timestamp	channel_0
747162	-0.03021240234375
747184	-0.030517578125
747206	-0.0311279296875
747229	-0.03173828125
747273	-0.03143310546875
747295	-0.03173828125
747316	-0.030517578125
747338	-0.0311279296875
747361	-0.03021240234375
747383	-0.0311279296875
747406	-0.03143310546875
747428	-0.03204345703125
747450	-0.03265380859375
747473	-0.0341796875
747495	-0.0347900390625
747517	-0.035400390625
747539	-0.03570556640625
747584	-0.03631591796875
747607	-0.03692626953125
747652	-0.03662109375
747674	-0.03631591796875
747696	-0.03662109375
747718	-0.0347900390625
747740	-0.03448486328125
747761	-0.030517578125
747784	-0.02197265625
747807	-0.00946044921875
747829	0.0042724609375
747850	0.04150390625
747872	0.0738525390625
747894	0.09552001953125
747916	0.1239013671875
747938	0.1763916015625
747960	0.20965576171875
747982	0.240478515625
748005	0.26214599609375
748027	0.3106689453125
748048	0.3753662109375
748071	0.42633056640625
748092	0.48828125
748115	0.52825927734375
748137	0.58349609375
748159	0.61492919921875
748181	0.6591796875
748203	0.70404052734375
748224	0.73760986328125
748247	0.7806396484375
748269	0.83648681640625
748291	0.87890625
748313	0.90789794921875
748335	0.93109130859375
748357	0.99456787109375
748379	1.0546875
748402	1.1065673828125
748424	1.142578125
748446	1.1614990234375
748468	1.19842529296875
748491	1.23504638671875
748513	1.26556396484375
748536	1.268310546875
748559	1.26434326171875
748582	1.258544921875
748605	1.2603759765625
748627	1.26007080078125
748649	1.26495361328125
748671	1.260986328125
748692	1.25091552734375
748715	1.2530517578125
748737	1.251220703125
748760	1.23687744140625
748782	1.23260498046875
748804	1.23687744140625
748826	1.23748779296875
748849	1.240234375
748871	1.25579833984375
748893	1.2548828125
748914	1.2530517578125
748936	1.24481201171875
748958	1.23748779296875
748980	1.23443603515625
749003	1.23565673828125
749069	1.23809814453125
749092	1.23565673828125
749114	1.2176513671875
749136	1.20758056640625
749158	1.19384765625
749180	1.1907958984375
749202	1.1871337890625
749224	1.19293212890625
749247	1.20452880859375
749269	1.201171875
749291	1.21002197265625
749313	1.217041015625
749335	1.2139892578125
749357	1.21185302734375
749379	1.2176513671875
749401	1.2213134765625
749423	1.2310791015625
749444	1.23687744140625
749465	1.2384033203125
749488	1.23565673828125
749510	1.22802734375
749532	1.21734619140625
749554	1.21185302734375
749576	1.202392578125
749598	1.19720458984375
749620	1.19659423828125
749642	1.19049072265625
749664	1.1871337890625
749685	1.1865234375
749707	1.1810302734375
749729	1.17034912109375
749752	1.16302490234375
749774	1.1492919921875
749796	1.1260986328125
749818	1.0992431640625
749840	1.05743408203125
749864	0.9130859375
749886	0.74432373046875
749907	0.5731201171875
749929	0.45440673828125
749952	0.291748046875
749974	0.22979736328125
749997	0.137939453125
750019	0.0946044921875
750041	0.06256103515625
750063	0.0323486328125
750086	0.00396728515625
750109	-0.00946044921875
750132	-0.0152587890625
750155	-0.01678466796875
750178	-0.0177001953125
750201	-0.01861572265625
750224	-0.02044677734375
750247	-0.02105712890625
750270	-0.020751953125
750314	-0.02105712890625
750337	-0.02044677734375
750360	-0.020751953125
750405	-0.02105712890625
750427	-0.02166748046875
750472	-0.020751953125
750496	-0.0213623046875
750518	-0.020751953125
750541	-0.0201416015625
750564	-0.02105712890625
750586	-0.020751953125
750608	-0.02227783203125
750631	-0.0238037109375
750654	-0.023193359375
750677	-0.02288818359375
750724	-0.023193359375
750747	-0.02471923828125
750769	-0.02532958984375
750793	-0.02349853515625
750838	-0.023193359375
750883	-0.0238037109375
750928	-0.02410888671875
750997	-0.023193359375
751044	-0.02288818359375
751065	-0.02410888671875
751087	-0.0244140625
751132	-0.02349853515625
751155	-0.0238037109375
751223	-0.02471923828125
751247	-0.02410888671875
751269	-0.025634765625
751292	-0.0244140625
751315	-0.02471923828125
751360	-0.02410888671875
751382	-0.025634765625
751404	-0.02593994140625
751427	-0.0262451171875
751449	-0.025634765625
751475	-0.02532958984375
751514	-0.025634765625
751580	-0.02532958984375
751602	-0.0262451171875
751624	-0.025634765625
751646	-0.0262451171875
751667	-0.02685546875
751689	-0.02716064453125
751712	-0.02593994140625
751735	-0.0262451171875
751756	-0.02593994140625
751799	-0.0262451171875
751821	-0.02716064453125
751843	-0.0274658203125
751888	-0.02716064453125
751908	-0.028076171875
751930	-0.0274658203125
751952	-0.025634765625
751974	-0.0262451171875
751996	-0.02655029296875
752018	-0.02593994140625
752040	-0.02655029296875
752084	-0.02716064453125
752106	-0.02655029296875
752128	-0.02716064453125
752172	-0.02685546875
752194	-0.02655029296875
752216	-0.02685546875
752237	-0.0262451171875
752259	-0.02716064453125
752281	-0.02685546875
752303	-0.02716064453125
752326	-0.0274658203125
752349	-0.02777099609375
752370	-0.02716064453125
752391	-0.02685546875
752414	-0.02716064453125
752457	-0.0262451171875
752480	-0.02716064453125
752502	-0.02777099609375
752524	-0.028076171875
752569	-0.0274658203125
752591	-0.02777099609375
752614	-0.0274658203125
752657	-0.02655029296875
752679	-0.02685546875
752701	-0.0274658203125
752724	-0.02777099609375
752789	-0.0274658203125
752812	-0.02685546875
752835	-0.02716064453125
752858	-0.0262451171875
752882	-0.02685546875
752904	-0.02777099609375
752926	-0.028076171875
752950	-0.02838134765625
752972	-0.02685546875
752994	-0.0274658203125
753017	-0.02655029296875
753039	-0.02685546875
753061	-0.02655029296875
753084	-0.028076171875
753106	-0.0274658203125
753128	-0.028076171875
753150	-0.02777099609375
753172	-0.02655029296875
753195	-0.02716064453125
753263	-0.02777099609375
753306	-0.028076171875
753328	-0.02777099609375
753350	-0.02838134765625
753372	-0.02716064453125
753415	-0.02685546875
753437	-0.02716064453125
753481	-0.02838134765625
753504	-0.0274658203125
753526	-0.02777099609375
753592	-0.0274658203125
753636	-0.02685546875
753657	-0.02716064453125
753680	-0.0262451171875
753701	-0.02716064453125
753723	-0.02777099609375
753746	-0.028076171875
753768	-0.02777099609375
753790	-0.0274658203125
753812	-0.02655029296875
753834	-0.02685546875
753856	-0.02655029296875
753878	-0.0262451171875
753901	-0.02685546875
753923	-0.028076171875
753945	-0.0286865234375
753967	-0.02777099609375
753990	-0.028076171875
754011	-0.02716064453125
754034	-0.02685546875
754056	-0.02716064453125
754122	-0.028076171875
754211	-0.0262451171875
754233	-0.02685546875
754256	-0.02655029296875
754278	-0.02685546875
754300	-0.0274658203125
754322	-0.02777099609375
754345	-0.028076171875
754367	-0.0274658203125
754389	-0.02777099609375
754410	-0.02716064453125
754477	-0.02685546875
754499	-0.02716064453125
754522	-0.0274658203125
754543	-0.02716064453125
754565	-0.0274658203125
754610	-0.02716064453125
754651	-0.02685546875
754673	-0.02716064453125
754695	-0.02685546875
754718	-0.0274658203125
754740	-0.02777099609375
754762	-0.028076171875
754807	-0.02777099609375
754829	-0.028076171875
754852	-0.02716064453125
754897	-0.02685546875
754943	-0.02777099609375
754964	-0.028076171875
754987	-0.0274658203125
755009	-0.028076171875
755031	-0.0262451171875
755054	-0.02716064453125
755077	-0.02838134765625
755099	-0.02777099609375
755143	-0.02838134765625
755165	-0.028076171875
755188	-0.0274658203125
755212	-0.02777099609375
755235	-0.02685546875
755258	-0.0274658203125
755281	-0.02777099609375
755304	-0.028076171875
755326	-0.02777099609375
755372	-0.02655029296875
755395	-0.02716064453125
755462	-0.0286865234375
755485	-0.02777099609375
755529	-0.028076171875
755552	-0.02685546875
755575	-0.028076171875
755643	-0.0286865234375
755666	-0.02777099609375
755689	-0.02838134765625
755734	-0.02685546875
755757	-0.0274658203125
755780	-0.02777099609375
755802	-0.028076171875
755824	-0.02899169921875
755847	-0.028076171875
755892	-0.02777099609375
755915	-0.0274658203125
755937	-0.02716064453125
755960	-0.0274658203125
755982	-0.028076171875
756005	-0.02899169921875
756027	-0.0286865234375
756073	-0.0274658203125
756119	-0.02838134765625
756164	-0.0286865234375
756187	-0.02899169921875
756209	-0.0286865234375
756255	-0.0274658203125
756277	-0.02777099609375
756320	-0.02838134765625
756342	-0.0286865234375
756408	-0.028076171875
756429	-0.02838134765625
756452	-0.028076171875
756474	-0.0274658203125
756517	-0.02899169921875
756561	-0.02838134765625
756583	-0.0286865234375
756605	-0.02899169921875
756627	-0.0274658203125
756649	-0.02777099609375
756672	-0.028076171875
756693	-0.02777099609375
756738	-0.0286865234375
756760	-0.02838134765625
756782	-0.029296875
756849	-0.02899169921875
756871	-0.02838134765625
756892	-0.028076171875
756915	-0.02716064453125
756937	-0.0286865234375
756958	-0.02899169921875
756980	-0.02838134765625
757002	-0.029296875
757024	-0.02838134765625
757046	-0.0286865234375
757090	-0.02838134765625
757133	-0.028076171875
757156	-0.02838134765625
757178	-0.029296875
757243	-0.02960205078125
757265	-0.0286865234375
757287	-0.02899169921875
757331	-0.02838134765625
757353	-0.0286865234375
757375	-0.02777099609375
757396	-0.02899169921875
757417	-0.02838134765625
757440	-0.029296875
757462	-0.02899169921875
757527	-0.0286865234375
757550	-0.02838134765625
757593	-0.02777099609375
757615	-0.029296875
757659	-0.02899169921875
757681	-0.029296875
757703	-0.02960205078125
757724	-0.03021240234375
757746	-0.02960205078125
757788	-0.029296875
757810	-0.02899169921875
757832	-0.0286865234375
757874	-0.02899169921875
757917	-0.029296875
757939	-0.0299072265625
757961	-0.029296875
757983	-0.0299072265625
758028	-0.02960205078125
758050	-0.0286865234375
758072	-0.02960205078125
758094	-0.0286865234375
758116	-0.02899169921875
758138	-0.03021240234375
758159	-0.0299072265625
758247	-0.0286865234375
758269	-0.02838134765625
758291	-0.0286865234375
758335	-0.02899169921875
758358	-0.02960205078125
758380	-0.0299072265625
758401	-0.029296875
758424	-0.02960205078125
758468	-0.02899169921875
758512	-0.02838134765625
758535	-0.0286865234375
758557	-0.029296875
758579	-0.02960205078125
758602	-0.029296875
758625	-0.02960205078125
758648	-0.02899169921875
758713	-0.029296875
758758	-0.02960205078125
758801	-0.03021240234375
758845	-0.02960205078125
758867	-0.02899169921875
758889	-0.0286865234375
758933	-0.02899169921875
758976	-0.03021240234375
758997	-0.02960205078125
759087	-0.02899169921875
759109	-0.029296875
759152	-0.02899169921875
759174	-0.02838134765625
759197	-0.02899169921875
759219	-0.02960205078125
759284	-0.029296875
759328	-0.0286865234375
759350	-0.02899169921875
759372	-0.0286865234375
759396	-0.02899169921875
759463	-0.0299072265625
759485	-0.02960205078125
759508	-0.0286865234375
759531	-0.029296875
759554	-0.0299072265625
759600	-0.03021240234375
759622	-0.0299072265625
759645	-0.029296875
759668	-0.0286865234375
759691	-0.029296875
759714	-0.02960205078125
759737	-0.029296875
759782	-0.0299072265625
759828	-0.02960205078125
759850	-0.029296875
759896	-0.03021240234375
759919	-0.0299072265625
759988	-0.02899169921875
760056	-0.0299072265625
760079	-0.03021240234375
760102	-0.0299072265625
760125	-0.02899169921875
760147	-0.02960205078125
760169	-0.0286865234375
760215	-0.02899169921875
760238	-0.0299072265625
760260	-0.03021240234375
760283	-0.02899169921875
760306	-0.02960205078125
760350	-0.029296875
760372	-0.02899169921875
760395	-0.02960205078125
760418	-0.030517578125
760440	-0.029296875
760463	-0.0299072265625
760507	-0.02899169921875
760529	-0.029296875
760552	-0.02899169921875
760597	-0.0299072265625
760619	-0.02960205078125
760641	-0.029296875
760663	-0.0299072265625
760686	-0.0286865234375
760732	-0.029296875
760755	-0.02960205078125
760777	-0.0299072265625
760799	-0.03021240234375
760822	-0.029296875
760844	-0.030517578125
760867	-0.02899169921875
760937	-0.02960205078125
760959	-0.0299072265625
761005	-0.03021240234375
761028	-0.02899169921875
761073	-0.029296875
761096	-0.02960205078125
761119	-0.03021240234375
761141	-0.0299072265625
761164	-0.03021240234375
761188	-0.029296875
761233	-0.0299072265625
761255	-0.029296875
761277	-0.03021240234375
761301	-0.030517578125
761346	-0.03021240234375
761369	-0.02899169921875
761390	-0.02960205078125
761435	-0.03021240234375
761458	-0.030517578125
761480	-0.0299072265625
761504	-0.030517578125
761526	-0.03021240234375
761548	-0.0299072265625
761571	-0.029296875
761594	-0.0299072265625
761660	-0.030517578125
761682	-0.03021240234375
761705	-0.02960205078125
761727	-0.02899169921875
761749	-0.02960205078125
761772	-0.0299072265625
761798	-0.02960205078125
761812	-0.03021240234375
761836	-0.029296875
761854	-0.0299072265625
761876	-0.02960205078125
761897	-0.03021240234375
761919	-0.0299072265625
761941	-0.030517578125
761964	-0.0299072265625
762031	-0.029296875
762053	-0.0299072265625
762075	-0.02960205078125
762098	-0.030517578125
762141	-0.02899169921875
762163	-0.02960205078125
762186	-0.029296875
762207	-0.02899169921875
762230	-0.029296875
762253	-0.0299072265625
762298	-0.03021240234375
762320	-0.03082275390625
762342	-0.030517578125
762364	-0.029296875
762430	-0.02899169921875
762452	-0.03021240234375
762473	-0.02960205078125
762495	-0.0299072265625
762517	-0.03021240234375
762539	-0.0299072265625
762561	-0.02960205078125
762584	-0.0299072265625
762606	-0.02960205078125
762628	-0.02899169921875
762649	-0.02960205078125
762671	-0.03021240234375
762694	-0.0299072265625
762738	-0.03082275390625
762758	-0.030517578125
762802	-0.029296875
762824	-0.02960205078125
762847	-0.0299072265625
762869	-0.029296875
762890	-0.0299072265625
762913	-0.030517578125
762935	-0.03021240234375
762956	-0.0299072265625
762978	-0.03021240234375
763000	-0.030517578125
763022	-0.02899169921875
763043	-0.029296875
763087	-0.02899169921875
763130	-0.029296875
763153	-0.02960205078125
763197	-0.029296875
763219	-0.0299072265625
763240	-0.029296875
763262	-0.03021240234375
763285	-0.029296875
763307	-0.0299072265625
763329	-0.029296875
763351	-0.0311279296875
763373	-0.0299072265625
763395	-0.03021240234375
763484	-0.02899169921875
763550	-0.0286865234375
763572	-0.02960205078125
763593	-0.029296875
763615	-0.03021240234375
763680	-0.0311279296875
763702	-0.0299072265625
763724	-0.030517578125
763747	-0.02960205078125
763769	-0.0299072265625
763791	-0.03082275390625
763811	-0.030517578125
763834	-0.0286865234375
763856	-0.02838134765625
763878	-0.0262451171875
763900	-0.0244140625
763923	-0.02410888671875
763944	-0.02288818359375
763966	-0.02349853515625
763988	-0.0238037109375
764010	-0.0225830078125
764032	-0.023193359375
764055	-0.02197265625
764077	-0.02166748046875
764099	-0.01678466796875
764122	-0.01251220703125
764143	-0.01129150390625
764167	-0.01190185546875
764212	-0.0103759765625
764235	-0.0067138671875
764257	-0.00274658203125
764279	-0.00091552734375
764301	0.010986328125
764324	0.03143310546875
764345	0.047607421875
764368	0.06805419921875
764390	0.08209228515625
764413	0.1129150390625
764435	0.1483154296875
764457	0.19744873046875
764479	0.23773193359375
764501	0.28076171875
764523	0.328369140625
764545	0.39581298828125
764567	0.4742431640625
764590	0.53253173828125
764611	0.59173583984375
764634	0.6585693359375
764656	0.70831298828125
764678	0.77392578125
764700	0.849609375
764722	0.9124755859375
764743	0.9814453125
764765	1.06201171875
764787	1.11328125
764810	1.1474609375
764832	1.1822509765625
764854	1.22222900390625
764876	1.23870849609375
764898	1.23687744140625
764920	1.2646484375
764942	1.28448486328125
764963	1.30096435546875
764985	1.3031005859375
765007	1.31256103515625
765029	1.309814453125
765052	1.304931640625
765074	1.312255859375
765095	1.31591796875
765117	1.3079833984375
765139	1.30462646484375
765160	1.302490234375
765182	1.3037109375
765205	1.3201904296875
765227	1.3433837890625
765249	1.38763427734375
765272	1.40777587890625
765293	1.4324951171875
765316	1.46575927734375
765337	1.48651123046875
765360	1.49810791015625
765382	1.514892578125
765405	1.53076171875
765427	1.536865234375
765448	1.52923583984375
765471	1.5191650390625
765493	1.505126953125
765516	1.49627685546875
765538	1.49932861328125
765560	1.4984130859375
765582	1.49810791015625
765604	1.49871826171875
765626	1.494140625
765648	1.49658203125
765670	1.50634765625
765691	1.505126953125
765713	1.50146484375
765736	1.4984130859375
765758	1.48406982421875
765780	1.47491455078125
765803	1.47613525390625
765825	1.473388671875
765847	1.4654541015625
765869	1.4715576171875
765891	1.47430419921875
765914	1.46453857421875
765935	1.44561767578125
765958	1.4453125
765980	1.44256591796875
766001	1.44500732421875
766023	1.43341064453125
766045	1.42242431640625
766068	1.4306640625
766090	1.45416259765625
766134	1.44927978515625
766157	1.4495849609375
766179	1.4520263671875
766201	1.4569091796875
766223	1.4581298828125
766245	1.45233154296875
766267	1.439208984375
766289	1.4422607421875
766311	1.44989013671875
766333	1.46697998046875
766355	1.4715576171875
766376	1.48956298828125
766399	1.494140625
766421	1.49688720703125
766444	1.500244140625
766466	1.5057373046875
766488	1.50482177734375
766510	1.5045166015625
766532	1.51458740234375
766554	1.5118408203125
766576	1.492919921875
766597	1.46636962890625
766619	1.44317626953125
766641	1.3629150390625
766664	1.29608154296875
766687	1.19873046875
766710	1.10870361328125
766732	0.93048095703125
766755	0.72235107421875
766777	0.48309326171875
766801	0.30792236328125
766824	0.201416015625
766848	0.108642578125
766870	0.07049560546875
766893	0.02685546875
766915	0.0018310546875
766938	-0.01251220703125
766960	-0.01678466796875
766982	-0.01861572265625
767005	-0.0201416015625
767028	-0.02044677734375
767051	-0.02166748046875
767074	-0.02197265625
767097	-0.02105712890625
767141	-0.0213623046875
767186	-0.02227783203125
767208	-0.02197265625
767230	-0.0225830078125
767252	-0.02349853515625
767322	-0.02288818359375
767344	-0.02349853515625
767368	-0.02410888671875
767414	-0.02471923828125
767436	-0.0244140625
767460	-0.0250244140625
767479	-0.02410888671875
767501	-0.0244140625
767524	-0.0250244140625
767547	-0.02471923828125
767570	-0.0262451171875
767593	-0.02593994140625
767617	-0.0262451171875
767639	-0.02655029296875
767660	-0.02593994140625
767683	-0.0262451171875
767706	-0.02593994140625
767728	-0.02685546875
767773	-0.02716064453125
767796	-0.0262451171875
767819	-0.02655029296875
767863	-0.0262451171875
767885	-0.02716064453125
767908	-0.0274658203125
767930	-0.028076171875
767975	-0.0274658203125
768019	-0.028076171875
768042	-0.02777099609375
768086	-0.028076171875
768109	-0.0286865234375
768225	-0.02838134765625
768269	-0.029296875
768293	-0.02960205078125
768316	-0.0299072265625
768361	-0.02960205078125
768384	-0.03021240234375
768406	-0.02960205078125
768430	-0.03021240234375
768452	-0.030517578125
768475	-0.03082275390625
768498	-0.02899169921875
768520	-0.02960205078125
768543	-0.02899169921875
768587	-0.03021240234375
768633	-0.030517578125
768678	-0.0299072265625
768723	-0.02960205078125
768745	-0.029296875
768768	-0.03021240234375
768791	-0.03082275390625
768813	-0.03021240234375
768859	-0.029296875
768882	-0.02960205078125
768928	-0.03021240234375
768950	-0.03082275390625
768972	-0.03021240234375
769040	-0.029296875
769062	-0.0299072265625
769085	-0.03021240234375
769172	-0.030517578125
769215	-0.02899169921875
769260	-0.029296875
769304	-0.02960205078125
769326	-0.03082275390625
769372	-0.03021240234375
769394	-0.030517578125
769415	-0.03021240234375
769437	-0.0299072265625
769458	-0.03021240234375
769524	-0.030517578125
769611	-0.0311279296875
769633	-0.030517578125
769655	-0.03082275390625
769677	-0.0299072265625
769698	-0.02960205078125
769721	-0.030517578125
769742	-0.03021240234375
769786	-0.030517578125
769830	-0.03082275390625
769852	-0.030517578125
769896	-0.0299072265625
769919	-0.030517578125
769940	-0.03082275390625
769962	-0.03021240234375
769984	-0.0299072265625
770007	-0.03143310546875
770029	-0.0311279296875
770052	-0.03143310546875
770074	-0.03082275390625
770117	-0.03021240234375
770139	-0.0299072265625
770161	-0.03021240234375
770183	-0.0299072265625
770206	-0.030517578125
770228	-0.03082275390625
770250	-0.030517578125
770272	-0.0311279296875
770295	-0.03082275390625
770317	-0.03021240234375
770338	-0.0299072265625
770361	-0.030517578125
770405	-0.03082275390625
770426	-0.030517578125
770448	-0.03143310546875
770470	-0.03082275390625
770491	-0.03143310546875
770514	-0.030517578125
770535	-0.03021240234375
770558	-0.02960205078125
770580	-0.03021240234375
770624	-0.03082275390625
770646	-0.0311279296875
770669	-0.03082275390625
770691	-0.030517578125
770755	-0.03021240234375
770778	-0.0299072265625
770801	-0.02960205078125
770844	-0.0299072265625
770866	-0.03082275390625
770910	-0.030517578125
770933	-0.02166748046875
770956	0.00701904296875
770979	0.045166015625
771003	0.07049560546875
771026	0.09124755859375
771047	0.13885498046875
771070	0.18402099609375
771092	0.23345947265625
771114	0.255126953125
771136	0.294189453125
771159	0.33843994140625
771181	0.40313720703125
771203	0.47027587890625
771225	0.52886962890625
771247	0.60089111328125
771272	0.68084716796875
771290	0.758056640625
771311	0.85662841796875
771333	0.9051513671875
771356	0.93780517578125
771378	0.97076416015625
771401	1.0687255859375
771423	1.11419677734375
771444	1.14471435546875
771467	1.20758056640625
771489	1.26495361328125
771512	1.3079833984375
771534	1.3427734375
771557	1.397705078125
771579	1.42303466796875
771601	1.42608642578125
771623	1.435546875
771645	1.4556884765625
771669	1.46697998046875
771691	1.47064208984375
771714	1.46636962890625
771736	1.4678955078125
771759	1.475830078125
771781	1.48223876953125
771803	1.4837646484375
771825	1.48223876953125
771847	1.48590087890625
771891	1.478271484375
771913	1.47735595703125
771935	1.48681640625
771957	1.488037109375
771979	1.49139404296875
772002	1.505126953125
772024	1.50390625
772045	1.49078369140625
772068	1.50238037109375
772090	1.50054931640625
772112	1.4959716796875
772134	1.48834228515625
772156	1.49627685546875
772178	1.50238037109375
772200	1.4935302734375
772223	1.48101806640625
772245	1.47674560546875
772267	1.4678955078125
772290	1.451416015625
772311	1.4434814453125
772333	1.43585205078125
772356	1.43310546875
772378	1.44775390625
772400	1.451416015625
772422	1.4453125
772444	1.44775390625
772467	1.4453125
772489	1.43951416015625
772511	1.444091796875
772533	1.44683837890625
772554	1.439208984375
772576	1.44195556640625
772598	1.45355224609375
772620	1.45233154296875
772641	1.45050048828125
772663	1.44134521484375
772685	1.43096923828125
772708	1.416015625
772730	1.4154052734375
772752	1.42578125
772774	1.42181396484375
772796	1.3983154296875
772819	1.38336181640625
772841	1.3543701171875
772863	1.339111328125
772886	1.32537841796875
772908	1.3299560546875
772929	1.33026123046875
772950	1.3037109375
772972	1.265869140625
772995	1.20513916015625
773017	1.04400634765625
773038	0.79193115234375
773061	0.51971435546875
773083	0.33721923828125
773105	0.2325439453125
773128	0.11932373046875
773150	0.0701904296875
773173	0.03448486328125
773196	0.0091552734375
773218	-0.006103515625
773241	-0.013427734375
773264	-0.01708984375
773287	-0.018310546875
773309	-0.01861572265625
773332	-0.018310546875
773356	-0.01861572265625
773403	-0.02044677734375
773424	-0.0201416015625
773448	-0.01953125
773470	-0.02105712890625
773494	-0.01953125
773517	-0.01922607421875
773563	-0.02044677734375
773587	-0.0201416015625
773608	-0.020751953125
773677	-0.02105712890625
773722	-0.02166748046875
773770	-0.02197265625
773792	-0.02166748046875
773815	-0.0213623046875
773860	-0.02197265625
773883	-0.02288818359375
773927	-0.023193359375
773949	-0.0238037109375
773972	-0.0225830078125
773994	-0.02349853515625
774017	-0.0225830078125
774040	-0.023193359375
774063	-0.0244140625
774086	-0.02471923828125
774132	-0.0244140625
774154	-0.02410888671875
774200	-0.0244140625
774223	-0.0250244140625
774246	-0.02532958984375
774269	-0.0250244140625
774292	-0.0244140625
774314	-0.0250244140625
774337	-0.025634765625
774384	-0.02593994140625
774406	-0.0262451171875
774429	-0.02593994140625
774452	-0.0250244140625
774474	-0.02532958984375
774497	-0.02593994140625
774543	-0.0262451171875
774566	-0.02593994140625
774589	-0.0262451171875
774611	-0.02532958984375
774633	-0.025634765625
774657	-0.0262451171875
774679	-0.02655029296875
774701	-0.0274658203125
774724	-0.02716064453125
774747	-0.02685546875
774793	-0.02655029296875
774861	-0.02716064453125
774907	-0.0274658203125
774929	-0.02685546875
774953	-0.02593994140625
774976	-0.0262451171875
774999	-0.02655029296875
775023	-0.028076171875
775046	-0.02716064453125
775068	-0.02777099609375
775091	-0.02685546875
775182	-0.02777099609375
775204	-0.02716064453125
775226	-0.02685546875
775250	-0.02777099609375
775272	-0.02685546875
775296	-0.02716064453125
775318	-0.02655029296875
775341	-0.0274658203125
775364	-0.028076171875
775387	-0.02777099609375
775410	-0.02716064453125
775432	-0.02655029296875
775455	-0.0262451171875
775478	-0.02685546875
775502	-0.02655029296875
775524	-0.028076171875
775547	-0.02685546875
775570	-0.02716064453125
775592	-0.02685546875
775615	-0.02655029296875
775639	-0.0274658203125
775661	-0.02777099609375
775706	-0.02685546875
775728	-0.02716064453125
775773	-0.02685546875
775795	-0.02716064453125
775819	-0.02777099609375
775863	-0.0274658203125
775886	-0.02685546875
775930	-0.02716064453125
775997	-0.02685546875
776018	-0.0274658203125
776040	-0.028076171875
776063	-0.02777099609375
776108	-0.02685546875
776152	-0.02716064453125
776174	-0.02685546875
776196	-0.02777099609375
776218	-0.028076171875
776239	-0.0274658203125
776287	-0.02685546875
776333	-0.02716064453125
776354	-0.02685546875
776397	-0.02716064453125
776420	-0.02777099609375
776442	-0.028076171875
776465	-0.02716064453125
776487	-0.0274658203125
776510	-0.02716064453125
776554	-0.02685546875
776576	-0.02716064453125
776598	-0.02777099609375
776664	-0.0274658203125
776686	-0.02685546875
776729	-0.02716064453125
776752	-0.0262451171875
776774	-0.02685546875
776819	-0.02716064453125
776841	-0.0274658203125
776863	-0.028076171875
776885	-0.02777099609375
776908	-0.02655029296875
776930	-0.02716064453125
776952	-0.02685546875
776973	-0.0262451171875
776995	-0.02716064453125
777017	-0.028076171875
777060	-0.02777099609375
777127	-0.0274658203125
777150	-0.028076171875
777171	-0.0274658203125
777216	-0.0286865234375
777284	-0.02899169921875
777306	-0.0262451171875
777328	-0.01556396484375
777352	0.00823974609375
777375	0.03082275390625
777397	0.052490234375
777420	0.07781982421875
777442	0.1275634765625
777465	0.1873779296875
777487	0.24200439453125
777509	0.294189453125
777531	0.418701171875
777552	0.5047607421875
777574	0.5682373046875
777597	0.64178466796875
777619	0.6939697265625
777641	0.75469970703125
777664	0.8416748046875
777685	0.91278076171875
777707	0.987548828125
777729	1.0601806640625
777751	1.11083984375
777773	1.15447998046875
777795	1.18804931640625
777817	1.22894287109375
777840	1.27105712890625
777862	1.28448486328125
777884	1.30523681640625
777907	1.31256103515625
777930	1.3165283203125
777951	1.31622314453125
777996	1.31683349609375
778018	1.32354736328125
778040	1.32293701171875
778064	1.32110595703125
778086	1.3287353515625
778108	1.3409423828125
778132	1.331787109375
778154	1.34521484375
778176	1.35406494140625
778198	1.3592529296875
778220	1.390380859375
778242	1.392822265625
778264	1.390380859375
778286	1.40838623046875
778307	1.409912109375
778329	1.3922119140625
778352	1.36962890625
778374	1.368408203125
778397	1.37115478515625
778418	1.39068603515625
778440	1.40960693359375
778462	1.4251708984375
778484	1.4202880859375
778507	1.40655517578125
778528	1.40380859375
778550	1.38916015625
778572	1.3885498046875
778593	1.36749267578125
778616	1.3629150390625
778661	1.3421630859375
778682	1.3427734375
778705	1.34368896484375
778727	1.3226318359375
778749	1.32171630859375
778771	1.328125
778793	1.32476806640625
778814	1.31591796875
778836	1.3177490234375
778859	1.322021484375
778881	1.3165283203125
778903	1.3232421875
778925	1.34124755859375
778946	1.35162353515625
778968	1.36260986328125
778990	1.38824462890625
779013	1.39801025390625
779034	1.39404296875
779058	1.38336181640625
779080	1.3818359375
779102	1.3458251953125
779124	1.32843017578125
779146	1.31103515625
779169	1.26434326171875
779191	1.18408203125
779212	1.1151123046875
779235	0.97930908203125
779256	0.72662353515625
779280	0.53436279296875
779302	0.3271484375
779324	0.23101806640625
779345	0.1275634765625
779366	0.07568359375
779389	0.04547119140625
779413	0.008544921875
779435	-0.0054931640625
779457	-0.013427734375
779480	-0.0152587890625
779503	-0.01708984375
779525	-0.01800537109375
779547	-0.01678466796875
779570	-0.0177001953125
779594	-0.01678466796875
779616	-0.0189208984375
779639	-0.01953125
779661	-0.0189208984375
779683	-0.01922607421875
779729	-0.01983642578125
779751	-0.0201416015625
779774	-0.02044677734375
779796	-0.0213623046875
779819	-0.02166748046875
779842	-0.020751953125
779864	-0.02166748046875
779888	-0.0213623046875
779910	-0.020751953125
779933	-0.02197265625
779979	-0.02227783203125
780002	-0.0225830078125
