timestamp	channel_0	channel_1
100353	-0.02410888671875	-0.05096435546875
100377	-0.0225830078125	-0.05096435546875
100399	-0.02227783203125	-0.05096435546875
100421	-0.0213623046875	-0.050048828125
100464	-0.0213623046875	-0.05035400390625
100486	-0.0225830078125	-0.05126953125
100508	-0.0225830078125	-0.0506591796875
100530	-0.02410888671875	-0.05096435546875
100552	-0.0238037109375	-0.05096435546875
100574	-0.023193359375	-0.05096435546875
100596	-0.02288818359375	-0.0506591796875
100618	-0.0238037109375	-0.0506591796875
100639	-0.02288818359375	-0.05096435546875
100661	-0.02197265625	-0.05035400390625
100683	-0.02105712890625	-0.05035400390625
100705	-0.02105712890625	-0.05096435546875
100727	-0.02197265625	-0.05096435546875
100749	-0.0225830078125	-0.05096435546875
100771	-0.0238037109375	-0.0518798828125
100793	-0.02349853515625	-0.05096435546875
100815	-0.02349853515625	-0.05035400390625
100837	-0.02288818359375	-0.0506591796875
100858	-0.02227783203125	-0.0506591796875
100880	-0.02166748046875	-0.05035400390625
100902	-0.0213623046875	-0.050048828125
100925	-0.02166748046875	-0.0506591796875
100948	-0.02166748046875	-0.05035400390625
100971	-0.023193359375	-0.05096435546875
100992	-0.02288818359375	-0.05157470703125
101015	-0.0225830078125	-0.05126953125
101037	-0.02349853515625	-0.0506591796875
101058	-0.02288818359375	-0.05096435546875
101080	-0.0213623046875	-0.05126953125
101102	-0.02166748046875	-0.05035400390625
101124	-0.0213623046875	-0.05035400390625
101145	-0.02105712890625	-0.05035400390625
101167	-0.0213623046875	-0.05035400390625
101189	-0.02166748046875	-0.05126953125
101211	-0.02288818359375	-0.0506591796875
101233	-0.0225830078125	-0.0506591796875
101255	-0.0225830078125	-0.05157470703125
101277	-0.023193359375	-0.0506591796875
101298	-0.023193359375	-0.05126953125
101321	-0.02166748046875	-0.0506591796875
101341	-0.02166748046875	-0.05126953125
101365	-0.02166748046875	-0.0506591796875
101386	-0.0213623046875	-0.0506591796875
101408	-0.02044677734375	-0.05035400390625
101430	-0.02166748046875	-0.050048828125
101452	-0.023193359375	-0.05096435546875
101474	-0.02288818359375	-0.05157470703125
101515	-0.02288818359375	-0.0506591796875
101537	-0.02410888671875	-0.05096435546875
101559	-0.02288818359375	-0.05096435546875
101582	-0.02197265625	-0.05096435546875
101604	-0.0213623046875	-0.05126953125
101626	-0.02166748046875	-0.0506591796875
101648	-0.02166748046875	-0.05035400390625
101669	-0.02227783203125	-0.0506591796875
101690	-0.0244140625	-0.05096435546875
101712	-0.023193359375	-0.0506591796875
101757	-0.02288818359375	-0.0506591796875
101779	-0.02410888671875	-0.05096435546875
101801	-0.02288818359375	-0.0506591796875
101822	-0.02227783203125	-0.05096435546875
101845	-0.02166748046875	-0.0506591796875
101866	-0.0213623046875	-0.050048828125
101889	-0.0177001953125	-0.05096435546875
101910	-0.01708984375	-0.05096435546875
101932	-0.01678466796875	-0.05096435546875
101953	-0.0164794921875	-0.0506591796875
101975	-0.01617431640625	-0.05035400390625
101992	-0.0152587890625	-0.05157470703125
102015	-0.0140380859375	-0.0506591796875
102037	-0.01220703125	-0.05096435546875
102058	-0.009765625	-0.05096435546875
102081	-0.00274658203125	-0.05096435546875
102103	0.00091552734375	-0.05096435546875
102125	0.00640869140625	-0.05096435546875
102146	0.015869140625	-0.05126953125
102168	0.0250244140625	-0.0506591796875
102190	0.0408935546875	-0.0506591796875
102212	0.06134033203125	-0.05096435546875
102234	0.08209228515625	-0.05096435546875
102256	0.12664794921875	-0.05157470703125
102277	0.16876220703125	-0.05126953125
102299	0.2008056640625	-0.05126953125
102321	0.25634765625	-0.05096435546875
102343	0.30181884765625	-0.0506591796875
102365	0.38787841796875	-0.05035400390625
102387	0.438232421875	-0.0506591796875
102408	0.47576904296875	-0.05035400390625
102429	0.5279541015625	-0.05096435546875
102451	0.5633544921875	-0.05126953125
102472	0.61279296875	-0.05035400390625
102494	0.6451416015625	-0.0506591796875
102516	0.66741943359375	-0.05035400390625
102539	0.69122314453125	-0.05096435546875
102560	0.71533203125	-0.0506591796875
102582	0.73089599609375	-0.05157470703125
102604	0.7696533203125	-0.050048828125
102626	0.82611083984375	-0.0506591796875
102648	0.8502197265625	-0.05096435546875
102670	0.87432861328125	-0.0506591796875
102691	0.906982421875	-0.05035400390625
102713	0.96923828125	-0.05096435546875
102735	0.99853515625	-0.05035400390625
102756	1.024169921875	-0.05157470703125
102779	1.05224609375	-0.05096435546875
102800	1.08001708984375	-0.05096435546875
102822	1.10198974609375	-0.0506591796875
102844	1.1297607421875	-0.0518798828125
102865	1.17401123046875	-0.0506591796875
102887	1.20819091796875	-0.0506591796875
102909	1.25091552734375	-0.0506591796875
102931	1.29913330078125	-0.0506591796875
102953	1.3250732421875	-0.05035400390625
102976	1.336669921875	-0.05126953125
102998	1.329345703125	-0.05096435546875
103020	1.3525390625	-0.05157470703125
103043	1.37115478515625	-0.05096435546875
103065	1.3909912109375	-0.05035400390625
103086	1.40625	-0.0506591796875
103108	1.4202880859375	-0.0506591796875
103129	1.42425537109375	-0.0506591796875
103152	1.431884765625	-0.0506591796875
103174	1.4361572265625	-0.05035400390625
103196	1.43707275390625	-0.05126953125
103218	1.44287109375	-0.0518798828125
103240	1.43798828125	-0.0506591796875
103262	1.4239501953125	-0.0506591796875
103284	1.427001953125	-0.05096435546875
103306	1.42333984375	-0.0506591796875
103328	1.4080810546875	-0.05126953125
103350	1.38824462890625	-0.05126953125
103371	1.3885498046875	-0.0506591796875
103392	1.37908935546875	-0.0506591796875
103415	1.36810302734375	-0.0506591796875
103437	1.36810302734375	-0.05096435546875
103460	1.36749267578125	-0.05096435546875
103483	1.37451171875	-0.0506591796875
103505	1.38092041015625	-0.05096435546875
103527	1.38580322265625	-0.0506591796875
103549	1.38397216796875	-0.05035400390625
103570	1.38580322265625	-0.050048828125
103594	1.38885498046875	-0.05035400390625
103612	1.38916015625	-0.0506591796875
103634	1.39068603515625	-0.05035400390625
103656	1.3946533203125	-0.05126953125
103678	1.39892578125	-0.05096435546875
103700	1.39434814453125	-0.05096435546875
103722	1.3970947265625	-0.05126953125
103744	1.41357421875	-0.05126953125
103765	1.4208984375	-0.05035400390625
103786	1.40869140625	-0.05096435546875
103809	1.40533447265625	-0.05126953125
103831	1.40777587890625	-0.0506591796875
103853	1.41387939453125	-0.0506591796875
103875	1.41326904296875	-0.0506591796875
103898	1.41387939453125	-0.05096435546875
103920	1.40594482421875	-0.0506591796875
103942	1.40411376953125	-0.05126953125
103964	1.39678955078125	-0.05096435546875
103986	1.392822265625	-0.05126953125
104006	1.37847900390625	-0.0506591796875
104031	1.36444091796875	-0.0506591796875
104050	1.3629150390625	-0.0506591796875
104064	1.36016845703125	-0.0506591796875
104087	1.36077880859375	-0.05096435546875
104108	1.36688232421875	-0.05096435546875
104129	1.3677978515625	-0.05096435546875
104151	1.36505126953125	-0.05035400390625
104173	1.36077880859375	-0.05035400390625
104195	1.36383056640625	-0.0506591796875
104217	1.34979248046875	-0.0506591796875
104239	1.31622314453125	-0.0506591796875
104261	1.27197265625	-0.05096435546875
104283	1.19598388671875	-0.0506591796875
104305	1.0418701171875	-0.05126953125
104327	0.8233642578125	-0.0506591796875
104349	0.6903076171875	-0.0506591796875
104370	0.57464599609375	-0.050048828125
104392	0.4974365234375	-0.05126953125
104414	0.41839599609375	-0.0506591796875
104436	0.29937744140625	-0.05157470703125
104458	0.26153564453125	-0.05035400390625
104480	0.23101806640625	-0.05157470703125
104502	0.21026611328125	-0.05096435546875
104524	0.189208984375	-0.05096435546875
104546	0.15777587890625	-0.0506591796875
104568	0.14404296875	-0.05096435546875
104590	0.13519287109375	-0.05126953125
104612	0.12451171875	-0.05096435546875
104634	0.10894775390625	-0.05096435546875
104656	0.10009765625	-0.05096435546875
104677	0.09674072265625	-0.05157470703125
104699	0.09033203125	-0.05096435546875
104720	0.07843017578125	-0.0506591796875
104742	0.072021484375	-0.05126953125
104765	0.068359375	-0.05157470703125
104787	0.06195068359375	-0.05096435546875
104809	0.054931640625	-0.05035400390625
104831	0.04974365234375	-0.05035400390625
104852	0.04608154296875	-0.05035400390625
104873	0.04119873046875	-0.050048828125
104896	0.03997802734375	-0.05126953125
104918	0.03662109375	-0.05035400390625
104939	0.030517578125	-0.05126953125
104959	0.02349853515625	-0.05157470703125
104982	0.01922607421875	-0.05096435546875
105003	0.01708984375	-0.05126953125
105025	0.01434326171875	-0.0506591796875
105046	0.01312255859375	-0.05126953125
105069	0.01220703125	-0.05126953125
105091	0.01220703125	-0.05096435546875
105113	0.013427734375	-0.05096435546875
105136	0.01129150390625	-0.05035400390625
105157	0.01190185546875	-0.0506591796875
105180	0.01068115234375	-0.05126953125
105201	0.01007080078125	-0.05126953125
105223	0.009765625	-0.05096435546875
105245	0.01007080078125	-0.05035400390625
105267	0.009765625	-0.05096435546875
105289	0.009765625	-0.05035400390625
105311	0.0115966796875	-0.0506591796875
105333	0.01129150390625	-0.0506591796875
105355	0.01129150390625	-0.05035400390625
105377	0.01007080078125	-0.0506591796875
105399	0.0103759765625	-0.05035400390625
105421	0.00732421875	-0.05035400390625
105443	0.00579833984375	-0.05126953125
105465	0.00335693359375	-0.05096435546875
105488	0.00335693359375	-0.05157470703125
105510	0.0018310546875	-0.0506591796875
105532	0.00091552734375	-0.05096435546875
105554	-0.0006103515625	-0.05096435546875
105574	-0.0018310546875	-0.05126953125
105597	-0.0018310546875	-0.05096435546875
105641	-0.0030517578125	-0.05035400390625
105663	-0.00274658203125	-0.05035400390625
105685	-0.0048828125	-0.05096435546875
105707	-0.006103515625	-0.05126953125
105729	-0.008544921875	-0.05096435546875
105751	-0.00946044921875	-0.05096435546875
105773	-0.01068115234375	-0.05096435546875
105795	-0.01007080078125	-0.0506591796875
105817	-0.010986328125	-0.05096435546875
105839	-0.0128173828125	-0.050048828125
105861	-0.0164794921875	-0.05096435546875
105883	-0.0177001953125	-0.05157470703125
105904	-0.02044677734375	-0.0506591796875
105927	-0.0250244140625	-0.0506591796875
105950	-0.02685546875	-0.05126953125
105972	-0.02777099609375	-0.05096435546875
105994	-0.0286865234375	-0.05096435546875
106016	-0.02716064453125	-0.05035400390625
106037	-0.02777099609375	-0.0506591796875
106060	-0.028076171875	-0.050048828125
106082	-0.02899169921875	-0.05035400390625
106103	-0.0286865234375	-0.0506591796875
106125	-0.0286865234375	-0.05126953125
106147	-0.03021240234375	-0.05157470703125
106170	-0.0299072265625	-0.05157470703125
106188	-0.0286865234375	-0.0506591796875
106211	-0.02960205078125	-0.05096435546875
106233	-0.029296875	-0.0506591796875
106255	-0.02777099609375	-0.0506591796875
106276	-0.0274658203125	-0.05035400390625
106297	-0.028076171875	-0.0506591796875
106319	-0.02716064453125	-0.0506591796875
106341	-0.02838134765625	-0.05096435546875
106363	-0.028076171875	-0.050048828125
106385	-0.029296875	-0.05126953125
106407	-0.02960205078125	-0.05035400390625
106428	-0.02899169921875	-0.05096435546875
106450	-0.0286865234375	-0.05157470703125
106471	-0.02899169921875	-0.0506591796875
106494	-0.02899169921875	-0.050048828125
106516	-0.02777099609375	-0.0506591796875
106560	-0.02838134765625	-0.05096435546875
106603	-0.0286865234375	-0.05035400390625
106625	-0.02960205078125	-0.05035400390625
106647	-0.029296875	-0.05035400390625
106669	-0.029296875	-0.05126953125
106691	-0.029296875	-0.05096435546875
106712	-0.02960205078125	-0.0506591796875
106734	-0.02960205078125	-0.05157470703125
106756	-0.02838134765625	-0.05096435546875
106778	-0.02777099609375	-0.05035400390625
106800	-0.02838134765625	-0.05035400390625
106822	-0.028076171875	-0.05035400390625
106844	-0.028076171875	-0.050048828125
106866	-0.0299072265625	-0.05096435546875
106888	-0.02899169921875	-0.0506591796875
106909	-0.029296875	-0.05096435546875
106951	-0.0299072265625	-0.05096435546875
106972	-0.029296875	-0.05096435546875
106992	-0.0299072265625	-0.05096435546875
107013	-0.0299072265625	-0.05035400390625
107035	-0.0274658203125	-0.05096435546875
107055	-0.02838134765625	-0.0506591796875
107077	-0.02777099609375	-0.05126953125
107100	-0.0286865234375	-0.0506591796875
107121	-0.02777099609375	-0.05126953125
107142	-0.028076171875	-0.05126953125
107163	-0.02838134765625	-0.05035400390625
107185	-0.02960205078125	-0.05035400390625
107206	-0.0299072265625	-0.05126953125
107227	-0.03021240234375	-0.050048828125
107249	-0.03143310546875	-0.05126953125
107271	-0.0323486328125	-0.05126953125
107292	-0.03204345703125	-0.05096435546875
107313	-0.03265380859375	-0.05096435546875
107336	-0.030517578125	-0.05096435546875
107357	-0.0311279296875	-0.0506591796875
107379	-0.03204345703125	-0.05096435546875
107400	-0.0323486328125	-0.0506591796875
107423	-0.03204345703125	-0.05035400390625
107444	-0.0335693359375	-0.05157470703125
107466	-0.0341796875	-0.05035400390625
107488	-0.03448486328125	-0.05096435546875
107507	-0.0347900390625	-0.05157470703125
107527	-0.0335693359375	-0.0506591796875
107566	-0.03387451171875	-0.05096435546875
107588	-0.03387451171875	-0.050048828125
107610	-0.03448486328125	-0.05096435546875
107631	-0.0347900390625	-0.0506591796875
107653	-0.035400390625	-0.0506591796875
107673	-0.03509521484375	-0.05126953125
107695	-0.0335693359375	-0.05096435546875
107717	-0.03448486328125	-0.05096435546875
107739	-0.0341796875	-0.05096435546875
107760	-0.03326416015625	-0.05096435546875
107783	-0.03326416015625	-0.050048828125
107805	-0.03387451171875	-0.0506591796875
107827	-0.03448486328125	-0.05096435546875
107849	-0.0341796875	-0.05096435546875
107871	-0.03509521484375	-0.05096435546875
107893	-0.03570556640625	-0.05126953125
107915	-0.0341796875	-0.05096435546875
107937	-0.03387451171875	-0.0506591796875
107959	-0.0341796875	-0.05096435546875
107981	-0.0335693359375	-0.050048828125
108003	-0.03265380859375	-0.050048828125
108024	-0.03387451171875	-0.05096435546875
108046	-0.03448486328125	-0.050048828125
108068	-0.0341796875	-0.05157470703125
108090	-0.03570556640625	-0.05096435546875
108112	-0.035400390625	-0.05035400390625
108134	-0.0360107421875	-0.0506591796875
108156	-0.035400390625	-0.05035400390625
108178	-0.0347900390625	-0.05035400390625
108198	-0.03448486328125	-0.05126953125
108220	-0.03326416015625	-0.0506591796875
108242	-0.03326416015625	-0.05035400390625
108266	-0.0335693359375	-0.050048828125
108284	-0.03387451171875	-0.05096435546875
108306	-0.0335693359375	-0.05035400390625
108328	-0.0335693359375	-0.0506591796875
108349	-0.03387451171875	-0.05126953125
108372	-0.03509521484375	-0.0506591796875
108394	-0.035400390625	-0.05096435546875
108416	-0.03509521484375	-0.05096435546875
108438	-0.03448486328125	-0.05096435546875
108459	-0.03326416015625	-0.05096435546875
108482	-0.03387451171875	-0.05035400390625
108503	-0.03326416015625	-0.050048828125
108524	-0.03387451171875	-0.05096435546875
108546	-0.0335693359375	-0.05096435546875
108610	-0.03448486328125	-0.0506591796875
108632	-0.03509521484375	-0.0506591796875
108653	-0.0347900390625	-0.0506591796875
108675	-0.03509521484375	-0.05096435546875
108697	-0.035400390625	-0.0506591796875
108719	-0.0360107421875	-0.05096435546875
108741	-0.0335693359375	-0.0506591796875
108762	-0.032958984375	-0.0506591796875
108785	-0.03326416015625	-0.05096435546875
108807	-0.03326416015625	-0.05035400390625
108828	-0.0335693359375	-0.0506591796875
108850	-0.03326416015625	-0.050048828125
108870	-0.035400390625	-0.05126953125
108891	-0.0341796875	-0.0506591796875
108912	-0.0347900390625	-0.0506591796875
108933	-0.03509521484375	-0.0506591796875
108954	-0.03448486328125	-0.05157470703125
108976	-0.035400390625	-0.05126953125
109020	-0.03387451171875	-0.0506591796875
109042	-0.0335693359375	-0.0506591796875
109064	-0.03387451171875	-0.0506591796875
109086	-0.03326416015625	-0.0506591796875
109108	-0.03265380859375	-0.05096435546875
109129	-0.032958984375	-0.05035400390625
109150	-0.035400390625	-0.05096435546875
109171	-0.0347900390625	-0.05096435546875
109193	-0.03448486328125	-0.050048828125
109215	-0.035400390625	-0.05096435546875
109236	-0.0347900390625	-0.05096435546875
109257	-0.03509521484375	-0.0506591796875
109280	-0.0335693359375	-0.05096435546875
109301	-0.03387451171875	-0.05126953125
109323	-0.0335693359375	-0.05157470703125
109345	-0.03326416015625	-0.05096435546875
109367	-0.03387451171875	-0.05096435546875
109389	-0.0335693359375	-0.05035400390625
109411	-0.03448486328125	-0.0506591796875
109433	-0.0341796875	-0.05126953125
109455	-0.03448486328125	-0.0506591796875
109476	-0.0347900390625	-0.05096435546875
109498	-0.035400390625	-0.05096435546875
109519	-0.03387451171875	-0.05157470703125
109541	-0.0335693359375	-0.05096435546875
109563	-0.0335693359375	-0.0506591796875
109585	-0.03326416015625	-0.0506591796875
109607	-0.03265380859375	-0.050048828125
109629	-0.03265380859375	-0.0506591796875
109651	-0.03509521484375	-0.05096435546875
109673	-0.03387451171875	-0.05035400390625
109695	-0.035400390625	-0.05096435546875
109717	-0.03509521484375	-0.05157470703125
109738	-0.035400390625	-0.0518798828125
109761	-0.0341796875	-0.05126953125
109778	-0.0341796875	-0.05035400390625
109802	-0.03448486328125	-0.05096435546875
109822	-0.03448486328125	-0.0506591796875
109844	-0.03387451171875	-0.0506591796875
109866	-0.0335693359375	-0.050048828125
109887	-0.03326416015625	-0.050048828125
109909	-0.03326416015625	-0.0506591796875
109931	-0.03387451171875	-0.05096435546875
109953	-0.0341796875	-0.05096435546875
109975	-0.0347900390625	-0.05126953125
109997	-0.0360107421875	-0.050048828125
110019	-0.035400390625	-0.05096435546875
110041	-0.03448486328125	-0.05096435546875
110084	-0.0347900390625	-0.05035400390625
110105	-0.0335693359375	-0.05096435546875
110126	-0.03265380859375	-0.05035400390625
110147	-0.03326416015625	-0.0506591796875
110168	-0.03326416015625	-0.050048828125
110189	-0.03387451171875	-0.05035400390625
110211	-0.03387451171875	-0.0506591796875
110232	-0.032958984375	-0.05096435546875
110254	-0.0335693359375	-0.05126953125
110275	-0.03509521484375	-0.05126953125
110296	-0.035400390625	-0.05096435546875
110318	-0.03509521484375	-0.05126953125
110339	-0.0341796875	-0.05126953125
110362	-0.03448486328125	-0.05096435546875
110379	-0.03448486328125	-0.0506591796875
110401	-0.035400390625	-0.05157470703125
110422	-0.0347900390625	-0.05035400390625
110444	-0.0347900390625	-0.0506591796875
110464	-0.0335693359375	-0.05035400390625
110485	-0.03326416015625	-0.050048828125
110506	-0.03326416015625	-0.05096435546875
110527	-0.03326416015625	-0.05126953125
110550	-0.0347900390625	-0.0506591796875
110572	-0.03448486328125	-0.0506591796875
110616	-0.03631591796875	-0.05096435546875
110638	-0.03662109375	-0.05126953125
110660	-0.0372314453125	-0.05126953125
110682	-0.03692626953125	-0.0506591796875
110703	-0.03662109375	-0.05096435546875
110725	-0.03570556640625	-0.05096435546875
110769	-0.03509521484375	-0.05035400390625
110791	-0.03570556640625	-0.0506591796875
110835	-0.03753662109375	-0.05096435546875
110857	-0.03753662109375	-0.050048828125
110879	-0.0372314453125	-0.0506591796875
110901	-0.03753662109375	-0.05096435546875
110922	-0.03814697265625	-0.05096435546875
110945	-0.03753662109375	-0.0506591796875
110966	-0.03662109375	-0.0506591796875
110988	-0.03631591796875	-0.0506591796875
111010	-0.03631591796875	-0.050048828125
111032	-0.0360107421875	-0.050048828125
111053	-0.03631591796875	-0.0506591796875
111075	-0.03814697265625	-0.05126953125
111096	-0.03753662109375	-0.05157470703125
111119	-0.03753662109375	-0.05096435546875
111141	-0.037841796875	-0.0506591796875
111162	-0.03814697265625	-0.0506591796875
111205	-0.03662109375	-0.0506591796875
111248	-0.03692626953125	-0.05035400390625
111269	-0.03631591796875	-0.05126953125
111291	-0.0360107421875	-0.05035400390625
111313	-0.03692626953125	-0.05096435546875
111335	-0.03814697265625	-0.05096435546875
111357	-0.037841796875	-0.05126953125
111379	-0.037841796875	-0.0506591796875
111401	-0.03814697265625	-0.05096435546875
111423	-0.037841796875	-0.05126953125
111445	-0.03692626953125	-0.05035400390625
111466	-0.03662109375	-0.0506591796875
111488	-0.0372314453125	-0.0506591796875
111510	-0.03631591796875	-0.0506591796875
111557	-0.03631591796875	-0.04974365234375
111573	-0.03753662109375	-0.0506591796875
111598	-0.03753662109375	-0.05096435546875
111616	-0.03753662109375	-0.0506591796875
111640	-0.0372314453125	-0.05096435546875
111662	-0.0384521484375	-0.0506591796875
111684	-0.03814697265625	-0.0506591796875
111705	-0.03662109375	-0.0506591796875
111727	-0.03692626953125	-0.05096435546875
111749	-0.0372314453125	-0.0506591796875
111772	-0.03631591796875	-0.050048828125
111793	-0.0360107421875	-0.05096435546875
111816	-0.03753662109375	-0.05096435546875
111838	-0.0372314453125	-0.0506591796875
111861	-0.03753662109375	-0.05096435546875
111882	-0.03814697265625	-0.05096435546875
111926	-0.037841796875	-0.0506591796875
111948	-0.0372314453125	-0.05035400390625
111970	-0.03631591796875	-0.0506591796875
111992	-0.03570556640625	-0.05096435546875
112015	-0.03631591796875	-0.05035400390625
112036	-0.03692626953125	-0.0506591796875
112059	-0.03692626953125	-0.05096435546875
112079	-0.0384521484375	-0.0506591796875
112101	-0.0384521484375	-0.05096435546875
112123	-0.0384521484375	-0.05157470703125
112144	-0.037841796875	-0.05157470703125
112167	-0.037841796875	-0.05096435546875
112189	-0.0372314453125	-0.05096435546875
112210	-0.03662109375	-0.05096435546875
112232	-0.03570556640625	-0.05035400390625
112254	-0.0360107421875	-0.05035400390625
112275	-0.03662109375	-0.05035400390625
112297	-0.03662109375	-0.0506591796875
112319	-0.03692626953125	-0.050048828125
112341	-0.037841796875	-0.0506591796875
112362	-0.03753662109375	-0.05157470703125
112385	-0.037841796875	-0.0506591796875
112429	-0.03753662109375	-0.0506591796875
112451	-0.03631591796875	-0.05035400390625
112474	-0.03631591796875	-0.05096435546875
112495	-0.03662109375	-0.05096435546875
112518	-0.03662109375	-0.05035400390625
112540	-0.0372314453125	-0.05096435546875
112562	-0.03814697265625	-0.0518798828125
112583	-0.03753662109375	-0.0518798828125
112604	-0.03753662109375	-0.0506591796875
112626	-0.03753662109375	-0.05096435546875
112648	-0.037841796875	-0.0506591796875
112670	-0.03662109375	-0.0506591796875
112692	-0.0360107421875	-0.0506591796875
112714	-0.03662109375	-0.050048828125
112736	-0.03631591796875	-0.0506591796875
112757	-0.03662109375	-0.05096435546875
112779	-0.03692626953125	-0.0506591796875
112801	-0.0372314453125	-0.05126953125
112823	-0.0372314453125	-0.0506591796875
112845	-0.037841796875	-0.05096435546875
112867	-0.03814697265625	-0.05096435546875
112888	-0.037841796875	-0.05096435546875
112910	-0.03631591796875	-0.0506591796875
112932	-0.03631591796875	-0.05157470703125
112954	-0.03631591796875	-0.05126953125
112977	-0.03631591796875	-0.05035400390625
112999	-0.0360107421875	-0.05096435546875
113021	-0.037841796875	-0.05096435546875
113043	-0.0372314453125	-0.05096435546875
113065	-0.037841796875	-0.05157470703125
113087	-0.03814697265625	-0.05126953125
113108	-0.0372314453125	-0.0506591796875
113129	-0.03662109375	-0.05126953125
113151	-0.0360107421875	-0.05126953125
113173	-0.03631591796875	-0.05096435546875
113195	-0.03662109375	-0.05035400390625
113217	-0.0360107421875	-0.05035400390625
113238	-0.03570556640625	-0.0506591796875
113260	-0.037841796875	-0.05096435546875
113281	-0.0372314453125	-0.050048828125
113304	-0.0372314453125	-0.05035400390625
113326	-0.03753662109375	-0.05035400390625
113348	-0.0372314453125	-0.05157470703125
113368	-0.03631591796875	-0.0506591796875
113390	-0.030517578125	-0.05035400390625
113412	-0.00762939453125	-0.05096435546875
113434	0.01739501953125	-0.05157470703125
113456	0.06622314453125	-0.05096435546875
113478	0.111083984375	-0.05096435546875
113500	0.18951416015625	-0.05096435546875
113523	0.2215576171875	-0.05096435546875
113545	0.27984619140625	-0.05096435546875
113566	0.3363037109375	-0.05126953125
113588	0.38482666015625	-0.05157470703125
113610	0.4443359375	-0.0506591796875
113631	0.48736572265625	-0.05096435546875
113653	0.53497314453125	-0.05157470703125
113675	0.57769775390625	-0.0506591796875
113697	0.643310546875	-0.05096435546875
113719	0.68115234375	-0.050048828125
113741	0.7672119140625	-0.05035400390625
113762	0.83587646484375	-0.0506591796875
113784	0.867919921875	-0.0506591796875
113806	0.9234619140625	-0.05096435546875
113828	1.0205078125	-0.05126953125
113850	1.05438232421875	-0.05096435546875
113871	1.0955810546875	-0.05126953125
113893	1.1260986328125	-0.0518798828125
113915	1.15631103515625	-0.05035400390625
113937	1.18682861328125	-0.05035400390625
113959	1.2103271484375	-0.05096435546875
113980	1.25701904296875	-0.0506591796875
114002	1.29913330078125	-0.05096435546875
114024	1.31256103515625	-0.05096435546875
114046	1.33087158203125	-0.05096435546875
114068	1.37420654296875	-0.05126953125
114090	1.41937255859375	-0.05126953125
114112	1.4312744140625	-0.05096435546875
114133	1.43890380859375	-0.0506591796875
114154	1.48162841796875	-0.05157470703125
114176	1.505126953125	-0.05035400390625
114198	1.5142822265625	-0.05126953125
114220	1.54296875	-0.0506591796875
114242	1.5667724609375	-0.05096435546875
114264	1.58233642578125	-0.05126953125
114286	1.60308837890625	-0.0518798828125
114308	1.6583251953125	-0.05096435546875
114329	1.6827392578125	-0.0506591796875
114352	1.7242431640625	-0.05096435546875
114375	1.7535400390625	-0.0506591796875
114392	1.7645263671875	-0.050048828125
114414	1.77459716796875	-0.0506591796875
114436	1.7974853515625	-0.05035400390625
114458	1.8109130859375	-0.0506591796875
114479	1.84051513671875	-0.0506591796875
114501	1.87164306640625	-0.05035400390625
114523	1.89056396484375	-0.05096435546875
114546	1.90032958984375	-0.05096435546875
114568	1.91986083984375	-0.0506591796875
114588	1.92047119140625	-0.05126953125
114610	1.91986083984375	-0.05096435546875
114632	1.92138671875	-0.0506591796875
114654	1.9366455078125	-0.05157470703125
114676	1.95159912109375	-0.0506591796875
114698	1.95709228515625	-0.05126953125
114720	1.96807861328125	-0.05126953125
114742	1.968994140625	-0.0506591796875
114763	1.97357177734375	-0.05096435546875
114786	1.9940185546875	-0.05035400390625
114808	2.01416015625	-0.05096435546875
114830	2.03033447265625	-0.05126953125
114852	2.06512451171875	-0.05157470703125
114875	2.08587646484375	-0.05157470703125
114896	2.103271484375	-0.05035400390625
114918	2.1038818359375	-0.05096435546875
114940	2.0928955078125	-0.05096435546875
114961	2.10296630859375	-0.05096435546875
114985	2.1038818359375	-0.0506591796875
115007	2.0947265625	-0.05096435546875
115029	2.0941162109375	-0.0506591796875
115051	2.08251953125	-0.0506591796875
115072	2.08251953125	-0.05126953125
115094	2.08251953125	-0.05157470703125
115117	2.093505859375	-0.05096435546875
115138	2.0928955078125	-0.05157470703125
115160	2.1063232421875	-0.05126953125
115182	2.1099853515625	-0.05096435546875
115203	2.11639404296875	-0.05096435546875
115225	2.12677001953125	-0.05126953125
115247	2.14752197265625	-0.05035400390625
115269	2.164306640625	-0.05096435546875
115291	2.17987060546875	-0.0506591796875
115313	2.18292236328125	-0.05096435546875
115335	2.1923828125	-0.0506591796875
115357	2.20611572265625	-0.05035400390625
115378	2.21771240234375	-0.05096435546875
115399	2.22137451171875	-0.05096435546875
115421	2.23358154296875	-0.0506591796875
115443	2.24761962890625	-0.05157470703125
115465	2.261962890625	-0.0506591796875
115487	2.2705078125	-0.05096435546875
115509	2.281494140625	-0.05096435546875
115531	2.28057861328125	-0.0506591796875
115553	2.29248046875	-0.05096435546875
115575	2.29461669921875	-0.05096435546875
115596	2.29705810546875	-0.05096435546875
115619	2.29400634765625	-0.050048828125
115641	2.27386474609375	-0.050048828125
115663	2.26470947265625	-0.050048828125
115685	2.264404296875	-0.05126953125
115707	2.26409912109375	-0.05096435546875
115729	2.265625	-0.050048828125
115751	2.25433349609375	-0.05126953125
115773	2.254638671875	-0.0506591796875
115794	2.249755859375	-0.05157470703125
115817	2.252197265625	-0.05096435546875
115838	2.24945068359375	-0.0506591796875
115861	2.2491455078125	-0.05096435546875
