timestamp	channel_0	channel_1
16348	0.09979248046875	-0.05157470703125
16392	0.10345458984375	-0.0506591796875
16414	0.126953125	-0.05096435546875
16436	0.14129638671875	-0.05157470703125
16458	0.15960693359375	-0.05096435546875
16479	0.16998291015625	-0.05096435546875
16500	0.17059326171875	-0.05126953125
16522	0.17791748046875	-0.05126953125
16543	0.1885986328125	-0.05126953125
16563	0.19683837890625	-0.0518798828125
16586	0.20263671875	-0.05157470703125
16607	0.205078125	-0.05157470703125
16630	0.21026611328125	-0.05126953125
16652	0.21759033203125	-0.05096435546875
16674	0.21942138671875	-0.05157470703125
16696	0.23101806640625	-0.05126953125
16719	0.25054931640625	-0.05157470703125
16742	0.260009765625	-0.05157470703125
16764	0.263671875	-0.05157470703125
16786	0.27130126953125	-0.05096435546875
16810	0.27862548828125	-0.0518798828125
16826	0.2801513671875	-0.05035400390625
16849	0.28045654296875	-0.05126953125
16871	0.28045654296875	-0.05096435546875
16893	0.2825927734375	-0.05035400390625
16914	0.28289794921875	-0.05157470703125
16936	0.283203125	-0.05126953125
16959	0.31524658203125	-0.05096435546875
16982	0.3265380859375	-0.05126953125
17003	0.35003662109375	-0.05157470703125
17026	0.36529541015625	-0.05126953125
17048	0.38360595703125	-0.05157470703125
17070	0.401611328125	-0.05126953125
17092	0.40863037109375	-0.05126953125
17114	0.42205810546875	-0.0506591796875
17137	0.42755126953125	-0.0506591796875
17159	0.43304443359375	-0.05126953125
17179	0.44036865234375	-0.05096435546875
17203	0.4534912109375	-0.05096435546875
17224	0.4669189453125	-0.05096435546875
17246	0.47332763671875	-0.05218505859375
17268	0.48187255859375	-0.0506591796875
17310	0.4852294921875	-0.0506591796875
17332	0.49468994140625	-0.05096435546875
17353	0.50323486328125	-0.05096435546875
17375	0.50872802734375	-0.05157470703125
17398	0.50811767578125	-0.0518798828125
17420	0.50933837890625	-0.05157470703125
17443	0.509033203125	-0.0518798828125
17465	0.5078125	-0.05126953125
17487	0.5059814453125	-0.05096435546875
17509	0.49530029296875	-0.05126953125
17525	0.48614501953125	-0.05126953125
17546	0.482177734375	-0.0518798828125
17569	0.482177734375	-0.05126953125
17591	0.48126220703125	-0.05126953125
17613	0.49041748046875	-0.05096435546875
17636	0.5096435546875	-0.0506591796875
17652	0.52734375	-0.05096435546875
17673	0.53497314453125	-0.05126953125
17694	0.5377197265625	-0.0518798828125
17716	0.53802490234375	-0.05096435546875
17740	0.5426025390625	-0.05126953125
17757	0.552978515625	-0.05096435546875
17779	0.55877685546875	-0.05096435546875
17801	0.55511474609375	-0.05126953125
17819	0.5474853515625	-0.05126953125
17840	0.545654296875	-0.05157470703125
17862	0.537109375	-0.05096435546875
17884	0.52642822265625	-0.05126953125
17906	0.51727294921875	-0.0518798828125
17926	0.5120849609375	-0.0518798828125
17949	0.50079345703125	-0.05157470703125
17971	0.49530029296875	-0.0506591796875
17992	0.49591064453125	-0.05096435546875
18016	0.5120849609375	-0.05035400390625
18033	0.5364990234375	-0.05096435546875
18055	0.550537109375	-0.05096435546875
18077	0.5755615234375	-0.05096435546875
18098	0.60150146484375	-0.0518798828125
18119	0.6304931640625	-0.05096435546875
18142	0.6475830078125	-0.05126953125
18159	0.65521240234375	-0.0518798828125
18181	0.660400390625	-0.0518798828125
18203	0.67047119140625	-0.05126953125
18225	0.6793212890625	-0.05126953125
18247	0.69305419921875	-0.05157470703125
18269	0.72021484375	-0.05126953125
18293	0.731201171875	-0.05126953125
18310	0.7470703125	-0.05126953125
18332	0.7659912109375	-0.05096435546875
18355	0.7769775390625	-0.05157470703125
18377	0.7647705078125	-0.05157470703125
18398	0.75439453125	-0.05126953125
18421	0.74859619140625	-0.05157470703125
18444	0.7403564453125	-0.05157470703125
18466	0.72845458984375	-0.05126953125
18488	0.7196044921875	-0.05157470703125
18510	0.72174072265625	-0.05096435546875
18532	0.74127197265625	-0.05157470703125
18556	0.79132080078125	-0.05157470703125
18573	0.81298828125	-0.05157470703125
18594	0.82763671875	-0.05096435546875
18617	0.8270263671875	-0.0506591796875
18639	0.8001708984375	-0.05157470703125
18660	0.771484375	-0.05157470703125
18681	0.70770263671875	-0.05096435546875
18703	0.66864013671875	-0.05126953125
18724	0.6439208984375	-0.05126953125
18746	0.6072998046875	-0.05126953125
18768	0.572509765625	-0.05096435546875
18791	0.55267333984375	-0.05126953125
18812	0.53924560546875	-0.0506591796875
18833	0.53009033203125	-0.05126953125
18855	0.52459716796875	-0.05035400390625
18877	0.52093505859375	-0.05096435546875
18901	0.5206298828125	-0.05126953125
18918	0.52398681640625	-0.05218505859375
18940	0.5291748046875	-0.05157470703125
18963	0.53985595703125	-0.0518798828125
18985	0.5499267578125	-0.05096435546875
19007	0.56427001953125	-0.05096435546875
19031	0.57891845703125	-0.05126953125
19053	0.604248046875	-0.0506591796875
19075	0.6304931640625	-0.05096435546875
19098	0.66192626953125	-0.05157470703125
19120	0.68572998046875	-0.05218505859375
19142	0.72906494140625	-0.0518798828125
19164	0.777587890625	-0.05096435546875
19186	0.81207275390625	-0.05157470703125
19209	0.83831787109375	-0.05126953125
19231	0.84381103515625	-0.05096435546875
19253	0.85662841796875	-0.05126953125
19274	0.8770751953125	-0.05157470703125
19298	0.899658203125	-0.05096435546875
19318	0.9417724609375	-0.05096435546875
19342	0.9881591796875	-0.05096435546875
19358	1.0430908203125	-0.05157470703125
19380	1.06842041015625	-0.0518798828125
19402	1.12823486328125	-0.05126953125
19426	1.17431640625	-0.05126953125
19442	1.23199462890625	-0.0506591796875
19465	1.265869140625	-0.0518798828125
19485	1.3201904296875	-0.0518798828125
19507	1.407470703125	-0.05096435546875
19528	1.44744873046875	-0.0518798828125
19549	1.49688720703125	-0.05157470703125
19570	1.5533447265625	-0.05157470703125
19592	1.58660888671875	-0.05096435546875
19616	1.624755859375	-0.0506591796875
19638	1.66412353515625	-0.05126953125
19662	1.66229248046875	-0.05157470703125
19679	1.6693115234375	-0.05157470703125
19701	1.669921875	-0.05157470703125
19719	1.59454345703125	-0.0518798828125
19741	1.575927734375	-0.0506591796875
19762	1.541748046875	-0.05157470703125
19783	1.4923095703125	-0.05126953125
19805	1.4324951171875	-0.05126953125
19827	1.34735107421875	-0.0518798828125
19849	1.22772216796875	-0.0506591796875
19870	1.1407470703125	-0.05157470703125
19893	1.0504150390625	-0.0506591796875
19914	0.90728759765625	-0.0506591796875
19935	0.8251953125	-0.05096435546875
19958	0.66009521484375	-0.05096435546875
19980	0.5194091796875	-0.05157470703125
20003	0.36712646484375	-0.05157470703125
20024	0.29693603515625	-0.05096435546875
20046	0.25115966796875	-0.05126953125
20064	0.20538330078125	-0.05096435546875
20087	0.181884765625	-0.0518798828125
20110	0.123291015625	-0.0518798828125
20127	0.09307861328125	-0.05096435546875
20148	0.07598876953125	-0.05096435546875
20169	0.0665283203125	-0.05157470703125
20190	0.05462646484375	-0.0506591796875
20212	0.0360107421875	-0.0506591796875
20233	0.028076171875	-0.0506591796875
20256	0.0225830078125	-0.05157470703125
20277	0.01556396484375	-0.05126953125
20299	0.01220703125	-0.0506591796875
20321	0.01007080078125	-0.05096435546875
20343	0.00762939453125	-0.05126953125
20365	0.0067138671875	-0.05157470703125
20388	0.00640869140625	-0.05218505859375
20409	0.00396728515625	-0.05157470703125
20430	0.00091552734375	-0.05096435546875
20452	-0.0006103515625	-0.05126953125
20474	-0.00244140625	-0.05157470703125
20496	-0.00396728515625	-0.05035400390625
20517	-0.0054931640625	-0.05096435546875
20539	-0.0067138671875	-0.05157470703125
20560	-0.0067138671875	-0.05096435546875
20582	-0.0079345703125	-0.0518798828125
20604	-0.00762939453125	-0.0518798828125
20626	-0.00762939453125	-0.05096435546875
20648	-0.006103515625	-0.05126953125
20670	-0.00579833984375	-0.05126953125
20692	-0.00640869140625	-0.0518798828125
20713	-0.00701904296875	-0.05157470703125
20734	-0.0067138671875	-0.05096435546875
20756	-0.00701904296875	-0.05157470703125
20778	-0.00762939453125	-0.05157470703125
20799	-0.0079345703125	-0.05126953125
20821	-0.00762939453125	-0.05157470703125
20843	-0.008544921875	-0.0518798828125
20865	-0.00823974609375	-0.05126953125
20887	-0.00732421875	-0.05096435546875
20908	-0.00701904296875	-0.05126953125
20929	-0.00732421875	-0.05126953125
20952	-0.00732421875	-0.0506591796875
20973	-0.00701904296875	-0.0518798828125
20995	-0.0067138671875	-0.05096435546875
21016	-0.0079345703125	-0.05157470703125
21038	-0.00823974609375	-0.05096435546875
21059	-0.00762939453125	-0.05157470703125
21081	-0.00823974609375	-0.0518798828125
21103	-0.0079345703125	-0.05096435546875
21125	-0.00823974609375	-0.05157470703125
21146	-0.00732421875	-0.050048828125
21167	-0.00640869140625	-0.05096435546875
21188	-0.0067138671875	-0.05126953125
21210	-0.00732421875	-0.05157470703125
21231	-0.00732421875	-0.05096435546875
21253	-0.0067138671875	-0.05096435546875
21275	-0.00701904296875	-0.05157470703125
21297	-0.00885009765625	-0.05126953125
21320	-0.008544921875	-0.05157470703125
21342	-0.00823974609375	-0.05096435546875
21365	-0.008544921875	-0.05126953125
21387	-0.00762939453125	-0.0506591796875
21409	-0.00732421875	-0.05126953125
21431	-0.00762939453125	-0.0506591796875
21453	-0.00732421875	-0.05157470703125
21475	-0.0091552734375	-0.05096435546875
21497	-0.01312255859375	-0.05157470703125
21518	-0.01312255859375	-0.0518798828125
21540	-0.01312255859375	-0.05096435546875
21563	-0.0140380859375	-0.05218505859375
21584	-0.01373291015625	-0.0506591796875
21605	-0.0128173828125	-0.05218505859375
21627	-0.0115966796875	-0.05096435546875
21649	-0.0128173828125	-0.0506591796875
21671	-0.01190185546875	-0.05126953125
21693	-0.01251220703125	-0.05096435546875
21715	-0.01220703125	-0.05035400390625
21737	-0.0140380859375	-0.0518798828125
21759	-0.013427734375	-0.05096435546875
21780	-0.013427734375	-0.05157470703125
21803	-0.01373291015625	-0.0518798828125
21825	-0.01495361328125	-0.0518798828125
21847	-0.013427734375	-0.05096435546875
21868	-0.0128173828125	-0.0506591796875
21890	-0.013427734375	-0.05126953125
21911	-0.0140380859375	-0.05096435546875
21934	-0.01373291015625	-0.05096435546875
21956	-0.01373291015625	-0.0506591796875
21978	-0.0152587890625	-0.05157470703125
21999	-0.0152587890625	-0.05126953125
22022	-0.01434326171875	-0.05157470703125
22044	-0.01434326171875	-0.0518798828125
22066	-0.01495361328125	-0.05126953125
22088	-0.01312255859375	-0.0518798828125
22110	-0.0128173828125	-0.05035400390625
22131	-0.0140380859375	-0.05096435546875
22153	-0.013427734375	-0.05126953125
22175	-0.0140380859375	-0.05157470703125
22197	-0.0152587890625	-0.05157470703125
22218	-0.01556396484375	-0.05096435546875
22241	-0.0152587890625	-0.05157470703125
22263	-0.01495361328125	-0.05157470703125
22286	-0.01556396484375	-0.05157470703125
22307	-0.0146484375	-0.05096435546875
22329	-0.01556396484375	-0.0506591796875
22351	-0.0164794921875	-0.05126953125
22373	-0.0177001953125	-0.05126953125
22394	-0.0177001953125	-0.05096435546875
22417	-0.01739501953125	-0.05157470703125
22439	-0.01953125	-0.05126953125
22460	-0.0201416015625	-0.05157470703125
22483	-0.01861572265625	-0.05157470703125
22505	-0.01861572265625	-0.05126953125
22527	-0.018310546875	-0.05096435546875
22548	-0.018310546875	-0.05126953125
22570	-0.01861572265625	-0.05126953125
22592	-0.01953125	-0.05096435546875
22614	-0.01922607421875	-0.05157470703125
22636	-0.018310546875	-0.0506591796875
22658	-0.020751953125	-0.0518798828125
22680	-0.020751953125	-0.05157470703125
22702	-0.01922607421875	-0.05157470703125
22724	-0.0201416015625	-0.05126953125
22746	-0.0189208984375	-0.05157470703125
22768	-0.01800537109375	-0.05157470703125
22790	-0.0177001953125	-0.05157470703125
22812	-0.01800537109375	-0.05157470703125
22833	-0.01861572265625	-0.0506591796875
22855	-0.01922607421875	-0.05157470703125
22875	-0.0201416015625	-0.052490234375
22896	-0.02105712890625	-0.0506591796875
22918	-0.0201416015625	-0.05218505859375
22940	-0.0201416015625	-0.05157470703125
22962	-0.01983642578125	-0.05126953125
23005	-0.01983642578125	-0.05157470703125
23026	-0.01861572265625	-0.05157470703125
23048	-0.01861572265625	-0.05096435546875
23070	-0.01861572265625	-0.0506591796875
23092	-0.01953125	-0.05157470703125
23115	-0.02044677734375	-0.0518798828125
23137	-0.020751953125	-0.05126953125
23159	-0.02105712890625	-0.05126953125
23179	-0.020751953125	-0.05126953125
23201	-0.02105712890625	-0.0518798828125
23223	-0.01983642578125	-0.05126953125
23245	-0.0201416015625	-0.0518798828125
23267	-0.01861572265625	-0.05096435546875
23288	-0.01861572265625	-0.05126953125
23309	-0.01922607421875	-0.05126953125
23331	-0.01861572265625	-0.05096435546875
23353	-0.01983642578125	-0.05126953125
23375	-0.01922607421875	-0.05126953125
23396	-0.02105712890625	-0.0518798828125
23417	-0.02105712890625	-0.05218505859375
23439	-0.02105712890625	-0.05126953125
23462	-0.020751953125	-0.05157470703125
23484	-0.0201416015625	-0.05096435546875
23506	-0.02044677734375	-0.05157470703125
23527	-0.018310546875	-0.05126953125
23549	-0.01861572265625	-0.0506591796875
23571	-0.0189208984375	-0.0506591796875
23593	-0.0201416015625	-0.05157470703125
23614	-0.01953125	-0.05218505859375
23637	-0.02105712890625	-0.0518798828125
23659	-0.020751953125	-0.0506591796875
23681	-0.0213623046875	-0.05126953125
23702	-0.0201416015625	-0.05126953125
23723	-0.01922607421875	-0.0518798828125
23744	-0.01953125	-0.05157470703125
23765	-0.01861572265625	-0.05126953125
23787	-0.01861572265625	-0.05096435546875
23809	-0.01861572265625	-0.0506591796875
23830	-0.01800537109375	-0.05035400390625
23852	-0.01739501953125	-0.05126953125
23873	-0.003662109375	-0.05157470703125
23893	0.00823974609375	-0.05096435546875
23914	0.01800537109375	-0.05157470703125
23936	0.03387451171875	-0.05096435546875
23959	0.05889892578125	-0.0506591796875
23981	0.078125	-0.05096435546875
24001	0.13397216796875	-0.05157470703125
24024	0.17913818359375	-0.05096435546875
24046	0.2044677734375	-0.05157470703125
24068	0.2423095703125	-0.05157470703125
24088	0.27984619140625	-0.05096435546875
24109	0.328369140625	-0.05157470703125
24131	0.37841796875	-0.0506591796875
24152	0.41839599609375	-0.05126953125
24174	0.44921875	-0.05126953125
24195	0.48248291015625	-0.05126953125
24217	0.52490234375	-0.05157470703125
24237	0.55694580078125	-0.05096435546875
24259	0.594482421875	-0.0518798828125
24280	0.64117431640625	-0.05157470703125
24301	0.67474365234375	-0.05126953125
24323	0.73974609375	-0.0518798828125
24344	0.8038330078125	-0.05096435546875
24365	0.82916259765625	-0.0518798828125
24389	0.8544921875	-0.05157470703125
24409	0.88165283203125	-0.05096435546875
24430	0.9027099609375	-0.05096435546875
24452	0.93170166015625	-0.05096435546875
24473	0.97259521484375	-0.05126953125
24495	1.01165771484375	-0.05157470703125
24517	1.04248046875	-0.05126953125
24540	1.070556640625	-0.05157470703125
24563	1.124267578125	-0.0506591796875
24584	1.16363525390625	-0.05126953125
24606	1.1865234375	-0.0506591796875
24628	1.199951171875	-0.05096435546875
24652	1.2200927734375	-0.05096435546875
24668	1.2396240234375	-0.05157470703125
24689	1.25	-0.05126953125
24712	1.25274658203125	-0.05096435546875
24733	1.25335693359375	-0.05126953125
24754	1.25274658203125	-0.05157470703125
24776	1.25244140625	-0.05157470703125
24798	1.25885009765625	-0.05157470703125
24820	1.27532958984375	-0.05126953125
24843	1.29150390625	-0.0506591796875
24865	1.30706787109375	-0.05157470703125
24888	1.3134765625	-0.05096435546875
24909	1.32598876953125	-0.0518798828125
24931	1.36322021484375	-0.05126953125
24953	1.39251708984375	-0.05157470703125
24970	1.41632080078125	-0.05126953125
24992	1.42974853515625	-0.05157470703125
25014	1.448974609375	-0.05126953125
25035	1.475830078125	-0.05157470703125
25057	1.484375	-0.05157470703125
25080	1.4849853515625	-0.05157470703125
25102	1.49078369140625	-0.05157470703125
25122	1.490478515625	-0.05096435546875
25144	1.4910888671875	-0.05126953125
25166	1.4892578125	-0.05157470703125
25188	1.48681640625	-0.05096435546875
25208	1.48651123046875	-0.05157470703125
25231	1.48651123046875	-0.05096435546875
25253	1.48773193359375	-0.05126953125
25275	1.48651123046875	-0.05126953125
25297	1.49383544921875	-0.05157470703125
25320	1.5081787109375	-0.05126953125
25344	1.52099609375	-0.05157470703125
25360	1.5216064453125	-0.05157470703125
25383	1.51031494140625	-0.05096435546875
25401	1.5032958984375	-0.05126953125
25421	1.4959716796875	-0.05126953125
25442	1.49444580078125	-0.05126953125
25464	1.4947509765625	-0.05157470703125
25486	1.49444580078125	-0.0506591796875
25508	1.49505615234375	-0.05126953125
25530	1.49444580078125	-0.05126953125
25552	1.4959716796875	-0.05126953125
25575	1.50421142578125	-0.0506591796875
25597	1.51214599609375	-0.05157470703125
25620	1.52252197265625	-0.05126953125
25643	1.53106689453125	-0.05157470703125
25665	1.5374755859375	-0.05126953125
25687	1.544189453125	-0.05096435546875
25708	1.54754638671875	-0.05035400390625
25729	1.54754638671875	-0.05126953125
25751	1.53594970703125	-0.05157470703125
25773	1.5301513671875	-0.05157470703125
25795	1.52862548828125	-0.05126953125
25817	1.513671875	-0.05096435546875
25840	1.50482177734375	-0.05126953125
25862	1.497802734375	-0.05157470703125
25883	1.48956298828125	-0.05126953125
25905	1.49139404296875	-0.0506591796875
25925	1.49749755859375	-0.05126953125
25947	1.505126953125	-0.05126953125
25967	1.51611328125	-0.05096435546875
25988	1.527099609375	-0.05096435546875
26009	1.5313720703125	-0.05126953125
26032	1.53717041015625	-0.05126953125
26054	1.54327392578125	-0.05096435546875
26076	1.54449462890625	-0.0506591796875
26098	1.5423583984375	-0.05096435546875
26119	1.541748046875	-0.0506591796875
26141	1.54205322265625	-0.05126953125
26161	1.52740478515625	-0.0518798828125
26185	1.49871826171875	-0.05096435546875
26202	1.48681640625	-0.05126953125
26223	1.47979736328125	-0.05096435546875
26244	1.4739990234375	-0.05096435546875
26266	1.4752197265625	-0.05096435546875
26288	1.4752197265625	-0.0506591796875
26307	1.4825439453125	-0.05096435546875
26329	1.4971923828125	-0.05126953125
26350	1.49993896484375	-0.05157470703125
26372	1.49658203125	-0.05096435546875
26393	1.4996337890625	-0.0518798828125
26415	1.50390625	-0.05157470703125
26438	1.50665283203125	-0.0506591796875
26459	1.51275634765625	-0.05218505859375
26481	1.51611328125	-0.05126953125
26503	1.51214599609375	-0.05096435546875
26525	1.5130615234375	-0.05157470703125
26547	1.51763916015625	-0.0518798828125
26568	1.5130615234375	-0.0518798828125
26590	1.50146484375	-0.05096435546875
26612	1.50604248046875	-0.05126953125
26634	1.507568359375	-0.05126953125
26651	1.5020751953125	-0.05157470703125
26673	1.49322509765625	-0.05157470703125
26694	1.4874267578125	-0.05126953125
26716	1.485595703125	-0.05157470703125
26737	1.48956298828125	-0.05096435546875
26759	1.49017333984375	-0.05157470703125
26781	1.4898681640625	-0.05096435546875
26803	1.5008544921875	-0.05126953125
26824	1.50177001953125	-0.05096435546875
26845	1.4947509765625	-0.05126953125
26868	1.49749755859375	-0.05126953125
26890	1.4990234375	-0.05096435546875
26912	1.4886474609375	-0.05126953125
26934	1.48712158203125	-0.05157470703125
26955	1.47308349609375	-0.05157470703125
26977	1.45233154296875	-0.05126953125
26999	1.4447021484375	-0.05157470703125
27022	1.43798828125	-0.0506591796875
27039	1.4288330078125	-0.05096435546875
27061	1.42364501953125	-0.05126953125
27083	1.422119140625	-0.05126953125
27105	1.4190673828125	-0.05096435546875
27126	1.41815185546875	-0.05096435546875
27148	1.4141845703125	-0.05096435546875
27170	1.40869140625	-0.05126953125
27192	1.40655517578125	-0.05126953125
27213	1.40838623046875	-0.05157470703125
27234	1.41387939453125	-0.05157470703125
27256	1.41998291015625	-0.05157470703125
27279	1.4178466796875	-0.05096435546875
27301	1.4068603515625	-0.05157470703125
27323	1.40533447265625	-0.05126953125
27345	1.41021728515625	-0.05157470703125
27365	1.4105224609375	-0.05096435546875
27387	1.4093017578125	-0.05096435546875
27404	1.409912109375	-0.0506591796875
27427	1.40899658203125	-0.0506591796875
27449	1.40655517578125	-0.05157470703125
27471	1.4013671875	-0.0506591796875
27493	1.383056640625	-0.05126953125
27513	1.3739013671875	-0.05157470703125
27535	1.37237548828125	-0.0518798828125
27557	1.3677978515625	-0.05126953125
27580	1.3623046875	-0.05157470703125
27602	1.36474609375	-0.0506591796875
27624	1.37298583984375	-0.05096435546875
27645	1.3720703125	-0.05096435546875
27668	1.3714599609375	-0.05157470703125
27689	1.37847900390625	-0.05126953125
27710	1.39434814453125	-0.05096435546875
27731	1.38702392578125	-0.0518798828125
27753	1.3623046875	-0.05126953125
27774	1.324462890625	-0.05157470703125
27798	1.30157470703125	-0.0518798828125
27813	1.27471923828125	-0.0518798828125
27835	1.239013671875	-0.05126953125
27858	1.20574951171875	-0.0506591796875
27875	1.17462158203125	-0.05218505859375
27897	1.1297607421875	-0.05096435546875
27921	1.07208251953125	-0.05126953125
27938	0.9765625	-0.05157470703125
27960	0.9075927734375	-0.0518798828125
27982	0.84259033203125	-0.0506591796875
28005	0.77239990234375	-0.05126953125
28022	0.71441650390625	-0.05096435546875
28044	0.679931640625	-0.0506591796875
28066	0.638427734375	-0.05096435546875
28087	0.623779296875	-0.05126953125
28110	0.60882568359375	-0.05096435546875
28132	0.57830810546875	-0.05096435546875
28154	0.546875	-0.05218505859375
28175	0.51055908203125	-0.05126953125
28197	0.46234130859375	-0.05126953125
28219	0.4217529296875	-0.05157470703125
28240	0.3607177734375	-0.0506591796875
28262	0.2874755859375	-0.05096435546875
28284	0.24078369140625	-0.05126953125
28305	0.20416259765625	-0.05096435546875
28327	0.181884765625	-0.05126953125
28348	0.13885498046875	-0.05126953125
28371	0.10162353515625	-0.05126953125
28392	0.08026123046875	-0.0518798828125
28414	0.06866455078125	-0.05218505859375
28435	0.06256103515625	-0.05157470703125
28456	0.05157470703125	-0.05126953125
28478	0.04241943359375	-0.05126953125
28499	0.035400390625	-0.05157470703125
28520	0.028076171875	-0.05157470703125
28541	0.023193359375	-0.05126953125
28562	0.018310546875	-0.05126953125
28583	0.0146484375	-0.05096435546875
28606	0.01190185546875	-0.0506591796875
28628	0.00946044921875	-0.05157470703125
28649	0.0079345703125	-0.05157470703125
28671	0.00701904296875	-0.05157470703125
28692	0.0048828125	-0.05096435546875
28713	0.0048828125	-0.05126953125
28735	0.00457763671875	-0.05218505859375
28756	0.0054931640625	-0.0506591796875
28778	0.0042724609375	-0.05126953125
28799	0.00457763671875	-0.05096435546875
28820	0.0042724609375	-0.05096435546875
28863	0.00396728515625	-0.05126953125
28905	0.0048828125	-0.05096435546875
28926	0.0030517578125	-0.05096435546875
28947	0.00152587890625	-0.05126953125
28969	0.00274658203125	-0.0518798828125
28990	0.00091552734375	-0.0518798828125
29011	0.0006103515625	-0.05157470703125
29033	0.00091552734375	-0.05157470703125
29054	0.00030517578125	-0.05157470703125
29074	0.0006103515625	-0.05126953125
29096	0.00213623046875	-0.0506591796875
29117	0.0018310546875	-0.05157470703125
29138	0.00213623046875	-0.05126953125
29160	0.00213623046875	-0.0506591796875
29181	0.00244140625	-0.05126953125
29203	0.00213623046875	-0.0506591796875
29225	0.00244140625	-0.05126953125
29246	0.001220703125	-0.05218505859375
29268	0.00091552734375	-0.05126953125
29289	0.00091552734375	-0.05157470703125
29310	0.0018310546875	-0.05096435546875
29330	0.00091552734375	-0.05157470703125
29352	0.0006103515625	-0.05157470703125
29373	0.00091552734375	-0.05157470703125
29395	0.00091552734375	-0.0518798828125
29416	0.00213623046875	-0.05126953125
29438	0.001220703125	-0.0518798828125
29459	0.00091552734375	-0.05096435546875
29481	0.0018310546875	-0.05126953125
29503	0.00091552734375	-0.05096435546875
29523	0.001220703125	-0.05126953125
29544	0.0018310546875	-0.05096435546875
29565	0.0	-0.05126953125
29588	0.0	-0.0518798828125
29609	-0.0006103515625	-0.0518798828125
29630	-0.00030517578125	-0.05126953125
29652	-0.00152587890625	-0.05157470703125
29673	-0.0006103515625	-0.05157470703125
29694	-0.001220703125	-0.05126953125
29736	-0.0006103515625	-0.05157470703125
29757	0.00030517578125	-0.05157470703125
29801	0.0	-0.05096435546875
29825	0.00030517578125	-0.05126953125
29847	0.0	-0.0506591796875
29868	-0.00152587890625	-0.05096435546875
29889	-0.00152587890625	-0.05126953125
29910	-0.00091552734375	-0.05157470703125
29932	-0.00152587890625	-0.0518798828125
29953	-0.0018310546875	-0.05126953125
29974	-0.00152587890625	-0.05126953125
29996	-0.0018310546875	-0.05126953125
30017	-0.0006103515625	-0.05157470703125
30038	-0.0006103515625	-0.0506591796875
30059	0.00030517578125	-0.05126953125
30080	0.0	-0.0506591796875
30102	0.00030517578125	-0.05096435546875
30122	0.0006103515625	-0.05157470703125
30145	0.0	-0.05126953125
30167	-0.0018310546875	-0.0518798828125
30189	-0.00213623046875	-0.05157470703125
30211	-0.00244140625	-0.05126953125
30254	-0.00244140625	-0.05157470703125
30276	-0.00335693359375	-0.05096435546875
30298	-0.001220703125	-0.05126953125
30320	-0.00091552734375	-0.05157470703125
30341	-0.001220703125	-0.0506591796875
30362	-0.00213623046875	-0.05126953125
30384	-0.0018310546875	-0.05096435546875
30427	-0.00335693359375	-0.0506591796875
30470	-0.00396728515625	-0.05218505859375
30492	-0.0042724609375	-0.05096435546875
30514	-0.0042724609375	-0.05157470703125
30535	-0.00396728515625	-0.05157470703125
30557	-0.00274658203125	-0.05126953125
30579	-0.003662109375	-0.05157470703125
30601	-0.0030517578125	-0.05096435546875
30623	-0.0030517578125	-0.05157470703125
30644	-0.0042724609375	-0.05157470703125
30666	-0.00579833984375	-0.05157470703125
30709	-0.0054931640625	-0.0518798828125
30730	-0.00640869140625	-0.0518798828125
30752	-0.00579833984375	-0.05157470703125
30774	-0.006103515625	-0.05157470703125
30796	-0.00579833984375	-0.05126953125
30817	-0.0048828125	-0.05126953125
30840	-0.00457763671875	-0.05157470703125
30884	-0.00518798828125	-0.05157470703125
30907	-0.006103515625	-0.05126953125
30928	-0.006103515625	-0.05157470703125
30972	-0.00640869140625	-0.05126953125
30993	-0.00640869140625	-0.0518798828125
31015	-0.006103515625	-0.05126953125
31037	-0.0054931640625	-0.0506591796875
31058	-0.0054931640625	-0.05157470703125
31080	-0.0042724609375	-0.05126953125
31102	-0.0048828125	-0.0506591796875
31124	-0.00518798828125	-0.05157470703125
31146	-0.0048828125	-0.05126953125
31168	-0.00640869140625	-0.05096435546875
31190	-0.0067138671875	-0.05157470703125
31212	-0.006103515625	-0.05126953125
31234	-0.00579833984375	-0.05157470703125
31256	-0.0067138671875	-0.05126953125
31276	-0.00579833984375	-0.05126953125
31298	-0.00518798828125	-0.05126953125
31320	-0.00579833984375	-0.05096435546875
31341	-0.006103515625	-0.05126953125
31363	-0.0054931640625	-0.05157470703125
31385	-0.006103515625	-0.0506591796875
31407	-0.0067138671875	-0.05126953125
31429	-0.00640869140625	-0.05126953125
31450	-0.0067138671875	-0.05126953125
31472	-0.0067138671875	-0.05096435546875
31494	-0.00701904296875	-0.05126953125
31515	-0.0054931640625	-0.05035400390625
31537	-0.0054931640625	-0.05096435546875
31559	-0.0054931640625	-0.05126953125
31580	-0.00518798828125	-0.05096435546875
31602	-0.0054931640625	-0.0506591796875
31623	-0.00457763671875	-0.05096435546875
31644	-0.00579833984375	-0.05157470703125
31688	-0.0048828125	-0.05126953125
31709	-0.00091552734375	-0.05157470703125
31730	0.003662109375	-0.05096435546875
31752	0.009765625	-0.05126953125
31774	0.0164794921875	-0.05157470703125
31796	0.02593994140625	-0.05126953125
31818	0.03997802734375	-0.05157470703125
31840	0.054931640625	-0.0506591796875
31862	0.072021484375	-0.05126953125
31884	0.09063720703125	-0.05157470703125
31905	0.12481689453125	-0.05035400390625
31926	0.1593017578125	-0.05157470703125
