timestamp	channel_0	channel_1
26729	0.731201171875	-0.08087158203125
26751	0.73150634765625	-0.08148193359375
26773	0.73211669921875	-0.08026123046875
26797	0.71624755859375	-0.08026123046875
26815	0.69976806640625	-0.0787353515625
26832	0.67657470703125	-0.08026123046875
26856	0.657958984375	-0.08026123046875
26874	0.64971923828125	-0.08026123046875
26896	0.6488037109375	-0.0799560546875
26917	0.653076171875	-0.081787109375
26940	0.6591796875	-0.08148193359375
26961	0.66680908203125	-0.08148193359375
26983	0.67901611328125	-0.0823974609375
27007	0.69061279296875	-0.0823974609375
27025	0.70526123046875	-0.08148193359375
27048	0.70770263671875	-0.08270263671875
27070	0.7098388671875	-0.08056640625
27088	0.71014404296875	-0.08087158203125
27110	0.7110595703125	-0.08026123046875
27133	0.71197509765625	-0.08087158203125
27155	0.7110595703125	-0.0799560546875
27178	0.70953369140625	-0.08148193359375
27200	0.70892333984375	-0.081787109375
27224	0.7080078125	-0.08270263671875
27246	0.70068359375	-0.08209228515625
27268	0.694580078125	-0.08056640625
27286	0.6976318359375	-0.08148193359375
27310	0.70037841796875	-0.08026123046875
27333	0.7000732421875	-0.08056640625
27349	0.70587158203125	-0.07965087890625
27370	0.71197509765625	-0.08026123046875
27391	0.72906494140625	-0.08056640625
27415	0.75531005859375	-0.0799560546875
27434	0.76934814453125	-0.07965087890625
27451	0.77972412109375	-0.07965087890625
27474	0.7891845703125	-0.08026123046875
27496	0.7952880859375	-0.08056640625
27517	0.8013916015625	-0.081787109375
27539	0.80780029296875	-0.081787109375
27562	0.8123779296875	-0.081787109375
27579	0.82305908203125	-0.08209228515625
27600	0.826416015625	-0.08209228515625
27625	0.8245849609375	-0.08209228515625
27642	0.8251953125	-0.081787109375
27664	0.8258056640625	-0.0823974609375
27686	0.8251953125	-0.08209228515625
27708	0.8233642578125	-0.08209228515625
27731	0.81817626953125	-0.08026123046875
27747	0.81207275390625	-0.0799560546875
27770	0.811767578125	-0.079345703125
27792	0.81390380859375	-0.08026123046875
27816	0.82611083984375	-0.0799560546875
27831	0.8319091796875	-0.08056640625
27853	0.83587646484375	-0.0799560546875
27875	0.83831787109375	-0.0799560546875
27897	0.84014892578125	-0.08056640625
27919	0.83740234375	-0.08209228515625
27941	0.83709716796875	-0.081787109375
27963	0.83648681640625	-0.0823974609375
27986	0.83465576171875	-0.0823974609375
28011	0.8306884765625	-0.0799560546875
28033	0.82275390625	-0.08056640625
28055	0.8172607421875	-0.08026123046875
28077	0.81390380859375	-0.08087158203125
28099	0.80963134765625	-0.0823974609375
28120	0.80291748046875	-0.08209228515625
28142	0.79986572265625	-0.08270263671875
28164	0.7989501953125	-0.081787109375
28187	0.79864501953125	-0.0823974609375
28208	0.79833984375	-0.08026123046875
28229	0.79132080078125	-0.08026123046875
28251	0.79132080078125	-0.07965087890625
28275	0.789794921875	-0.08087158203125
28297	0.78826904296875	-0.0830078125
28320	0.78643798828125	-0.0823974609375
28345	0.78857421875	-0.0823974609375
28363	0.7904052734375	-0.081787109375
28385	0.78948974609375	-0.0823974609375
28407	0.792236328125	-0.08209228515625
28425	0.79376220703125	-0.07965087890625
28447	0.7989501953125	-0.08026123046875
28469	0.80169677734375	-0.07965087890625
28491	0.8050537109375	-0.0799560546875
28514	0.80169677734375	-0.0811767578125
28536	0.80230712890625	-0.08087158203125
28558	0.80230712890625	-0.0823974609375
28581	0.80352783203125	-0.08270263671875
28599	0.80902099609375	-0.08148193359375
28621	0.80657958984375	-0.0823974609375
28644	0.80322265625	-0.081787109375
28667	0.80352783203125	-0.08148193359375
28689	0.804443359375	-0.0799560546875
28712	0.7989501953125	-0.0799560546875
28734	0.77392578125	-0.08087158203125
28757	0.73638916015625	-0.08056640625
28780	0.66009521484375	-0.0823974609375
28802	0.58990478515625	-0.08270263671875
28824	0.44921875	-0.08056640625
28846	0.34759521484375	-0.08148193359375
28868	0.23345947265625	-0.07965087890625
28891	0.18341064453125	-0.07965087890625
28913	0.12969970703125	-0.0811767578125
28937	0.0885009765625	-0.081787109375
28955	0.06561279296875	-0.0830078125
28977	0.0604248046875	-0.08087158203125
29000	0.052490234375	-0.08270263671875
29023	0.048828125	-0.08209228515625
29045	0.04669189453125	-0.08087158203125
29067	0.04547119140625	-0.08087158203125
29088	0.0445556640625	-0.07965087890625
29109	0.0439453125	-0.0799560546875
29152	0.042724609375	-0.081787109375
29174	0.04486083984375	-0.0823974609375
29197	0.045166015625	-0.08209228515625
29219	0.0445556640625	-0.0830078125
29241	0.04364013671875	-0.0830078125
29262	0.045166015625	-0.08087158203125
29285	0.04425048828125	-0.08087158203125
29306	0.042724609375	-0.08026123046875
29329	0.03814697265625	-0.08056640625
29351	0.0347900390625	-0.0799560546875
29373	0.02838134765625	-0.08270263671875
29395	0.0262451171875	-0.08148193359375
29416	0.02349853515625	-0.0823974609375
29437	0.020751953125	-0.08270263671875
29459	0.01922607421875	-0.08270263671875
29481	0.01800537109375	-0.08270263671875
29503	0.0189208984375	-0.0799560546875
29526	0.0177001953125	-0.0799560546875
29548	0.018310546875	-0.08056640625
29570	0.01800537109375	-0.08026123046875
29613	0.01617431640625	-0.0823974609375
29635	0.0164794921875	-0.08148193359375
29657	0.01678466796875	-0.0823974609375
29679	0.015869140625	-0.0823974609375
29701	0.015869140625	-0.0830078125
29723	0.0177001953125	-0.08056640625
29745	0.0177001953125	-0.07965087890625
29767	0.0177001953125	-0.0799560546875
29789	0.01739501953125	-0.08026123046875
29811	0.0177001953125	-0.08026123046875
29832	0.01617431640625	-0.08209228515625
29854	0.015869140625	-0.0823974609375
29876	0.015869140625	-0.081787109375
29898	0.0164794921875	-0.0823974609375
29919	0.0164794921875	-0.08270263671875
29941	0.01678466796875	-0.08209228515625
29964	0.01861572265625	-0.0799560546875
29984	0.01861572265625	-0.08087158203125
30006	0.01861572265625	-0.0799560546875
30050	0.01922607421875	-0.08026123046875
30072	0.01708984375	-0.08209228515625
30094	0.01739501953125	-0.0830078125
30116	0.01708984375	-0.08209228515625
30138	0.01678466796875	-0.0823974609375
30160	0.01739501953125	-0.0823974609375
30182	0.01739501953125	-0.08270263671875
30204	0.01983642578125	-0.0799560546875
30225	0.018310546875	-0.0799560546875
30247	0.018310546875	-0.08026123046875
30291	0.01800537109375	-0.0799560546875
30313	0.01739501953125	-0.0830078125
30335	0.0164794921875	-0.08270263671875
30356	0.01708984375	-0.08209228515625
30378	0.0164794921875	-0.08209228515625
30400	0.01678466796875	-0.081787109375
30422	0.01678466796875	-0.08270263671875
30444	0.01861572265625	-0.0799560546875
30467	0.01953125	-0.0799560546875
30489	0.018310546875	-0.08087158203125
30510	0.018310546875	-0.08026123046875
30533	0.01861572265625	-0.08026123046875
30555	0.01739501953125	-0.08270263671875
30577	0.0164794921875	-0.0823974609375
30598	0.0177001953125	-0.081787109375
30618	0.01800537109375	-0.08209228515625
30639	0.0177001953125	-0.08148193359375
30662	0.01800537109375	-0.0823974609375
30684	0.01922607421875	-0.079345703125
30706	0.01953125	-0.08056640625
30728	0.0189208984375	-0.08056640625
30750	0.01861572265625	-0.08087158203125
30772	0.018310546875	-0.08087158203125
30794	0.01739501953125	-0.0830078125
30816	0.0177001953125	-0.08270263671875
30838	0.01861572265625	-0.081787109375
30860	0.01861572265625	-0.08209228515625
30884	0.02044677734375	-0.0799560546875
30927	0.0201416015625	-0.07965087890625
30949	0.0201416015625	-0.0811767578125
30970	0.01861572265625	-0.0811767578125
30992	0.01922607421875	-0.08087158203125
31014	0.01800537109375	-0.08209228515625
31037	0.01800537109375	-0.0823974609375
31059	0.0189208984375	-0.08087158203125
31081	0.01953125	-0.0811767578125
31101	0.01983642578125	-0.07965087890625
31124	0.02105712890625	-0.07965087890625
31146	0.02044677734375	-0.07965087890625
31168	0.0189208984375	-0.08209228515625
31188	0.01983642578125	-0.081787109375
31230	0.01922607421875	-0.08209228515625
31252	0.018310546875	-0.08209228515625
31275	0.01800537109375	-0.08209228515625
31296	0.018310546875	-0.0823974609375
31317	0.01983642578125	-0.08087158203125
31339	0.0201416015625	-0.0811767578125
31359	0.01953125	-0.0799560546875
31380	0.01861572265625	-0.0811767578125
31402	0.01861572265625	-0.0799560546875
31424	0.01800537109375	-0.0799560546875
31446	0.015869140625	-0.0799560546875
31468	0.0128173828125	-0.081787109375
31490	0.01190185546875	-0.0823974609375
31512	0.01068115234375	-0.081787109375
31533	0.00946044921875	-0.0823974609375
31554	0.00762939453125	-0.08270263671875
31576	0.006103515625	-0.08209228515625
31599	0.00335693359375	-0.08026123046875
31621	-0.0006103515625	-0.08087158203125
31643	-0.00396728515625	-0.07965087890625
31665	-0.00732421875	-0.08026123046875
31687	-0.01068115234375	-0.0799560546875
31709	-0.01708984375	-0.08209228515625
31732	-0.01861572265625	-0.08148193359375
31754	-0.0213623046875	-0.0823974609375
31775	-0.02532958984375	-0.08270263671875
31796	-0.02777099609375	-0.08209228515625
31818	-0.0286865234375	-0.08026123046875
31840	-0.0286865234375	-0.08148193359375
31861	-0.02899169921875	-0.0799560546875
31883	-0.02838134765625	-0.08026123046875
31905	-0.02899169921875	-0.0799560546875
31927	-0.02838134765625	-0.07965087890625
31949	-0.030517578125	-0.081787109375
31971	-0.030517578125	-0.0823974609375
31993	-0.0299072265625	-0.0823974609375
32014	-0.03082275390625	-0.08270263671875
32035	-0.03021240234375	-0.081787109375
32055	-0.030517578125	-0.0823974609375
32077	-0.02838134765625	-0.08056640625
32098	-0.0286865234375	-0.0799560546875
32120	-0.029296875	-0.07965087890625
32141	-0.0299072265625	-0.08056640625
32162	-0.0335693359375	-0.08026123046875
32184	-0.03387451171875	-0.08026123046875
32205	-0.0360107421875	-0.08026123046875
32226	-0.0360107421875	-0.0799560546875
32247	-0.0384521484375	-0.08209228515625
32269	-0.0390625	-0.0823974609375
32292	-0.0384521484375	-0.08209228515625
32313	-0.03814697265625	-0.08270263671875
32335	-0.037841796875	-0.08270263671875
32357	-0.0360107421875	-0.08056640625
32379	-0.03631591796875	-0.0799560546875
32401	-0.03662109375	-0.0799560546875
32423	-0.0372314453125	-0.08026123046875
32445	-0.0372314453125	-0.08087158203125
32467	-0.037841796875	-0.08056640625
32489	-0.03997802734375	-0.0823974609375
32511	-0.0396728515625	-0.0830078125
32532	-0.040283203125	-0.081787109375
32555	-0.03997802734375	-0.08148193359375
32577	-0.0396728515625	-0.081787109375
32599	-0.0372314453125	-0.0799560546875
32621	-0.03631591796875	-0.0799560546875
32644	-0.03448486328125	-0.08026123046875
32666	-0.0250244140625	-0.08056640625
32688	-0.0177001953125	-0.0830078125
32710	-0.01190185546875	-0.08270263671875
32732	-0.00457763671875	-0.0823974609375
32754	0.00518798828125	-0.08209228515625
32776	0.01251220703125	-0.08209228515625
32799	0.02716064453125	-0.0799560546875
32821	0.0396728515625	-0.08026123046875
32843	0.05218505859375	-0.08026123046875
32865	0.0701904296875	-0.08026123046875
32887	0.10223388671875	-0.08026123046875
32909	0.12939453125	-0.0823974609375
32930	0.14404296875	-0.0823974609375
32953	0.16021728515625	-0.08209228515625
32975	0.1708984375	-0.08148193359375
32996	0.17822265625	-0.08148193359375
33019	0.18463134765625	-0.07965087890625
33041	0.185546875	-0.0799560546875
33062	0.185546875	-0.0811767578125
33084	0.189208984375	-0.08056640625
33105	0.19073486328125	-0.08087158203125
33127	0.1910400390625	-0.08270263671875
33149	0.1910400390625	-0.0823974609375
33172	0.194091796875	-0.0823974609375
33193	0.19744873046875	-0.08148193359375
33216	0.198974609375	-0.08056640625
33240	0.2056884765625	-0.079345703125
33258	0.2099609375	-0.0799560546875
33282	0.2105712890625	-0.0799560546875
33306	0.208740234375	-0.08148193359375
33325	0.2117919921875	-0.08148193359375
33341	0.21881103515625	-0.08148193359375
33364	0.2239990234375	-0.08148193359375
33386	0.22369384765625	-0.0811767578125
33406	0.21759033203125	-0.08270263671875
33430	0.2093505859375	-0.08270263671875
33452	0.20172119140625	-0.08209228515625
33475	0.19378662109375	-0.08087158203125
33498	0.189208984375	-0.07965087890625
33520	0.1861572265625	-0.0799560546875
33542	0.1837158203125	-0.07965087890625
33564	0.1788330078125	-0.08148193359375
33589	0.17669677734375	-0.08148193359375
33607	0.17120361328125	-0.0823974609375
33629	0.17059326171875	-0.08209228515625
33652	0.16998291015625	-0.08270263671875
33669	0.1739501953125	-0.08056640625
33693	0.17791748046875	-0.08270263671875
33710	0.19073486328125	-0.08056640625
33731	0.2008056640625	-0.0823974609375
33753	0.22216796875	-0.0811767578125
33777	0.24749755859375	-0.08087158203125
33795	0.28045654296875	-0.0799560546875
33812	0.311279296875	-0.08087158203125
33835	0.3411865234375	-0.0799560546875
33860	0.367431640625	-0.08087158203125
33878	0.41015625	-0.0799560546875
33893	0.43609619140625	-0.0799560546875
33915	0.44586181640625	-0.08056640625
33939	0.462646484375	-0.08087158203125
33954	0.48126220703125	-0.08026123046875
33975	0.4864501953125	-0.08056640625
33998	0.49102783203125	-0.08026123046875
34022	0.50811767578125	-0.07965087890625
34037	0.526123046875	-0.08209228515625
34061	0.53558349609375	-0.08026123046875
34079	0.54107666015625	-0.08087158203125
34103	0.540771484375	-0.0799560546875
34120	0.53863525390625	-0.0823974609375
34143	0.53985595703125	-0.081787109375
34165	0.5389404296875	-0.08209228515625
34189	0.53924560546875	-0.0823974609375
34205	0.53741455078125	-0.08270263671875
34230	0.53253173828125	-0.0823974609375
34248	0.5340576171875	-0.08270263671875
34266	0.53436279296875	-0.08209228515625
34288	0.5340576171875	-0.08209228515625
34311	0.52734375	-0.08270263671875
34329	0.51727294921875	-0.08087158203125
34350	0.51116943359375	-0.08270263671875
34373	0.50994873046875	-0.08056640625
34393	0.51116943359375	-0.079345703125
34417	0.52093505859375	-0.08087158203125
34435	0.54046630859375	-0.08026123046875
34454	0.55633544921875	-0.08056640625
34469	0.58197021484375	-0.07965087890625
34491	0.59417724609375	-0.08209228515625
34513	0.62286376953125	-0.07965087890625
34534	0.6378173828125	-0.08056640625
34556	0.65643310546875	-0.0799560546875
34580	0.684814453125	-0.0799560546875
34598	0.7073974609375	-0.0799560546875
34615	0.72357177734375	-0.0799560546875
34636	0.7391357421875	-0.0799560546875
34659	0.74951171875	-0.08056640625
34680	0.74798583984375	-0.08026123046875
34703	0.72021484375	-0.0799560546875
34721	0.6719970703125	-0.08209228515625
34743	0.640869140625	-0.0823974609375
34767	0.6060791015625	-0.0823974609375
34784	0.545654296875	-0.08331298828125
34802	0.52490234375	-0.08209228515625
34824	0.50323486328125	-0.08209228515625
34847	0.482177734375	-0.0823974609375
34870	0.455322265625	-0.08270263671875
34892	0.44952392578125	-0.0823974609375
34913	0.44677734375	-0.08056640625
34934	0.44647216796875	-0.08087158203125
34958	0.44708251953125	-0.0799560546875
34974	0.45196533203125	-0.08026123046875
34997	0.4541015625	-0.07965087890625
35014	0.46142578125	-0.0799560546875
35037	0.46905517578125	-0.07965087890625
35058	0.48431396484375	-0.08026123046875
35082	0.4974365234375	-0.0799560546875
35099	0.517578125	-0.08270263671875
35120	0.5291748046875	-0.08087158203125
35142	0.55023193359375	-0.08270263671875
35164	0.57037353515625	-0.08270263671875
35187	0.59814453125	-0.0823974609375
35204	0.61981201171875	-0.08209228515625
35226	0.62713623046875	-0.08270263671875
35247	0.6329345703125	-0.0823974609375
35267	0.64056396484375	-0.08209228515625
35290	0.64453125	-0.08148193359375
35312	0.64727783203125	-0.081787109375
35336	0.65277099609375	-0.07965087890625
35358	0.65460205078125	-0.08026123046875
35383	0.65765380859375	-0.08087158203125
35400	0.6549072265625	-0.08270263671875
35421	0.65521240234375	-0.08087158203125
35442	0.6573486328125	-0.08270263671875
35465	0.66192626953125	-0.0823974609375
35488	0.6634521484375	-0.08148193359375
35511	0.66009521484375	-0.08148193359375
35533	0.65765380859375	-0.07965087890625
35555	0.6634521484375	-0.07965087890625
35577	0.66741943359375	-0.079345703125
35600	0.67138671875	-0.08087158203125
35623	0.6683349609375	-0.0823974609375
35645	0.6689453125	-0.08270263671875
35664	0.6756591796875	-0.0823974609375
35687	0.6817626953125	-0.0823974609375
35707	0.67626953125	-0.08056640625
35729	0.66680908203125	-0.0811767578125
35751	0.65887451171875	-0.0811767578125
35773	0.64117431640625	-0.07965087890625
35795	0.62530517578125	-0.08026123046875
35817	0.56671142578125	-0.08148193359375
35839	0.5279541015625	-0.08148193359375
35861	0.49774169921875	-0.08148193359375
35884	0.46722412109375	-0.0830078125
35908	0.45684814453125	-0.08270263671875
35924	0.45135498046875	-0.08056640625
35946	0.44830322265625	-0.08270263671875
35968	0.45135498046875	-0.0811767578125
35990	0.45440673828125	-0.08056640625
36013	0.4559326171875	-0.08087158203125
36035	0.45806884765625	-0.08026123046875
36058	0.46417236328125	-0.08026123046875
36075	0.47271728515625	-0.08209228515625
36096	0.4833984375	-0.08026123046875
36120	0.48797607421875	-0.08148193359375
36138	0.4937744140625	-0.0823974609375
36154	0.50018310546875	-0.081787109375
36177	0.50537109375	-0.07965087890625
36201	0.50567626953125	-0.08148193359375
36220	0.51300048828125	-0.0823974609375
36238	0.51971435546875	-0.081787109375
36260	0.5255126953125	-0.08148193359375
36282	0.52734375	-0.08148193359375
36306	0.52520751953125	-0.08270263671875
36324	0.51971435546875	-0.0823974609375
36346	0.51483154296875	-0.08331298828125
36367	0.5084228515625	-0.08056640625
36389	0.5023193359375	-0.08056640625
36412	0.5029296875	-0.0811767578125
36430	0.50445556640625	-0.08026123046875
36452	0.50445556640625	-0.08056640625
36476	0.504150390625	-0.07965087890625
36491	0.4986572265625	-0.0799560546875
36513	0.494384765625	-0.0799560546875
36536	0.49163818359375	-0.0799560546875
36558	0.49102783203125	-0.081787109375
36582	0.49072265625	-0.08270263671875
36599	0.48736572265625	-0.0830078125
36621	0.48614501953125	-0.081787109375
36643	0.48583984375	-0.0823974609375
36664	0.4852294921875	-0.0823974609375
36686	0.48370361328125	-0.08270263671875
36708	0.48187255859375	-0.08056640625
36732	0.4803466796875	-0.08087158203125
36756	0.48065185546875	-0.08056640625
36773	0.48095703125	-0.07965087890625
36795	0.48095703125	-0.0799560546875
36818	0.4815673828125	-0.08026123046875
36836	0.484619140625	-0.08209228515625
36857	0.48614501953125	-0.08209228515625
36880	0.48797607421875	-0.0823974609375
36900	0.49530029296875	-0.081787109375
36920	0.50628662109375	-0.08209228515625
36939	0.5181884765625	-0.081787109375
36963	0.52703857421875	-0.0823974609375
36980	0.5389404296875	-0.08270263671875
37003	0.55145263671875	-0.0823974609375
37026	0.5633544921875	-0.0823974609375
37049	0.57159423828125	-0.08056640625
37067	0.57098388671875	-0.0799560546875
37090	0.5816650390625	-0.08026123046875
37113	0.5914306640625	-0.08087158203125
37130	0.59051513671875	-0.08026123046875
37153	0.59173583984375	-0.0799560546875
37173	0.5938720703125	-0.0799560546875
37191	0.594482421875	-0.0799560546875
37212	0.5841064453125	-0.07965087890625
37234	0.557861328125	-0.08026123046875
37258	0.52764892578125	-0.08026123046875
37276	0.49102783203125	-0.08270263671875
37298	0.4705810546875	-0.081787109375
37319	0.46478271484375	-0.0823974609375
37340	0.4608154296875	-0.08270263671875
37361	0.46142578125	-0.08270263671875
37383	0.48126220703125	-0.08209228515625
37404	0.49957275390625	-0.08209228515625
37426	0.5145263671875	-0.081787109375
37447	0.53619384765625	-0.0799560546875
37469	0.54107666015625	-0.08026123046875
37491	0.54901123046875	-0.079345703125
37513	0.5535888671875	-0.08026123046875
37534	0.55419921875	-0.08026123046875
37557	0.55267333984375	-0.08056640625
37579	0.5389404296875	-0.0823974609375
37600	0.52337646484375	-0.08270263671875
37622	0.49072265625	-0.08209228515625
37645	0.44097900390625	-0.0811767578125
37666	0.36407470703125	-0.081787109375
37688	0.2557373046875	-0.08026123046875
37708	0.19683837890625	-0.07965087890625
37729	0.1641845703125	-0.07965087890625
37750	0.1153564453125	-0.079345703125
37772	0.05584716796875	-0.08026123046875
37795	0.02899169921875	-0.08087158203125
37815	0.01617431640625	-0.08087158203125
37837	0.00457763671875	-0.08270263671875
37859	-0.00274658203125	-0.0830078125
37880	-0.0091552734375	-0.0823974609375
37903	-0.01617431640625	-0.08209228515625
37924	-0.02105712890625	-0.081787109375
37948	-0.029296875	-0.08026123046875
37970	-0.0311279296875	-0.08026123046875
37992	-0.0323486328125	-0.07965087890625
38014	-0.0347900390625	-0.08087158203125
38036	-0.03662109375	-0.08148193359375
38059	-0.03997802734375	-0.08270263671875
38081	-0.0421142578125	-0.0830078125
38103	-0.04180908203125	-0.08148193359375
38125	-0.04486083984375	-0.08148193359375
38147	-0.04608154296875	-0.081787109375
38169	-0.0457763671875	-0.07965087890625
38191	-0.04669189453125	-0.08087158203125
38212	-0.047607421875	-0.0811767578125
38234	-0.047607421875	-0.081787109375
38255	-0.047607421875	-0.08148193359375
38277	-0.0482177734375	-0.08148193359375
38297	-0.05279541015625	-0.08270263671875
38318	-0.0567626953125	-0.0830078125
38339	-0.0592041015625	-0.0830078125
38359	-0.06195068359375	-0.0823974609375
38383	-0.06500244140625	-0.0823974609375
38406	-0.06927490234375	-0.0811767578125
38428	-0.07049560546875	-0.0799560546875
38450	-0.07171630859375	-0.079345703125
38473	-0.072021484375	-0.07965087890625
38494	-0.07415771484375	-0.0811767578125
38516	-0.07537841796875	-0.081787109375
38539	-0.07568359375	-0.08270263671875
38561	-0.07598876953125	-0.08270263671875
38583	-0.074462890625	-0.08056640625
38605	-0.07476806640625	-0.08056640625
38626	-0.0762939453125	-0.08087158203125
38647	-0.07720947265625	-0.07965087890625
38668	-0.07720947265625	-0.0799560546875
38689	-0.07781982421875	-0.07965087890625
38733	-0.07904052734375	-0.08148193359375
38755	-0.07965087890625	-0.08209228515625
38776	-0.0799560546875	-0.081787109375
38798	-0.08087158203125	-0.08209228515625
38821	-0.08056640625	-0.0830078125
38844	-0.079345703125	-0.08056640625
38866	-0.07965087890625	-0.08056640625
38888	-0.07904052734375	-0.08056640625
38910	-0.0799560546875	-0.08056640625
38932	-0.08026123046875	-0.0799560546875
38954	-0.0811767578125	-0.081787109375
38976	-0.08148193359375	-0.081787109375
38998	-0.08087158203125	-0.081787109375
39019	-0.08056640625	-0.0830078125
39041	-0.08087158203125	-0.0823974609375
39063	-0.0799560546875	-0.08026123046875
39085	-0.079345703125	-0.08056640625
39129	-0.079345703125	-0.0799560546875
39151	-0.07965087890625	-0.0799560546875
39172	-0.0811767578125	-0.0823974609375
39194	-0.08056640625	-0.08270263671875
39216	-0.08056640625	-0.081787109375
39238	-0.08026123046875	-0.08209228515625
39260	-0.08026123046875	-0.0823974609375
39281	-0.079345703125	-0.0799560546875
39303	-0.07965087890625	-0.08026123046875
39325	-0.07904052734375	-0.0799560546875
39347	-0.07965087890625	-0.08026123046875
39369	-0.07904052734375	-0.08056640625
39391	-0.0787353515625	-0.0799560546875
39413	-0.08087158203125	-0.08270263671875
39434	-0.08056640625	-0.08270263671875
39456	-0.08087158203125	-0.0823974609375
39478	-0.08056640625	-0.08209228515625
39500	-0.0811767578125	-0.0823974609375
39522	-0.079345703125	-0.0799560546875
39587	-0.0799560546875	-0.08056640625
39609	-0.0811767578125	-0.08026123046875
39631	-0.08148193359375	-0.0799560546875
39652	-0.0830078125	-0.08209228515625
39674	-0.0830078125	-0.0823974609375
39696	-0.0830078125	-0.08270263671875
39718	-0.08270263671875	-0.081787109375
39739	-0.08270263671875	-0.08270263671875
39761	-0.0830078125	-0.0830078125
39783	-0.0811767578125	-0.08026123046875
39805	-0.08148193359375	-0.07904052734375
39826	-0.0811767578125	-0.079345703125
39848	-0.081787109375	-0.08056640625
39869	-0.08148193359375	-0.08056640625
39893	-0.0836181640625	-0.08270263671875
39914	-0.0836181640625	-0.08209228515625
39935	-0.08331298828125	-0.08270263671875
39957	-0.08392333984375	-0.0823974609375
39979	-0.0823974609375	-0.08209228515625
40001	-0.0823974609375	-0.0823974609375
40023	-0.081787109375	-0.07965087890625
40045	-0.0811767578125	-0.08056640625
40067	-0.0811767578125	-0.07965087890625
40089	-0.081787109375	-0.08148193359375
40111	-0.08270263671875	-0.08056640625
40132	-0.08331298828125	-0.08270263671875
40154	-0.0836181640625	-0.081787109375
40176	-0.08392333984375	-0.0830078125
40198	-0.08331298828125	-0.0811767578125
40219	-0.0823974609375	-0.08148193359375
40241	-0.08270263671875	-0.0823974609375
40264	-0.08209228515625	-0.0799560546875
40286	-0.08209228515625	-0.08056640625
40308	-0.0830078125	-0.0811767578125
40330	-0.08270263671875	-0.08087158203125
40352	-0.08392333984375	-0.081787109375
40374	-0.08453369140625	-0.08270263671875
40396	-0.084228515625	-0.08209228515625
40418	-0.0836181640625	-0.08087158203125
40439	-0.08453369140625	-0.081787109375
40461	-0.08392333984375	-0.0811767578125
40483	-0.08392333984375	-0.08026123046875
40504	-0.08270263671875	-0.07965087890625
40527	-0.0830078125	-0.0799560546875
40550	-0.084228515625	-0.08148193359375
40571	-0.08453369140625	-0.081787109375
40594	-0.08453369140625	-0.0830078125
40616	-0.0848388671875	-0.0823974609375
40637	-0.084228515625	-0.08087158203125
40659	-0.08392333984375	-0.08148193359375
40681	-0.0836181640625	-0.08148193359375
40703	-0.0830078125	-0.0799560546875
40725	-0.0830078125	-0.08056640625
40748	-0.08392333984375	-0.08148193359375
40769	-0.084228515625	-0.0811767578125
40791	-0.0836181640625	-0.08148193359375
40813	-0.0848388671875	-0.08270263671875
40835	-0.084228515625	-0.08209228515625
40857	-0.08514404296875	-0.08270263671875
40879	-0.08331298828125	-0.08087158203125
40901	-0.0836181640625	-0.0811767578125
40924	-0.08270263671875	-0.079345703125
40946	-0.0830078125	-0.07965087890625
40968	-0.08453369140625	-0.08148193359375
40990	-0.0848388671875	-0.08148193359375
41012	-0.08453369140625	-0.08270263671875
41033	-0.08514404296875	-0.08270263671875
41055	-0.0848388671875	-0.08270263671875
41077	-0.0848388671875	-0.0823974609375
41099	-0.0836181640625	-0.08026123046875
41120	-0.0836181640625	-0.08087158203125
41164	-0.0836181640625	-0.08026123046875
41186	-0.08331298828125	-0.07904052734375
41208	-0.08453369140625	-0.08148193359375
41229	-0.08392333984375	-0.081787109375
41251	-0.084228515625	-0.0823974609375
41294	-0.08544921875	-0.0823974609375
41317	-0.0836181640625	-0.08056640625
41360	-0.08392333984375	-0.08056640625
41382	-0.08453369140625	-0.08087158203125
41404	-0.08392333984375	-0.08056640625
41424	-0.08392333984375	-0.08026123046875
41447	-0.0830078125	-0.08026123046875
41469	-0.08453369140625	-0.081787109375
41491	-0.084228515625	-0.0823974609375
41513	-0.08514404296875	-0.08270263671875
41534	-0.08514404296875	-0.08209228515625
41556	-0.08514404296875	-0.0823974609375
41578	-0.08392333984375	-0.08087158203125
41600	-0.0830078125	-0.08056640625
41622	-0.0836181640625	-0.0811767578125
41644	-0.0836181640625	-0.07965087890625
41666	-0.0836181640625	-0.08056640625
41687	-0.08453369140625	-0.08148193359375
41708	-0.0848388671875	-0.0823974609375
41729	-0.08514404296875	-0.0823974609375
41750	-0.0848388671875	-0.08209228515625
41772	-0.0848388671875	-0.0823974609375
41794	-0.0848388671875	-0.0830078125
41816	-0.084228515625	-0.0823974609375
41838	-0.0836181640625	-0.08056640625
41859	-0.08392333984375	-0.08026123046875
41882	-0.0830078125	-0.08026123046875
41903	-0.08392333984375	-0.08026123046875
41925	-0.084228515625	-0.08026123046875
41947	-0.08392333984375	-0.08026123046875
41967	-0.08514404296875	-0.08270263671875
41990	-0.08544921875	-0.08270263671875
42011	-0.08514404296875	-0.0823974609375
42033	-0.0848388671875	-0.08209228515625
42055	-0.0848388671875	-0.08270263671875
42077	-0.08392333984375	-0.08209228515625
42099	-0.0830078125	-0.08026123046875
42121	-0.0836181640625	-0.0799560546875
42143	-0.08453369140625	-0.08026123046875
42165	-0.084228515625	-0.08026123046875
42187	-0.08392333984375	-0.08026123046875
