timestamp	channel_0
211884	1.33575439453125
211907	1.3201904296875
211929	1.31622314453125
211950	1.31500244140625
211973	1.317138671875
211995	1.3067626953125
212016	1.28875732421875
212038	1.29180908203125
212060	1.29608154296875
212081	1.2744140625
212102	1.26007080078125
212124	1.258544921875
212146	1.26739501953125
212167	1.25579833984375
212187	1.243896484375
212210	1.240234375
212232	1.23626708984375
212253	1.23779296875
212275	1.239013671875
212297	1.24359130859375
212319	1.2469482421875
212341	1.24359130859375
212363	1.26220703125
212384	1.253662109375
212428	1.2646484375
212449	1.26495361328125
212471	1.26220703125
212491	1.25
212512	1.25457763671875
212534	1.265869140625
212555	1.2518310546875
212577	1.24664306640625
212598	1.26129150390625
212619	1.26068115234375
212641	1.2359619140625
212663	1.25396728515625
212685	1.2677001953125
212707	1.2457275390625
212729	1.240234375
212752	1.2249755859375
212776	1.1871337890625
212797	1.1083984375
212817	0.9326171875
212837	0.70037841796875
212859	0.50537109375
212880	0.3533935546875
212902	0.24505615234375
212923	0.1947021484375
212946	0.12603759765625
212968	0.0787353515625
212989	0.0531005859375
213010	0.0360107421875
213032	0.01922607421875
213054	0.00701904296875
213076	-0.003662109375
213098	-0.01312255859375
213120	-0.018310546875
213142	-0.0225830078125
213165	-0.025634765625
213187	-0.028076171875
213209	-0.0286865234375
213231	-0.0299072265625
213253	-0.030517578125
213298	-0.02960205078125
213320	-0.029296875
213341	-0.02960205078125
213364	-0.03021240234375
213387	-0.03082275390625
213409	-0.03143310546875
213433	-0.03204345703125
213456	-0.03173828125
213479	-0.03082275390625
213501	-0.03173828125
213523	-0.03204345703125
213546	-0.0323486328125
213568	-0.03326416015625
213590	-0.0335693359375
213636	-0.032958984375
213659	-0.0323486328125
213704	-0.032958984375
213727	-0.03326416015625
213750	-0.0335693359375
213795	-0.03387451171875
213817	-0.03204345703125
213840	-0.032958984375
213908	-0.0335693359375
213974	-0.03387451171875
213997	-0.0335693359375
214020	-0.03265380859375
214043	-0.032958984375
214066	-0.03265380859375
214088	-0.0341796875
214133	-0.0335693359375
214155	-0.03387451171875
214178	-0.03143310546875
214201	-0.03204345703125
214246	-0.03173828125
214269	-0.03326416015625
214338	-0.0323486328125
214360	-0.03204345703125
214384	-0.032958984375
214406	-0.03326416015625
214429	-0.03387451171875
214451	-0.03326416015625
214474	-0.03387451171875
214497	-0.03326416015625
214520	-0.032958984375
214544	-0.0335693359375
214567	-0.03448486328125
214613	-0.03326416015625
214658	-0.0323486328125
214680	-0.032958984375
214701	-0.03326416015625
214724	-0.032958984375
214747	-0.03326416015625
214771	-0.0335693359375
214795	-0.032958984375
214817	-0.0323486328125
214863	-0.03326416015625
214908	-0.0335693359375
214931	-0.03387451171875
214953	-0.0335693359375
214975	-0.03326416015625
214998	-0.0335693359375
215042	-0.03387451171875
215065	-0.0341796875
215088	-0.03387451171875
215110	-0.03448486328125
215133	-0.0335693359375
215177	-0.03326416015625
215200	-0.0335693359375
215222	-0.0341796875
215243	-0.0335693359375
215265	-0.0341796875
215289	-0.03387451171875
215311	-0.03326416015625
215333	-0.032958984375
215356	-0.03326416015625
215378	-0.03265380859375
215422	-0.0335693359375
215467	-0.03387451171875
215489	-0.03509521484375
215512	-0.0335693359375
215534	-0.03326416015625
215580	-0.032958984375
215603	-0.03448486328125
215626	-0.0335693359375
215649	-0.0341796875
215671	-0.0335693359375
215694	-0.03326416015625
215718	-0.03387451171875
215762	-0.03448486328125
215785	-0.0341796875
215807	-0.03387451171875
215829	-0.0341796875
215851	-0.03387451171875
215871	-0.0335693359375
215910	-0.0341796875
215930	-0.03387451171875
215952	-0.0335693359375
215973	-0.03326416015625
215995	-0.032958984375
216017	-0.0341796875
216037	-0.03326416015625
216060	-0.0335693359375
216083	-0.03448486328125
216105	-0.0341796875
216193	-0.0323486328125
216215	-0.03387451171875
216238	-0.0335693359375
216281	-0.0341796875
216304	-0.03387451171875
216326	-0.0341796875
216348	-0.03387451171875
216370	-0.0341796875
216393	-0.03326416015625
216415	-0.0335693359375
216438	-0.03326416015625
216460	-0.0335693359375
216482	-0.03387451171875
216505	-0.0347900390625
216521	-0.03387451171875
216544	-0.0341796875
216585	-0.0335693359375
216609	-0.03509521484375
216631	-0.0341796875
216653	-0.0335693359375
216718	-0.03387451171875
216740	-0.0335693359375
216762	-0.0323486328125
216784	-0.02044677734375
216807	0.00152587890625
216829	0.0555419921875
216852	0.16571044921875
216876	0.263671875
216897	0.43182373046875
216919	0.543212890625
216941	0.6622314453125
216963	0.79681396484375
216985	0.89569091796875
217006	0.95855712890625
217028	1.0528564453125
217050	1.10382080078125
217072	1.19537353515625
217094	1.26373291015625
217117	1.33056640625
217139	1.435546875
217161	1.5283203125
217182	1.56768798828125
217205	1.5936279296875
217227	1.60614013671875
217248	1.6790771484375
217269	1.73736572265625
217290	1.75750732421875
217312	1.8133544921875
217333	1.8212890625
217354	1.8084716796875
217375	1.78375244140625
217396	1.7755126953125
217418	1.7742919921875
217440	1.79046630859375
217460	1.79443359375
217481	1.800537109375
217503	1.80938720703125
217525	1.7987060546875
217546	1.751708984375
217568	1.739501953125
217591	1.7474365234375
217612	1.74774169921875
217634	1.74072265625
217656	1.7315673828125
217680	1.7205810546875
217698	1.71875
217719	1.73248291015625
217741	1.7205810546875
217762	1.69403076171875
217783	1.7010498046875
217805	1.67205810546875
217827	1.62353515625
217848	1.617431640625
217870	1.6180419921875
217891	1.61285400390625
217911	1.60125732421875
217932	1.60186767578125
217953	1.60003662109375
217973	1.59637451171875
217995	1.59210205078125
218017	1.5899658203125
218038	1.58538818359375
218059	1.5679931640625
218080	1.5496826171875
218102	1.54144287109375
218123	1.52069091796875
218145	1.48162841796875
218166	1.47186279296875
218189	1.474609375
218209	1.47979736328125
218231	1.455078125
218254	1.4508056640625
218275	1.4794921875
218297	1.46484375
218319	1.43646240234375
218341	1.47003173828125
218362	1.49505615234375
218383	1.475830078125
218404	1.4923095703125
218427	1.56341552734375
218449	1.57684326171875
218470	1.5863037109375
218494	1.60369873046875
218516	1.600341796875
218538	1.62017822265625
218559	1.67449951171875
218580	1.6790771484375
218602	1.671142578125
218623	1.74957275390625
218647	1.7767333984375
218665	1.75201416015625
218686	1.72882080078125
218708	1.72088623046875
218730	1.717529296875
218752	1.71966552734375
218774	1.71295166015625
218796	1.707763671875
218818	1.7193603515625
218862	1.71783447265625
218906	1.70928955078125
218928	1.71905517578125
218949	1.68792724609375
218970	1.6558837890625
218992	1.6754150390625
219013	1.67144775390625
219037	1.6552734375
219054	1.68975830078125
219075	1.69647216796875
219098	1.66107177734375
219119	1.64154052734375
219137	1.66015625
219160	1.65771484375
219181	1.6290283203125
219203	1.62628173828125
219225	1.62689208984375
219246	1.68609619140625
219268	1.69403076171875
219289	1.663818359375
219312	1.702880859375
219334	1.74468994140625
219355	1.75750732421875
219377	1.74530029296875
219397	1.7236328125
219419	1.75933837890625
219443	1.76666259765625
219462	1.74591064453125
219482	1.7333984375
219504	1.7498779296875
219525	1.76239013671875
219547	1.773681640625
219567	1.7572021484375
219588	1.73004150390625
219609	1.739501953125
219631	1.73370361328125
219653	1.71661376953125
219675	1.70989990234375
219697	1.67999267578125
219719	1.61712646484375
219741	1.56707763671875
219764	1.35711669921875
219785	1.214599609375
219807	0.9808349609375
219829	0.74554443359375
219850	0.57373046875
219872	0.4205322265625
219894	0.3192138671875
219915	0.24169921875
219937	0.1904296875
219958	0.147705078125
219980	0.10986328125
220001	0.08148193359375
220022	0.05523681640625
220044	0.03814697265625
220066	0.02044677734375
220088	0.0079345703125
220109	0.001220703125
220131	-0.0054931640625
220152	-0.01251220703125
220174	-0.01708984375
220195	-0.01922607421875
220216	-0.02227783203125
220238	-0.02410888671875
220279	-0.02532958984375
220302	-0.02685546875
220325	-0.02655029296875
220346	-0.0262451171875
220368	-0.02655029296875
220389	-0.0262451171875
220413	-0.02777099609375
220436	-0.02685546875
220459	-0.02838134765625
220482	-0.02716064453125
220506	-0.02685546875
220529	-0.02716064453125
220553	-0.0274658203125
220577	-0.02716064453125
220599	-0.028076171875
220623	-0.02716064453125
220647	-0.02685546875
220715	-0.028076171875
220762	-0.02685546875
220784	-0.028076171875
220808	-0.0274658203125
220830	-0.0286865234375
220852	-0.02960205078125
220875	-0.029296875
220897	-0.0299072265625
220919	-0.03082275390625
220941	-0.0299072265625
220988	-0.03021240234375
221034	-0.0311279296875
221058	-0.03021240234375
221081	-0.03173828125
221102	-0.03082275390625
221126	-0.03143310546875
221150	-0.0299072265625
221172	-0.0311279296875
221195	-0.03204345703125
221217	-0.03173828125
221262	-0.0311279296875
221285	-0.03082275390625
221307	-0.02960205078125
221329	-0.03021240234375
221352	-0.030517578125
221398	-0.03082275390625
221421	-0.030517578125
221444	-0.03021240234375
221466	-0.02960205078125
221488	-0.0299072265625
221511	-0.029296875
221532	-0.03082275390625
221578	-0.03173828125
221601	-0.0311279296875
221647	-0.03143310546875
221670	-0.0311279296875
221692	-0.03173828125
221716	-0.03204345703125
221739	-0.0323486328125
221761	-0.03204345703125
221785	-0.03143310546875
221830	-0.0311279296875
221852	-0.03173828125
221876	-0.03143310546875
221898	-0.03204345703125
221943	-0.03143310546875
221966	-0.03082275390625
221989	-0.0311279296875
222011	-0.03082275390625
222034	-0.03204345703125
222056	-0.0323486328125
222080	-0.03204345703125
222103	-0.03082275390625
222125	-0.0311279296875
222172	-0.03173828125
222217	-0.0323486328125
222239	-0.03143310546875
222262	-0.03173828125
222286	-0.03143310546875
222330	-0.03173828125
222353	-0.03265380859375
222376	-0.03204345703125
222421	-0.0311279296875
222467	-0.03143310546875
222490	-0.03204345703125
222512	-0.03265380859375
222557	-0.032958984375
222580	-0.03265380859375
222602	-0.03173828125
222625	-0.03143310546875
222648	-0.0323486328125
222693	-0.032958984375
222716	-0.0335693359375
222738	-0.03265380859375
222825	-0.03204345703125
222846	-0.0323486328125
222867	-0.032958984375
222909	-0.03326416015625
222932	-0.0335693359375
222976	-0.03326416015625
222998	-0.03265380859375
223042	-0.03204345703125
223065	-0.032958984375
223111	-0.0335693359375
223134	-0.032958984375
223202	-0.0323486328125
223247	-0.032958984375
223290	-0.0335693359375
223312	-0.032958984375
223333	-0.03326416015625
223355	-0.03387451171875
223376	-0.03265380859375
223462	-0.0323486328125
223484	-0.03265380859375
223507	-0.0335693359375
223530	-0.03265380859375
223552	-0.0213623046875
223573	0.029296875
223595	0.10406494140625
223616	0.234375
223637	0.4248046875
223659	0.633544921875
223681	0.885009765625
223703	1.053466796875
223724	1.14593505859375
223747	1.25946044921875
223765	1.32080078125
223787	1.35345458984375
223808	1.41815185546875
223830	1.41937255859375
223851	1.3751220703125
223872	1.38519287109375
223893	1.4508056640625
223914	1.53045654296875
223937	1.52130126953125
223959	1.4727783203125
223981	1.48529052734375
224002	1.4752197265625
224025	1.439208984375
224047	1.4215087890625
224069	1.424560546875
224091	1.4227294921875
224113	1.40045166015625
224130	1.42913818359375
224152	1.40167236328125
224173	1.32843017578125
224195	1.28509521484375
224218	1.27532958984375
224240	1.27227783203125
224263	1.2603759765625
224285	1.24725341796875
224307	1.212158203125
224329	1.1944580078125
224350	1.190185546875
224372	1.1932373046875
224395	1.18560791015625
224416	1.1578369140625
224438	1.14532470703125
224481	1.12396240234375
224503	1.1187744140625
224525	1.103515625
224547	1.0943603515625
224567	1.094970703125
224589	1.08978271484375
224610	1.0809326171875
224631	1.0748291015625
224652	1.0723876953125
224673	1.072998046875
224694	1.0687255859375
224715	1.0650634765625
224778	1.05865478515625
224800	1.055908203125
224822	1.0546875
224843	1.01959228515625
224863	0.9893798828125
224884	0.9564208984375
224907	0.95123291015625
224929	0.94757080078125
224951	0.93780517578125
224972	0.936279296875
224994	0.92681884765625
225015	0.90179443359375
225037	0.838623046875
225058	0.69549560546875
225082	0.51300048828125
225104	0.3778076171875
225126	0.2740478515625
225147	0.2093505859375
225169	0.14801025390625
225191	0.09063720703125
225213	0.0634765625
225236	0.042724609375
225257	0.02288818359375
225279	0.0067138671875
225301	-0.00732421875
225323	-0.0164794921875
225345	-0.0213623046875
225366	-0.02716064453125
225388	-0.02960205078125
225409	-0.03173828125
225431	-0.03326416015625
225473	-0.03387451171875
225495	-0.0335693359375
225517	-0.03326416015625
225538	-0.032958984375
225559	-0.03326416015625
225581	-0.03387451171875
225602	-0.0335693359375
225625	-0.03387451171875
225647	-0.0347900390625
225669	-0.0341796875
225691	-0.03448486328125
225713	-0.03387451171875
225736	-0.03326416015625
225758	-0.032958984375
225781	-0.0335693359375
225804	-0.03326416015625
225827	-0.035400390625
225849	-0.03570556640625
225872	-0.0347900390625
225894	-0.035400390625
225916	-0.0347900390625
225938	-0.035400390625
225960	-0.03448486328125
225983	-0.03570556640625
226004	-0.035400390625
226027	-0.03631591796875
226071	-0.03570556640625
226093	-0.0360107421875
226117	-0.03570556640625
226161	-0.03631591796875
226184	-0.0372314453125
226207	-0.03692626953125
226230	-0.0372314453125
226251	-0.03692626953125
226273	-0.03662109375
226296	-0.03631591796875
226319	-0.03662109375
226364	-0.0372314453125
226387	-0.03753662109375
226432	-0.03662109375
226477	-0.03631591796875
226524	-0.03662109375
226546	-0.0372314453125
226570	-0.03753662109375
226593	-0.03662109375
226615	-0.03631591796875
226660	-0.0360107421875
226683	-0.0372314453125
226706	-0.03692626953125
226773	-0.0360107421875
226842	-0.03662109375
226865	-0.0372314453125
226910	-0.03662109375
226933	-0.03692626953125
226955	-0.03662109375
226977	-0.03631591796875
227000	-0.0360107421875
227024	-0.03662109375
227046	-0.03692626953125
227091	-0.03631591796875
227114	-0.0360107421875
227157	-0.03631591796875
227180	-0.0360107421875
227200	-0.03662109375
227222	-0.03631591796875
227244	-0.03692626953125
227266	-0.03662109375
227309	-0.0372314453125
227331	-0.03631591796875
227416	-0.03692626953125
227458	-0.0360107421875
227479	-0.03662109375
227524	-0.03692626953125
227538	-0.0372314453125
227561	-0.03692626953125
227583	-0.0372314453125
227603	-0.03692626953125
227687	-0.03662109375
227708	-0.03753662109375
227731	-0.0372314453125
227752	-0.03631591796875
227774	-0.0360107421875
227796	-0.03631591796875
227818	-0.03662109375
227841	-0.0372314453125
227887	-0.03631591796875
227909	-0.0372314453125
227932	-0.03662109375
227957	-0.0360107421875
227975	-0.03662109375
227997	-0.03692626953125
228042	-0.037841796875
228063	-0.03662109375
228086	-0.0372314453125
228152	-0.03509521484375
228174	-0.0360107421875
228198	-0.03692626953125
228219	-0.03631591796875
228242	-0.0372314453125
228264	-0.03753662109375
228306	-0.03631591796875
228328	-0.0372314453125
228374	-0.0360107421875
228414	-0.03692626953125
228438	-0.03570556640625
228454	-0.03662109375
228497	-0.03692626953125
228521	-0.03662109375
228542	-0.03753662109375
228587	-0.03631591796875
228671	-0.035400390625
228692	-0.03631591796875
228735	-0.03753662109375
228757	-0.03692626953125
228779	-0.0372314453125
228843	-0.03692626953125
228864	-0.03753662109375
228888	-0.03692626953125
228904	-0.03662109375
228926	-0.03631591796875
228948	-0.03692626953125
228971	-0.03662109375
228988	-0.03692626953125
229009	-0.03631591796875
229031	-0.03692626953125
229054	-0.03662109375
229072	-0.03570556640625
229094	-0.03631591796875
229115	-0.03570556640625
229139	-0.03692626953125
229161	-0.0372314453125
229182	-0.037841796875
229204	-0.0372314453125
229226	-0.03692626953125
229246	-0.0360107421875
229267	-0.03692626953125
229290	-0.03662109375
229332	-0.0360107421875
229353	-0.03631591796875
229375	-0.0360107421875
229396	-0.03753662109375
229421	-0.03692626953125
229438	-0.0372314453125
229560	-0.03692626953125
229581	-0.03753662109375
229620	-0.0372314453125
229706	-0.03692626953125
229728	-0.03662109375
229749	-0.03692626953125
229771	-0.03631591796875
229792	-0.03692626953125
229813	-0.03631591796875
229837	-0.03692626953125
229854	-0.03662109375
229877	-0.0372314453125
229920	-0.03753662109375
229965	-0.03814697265625
229988	-0.03631591796875
230011	-0.0372314453125
230038	-0.03692626953125
230060	-0.0372314453125
230104	-0.03753662109375
230126	-0.03692626953125
230148	-0.03662109375
230171	-0.03631591796875
230188	-0.03662109375
230210	-0.03631591796875
230232	-0.0372314453125
230253	-0.03692626953125
230275	-0.03753662109375
230297	-0.0372314453125
230318	-0.03692626953125
230341	-0.03753662109375
230362	-0.0372314453125
230383	-0.03692626953125
230405	-0.03753662109375
230427	-0.0360107421875
230471	-0.03692626953125
230538	-0.037841796875
230554	-0.0372314453125
230598	-0.03753662109375
230621	-0.037841796875
230638	-0.0372314453125
230659	-0.03692626953125
230680	-0.03662109375
230705	-0.0372314453125
230721	-0.03692626953125
230764	-0.0372314453125
230788	-0.0360107421875
230828	-0.03662109375
230848	-0.03631591796875
230872	-0.0372314453125
230894	-0.03692626953125
230915	-0.0372314453125
230959	-0.03753662109375
230981	-0.0372314453125
231002	-0.03692626953125
231046	-0.0360107421875
231068	-0.03631591796875
231091	-0.03692626953125
231134	-0.0372314453125
231155	-0.037841796875
231177	-0.0372314453125
231199	-0.03753662109375
231220	-0.0372314453125
231263	-0.03692626953125
231287	-0.0372314453125
231305	-0.03692626953125
231326	-0.03631591796875
231348	-0.03662109375
231393	-0.0372314453125
231415	-0.03753662109375
231438	-0.037841796875
231455	-0.03753662109375
231498	-0.03692626953125
231520	-0.037841796875
231542	-0.0372314453125
231588	-0.03631591796875
231605	-0.03662109375
231627	-0.03631591796875
231671	-0.03692626953125
231688	-0.0372314453125
231710	-0.03662109375
231732	-0.03753662109375
231754	-0.0372314453125
231773	-0.03662109375
231789	-0.0372314453125
231811	-0.03753662109375
231833	-0.0372314453125
231854	-0.03692626953125
231877	-0.03753662109375
231898	-0.0372314453125
231938	-0.03662109375
231960	-0.03814697265625
231982	-0.03692626953125
232004	-0.0372314453125
232025	-0.03662109375
232089	-0.0372314453125
232133	-0.03753662109375
232155	-0.0372314453125
232221	-0.03692626953125
232243	-0.03631591796875
232288	-0.03662109375
232310	-0.03631591796875
232332	-0.03692626953125
232353	-0.0372314453125
232375	-0.037841796875
232398	-0.0372314453125
232437	-0.03631591796875
232460	-0.03692626953125
232482	-0.03631591796875
232527	-0.0372314453125
232548	-0.03631591796875
232589	-0.03753662109375
232610	-0.03692626953125
232632	-0.03753662109375
232697	-0.037841796875
232721	-0.0372314453125
232739	-0.03662109375
232761	-0.037841796875
232783	-0.03662109375
232805	-0.03692626953125
232827	-0.03662109375
232850	-0.0372314453125
232896	-0.037841796875
232919	-0.0372314453125
232941	-0.03631591796875
232963	-0.0372314453125
232987	-0.03692626953125
233009	-0.03662109375
233032	-0.037841796875
233054	-0.03753662109375
233077	-0.037841796875
233099	-0.03692626953125
233121	-0.03631591796875
233165	-0.0360107421875
233188	-0.03662109375
233210	-0.03753662109375
233233	-0.0372314453125
233254	-0.03753662109375
233300	-0.0372314453125
233323	-0.03692626953125
233388	-0.0372314453125
233411	-0.03753662109375
233434	-0.03814697265625
233457	-0.03753662109375
233480	-0.03692626953125
233592	-0.03753662109375
233639	-0.0372314453125
233662	-0.03631591796875
233684	-0.03662109375
233708	-0.0372314453125
233730	-0.03662109375
233753	-0.03753662109375
233776	-0.03814697265625
233798	-0.03692626953125
233821	-0.03631591796875
233868	-0.0372314453125
233890	-0.03753662109375
233913	-0.037841796875
233936	-0.0372314453125
233982	-0.03631591796875
234005	-0.03662109375
234028	-0.03631591796875
234051	-0.0372314453125
234097	-0.03692626953125
234138	-0.03662109375
234161	-0.0372314453125
234183	-0.03631591796875
234205	-0.03662109375
234227	-0.0372314453125
234248	-0.03753662109375
234271	-0.0372314453125
234293	-0.03753662109375
234315	-0.037841796875
234336	-0.03662109375
234358	-0.03753662109375
234380	-0.0372314453125
234402	-0.03753662109375
234423	-0.0372314453125
234446	-0.037841796875
234468	-0.03753662109375
234490	-0.037841796875
234512	-0.0384521484375
234534	-0.037841796875
234557	-0.03814697265625
234580	-0.0372314453125
234625	-0.03753662109375
234648	-0.0384521484375
234693	-0.037841796875
234715	-0.03753662109375
234739	-0.03692626953125
234762	-0.03631591796875
234784	-0.0372314453125
234808	-0.03814697265625
234898	-0.03753662109375
234943	-0.03692626953125
234965	-0.0372314453125
234987	-0.037841796875
235031	-0.03814697265625
235053	-0.037841796875
235098	-0.03692626953125
235121	-0.03753662109375
235142	-0.0372314453125
235165	-0.03631591796875
235188	-0.03570556640625
235211	-0.03509521484375
235233	-0.02899169921875
235255	-0.0177001953125
235278	-0.003662109375
235300	0.00946044921875
235321	0.02685546875
235343	0.0396728515625
235365	0.05096435546875
235386	0.0628662109375
235407	0.07049560546875
235429	0.0799560546875
235452	0.09307861328125
235474	0.10009765625
235496	0.10650634765625
235518	0.107421875
235561	0.106201171875
235583	0.10345458984375
235605	0.10040283203125
235628	0.09918212890625
235673	0.0933837890625
235695	0.0836181640625
235717	0.0689697265625
235739	0.05584716796875
235762	0.03662109375
235784	0.01739501953125
235806	-0.0079345703125
235829	-0.0201416015625
235849	-0.02716064453125
235873	-0.03021240234375
235896	-0.03265380859375
235918	-0.0335693359375
235941	-0.03387451171875
235962	-0.0360107421875
235986	-0.03570556640625
236008	-0.0372314453125
236031	-0.03631591796875
236054	-0.03692626953125
236076	-0.03570556640625
236098	-0.03631591796875
236143	-0.03692626953125
236167	-0.0384521484375
236189	-0.03875732421875
236211	-0.03753662109375
236234	-0.037841796875
236256	-0.03692626953125
236300	-0.0372314453125
236324	-0.03753662109375
236347	-0.03875732421875
236390	-0.0384521484375
236412	-0.03875732421875
236436	-0.03814697265625
236459	-0.03753662109375
236481	-0.03814697265625
236503	-0.037841796875
236525	-0.03814697265625
236548	-0.03936767578125
236567	-0.03662109375
236589	-0.0286865234375
236611	-0.0213623046875
236633	-0.0067138671875
236656	0.03509521484375
236678	0.078125
236700	0.142822265625
236723	0.213623046875
236745	0.23956298828125
236766	0.29296875
236788	0.3558349609375
236809	0.419921875
236831	0.51116943359375
236853	0.59417724609375
236874	0.68603515625
236897	0.7965087890625
236918	0.892333984375
236940	0.99853515625
236962	1.13555908203125
236984	1.21368408203125
237006	1.26617431640625
237028	1.312255859375
237050	1.35650634765625
237072	1.4666748046875
237094	1.483154296875
237115	1.4910888671875
237136	1.55181884765625
237159	1.58660888671875
237181	1.61834716796875
237203	1.7022705078125
237226	1.72210693359375
237248	1.7919921875
237269	1.82708740234375
237291	1.84967041015625
237313	1.903076171875
237335	1.92291259765625
237357	1.93328857421875
237381	1.94976806640625
237403	1.9537353515625
237425	1.93389892578125
237447	1.9561767578125
237468	1.95526123046875
237490	1.956787109375
237512	1.95526123046875
237534	1.9622802734375
237555	1.99005126953125
237577	2.0086669921875
237598	2.0074462890625
237619	1.99371337890625
237641	1.99066162109375
237663	2.0111083984375
237685	2.00469970703125
237705	1.97906494140625
237726	1.9500732421875
237747	1.9207763671875
237768	1.93145751953125
237789	1.92901611328125
237810	1.88262939453125
237831	1.88568115234375
237852	1.91070556640625
237874	1.893310546875
237895	1.87255859375
237916	1.87408447265625
237936	1.86676025390625
237958	1.86614990234375
237979	1.9024658203125
238001	1.875
238022	1.85211181640625
238043	1.8267822265625
238063	1.82708740234375
238085	1.80877685546875
238107	1.77520751953125
238127	1.761474609375
238149	1.741943359375
238171	1.7352294921875
238192	1.7486572265625
238214	1.74407958984375
238236	1.7333984375
238257	1.75201416015625
238278	1.737060546875
238299	1.68701171875
238320	1.67999267578125
238342	1.65130615234375
238362	1.63604736328125
238384	1.63543701171875
238406	1.62322998046875
238430	1.6241455078125
238451	1.62689208984375
238473	1.611328125
238494	1.59393310546875
238515	1.60614013671875
238538	1.60858154296875
238559	1.590576171875
238579	1.58355712890625
238600	1.57928466796875
238621	1.568603515625
238643	1.54541015625
238664	1.5313720703125
238685	1.5399169921875
238707	1.49322509765625
238729	1.4697265625
238751	1.46575927734375
238773	1.45172119140625
238793	1.3934326171875
238816	1.26617431640625
238838	1.0772705078125
238859	0.8477783203125
238881	0.5999755859375
238903	0.4718017578125
238925	0.34271240234375
238948	0.23773193359375
238970	0.1849365234375
238992	0.11016845703125
239013	0.0762939453125
239034	0.05157470703125
239057	0.02960205078125
239079	0.01007080078125
239101	-0.00823974609375
239122	-0.01739501953125
239145	-0.02166748046875
239169	-0.02593994140625
239192	-0.0262451171875
239216	-0.0274658203125
239238	-0.02899169921875
239304	-0.02960205078125
239327	-0.029296875
239349	-0.02960205078125
239371	-0.0299072265625
239395	-0.029296875
239417	-0.03143310546875
239441	-0.03204345703125
239464	-0.03265380859375
239483	-0.032958984375
239505	-0.03326416015625
239549	-0.032958984375
239572	-0.03265380859375
239594	-0.032958984375
239617	-0.03265380859375
239641	-0.0335693359375
239663	-0.03326416015625
239684	-0.03387451171875
239707	-0.0335693359375
239730	-0.032958984375
239753	-0.03326416015625
239776	-0.032958984375
239798	-0.0335693359375
239820	-0.03387451171875
239844	-0.0341796875
239867	-0.03326416015625
239890	-0.0335693359375
239936	-0.032958984375
239959	-0.0341796875
240006	-0.032958984375
240026	-0.03204345703125
240073	-0.0323486328125
240118	-0.03265380859375
240140	-0.032958984375
240162	-0.0335693359375
240208	-0.03265380859375
240254	-0.032958984375
240275	-0.03265380859375
240297	-0.0335693359375
240340	-0.03387451171875
240361	-0.0335693359375
240404	-0.0341796875
240426	-0.03387451171875
240449	-0.032958984375
240495	-0.03387451171875
240541	-0.0341796875
240563	-0.03509521484375
240585	-0.03448486328125
240608	-0.0335693359375
240630	-0.03387451171875
240652	-0.0335693359375
240673	-0.03326416015625
240696	-0.032958984375
240717	-0.03387451171875
240738	-0.03448486328125
240763	-0.03509521484375
240785	-0.0347900390625
240807	-0.0335693359375
240853	-0.0341796875
240875	-0.0335693359375
240898	-0.0341796875
240920	-0.0347900390625
240943	-0.03509521484375
240986	-0.03570556640625
241008	-0.03448486328125
241052	-0.03570556640625
241074	-0.035400390625
241097	-0.03570556640625
241119	-0.0360107421875
241143	-0.03631591796875
241165	-0.03570556640625
241187	-0.0347900390625
241210	-0.03509521484375
241232	-0.03570556640625
241254	-0.0360107421875
241276	-0.03631591796875
241299	-0.03662109375
241321	-0.035400390625
241344	-0.03631591796875
241367	-0.03509521484375
241388	-0.03570556640625
241455	-0.03631591796875
241477	-0.03692626953125
241499	-0.03570556640625
241521	-0.03631591796875
241543	-0.0360107421875
241567	-0.03509521484375
241588	-0.03570556640625
241610	-0.035400390625
241632	-0.03570556640625
241677	-0.03631591796875
241720	-0.0360107421875
241789	-0.035400390625
241807	-0.0347900390625
241825	-0.03570556640625
241930	-0.0360107421875
241952	-0.03570556640625
241974	-0.0360107421875
241997	-0.03662109375
242019	-0.03692626953125
242042	-0.03631591796875
242065	-0.03570556640625
242088	-0.03509521484375
242110	-0.03570556640625
242155	-0.03631591796875
242245	-0.03570556640625
242311	-0.03662109375
242335	-0.0360107421875
242357	-0.03662109375
242401	-0.0360107421875
242445	-0.03631591796875
242489	-0.035400390625
242511	-0.03631591796875
242577	-0.0360107421875
242621	-0.03662109375
242643	-0.0360107421875
242666	-0.03570556640625
242689	-0.035400390625
242711	-0.0360107421875
242734	-0.03631591796875
242757	-0.0360107421875
242780	-0.03631591796875
242802	-0.03570556640625
242826	-0.035400390625
242850	-0.03570556640625
242874	-0.0360107421875
242897	-0.03662109375
242920	-0.0360107421875
242967	-0.03570556640625
242990	-0.03509521484375
243014	-0.03662109375
243036	-0.03692626953125
243059	-0.03662109375
243082	-0.0360107421875
243105	-0.03570556640625
243127	-0.0360107421875
243149	-0.03631591796875
243172	-0.0360107421875
243195	-0.03631591796875
243218	-0.0372314453125
243241	-0.03692626953125
243263	-0.03570556640625
243307	-0.03662109375
243330	-0.035400390625
243352	-0.03662109375
243376	-0.03631591796875
243417	-0.035400390625
243439	-0.03662109375
243461	-0.0360107421875
243483	-0.03570556640625
243505	-0.0360107421875
243526	-0.03570556640625
243548	-0.03631591796875
243572	-0.0360107421875
243594	-0.03662109375
