timestamp	channel_0
858648	-0.00701904296875
858670	-0.00823974609375
858692	-0.0079345703125
858715	-0.00823974609375
858759	-0.00885009765625
858781	-0.00762939453125
858802	-0.00732421875
858825	-0.00762939453125
858847	-0.00732421875
858870	-0.00701904296875
858892	-0.00885009765625
858913	-0.0079345703125
858935	-0.00885009765625
858957	-0.008544921875
859001	-0.00732421875
859067	-0.0067138671875
859109	-0.00762939453125
859131	-0.00732421875
859153	-0.00823974609375
859176	-0.008544921875
859199	-0.00885009765625
859221	-0.00762939453125
859244	-0.0079345703125
859266	-0.00701904296875
859288	-0.0067138671875
859311	-0.00762939453125
859353	-0.00732421875
859374	-0.008544921875
859396	-0.00823974609375
859417	-0.008544921875
859439	-0.00762939453125
859461	-0.00732421875
859483	-0.00762939453125
859504	-0.00701904296875
859527	-0.006103515625
859549	-0.0042724609375
859572	0.020751953125
859594	0.06988525390625
859615	0.17303466796875
859636	0.26397705078125
859658	0.3778076171875
859681	0.5291748046875
859704	0.6231689453125
859724	0.74310302734375
859748	0.8563232421875
859770	0.927734375
859792	0.97381591796875
859812	1.07086181640625
859833	1.11175537109375
859855	1.13677978515625
859876	1.16729736328125
859897	1.1968994140625
859919	1.2127685546875
859940	1.22406005859375
859962	1.2335205078125
859984	1.25274658203125
860004	1.2628173828125
860027	1.2774658203125
860048	1.280517578125
860070	1.27838134765625
860090	1.268310546875
860112	1.26190185546875
860133	1.25335693359375
860155	1.23504638671875
860176	1.2310791015625
860198	1.2249755859375
860221	1.221923828125
860242	1.22222900390625
860263	1.21307373046875
860285	1.2109375
860307	1.2060546875
860329	1.201171875
860350	1.2017822265625
860371	1.2030029296875
860392	1.20941162109375
860415	1.21673583984375
860436	1.23260498046875
860458	1.23870849609375
860480	1.2408447265625
860503	1.23809814453125
860523	1.2322998046875
860545	1.23382568359375
860566	1.23443603515625
860588	1.22955322265625
860608	1.2158203125
860631	1.2115478515625
860651	1.21063232421875
860673	1.20880126953125
860696	1.20391845703125
860716	1.19415283203125
860738	1.1920166015625
860760	1.18621826171875
860783	1.1785888671875
860804	1.17431640625
860826	1.17401123046875
860848	1.17218017578125
860869	1.1688232421875
860891	1.17034912109375
860912	1.17340087890625
860933	1.17828369140625
860955	1.1932373046875
860976	1.19232177734375
860998	1.19720458984375
861021	1.2060546875
861044	1.212158203125
861061	1.20147705078125
861082	1.16943359375
861104	1.1102294921875
861126	0.89080810546875
861148	0.60546875
861170	0.41595458984375
861191	0.25238037109375
861212	0.15960693359375
861234	0.10467529296875
861257	0.069580078125
861275	0.054931640625
861296	0.0445556640625
861318	0.0335693359375
861339	0.02471923828125
861361	0.01861572265625
861383	0.0146484375
861405	0.01007080078125
861427	0.00762939453125
861448	0.006103515625
861470	0.00335693359375
861492	0.00244140625
861513	0.00152587890625
861533	0.001220703125
861555	-0.0018310546875
861577	-0.00152587890625
861600	-0.00244140625
861623	-0.00274658203125
861646	-0.00152587890625
861669	-0.0018310546875
861692	-0.00152587890625
861714	-0.0018310546875
861737	-0.00244140625
861782	-0.00274658203125
861826	-0.00213623046875
861847	-0.00244140625
861892	-0.00213623046875
861914	-0.0018310546875
861936	-0.003662109375
861959	-0.00274658203125
861982	-0.00457763671875
862005	-0.00335693359375
862028	-0.00274658203125
862099	-0.0030517578125
862122	-0.0042724609375
862145	-0.003662109375
862167	-0.00335693359375
862188	-0.0030517578125
862211	-0.00244140625
862257	-0.003662109375
862280	-0.00335693359375
862368	-0.0030517578125
862392	-0.00213623046875
862414	-0.00274658203125
862436	-0.003662109375
862481	-0.00396728515625
862504	-0.003662109375
862526	-0.00335693359375
862549	-0.003662109375
862571	-0.00274658203125
862615	-0.00396728515625
862638	-0.003662109375
862660	-0.00396728515625
862682	-0.0042724609375
862704	-0.003662109375
862726	-0.00335693359375
862748	-0.0042724609375
862770	-0.00244140625
862792	-0.0030517578125
862834	-0.00396728515625
862857	-0.003662109375
862879	-0.0042724609375
862901	-0.00457763671875
862925	-0.0042724609375
862947	-0.00396728515625
862968	-0.00457763671875
862990	-0.00335693359375
863012	-0.0030517578125
863035	-0.00244140625
863057	-0.00396728515625
863080	-0.0030517578125
863103	-0.0048828125
863125	-0.00457763671875
863171	-0.003662109375
863193	-0.00396728515625
863237	-0.0042724609375
863258	-0.00396728515625
863281	-0.0054931640625
863303	-0.0048828125
863347	-0.0054931640625
863371	-0.00396728515625
863392	-0.00457763671875
863415	-0.003662109375
863437	-0.00335693359375
863460	-0.00457763671875
863482	-0.0054931640625
863506	-0.0048828125
863528	-0.00579833984375
863550	-0.0042724609375
863595	-0.00457763671875
863617	-0.00396728515625
863639	-0.00457763671875
863660	-0.0054931640625
863681	-0.00518798828125
863702	-0.0048828125
863725	-0.0054931640625
863747	-0.00579833984375
863769	-0.0054931640625
863790	-0.00518798828125
863812	-0.00457763671875
863855	-0.0048828125
863875	-0.00518798828125
863897	-0.00457763671875
863918	-0.0042724609375
863942	-0.00579833984375
863986	-0.006103515625
864032	-0.0042724609375
864055	-0.0054931640625
864077	-0.0042724609375
864121	-0.0054931640625
864142	-0.00518798828125
864163	-0.0048828125
864185	-0.00457763671875
864206	-0.00518798828125
864229	-0.0048828125
864252	-0.00396728515625
864274	-0.0042724609375
864296	-0.00457763671875
864317	-0.0042724609375
864363	-0.0048828125
864386	-0.0054931640625
864408	-0.00457763671875
864430	-0.003662109375
864452	-0.00274658203125
864474	-0.00244140625
864496	-0.00152587890625
864519	-0.0006103515625
864541	-0.00152587890625
864586	-0.00213623046875
864608	-0.0018310546875
864629	-0.00213623046875
864651	-0.00030517578125
864673	-0.0006103515625
864694	0.001220703125
864740	0.0018310546875
864804	0.00091552734375
864832	0.00244140625
864853	0.00152587890625
864874	0.00274658203125
864896	0.00244140625
864939	0.00274658203125
864961	0.003662109375
864983	0.00732421875
865004	0.01251220703125
865027	0.02349853515625
865048	0.04638671875
865070	0.08148193359375
865091	0.15350341796875
865113	0.2703857421875
865135	0.4718017578125
865156	0.61553955078125
865178	0.7513427734375
865200	0.92620849609375
865221	1.04156494140625
865243	1.12152099609375
865264	1.17706298828125
865285	1.2481689453125
865306	1.28448486328125
865327	1.3092041015625
865349	1.31561279296875
865370	1.3299560546875
865392	1.34735107421875
865413	1.3568115234375
865435	1.38458251953125
865456	1.41265869140625
865477	1.41632080078125
865499	1.42333984375
865520	1.44287109375
865541	1.44775390625
865562	1.453857421875
865583	1.45599365234375
865604	1.4556884765625
865624	1.4544677734375
865645	1.4508056640625
865667	1.45111083984375
865688	1.44012451171875
865710	1.43890380859375
865731	1.439208984375
865752	1.42242431640625
865774	1.37908935546875
865795	1.383056640625
865817	1.42242431640625
865839	1.43798828125
865861	1.446533203125
865882	1.45111083984375
865904	1.45477294921875
865925	1.45263671875
865946	1.4520263671875
865969	1.4495849609375
865990	1.45050048828125
866012	1.44989013671875
866032	1.4459228515625
866053	1.44775390625
866074	1.46697998046875
866095	1.48590087890625
866138	1.4788818359375
866158	1.480712890625
866179	1.473388671875
866200	1.455078125
866221	1.448974609375
866243	1.444091796875
866264	1.4385986328125
866284	1.435546875
866306	1.4422607421875
866326	1.456298828125
866348	1.46331787109375
866369	1.463623046875
866392	1.46240234375
866413	1.46026611328125
866435	1.44927978515625
866456	1.44073486328125
866477	1.43768310546875
866503	1.43524169921875
866519	1.43646240234375
866541	1.4361572265625
866563	1.412353515625
866585	1.34979248046875
866606	1.23016357421875
866628	0.99517822265625
866650	0.62225341796875
866671	0.42633056640625
866692	0.2783203125
866714	0.17333984375
866736	0.115966796875
866758	0.0860595703125
866780	0.06622314453125
866802	0.050048828125
866823	0.0421142578125
866845	0.03173828125
866866	0.0286865234375
866888	0.02410888671875
866910	0.0189208984375
866932	0.01495361328125
866954	0.01220703125
866976	0.010986328125
866998	0.009765625
867021	0.00946044921875
867043	0.008544921875
867065	0.006103515625
867088	0.00518798828125
867110	0.0048828125
867133	0.00457763671875
867156	0.00518798828125
867201	0.0042724609375
867224	0.00396728515625
867246	0.00274658203125
867268	0.00213623046875
867291	0.0018310546875
867313	0.00213623046875
867337	0.0018310546875
867356	0.001220703125
867379	0.00091552734375
867446	-0.00091552734375
867491	-0.00152587890625
867514	-0.00091552734375
867537	-0.00030517578125
867561	-0.0006103515625
867584	0.00030517578125
867606	-0.00152587890625
867629	-0.00091552734375
867652	-0.0018310546875
867675	-0.00213623046875
867697	-0.001220703125
867743	-0.00091552734375
867766	-0.00244140625
867789	-0.001220703125
867810	-0.00213623046875
867857	-0.00152587890625
867879	-0.00213623046875
867901	-0.00152587890625
867925	-0.001220703125
867948	-0.00213623046875
867971	-0.003662109375
867993	-0.0030517578125
868017	-0.00213623046875
868039	-0.0018310546875
868062	-0.00152587890625
868105	-0.00274658203125
868149	-0.00244140625
868172	-0.0030517578125
868216	-0.00244140625
868238	-0.00213623046875
868260	-0.0018310546875
868282	-0.00274658203125
868303	-0.0018310546875
868326	-0.00274658203125
868348	-0.00213623046875
868370	-0.00335693359375
868392	-0.00396728515625
868414	-0.0030517578125
868459	-0.00335693359375
868481	-0.00152587890625
868504	-0.00244140625
868526	-0.00274658203125
868548	-0.00244140625
868571	-0.0030517578125
868595	-0.00335693359375
868614	-0.00274658203125
868636	-0.0030517578125
868660	-0.00335693359375
868683	-0.00244140625
868704	-0.00274658203125
868770	-0.0042724609375
868813	-0.003662109375
868856	-0.00396728515625
868879	-0.003662109375
868903	-0.0030517578125
868926	-0.003662109375
868948	-0.0030517578125
868971	-0.00457763671875
869017	-0.003662109375
869062	-0.00335693359375
869108	-0.00274658203125
869130	-0.00396728515625
869153	-0.003662109375
869176	-0.00396728515625
869198	-0.003662109375
869220	-0.0030517578125
869242	-0.00244140625
869264	-0.00274658203125
869286	-0.0030517578125
869308	-0.00335693359375
869330	-0.0042724609375
869353	-0.00396728515625
869376	-0.0042724609375
869399	-0.00396728515625
869421	-0.00335693359375
869463	-0.003662109375
869509	-0.0030517578125
869531	-0.00396728515625
869553	-0.0042724609375
869575	-0.00457763671875
869618	-0.0042724609375
869639	-0.00274658203125
869662	-0.003662109375
869708	-0.00274658203125
869731	-0.00457763671875
869752	-0.0042724609375
869775	-0.0048828125
869798	-0.00457763671875
869820	-0.003662109375
869842	-0.00335693359375
869864	-0.003662109375
869886	-0.00335693359375
869929	-0.0048828125
869951	-0.00457763671875
869996	-0.00518798828125
870017	-0.0042724609375
870039	-0.00518798828125
870061	-0.003662109375
870082	-0.00335693359375
870103	-0.003662109375
870146	-0.00396728515625
870167	-0.003662109375
870189	-0.0030517578125
870212	-0.00396728515625
870234	-0.0048828125
870300	-0.00396728515625
870344	-0.0042724609375
870366	-0.00335693359375
870411	-0.0048828125
870499	-0.00518798828125
870521	-0.00457763671875
870543	-0.003662109375
870565	-0.00396728515625
870587	-0.00335693359375
870613	-0.0042724609375
870630	-0.00396728515625
870652	-0.0048828125
870674	-0.0042724609375
870697	-0.00518798828125
870719	-0.00579833984375
870741	-0.0042724609375
870763	-0.0048828125
870785	-0.0042724609375
870805	-0.00396728515625
870870	-0.0054931640625
870892	-0.00518798828125
870914	-0.0048828125
870935	-0.0054931640625
870956	-0.006103515625
870978	-0.00579833984375
870999	-0.0048828125
871020	-0.00518798828125
871041	-0.0054931640625
871062	-0.0042724609375
871085	-0.00396728515625
871127	-0.00457763671875
871149	-0.00396728515625
871170	-0.00457763671875
871192	-0.00518798828125
871213	-0.00457763671875
871235	-0.00579833984375
871257	-0.0054931640625
871278	-0.00518798828125
871299	-0.0054931640625
871341	-0.0048828125
871388	-0.00396728515625
871412	-0.0048828125
871434	-0.00457763671875
871456	-0.00518798828125
871524	-0.0054931640625
871546	-0.00457763671875
871567	-0.0042724609375
871614	-0.00518798828125
871637	-0.00579833984375
871661	-0.00518798828125
871706	-0.0042724609375
871752	-0.0048828125
871775	-0.0054931640625
871797	-0.006103515625
871842	-0.00518798828125
871864	-0.00396728515625
871887	-0.0042724609375
871932	-0.00457763671875
871955	-0.00579833984375
871978	-0.0054931640625
872002	-0.00579833984375
872021	-0.0048828125
872044	-0.00579833984375
872066	-0.00457763671875
872112	-0.0042724609375
872134	-0.00579833984375
872158	-0.0054931640625
872181	-0.00579833984375
872225	-0.00457763671875
872247	-0.0048828125
872269	-0.00457763671875
872292	-0.0048828125
872316	-0.00518798828125
872338	-0.00579833984375
872427	-0.00518798828125
872450	-0.00396728515625
872472	-0.0048828125
872495	-0.00579833984375
872517	-0.0054931640625
872541	-0.006103515625
872563	-0.00579833984375
872586	-0.0048828125
872608	-0.00457763671875
872630	-0.0042724609375
872651	-0.00457763671875
872673	-0.0042724609375
872695	-0.0054931640625
872718	-0.00579833984375
872783	-0.006103515625
872808	-0.0048828125
872852	-0.00457763671875
872874	-0.0048828125
872898	-0.006103515625
872920	-0.0054931640625
872942	-0.006103515625
872966	-0.00457763671875
872990	-0.0042724609375
873012	-0.00457763671875
873035	-0.0048828125
873057	-0.00579833984375
873080	-0.006103515625
873103	-0.00579833984375
873125	-0.0048828125
873149	-0.00518798828125
873172	-0.00457763671875
873194	-0.0054931640625
873262	-0.006103515625
873305	-0.0048828125
873394	-0.00518798828125
873416	-0.0054931640625
873460	-0.00579833984375
873506	-0.00518798828125
873528	-0.0048828125
873551	-0.00396728515625
873572	-0.00457763671875
873617	-0.0048828125
873633	-0.00518798828125
873655	-0.0054931640625
873699	-0.006103515625
873720	-0.0054931640625
873742	-0.00640869140625
873785	-0.0054931640625
873827	-0.00518798828125
873851	-0.00457763671875
873915	-0.0054931640625
873937	-0.0048828125
873959	-0.00579833984375
873981	-0.00701904296875
874004	-0.00640869140625
874027	-0.00579833984375
874071	-0.00457763671875
874092	-0.0054931640625
874159	-0.0048828125
874179	-0.00640869140625
874202	-0.0067138671875
874245	-0.00579833984375
874310	-0.0048828125
874332	-0.00457763671875
874378	-0.0054931640625
874400	-0.006103515625
874422	-0.0067138671875
874442	-0.00640869140625
874465	-0.00579833984375
874487	-0.0054931640625
874508	-0.00640869140625
874531	-0.00518798828125
874553	-0.0048828125
874575	-0.0054931640625
874619	-0.0048828125
874641	-0.00640869140625
874662	-0.0067138671875
874685	-0.006103515625
874729	-0.00640869140625
874751	-0.00518798828125
874773	-0.0048828125
874796	-0.00640869140625
874818	-0.0054931640625
874841	-0.00640869140625
874863	-0.006103515625
874886	-0.0067138671875
874907	-0.006103515625
874930	-0.0054931640625
874952	-0.00518798828125
874972	-0.0054931640625
874995	-0.00579833984375
875017	-0.0048828125
875038	-0.00518798828125
875059	-0.0067138671875
875081	-0.00640869140625
875126	-0.006103515625
875148	-0.00701904296875
875170	-0.0054931640625
875236	-0.00518798828125
875279	-0.00640869140625
875301	-0.00579833984375
875346	-0.006103515625
875368	-0.00701904296875
875389	-0.006103515625
875410	-0.0054931640625
875433	-0.0048828125
875500	-0.00640869140625
875544	-0.006103515625
875566	-0.00701904296875
875611	-0.0048828125
875633	-0.00518798828125
875656	-0.0048828125
875678	-0.00518798828125
875699	-0.00701904296875
875722	-0.00579833984375
875743	-0.006103515625
875766	-0.0067138671875
875786	-0.006103515625
875808	-0.0067138671875
875831	-0.00579833984375
875875	-0.00518798828125
875897	-0.00579833984375
875920	-0.0054931640625
875943	-0.006103515625
875989	-0.0067138671875
876012	-0.00579833984375
876035	-0.0054931640625
876079	-0.00518798828125
876102	-0.006103515625
876125	-0.00701904296875
876147	-0.0067138671875
876170	-0.00640869140625
876193	-0.0054931640625
876240	-0.006103515625
876263	-0.00640869140625
876285	-0.0067138671875
876307	-0.00701904296875
876328	-0.00640869140625
876371	-0.0054931640625
876391	-0.006103515625
876413	-0.0054931640625
876457	-0.00518798828125
876479	-0.0054931640625
876501	-0.006103515625
876524	-0.00640869140625
876546	-0.00701904296875
876567	-0.00640869140625
876591	-0.006103515625
876635	-0.00579833984375
876656	-0.00518798828125
876680	-0.006103515625
876724	-0.0067138671875
876791	-0.00640869140625
876837	-0.0048828125
876859	-0.00579833984375
876880	-0.00640869140625
876902	-0.0054931640625
876924	-0.00640869140625
876946	-0.00701904296875
876967	-0.00640869140625
876989	-0.0067138671875
877010	-0.00640869140625
877076	-0.0054931640625
877098	-0.00518798828125
877120	-0.0067138671875
877142	-0.00640869140625
877164	-0.006103515625
877186	-0.0067138671875
877276	-0.0054931640625
877299	-0.00640869140625
877322	-0.00579833984375
877344	-0.00640869140625
877367	-0.00732421875
877389	-0.00640869140625
877411	-0.0067138671875
877433	-0.00640869140625
877455	-0.00579833984375
877522	-0.006103515625
877566	-0.0067138671875
877588	-0.00732421875
877609	-0.0067138671875
877631	-0.00640869140625
877653	-0.00732421875
877676	-0.006103515625
877697	-0.00640869140625
877722	-0.00579833984375
877744	-0.00640869140625
877767	-0.0067138671875
877790	-0.00732421875
877812	-0.00701904296875
877857	-0.00640869140625
877880	-0.006103515625
877903	-0.00579833984375
877927	-0.0067138671875
877950	-0.00732421875
877995	-0.006103515625
878017	-0.00640869140625
878038	-0.006103515625
878147	-0.00701904296875
878167	-0.0079345703125
878188	-0.0067138671875
878210	-0.00732421875
878255	-0.0079345703125
878276	-0.00640869140625
878298	-0.006103515625
878342	-0.00640869140625
878386	-0.00701904296875
878408	-0.00732421875
878428	-0.00762939453125
878472	-0.00732421875
878494	-0.00701904296875
878516	-0.00640869140625
878538	-0.006103515625
878560	-0.00640869140625
878583	-0.00579833984375
878605	-0.00732421875
878628	-0.00640869140625
878650	-0.00701904296875
878673	-0.00823974609375
878695	-0.006103515625
878762	-0.00518798828125
878784	-0.00579833984375
878807	-0.00701904296875
878828	-0.00640869140625
878850	-0.00732421875
878872	-0.00762939453125
878895	-0.00640869140625
878918	-0.0067138671875
878940	-0.00579833984375
878961	-0.00640869140625
878983	-0.006103515625
879006	-0.00701904296875
879051	-0.00732421875
879073	-0.00762939453125
879096	-0.00640869140625
879139	-0.00579833984375
879184	-0.006103515625
879206	-0.00732421875
879229	-0.0067138671875
879251	-0.00732421875
879272	-0.0079345703125
879294	-0.0067138671875
879316	-0.00701904296875
879338	-0.00732421875
879360	-0.006103515625
879383	-0.00579833984375
879426	-0.0067138671875
879448	-0.00701904296875
879470	-0.00762939453125
879491	-0.0079345703125
879535	-0.00732421875
879578	-0.00701904296875
879601	-0.00640869140625
879622	-0.00579833984375
879644	-0.0067138671875
879667	-0.00640869140625
879688	-0.0067138671875
879711	-0.0079345703125
879732	-0.00732421875
879776	-0.0079345703125
879799	-0.008544921875
879820	-0.00762939453125
879864	-0.00823974609375
879886	-0.00946044921875
879908	-0.010986328125
879931	-0.0128173828125
879953	-0.01251220703125
879975	-0.01190185546875
879997	-0.01251220703125
880043	-0.01190185546875
880066	-0.01220703125
880088	-0.01190185546875
880110	-0.0128173828125
880156	-0.0115966796875
880177	-0.01190185546875
880200	-0.01068115234375
880221	-0.0103759765625
880244	-0.00946044921875
880289	-0.008544921875
880312	-0.00885009765625
880334	-0.0091552734375
880355	-0.00823974609375
880377	-0.0079345703125
880398	-0.0067138671875
880420	-0.0048828125
880443	-0.003662109375
880466	-0.00213623046875
880487	-0.001220703125
880510	0.0006103515625
880532	0.00030517578125
880554	-0.00030517578125
880598	-0.00091552734375
880620	0.0
880643	-0.0006103515625
880689	-0.00030517578125
880711	-0.00213623046875
880734	-0.0018310546875
880755	-0.0030517578125
880778	-0.00274658203125
880801	-0.00152587890625
880824	-0.00213623046875
880846	-0.00152587890625
880868	-0.00244140625
880889	-0.0048828125
880911	-0.00518798828125
880933	-0.00579833984375
880955	-0.00701904296875
880976	-0.00823974609375
880998	-0.01007080078125
881019	-0.0103759765625
881042	-0.01129150390625
881064	-0.0115966796875
881087	-0.01220703125
881109	-0.0128173828125
881131	-0.01495361328125
881153	-0.01373291015625
881173	-0.0140380859375
881196	-0.0146484375
881218	-0.01434326171875
881240	-0.0128173828125
881262	-0.01251220703125
881331	-0.013427734375
881354	-0.01220703125
881377	-0.013427734375
881400	-0.01220703125
881447	-0.01190185546875
881470	-0.01220703125
881492	-0.01312255859375
881514	-0.01251220703125
881537	-0.01190185546875
881561	-0.01129150390625
881584	-0.01190185546875
881629	-0.0115966796875
881651	-0.01220703125
881675	-0.01190185546875
881698	-0.01220703125
881721	-0.01129150390625
881742	-0.01220703125
881787	-0.01129150390625
881810	-0.01190185546875
881834	-0.0115966796875
881856	-0.01251220703125
881899	-0.01190185546875
881921	-0.0115966796875
881967	-0.009765625
881990	-0.01007080078125
882012	-0.0091552734375
882057	-0.00885009765625
882079	-0.00732421875
882102	-0.0067138671875
882125	-0.00640869140625
882147	-0.0054931640625
882169	-0.00640869140625
882192	-0.00701904296875
882261	-0.0067138671875
882282	-0.006103515625
882303	-0.0067138671875
882325	-0.00579833984375
882347	-0.006103515625
882392	-0.00640869140625
882414	-0.00762939453125
882437	-0.00732421875
882459	-0.00701904296875
882505	-0.00579833984375
882526	-0.006103515625
882547	-0.00579833984375
882571	-0.00640869140625
882616	-0.0067138671875
882639	-0.00640869140625
882662	-0.00732421875
882685	-0.0054931640625
882731	-0.006103515625
882754	-0.0054931640625
882776	-0.00701904296875
882799	-0.006103515625
882821	-0.00518798828125
882843	-0.0054931640625
882864	-0.00518798828125
882887	-0.00457763671875
882910	-0.0048828125
882932	-0.00518798828125
882974	-0.006103515625
883018	-0.00640869140625
883040	-0.00579833984375
883084	-0.00457763671875
883106	-0.00518798828125
883128	-0.00457763671875
883150	-0.0048828125
883172	-0.00457763671875
883216	-0.00518798828125
883259	-0.0054931640625
883281	-0.00579833984375
883301	-0.006103515625
883324	-0.00579833984375
883345	-0.0042724609375
883367	-0.0048828125
883389	-0.0042724609375
883411	-0.00457763671875
883432	-0.0042724609375
883455	-0.0054931640625
883477	-0.00579833984375
883499	-0.0048828125
883521	-0.00518798828125
883542	-0.00396728515625
883564	0.00335693359375
883586	0.01373291015625
883610	0.03631591796875
883632	0.1007080078125
883654	0.20172119140625
883675	0.323486328125
883697	0.4852294921875
883720	0.61248779296875
883742	0.76446533203125
883765	0.90667724609375
883787	1.05133056640625
883809	1.12274169921875
883832	1.17340087890625
883853	1.220703125
883876	1.26068115234375
883899	1.29669189453125
883921	1.3397216796875
883944	1.3592529296875
883966	1.37054443359375
883988	1.38427734375
884010	1.39129638671875
884032	1.38580322265625
884053	1.36383056640625
884074	1.33270263671875
884097	1.31103515625
884118	1.30523681640625
884140	1.29791259765625
884161	1.292724609375
884184	1.2860107421875
884206	1.280517578125
884227	1.27288818359375
884249	1.26434326171875
884271	1.259765625
884293	1.25946044921875
884315	1.25885009765625
884338	1.25762939453125
884358	1.25030517578125
884380	1.2396240234375
884402	1.23199462890625
884423	1.23138427734375
884445	1.22955322265625
884466	1.2176513671875
884488	1.20941162109375
884510	1.1993408203125
884531	1.19781494140625
884553	1.1956787109375
884574	1.18804931640625
884596	1.18621826171875
884618	1.18316650390625
884640	1.18255615234375
884663	1.182861328125
884685	1.1749267578125
884706	1.15631103515625
884728	1.153564453125
884751	1.15875244140625
884773	1.16546630859375
884795	1.17645263671875
884817	1.175537109375
884839	1.17523193359375
884861	1.18133544921875
884882	1.1859130859375
884904	1.19110107421875
884926	1.19140625
884947	1.19537353515625
884969	1.2127685546875
884991	1.2255859375
885012	1.2261962890625
885034	1.2225341796875
885056	1.22222900390625
885076	1.2109375
885099	1.17950439453125
885121	1.1090087890625
885143	0.9228515625
885165	0.61309814453125
885187	0.433349609375
885209	0.2880859375
885230	0.18768310546875
885251	0.12176513671875
885272	0.08636474609375
885295	0.06011962890625
885317	0.04669189453125
885338	0.0323486328125
885360	0.0201416015625
885382	0.01434326171875
885405	0.0115966796875
885428	0.00885009765625
885451	0.008544921875
885473	0.00732421875
885496	0.00640869140625
885518	0.0054931640625
885541	0.0030517578125
885563	0.00274658203125
885584	0.00213623046875
885606	0.00244140625
885629	0.00152587890625
885652	0.00244140625
885676	0.00213623046875
885699	0.00152587890625
885744	0.00091552734375
885766	0.0006103515625
885789	0.00152587890625
885812	0.001220703125
885833	0.0018310546875
885856	0.00030517578125
885878	0.0006103515625
885901	-0.001220703125
885923	-0.00152587890625
885945	-0.00244140625
885990	-0.001220703125
886013	-0.0018310546875
886035	-0.001220703125
886082	-0.00274658203125
886149	-0.0018310546875
886173	-0.00213623046875
886195	-0.00152587890625
886218	-0.0018310546875
886240	-0.00274658203125
886262	-0.003662109375
886285	-0.00335693359375
886307	-0.003662109375
886331	-0.0018310546875
886355	-0.00244140625
886377	-0.00274658203125
886400	-0.00396728515625
886448	-0.00457763671875
886471	-0.003662109375
886494	-0.0030517578125
886516	-0.00335693359375
886560	-0.00457763671875
886582	-0.0042724609375
886624	-0.0048828125
886646	-0.00457763671875
886668	-0.0042724609375
886690	-0.00396728515625
886778	-0.0042724609375
886802	-0.00396728515625
886823	-0.00457763671875
886869	-0.00396728515625
886953	-0.003662109375
886975	-0.00396728515625
886996	-0.00335693359375
887040	-0.0042724609375
887060	-0.00457763671875
887146	-0.00518798828125
887167	-0.0048828125
887189	-0.00457763671875
887214	-0.003662109375
887251	-0.00457763671875
887273	-0.00396728515625
887315	-0.003662109375
887358	-0.00335693359375
887381	-0.0042724609375
887425	-0.00518798828125
887469	-0.0042724609375
887509	-0.00396728515625
887531	-0.00457763671875
887575	-0.003662109375
887596	-0.00274658203125
887618	-0.00335693359375
887640	-0.003662109375
887663	-0.0042724609375
887681	-0.0054931640625
887703	-0.0042724609375
887726	-0.00579833984375
887748	-0.00518798828125
887770	-0.00396728515625
887790	-0.00457763671875
887834	-0.00396728515625
887856	-0.003662109375
887879	-0.00335693359375
887901	-0.00457763671875
887923	-0.0048828125
887946	-0.00579833984375
887966	-0.0054931640625
887989	-0.0048828125
888032	-0.00518798828125
888055	-0.0042724609375
888076	-0.003662109375
888098	-0.00396728515625
888120	-0.0042724609375
888163	-0.0048828125
888184	-0.00457763671875
888206	-0.00518798828125
888228	-0.0048828125
888249	-0.00518798828125
888271	-0.0048828125
888315	-0.0030517578125
888336	-0.00396728515625
888377	-0.003662109375
888399	-0.0042724609375
888421	-0.00396728515625
888444	-0.003662109375
888466	-0.0054931640625
888488	-0.00518798828125
888510	-0.0048828125
888533	-0.00457763671875
888554	-0.003662109375
888576	-0.00457763671875
888597	-0.00396728515625
888639	-0.00457763671875
888661	-0.003662109375
888683	-0.00335693359375
888705	-0.0048828125
888727	-0.00518798828125
888750	-0.00457763671875
888771	-0.0048828125
888792	-0.0054931640625
888814	-0.003662109375
888836	-0.00457763671875
888856	-0.0042724609375
888920	-0.00396728515625
888942	-0.0042724609375
888965	-0.00457763671875
888986	-0.0048828125
889030	-0.0054931640625
889052	-0.00579833984375
889094	-0.0042724609375
889117	-0.00457763671875
889138	-0.003662109375
889160	-0.00396728515625
889204	-0.0048828125
889226	-0.00579833984375
889249	-0.00457763671875
889271	-0.00518798828125
889293	-0.0054931640625
889315	-0.00457763671875
889338	-0.0042724609375
889382	-0.00396728515625
889425	-0.00518798828125
889446	-0.0054931640625
889510	-0.00518798828125
889531	-0.0054931640625
889553	-0.0048828125
889574	-0.0042724609375
889596	-0.00457763671875
889618	-0.0042724609375
889704	-0.00518798828125
889727	-0.0048828125
889749	-0.00579833984375
889791	-0.0054931640625
889814	-0.0048828125
889835	-0.00518798828125
889879	-0.0042724609375
889922	-0.00457763671875
889943	-0.0048828125
889966	-0.00518798828125
889988	-0.0048828125
890009	-0.00579833984375
890031	-0.00640869140625
890052	-0.00579833984375
890074	-0.0054931640625
890137	-0.00579833984375
890181	-0.00457763671875
890243	-0.0048828125
890309	-0.0054931640625
890331	-0.0067138671875
890352	-0.00640869140625
890375	-0.00518798828125
890397	-0.00579833984375
890418	-0.0054931640625
890440	-0.00518798828125
890462	-0.00579833984375
890483	-0.0042724609375
890506	-0.0048828125
890529	-0.0054931640625
890550	-0.006103515625
890593	-0.0054931640625
890617	-0.00640869140625
890633	-0.006103515625
890698	-0.0054931640625
