timestamp	channel_0	channel_1
74664	0.03265380859375	-0.05767822265625
74685	0.03204345703125	-0.05767822265625
74707	0.0323486328125	-0.05767822265625
74730	0.032958984375	-0.057373046875
74751	0.03326416015625	-0.0567626953125
74771	0.032958984375	-0.057373046875
74793	0.03326416015625	-0.057373046875
74814	0.0323486328125	-0.05706787109375
74837	0.03204345703125	-0.05706787109375
74858	0.032958984375	-0.05706787109375
74879	0.0323486328125	-0.0567626953125
74900	0.03204345703125	-0.05767822265625
74921	0.0323486328125	-0.0579833984375
74943	0.0323486328125	-0.05706787109375
74964	0.032958984375	-0.05767822265625
74987	0.032958984375	-0.057373046875
75008	0.0323486328125	-0.05645751953125
75030	0.03326416015625	-0.05767822265625
75052	0.03326416015625	-0.0567626953125
75074	0.032958984375	-0.057373046875
75095	0.03204345703125	-0.057373046875
75116	0.0323486328125	-0.057373046875
75158	0.0323486328125	-0.05767822265625
75181	0.03204345703125	-0.05767822265625
75201	0.03265380859375	-0.057373046875
75222	0.03173828125	-0.05706787109375
75243	0.03204345703125	-0.05706787109375
75265	0.032958984375	-0.05706787109375
75286	0.03265380859375	-0.057373046875
75308	0.03265380859375	-0.0567626953125
75329	0.03387451171875	-0.057373046875
75350	0.03326416015625	-0.057373046875
75371	0.03265380859375	-0.057373046875
75393	0.03326416015625	-0.05706787109375
75414	0.03265380859375	-0.057373046875
75435	0.03204345703125	-0.0579833984375
75455	0.0323486328125	-0.057373046875
75476	0.03204345703125	-0.05767822265625
75497	0.03265380859375	-0.057373046875
75518	0.0323486328125	-0.05706787109375
75540	0.03204345703125	-0.05767822265625
75560	0.03265380859375	-0.05828857421875
75581	0.03265380859375	-0.05767822265625
75603	0.0323486328125	-0.05767822265625
75623	0.03173828125	-0.05889892578125
75644	0.032958984375	-0.05767822265625
75666	0.0323486328125	-0.05706787109375
75688	0.03204345703125	-0.05706787109375
75708	0.03326416015625	-0.05767822265625
75730	0.0323486328125	-0.05767822265625
75750	0.0335693359375	-0.05767822265625
75771	0.03265380859375	-0.057373046875
75791	0.03265380859375	-0.05767822265625
75814	0.03326416015625	-0.05706787109375
75835	0.03204345703125	-0.057373046875
75856	0.032958984375	-0.057373046875
75877	0.0323486328125	-0.0579833984375
75900	0.0323486328125	-0.05767822265625
75922	0.03265380859375	-0.05767822265625
75943	0.0323486328125	-0.05706787109375
75964	0.03265380859375	-0.0579833984375
75984	0.03265380859375	-0.0567626953125
76005	0.032958984375	-0.057373046875
76026	0.03326416015625	-0.057373046875
76047	0.03265380859375	-0.0567626953125
76067	0.032958984375	-0.0579833984375
76088	0.03265380859375	-0.057373046875
76110	0.03326416015625	-0.05767822265625
76130	0.03265380859375	-0.05767822265625
76151	0.03326416015625	-0.05767822265625
76172	0.03265380859375	-0.0567626953125
76194	0.032958984375	-0.0567626953125
76215	0.03204345703125	-0.05767822265625
76237	0.03204345703125	-0.057373046875
76257	0.03265380859375	-0.0579833984375
76279	0.0323486328125	-0.057373046875
76300	0.0323486328125	-0.05828857421875
76320	0.03265380859375	-0.0579833984375
76343	0.032958984375	-0.05859375
76365	0.0323486328125	-0.0579833984375
76386	0.03265380859375	-0.05767822265625
76409	0.03265380859375	-0.057373046875
76431	0.03326416015625	-0.05706787109375
76453	0.032958984375	-0.05767822265625
76474	0.03265380859375	-0.057373046875
76496	0.0323486328125	-0.057373046875
76517	0.032958984375	-0.05767822265625
76539	0.03265380859375	-0.05828857421875
76561	0.03265380859375	-0.0579833984375
76582	0.0323486328125	-0.05767822265625
76604	0.03204345703125	-0.05767822265625
76626	0.03326416015625	-0.05767822265625
76647	0.0335693359375	-0.0579833984375
76669	0.03326416015625	-0.05706787109375
76710	0.032958984375	-0.05767822265625
76732	0.0335693359375	-0.057373046875
76753	0.0335693359375	-0.05767822265625
76775	0.0323486328125	-0.057373046875
76796	0.03326416015625	-0.0579833984375
76817	0.03326416015625	-0.05706787109375
76837	0.032958984375	-0.057373046875
76858	0.03204345703125	-0.05706787109375
76881	0.032958984375	-0.0579833984375
76901	0.03265380859375	-0.0579833984375
76922	0.032958984375	-0.05767822265625
76943	0.03265380859375	-0.05706787109375
76965	0.03326416015625	-0.0579833984375
76987	0.03326416015625	-0.057373046875
77007	0.03265380859375	-0.05767822265625
77028	0.032958984375	-0.05767822265625
77050	0.03326416015625	-0.057373046875
77071	0.03265380859375	-0.05706787109375
77093	0.03265380859375	-0.057373046875
77114	0.0335693359375	-0.05767822265625
77136	0.0323486328125	-0.05767822265625
77157	0.03265380859375	-0.05767822265625
77179	0.03265380859375	-0.057373046875
77200	0.0323486328125	-0.0579833984375
77222	0.03204345703125	-0.0579833984375
77244	0.03204345703125	-0.05767822265625
77266	0.03204345703125	-0.057373046875
77287	0.03326416015625	-0.0567626953125
77308	0.0335693359375	-0.057373046875
77330	0.032958984375	-0.057373046875
77352	0.0335693359375	-0.057373046875
77373	0.0341796875	-0.057373046875
77395	0.03326416015625	-0.057373046875
77417	0.0323486328125	-0.057373046875
77438	0.03265380859375	-0.0579833984375
77461	0.03204345703125	-0.0579833984375
77484	0.0323486328125	-0.05767822265625
77505	0.03265380859375	-0.05767822265625
77527	0.0335693359375	-0.05767822265625
77548	0.03326416015625	-0.057373046875
77570	0.0335693359375	-0.057373046875
77591	0.03326416015625	-0.05706787109375
77613	0.032958984375	-0.05706787109375
77634	0.03326416015625	-0.05767822265625
77655	0.03265380859375	-0.05767822265625
77677	0.032958984375	-0.05767822265625
77699	0.03265380859375	-0.0579833984375
77720	0.03265380859375	-0.05767822265625
77741	0.03326416015625	-0.05828857421875
77763	0.0323486328125	-0.05767822265625
77784	0.03204345703125	-0.05767822265625
77805	0.03387451171875	-0.05706787109375
77828	0.03326416015625	-0.05767822265625
77850	0.0335693359375	-0.05767822265625
77872	0.032958984375	-0.057373046875
77893	0.0335693359375	-0.057373046875
77915	0.032958984375	-0.0579833984375
77936	0.032958984375	-0.05767822265625
77957	0.03326416015625	-0.05859375
77978	0.032958984375	-0.057373046875
78000	0.03265380859375	-0.0579833984375
78023	0.032958984375	-0.05767822265625
78044	0.0323486328125	-0.0579833984375
78066	0.032958984375	-0.05828857421875
78087	0.032958984375	-0.057373046875
78108	0.0335693359375	-0.05767822265625
78130	0.0335693359375	-0.057373046875
78150	0.03326416015625	-0.05767822265625
78173	0.03326416015625	-0.05706787109375
78194	0.03326416015625	-0.05767822265625
78215	0.03265380859375	-0.0579833984375
78237	0.03265380859375	-0.057373046875
78259	0.03265380859375	-0.05767822265625
78280	0.0323486328125	-0.05767822265625
78302	0.0323486328125	-0.05828857421875
78324	0.03265380859375	-0.0579833984375
78346	0.03204345703125	-0.05767822265625
78366	0.03265380859375	-0.05706787109375
78388	0.03326416015625	-0.057373046875
78409	0.03326416015625	-0.0567626953125
78431	0.03326416015625	-0.0579833984375
78452	0.03265380859375	-0.05767822265625
78474	0.0335693359375	-0.0579833984375
78496	0.032958984375	-0.0579833984375
78518	0.03204345703125	-0.057373046875
78540	0.032958984375	-0.0579833984375
78561	0.03204345703125	-0.05706787109375
78582	0.03204345703125	-0.05767822265625
78604	0.0323486328125	-0.0579833984375
78625	0.032958984375	-0.05706787109375
78647	0.032958984375	-0.057373046875
78667	0.032958984375	-0.05767822265625
78690	0.03326416015625	-0.05767822265625
78753	0.032958984375	-0.05767822265625
78775	0.03326416015625	-0.05767822265625
78797	0.0323486328125	-0.05828857421875
78818	0.032958984375	-0.057373046875
78840	0.03204345703125	-0.05828857421875
78862	0.0323486328125	-0.05767822265625
78905	0.032958984375	-0.05767822265625
78926	0.03265380859375	-0.057373046875
78947	0.032958984375	-0.05767822265625
78968	0.03326416015625	-0.05767822265625
78990	0.032958984375	-0.0567626953125
79012	0.032958984375	-0.057373046875
79033	0.03265380859375	-0.057373046875
79055	0.03265380859375	-0.0579833984375
79077	0.03204345703125	-0.05767822265625
79099	0.0323486328125	-0.05767822265625
79120	0.03204345703125	-0.057373046875
79142	0.0323486328125	-0.05767822265625
79163	0.03265380859375	-0.05767822265625
79184	0.03204345703125	-0.05706787109375
79207	0.03387451171875	-0.0579833984375
79229	0.03265380859375	-0.05767822265625
79251	0.03204345703125	-0.05706787109375
79272	0.03265380859375	-0.05767822265625
79294	0.032958984375	-0.05706787109375
79316	0.03204345703125	-0.05767822265625
79339	0.03173828125	-0.057373046875
79360	0.032958984375	-0.05828857421875
79382	0.03173828125	-0.0579833984375
79404	0.0323486328125	-0.0579833984375
79427	0.032958984375	-0.05767822265625
79449	0.0323486328125	-0.05706787109375
79471	0.03265380859375	-0.057373046875
79493	0.032958984375	-0.057373046875
79515	0.03265380859375	-0.05767822265625
79558	0.03204345703125	-0.05767822265625
79581	0.0323486328125	-0.057373046875
79601	0.03265380859375	-0.05767822265625
79644	0.0323486328125	-0.057373046875
79666	0.032958984375	-0.05767822265625
79687	0.03326416015625	-0.0579833984375
79709	0.032958984375	-0.0579833984375
79730	0.03326416015625	-0.05706787109375
79751	0.03265380859375	-0.05706787109375
79773	0.032958984375	-0.05828857421875
79817	0.03204345703125	-0.05828857421875
79837	0.03204345703125	-0.0579833984375
79858	0.03265380859375	-0.05828857421875
79879	0.0323486328125	-0.05767822265625
79901	0.03265380859375	-0.05767822265625
79922	0.0323486328125	-0.0579833984375
79944	0.03204345703125	-0.057373046875
79965	0.032958984375	-0.057373046875
80030	0.0323486328125	-0.0579833984375
80051	0.03326416015625	-0.05706787109375
80073	0.032958984375	-0.05767822265625
80094	0.03265380859375	-0.05706787109375
80115	0.0323486328125	-0.05767822265625
80158	0.03143310546875	-0.0579833984375
80178	0.03173828125	-0.05767822265625
80199	0.0323486328125	-0.0579833984375
80221	0.0323486328125	-0.057373046875
80242	0.032958984375	-0.057373046875
80262	0.032958984375	-0.05767822265625
80284	0.03204345703125	-0.05767822265625
80305	0.032958984375	-0.0567626953125
80325	0.0335693359375	-0.05767822265625
80346	0.03387451171875	-0.05767822265625
80368	0.03265380859375	-0.0579833984375
80388	0.03326416015625	-0.0579833984375
80409	0.03265380859375	-0.05706787109375
80430	0.032958984375	-0.05706787109375
80451	0.03265380859375	-0.057373046875
80473	0.03204345703125	-0.05706787109375
80495	0.0323486328125	-0.057373046875
80515	0.03265380859375	-0.05767822265625
80537	0.03326416015625	-0.05767822265625
80559	0.03204345703125	-0.05828857421875
80582	0.03204345703125	-0.057373046875
80602	0.03265380859375	-0.0579833984375
80623	0.03265380859375	-0.05767822265625
80645	0.03265380859375	-0.05706787109375
80667	0.03265380859375	-0.05767822265625
80688	0.03204345703125	-0.0567626953125
80709	0.03265380859375	-0.057373046875
80773	0.032958984375	-0.05767822265625
80795	0.03204345703125	-0.057373046875
80837	0.0323486328125	-0.05767822265625
80858	0.03204345703125	-0.05767822265625
80880	0.0323486328125	-0.05828857421875
80923	0.03265380859375	-0.0579833984375
80943	0.0323486328125	-0.05859375
80966	0.03265380859375	-0.05767822265625
80986	0.032958984375	-0.05767822265625
81008	0.03326416015625	-0.05767822265625
81029	0.032958984375	-0.0579833984375
81050	0.032958984375	-0.057373046875
81072	0.0323486328125	-0.05706787109375
81095	0.032958984375	-0.057373046875
81115	0.03204345703125	-0.0579833984375
81137	0.03204345703125	-0.05767822265625
81158	0.0323486328125	-0.05767822265625
81180	0.03265380859375	-0.05767822265625
81200	0.0323486328125	-0.05706787109375
81222	0.03265380859375	-0.05828857421875
81244	0.032958984375	-0.057373046875
81266	0.03265380859375	-0.05706787109375
81287	0.0335693359375	-0.057373046875
81310	0.032958984375	-0.057373046875
81353	0.03265380859375	-0.05828857421875
81374	0.032958984375	-0.05767822265625
81395	0.03265380859375	-0.05767822265625
81416	0.0323486328125	-0.05767822265625
81438	0.03204345703125	-0.057373046875
81459	0.0323486328125	-0.0579833984375
81480	0.0323486328125	-0.05767822265625
81522	0.03265380859375	-0.0579833984375
81543	0.032958984375	-0.05767822265625
81564	0.03326416015625	-0.05767822265625
81585	0.03387451171875	-0.057373046875
81606	0.0335693359375	-0.05767822265625
81627	0.0323486328125	-0.05767822265625
81648	0.03265380859375	-0.05767822265625
81669	0.0323486328125	-0.05767822265625
81689	0.032958984375	-0.057373046875
81711	0.03326416015625	-0.05706787109375
81733	0.032958984375	-0.05767822265625
81754	0.0323486328125	-0.057373046875
81776	0.0323486328125	-0.05767822265625
81819	0.03204345703125	-0.05767822265625
81840	0.0323486328125	-0.05767822265625
81862	0.03326416015625	-0.05767822265625
81883	0.03326416015625	-0.05706787109375
81905	0.03387451171875	-0.05706787109375
81926	0.0335693359375	-0.057373046875
81948	0.0341796875	-0.057373046875
81969	0.0335693359375	-0.05767822265625
81991	0.03326416015625	-0.05706787109375
82012	0.03204345703125	-0.05767822265625
82035	0.03326416015625	-0.05767822265625
82056	0.03265380859375	-0.05767822265625
82077	0.032958984375	-0.0579833984375
82121	0.0335693359375	-0.057373046875
82164	0.0335693359375	-0.05767822265625
82184	0.03326416015625	-0.057373046875
82206	0.0341796875	-0.0567626953125
82226	0.0341796875	-0.057373046875
82248	0.0341796875	-0.05706787109375
82269	0.03387451171875	-0.057373046875
82289	0.0341796875	-0.0579833984375
82310	0.0341796875	-0.05767822265625
82331	0.03387451171875	-0.057373046875
82353	0.03448486328125	-0.0567626953125
82375	0.03387451171875	-0.0579833984375
82397	0.0335693359375	-0.0579833984375
82419	0.032958984375	-0.05767822265625
82439	0.03387451171875	-0.05767822265625
82460	0.0335693359375	-0.0579833984375
82482	0.0341796875	-0.057373046875
82503	0.03387451171875	-0.057373046875
82526	0.03448486328125	-0.05706787109375
82548	0.03448486328125	-0.057373046875
82569	0.0341796875	-0.057373046875
82590	0.0335693359375	-0.05706787109375
82610	0.0335693359375	-0.057373046875
82632	0.03387451171875	-0.05828857421875
82653	0.0341796875	-0.05767822265625
82675	0.03387451171875	-0.057373046875
82695	0.0335693359375	-0.05706787109375
82717	0.0335693359375	-0.05767822265625
82738	0.03387451171875	-0.05767822265625
82759	0.0341796875	-0.05767822265625
82780	0.0341796875	-0.0579833984375
82802	0.0347900390625	-0.057373046875
82824	0.0341796875	-0.05767822265625
82845	0.03448486328125	-0.05767822265625
82867	0.03509521484375	-0.057373046875
82888	0.03448486328125	-0.0579833984375
82909	0.03448486328125	-0.05767822265625
82930	0.0341796875	-0.05767822265625
82951	0.03326416015625	-0.05767822265625
82972	0.0341796875	-0.05706787109375
82993	0.0341796875	-0.05767822265625
83015	0.0335693359375	-0.057373046875
83035	0.03326416015625	-0.0579833984375
83056	0.032958984375	-0.0579833984375
83077	0.0341796875	-0.05767822265625
83098	0.03387451171875	-0.057373046875
83119	0.032958984375	-0.0579833984375
83140	0.0335693359375	-0.05828857421875
83160	0.03326416015625	-0.0579833984375
83180	0.03326416015625	-0.057373046875
83201	0.03265380859375	-0.05767822265625
83222	0.03326416015625	-0.0579833984375
83244	0.03326416015625	-0.05767822265625
83264	0.0341796875	-0.05767822265625
83285	0.03265380859375	-0.057373046875
83306	0.03326416015625	-0.057373046875
83328	0.03326416015625	-0.0579833984375
83349	0.032958984375	-0.05706787109375
83371	0.03265380859375	-0.05706787109375
83392	0.03265380859375	-0.05767822265625
83414	0.032958984375	-0.05767822265625
83436	0.03143310546875	-0.0579833984375
83456	0.03204345703125	-0.057373046875
83478	0.03204345703125	-0.05767822265625
83499	0.03204345703125	-0.05828857421875
83521	0.03265380859375	-0.0579833984375
83541	0.0323486328125	-0.05767822265625
83562	0.0323486328125	-0.057373046875
83584	0.03265380859375	-0.05767822265625
83606	0.032958984375	-0.05706787109375
83627	0.032958984375	-0.05767822265625
83648	0.032958984375	-0.05706787109375
83670	0.0323486328125	-0.0579833984375
83692	0.0323486328125	-0.057373046875
83713	0.0323486328125	-0.05706787109375
83735	0.03265380859375	-0.05767822265625
83756	0.03204345703125	-0.057373046875
83776	0.03265380859375	-0.05767822265625
83798	0.03173828125	-0.0579833984375
83819	0.0323486328125	-0.05767822265625
83839	0.03204345703125	-0.057373046875
83861	0.03204345703125	-0.05767822265625
83881	0.03265380859375	-0.05767822265625
83901	0.03204345703125	-0.05767822265625
83922	0.032958984375	-0.0579833984375
83943	0.0323486328125	-0.05706787109375
83963	0.03265380859375	-0.05767822265625
84006	0.032958984375	-0.05706787109375
84047	0.0323486328125	-0.05706787109375
84090	0.03265380859375	-0.057373046875
84110	0.03204345703125	-0.05828857421875
84132	0.0323486328125	-0.05767822265625
84153	0.03204345703125	-0.05828857421875
84175	0.03173828125	-0.05828857421875
84197	0.03173828125	-0.057373046875
84220	0.03173828125	-0.05767822265625
84241	0.03143310546875	-0.05767822265625
84262	0.03143310546875	-0.0579833984375
84284	0.03082275390625	-0.057373046875
84306	0.029296875	-0.057373046875
84327	0.028076171875	-0.05767822265625
84348	0.028076171875	-0.057373046875
84370	0.02532958984375	-0.057373046875
84392	0.02471923828125	-0.057373046875
84414	0.0225830078125	-0.0579833984375
84436	0.0201416015625	-0.057373046875
84458	0.01678466796875	-0.0579833984375
84480	0.01373291015625	-0.0579833984375
84501	0.0115966796875	-0.057373046875
84522	0.0091552734375	-0.057373046875
84542	0.00823974609375	-0.0579833984375
84563	0.008544921875	-0.0579833984375
84584	0.0103759765625	-0.05828857421875
84605	0.009765625	-0.0579833984375
84626	0.00885009765625	-0.0567626953125
84646	0.0091552734375	-0.05767822265625
84667	0.008544921875	-0.057373046875
84688	0.009765625	-0.05706787109375
84709	0.008544921875	-0.05767822265625
84731	0.008544921875	-0.057373046875
84752	0.008544921875	-0.05767822265625
84773	0.00823974609375	-0.0579833984375
84794	0.008544921875	-0.05767822265625
84816	0.00732421875	-0.0579833984375
84837	0.0079345703125	-0.05767822265625
84878	0.00701904296875	-0.057373046875
84900	0.00701904296875	-0.0579833984375
84921	0.00701904296875	-0.057373046875
84941	0.00732421875	-0.05767822265625
84963	0.00762939453125	-0.0579833984375
84985	0.00732421875	-0.0579833984375
85007	0.00823974609375	-0.05767822265625
85028	0.00762939453125	-0.05767822265625
85050	0.0079345703125	-0.0579833984375
85071	0.0079345703125	-0.05828857421875
85092	0.00732421875	-0.057373046875
85112	0.00732421875	-0.05706787109375
85133	0.00732421875	-0.05767822265625
85154	0.0067138671875	-0.0579833984375
85175	0.00701904296875	-0.05767822265625
85197	0.00732421875	-0.057373046875
85217	0.00762939453125	-0.0579833984375
85238	0.0067138671875	-0.05767822265625
85259	0.00701904296875	-0.05767822265625
85279	0.00701904296875	-0.0579833984375
85300	0.00732421875	-0.05767822265625
85342	0.00762939453125	-0.05828857421875
85362	0.00732421875	-0.057373046875
85403	0.00823974609375	-0.0579833984375
85425	0.00732421875	-0.05706787109375
85445	0.00732421875	-0.057373046875
85466	0.0079345703125	-0.05706787109375
85487	0.00732421875	-0.0567626953125
85508	0.0079345703125	-0.057373046875
85529	0.00701904296875	-0.057373046875
85550	0.00732421875	-0.05706787109375
85571	0.00701904296875	-0.05767822265625
85592	0.0079345703125	-0.05828857421875
85613	0.0067138671875	-0.057373046875
85635	0.00701904296875	-0.05767822265625
85657	0.00640869140625	-0.057373046875
85678	0.00732421875	-0.05828857421875
85699	0.0079345703125	-0.05828857421875
85720	0.00762939453125	-0.05706787109375
85741	0.00762939453125	-0.05767822265625
85762	0.00762939453125	-0.05706787109375
85782	0.0079345703125	-0.05859375
85805	0.0079345703125	-0.0579833984375
85827	0.00732421875	-0.057373046875
85848	0.0079345703125	-0.057373046875
85871	0.00762939453125	-0.0579833984375
85892	0.00732421875	-0.057373046875
85913	0.0067138671875	-0.05706787109375
85935	0.00701904296875	-0.05767822265625
85957	0.00701904296875	-0.0579833984375
85978	0.006103515625	-0.0579833984375
85999	0.00732421875	-0.0579833984375
86021	0.00701904296875	-0.05767822265625
86042	0.00762939453125	-0.057373046875
86063	0.00732421875	-0.057373046875
86084	0.00701904296875	-0.05706787109375
86105	0.00732421875	-0.057373046875
86126	0.00640869140625	-0.0579833984375
86147	0.00762939453125	-0.05706787109375
86169	0.00762939453125	-0.05767822265625
86211	0.0067138671875	-0.05767822265625
86231	0.00701904296875	-0.05767822265625
86274	0.00640869140625	-0.05828857421875
86295	0.00701904296875	-0.05767822265625
86317	0.00579833984375	-0.05828857421875
86338	0.00701904296875	-0.05767822265625
86358	0.00640869140625	-0.057373046875
86378	0.00701904296875	-0.0579833984375
86399	0.0067138671875	-0.05706787109375
86420	0.00701904296875	-0.05706787109375
86441	0.00762939453125	-0.05767822265625
86462	0.00762939453125	-0.057373046875
86483	0.00732421875	-0.05767822265625
86504	0.00640869140625	-0.05767822265625
86526	0.00732421875	-0.0579833984375
86546	0.00762939453125	-0.057373046875
86567	0.00732421875	-0.0567626953125
86588	0.00762939453125	-0.0567626953125
86609	0.00701904296875	-0.0567626953125
86630	0.00640869140625	-0.057373046875
86651	0.0067138671875	-0.0579833984375
86672	0.00579833984375	-0.05767822265625
86694	0.00640869140625	-0.05767822265625
86714	0.0067138671875	-0.05767822265625
86736	0.00701904296875	-0.05767822265625
86758	0.0067138671875	-0.05767822265625
86779	0.0067138671875	-0.0579833984375
86801	0.00640869140625	-0.057373046875
86822	0.00732421875	-0.0579833984375
86843	0.00701904296875	-0.05706787109375
86864	0.00640869140625	-0.05767822265625
86885	0.0067138671875	-0.057373046875
86905	0.00732421875	-0.057373046875
86927	0.00701904296875	-0.05767822265625
86948	0.0067138671875	-0.057373046875
86968	0.00701904296875	-0.05767822265625
86989	0.006103515625	-0.057373046875
87011	0.0067138671875	-0.057373046875
87032	0.00640869140625	-0.0579833984375
87053	0.006103515625	-0.0579833984375
87074	0.00640869140625	-0.05767822265625
87095	0.00640869140625	-0.0579833984375
87118	0.00640869140625	-0.057373046875
87139	0.00640869140625	-0.05767822265625
87161	0.0067138671875	-0.05767822265625
87182	0.00701904296875	-0.05706787109375
87203	0.00640869140625	-0.0579833984375
87225	0.0067138671875	-0.057373046875
87247	0.00701904296875	-0.05706787109375
87267	0.0067138671875	-0.05706787109375
87288	0.0054931640625	-0.057373046875
87309	0.00640869140625	-0.057373046875
87353	0.0067138671875	-0.0579833984375
87375	0.0067138671875	-0.057373046875
87397	0.006103515625	-0.057373046875
87419	0.00640869140625	-0.057373046875
87441	0.0067138671875	-0.057373046875
87463	0.00640869140625	-0.05767822265625
87484	0.00640869140625	-0.0579833984375
87506	0.00640869140625	-0.05767822265625
87529	0.0067138671875	-0.05706787109375
87551	0.00579833984375	-0.05706787109375
87572	0.006103515625	-0.0579833984375
87593	0.0054931640625	-0.05706787109375
87614	0.006103515625	-0.0579833984375
87636	0.0054931640625	-0.05767822265625
87657	0.00457763671875	-0.05767822265625
87678	0.006103515625	-0.05767822265625
87699	0.00579833984375	-0.05767822265625
87721	0.00640869140625	-0.05767822265625
87742	0.00640869140625	-0.057373046875
87765	0.0054931640625	-0.057373046875
87785	0.00640869140625	-0.057373046875
87807	0.006103515625	-0.05706787109375
87828	0.00640869140625	-0.05706787109375
87850	0.0067138671875	-0.05706787109375
87870	0.00518798828125	-0.05767822265625
87892	0.006103515625	-0.057373046875
87912	0.0054931640625	-0.0579833984375
87954	0.0054931640625	-0.05767822265625
87975	0.00518798828125	-0.0579833984375
87996	0.0054931640625	-0.0579833984375
88018	0.00579833984375	-0.057373046875
88038	0.00579833984375	-0.05828857421875
88059	0.00518798828125	-0.057373046875
88079	0.00579833984375	-0.057373046875
88100	0.006103515625	-0.05828857421875
88122	0.006103515625	-0.05767822265625
88143	0.00579833984375	-0.05767822265625
88165	0.006103515625	-0.05767822265625
88187	0.00701904296875	-0.0579833984375
88208	0.006103515625	-0.05706787109375
88230	0.00518798828125	-0.05767822265625
88252	0.00579833984375	-0.05706787109375
88274	0.0054931640625	-0.05706787109375
88295	0.0048828125	-0.05767822265625
88316	0.0054931640625	-0.05767822265625
88338	0.00518798828125	-0.05767822265625
88361	0.00579833984375	-0.05767822265625
88402	0.00640869140625	-0.057373046875
88424	0.00579833984375	-0.05706787109375
88446	0.00579833984375	-0.057373046875
88466	0.006103515625	-0.05706787109375
88487	0.00579833984375	-0.05767822265625
88508	0.00579833984375	-0.057373046875
88529	0.00457763671875	-0.05767822265625
88550	0.0048828125	-0.05767822265625
88572	0.00518798828125	-0.057373046875
88592	0.00579833984375	-0.0579833984375
88613	0.00579833984375	-0.05767822265625
88634	0.0054931640625	-0.05767822265625
88654	0.00518798828125	-0.05767822265625
88675	0.0054931640625	-0.05828857421875
88696	0.00518798828125	-0.0579833984375
88716	0.00579833984375	-0.0579833984375
88738	0.0054931640625	-0.057373046875
88758	0.00518798828125	-0.05767822265625
88799	0.00640869140625	-0.0579833984375
88820	0.00579833984375	-0.057373046875
88840	0.00640869140625	-0.057373046875
88861	0.006103515625	-0.05767822265625
88881	0.00640869140625	-0.05767822265625
88902	0.00579833984375	-0.05767822265625
88924	0.006103515625	-0.057373046875
88945	0.00640869140625	-0.0579833984375
88965	0.00640869140625	-0.057373046875
88986	0.006103515625	-0.05706787109375
89006	0.006103515625	-0.0567626953125
89049	0.00640869140625	-0.05767822265625
89070	0.00579833984375	-0.057373046875
89090	0.00579833984375	-0.0567626953125
89111	0.0054931640625	-0.057373046875
89131	0.00518798828125	-0.05767822265625
89152	0.0048828125	-0.0579833984375
89173	0.006103515625	-0.05767822265625
89194	0.0048828125	-0.05767822265625
89216	0.0054931640625	-0.05767822265625
89236	0.00579833984375	-0.0579833984375
89257	0.00518798828125	-0.05828857421875
89278	0.0054931640625	-0.05767822265625
89299	0.00640869140625	-0.057373046875
89320	0.00579833984375	-0.057373046875
89342	0.00640869140625	-0.05767822265625
89362	0.00579833984375	-0.057373046875
89384	0.00579833984375	-0.05767822265625
89405	0.006103515625	-0.057373046875
89425	0.00579833984375	-0.05706787109375
89448	0.006103515625	-0.057373046875
89469	0.00579833984375	-0.057373046875
89490	0.0054931640625	-0.057373046875
89510	0.006103515625	-0.0579833984375
89532	0.00579833984375	-0.05767822265625
89553	0.0054931640625	-0.05767822265625
89574	0.006103515625	-0.05767822265625
89596	0.00579833984375	-0.0579833984375
89616	0.0054931640625	-0.05767822265625
89637	0.006103515625	-0.0579833984375
89659	0.0054931640625	-0.05767822265625
89680	0.006103515625	-0.057373046875
89701	0.006103515625	-0.05767822265625
89723	0.00640869140625	-0.05767822265625
89766	0.00640869140625	-0.0567626953125
89787	0.00640869140625	-0.057373046875
89808	0.0054931640625	-0.057373046875
89829	0.00579833984375	-0.05767822265625
89849	0.0048828125	-0.057373046875
89870	0.00579833984375	-0.05767822265625
89891	0.00579833984375	-0.0579833984375
89911	0.006103515625	-0.05767822265625
89932	0.00518798828125	-0.05767822265625
89953	0.00518798828125	-0.05706787109375
89974	0.00518798828125	-0.0579833984375
89996	0.00579833984375	-0.0579833984375
90016	0.006103515625	-0.05767822265625
90036	0.0054931640625	-0.05828857421875
90057	0.00579833984375	-0.0579833984375
90078	0.0048828125	-0.05706787109375
90099	0.006103515625	-0.057373046875
90120	0.00579833984375	-0.0567626953125
90141	0.006103515625	-0.0579833984375
90162	0.006103515625	-0.05767822265625
90183	0.006103515625	-0.057373046875
90204	0.00640869140625	-0.0579833984375
90225	0.006103515625	-0.057373046875
90247	0.00579833984375	-0.057373046875
90290	0.00579833984375	-0.05767822265625
90311	0.0054931640625	-0.0579833984375
90331	0.00518798828125	-0.057373046875
90352	0.0054931640625	-0.05828857421875
90374	0.0048828125	-0.057373046875
90395	0.00579833984375	-0.057373046875
90416	0.00518798828125	-0.057373046875
90436	0.0054931640625	-0.057373046875
90457	0.00518798828125	-0.05828857421875
90478	0.00640869140625	-0.05767822265625
90501	0.006103515625	-0.05767822265625
90521	0.0054931640625	-0.05767822265625
90542	0.0054931640625	-0.057373046875
90564	0.00579833984375	-0.057373046875
90585	0.00518798828125	-0.05828857421875
90606	0.006103515625	-0.057373046875
90628	0.006103515625	-0.0567626953125
90649	0.00579833984375	-0.05828857421875
90671	0.00518798828125	-0.0579833984375
