timestamp	channel_0
350050	-0.0146484375
350094	-0.0152587890625
350117	-0.01495361328125
350139	-0.0140380859375
350183	-0.01434326171875
350204	-0.0146484375
350225	-0.01434326171875
350248	-0.0146484375
350270	-0.01556396484375
350292	-0.0152587890625
350314	-0.0146484375
350337	-0.01495361328125
350360	-0.01373291015625
350382	-0.01434326171875
350405	-0.01373291015625
350427	-0.01434326171875
350448	-0.01495361328125
350470	-0.0146484375
350491	-0.0152587890625
350514	-0.015869140625
350535	-0.01495361328125
350557	-0.015869140625
350578	-0.0152587890625
350600	-0.0140380859375
350624	-0.0146484375
350646	-0.01434326171875
350668	-0.01556396484375
350689	-0.0152587890625
350711	-0.01495361328125
350733	-0.0146484375
350756	-0.01495361328125
350778	-0.0140380859375
350800	-0.0146484375
350821	-0.01434326171875
350865	-0.01495361328125
350886	-0.0146484375
350908	-0.015869140625
350931	-0.01495361328125
350953	-0.0152587890625
350975	-0.01617431640625
350998	-0.01556396484375
351020	-0.01495361328125
351041	-0.0146484375
351064	-0.01434326171875
351086	-0.0146484375
351109	-0.01556396484375
351130	-0.0146484375
351152	-0.0152587890625
351173	-0.015869140625
351195	-0.0152587890625
351240	-0.01495361328125
351282	-0.0140380859375
351303	-0.0146484375
351347	-0.0152587890625
351369	-0.01556396484375
351393	-0.01495361328125
351416	-0.01556396484375
351438	-0.0140380859375
351461	-0.0146484375
351506	-0.01434326171875
351528	-0.01495361328125
351551	-0.01556396484375
351618	-0.0152587890625
351641	-0.0146484375
351663	-0.0152587890625
351686	-0.0146484375
351708	-0.015869140625
351729	-0.01556396484375
351751	-0.0152587890625
351796	-0.01556396484375
351818	-0.01495361328125
351842	-0.0140380859375
351864	-0.0146484375
351886	-0.0152587890625
351909	-0.01495361328125
351930	-0.0152587890625
351953	-0.01495361328125
351975	-0.0152587890625
351997	-0.01556396484375
352020	-0.01495361328125
352061	-0.01434326171875
352084	-0.01495361328125
352107	-0.0146484375
352128	-0.01556396484375
352151	-0.01495361328125
352174	-0.01556396484375
352196	-0.0152587890625
352240	-0.0146484375
352262	-0.01434326171875
352284	-0.0146484375
352306	-0.01434326171875
352329	-0.015869140625
352395	-0.01556396484375
352438	-0.0146484375
352461	-0.01495361328125
352483	-0.0152587890625
352505	-0.01495361328125
352527	-0.01556396484375
352551	-0.015869140625
352596	-0.01556396484375
352640	-0.0152587890625
352685	-0.0140380859375
352707	-0.0152587890625
352730	-0.01556396484375
352753	-0.01495361328125
352774	-0.01556396484375
352797	-0.015869140625
352819	-0.0152587890625
352862	-0.01434326171875
352908	-0.01495361328125
352930	-0.0152587890625
352951	-0.01556396484375
352997	-0.0152587890625
353042	-0.0146484375
353065	-0.01434326171875
353088	-0.01556396484375
353110	-0.0152587890625
353132	-0.01556396484375
353155	-0.015869140625
353178	-0.0146484375
353201	-0.01495361328125
353247	-0.0152587890625
353270	-0.01556396484375
353294	-0.0152587890625
353339	-0.01434326171875
353362	-0.01495361328125
353385	-0.0152587890625
353408	-0.01556396484375
353431	-0.01617431640625
353454	-0.01556396484375
353475	-0.015869140625
353499	-0.01495361328125
353522	-0.01556396484375
353544	-0.01495361328125
353567	-0.0152587890625
353589	-0.015869140625
353612	-0.0152587890625
353635	-0.0164794921875
353658	-0.0146484375
353680	-0.0152587890625
353702	-0.01434326171875
353720	-0.01556396484375
353765	-0.0146484375
353783	-0.0152587890625
353805	-0.01556396484375
353827	-0.0152587890625
353850	-0.0164794921875
353894	-0.01495361328125
353917	-0.015869140625
353940	-0.0152587890625
353962	-0.01495361328125
353984	-0.0152587890625
354028	-0.015869140625
354051	-0.01556396484375
354074	-0.015869140625
354096	-0.01495361328125
354118	-0.015869140625
354140	-0.0152587890625
354163	-0.01556396484375
354185	-0.0152587890625
354208	-0.01617431640625
354231	-0.01556396484375
354253	-0.01678466796875
354276	-0.01617431640625
354300	-0.01556396484375
354323	-0.01495361328125
354346	-0.01556396484375
354368	-0.015869140625
354390	-0.01556396484375
354414	-0.015869140625
354459	-0.0152587890625
354504	-0.01495361328125
354550	-0.01617431640625
354571	-0.01678466796875
354594	-0.01617431640625
354638	-0.0152587890625
354684	-0.015869140625
354706	-0.0146484375
354728	-0.01617431640625
354750	-0.015869140625
354795	-0.0164794921875
354819	-0.015869140625
354840	-0.0146484375
354863	-0.015869140625
354885	-0.01556396484375
354907	-0.015869140625
354930	-0.01617431640625
354952	-0.0164794921875
354973	-0.015869140625
355017	-0.0152587890625
355039	-0.01434326171875
355083	-0.0140380859375
355105	-0.01373291015625
355128	-0.01007080078125
355151	0.006103515625
355174	0.04547119140625
355195	0.10009765625
355218	0.23681640625
355240	0.33233642578125
355262	0.47271728515625
355283	0.61492919921875
355304	0.72967529296875
355325	0.86700439453125
355348	0.9503173828125
355370	1.04156494140625
355392	1.09954833984375
355414	1.1572265625
355435	1.23199462890625
355456	1.31591796875
355478	1.4398193359375
355499	1.502685546875
355520	1.59088134765625
355543	1.65618896484375
355565	1.7462158203125
355587	1.82769775390625
355609	1.95068359375
355631	1.98333740234375
355652	2.02880859375
355675	2.041015625
355697	2.0367431640625
355718	2.04345703125
355739	2.0465087890625
355761	2.03704833984375
355783	2.02911376953125
355804	1.99615478515625
355826	1.91436767578125
355847	1.8157958984375
355870	1.81488037109375
355891	1.829833984375
355912	1.84112548828125
355935	1.85699462890625
355956	1.8927001953125
355978	1.93634033203125
356001	1.9384765625
356022	1.93817138671875
356043	1.9891357421875
356065	2.03460693359375
356086	2.07366943359375
356108	2.127685546875
356130	2.1514892578125
356152	2.16827392578125
356175	2.1917724609375
356197	2.1875
356219	2.20489501953125
356241	2.2265625
356263	2.26470947265625
356284	2.2845458984375
356306	2.28851318359375
356329	2.2833251953125
356351	2.27447509765625
356371	2.26165771484375
356394	2.26318359375
356416	2.25067138671875
356438	2.198486328125
356460	2.16827392578125
356482	2.15057373046875
356505	2.13623046875
356526	2.13836669921875
356548	2.0892333984375
356570	2.04376220703125
356590	2.03643798828125
356612	2.0379638671875
356634	2.0343017578125
356657	2.02880859375
356678	2.03704833984375
356702	2.04010009765625
356724	2.01812744140625
356746	2.008056640625
356769	2.0166015625
356790	2.01690673828125
356813	2.0513916015625
356835	2.0684814453125
356857	2.05322265625
356879	2.04254150390625
356901	2.0428466796875
356924	2.042236328125
356945	2.0404052734375
356967	2.054443359375
356990	2.04833984375
357011	2.01324462890625
357033	2.02484130859375
357054	2.0343017578125
357076	2.0330810546875
357098	2.03369140625
357119	2.034912109375
357140	2.02880859375
357161	1.97052001953125
357182	1.878662109375
357204	1.80419921875
357226	1.639404296875
357247	1.326904296875
357268	1.1004638671875
357290	0.87799072265625
357310	0.684814453125
357332	0.47760009765625
357353	0.3271484375
357375	0.24444580078125
357396	0.1715087890625
357418	0.1068115234375
357440	0.076904296875
357462	0.05462646484375
357484	0.03204345703125
357506	0.01861572265625
357528	0.00762939453125
357550	0.00213623046875
357573	-0.00152587890625
357595	-0.00335693359375
357617	-0.0048828125
357660	-0.00518798828125
357684	-0.00579833984375
357729	-0.006103515625
357753	-0.0067138671875
357798	-0.00701904296875
357820	-0.006103515625
357843	-0.00732421875
357866	-0.0067138671875
357889	-0.00823974609375
357911	-0.00762939453125
357932	-0.0079345703125
357955	-0.00885009765625
357978	-0.00701904296875
358000	-0.00732421875
358022	-0.00762939453125
358044	-0.00701904296875
358066	-0.00762939453125
358089	-0.00823974609375
358112	-0.008544921875
358135	-0.00823974609375
358157	-0.00885009765625
358179	-0.00823974609375
358202	-0.0091552734375
358248	-0.00885009765625
358270	-0.00946044921875
358294	-0.0103759765625
358340	-0.01007080078125
358363	-0.00946044921875
358386	-0.01007080078125
358409	-0.010986328125
358475	-0.01129150390625
358498	-0.0103759765625
358521	-0.010986328125
358567	-0.01068115234375
358589	-0.01129150390625
358613	-0.01220703125
358635	-0.01190185546875
358658	-0.01129150390625
358680	-0.010986328125
358702	-0.01068115234375
358725	-0.010986328125
358748	-0.01190185546875
358816	-0.01251220703125
358839	-0.0115966796875
358884	-0.01129150390625
358905	-0.01190185546875
358927	-0.01251220703125
358972	-0.0128173828125
358994	-0.013427734375
359016	-0.01312255859375
359038	-0.01190185546875
359083	-0.01220703125
359105	-0.01190185546875
359127	-0.0128173828125
359152	-0.01220703125
359175	-0.0128173828125
359221	-0.01190185546875
359243	-0.01220703125
359291	-0.013427734375
359315	-0.01312255859375
359338	-0.01220703125
359360	-0.01190185546875
359382	-0.01251220703125
359405	-0.01220703125
359428	-0.01312255859375
359451	-0.01373291015625
359474	-0.013427734375
359499	-0.01312255859375
359542	-0.01251220703125
359566	-0.0128173828125
359587	-0.01373291015625
359610	-0.0140380859375
359632	-0.01373291015625
359655	-0.013427734375
359678	-0.01373291015625
359700	-0.0128173828125
359723	-0.01312255859375
359746	-0.01251220703125
359768	-0.01373291015625
359790	-0.0140380859375
359858	-0.01312255859375
359905	-0.013427734375
359949	-0.01434326171875
359972	-0.01373291015625
359994	-0.0140380859375
360017	-0.01434326171875
360039	-0.013427734375
360062	-0.0128173828125
360085	-0.01312255859375
360131	-0.01434326171875
360178	-0.013427734375
360216	-0.01373291015625
360239	-0.01312255859375
360284	-0.013427734375
360363	-0.01373291015625
360384	-0.013427734375
360405	-0.01373291015625
360426	-0.013427734375
360447	-0.0146484375
360491	-0.01434326171875
360513	-0.01495361328125
360534	-0.015869140625
360557	-0.01434326171875
360580	-0.01373291015625
360602	-0.01495361328125
360624	-0.01373291015625
360646	-0.01434326171875
360691	-0.0140380859375
360713	-0.0146484375
360758	-0.01373291015625
360802	-0.0146484375
360825	-0.01373291015625
360849	-0.0152587890625
360871	-0.0146484375
360895	-0.01495361328125
360919	-0.01434326171875
360941	-0.0140380859375
360986	-0.01434326171875
361033	-0.01495361328125
361055	-0.0146484375
361077	-0.01434326171875
361100	-0.0146484375
361123	-0.0140380859375
361146	-0.01434326171875
361192	-0.0152587890625
361214	-0.01495361328125
361239	-0.01434326171875
361262	-0.0140380859375
361286	-0.01495361328125
361308	-0.0152587890625
361331	-0.0146484375
361353	-0.01556396484375
361375	-0.0152587890625
361398	-0.0146484375
361421	-0.01495361328125
361444	-0.0140380859375
361466	-0.01434326171875
361490	-0.0152587890625
361512	-0.015869140625
361535	-0.01556396484375
361557	-0.0146484375
361578	-0.01434326171875
361646	-0.01495361328125
361669	-0.0152587890625
361691	-0.01495361328125
361714	-0.0152587890625
361736	-0.01556396484375
361758	-0.0146484375
361780	-0.01495361328125
361825	-0.0146484375
361847	-0.01556396484375
361871	-0.0152587890625
361894	-0.01556396484375
361958	-0.01495361328125
361980	-0.0152587890625
362003	-0.01434326171875
362070	-0.01495361328125
362086	-0.013427734375
362108	-0.010986328125
362129	0.00030517578125
362154	0.01953125
362170	0.0897216796875
362192	0.2239990234375
362214	0.33111572265625
362237	0.51483154296875
362259	0.79986572265625
362280	1.06170654296875
362302	1.2664794921875
362324	1.4697265625
362345	1.6131591796875
362367	1.787109375
362388	1.86859130859375
362410	1.94488525390625
362432	2.025146484375
362455	2.0751953125
362476	2.1575927734375
362498	2.259521484375
362520	2.315673828125
362541	2.35687255859375
362564	2.4395751953125
362586	2.48046875
362607	2.51434326171875
362629	2.50274658203125
362650	2.523193359375
362671	2.576904296875
362692	2.62359619140625
362714	2.61749267578125
362735	2.60955810546875
362757	2.63275146484375
362778	2.659912109375
362801	2.67364501953125
362823	2.68157958984375
362840	2.68524169921875
362863	2.69378662109375
362885	2.7001953125
362907	2.71484375
362928	2.71728515625
362948	2.73223876953125
362969	2.74566650390625
362991	2.750244140625
363011	2.74627685546875
363033	2.7447509765625
363054	2.76031494140625
363076	2.783203125
363098	2.8033447265625
363119	2.823486328125
363141	2.8216552734375
363162	2.82440185546875
363184	2.8265380859375
363206	2.83203125
363227	2.8564453125
363250	2.862548828125
363271	2.86346435546875
363292	2.87261962890625
363314	2.874755859375
363335	2.88787841796875
363358	2.90252685546875
363380	2.91168212890625
363401	2.91015625
363424	2.91656494140625
363444	2.92022705078125
363466	2.9254150390625
363487	2.92877197265625
363531	2.9302978515625
363553	2.9351806640625
363574	2.93548583984375
363595	2.935791015625
363617	2.9400634765625
363638	2.94677734375
363660	2.9400634765625
363681	2.939453125
363702	2.93914794921875
363723	2.935791015625
363744	2.92633056640625
363766	2.928466796875
363786	2.92877197265625
363809	2.92755126953125
363829	2.91473388671875
363849	2.88909912109375
363870	2.87445068359375
363891	2.85552978515625
363912	2.83721923828125
363933	2.825927734375
363953	2.816162109375
363973	2.79327392578125
363994	2.7606201171875
364015	2.73834228515625
364035	2.686767578125
364057	2.6409912109375
364078	2.63702392578125
364099	2.6129150390625
364121	2.5238037109375
364142	2.33612060546875
364164	2.0526123046875
364184	1.8304443359375
364207	1.57379150390625
364227	1.1712646484375
364250	0.9295654296875
364267	0.76324462890625
364289	0.635986328125
364309	0.50750732421875
364330	0.37353515625
364350	0.28472900390625
364372	0.21331787109375
364394	0.1715087890625
364415	0.13824462890625
364436	0.1129150390625
364458	0.08941650390625
364479	0.07415771484375
364501	0.0628662109375
364522	0.0531005859375
364543	0.04669189453125
364564	0.037841796875
364585	0.03204345703125
364607	0.028076171875
364628	0.02227783203125
364649	0.0189208984375
364671	0.0177001953125
364691	0.01312255859375
364713	0.010986328125
364736	0.00701904296875
364756	0.0048828125
364777	0.00274658203125
364799	0.0018310546875
364820	0.001220703125
364864	0.00091552734375
364886	0.00030517578125
364908	0.0018310546875
364930	0.00091552734375
364953	0.0
364976	-0.00091552734375
364998	-0.00030517578125
365021	-0.00152587890625
365043	-0.0048828125
365065	-0.008544921875
365088	-0.01220703125
365110	-0.01617431640625
365134	-0.0201416015625
365156	-0.0225830078125
365179	-0.02349853515625
365202	-0.02227783203125
365224	-0.0164794921875
365246	-0.0103759765625
365269	-0.00152587890625
365291	0.003662109375
365316	0.00518798828125
365338	0.0054931640625
365361	0.0042724609375
365383	0.0048828125
365406	0.0042724609375
365428	0.0030517578125
365451	-0.00579833984375
365473	-0.0079345703125
365495	-0.00732421875
365517	-0.00640869140625
365539	-0.00335693359375
365563	-0.00274658203125
365585	0.00701904296875
365609	0.01708984375
365631	0.02410888671875
365675	0.025634765625
365698	0.0335693359375
365721	0.03143310546875
365744	0.02838134765625
365767	0.0274658203125
365790	0.0335693359375
365812	0.04058837890625
365834	0.0433349609375
365858	0.04791259765625
365880	0.04974365234375
365904	0.05096435546875
365927	0.050048828125
365950	0.047607421875
365972	0.0439453125
365994	0.03753662109375
366017	0.0360107421875
366039	0.03814697265625
366062	0.042724609375
366085	0.05584716796875
366108	0.0616455078125
366131	0.064697265625
366176	0.06378173828125
366199	0.06591796875
366222	0.069580078125
366245	0.06805419921875
366268	0.062255859375
366291	0.05401611328125
366314	0.04241943359375
366336	0.03082275390625
366361	0.023193359375
366384	0.0201416015625
366407	0.0177001953125
366430	0.01617431640625
366453	0.0146484375
366476	0.0140380859375
366498	0.01556396484375
366520	0.01617431640625
366544	0.0177001953125
366588	0.0201416015625
366609	0.01953125
366632	0.01800537109375
366654	0.0189208984375
366677	0.01861572265625
366701	0.01922607421875
366747	0.01861572265625
366770	0.0164794921875
366793	0.0140380859375
366817	0.01220703125
366840	0.010986328125
366863	0.009765625
366886	0.00823974609375
366910	0.00701904296875
366932	0.00732421875
366955	0.00579833984375
366977	0.00518798828125
367047	0.0048828125
367070	0.00457763671875
367092	0.00335693359375
367159	0.00396728515625
367182	0.003662109375
367205	0.0042724609375
367247	0.00213623046875
367270	0.00152587890625
367291	0.00244140625
367313	0.00091552734375
367335	0.00152587890625
367357	0.001220703125
367378	0.00152587890625
367423	0.00213623046875
367446	0.00274658203125
367468	0.00244140625
367490	0.00274658203125
367511	0.00244140625
367533	0.00152587890625
367556	0.00091552734375
367578	0.001220703125
367622	0.00244140625
367644	0.00213623046875
367666	0.00274658203125
367689	0.00213623046875
367711	0.00152587890625
367734	0.00091552734375
367757	0.00030517578125
367779	0.0
367800	0.00030517578125
367845	-0.0006103515625
367868	0.0
367890	-0.001220703125
367913	-0.00274658203125
368000	-0.00335693359375
368022	-0.00274658203125
368044	-0.00396728515625
368065	-0.00457763671875
368085	-0.00579833984375
368108	-0.0067138671875
368129	-0.00701904296875
368173	-0.00762939453125
368195	-0.00732421875
368217	-0.00762939453125
368237	-0.00732421875
368258	-0.00701904296875
368281	-0.00762939453125
368303	-0.0067138671875
368325	-0.00701904296875
368370	-0.00732421875
368387	-0.006103515625
368409	-0.0067138671875
368454	-0.00732421875
368475	-0.00762939453125
368497	-0.008544921875
368519	-0.0079345703125
368541	-0.00732421875
368563	-0.00701904296875
368584	-0.00732421875
368628	-0.00762939453125
368649	-0.00732421875
368693	-0.00885009765625
368715	-0.0091552734375
368804	-0.008544921875
368825	-0.00885009765625
368847	-0.00823974609375
368870	-0.00885009765625
368891	-0.0091552734375
368937	-0.009765625
368960	-0.01007080078125
368983	-0.008544921875
369005	-0.0091552734375
369028	-0.008544921875
369050	-0.0091552734375
369093	-0.00946044921875
369160	-0.01007080078125
369182	-0.00946044921875
369225	-0.0091552734375
369269	-0.008544921875
369290	-0.00885009765625
369310	-0.0091552734375
369332	-0.009765625
369353	-0.00946044921875
369375	-0.009765625
369419	-0.01007080078125
369465	-0.00885009765625
369487	-0.00946044921875
369511	-0.0091552734375
369534	-0.009765625
369556	-0.00946044921875
369579	-0.009765625
369601	-0.01007080078125
369624	-0.008544921875
369647	-0.00885009765625
369669	-0.0091552734375
369691	-0.00885009765625
369714	-0.009765625
369758	-0.00946044921875
369825	-0.0091552734375
369891	-0.00885009765625
369914	-0.00946044921875
369935	-0.009765625
369956	-0.01007080078125
369999	-0.0091552734375
370021	-0.009765625
370043	-0.008544921875
370065	-0.00885009765625
370108	-0.0091552734375
370130	-0.008544921875
370153	-0.0091552734375
370174	-0.00946044921875
370196	-0.009765625
370218	-0.00946044921875
370239	-0.01007080078125
370284	-0.0091552734375
370306	-0.008544921875
370328	-0.00885009765625
370350	-0.0091552734375
370373	-0.00946044921875
370395	-0.01007080078125
370418	-0.009765625
370462	-0.00885009765625
370485	-0.0091552734375
370507	-0.00885009765625
370552	-0.008544921875
370574	-0.00946044921875
370642	-0.00885009765625
370687	-0.008544921875
370732	-0.00885009765625
370755	-0.0103759765625
370801	-0.009765625
370824	-0.008544921875
370847	-0.00946044921875
370870	-0.00885009765625
370893	-0.009765625
370916	-0.01007080078125
370961	-0.009765625
370984	-0.00885009765625
371007	-0.0091552734375
371051	-0.00946044921875
371073	-0.009765625
371095	-0.0103759765625
371117	-0.009765625
371161	-0.0103759765625
371183	-0.0091552734375
371205	-0.00946044921875
371227	-0.009765625
371248	-0.00946044921875
371292	-0.0103759765625
371315	-0.010986328125
371337	-0.0103759765625
371358	-0.01007080078125
371381	-0.010986328125
371404	-0.01007080078125
371427	-0.0103759765625
371449	-0.009765625
371471	-0.0103759765625
371493	-0.010986328125
371515	-0.01068115234375
371537	-0.010986328125
371559	-0.0103759765625
371582	-0.01190185546875
371604	-0.01068115234375
371649	-0.0103759765625
371692	-0.01129150390625
371738	-0.0115966796875
371802	-0.01068115234375
371889	-0.0103759765625
371911	-0.01068115234375
371932	-0.01129150390625
371955	-0.01220703125
372043	-0.01190185546875
372087	-0.01129150390625
372109	-0.010986328125
372132	-0.01190185546875
372154	-0.01129150390625
372177	-0.0115966796875
372200	-0.01220703125
372222	-0.010986328125
372243	-0.01129150390625
372267	-0.0115966796875
372288	-0.01129150390625
372333	-0.01190185546875
372355	-0.01220703125
372377	-0.01251220703125
372398	-0.0115966796875
372421	-0.01251220703125
372442	-0.01190185546875
372487	-0.01220703125
372509	-0.01190185546875
372554	-0.01220703125
372576	-0.01251220703125
372622	-0.0115966796875
372666	-0.01190185546875
372688	-0.0115966796875
372753	-0.01190185546875
372771	-0.0128173828125
372794	-0.01251220703125
372815	-0.0128173828125
372836	-0.01190185546875
372859	-0.01312255859375
372881	-0.0128173828125
372903	-0.01190185546875
372947	-0.01220703125
372969	-0.0115966796875
372991	-0.01220703125
373014	-0.01251220703125
373036	-0.01312255859375
373058	-0.01251220703125
373103	-0.01190185546875
373125	-0.01251220703125
373147	-0.01220703125
373189	-0.01251220703125
373232	-0.01312255859375
373254	-0.01220703125
373276	-0.0128173828125
373337	-0.013427734375
373380	-0.0128173828125
373401	-0.013427734375
373423	-0.0128173828125
373443	-0.01312255859375
373466	-0.01251220703125
373510	-0.0128173828125
373532	-0.01220703125
373554	-0.0128173828125
373618	-0.013427734375
373663	-0.0128173828125
373710	-0.01220703125
373732	-0.0128173828125
373753	-0.01251220703125
373775	-0.0128173828125
373798	-0.01373291015625
373820	-0.013427734375
373841	-0.0128173828125
373908	-0.01220703125
373931	-0.01251220703125
373953	-0.01312255859375
373975	-0.01251220703125
373997	-0.013427734375
374041	-0.01312255859375
374063	-0.0128173828125
374109	-0.01190185546875
374132	-0.01220703125
374155	-0.01312255859375
374178	-0.0140380859375
374200	-0.01373291015625
374223	-0.01312255859375
374268	-0.0128173828125
374290	-0.01312255859375
374312	-0.013427734375
374335	-0.0128173828125
374357	-0.01373291015625
374380	-0.0140380859375
374403	-0.01312255859375
374448	-0.01220703125
374470	-0.01312255859375
374493	-0.0128173828125
374516	-0.01312255859375
374539	-0.013427734375
374561	-0.01373291015625
374583	-0.013427734375
374605	-0.01312255859375
374629	-0.0128173828125
374651	-0.01312255859375
374674	-0.013427734375
374719	-0.01373291015625
374783	-0.0140380859375
374804	-0.01373291015625
374847	-0.0140380859375
374867	-0.013427734375
374889	-0.01312255859375
374911	-0.0128173828125
374932	-0.01373291015625
375018	-0.01434326171875
375060	-0.01495361328125
375081	-0.013427734375
375125	-0.0140380859375
375147	-0.01312255859375
375168	-0.0128173828125
375189	-0.01312255859375
375210	-0.0128173828125
375231	-0.0140380859375
375253	-0.013427734375
375275	-0.0140380859375
375316	-0.01434326171875
375337	-0.0146484375
375358	-0.01434326171875
375400	-0.01373291015625
375421	-0.013427734375
375464	-0.0140380859375
375507	-0.013427734375
375527	-0.01373291015625
375569	-0.0140380859375
375654	-0.01373291015625
375676	-0.013427734375
375700	-0.01434326171875
375722	-0.0140380859375
375745	-0.01434326171875
375768	-0.01373291015625
375836	-0.0140380859375
375858	-0.015869140625
375881	-0.0140380859375
375927	-0.01373291015625
375973	-0.0146484375
375996	-0.0140380859375
376018	-0.0152587890625
376040	-0.01495361328125
376062	-0.0140380859375
376084	-0.0146484375
376107	-0.013427734375
376130	-0.01373291015625
376153	-0.0146484375
376175	-0.01373291015625
376195	-0.01495361328125
376239	-0.01556396484375
376261	-0.0146484375
376282	-0.01434326171875
376303	-0.01373291015625
376325	-0.01434326171875
376347	-0.013427734375
376370	-0.0140380859375
376392	-0.0146484375
376439	-0.01434326171875
376461	-0.01556396484375
376483	-0.0140380859375
376504	-0.01434326171875
376527	-0.0140380859375
376549	-0.0146484375
376572	-0.013427734375
376594	-0.0140380859375
376617	-0.01495361328125
376640	-0.0146484375
376663	-0.0152587890625
376684	-0.01434326171875
376708	-0.01373291015625
376750	-0.013427734375
376771	-0.0146484375
376793	-0.01495361328125
376814	-0.01373291015625
376837	-0.0140380859375
376859	-0.01495361328125
376880	-0.01556396484375
376900	-0.0152587890625
376921	-0.01434326171875
376943	-0.013427734375
376964	-0.0140380859375
376985	-0.0146484375
377007	-0.01373291015625
377028	-0.0140380859375
377049	-0.01434326171875
377070	-0.01373291015625
377091	-0.0140380859375
377111	-0.01495361328125
377153	-0.01434326171875
377174	-0.0140380859375
377195	-0.01434326171875
377216	-0.01495361328125
377237	-0.0152587890625
377257	-0.01556396484375
377279	-0.015869140625
377299	-0.0146484375
377320	-0.01434326171875
377341	-0.0140380859375
377362	-0.01434326171875
377384	-0.0146484375
377448	-0.01373291015625
377488	-0.0140380859375
377510	-0.01434326171875
377531	-0.0140380859375
377552	-0.01434326171875
377573	-0.0140380859375
377594	-0.01495361328125
377615	-0.015869140625
377637	-0.01495361328125
377659	-0.01556396484375
377679	-0.0146484375
377701	-0.0152587890625
377722	-0.01434326171875
377787	-0.01495361328125
377807	-0.01434326171875
377828	-0.01373291015625
377851	-0.0140380859375
377871	-0.01495361328125
377893	-0.0146484375
377956	-0.0152587890625
377977	-0.015869140625
377998	-0.0152587890625
378019	-0.01495361328125
378039	-0.0152587890625
378061	-0.01556396484375
378082	-0.01495361328125
378103	-0.0146484375
378145	-0.0140380859375
378187	-0.0146484375
378208	-0.01495361328125
378228	-0.01434326171875
378269	-0.01373291015625
378289	-0.0140380859375
378351	-0.0146484375
378372	-0.01556396484375
378391	-0.0146484375
378413	-0.015869140625
378433	-0.0152587890625
378474	-0.01434326171875
378495	-0.0152587890625
378556	-0.01617431640625
378576	-0.01556396484375
378596	-0.01617431640625
378617	-0.015869140625
378638	-0.01617431640625
378658	-0.015869140625
378679	-0.01556396484375
378700	-0.015869140625
378722	-0.01556396484375
378743	-0.0152587890625
378786	-0.0146484375
378829	-0.01495361328125
378850	-0.01373291015625
378872	-0.01220703125
378894	-0.0018310546875
378915	0.010986328125
378936	0.0567626953125
378958	0.1519775390625
378979	0.24261474609375
378999	0.32989501953125
379020	0.4827880859375
379041	0.63018798828125
379062	0.75286865234375
379083	0.91644287109375
379104	1.07635498046875
379126	1.180419921875
379148	1.31988525390625
379168	1.44073486328125
379190	1.5557861328125
379212	1.65557861328125
379233	1.80816650390625
379253	1.917724609375
379273	1.98028564453125
379294	2.0416259765625
379314	2.05963134765625
379335	2.0697021484375
379356	2.16156005859375
379376	2.21832275390625
379397	2.22412109375
379418	2.19818115234375
379439	2.16217041015625
379459	2.1844482421875
379481	2.23358154296875
379523	2.25006103515625
379546	2.2796630859375
379566	2.32635498046875
379587	2.3199462890625
379609	2.3297119140625
379631	2.3455810546875
379652	2.40325927734375
379674	2.46307373046875
379695	2.49847412109375
379716	2.52166748046875
379737	2.58270263671875
379758	2.64434814453125
379780	2.65289306640625
379801	2.68157958984375
379823	2.69989013671875
379843	2.7105712890625
379865	2.70965576171875
379886	2.720947265625
379907	2.7294921875
379929	2.701416015625
379950	2.69256591796875
379971	2.67974853515625
379993	2.6495361328125
380015	2.6385498046875
380037	2.6220703125
380059	2.5811767578125
380080	2.5250244140625
380102	2.4755859375
380122	2.45269775390625
380145	2.45086669921875
380167	2.4542236328125
380189	2.45880126953125
380212	2.430419921875
380233	2.35687255859375
380255	2.33001708984375
380277	2.33123779296875
380298	2.344970703125
380320	2.36358642578125
380342	2.3736572265625
380364	2.3431396484375
380386	2.3443603515625
380408	2.37091064453125
380429	2.3907470703125
380450	2.3956298828125
380472	2.42095947265625
380494	2.42919921875
380515	2.413330078125
380535	2.4310302734375
380556	2.45513916015625
380578	2.4267578125
380599	2.431640625
380620	2.42645263671875
380643	2.41668701171875
380665	2.369384765625
380686	2.28851318359375
380708	2.2601318359375
380730	2.2119140625
380749	2.07183837890625
380771	1.842041015625
380792	1.6278076171875
380814	1.33575439453125
380836	1.02874755859375
380857	0.62713623046875
380878	0.4449462890625
380900	0.3076171875
380921	0.21026611328125
380943	0.13275146484375
380964	0.09124755859375
380987	0.062255859375
381009	0.0445556640625
381032	0.030517578125
381054	0.01556396484375
381077	0.00946044921875
381099	0.0030517578125
381120	0.00152587890625
381141	0.0006103515625
381163	-0.003662109375
381184	-0.00762939453125
381206	-0.00885009765625
381272	-0.01007080078125
381295	-0.00946044921875
381316	-0.01068115234375
381338	-0.01129150390625
381362	-0.0103759765625
381385	-0.00823974609375
381408	-0.00335693359375
381429	0.00213623046875
381452	0.00274658203125
381473	0.0030517578125
381517	0.01312255859375
381538	0.01617431640625
381558	0.01556396484375
381580	0.0152587890625
381601	0.0164794921875
381622	0.0152587890625
381644	0.01678466796875
381666	0.01495361328125
381690	0.01556396484375
381712	0.020751953125
381734	0.0213623046875
381758	0.0244140625
381781	0.0238037109375
381803	0.02410888671875
