timestamp	channel_0	channel_1
16624	1.96075439453125	-0.08026123046875
16648	1.8670654296875	-0.0799560546875
16667	1.67877197265625	-0.07904052734375
16690	1.52587890625	-0.079345703125
16711	1.3775634765625	-0.076904296875
16733	1.202392578125	-0.07720947265625
16757	1.06201171875	-0.07781982421875
16775	0.88226318359375	-0.07843017578125
16797	0.7757568359375	-0.07781982421875
16814	0.53314208984375	-0.079345703125
16837	0.439453125	-0.07720947265625
16854	0.32012939453125	-0.0787353515625
16876	0.2764892578125	-0.0775146484375
16899	0.216064453125	-0.0787353515625
16921	0.19439697265625	-0.0787353515625
16944	0.19927978515625	-0.0799560546875
16968	0.245361328125	-0.0799560546875
16985	0.4119873046875	-0.07965087890625
17006	0.62774658203125	-0.07965087890625
17029	0.96527099609375	-0.07904052734375
17051	1.22833251953125	-0.07965087890625
17073	1.52008056640625	-0.07720947265625
17095	1.6998291015625	-0.07781982421875
17117	1.89544677734375	-0.0787353515625
17140	1.97174072265625	-0.0787353515625
17162	2.04986572265625	-0.0787353515625
17184	2.1112060546875	-0.07965087890625
17208	2.1380615234375	-0.08026123046875
17225	2.135009765625	-0.07904052734375
17247	2.12066650390625	-0.0799560546875
17269	2.1112060546875	-0.079345703125
17293	2.11578369140625	-0.07965087890625
17310	2.11639404296875	-0.078125
17332	2.1319580078125	-0.078125
17354	2.13409423828125	-0.0775146484375
17377	2.12066650390625	-0.078125
17394	2.10784912109375	-0.0787353515625
17417	2.10784912109375	-0.0775146484375
17440	2.11883544921875	-0.07904052734375
17463	2.1209716796875	-0.0787353515625
17482	2.10693359375	-0.08026123046875
17499	2.08404541015625	-0.07965087890625
17522	2.06634521484375	-0.07843017578125
17538	2.05780029296875	-0.08026123046875
17560	2.0501708984375	-0.07904052734375
17579	2.0050048828125	-0.08056640625
17601	1.99859619140625	-0.078125
17623	1.995849609375	-0.0799560546875
17646	1.9921875	-0.0799560546875
17668	1.9915771484375	-0.07904052734375
17690	1.99249267578125	-0.07965087890625
17711	2.00592041015625	-0.079345703125
17733	2.01080322265625	-0.0775146484375
17755	2.02392578125	-0.0775146484375
17777	2.0098876953125	-0.0787353515625
17800	2.03338623046875	-0.0787353515625
17822	2.020263671875	-0.08056640625
17844	2.00592041015625	-0.0799560546875
17865	2.01202392578125	-0.08026123046875
17887	2.0513916015625	-0.0787353515625
17909	2.10296630859375	-0.07904052734375
17931	2.154541015625	-0.079345703125
17954	2.19573974609375	-0.0775146484375
17976	2.239990234375	-0.07781982421875
18000	2.3101806640625	-0.078125
18018	2.36419677734375	-0.0787353515625
18040	2.39532470703125	-0.07904052734375
18062	2.40966796875	-0.0787353515625
18086	2.43408203125	-0.0799560546875
18104	2.45452880859375	-0.07904052734375
18128	2.4615478515625	-0.0799560546875
18151	2.4652099609375	-0.079345703125
18167	2.4652099609375	-0.07781982421875
18188	2.467041015625	-0.079345703125
18211	2.47222900390625	-0.0787353515625
18234	2.48016357421875	-0.07781982421875
18257	2.484130859375	-0.078125
18274	2.49114990234375	-0.07904052734375
18297	2.4981689453125	-0.07781982421875
18314	2.510986328125	-0.079345703125
18333	2.5152587890625	-0.07781982421875
18354	2.5177001953125	-0.07720947265625
18379	2.51983642578125	-0.07781982421875
18395	2.52227783203125	-0.0787353515625
18419	2.51373291015625	-0.0787353515625
18438	2.49420166015625	-0.0787353515625
18455	2.469482421875	-0.0787353515625
18476	2.4627685546875	-0.07781982421875
18497	2.435302734375	-0.07965087890625
18518	2.41180419921875	-0.07904052734375
18541	2.40234375	-0.0787353515625
18564	2.3870849609375	-0.0799560546875
18587	2.388916015625	-0.08026123046875
18609	2.38189697265625	-0.07904052734375
18633	2.37640380859375	-0.07904052734375
18649	2.364501953125	-0.07781982421875
18673	2.35076904296875	-0.0775146484375
18695	2.3486328125	-0.0775146484375
18717	2.33917236328125	-0.07904052734375
18738	2.32696533203125	-0.07904052734375
18760	2.28759765625	-0.07843017578125
18782	2.23907470703125	-0.08026123046875
18806	2.21466064453125	-0.0799560546875
18824	2.1856689453125	-0.0787353515625
18846	2.16766357421875	-0.0799560546875
18864	2.110595703125	-0.07843017578125
18886	2.04071044921875	-0.0799560546875
18909	1.94183349609375	-0.07965087890625
18931	1.87591552734375	-0.0787353515625
18955	1.77886962890625	-0.07781982421875
18974	1.71966552734375	-0.078125
18997	1.6754150390625	-0.07781982421875
19014	1.58111572265625	-0.0787353515625
19037	1.57257080078125	-0.0775146484375
19056	1.529541015625	-0.07904052734375
19079	1.45538330078125	-0.07965087890625
19100	1.38824462890625	-0.07904052734375
19122	1.3323974609375	-0.0799560546875
19143	1.282958984375	-0.07965087890625
19165	1.24237060546875	-0.0799560546875
19187	1.1920166015625	-0.0787353515625
19209	1.14990234375	-0.079345703125
19231	1.119384765625	-0.0787353515625
19253	1.10137939453125	-0.0775146484375
19275	1.07696533203125	-0.07781982421875
19297	1.0302734375	-0.0787353515625
19320	0.9283447265625	-0.079345703125
19341	0.8660888671875	-0.0787353515625
19363	0.79864501953125	-0.0799560546875
19385	0.67626953125	-0.079345703125
19407	0.60577392578125	-0.07904052734375
19430	0.55938720703125	-0.079345703125
19452	0.523681640625	-0.07904052734375
19474	0.4656982421875	-0.0775146484375
19496	0.39947509765625	-0.07781982421875
19518	0.2838134765625	-0.07904052734375
19540	0.25115966796875	-0.079345703125
19562	0.22003173828125	-0.0799560546875
19584	0.19561767578125	-0.0799560546875
19606	0.1708984375	-0.08056640625
19628	0.1116943359375	-0.07904052734375
19650	0.079345703125	-0.079345703125
19671	0.052490234375	-0.07843017578125
19694	0.03265380859375	-0.078125
19716	0.020751953125	-0.076904296875
19738	0.00640869140625	-0.079345703125
19761	-0.0048828125	-0.078125
19783	-0.0103759765625	-0.0799560546875
19805	-0.01800537109375	-0.07965087890625
19827	-0.0225830078125	-0.0787353515625
19849	-0.0238037109375	-0.07843017578125
19872	-0.029296875	-0.07843017578125
19894	-0.03143310546875	-0.078125
19916	-0.03448486328125	-0.07720947265625
19938	-0.0421142578125	-0.0787353515625
19960	-0.047607421875	-0.07904052734375
19982	-0.0518798828125	-0.08026123046875
20004	-0.05096435546875	-0.0799560546875
20026	-0.05035400390625	-0.079345703125
20046	-0.048828125	-0.07904052734375
20068	-0.04852294921875	-0.07843017578125
20090	-0.04730224609375	-0.07904052734375
20112	-0.047607421875	-0.07904052734375
20134	-0.047607421875	-0.078125
20155	-0.047607421875	-0.07781982421875
20178	-0.04791259765625	-0.079345703125
20200	-0.04730224609375	-0.079345703125
20222	-0.047607421875	-0.08026123046875
20244	-0.047607421875	-0.0799560546875
20265	-0.04791259765625	-0.08026123046875
20288	-0.0469970703125	-0.07904052734375
20309	-0.04730224609375	-0.0787353515625
20330	-0.047607421875	-0.07843017578125
20352	-0.04730224609375	-0.07781982421875
20372	-0.04791259765625	-0.07781982421875
20394	-0.0482177734375	-0.078125
20417	-0.04852294921875	-0.078125
20438	-0.05126953125	-0.0787353515625
20460	-0.05157470703125	-0.079345703125
20482	-0.05096435546875	-0.07965087890625
20504	-0.0506591796875	-0.0799560546875
20526	-0.05035400390625	-0.07965087890625
20548	-0.0543212890625	-0.0787353515625
20570	-0.0555419921875	-0.0787353515625
20592	-0.05767822265625	-0.0775146484375
20614	-0.05706787109375	-0.07781982421875
20635	-0.0567626953125	-0.076904296875
20657	-0.05706787109375	-0.078125
20679	-0.057373046875	-0.079345703125
20700	-0.05767822265625	-0.079345703125
20721	-0.057373046875	-0.079345703125
20742	-0.0616455078125	-0.08026123046875
20764	-0.0653076171875	-0.07965087890625
20786	-0.06591796875	-0.08026123046875
20808	-0.06622314453125	-0.0787353515625
20829	-0.06805419921875	-0.07843017578125
20853	-0.069580078125	-0.078125
20874	-0.0701904296875	-0.078125
20896	-0.069580078125	-0.0775146484375
20917	-0.0701904296875	-0.07965087890625
20939	-0.07110595703125	-0.08026123046875
20960	-0.07110595703125	-0.079345703125
20981	-0.07049560546875	-0.0787353515625
21004	-0.07049560546875	-0.0799560546875
21024	-0.0714111328125	-0.0799560546875
21046	-0.07049560546875	-0.079345703125
21068	-0.07110595703125	-0.0787353515625
21088	-0.0701904296875	-0.0787353515625
21110	-0.07080078125	-0.0787353515625
21132	-0.0701904296875	-0.07781982421875
21175	-0.06988525390625	-0.07781982421875
21197	-0.07110595703125	-0.079345703125
21219	-0.07080078125	-0.079345703125
21241	-0.06988525390625	-0.0799560546875
21262	-0.0714111328125	-0.0799560546875
21284	-0.0714111328125	-0.08026123046875
21306	-0.07080078125	-0.07965087890625
21328	-0.06927490234375	-0.0787353515625
21350	-0.06805419921875	-0.07843017578125
21372	-0.06622314453125	-0.0775146484375
21395	-0.06500244140625	-0.0775146484375
21417	-0.0653076171875	-0.079345703125
21439	-0.06378173828125	-0.079345703125
21460	-0.062255859375	-0.07904052734375
21481	-0.06195068359375	-0.0799560546875
21502	-0.06072998046875	-0.079345703125
21523	-0.05859375	-0.07965087890625
21544	-0.05706787109375	-0.07965087890625
21566	-0.05615234375	-0.078125
21588	-0.0555419921875	-0.07843017578125
21610	-0.054931640625	-0.0787353515625
21632	-0.0543212890625	-0.07781982421875
21653	-0.05401611328125	-0.0775146484375
21674	-0.05340576171875	-0.078125
21696	-0.0531005859375	-0.07781982421875
21719	-0.05340576171875	-0.07965087890625
21742	-0.05218505859375	-0.07904052734375
21763	-0.05126953125	-0.07904052734375
21785	-0.05096435546875	-0.07965087890625
21807	-0.05035400390625	-0.0787353515625
21829	-0.050048828125	-0.07904052734375
21851	-0.05035400390625	-0.0787353515625
21874	-0.05035400390625	-0.07781982421875
21895	-0.05035400390625	-0.078125
21917	-0.05096435546875	-0.07904052734375
21939	-0.05157470703125	-0.079345703125
21962	-0.05218505859375	-0.07965087890625
21984	-0.05157470703125	-0.08026123046875
22006	-0.0518798828125	-0.0799560546875
22027	-0.05126953125	-0.078125
22048	-0.0506591796875	-0.078125
22069	-0.05096435546875	-0.078125
22091	-0.05157470703125	-0.0775146484375
22113	-0.05157470703125	-0.078125
22133	-0.05157470703125	-0.0775146484375
22154	-0.0518798828125	-0.07781982421875
22176	-0.05157470703125	-0.07843017578125
22199	-0.05126953125	-0.07965087890625
22221	-0.0518798828125	-0.07904052734375
22243	-0.052490234375	-0.07965087890625
22265	-0.0518798828125	-0.0799560546875
22287	-0.0518798828125	-0.0787353515625
22310	-0.05157470703125	-0.07843017578125
22332	-0.05157470703125	-0.076904296875
22354	-0.05126953125	-0.0775146484375
22398	-0.052490234375	-0.079345703125
22420	-0.05157470703125	-0.0799560546875
22443	-0.0518798828125	-0.08026123046875
22465	-0.05126953125	-0.07965087890625
22487	-0.05157470703125	-0.07781982421875
22509	-0.05126953125	-0.0787353515625
22530	-0.0518798828125	-0.07843017578125
22553	-0.0518798828125	-0.07781982421875
22574	-0.0518798828125	-0.078125
22596	-0.052490234375	-0.078125
22617	-0.05340576171875	-0.0787353515625
22639	-0.0537109375	-0.07904052734375
22661	-0.0531005859375	-0.07965087890625
22683	-0.0537109375	-0.0799560546875
22705	-0.0543212890625	-0.0799560546875
22727	-0.05279541015625	-0.078125
22749	-0.052490234375	-0.0787353515625
22772	-0.0531005859375	-0.0787353515625
22794	-0.052490234375	-0.078125
22838	-0.05340576171875	-0.079345703125
22861	-0.0537109375	-0.07965087890625
22882	-0.054931640625	-0.0799560546875
22906	-0.054931640625	-0.08026123046875
22928	-0.05279541015625	-0.078125
22949	-0.0537109375	-0.07904052734375
22970	-0.0543212890625	-0.07843017578125
22993	-0.0531005859375	-0.07781982421875
23014	-0.05401611328125	-0.078125
23056	-0.054931640625	-0.079345703125
23077	-0.05462646484375	-0.0799560546875
23098	-0.054931640625	-0.07904052734375
23119	-0.0567626953125	-0.07965087890625
23141	-0.05767822265625	-0.079345703125
23163	-0.05828857421875	-0.0799560546875
23207	-0.05859375	-0.0787353515625
23229	-0.05950927734375	-0.0787353515625
23250	-0.05950927734375	-0.078125
23273	-0.0604248046875	-0.078125
23294	-0.06011962890625	-0.0775146484375
23316	-0.059814453125	-0.0775146484375
23337	-0.06103515625	-0.07904052734375
23359	-0.062255859375	-0.079345703125
23379	-0.0616455078125	-0.07904052734375
23400	-0.06195068359375	-0.079345703125
23421	-0.06378173828125	-0.0799560546875
23443	-0.06683349609375	-0.08026123046875
23464	-0.068359375	-0.079345703125
23485	-0.06988525390625	-0.07965087890625
23507	-0.0701904296875	-0.07843017578125
23528	-0.07110595703125	-0.07843017578125
23549	-0.07110595703125	-0.078125
23572	-0.0714111328125	-0.0787353515625
23593	-0.0714111328125	-0.07781982421875
23615	-0.0714111328125	-0.07720947265625
23636	-0.0726318359375	-0.07904052734375
23658	-0.072021484375	-0.079345703125
23681	-0.07232666015625	-0.0787353515625
23703	-0.0726318359375	-0.0799560546875
23725	-0.07232666015625	-0.08056640625
23746	-0.0732421875	-0.07965087890625
23768	-0.0714111328125	-0.078125
23811	-0.072021484375	-0.07781982421875
23833	-0.07110595703125	-0.078125
23855	-0.07171630859375	-0.078125
23876	-0.07171630859375	-0.07781982421875
23898	-0.07171630859375	-0.07965087890625
23919	-0.07293701171875	-0.07965087890625
23942	-0.07293701171875	-0.079345703125
23962	-0.0732421875	-0.0799560546875
23984	-0.0726318359375	-0.07965087890625
24005	-0.07293701171875	-0.08026123046875
24026	-0.07171630859375	-0.07904052734375
24048	-0.07232666015625	-0.078125
24070	-0.072021484375	-0.07843017578125
24091	-0.07171630859375	-0.07781982421875
24113	-0.07232666015625	-0.07781982421875
24134	-0.072021484375	-0.07781982421875
24157	-0.07293701171875	-0.0799560546875
24177	-0.07293701171875	-0.079345703125
24221	-0.0732421875	-0.07965087890625
24243	-0.0726318359375	-0.08026123046875
24263	-0.07293701171875	-0.08026123046875
24284	-0.07354736328125	-0.0799560546875
24305	-0.0738525390625	-0.079345703125
24327	-0.072021484375	-0.078125
24348	-0.07232666015625	-0.078125
24392	-0.072021484375	-0.078125
24414	-0.07171630859375	-0.078125
24436	-0.0726318359375	-0.07781982421875
24458	-0.0732421875	-0.07965087890625
24479	-0.0726318359375	-0.0799560546875
24502	-0.0732421875	-0.07965087890625
24524	-0.07415771484375	-0.08026123046875
24546	-0.0738525390625	-0.07965087890625
24568	-0.072021484375	-0.078125
24590	-0.0726318359375	-0.07904052734375
24612	-0.07171630859375	-0.0775146484375
24635	-0.0726318359375	-0.07843017578125
24657	-0.0732421875	-0.07965087890625
24678	-0.07415771484375	-0.0799560546875
24699	-0.07354736328125	-0.079345703125
24719	-0.0732421875	-0.079345703125
24741	-0.07415771484375	-0.08026123046875
24763	-0.0738525390625	-0.0799560546875
24784	-0.07415771484375	-0.07965087890625
24805	-0.07232666015625	-0.07843017578125
24827	-0.07293701171875	-0.07781982421875
24848	-0.07232666015625	-0.07843017578125
24869	-0.07293701171875	-0.07720947265625
24891	-0.0726318359375	-0.0775146484375
24913	-0.0726318359375	-0.07781982421875
24935	-0.07232666015625	-0.078125
24957	-0.0738525390625	-0.07965087890625
24978	-0.0732421875	-0.08026123046875
24999	-0.07415771484375	-0.079345703125
25022	-0.0738525390625	-0.07965087890625
25044	-0.07476806640625	-0.07965087890625
25066	-0.07476806640625	-0.08026123046875
25087	-0.07293701171875	-0.07904052734375
25109	-0.0726318359375	-0.078125
25131	-0.0732421875	-0.0775146484375
25152	-0.0726318359375	-0.078125
25174	-0.07232666015625	-0.07781982421875
25195	-0.0732421875	-0.07781982421875
25217	-0.07415771484375	-0.0799560546875
25239	-0.07415771484375	-0.07965087890625
25261	-0.0738525390625	-0.08026123046875
25281	-0.074462890625	-0.08026123046875
25302	-0.07415771484375	-0.0799560546875
25324	-0.0738525390625	-0.07965087890625
25346	-0.07476806640625	-0.0799560546875
25368	-0.07232666015625	-0.07781982421875
25389	-0.07354736328125	-0.0775146484375
25412	-0.0726318359375	-0.07843017578125
25433	-0.0726318359375	-0.07781982421875
25454	-0.07293701171875	-0.078125
25496	-0.0738525390625	-0.0799560546875
25518	-0.07476806640625	-0.0799560546875
25540	-0.07415771484375	-0.0799560546875
25561	-0.074462890625	-0.07965087890625
25583	-0.07476806640625	-0.07965087890625
25606	-0.074462890625	-0.0799560546875
25627	-0.0732421875	-0.07781982421875
25649	-0.0732421875	-0.078125
25669	-0.0732421875	-0.07843017578125
25691	-0.0732421875	-0.07720947265625
25712	-0.0732421875	-0.078125
25733	-0.07293701171875	-0.078125
25755	-0.07293701171875	-0.07781982421875
25778	-0.07293701171875	-0.078125
25800	-0.07476806640625	-0.079345703125
25821	-0.074462890625	-0.07904052734375
25842	-0.0750732421875	-0.0799560546875
25863	-0.074462890625	-0.079345703125
25885	-0.074462890625	-0.08056640625
25906	-0.0732421875	-0.07781982421875
25927	-0.0726318359375	-0.078125
25948	-0.07415771484375	-0.078125
25970	-0.07354736328125	-0.078125
25991	-0.0732421875	-0.078125
26012	-0.07354736328125	-0.07781982421875
26033	-0.0732421875	-0.07781982421875
26054	-0.0738525390625	-0.078125
26075	-0.07293701171875	-0.07781982421875
26097	-0.07476806640625	-0.0799560546875
26139	-0.07537841796875	-0.07965087890625
26159	-0.07476806640625	-0.07965087890625
26182	-0.0750732421875	-0.0799560546875
26224	-0.074462890625	-0.07965087890625
26246	-0.0732421875	-0.07781982421875
26267	-0.07354736328125	-0.07781982421875
26289	-0.0738525390625	-0.078125
26311	-0.07415771484375	-0.07781982421875
26333	-0.0732421875	-0.07781982421875
26355	-0.0738525390625	-0.0775146484375
26376	-0.07537841796875	-0.08026123046875
26399	-0.07537841796875	-0.079345703125
26421	-0.07598876953125	-0.07965087890625
26441	-0.07537841796875	-0.079345703125
26463	-0.0750732421875	-0.07965087890625
26484	-0.07476806640625	-0.08056640625
26505	-0.07476806640625	-0.07965087890625
26527	-0.0732421875	-0.07843017578125
26548	-0.07293701171875	-0.0775146484375
26569	-0.0732421875	-0.0775146484375
26592	-0.0732421875	-0.07781982421875
26613	-0.07415771484375	-0.0775146484375
26634	-0.0738525390625	-0.078125
26677	-0.07476806640625	-0.0799560546875
26698	-0.07537841796875	-0.0799560546875
26743	-0.074462890625	-0.0799560546875
26764	-0.0750732421875	-0.0799560546875
26785	-0.07476806640625	-0.079345703125
26807	-0.0738525390625	-0.07781982421875
26829	-0.07293701171875	-0.0775146484375
26851	-0.07415771484375	-0.0775146484375
26873	-0.07354736328125	-0.078125
26896	-0.0738525390625	-0.0775146484375
26916	-0.07537841796875	-0.0799560546875
26938	-0.07568359375	-0.08026123046875
26960	-0.07568359375	-0.07965087890625
26981	-0.07568359375	-0.0799560546875
27004	-0.07537841796875	-0.0799560546875
27025	-0.07537841796875	-0.08026123046875
27047	-0.0738525390625	-0.078125
27068	-0.07354736328125	-0.078125
27089	-0.0738525390625	-0.07781982421875
27110	-0.0738525390625	-0.078125
27175	-0.0738525390625	-0.07843017578125
27196	-0.07568359375	-0.07965087890625
27218	-0.07537841796875	-0.08026123046875
27240	-0.0750732421875	-0.079345703125
27261	-0.0750732421875	-0.07965087890625
27283	-0.07537841796875	-0.07965087890625
27304	-0.0750732421875	-0.07965087890625
27326	-0.07476806640625	-0.07965087890625
27347	-0.07415771484375	-0.0775146484375
27368	-0.074462890625	-0.078125
27389	-0.0738525390625	-0.0775146484375
27411	-0.0738525390625	-0.0787353515625
27434	-0.074462890625	-0.0787353515625
27454	-0.0738525390625	-0.078125
27476	-0.07537841796875	-0.0799560546875
27498	-0.07598876953125	-0.079345703125
27520	-0.07568359375	-0.07965087890625
27541	-0.07568359375	-0.0799560546875
27562	-0.07568359375	-0.07965087890625
27583	-0.07568359375	-0.08026123046875
27606	-0.07537841796875	-0.0799560546875
27628	-0.0750732421875	-0.07781982421875
27650	-0.0738525390625	-0.0775146484375
27672	-0.0738525390625	-0.07781982421875
27694	-0.07415771484375	-0.0787353515625
27716	-0.07415771484375	-0.07781982421875
27738	-0.07598876953125	-0.08056640625
27781	-0.07568359375	-0.079345703125
27803	-0.07537841796875	-0.07965087890625
27824	-0.07568359375	-0.0799560546875
27845	-0.07537841796875	-0.07904052734375
27867	-0.0738525390625	-0.0775146484375
27890	-0.0738525390625	-0.07720947265625
27911	-0.0738525390625	-0.0775146484375
27933	-0.07415771484375	-0.0787353515625
27955	-0.0750732421875	-0.07904052734375
27977	-0.07415771484375	-0.0787353515625
27999	-0.07598876953125	-0.0799560546875
28041	-0.0762939453125	-0.08056640625
28063	-0.07568359375	-0.07904052734375
28084	-0.07598876953125	-0.079345703125
28105	-0.0738525390625	-0.07781982421875
28127	-0.07415771484375	-0.0775146484375
28149	-0.07476806640625	-0.07781982421875
28171	-0.07476806640625	-0.07843017578125
28191	-0.07568359375	-0.0787353515625
28213	-0.07476806640625	-0.0787353515625
28235	-0.07415771484375	-0.078125
28256	-0.07568359375	-0.07965087890625
28277	-0.07598876953125	-0.0799560546875
28299	-0.0762939453125	-0.08026123046875
28320	-0.0762939453125	-0.0799560546875
28342	-0.07598876953125	-0.07965087890625
28363	-0.07537841796875	-0.079345703125
28405	-0.07537841796875	-0.07965087890625
28427	-0.074462890625	-0.07781982421875
28448	-0.07415771484375	-0.07781982421875
28490	-0.0738525390625	-0.078125
28513	-0.07415771484375	-0.0787353515625
28535	-0.07476806640625	-0.07904052734375
28557	-0.07598876953125	-0.0799560546875
28577	-0.0762939453125	-0.0799560546875
28599	-0.07598876953125	-0.0799560546875
28620	-0.0762939453125	-0.07965087890625
28643	-0.07537841796875	-0.07904052734375
28665	-0.07568359375	-0.07904052734375
28687	-0.07476806640625	-0.0775146484375
28708	-0.074462890625	-0.07781982421875
28730	-0.07415771484375	-0.078125
28751	-0.0738525390625	-0.0775146484375
28773	-0.07476806640625	-0.0787353515625
28793	-0.0750732421875	-0.07904052734375
28815	-0.07537841796875	-0.07904052734375
28837	-0.0762939453125	-0.08026123046875
28858	-0.07598876953125	-0.0799560546875
28879	-0.07598876953125	-0.079345703125
28923	-0.0750732421875	-0.079345703125
28945	-0.07598876953125	-0.07904052734375
28967	-0.074462890625	-0.07781982421875
28988	-0.07476806640625	-0.0775146484375
29011	-0.07415771484375	-0.07720947265625
29032	-0.0750732421875	-0.07843017578125
29054	-0.0750732421875	-0.0787353515625
29074	-0.07537841796875	-0.078125
29097	-0.07659912109375	-0.0799560546875
29119	-0.076904296875	-0.0799560546875
29141	-0.076904296875	-0.08026123046875
29163	-0.07568359375	-0.079345703125
29186	-0.07537841796875	-0.07904052734375
29207	-0.074462890625	-0.07781982421875
29229	-0.07476806640625	-0.07781982421875
29271	-0.07537841796875	-0.07904052734375
29294	-0.07568359375	-0.0787353515625
29315	-0.07476806640625	-0.078125
29336	-0.07659912109375	-0.07965087890625
29358	-0.07659912109375	-0.0799560546875
29400	-0.0762939453125	-0.08026123046875
29422	-0.07598876953125	-0.07965087890625
29444	-0.07598876953125	-0.079345703125
29466	-0.07568359375	-0.079345703125
29487	-0.07537841796875	-0.0775146484375
29509	-0.07476806640625	-0.0775146484375
29532	-0.074462890625	-0.07904052734375
29554	-0.07598876953125	-0.07904052734375
29575	-0.07568359375	-0.0787353515625
29597	-0.0762939453125	-0.07965087890625
29618	-0.07659912109375	-0.08026123046875
29640	-0.07598876953125	-0.0799560546875
29662	-0.07568359375	-0.07904052734375
29685	-0.07568359375	-0.079345703125
29707	-0.074462890625	-0.07720947265625
29729	-0.0750732421875	-0.07781982421875
29751	-0.074462890625	-0.0775146484375
29773	-0.07537841796875	-0.07843017578125
29794	-0.07568359375	-0.0787353515625
29817	-0.0762939453125	-0.0787353515625
29838	-0.076904296875	-0.08026123046875
29860	-0.07659912109375	-0.0799560546875
29881	-0.07598876953125	-0.079345703125
29903	-0.07568359375	-0.079345703125
29923	-0.07568359375	-0.07904052734375
29966	-0.074462890625	-0.07781982421875
29988	-0.0750732421875	-0.07720947265625
30009	-0.07537841796875	-0.0775146484375
30031	-0.07568359375	-0.079345703125
30053	-0.0762939453125	-0.0787353515625
30074	-0.07598876953125	-0.0787353515625
30095	-0.07598876953125	-0.07904052734375
30118	-0.076904296875	-0.08056640625
30139	-0.076904296875	-0.0799560546875
30161	-0.0762939453125	-0.07904052734375
30183	-0.07537841796875	-0.07781982421875
30203	-0.0750732421875	-0.07904052734375
30225	-0.0762939453125	-0.0787353515625
30246	-0.07537841796875	-0.07904052734375
30268	-0.0750732421875	-0.078125
30289	-0.07476806640625	-0.07781982421875
30310	-0.0750732421875	-0.07781982421875
30331	-0.07598876953125	-0.07904052734375
30352	-0.0762939453125	-0.079345703125
30374	-0.07598876953125	-0.07904052734375
30396	-0.07568359375	-0.079345703125
30418	-0.07720947265625	-0.08026123046875
30440	-0.07659912109375	-0.08026123046875
30462	-0.07720947265625	-0.07965087890625
30483	-0.07568359375	-0.07904052734375
30504	-0.07568359375	-0.07965087890625
30525	-0.07568359375	-0.07904052734375
30548	-0.0750732421875	-0.078125
30592	-0.07568359375	-0.07843017578125
30612	-0.07598876953125	-0.07904052734375
30633	-0.07598876953125	-0.07965087890625
30654	-0.07568359375	-0.07904052734375
30677	-0.0762939453125	-0.08026123046875
30698	-0.07720947265625	-0.08026123046875
30740	-0.07537841796875	-0.0787353515625
30762	-0.07598876953125	-0.079345703125
30783	-0.07537841796875	-0.0787353515625
30805	-0.07568359375	-0.07843017578125
30826	-0.07568359375	-0.07781982421875
30848	-0.0750732421875	-0.078125
30870	-0.0750732421875	-0.07781982421875
30892	-0.07598876953125	-0.07904052734375
30914	-0.07598876953125	-0.0787353515625
30936	-0.07568359375	-0.07904052734375
30958	-0.07659912109375	-0.0799560546875
30980	-0.07720947265625	-0.08026123046875
31000	-0.0762939453125	-0.07965087890625
31024	-0.0762939453125	-0.078125
31045	-0.07568359375	-0.07904052734375
31067	-0.07537841796875	-0.07781982421875
31111	-0.07598876953125	-0.07720947265625
31132	-0.0762939453125	-0.07965087890625
31154	-0.07598876953125	-0.07965087890625
31175	-0.07659912109375	-0.07965087890625
31197	-0.07720947265625	-0.0799560546875
31219	-0.07659912109375	-0.079345703125
31240	-0.076904296875	-0.0799560546875
31262	-0.07598876953125	-0.07843017578125
31283	-0.07598876953125	-0.078125
31305	-0.07598876953125	-0.07843017578125
31327	-0.07598876953125	-0.0775146484375
31348	-0.0750732421875	-0.07781982421875
31370	-0.07568359375	-0.0775146484375
31392	-0.076904296875	-0.07965087890625
31414	-0.07659912109375	-0.079345703125
31435	-0.076904296875	-0.07843017578125
31457	-0.076904296875	-0.0799560546875
31479	-0.07720947265625	-0.07965087890625
31500	-0.076904296875	-0.0799560546875
31521	-0.0762939453125	-0.07843017578125
31544	-0.07568359375	-0.07843017578125
31566	-0.07659912109375	-0.0787353515625
31586	-0.07537841796875	-0.07781982421875
31608	-0.0750732421875	-0.07781982421875
31629	-0.07568359375	-0.07781982421875
31671	-0.076904296875	-0.0787353515625
31693	-0.07659912109375	-0.0787353515625
31714	-0.07659912109375	-0.07904052734375
31736	-0.076904296875	-0.0799560546875
31757	-0.07659912109375	-0.07965087890625
31778	-0.076904296875	-0.0799560546875
31799	-0.07720947265625	-0.07965087890625
31821	-0.07720947265625	-0.08026123046875
31843	-0.0762939453125	-0.07843017578125
31863	-0.07568359375	-0.0787353515625
31885	-0.0762939453125	-0.07904052734375
31906	-0.07537841796875	-0.07781982421875
31929	-0.07537841796875	-0.078125
31950	-0.07568359375	-0.0775146484375
31972	-0.07568359375	-0.07843017578125
31992	-0.0762939453125	-0.07965087890625
32035	-0.07659912109375	-0.079345703125
32056	-0.076904296875	-0.07965087890625
32077	-0.0775146484375	-0.08056640625
32099	-0.0775146484375	-0.07965087890625
32121	-0.07720947265625	-0.08026123046875
32143	-0.0762939453125	-0.0787353515625
32165	-0.07598876953125	-0.078125
32186	-0.07598876953125	-0.079345703125
32207	-0.07537841796875	-0.07781982421875
32229	-0.07537841796875	-0.078125
32249	-0.07568359375	-0.0775146484375
32270	-0.07659912109375	-0.07965087890625
