timestamp	channel_0	channel_1
66019	-0.0634765625	-0.0811767578125
66042	-0.0628662109375	-0.0799560546875
66063	-0.062255859375	-0.08026123046875
66084	-0.06317138671875	-0.0799560546875
66107	-0.0640869140625	-0.081787109375
66129	-0.06500244140625	-0.08148193359375
66151	-0.0640869140625	-0.08209228515625
66173	-0.064697265625	-0.08270263671875
66194	-0.064697265625	-0.0830078125
66216	-0.0640869140625	-0.08087158203125
66238	-0.0634765625	-0.08148193359375
66261	-0.06317138671875	-0.08148193359375
66283	-0.0628662109375	-0.0799560546875
66304	-0.062255859375	-0.0799560546875
66325	-0.0640869140625	-0.081787109375
66347	-0.0634765625	-0.08209228515625
66368	-0.0640869140625	-0.08209228515625
66389	-0.06317138671875	-0.08148193359375
66410	-0.06317138671875	-0.081787109375
66432	-0.0640869140625	-0.0830078125
66454	-0.06439208984375	-0.0823974609375
66476	-0.06317138671875	-0.08056640625
66496	-0.062255859375	-0.0811767578125
66525	-0.06195068359375	-0.08056640625
66551	-0.06256103515625	-0.08209228515625
66575	-0.06317138671875	-0.08270263671875
66612	-0.062255859375	-0.08148193359375
66626	-0.062255859375	-0.08209228515625
66648	-0.062255859375	-0.081787109375
66670	-0.06195068359375	-0.081787109375
66692	-0.062255859375	-0.0830078125
66714	-0.06195068359375	-0.0830078125
66735	-0.0616455078125	-0.08270263671875
66757	-0.0604248046875	-0.0811767578125
66780	-0.0604248046875	-0.08056640625
66801	-0.06011962890625	-0.0799560546875
66823	-0.059814453125	-0.0799560546875
66868	-0.0616455078125	-0.08148193359375
66890	-0.06134033203125	-0.081787109375
66912	-0.062255859375	-0.08270263671875
66933	-0.062255859375	-0.08331298828125
66954	-0.0616455078125	-0.0823974609375
66975	-0.0604248046875	-0.0799560546875
66997	-0.06011962890625	-0.08087158203125
67018	-0.06072998046875	-0.08087158203125
67061	-0.06072998046875	-0.08056640625
67083	-0.06134033203125	-0.07965087890625
67105	-0.06072998046875	-0.08026123046875
67126	-0.06256103515625	-0.081787109375
67148	-0.0628662109375	-0.08270263671875
67170	-0.06317138671875	-0.08270263671875
67191	-0.0634765625	-0.0823974609375
67234	-0.06378173828125	-0.08270263671875
67256	-0.06256103515625	-0.08026123046875
67278	-0.06256103515625	-0.08087158203125
67299	-0.0616455078125	-0.08087158203125
67321	-0.06072998046875	-0.08026123046875
67342	-0.06134033203125	-0.08026123046875
67364	-0.06134033203125	-0.0799560546875
67385	-0.0628662109375	-0.08026123046875
67407	-0.06683349609375	-0.08209228515625
67429	-0.068359375	-0.0823974609375
67451	-0.06988525390625	-0.08270263671875
67472	-0.07110595703125	-0.08209228515625
67493	-0.07110595703125	-0.0823974609375
67514	-0.0714111328125	-0.08270263671875
67537	-0.07293701171875	-0.08270263671875
67559	-0.0714111328125	-0.0799560546875
67581	-0.07232666015625	-0.08026123046875
67602	-0.0726318359375	-0.08056640625
67624	-0.0732421875	-0.0799560546875
67646	-0.07476806640625	-0.0830078125
67667	-0.074462890625	-0.0830078125
67690	-0.07354736328125	-0.0823974609375
67713	-0.07293701171875	-0.08270263671875
67735	-0.0732421875	-0.0823974609375
67756	-0.07110595703125	-0.0799560546875
67777	-0.07049560546875	-0.08026123046875
67800	-0.0714111328125	-0.08056640625
67822	-0.072021484375	-0.0799560546875
67844	-0.072021484375	-0.08087158203125
67865	-0.0714111328125	-0.08087158203125
67886	-0.0732421875	-0.0830078125
67908	-0.0732421875	-0.08331298828125
67931	-0.0738525390625	-0.08270263671875
67947	-0.07232666015625	-0.0823974609375
67970	-0.0732421875	-0.08270263671875
67991	-0.07293701171875	-0.08209228515625
68014	-0.07232666015625	-0.08209228515625
68037	-0.07293701171875	-0.0823974609375
68059	-0.0714111328125	-0.0799560546875
68081	-0.07110595703125	-0.0799560546875
68102	-0.0726318359375	-0.08056640625
68123	-0.072021484375	-0.0811767578125
68144	-0.07293701171875	-0.08056640625
68166	-0.074462890625	-0.08270263671875
68188	-0.07415771484375	-0.0830078125
68210	-0.07415771484375	-0.08270263671875
68232	-0.0732421875	-0.08270263671875
68254	-0.0732421875	-0.08148193359375
68276	-0.0726318359375	-0.0811767578125
68297	-0.07232666015625	-0.07965087890625
68319	-0.07110595703125	-0.07965087890625
68341	-0.07171630859375	-0.0799560546875
68363	-0.07171630859375	-0.08209228515625
68386	-0.0714111328125	-0.08087158203125
68403	-0.0732421875	-0.0830078125
68425	-0.07232666015625	-0.0811767578125
68447	-0.07293701171875	-0.0823974609375
68468	-0.07293701171875	-0.0830078125
68512	-0.07171630859375	-0.08148193359375
68534	-0.0714111328125	-0.0823974609375
68556	-0.07110595703125	-0.0811767578125
68578	-0.06988525390625	-0.07965087890625
68599	-0.0701904296875	-0.07965087890625
68622	-0.0714111328125	-0.081787109375
68644	-0.07171630859375	-0.08148193359375
68666	-0.0726318359375	-0.08270263671875
68688	-0.07415771484375	-0.0830078125
68711	-0.0738525390625	-0.08209228515625
68733	-0.07354736328125	-0.0811767578125
68755	-0.0738525390625	-0.0811767578125
68777	-0.0726318359375	-0.08056640625
68799	-0.0726318359375	-0.0799560546875
68820	-0.0732421875	-0.08148193359375
68863	-0.07415771484375	-0.08209228515625
68884	-0.074462890625	-0.081787109375
68905	-0.07476806640625	-0.0823974609375
68927	-0.07476806640625	-0.08270263671875
68949	-0.0750732421875	-0.0830078125
68993	-0.0738525390625	-0.08148193359375
69016	-0.074462890625	-0.08087158203125
69038	-0.0750732421875	-0.08026123046875
69082	-0.0750732421875	-0.07965087890625
69104	-0.076904296875	-0.08209228515625
69126	-0.07598876953125	-0.0823974609375
69147	-0.07659912109375	-0.0830078125
69168	-0.0762939453125	-0.0823974609375
69190	-0.076904296875	-0.0823974609375
69212	-0.0750732421875	-0.0811767578125
69234	-0.07568359375	-0.08087158203125
69256	-0.07537841796875	-0.08087158203125
69277	-0.07537841796875	-0.0799560546875
69298	-0.07598876953125	-0.07965087890625
69320	-0.07659912109375	-0.0799560546875
69342	-0.079345703125	-0.08209228515625
69364	-0.07904052734375	-0.081787109375
69386	-0.07904052734375	-0.08209228515625
69408	-0.07965087890625	-0.08270263671875
69430	-0.0799560546875	-0.0823974609375
69452	-0.079345703125	-0.0811767578125
69472	-0.07965087890625	-0.08087158203125
69495	-0.07965087890625	-0.0799560546875
69517	-0.07965087890625	-0.08026123046875
69539	-0.07965087890625	-0.0799560546875
69583	-0.08056640625	-0.0823974609375
69604	-0.08026123046875	-0.08148193359375
69626	-0.08087158203125	-0.0823974609375
69647	-0.08087158203125	-0.08270263671875
69668	-0.0811767578125	-0.0823974609375
69691	-0.08056640625	-0.08270263671875
69712	-0.0799560546875	-0.08087158203125
69733	-0.08026123046875	-0.08026123046875
69756	-0.08026123046875	-0.08087158203125
69778	-0.0811767578125	-0.08056640625
69799	-0.08087158203125	-0.0799560546875
69821	-0.08087158203125	-0.08026123046875
69843	-0.0823974609375	-0.08209228515625
69866	-0.08270263671875	-0.08209228515625
69888	-0.08270263671875	-0.0823974609375
69910	-0.0830078125	-0.0823974609375
69932	-0.08056640625	-0.0811767578125
69954	-0.08087158203125	-0.08056640625
69975	-0.08026123046875	-0.08087158203125
69997	-0.08056640625	-0.08026123046875
70019	-0.0811767578125	-0.07965087890625
70040	-0.08056640625	-0.0799560546875
70062	-0.08270263671875	-0.0830078125
70084	-0.0830078125	-0.0823974609375
70107	-0.0836181640625	-0.08270263671875
70129	-0.0830078125	-0.08270263671875
70151	-0.08056640625	-0.08026123046875
70172	-0.0811767578125	-0.0799560546875
70194	-0.08056640625	-0.08056640625
70216	-0.08087158203125	-0.0799560546875
70238	-0.08087158203125	-0.08026123046875
70260	-0.0811767578125	-0.08087158203125
70282	-0.08270263671875	-0.08209228515625
70303	-0.0823974609375	-0.0823974609375
70325	-0.0823974609375	-0.08270263671875
70346	-0.0823974609375	-0.0823974609375
70389	-0.0830078125	-0.08270263671875
70411	-0.08056640625	-0.0799560546875
70433	-0.08026123046875	-0.0799560546875
70455	-0.0799560546875	-0.08026123046875
70477	-0.08026123046875	-0.07965087890625
70497	-0.0811767578125	-0.08087158203125
70519	-0.08056640625	-0.08087158203125
70540	-0.08087158203125	-0.08087158203125
70562	-0.0823974609375	-0.08270263671875
70583	-0.08209228515625	-0.0823974609375
70627	-0.0811767578125	-0.08270263671875
70650	-0.08148193359375	-0.08209228515625
70672	-0.07904052734375	-0.0799560546875
70694	-0.07904052734375	-0.08056640625
70715	-0.07965087890625	-0.08026123046875
70738	-0.079345703125	-0.08087158203125
70759	-0.07965087890625	-0.08056640625
70782	-0.0811767578125	-0.08270263671875
70804	-0.08056640625	-0.08270263671875
70824	-0.08087158203125	-0.08270263671875
70847	-0.08026123046875	-0.0823974609375
70868	-0.08056640625	-0.08209228515625
70891	-0.08056640625	-0.08270263671875
70909	-0.079345703125	-0.07965087890625
70932	-0.07904052734375	-0.08056640625
70954	-0.079345703125	-0.08026123046875
70977	-0.0799560546875	-0.08087158203125
70998	-0.0799560546875	-0.08056640625
71021	-0.08056640625	-0.08148193359375
71044	-0.081787109375	-0.08209228515625
71066	-0.08148193359375	-0.08209228515625
71088	-0.0811767578125	-0.0811767578125
71110	-0.08148193359375	-0.081787109375
71133	-0.07904052734375	-0.08026123046875
71154	-0.0799560546875	-0.08026123046875
71176	-0.0811767578125	-0.08056640625
71200	-0.08056640625	-0.08148193359375
71222	-0.0830078125	-0.0830078125
71245	-0.0823974609375	-0.08331298828125
71267	-0.081787109375	-0.081787109375
71289	-0.08270263671875	-0.08148193359375
71310	-0.08148193359375	-0.08026123046875
71333	-0.0811767578125	-0.08056640625
71376	-0.0830078125	-0.08087158203125
71398	-0.08331298828125	-0.08087158203125
71419	-0.0836181640625	-0.0811767578125
71441	-0.08392333984375	-0.0811767578125
71463	-0.08514404296875	-0.08331298828125
71485	-0.08453369140625	-0.0823974609375
71506	-0.0836181640625	-0.081787109375
71529	-0.08331298828125	-0.081787109375
71549	-0.0836181640625	-0.08087158203125
71572	-0.0823974609375	-0.079345703125
71594	-0.0823974609375	-0.07965087890625
71616	-0.08270263671875	-0.08026123046875
71638	-0.08453369140625	-0.0811767578125
71660	-0.08453369140625	-0.081787109375
71682	-0.08575439453125	-0.0823974609375
71702	-0.08514404296875	-0.08270263671875
71746	-0.08331298828125	-0.0811767578125
71769	-0.0830078125	-0.08148193359375
71791	-0.0830078125	-0.0799560546875
71813	-0.08331298828125	-0.079345703125
71835	-0.0823974609375	-0.08026123046875
71855	-0.08453369140625	-0.081787109375
71899	-0.08392333984375	-0.08087158203125
71922	-0.08544921875	-0.08270263671875
71943	-0.08514404296875	-0.08270263671875
71966	-0.08453369140625	-0.08270263671875
71988	-0.0836181640625	-0.08148193359375
72010	-0.0836181640625	-0.08087158203125
72027	-0.0823974609375	-0.0799560546875
72049	-0.0830078125	-0.08056640625
72072	-0.08270263671875	-0.08026123046875
72094	-0.08270263671875	-0.07965087890625
72115	-0.08270263671875	-0.08056640625
72135	-0.08514404296875	-0.08209228515625
72158	-0.08453369140625	-0.0823974609375
72180	-0.08453369140625	-0.08209228515625
72201	-0.08544921875	-0.0830078125
72224	-0.08544921875	-0.08270263671875
72246	-0.08544921875	-0.08209228515625
72268	-0.08331298828125	-0.08087158203125
72290	-0.0836181640625	-0.08087158203125
72311	-0.0823974609375	-0.08056640625
72333	-0.08270263671875	-0.07965087890625
72355	-0.0836181640625	-0.08026123046875
72376	-0.08453369140625	-0.0823974609375
72397	-0.0848388671875	-0.08209228515625
72419	-0.0848388671875	-0.081787109375
72440	-0.08453369140625	-0.081787109375
72462	-0.08544921875	-0.08270263671875
72483	-0.08453369140625	-0.0823974609375
72504	-0.08514404296875	-0.0823974609375
72526	-0.0848388671875	-0.08270263671875
72548	-0.0836181640625	-0.08026123046875
72569	-0.08331298828125	-0.08087158203125
72590	-0.0830078125	-0.08026123046875
72612	-0.08270263671875	-0.07965087890625
72635	-0.08331298828125	-0.08026123046875
72657	-0.08453369140625	-0.0823974609375
72679	-0.08453369140625	-0.08209228515625
72700	-0.08544921875	-0.0823974609375
72722	-0.08514404296875	-0.0823974609375
72744	-0.08453369140625	-0.0830078125
72765	-0.08544921875	-0.0830078125
72785	-0.08331298828125	-0.08148193359375
72808	-0.08270263671875	-0.08026123046875
72829	-0.0830078125	-0.08056640625
72874	-0.0836181640625	-0.08056640625
72891	-0.08392333984375	-0.08056640625
72912	-0.0836181640625	-0.08026123046875
72934	-0.08392333984375	-0.08026123046875
72956	-0.0830078125	-0.08087158203125
72978	-0.08514404296875	-0.08270263671875
72999	-0.0848388671875	-0.081787109375
73022	-0.08453369140625	-0.08270263671875
73045	-0.08514404296875	-0.08270263671875
73067	-0.0823974609375	-0.08026123046875
73089	-0.08392333984375	-0.08026123046875
73111	-0.08270263671875	-0.08026123046875
73133	-0.08331298828125	-0.07965087890625
73155	-0.08331298828125	-0.08056640625
73176	-0.08453369140625	-0.08270263671875
73199	-0.0848388671875	-0.08331298828125
73220	-0.08575439453125	-0.08270263671875
73242	-0.08544921875	-0.08209228515625
73264	-0.08453369140625	-0.08331298828125
73287	-0.0830078125	-0.08026123046875
73310	-0.08270263671875	-0.08056640625
73332	-0.0830078125	-0.08087158203125
73353	-0.0830078125	-0.0799560546875
73374	-0.0830078125	-0.08056640625
73396	-0.08575439453125	-0.08270263671875
73418	-0.08544921875	-0.08270263671875
73440	-0.0860595703125	-0.08270263671875
73462	-0.08514404296875	-0.0823974609375
73484	-0.0848388671875	-0.0823974609375
73506	-0.0848388671875	-0.08209228515625
73528	-0.0830078125	-0.0799560546875
73550	-0.08331298828125	-0.0799560546875
73572	-0.08392333984375	-0.08087158203125
73594	-0.08331298828125	-0.08026123046875
73611	-0.0836181640625	-0.08056640625
73633	-0.08331298828125	-0.08026123046875
73656	-0.0830078125	-0.08056640625
73673	-0.08514404296875	-0.08270263671875
73694	-0.084228515625	-0.08026123046875
73717	-0.0836181640625	-0.08087158203125
73738	-0.08575439453125	-0.0823974609375
73760	-0.08575439453125	-0.0830078125
73781	-0.08453369140625	-0.0823974609375
73802	-0.08453369140625	-0.08209228515625
73824	-0.0848388671875	-0.0823974609375
73847	-0.08453369140625	-0.0823974609375
73869	-0.08270263671875	-0.0799560546875
73890	-0.084228515625	-0.08056640625
73913	-0.08392333984375	-0.08087158203125
73936	-0.08575439453125	-0.0830078125
73957	-0.08514404296875	-0.08270263671875
73979	-0.08575439453125	-0.0823974609375
74001	-0.08453369140625	-0.08270263671875
74024	-0.08453369140625	-0.08148193359375
74046	-0.08514404296875	-0.081787109375
74068	-0.0830078125	-0.08026123046875
74089	-0.08331298828125	-0.07965087890625
74112	-0.08453369140625	-0.0811767578125
74135	-0.08392333984375	-0.0811767578125
74157	-0.08514404296875	-0.08270263671875
74179	-0.08544921875	-0.08209228515625
74201	-0.08544921875	-0.08270263671875
74224	-0.08514404296875	-0.08148193359375
74246	-0.08453369140625	-0.08148193359375
74268	-0.0830078125	-0.08026123046875
74289	-0.0836181640625	-0.0799560546875
74311	-0.08544921875	-0.081787109375
74333	-0.0848388671875	-0.081787109375
74355	-0.08453369140625	-0.08148193359375
74377	-0.0860595703125	-0.08331298828125
74399	-0.08544921875	-0.08270263671875
74420	-0.084228515625	-0.08148193359375
74442	-0.0836181640625	-0.08148193359375
74463	-0.08453369140625	-0.08148193359375
74485	-0.084228515625	-0.08148193359375
74506	-0.08392333984375	-0.07965087890625
74528	-0.08331298828125	-0.0799560546875
74551	-0.08270263671875	-0.08026123046875
74572	-0.084228515625	-0.0811767578125
74594	-0.08453369140625	-0.0823974609375
74617	-0.08514404296875	-0.0830078125
74638	-0.08544921875	-0.0830078125
74660	-0.0848388671875	-0.0823974609375
74682	-0.08392333984375	-0.08087158203125
74703	-0.084228515625	-0.0811767578125
74726	-0.08514404296875	-0.0811767578125
74748	-0.0836181640625	-0.08026123046875
74770	-0.0836181640625	-0.07965087890625
74792	-0.0848388671875	-0.08209228515625
74813	-0.08453369140625	-0.08148193359375
74835	-0.0848388671875	-0.08148193359375
74857	-0.08575439453125	-0.0830078125
74878	-0.08575439453125	-0.08270263671875
74900	-0.0860595703125	-0.0830078125
74921	-0.08392333984375	-0.08148193359375
74942	-0.08392333984375	-0.0811767578125
74986	-0.0830078125	-0.0799560546875
75007	-0.08392333984375	-0.0799560546875
75049	-0.08331298828125	-0.08026123046875
75071	-0.08544921875	-0.0823974609375
75093	-0.0848388671875	-0.08148193359375
75114	-0.08514404296875	-0.081787109375
75136	-0.08514404296875	-0.0823974609375
75158	-0.08514404296875	-0.08270263671875
75178	-0.0860595703125	-0.08270263671875
75200	-0.08544921875	-0.08270263671875
75222	-0.084228515625	-0.08056640625
75244	-0.08331298828125	-0.08026123046875
75265	-0.0830078125	-0.08087158203125
75288	-0.08331298828125	-0.0799560546875
75310	-0.0830078125	-0.08026123046875
75331	-0.0848388671875	-0.081787109375
75353	-0.08514404296875	-0.0823974609375
75373	-0.08544921875	-0.0811767578125
75396	-0.08544921875	-0.081787109375
75418	-0.08575439453125	-0.0823974609375
75439	-0.08514404296875	-0.0823974609375
75462	-0.0836181640625	-0.08026123046875
75483	-0.0836181640625	-0.08087158203125
75504	-0.08331298828125	-0.08056640625
75526	-0.0836181640625	-0.08056640625
75570	-0.08331298828125	-0.08026123046875
75591	-0.08514404296875	-0.0823974609375
75613	-0.0848388671875	-0.081787109375
75635	-0.08514404296875	-0.08209228515625
75655	-0.08544921875	-0.08270263671875
75678	-0.08544921875	-0.0830078125
75700	-0.08514404296875	-0.0823974609375
75721	-0.084228515625	-0.08056640625
75743	-0.0836181640625	-0.08087158203125
75765	-0.0836181640625	-0.08056640625
75786	-0.08331298828125	-0.08026123046875
75829	-0.0836181640625	-0.0799560546875
75851	-0.08544921875	-0.08209228515625
75872	-0.08544921875	-0.0823974609375
75894	-0.08544921875	-0.08209228515625
75916	-0.08514404296875	-0.0823974609375
75959	-0.08544921875	-0.08209228515625
75982	-0.084228515625	-0.08087158203125
76004	-0.08331298828125	-0.08087158203125
76025	-0.08392333984375	-0.08056640625
76047	-0.08331298828125	-0.08056640625
76068	-0.084228515625	-0.08026123046875
76089	-0.0836181640625	-0.0799560546875
76112	-0.08575439453125	-0.0830078125
76134	-0.08514404296875	-0.0823974609375
76155	-0.0848388671875	-0.08270263671875
76178	-0.08544921875	-0.0836181640625
76200	-0.0848388671875	-0.081787109375
76221	-0.08270263671875	-0.0799560546875
76243	-0.0836181640625	-0.08056640625
76264	-0.08270263671875	-0.08026123046875
76286	-0.08270263671875	-0.08056640625
76308	-0.084228515625	-0.08087158203125
76329	-0.0836181640625	-0.08026123046875
76350	-0.084228515625	-0.08270263671875
76372	-0.0836181640625	-0.0823974609375
76392	-0.0823974609375	-0.0823974609375
76415	-0.07781982421875	-0.08270263671875
76437	-0.06072998046875	-0.0823974609375
76459	-0.0384521484375	-0.08209228515625
76480	-0.018310546875	-0.08209228515625
76503	0.00274658203125	-0.0799560546875
76525	0.0115966796875	-0.08056640625
76547	0.01708984375	-0.08026123046875
76568	0.02197265625	-0.0799560546875
76590	0.02960205078125	-0.08056640625
76612	0.03448486328125	-0.0830078125
76634	0.03631591796875	-0.08270263671875
76655	0.03570556640625	-0.0830078125
76677	0.037841796875	-0.08209228515625
76699	0.04180908203125	-0.0823974609375
76720	0.04364013671875	-0.08148193359375
76742	0.04974365234375	-0.08056640625
76763	0.0543212890625	-0.0799560546875
76786	0.05950927734375	-0.0799560546875
76807	0.06622314453125	-0.08056640625
76829	0.07415771484375	-0.08087158203125
76851	0.084228515625	-0.08056640625
76874	0.10101318359375	-0.0823974609375
76895	0.10345458984375	-0.0830078125
76916	0.04913330078125	-0.08209228515625
76938	0.04486083984375	-0.081787109375
76958	0.05706787109375	-0.08209228515625
76980	0.08087158203125	-0.081787109375
77002	0.1263427734375	-0.0799560546875
77023	0.1544189453125	-0.0799560546875
77045	0.1763916015625	-0.08026123046875
77068	0.18798828125	-0.08056640625
77086	0.20050048828125	-0.0811767578125
77106	0.21820068359375	-0.08056640625
77128	0.2459716796875	-0.0811767578125
77150	0.2655029296875	-0.08026123046875
77172	0.26641845703125	-0.0836181640625
77193	0.2587890625	-0.08331298828125
77215	0.245361328125	-0.0836181640625
77237	0.245361328125	-0.08148193359375
77259	0.25299072265625	-0.08209228515625
77280	0.2764892578125	-0.08209228515625
77302	0.32135009765625	-0.08056640625
77323	0.3546142578125	-0.08056640625
77345	0.3826904296875	-0.08056640625
77366	0.421142578125	-0.08087158203125
77388	0.4559326171875	-0.0811767578125
77409	0.47882080078125	-0.0811767578125
77430	0.52001953125	-0.0830078125
77452	0.55084228515625	-0.0823974609375
77474	0.59326171875	-0.0830078125
77495	0.631103515625	-0.08270263671875
77517	0.677490234375	-0.08148193359375
77539	0.72479248046875	-0.0811767578125
77561	0.782470703125	-0.081787109375
77582	0.83740234375	-0.07965087890625
77604	0.87890625	-0.08056640625
77626	0.94573974609375	-0.08056640625
77647	1.01348876953125	-0.081787109375
77669	1.03912353515625	-0.08148193359375
77690	1.0662841796875	-0.081787109375
77713	1.10504150390625	-0.08270263671875
77734	1.141357421875	-0.0830078125
77756	1.18896484375	-0.08148193359375
77778	1.21917724609375	-0.08209228515625
77800	1.25946044921875	-0.0811767578125
77822	1.3189697265625	-0.08026123046875
77844	1.36077880859375	-0.08056640625
77864	1.3818359375	-0.0799560546875
77887	1.3885498046875	-0.081787109375
77909	1.387939453125	-0.08148193359375
77929	1.39495849609375	-0.081787109375
77951	1.4105224609375	-0.08331298828125
77972	1.42822265625	-0.08270263671875
77995	1.4581298828125	-0.08209228515625
78016	1.51641845703125	-0.0811767578125
78038	1.5533447265625	-0.08056640625
78061	1.6180419921875	-0.08026123046875
78082	1.683349609375	-0.08026123046875
78104	1.71051025390625	-0.0799560546875
78126	1.74560546875	-0.0823974609375
78148	1.761474609375	-0.08209228515625
78170	1.80328369140625	-0.0823974609375
78192	1.854248046875	-0.08270263671875
78214	1.8780517578125	-0.08270263671875
78235	1.92169189453125	-0.08056640625
78258	1.94915771484375	-0.08087158203125
78279	1.9708251953125	-0.08087158203125
78302	2.01873779296875	-0.07965087890625
78323	2.06634521484375	-0.0799560546875
78344	2.11212158203125	-0.08026123046875
78366	2.132568359375	-0.08026123046875
78387	2.14508056640625	-0.0823974609375
78408	2.16094970703125	-0.0823974609375
78430	2.17803955078125	-0.0823974609375
78451	2.1875	-0.0823974609375
78473	2.20062255859375	-0.08270263671875
78496	2.22991943359375	-0.08270263671875
78518	2.281494140625	-0.08056640625
78540	2.31109619140625	-0.08026123046875
78562	2.340087890625	-0.0799560546875
78584	2.35809326171875	-0.08056640625
78604	2.36083984375	-0.08056640625
78627	2.36175537109375	-0.08209228515625
78648	2.3565673828125	-0.0823974609375
78669	2.354736328125	-0.08209228515625
78691	2.357177734375	-0.08270263671875
78711	2.36602783203125	-0.08270263671875
78734	2.36602783203125	-0.0823974609375
78756	2.3577880859375	-0.08270263671875
78779	2.36114501953125	-0.08087158203125
78800	2.37091064453125	-0.08056640625
78822	2.37274169921875	-0.0799560546875
78844	2.3687744140625	-0.07965087890625
78867	2.376708984375	-0.0823974609375
78888	2.40631103515625	-0.081787109375
78909	2.43804931640625	-0.08209228515625
78930	2.54669189453125	-0.08270263671875
78953	2.59429931640625	-0.08209228515625
78974	2.62359619140625	-0.08209228515625
78996	2.6507568359375	-0.08056640625
79018	2.65167236328125	-0.08087158203125
79038	2.65655517578125	-0.0799560546875
79061	2.66204833984375	-0.08026123046875
79083	2.64923095703125	-0.08026123046875
79105	2.63702392578125	-0.0799560546875
79126	2.60528564453125	-0.0823974609375
79147	2.59918212890625	-0.08270263671875
79170	2.59918212890625	-0.08209228515625
79191	2.58880615234375	-0.0823974609375
79213	2.5787353515625	-0.08270263671875
79235	2.56256103515625	-0.08209228515625
79256	2.5390625	-0.08026123046875
79278	2.52899169921875	-0.0799560546875
79300	2.5201416015625	-0.08026123046875
79321	2.5	-0.08087158203125
79343	2.5018310546875	-0.08056640625
79365	2.5128173828125	-0.08056640625
79385	2.552490234375	-0.08270263671875
79407	2.564697265625	-0.08209228515625
79429	2.5726318359375	-0.081787109375
79451	2.57598876953125	-0.08270263671875
79473	2.58331298828125	-0.08209228515625
79494	2.59490966796875	-0.0823974609375
79516	2.6116943359375	-0.08056640625
79538	2.61138916015625	-0.0799560546875
79560	2.6080322265625	-0.0799560546875
79582	2.60009765625	-0.08056640625
79603	2.5970458984375	-0.08056640625
79624	2.596435546875	-0.08087158203125
79646	2.59124755859375	-0.08209228515625
79668	2.5885009765625	-0.08270263671875
79690	2.589111328125	-0.0830078125
79713	2.589111328125	-0.081787109375
79735	2.59063720703125	-0.081787109375
79756	2.5933837890625	-0.07965087890625
79778	2.58087158203125	-0.08026123046875
79800	2.55706787109375	-0.08026123046875
79822	2.5439453125	-0.08056640625
79843	2.54608154296875	-0.0811767578125
79865	2.5604248046875	-0.081787109375
79886	2.56378173828125	-0.08331298828125
79907	2.56622314453125	-0.08270263671875
79928	2.579345703125	-0.08270263671875
79951	2.56866455078125	-0.0823974609375
79970	2.5531005859375	-0.081787109375
79987	2.5506591796875	-0.08270263671875
80016	2.55462646484375	-0.08270263671875
80029	2.54608154296875	-0.08148193359375
80050	2.53326416015625	-0.08331298828125
80072	2.5286865234375	-0.081787109375
80094	2.5457763671875	-0.08087158203125
80117	2.5579833984375	-0.0799560546875
80139	2.562255859375	-0.07965087890625
80161	2.56072998046875	-0.07965087890625
80183	2.54364013671875	-0.08148193359375
80205	2.5347900390625	-0.08087158203125
80229	2.5262451171875	-0.0823974609375
80252	2.5286865234375	-0.08209228515625
80273	2.53265380859375	-0.08148193359375
80296	2.49359130859375	-0.0799560546875
80318	2.44049072265625	-0.08026123046875
80340	2.42584228515625	-0.08026123046875
80362	2.40386962890625	-0.081787109375
80384	2.37274169921875	-0.08056640625
80407	2.327880859375	-0.0823974609375
80430	2.2332763671875	-0.08209228515625
80452	2.137451171875	-0.0811767578125
80475	1.988525390625	-0.0811767578125
80498	1.82769775390625	-0.08026123046875
80519	1.68853759765625	-0.07965087890625
80542	1.52008056640625	-0.08148193359375
80564	1.44195556640625	-0.08148193359375
80588	1.3372802734375	-0.08331298828125
80612	1.23931884765625	-0.08270263671875
80634	1.163330078125	-0.08148193359375
80655	1.1077880859375	-0.08026123046875
80678	1.058349609375	-0.0799560546875
80701	1.026611328125	-0.0799560546875
80725	0.9735107421875	-0.08148193359375
80747	0.888671875	-0.0830078125
80768	0.85205078125	-0.08209228515625
80789	0.82244873046875	-0.0830078125
80811	0.77178955078125	-0.08056640625
80834	0.69580078125	-0.08056640625
80857	0.63232421875	-0.07965087890625
80879	0.59478759765625	-0.0799560546875
80902	0.5401611328125	-0.08209228515625
80925	0.498046875	-0.08209228515625
80947	0.46295166015625	-0.08270263671875
80969	0.44769287109375	-0.0830078125
80992	0.42144775390625	-0.08148193359375
81013	0.400390625	-0.08087158203125
81035	0.35858154296875	-0.08148193359375
81058	0.31463623046875	-0.08056640625
81080	0.2886962890625	-0.08026123046875
81101	0.242919921875	-0.081787109375
81123	0.213623046875	-0.0823974609375
81145	0.1947021484375	-0.081787109375
81168	0.174560546875	-0.0830078125
81191	0.15472412109375	-0.08270263671875
81212	0.13519287109375	-0.08056640625
81233	0.115966796875	-0.08056640625
81255	0.0946044921875	-0.0799560546875
81278	0.0750732421875	-0.08026123046875
81300	0.06072998046875	-0.08026123046875
81323	0.04364013671875	-0.0823974609375
81346	0.03753662109375	-0.0823974609375
81369	0.0335693359375	-0.08331298828125
81391	0.02899169921875	-0.08056640625
81413	0.02532958984375	-0.08056640625
81436	0.02105712890625	-0.0799560546875
81459	0.018310546875	-0.0799560546875
81481	0.0146484375	-0.08209228515625
81503	0.013427734375	-0.081787109375
81526	0.01251220703125	-0.081787109375
