timestamp	channel_0
105336	-0.03387451171875
105358	-0.0347900390625
105380	-0.03448486328125
105402	-0.0341796875
105425	-0.03387451171875
105447	-0.0341796875
105469	-0.0347900390625
105491	-0.03448486328125
105534	-0.0347900390625
105556	-0.0335693359375
105578	-0.0347900390625
105600	-0.03448486328125
105643	-0.0341796875
105663	-0.03509521484375
105685	-0.03448486328125
105707	-0.0341796875
105751	-0.03448486328125
105774	-0.0347900390625
105795	-0.03509521484375
105817	-0.0347900390625
105839	-0.0341796875
105860	-0.0335693359375
105882	-0.03448486328125
105904	-0.0347900390625
105926	-0.03448486328125
105948	-0.0341796875
105971	-0.03509521484375
105994	-0.0347900390625
106016	-0.0341796875
106038	-0.03448486328125
106060	-0.0347900390625
106083	-0.03387451171875
106102	-0.03448486328125
106124	-0.0347900390625
106146	-0.03448486328125
106168	-0.0341796875
106213	-0.03509521484375
106235	-0.0341796875
106280	-0.0347900390625
106302	-0.03387451171875
106324	-0.03448486328125
106346	-0.0341796875
106369	-0.03509521484375
106412	-0.03448486328125
106434	-0.03387451171875
106458	-0.03509521484375
106479	-0.03448486328125
106612	-0.0341796875
106634	-0.035400390625
106656	-0.0347900390625
106677	-0.03448486328125
106722	-0.0347900390625
106744	-0.0341796875
106766	-0.03448486328125
106788	-0.0347900390625
106809	-0.035400390625
106831	-0.0347900390625
106875	-0.03509521484375
106917	-0.035400390625
106961	-0.03448486328125
106983	-0.0341796875
107006	-0.03509521484375
107051	-0.0347900390625
107074	-0.03448486328125
107096	-0.03509521484375
107140	-0.035400390625
107186	-0.03570556640625
107209	-0.035400390625
107230	-0.03570556640625
107252	-0.0360107421875
107274	-0.03570556640625
107296	-0.03509521484375
107340	-0.035400390625
107362	-0.0347900390625
107383	-0.03570556640625
107428	-0.0347900390625
107450	-0.03570556640625
107496	-0.03509521484375
107518	-0.0360107421875
107541	-0.03509521484375
107565	-0.03570556640625
107587	-0.0347900390625
107609	-0.03570556640625
107631	-0.035400390625
107654	-0.03570556640625
107675	-0.03509521484375
107698	-0.0347900390625
107719	-0.03509521484375
107742	-0.0347900390625
107788	-0.0341796875
107810	-0.03570556640625
107832	-0.03509521484375
107897	-0.035400390625
107941	-0.0347900390625
107962	-0.03509521484375
107984	-0.03570556640625
108006	-0.03509521484375
108029	-0.03570556640625
108052	-0.035400390625
108075	-0.03570556640625
108097	-0.03631591796875
108120	-0.03509521484375
108143	-0.035400390625
108165	-0.03662109375
108188	-0.0372314453125
108210	-0.03753662109375
108233	-0.0390625
108255	-0.03875732421875
108277	-0.0396728515625
108299	-0.03875732421875
108322	-0.03936767578125
108344	-0.0396728515625
108479	-0.03936767578125
108501	-0.040283203125
108523	-0.03875732421875
108547	-0.0396728515625
108609	-0.040283203125
108631	-0.03936767578125
108653	-0.0396728515625
108675	-0.03875732421875
108697	-0.03997802734375
108719	-0.03936767578125
108784	-0.03997802734375
108828	-0.0396728515625
108850	-0.04058837890625
108873	-0.03997802734375
108918	-0.040283203125
108940	-0.0396728515625
108963	-0.03997802734375
108986	-0.04058837890625
109030	-0.040283203125
109075	-0.04058837890625
109097	-0.040283203125
109119	-0.0396728515625
109141	-0.03997802734375
109186	-0.040283203125
109231	-0.0408935546875
109253	-0.04058837890625
109276	-0.03936767578125
109298	-0.040283203125
109319	-0.03997802734375
109341	-0.0396728515625
109363	-0.040283203125
109384	-0.03997802734375
109407	-0.0396728515625
109428	-0.0408935546875
109450	-0.0396728515625
109474	-0.040283203125
109518	-0.0396728515625
109541	-0.040283203125
109561	-0.03997802734375
109584	-0.040283203125
109605	-0.03997802734375
109627	-0.04058837890625
109649	-0.040283203125
109672	-0.04058837890625
109694	-0.03997802734375
109715	-0.04058837890625
109739	-0.0408935546875
109762	-0.04058837890625
109784	-0.0396728515625
109806	-0.04058837890625
109829	-0.040283203125
109850	-0.04058837890625
109874	-0.04119873046875
109896	-0.040283203125
109919	-0.04058837890625
109962	-0.03997802734375
109984	-0.0396728515625
110006	-0.04058837890625
110029	-0.040283203125
110051	-0.04119873046875
110073	-0.03997802734375
110096	-0.040283203125
110118	-0.04119873046875
110141	-0.03997802734375
110186	-0.0408935546875
110208	-0.040283203125
110229	-0.0408935546875
110273	-0.04119873046875
110296	-0.03997802734375
110319	-0.040283203125
110363	-0.04058837890625
110428	-0.0408935546875
110472	-0.040283203125
110494	-0.0408935546875
110558	-0.040283203125
110580	-0.04119873046875
110625	-0.04150390625
110669	-0.04180908203125
110691	-0.04150390625
110735	-0.04180908203125
110779	-0.04241943359375
110801	-0.04180908203125
110823	-0.0408935546875
110845	-0.0421142578125
110868	-0.04180908203125
110913	-0.04241943359375
110933	-0.0421142578125
110956	-0.04150390625
110978	-0.0421142578125
111000	-0.04150390625
111046	-0.0421142578125
111068	-0.04241943359375
111090	-0.04180908203125
111112	-0.04150390625
111135	-0.04180908203125
111157	-0.0421142578125
111179	-0.04180908203125
111201	-0.04150390625
111223	-0.04241943359375
111245	-0.04150390625
111267	-0.04241943359375
111309	-0.042724609375
111376	-0.04241943359375
111398	-0.04302978515625
111419	-0.042724609375
111442	-0.04241943359375
111464	-0.042724609375
111486	-0.04302978515625
111509	-0.042724609375
111531	-0.0433349609375
111553	-0.042724609375
111575	-0.0421142578125
111597	-0.04302978515625
111618	-0.042724609375
111662	-0.04302978515625
111685	-0.042724609375
111751	-0.04302978515625
111795	-0.04241943359375
111817	-0.04302978515625
111837	-0.04241943359375
111902	-0.0421142578125
111924	-0.042724609375
111946	-0.04241943359375
111968	-0.042724609375
111990	-0.04302978515625
112011	-0.04241943359375
112034	-0.04364013671875
112057	-0.04241943359375
112122	-0.04302978515625
112145	-0.04180908203125
112169	-0.042724609375
112212	-0.0433349609375
112235	-0.042724609375
112256	-0.0421142578125
112279	-0.04302978515625
112302	-0.04241943359375
112346	-0.042724609375
112366	-0.04241943359375
112411	-0.04302978515625
112434	-0.0433349609375
112456	-0.042724609375
112478	-0.04302978515625
112501	-0.042724609375
112522	-0.0421142578125
112545	-0.04302978515625
112610	-0.0433349609375
112632	-0.042724609375
112655	-0.04241943359375
112677	-0.0433349609375
112699	-0.04241943359375
112721	-0.0421142578125
112743	-0.04241943359375
112787	-0.042724609375
112809	-0.04302978515625
112853	-0.042724609375
112875	-0.04302978515625
112897	-0.04241943359375
112920	-0.042724609375
112942	-0.04241943359375
112985	-0.04302978515625
113007	-0.042724609375
113030	-0.0433349609375
113052	-0.042724609375
113097	-0.04241943359375
113119	-0.0421142578125
113142	-0.042724609375
113164	-0.0421142578125
113185	-0.04241943359375
113229	-0.042724609375
113252	-0.04302978515625
113273	-0.042724609375
113295	-0.04302978515625
113317	-0.04241943359375
113361	-0.042724609375
113383	-0.04241943359375
113406	-0.0421142578125
113427	-0.04150390625
113473	-0.03631591796875
113495	-0.01678466796875
113516	0.00091552734375
113539	0.018310546875
113561	0.04364013671875
113583	0.0701904296875
113606	0.11383056640625
113627	0.17303466796875
113649	0.216064453125
113670	0.28961181640625
113693	0.41717529296875
113715	0.5426025390625
113738	0.6402587890625
113760	0.78887939453125
113783	0.882568359375
113805	0.980224609375
113828	1.04736328125
113850	1.1151123046875
113872	1.1810302734375
113895	1.2396240234375
113917	1.25244140625
113939	1.2799072265625
113962	1.32720947265625
113984	1.380615234375
114006	1.3995361328125
114028	1.42974853515625
114050	1.45843505859375
114072	1.47796630859375
114095	1.51885986328125
114118	1.53411865234375
114140	1.5484619140625
114162	1.54266357421875
114184	1.5228271484375
114208	1.5130615234375
114229	1.5228271484375
114251	1.5313720703125
114274	1.53076171875
114296	1.52984619140625
114318	1.5484619140625
114339	1.5692138671875
114361	1.56951904296875
114383	1.58294677734375
114406	1.5960693359375
114428	1.6021728515625
114450	1.658935546875
114473	1.700439453125
114496	1.7279052734375
114517	1.7529296875
114539	1.77825927734375
114561	1.78741455078125
114583	1.80450439453125
114606	1.79779052734375
114628	1.79962158203125
114650	1.8499755859375
114672	1.8658447265625
114695	1.86065673828125
114717	1.861572265625
114740	1.846923828125
114762	1.78558349609375
114784	1.75384521484375
114806	1.7462158203125
114828	1.754150390625
114850	1.7706298828125
114871	1.77337646484375
114893	1.78314208984375
114915	1.79779052734375
114937	1.822509765625
114959	1.83837890625
114979	1.85028076171875
115002	1.878662109375
115024	1.888427734375
115046	1.90521240234375
115068	1.9439697265625
115091	1.98577880859375
115113	2.01629638671875
115135	2.05718994140625
115156	2.0672607421875
115179	2.05841064453125
115200	2.0556640625
115223	2.05810546875
115245	2.0648193359375
115268	2.07275390625
115290	2.09686279296875
115312	2.13531494140625
115334	2.17926025390625
115356	2.2015380859375
115379	2.19696044921875
115400	2.18902587890625
115423	2.191162109375
115446	2.188720703125
115468	2.1539306640625
115490	2.1221923828125
115535	2.09503173828125
115557	2.0703125
115579	2.0611572265625
115602	2.05291748046875
115624	2.02423095703125
115646	2.01263427734375
115669	2.0208740234375
115692	2.01934814453125
115713	2.01171875
115735	2.02362060546875
115758	2.0318603515625
115780	2.00042724609375
115801	1.9677734375
115824	1.95037841796875
115846	1.92108154296875
115869	1.888427734375
115890	1.8359375
115912	1.82647705078125
115956	1.8096923828125
115979	1.81121826171875
116001	1.865234375
116022	1.88568115234375
116067	1.8817138671875
116089	1.8426513671875
116110	1.83990478515625
116132	1.8359375
116155	1.80755615234375
116176	1.7999267578125
116198	1.812744140625
116222	1.8280029296875
116244	1.82464599609375
116265	1.84600830078125
116287	1.881103515625
116310	1.89849853515625
116331	1.9036865234375
116353	1.94671630859375
116376	2.01263427734375
116398	2.034912109375
116421	2.05352783203125
116443	2.1148681640625
116464	2.156982421875
116487	2.15667724609375
116509	2.15850830078125
116531	2.17010498046875
116552	2.17742919921875
116575	2.1624755859375
116597	2.16156005859375
116619	2.17041015625
116641	2.1722412109375
116662	2.1685791015625
116684	2.1917724609375
116705	2.19329833984375
116729	2.1734619140625
116751	2.154541015625
116773	2.1441650390625
116795	2.1435546875
116817	2.117919921875
116839	2.08251953125
116861	2.06573486328125
116884	2.0623779296875
116905	2.042236328125
116929	2.02850341796875
116950	2.01507568359375
116972	2.0037841796875
116995	2.0001220703125
117017	2.00042724609375
117039	1.98883056640625
117061	1.97174072265625
117083	1.9482421875
117106	1.9342041015625
117128	1.9287109375
117149	1.89666748046875
117172	1.89422607421875
117196	1.9122314453125
117217	1.90765380859375
117239	1.90338134765625
117261	1.90826416015625
117283	1.9091796875
117305	1.89605712890625
117327	1.88629150390625
117349	1.89056396484375
117371	1.89239501953125
117393	1.88629150390625
117415	1.888427734375
117437	1.88873291015625
117459	1.8621826171875
117482	1.82708740234375
117504	1.80145263671875
117526	1.73736572265625
117548	1.5924072265625
117570	1.2738037109375
117592	1.01165771484375
117615	0.648193359375
117637	0.44189453125
117659	0.26458740234375
117681	0.17181396484375
117702	0.09002685546875
117723	0.05279541015625
117745	0.02471923828125
117767	0.008544921875
117789	-0.00823974609375
117810	-0.02227783203125
117832	-0.02716064453125
117854	-0.02899169921875
117876	-0.030517578125
117898	-0.0299072265625
117920	-0.03265380859375
117943	-0.03387451171875
117965	-0.0341796875
117987	-0.03570556640625
118009	-0.03448486328125
118032	-0.0341796875
118075	-0.0335693359375
118097	-0.0347900390625
118119	-0.03570556640625
118141	-0.03631591796875
118162	-0.03753662109375
118185	-0.04058837890625
118207	-0.04119873046875
118229	-0.0408935546875
118275	-0.04150390625
118298	-0.040283203125
118321	-0.04119873046875
118343	-0.03997802734375
118365	-0.0408935546875
118387	-0.04119873046875
118409	-0.0408935546875
118431	-0.04150390625
118474	-0.04119873046875
118539	-0.0421142578125
118560	-0.04150390625
118583	-0.04241943359375
118605	-0.04302978515625
118649	-0.042724609375
118671	-0.04302978515625
118692	-0.04364013671875
118714	-0.04241943359375
118736	-0.0421142578125
118757	-0.042724609375
118800	-0.04241943359375
118822	-0.042724609375
118843	-0.04241943359375
118865	-0.042724609375
118910	-0.0433349609375
118976	-0.042724609375
119020	-0.04302978515625
119041	-0.0421142578125
119063	-0.042724609375
119085	-0.0439453125
119107	-0.0433349609375
119129	-0.04302978515625
119173	-0.04364013671875
119195	-0.0433349609375
119216	-0.04302978515625
119240	-0.042724609375
119351	-0.04180908203125
119373	-0.0421142578125
119396	-0.04150390625
119441	-0.0408935546875
119485	-0.04180908203125
119507	-0.0421142578125
119551	-0.042724609375
119573	-0.04241943359375
119596	-0.04180908203125
119619	-0.0421142578125
119642	-0.042724609375
119688	-0.04302978515625
119711	-0.04241943359375
119734	-0.04302978515625
119757	-0.042724609375
119801	-0.04241943359375
119823	-0.0433349609375
119844	-0.04302978515625
119888	-0.042724609375
119975	-0.04241943359375
119997	-0.04302978515625
120019	-0.042724609375
120041	-0.0421142578125
120062	-0.04241943359375
120084	-0.0421142578125
120105	-0.0433349609375
120126	-0.04241943359375
120147	-0.042724609375
120170	-0.04302978515625
120192	-0.042724609375
120236	-0.04302978515625
120279	-0.042724609375
120346	-0.04302978515625
120367	-0.042724609375
120388	-0.04302978515625
120410	-0.042724609375
120432	-0.04302978515625
120454	-0.0433349609375
120476	-0.04241943359375
120497	-0.042724609375
120518	-0.04241943359375
120560	-0.042724609375
120604	-0.04302978515625
120626	-0.04241943359375
120648	-0.04302978515625
120671	-0.0433349609375
120693	-0.04241943359375
120714	-0.042724609375
120736	-0.04241943359375
120803	-0.0421142578125
120825	-0.042724609375
120847	-0.04241943359375
120869	-0.04302978515625
120891	-0.042724609375
120913	-0.04302978515625
120957	-0.042724609375
121001	-0.04241943359375
121068	-0.042724609375
121133	-0.04302978515625
121155	-0.04241943359375
121199	-0.042724609375
121243	-0.04241943359375
121286	-0.04302978515625
121309	-0.042724609375
121330	-0.04302978515625
121352	-0.042724609375
121396	-0.0433349609375
121419	-0.042724609375
121441	-0.04241943359375
121484	-0.04302978515625
121528	-0.04241943359375
121550	-0.04364013671875
121572	-0.0433349609375
121594	-0.04302978515625
121616	-0.0421142578125
121638	-0.04241943359375
121660	-0.04302978515625
121682	-0.042724609375
121704	-0.04241943359375
121748	-0.042724609375
121770	-0.04364013671875
121792	-0.042724609375
121816	-0.04302978515625
121839	-0.0421142578125
121861	-0.042724609375
121904	-0.0433349609375
121926	-0.04302978515625
121969	-0.0433349609375
121991	-0.042724609375
122059	-0.04302978515625
122081	-0.042724609375
122102	-0.04241943359375
122125	-0.0433349609375
122147	-0.042724609375
122192	-0.0433349609375
122235	-0.04241943359375
122256	-0.042724609375
122301	-0.0421142578125
122323	-0.0433349609375
122345	-0.042724609375
122410	-0.04302978515625
122432	-0.04241943359375
122453	-0.04364013671875
122475	-0.042724609375
122517	-0.04241943359375
122540	-0.042724609375
122582	-0.04241943359375
122625	-0.0433349609375
122648	-0.0421142578125
122669	-0.042724609375
122691	-0.04241943359375
122712	-0.0433349609375
122734	-0.04302978515625
122756	-0.0433349609375
122777	-0.04241943359375
122799	-0.042724609375
122865	-0.0433349609375
122887	-0.042724609375
122909	-0.0433349609375
122952	-0.04241943359375
122974	-0.042724609375
122996	-0.04302978515625
123062	-0.0433349609375
123083	-0.04241943359375
123104	-0.04302978515625
123127	-0.0433349609375
123172	-0.04302978515625
123194	-0.042724609375
123215	-0.04241943359375
123258	-0.04302978515625
123281	-0.04241943359375
123303	-0.042724609375
123324	-0.0433349609375
123369	-0.04302978515625
123391	-0.042724609375
123412	-0.0433349609375
123433	-0.042724609375
123477	-0.04302978515625
123499	-0.042724609375
123523	-0.04241943359375
123545	-0.0433349609375
123611	-0.042724609375
123634	-0.04302978515625
123657	-0.0421142578125
123702	-0.042724609375
123747	-0.04302978515625
123768	-0.04241943359375
123790	-0.0433349609375
123813	-0.042724609375
123835	-0.04058837890625
123857	-0.03936767578125
123879	-0.03509521484375
123902	-0.0323486328125
123924	-0.030517578125
123946	-0.02777099609375
123968	-0.0213623046875
123990	-0.00823974609375
124012	0.00579833984375
124034	0.0189208984375
124057	0.02960205078125
124079	0.040283203125
124102	0.04608154296875
124123	0.04669189453125
124145	0.0457763671875
124167	0.042724609375
124190	0.03509521484375
124211	0.028076171875
124234	0.0225830078125
124256	0.0152587890625
124279	0.01220703125
124301	0.00732421875
124325	0.00244140625
124348	-0.0018310546875
124370	-0.00732421875
124392	-0.0103759765625
124415	-0.01678466796875
124438	-0.0213623046875
124460	-0.0238037109375
124482	-0.025634765625
124504	-0.03173828125
124526	-0.03662109375
124548	-0.03936767578125
124571	-0.042724609375
124593	-0.04364013671875
124637	-0.04425048828125
124682	-0.0433349609375
124705	-0.04425048828125
124747	-0.0439453125
124792	-0.04364013671875
124837	-0.0439453125
124860	-0.04425048828125
124906	-0.0445556640625
124929	-0.04486083984375
124951	-0.04425048828125
124974	-0.04364013671875
124996	-0.0439453125
125018	-0.04425048828125
125041	-0.0439453125
125063	-0.04425048828125
125085	-0.0439453125
125151	-0.04425048828125
125173	-0.0445556640625
125195	-0.04425048828125
125261	-0.0439453125
125284	-0.04364013671875
125306	-0.0445556640625
125329	-0.0439453125
125351	-0.0445556640625
125371	-0.04425048828125
125414	-0.04364013671875
125479	-0.0439453125
125543	-0.0445556640625
125564	-0.0439453125
125586	-0.0445556640625
125607	-0.0439453125
125629	-0.04364013671875
125650	-0.0439453125
125695	-0.04364013671875
125717	-0.0439453125
125738	-0.04425048828125
125759	-0.0433349609375
125781	-0.04425048828125
125803	-0.04364013671875
125825	-0.0439453125
125890	-0.04364013671875
125934	-0.0439453125
125956	-0.0445556640625
125979	-0.0439453125
126069	-0.04425048828125
126091	-0.0439453125
126113	-0.0445556640625
126134	-0.0439453125
126199	-0.04364013671875
126222	-0.0439453125
126266	-0.04425048828125
126288	-0.0439453125
126310	-0.0445556640625
126332	-0.04425048828125
126354	-0.04364013671875
126398	-0.0439453125
126420	-0.0445556640625
126442	-0.04425048828125
126464	-0.0439453125
126485	-0.0445556640625
126508	-0.0439453125
126551	-0.04486083984375
126573	-0.0445556640625
126595	-0.0439453125
126616	-0.04425048828125
126637	-0.0439453125
126726	-0.0445556640625
126748	-0.0439453125
126791	-0.04486083984375
126813	-0.04425048828125
126835	-0.04364013671875
126878	-0.0439453125
126900	-0.04364013671875
126945	-0.04486083984375
126989	-0.04425048828125
127032	-0.0439453125
127055	-0.0433349609375
127094	-0.04364013671875
127137	-0.04425048828125
127160	-0.04364013671875
127182	-0.0439453125
127248	-0.04425048828125
127314	-0.045166015625
127335	-0.04364013671875
127356	-0.0433349609375
127379	-0.04425048828125
127402	-0.0439453125
127423	-0.0445556640625
127467	-0.0439453125
127489	-0.04364013671875
127511	-0.04425048828125
127533	-0.0445556640625
127555	-0.0439453125
127576	-0.04425048828125
127598	-0.0439453125
127620	-0.0445556640625
127663	-0.04425048828125
127686	-0.04486083984375
127707	-0.0445556640625
127729	-0.04425048828125
127750	-0.0439453125
127772	-0.04364013671875
127794	-0.0439453125
127838	-0.04425048828125
127859	-0.0445556640625
127881	-0.0439453125
127904	-0.04425048828125
127926	-0.0445556640625
127991	-0.04486083984375
128013	-0.0445556640625
128056	-0.04425048828125
128079	-0.0439453125
128100	-0.04364013671875
128123	-0.0445556640625
128145	-0.0439453125
128166	-0.0445556640625
128210	-0.0439453125
128231	-0.0445556640625
128254	-0.0439453125
128297	-0.04364013671875
128340	-0.04425048828125
128361	-0.0439453125
128383	-0.04425048828125
128405	-0.04364013671875
128427	-0.04425048828125
128448	-0.0439453125
128470	-0.0433349609375
128492	-0.04486083984375
128513	-0.0439453125
128536	-0.04364013671875
128558	-0.04425048828125
128602	-0.0439453125
128624	-0.04486083984375
128646	-0.0439453125
128689	-0.04364013671875
128732	-0.042724609375
128754	-0.0396728515625
128776	-0.03448486328125
128798	-0.02777099609375
128819	-0.0030517578125
128841	0.02197265625
128862	0.04638671875
128885	0.086669921875
128907	0.1593017578125
128929	0.21728515625
128950	0.263671875
128973	0.33905029296875
128995	0.4473876953125
129017	0.51116943359375
129040	0.5810546875
129060	0.640869140625
129083	0.6683349609375
129106	0.67779541015625
129128	0.67169189453125
129152	0.6494140625
129174	0.6402587890625
129196	0.6494140625
129218	0.662841796875
129240	0.6805419921875
129263	0.70831298828125
129283	0.76416015625
129307	0.81878662109375
129329	0.84259033203125
129352	0.84716796875
129373	0.8563232421875
129395	0.87249755859375
129417	0.88104248046875
129439	0.9161376953125
129460	0.97198486328125
129482	1.002197265625
129504	1.0205078125
129526	1.043701171875
129547	1.06719970703125
129570	1.09588623046875
129590	1.10565185546875
129612	1.104736328125
129633	1.1053466796875
129655	1.10992431640625
129677	1.114501953125
129699	1.1285400390625
129722	1.14776611328125
129744	1.14898681640625
129766	1.1468505859375
129787	1.14959716796875
129808	1.153564453125
129830	1.15447998046875
129853	1.153564453125
129875	1.14898681640625
129897	1.1444091796875
129919	1.13677978515625
129941	1.1285400390625
129962	1.1248779296875
129985	1.1279296875
130007	1.13067626953125
130028	1.12945556640625
130050	1.1309814453125
130073	1.1322021484375
130094	1.13128662109375
130116	1.12640380859375
130138	1.1260986328125
130161	1.121826171875
130182	1.1163330078125
130205	1.11328125
130226	1.1083984375
130247	1.10565185546875
130270	1.103515625
130291	1.1004638671875
130314	1.09649658203125
130336	1.09710693359375
130358	1.099853515625
130380	1.10626220703125
130402	1.107177734375
130425	1.1126708984375
130445	1.11419677734375
130490	1.1126708984375
130513	1.112060546875
130534	1.11297607421875
130556	1.11175537109375
130578	1.107177734375
130600	1.0968017578125
130621	1.09039306640625
130643	1.08123779296875
130665	1.07208251953125
130686	1.068115234375
130709	1.06719970703125
130731	1.07391357421875
130751	1.077880859375
130774	1.07940673828125
130795	1.08001708984375
130818	1.08245849609375
130839	1.0736083984375
130863	1.0638427734375
130885	1.05865478515625
130906	1.0528564453125
130928	1.0333251953125
130949	0.9393310546875
130971	0.853271484375
130993	0.679931640625
131015	0.48126220703125
131037	0.31524658203125
131059	0.2020263671875
131081	0.10650634765625
131103	0.05401611328125
131126	0.01007080078125
131148	-0.0250244140625
131171	-0.042724609375
131193	-0.04608154296875
131258	-0.04638671875
131302	-0.04608154296875
131324	-0.04425048828125
131346	-0.0421142578125
131367	-0.04058837890625
131390	-0.0360107421875
131478	-0.035400390625
131499	-0.0360107421875
131523	-0.03631591796875
131545	-0.03662109375
131566	-0.0372314453125
131588	-0.03753662109375
131611	-0.037841796875
131655	-0.0372314453125
131677	-0.03753662109375
131699	-0.0372314453125
131744	-0.037841796875
131766	-0.03753662109375
131788	-0.0372314453125
131809	-0.037841796875
131831	-0.03753662109375
131854	-0.037841796875
131875	-0.03662109375
131898	-0.03753662109375
131919	-0.03692626953125
131964	-0.03631591796875
131985	-0.03662109375
132008	-0.03692626953125
132053	-0.037841796875
132075	-0.0372314453125
132096	-0.03753662109375
132118	-0.03692626953125
132141	-0.03753662109375
132164	-0.03662109375
132185	-0.037841796875
132207	-0.0372314453125
132230	-0.03662109375
132252	-0.03692626953125
132273	-0.0372314453125
132297	-0.037841796875
132320	-0.0372314453125
132343	-0.03753662109375
132365	-0.0372314453125
132387	-0.03814697265625
132432	-0.0384521484375
132455	-0.03814697265625
132476	-0.03875732421875
132521	-0.0396728515625
132543	-0.04180908203125
132565	-0.0445556640625
132586	-0.0457763671875
132609	-0.04608154296875
132632	-0.0469970703125
132654	-0.047607421875
132676	-0.04669189453125
132764	-0.04638671875
132785	-0.0469970703125
132808	-0.04730224609375
132830	-0.047607421875
132851	-0.0482177734375
132874	-0.04730224609375
132896	-0.047607421875
132918	-0.04730224609375
132940	-0.047607421875
132962	-0.04669189453125
132985	-0.04791259765625
133006	-0.0469970703125
133026	-0.04730224609375
133047	-0.04791259765625
133134	-0.04730224609375
133156	-0.0469970703125
133178	-0.04730224609375
133200	-0.047607421875
133222	-0.04730224609375
133244	-0.0469970703125
133265	-0.04669189453125
133287	-0.047607421875
133353	-0.04638671875
133376	-0.04669189453125
133397	-0.04730224609375
133419	-0.0469970703125
133441	-0.04730224609375
133462	-0.0469970703125
133486	-0.047607421875
133508	-0.0469970703125
133530	-0.047607421875
133553	-0.0469970703125
133574	-0.04791259765625
133596	-0.0469970703125
133618	-0.047607421875
133640	-0.04730224609375
133661	-0.0469970703125
133683	-0.04638671875
133705	-0.047607421875
133815	-0.04730224609375
133857	-0.0469970703125
133880	-0.04730224609375
133903	-0.04638671875
133925	-0.047607421875
133968	-0.0469970703125
133990	-0.04730224609375
134012	-0.047607421875
134055	-0.0469970703125
134078	-0.047607421875
134100	-0.04730224609375
134143	-0.04669189453125
134164	-0.047607421875
134209	-0.04791259765625
134252	-0.047607421875
134274	-0.04730224609375
134318	-0.04791259765625
134339	-0.04730224609375
134407	-0.0469970703125
134429	-0.04730224609375
134473	-0.04791259765625
134539	-0.047607421875
134561	-0.04730224609375
134582	-0.04669189453125
134604	-0.047607421875
134626	-0.0469970703125
134648	-0.04791259765625
134691	-0.04730224609375
134712	-0.0469970703125
134735	-0.04791259765625
134757	-0.04669189453125
134779	-0.04730224609375
134801	-0.04791259765625
134823	-0.04638671875
134845	-0.04730224609375
134889	-0.04791259765625
134911	-0.047607421875
134933	-0.04730224609375
134999	-0.04638671875
135020	-0.047607421875
135043	-0.04669189453125
135064	-0.04730224609375
135085	-0.04791259765625
135107	-0.04730224609375
135130	-0.0469970703125
135152	-0.04791259765625
135172	-0.0469970703125
135194	-0.047607421875
135240	-0.0469970703125
135263	-0.04669189453125
135285	-0.0469970703125
135307	-0.04638671875
135329	-0.04791259765625
135351	-0.04730224609375
135394	-0.047607421875
135438	-0.04730224609375
135506	-0.047607421875
135549	-0.04730224609375
135571	-0.04669189453125
135593	-0.047607421875
135614	-0.0469970703125
135636	-0.047607421875
135658	-0.0469970703125
135701	-0.047607421875
135722	-0.04669189453125
135743	-0.04730224609375
135763	-0.0469970703125
135786	-0.04730224609375
135807	-0.047607421875
135829	-0.04669189453125
135872	-0.04791259765625
135894	-0.04669189453125
135917	-0.04730224609375
135959	-0.04669189453125
135981	-0.04791259765625
136003	-0.04730224609375
136046	-0.04638671875
136067	-0.0469970703125
136088	-0.04669189453125
136109	-0.047607421875
136131	-0.04730224609375
136153	-0.0469970703125
136175	-0.04669189453125
136196	-0.0469970703125
136218	-0.04669189453125
136261	-0.0469970703125
136283	-0.04730224609375
136348	-0.04669189453125
136368	-0.04730224609375
136390	-0.04669189453125
136412	-0.04730224609375
136435	-0.04669189453125
136457	-0.04730224609375
136500	-0.04669189453125
136522	-0.04638671875
136544	-0.0469970703125
136566	-0.04730224609375
136589	-0.0469970703125
136610	-0.04669189453125
136632	-0.04730224609375
136654	-0.047607421875
136697	-0.04638671875
136719	-0.0469970703125
136741	-0.04638671875
136763	-0.0469970703125
136785	-0.04638671875
136808	-0.04608154296875
136830	-0.04730224609375
136852	-0.04791259765625
136872	-0.0469970703125
136894	-0.04730224609375
136938	-0.0469970703125
136982	-0.04638671875
137004	-0.04730224609375
137025	-0.04669189453125
137047	-0.04730224609375
137070	-0.047607421875
137092	-0.0469970703125
137157	-0.04638671875
137179	-0.04730224609375
137201	-0.04608154296875
137223	-0.0469970703125
137244	-0.04669189453125
137264	-0.0469970703125
137287	-0.047607421875
137309	-0.04730224609375
137331	-0.0469970703125
137353	-0.047607421875
137375	-0.04730224609375
137418	-0.047607421875
137441	-0.0469970703125
137485	-0.04730224609375
137507	-0.0469970703125
137530	-0.04791259765625
137554	-0.04730224609375
137575	-0.04669189453125
137619	-0.04608154296875
137641	-0.04180908203125
137662	-0.0311279296875
137683	0.00732421875
137705	0.05889892578125
137727	0.15411376953125
137750	0.2471923828125
137772	0.3887939453125
137795	0.52520751953125
137816	0.62225341796875
137838	0.7037353515625
137860	0.848388671875
137882	0.88897705078125
137904	0.95977783203125
137926	1.03912353515625
137948	1.0687255859375
137970	1.09283447265625
137993	1.11083984375
138015	1.15386962890625
138037	1.18865966796875
138058	1.2274169921875
138079	1.27166748046875
138101	1.31317138671875
138123	1.3983154296875
138145	1.46759033203125
