timestamp	channel_0	channel_1
16165	-0.0079345703125	-0.07598876953125
16186	-0.01129150390625	-0.07781982421875
16209	-0.0128173828125	-0.07781982421875
16230	-0.013427734375	-0.07781982421875
16252	-0.01312255859375	-0.07659912109375
16274	-0.0140380859375	-0.07659912109375
16295	-0.0152587890625	-0.0762939453125
16317	-0.01556396484375	-0.07415771484375
16340	-0.01678466796875	-0.0750732421875
16362	-0.01708984375	-0.07537841796875
16383	-0.0164794921875	-0.07598876953125
16404	-0.01617431640625	-0.07598876953125
16426	-0.0164794921875	-0.07568359375
16448	-0.0128173828125	-0.07720947265625
16471	-0.01190185546875	-0.07720947265625
16493	-0.0103759765625	-0.07568359375
16515	-0.0103759765625	-0.07659912109375
16537	-0.008544921875	-0.07476806640625
16559	-0.0067138671875	-0.074462890625
16582	-0.008544921875	-0.0762939453125
16604	-0.008544921875	-0.07568359375
16626	-0.0091552734375	-0.07598876953125
16647	-0.01068115234375	-0.07720947265625
16671	-0.010986328125	-0.07781982421875
16693	-0.01007080078125	-0.07568359375
16738	-0.009765625	-0.074462890625
16760	-0.010986328125	-0.07476806640625
16782	-0.01373291015625	-0.07598876953125
16804	-0.0140380859375	-0.07568359375
16826	-0.0164794921875	-0.07598876953125
16847	-0.018310546875	-0.07781982421875
16868	-0.01861572265625	-0.07781982421875
16891	-0.0189208984375	-0.07720947265625
16913	-0.01800537109375	-0.07598876953125
16934	-0.01800537109375	-0.07568359375
16957	-0.01708984375	-0.0750732421875
16980	-0.01739501953125	-0.07568359375
17002	-0.01800537109375	-0.07568359375
17024	-0.018310546875	-0.07659912109375
17048	-0.01800537109375	-0.07781982421875
17070	-0.01861572265625	-0.0775146484375
17093	-0.01678466796875	-0.07537841796875
17115	-0.0164794921875	-0.07568359375
17138	-0.01708984375	-0.0750732421875
17159	-0.01617431640625	-0.07476806640625
17180	-0.01708984375	-0.07659912109375
17203	-0.01678466796875	-0.07598876953125
17226	-0.01678466796875	-0.0762939453125
17248	-0.01739501953125	-0.078125
17271	-0.01800537109375	-0.078125
17294	-0.01617431640625	-0.07537841796875
17316	-0.01678466796875	-0.0750732421875
17338	-0.01678466796875	-0.07476806640625
17362	-0.0164794921875	-0.0750732421875
17384	-0.01708984375	-0.076904296875
17407	-0.01739501953125	-0.0775146484375
17429	-0.01800537109375	-0.078125
17451	-0.018310546875	-0.07843017578125
17473	-0.01678466796875	-0.07568359375
17495	-0.0164794921875	-0.07537841796875
17517	-0.01617431640625	-0.07537841796875
17539	-0.015869140625	-0.07476806640625
17561	-0.015869140625	-0.07537841796875
17582	-0.01708984375	-0.0762939453125
17604	-0.01739501953125	-0.0762939453125
17626	-0.0189208984375	-0.07659912109375
17648	-0.02105712890625	-0.07781982421875
17670	-0.023193359375	-0.07781982421875
17692	-0.0225830078125	-0.07537841796875
17715	-0.02197265625	-0.07537841796875
17736	-0.0225830078125	-0.0750732421875
17758	-0.023193359375	-0.0750732421875
17780	-0.02471923828125	-0.07598876953125
17802	-0.02655029296875	-0.07598876953125
17824	-0.02685546875	-0.07659912109375
17845	-0.02593994140625	-0.07659912109375
17867	-0.02685546875	-0.07781982421875
17889	-0.0274658203125	-0.078125
17910	-0.02685546875	-0.07904052734375
17932	-0.0262451171875	-0.0750732421875
17953	-0.02655029296875	-0.0750732421875
17975	-0.02471923828125	-0.07568359375
17995	-0.02471923828125	-0.0750732421875
18017	-0.02410888671875	-0.07537841796875
18038	-0.023193359375	-0.0750732421875
18060	-0.02197265625	-0.07537841796875
18083	-0.0213623046875	-0.0762939453125
18105	-0.01953125	-0.07598876953125
18128	-0.01861572265625	-0.078125
18150	-0.018310546875	-0.078125
18171	-0.01708984375	-0.07537841796875
18215	-0.01617431640625	-0.07476806640625
18238	-0.01678466796875	-0.07568359375
18259	-0.01708984375	-0.07598876953125
18283	-0.018310546875	-0.076904296875
18303	-0.01800537109375	-0.07598876953125
18325	-0.01800537109375	-0.0762939453125
18368	-0.0177001953125	-0.078125
18390	-0.01739501953125	-0.07781982421875
18412	-0.015869140625	-0.07476806640625
18433	-0.01617431640625	-0.07537841796875
18455	-0.01617431640625	-0.0750732421875
18476	-0.01617431640625	-0.07537841796875
18497	-0.0164794921875	-0.07598876953125
18518	-0.01617431640625	-0.07537841796875
18540	-0.01678466796875	-0.07598876953125
18562	-0.0177001953125	-0.0762939453125
18585	-0.018310546875	-0.0762939453125
18608	-0.01800537109375	-0.07843017578125
18632	-0.01861572265625	-0.078125
18654	-0.01708984375	-0.0750732421875
18675	-0.01739501953125	-0.0750732421875
18698	-0.0177001953125	-0.07568359375
18720	-0.01800537109375	-0.07568359375
18742	-0.0189208984375	-0.076904296875
18764	-0.0189208984375	-0.07659912109375
18786	-0.0189208984375	-0.0762939453125
18808	-0.0201416015625	-0.07781982421875
18829	-0.020751953125	-0.07781982421875
18851	-0.0213623046875	-0.078125
18872	-0.0201416015625	-0.0750732421875
18894	-0.02044677734375	-0.07476806640625
18914	-0.020751953125	-0.0750732421875
18937	-0.02166748046875	-0.07568359375
18958	-0.02197265625	-0.07568359375
18980	-0.023193359375	-0.07568359375
19002	-0.02349853515625	-0.07720947265625
19024	-0.023193359375	-0.0762939453125
19045	-0.0238037109375	-0.076904296875
19067	-0.0238037109375	-0.078125
19089	-0.02410888671875	-0.078125
19112	-0.02349853515625	-0.07537841796875
19134	-0.02227783203125	-0.07476806640625
19159	-0.02288818359375	-0.07537841796875
19177	-0.02349853515625	-0.0762939453125
19199	-0.0244140625	-0.07568359375
19219	-0.0250244140625	-0.07568359375
19242	-0.02716064453125	-0.0762939453125
19264	-0.02655029296875	-0.076904296875
19285	-0.0262451171875	-0.07659912109375
19308	-0.0244140625	-0.078125
19329	-0.01556396484375	-0.0775146484375
19352	-0.00579833984375	-0.0750732421875
19374	0.0042724609375	-0.07476806640625
19396	0.0146484375	-0.07415771484375
19418	0.0335693359375	-0.07537841796875
19441	0.05096435546875	-0.07568359375
19463	0.0689697265625	-0.0762939453125
19485	0.07904052734375	-0.0762939453125
19508	0.10345458984375	-0.078125
19529	0.12054443359375	-0.07781982421875
19552	0.14007568359375	-0.0750732421875
19574	0.15625	-0.0750732421875
19596	0.17333984375	-0.0750732421875
19618	0.1934814453125	-0.07598876953125
19640	0.2166748046875	-0.07598876953125
19662	0.25543212890625	-0.0762939453125
19683	0.28594970703125	-0.0762939453125
19706	0.330810546875	-0.076904296875
19728	0.3680419921875	-0.07781982421875
19749	0.4022216796875	-0.078125
19772	0.42877197265625	-0.078125
19794	0.46295166015625	-0.07415771484375
19815	0.48309326171875	-0.07476806640625
19837	0.5047607421875	-0.07568359375
19859	0.52032470703125	-0.07476806640625
19881	0.52703857421875	-0.07568359375
19903	0.53558349609375	-0.07720947265625
19925	0.5426025390625	-0.07659912109375
19947	0.55389404296875	-0.07781982421875
19968	0.5584716796875	-0.07659912109375
19990	0.5670166015625	-0.076904296875
20012	0.58441162109375	-0.0750732421875
20033	0.6011962890625	-0.0750732421875
20054	0.61798095703125	-0.07476806640625
20075	0.62957763671875	-0.07476806640625
20099	0.63507080078125	-0.07568359375
20121	0.63690185546875	-0.0762939453125
20144	0.64422607421875	-0.07720947265625
20166	0.65338134765625	-0.07720947265625
20189	0.6573486328125	-0.07781982421875
20235	0.6573486328125	-0.074462890625
20257	0.64788818359375	-0.0750732421875
20278	0.64605712890625	-0.07598876953125
20301	0.64605712890625	-0.07537841796875
20324	0.64239501953125	-0.0775146484375
20342	0.63720703125	-0.0775146484375
20364	0.63629150390625	-0.076904296875
20386	0.633544921875	-0.076904296875
20409	0.63385009765625	-0.076904296875
20431	0.6463623046875	-0.076904296875
20453	0.67657470703125	-0.07476806640625
20475	0.7208251953125	-0.074462890625
20497	0.78125	-0.07537841796875
20519	0.826416015625	-0.07598876953125
20541	0.84930419921875	-0.07568359375
20563	0.86944580078125	-0.07781982421875
20586	0.88897705078125	-0.076904296875
20609	0.90972900390625	-0.07781982421875
20631	0.93017578125	-0.07720947265625
20653	0.95703125	-0.074462890625
20675	0.96282958984375	-0.07476806640625
20696	0.9796142578125	-0.07537841796875
20720	1.00372314453125	-0.07568359375
20743	1.02294921875	-0.078125
20766	1.03057861328125	-0.0775146484375
20789	1.03973388671875	-0.07720947265625
20813	1.055908203125	-0.076904296875
20829	1.08184814453125	-0.0750732421875
20851	1.08856201171875	-0.076904296875
20874	1.09893798828125	-0.0750732421875
20896	1.0980224609375	-0.07476806640625
20917	1.09100341796875	-0.0762939453125
20939	1.0888671875	-0.07568359375
20962	1.08795166015625	-0.0750732421875
20984	1.0931396484375	-0.0775146484375
21007	1.10198974609375	-0.078125
21029	1.11083984375	-0.076904296875
21051	1.1126708984375	-0.078125
21074	1.12030029296875	-0.0750732421875
21098	1.1334228515625	-0.07568359375
21120	1.15020751953125	-0.07568359375
21144	1.1761474609375	-0.07781982421875
21161	1.2017822265625	-0.07781982421875
21184	1.23046875	-0.0775146484375
21206	1.25701904296875	-0.07781982421875
21229	1.2872314453125	-0.07659912109375
21247	1.2957763671875	-0.076904296875
21275	1.3018798828125	-0.07476806640625
21293	1.31256103515625	-0.07598876953125
21309	1.3177490234375	-0.0750732421875
21331	1.32965087890625	-0.07476806640625
21353	1.34765625	-0.07476806640625
21376	1.3641357421875	-0.0750732421875
21398	1.39007568359375	-0.0750732421875
21419	1.402587890625	-0.07598876953125
21442	1.42608642578125	-0.07781982421875
21464	1.45782470703125	-0.0775146484375
21486	1.49810791015625	-0.07720947265625
21507	1.527099609375	-0.0762939453125
21528	1.5380859375	-0.0762939453125
21551	1.541748046875	-0.076904296875
21573	1.5447998046875	-0.07476806640625
21595	1.54876708984375	-0.074462890625
21618	1.556396484375	-0.07598876953125
21640	1.56341552734375	-0.0762939453125
21661	1.578369140625	-0.07781982421875
21684	1.59942626953125	-0.078125
21705	1.6448974609375	-0.0787353515625
21729	1.6656494140625	-0.07659912109375
21745	1.67266845703125	-0.07659912109375
21767	1.67205810546875	-0.07659912109375
21790	1.68426513671875	-0.07659912109375
21807	1.7041015625	-0.074462890625
21830	1.70318603515625	-0.0762939453125
21848	1.7034912109375	-0.0738525390625
21869	1.6864013671875	-0.0762939453125
21890	1.6802978515625	-0.0762939453125
21912	1.680908203125	-0.07476806640625
21935	1.67022705078125	-0.07415771484375
21954	1.6595458984375	-0.07568359375
21976	1.66259765625	-0.07415771484375
21998	1.62322998046875	-0.07568359375
22020	1.59576416015625	-0.0762939453125
22043	1.6021728515625	-0.07781982421875
22067	1.62506103515625	-0.07781982421875
22089	1.6729736328125	-0.0762939453125
22111	1.7218017578125	-0.07568359375
22136	1.76788330078125	-0.074462890625
22153	1.826171875	-0.07568359375
22177	1.87530517578125	-0.07476806640625
22199	1.9671630859375	-0.07659912109375
22220	2.03369140625	-0.07598876953125
22243	2.1575927734375	-0.0775146484375
22265	2.22869873046875	-0.0775146484375
22288	2.36236572265625	-0.07659912109375
22310	2.40509033203125	-0.07659912109375
22331	2.48992919921875	-0.07415771484375
22353	2.5616455078125	-0.0750732421875
22375	2.59979248046875	-0.0750732421875
22399	2.61749267578125	-0.07659912109375
22417	2.62847900390625	-0.07598876953125
22438	2.63671875	-0.07568359375
22460	2.65533447265625	-0.07659912109375
22484	2.689208984375	-0.07659912109375
22501	2.71270751953125	-0.07720947265625
22523	2.73529052734375	-0.076904296875
22546	2.7587890625	-0.078125
22569	2.7703857421875	-0.0750732421875
22592	2.7880859375	-0.07598876953125
22614	2.79815673828125	-0.0750732421875
22637	2.80426025390625	-0.07476806640625
22656	2.80670166015625	-0.0762939453125
22677	2.8070068359375	-0.07598876953125
22699	2.81524658203125	-0.07598876953125
22721	2.8204345703125	-0.0762939453125
22742	2.81646728515625	-0.07781982421875
22765	2.8173828125	-0.0775146484375
22784	2.81951904296875	-0.07598876953125
22800	2.8192138671875	-0.07720947265625
22822	2.822265625	-0.0775146484375
22847	2.82135009765625	-0.0775146484375
22865	2.828369140625	-0.07598876953125
22884	2.83935546875	-0.076904296875
22902	2.84759521484375	-0.07781982421875
22924	2.84912109375	-0.07781982421875
22947	2.8497314453125	-0.07720947265625
22968	2.8546142578125	-0.07568359375
22992	2.855224609375	-0.07537841796875
23010	2.850341796875	-0.074462890625
23028	2.84759521484375	-0.0750732421875
23049	2.838134765625	-0.07568359375
23072	2.80426025390625	-0.07476806640625
23095	2.7813720703125	-0.07537841796875
23117	2.77587890625	-0.07598876953125
23141	2.77252197265625	-0.0762939453125
23165	2.77191162109375	-0.078125
23181	2.7825927734375	-0.07781982421875
23205	2.783203125	-0.0775146484375
23228	2.78289794921875	-0.078125
23245	2.77923583984375	-0.07568359375
23269	2.7764892578125	-0.07568359375
23287	2.7752685546875	-0.07537841796875
23303	2.77252197265625	-0.07598876953125
23325	2.77191162109375	-0.076904296875
23347	2.7740478515625	-0.07598876953125
23371	2.76458740234375	-0.07568359375
23389	2.74932861328125	-0.0750732421875
23413	2.71942138671875	-0.07598876953125
23434	2.66632080078125	-0.07476806640625
23458	2.63427734375	-0.074462890625
23481	2.6171875	-0.07568359375
23498	2.603759765625	-0.07781982421875
23519	2.603759765625	-0.0762939453125
23542	2.6019287109375	-0.0762939453125
23559	2.60986328125	-0.07659912109375
23580	2.61688232421875	-0.07659912109375
23602	2.62298583984375	-0.0775146484375
23625	2.62115478515625	-0.0775146484375
23648	2.6214599609375	-0.0750732421875
23673	2.6202392578125	-0.07537841796875
23689	2.6190185546875	-0.07568359375
23711	2.61962890625	-0.0750732421875
23734	2.60986328125	-0.07598876953125
23757	2.60650634765625	-0.0750732421875
23779	2.6141357421875	-0.07598876953125
23802	2.61993408203125	-0.07598876953125
23825	2.6239013671875	-0.07843017578125
23846	2.623291015625	-0.07537841796875
23868	2.618408203125	-0.07568359375
23890	2.61871337890625	-0.07537841796875
23912	2.61444091796875	-0.0750732421875
23935	2.6165771484375	-0.0750732421875
23957	2.6202392578125	-0.0750732421875
23978	2.613525390625	-0.0762939453125
24000	2.59674072265625	-0.07568359375
24022	2.5787353515625	-0.078125
24045	2.586669921875	-0.078125
24063	2.59368896484375	-0.07537841796875
24081	2.5921630859375	-0.078125
24103	2.58087158203125	-0.0787353515625
24125	2.574462890625	-0.07781982421875
24147	2.578125	-0.0750732421875
24169	2.569580078125	-0.0750732421875
24192	2.56561279296875	-0.07537841796875
24216	2.5732421875	-0.07598876953125
24233	2.56591796875	-0.0762939453125
24255	2.5616455078125	-0.0750732421875
24277	2.5701904296875	-0.076904296875
24299	2.5823974609375	-0.0762939453125
24321	2.57598876953125	-0.0762939453125
24343	2.593994140625	-0.07781982421875
24365	2.60406494140625	-0.07781982421875
24386	2.6165771484375	-0.07537841796875
24408	2.6055908203125	-0.07537841796875
24430	2.589111328125	-0.0750732421875
24452	2.52716064453125	-0.07568359375
24474	2.423095703125	-0.07537841796875
24496	2.3248291015625	-0.07568359375
24518	1.92535400390625	-0.0762939453125
24540	1.5386962890625	-0.07598876953125
24563	1.1273193359375	-0.07843017578125
24584	0.83251953125	-0.07904052734375
24606	0.51361083984375	-0.0750732421875
24628	0.3369140625	-0.07476806640625
24651	0.22552490234375	-0.07537841796875
24673	0.17364501953125	-0.07537841796875
24696	0.12664794921875	-0.0762939453125
24717	0.078125	-0.07598876953125
24739	0.05584716796875	-0.0762939453125
24762	0.0384521484375	-0.07904052734375
24784	0.02838134765625	-0.078125
24806	0.0244140625	-0.079345703125
24829	0.02288818359375	-0.0750732421875
24850	0.01983642578125	-0.0750732421875
24872	0.0164794921875	-0.07598876953125
24896	0.01220703125	-0.07537841796875
24918	0.009765625	-0.07659912109375
24940	0.008544921875	-0.07659912109375
24962	0.00640869140625	-0.078125
24984	0.00335693359375	-0.07720947265625
25006	0.00213623046875	-0.0787353515625
25028	0.00213623046875	-0.07476806640625
25050	0.00244140625	-0.07537841796875
25072	0.00030517578125	-0.07568359375
25095	0.0	-0.07537841796875
25116	-0.00244140625	-0.0762939453125
25139	-0.0030517578125	-0.07659912109375
25161	-0.00457763671875	-0.0762939453125
25183	-0.00640869140625	-0.0787353515625
25205	-0.00732421875	-0.07843017578125
25227	-0.006103515625	-0.07537841796875
25248	-0.00701904296875	-0.0750732421875
25270	-0.006103515625	-0.07568359375
25292	-0.00732421875	-0.0750732421875
25313	-0.00701904296875	-0.07568359375
25358	-0.00823974609375	-0.07598876953125
25380	-0.00823974609375	-0.07659912109375
25402	-0.0079345703125	-0.07720947265625
25424	-0.01068115234375	-0.07843017578125
25446	-0.0103759765625	-0.07843017578125
25470	-0.00946044921875	-0.074462890625
25491	-0.0103759765625	-0.07598876953125
25514	-0.01007080078125	-0.07537841796875
25537	-0.0103759765625	-0.07598876953125
25559	-0.01068115234375	-0.0762939453125
25579	-0.010986328125	-0.07598876953125
25601	-0.010986328125	-0.078125
25623	-0.01129150390625	-0.07843017578125
25646	-0.01129150390625	-0.078125
25668	-0.00762939453125	-0.0750732421875
25690	-0.00701904296875	-0.0750732421875
25712	-0.00640869140625	-0.07476806640625
25733	-0.00640869140625	-0.0762939453125
25754	-0.0042724609375	-0.07537841796875
25776	-0.006103515625	-0.07659912109375
25798	-0.006103515625	-0.07720947265625
25821	-0.006103515625	-0.07598876953125
25843	-0.00732421875	-0.078125
25865	-0.00732421875	-0.07843017578125
25886	-0.006103515625	-0.07476806640625
25908	-0.0054931640625	-0.07476806640625
25930	-0.006103515625	-0.0750732421875
25953	-0.006103515625	-0.07537841796875
25975	-0.00701904296875	-0.07537841796875
25997	-0.0079345703125	-0.07659912109375
26018	-0.00701904296875	-0.07659912109375
26041	-0.00762939453125	-0.0775146484375
26063	-0.00823974609375	-0.0775146484375
26085	-0.00762939453125	-0.07781982421875
26107	-0.00640869140625	-0.0750732421875
26130	-0.0067138671875	-0.074462890625
26152	-0.0067138671875	-0.0750732421875
26175	-0.00732421875	-0.07568359375
26197	-0.008544921875	-0.07659912109375
26219	-0.00823974609375	-0.0775146484375
26242	-0.008544921875	-0.07781982421875
26265	-0.008544921875	-0.078125
26286	-0.00732421875	-0.07476806640625
26309	-0.00701904296875	-0.0750732421875
26329	-0.0079345703125	-0.07476806640625
26351	-0.00701904296875	-0.07476806640625
26373	-0.00823974609375	-0.07568359375
26394	-0.00823974609375	-0.07659912109375
26416	-0.00732421875	-0.07568359375
26439	-0.008544921875	-0.076904296875
26461	-0.0091552734375	-0.0762939453125
26483	-0.0091552734375	-0.07720947265625
26505	-0.009765625	-0.0775146484375
26527	-0.00762939453125	-0.07537841796875
26549	-0.00762939453125	-0.074462890625
26571	-0.0079345703125	-0.07476806640625
26594	-0.0079345703125	-0.07537841796875
26616	-0.008544921875	-0.07537841796875
26637	-0.00885009765625	-0.07720947265625
26659	-0.008544921875	-0.07659912109375
26681	-0.00640869140625	-0.076904296875
26703	-0.0042724609375	-0.0775146484375
26724	-0.00457763671875	-0.07720947265625
26746	-0.00335693359375	-0.076904296875
26767	-0.00091552734375	-0.074462890625
26789	-0.001220703125	-0.074462890625
26812	-0.0018310546875	-0.0750732421875
26833	-0.0030517578125	-0.07568359375
26856	-0.00274658203125	-0.0762939453125
26878	-0.00457763671875	-0.07659912109375
26900	-0.00457763671875	-0.0762939453125
26922	-0.0054931640625	-0.07720947265625
26943	-0.00457763671875	-0.078125
26965	-0.00701904296875	-0.0775146484375
26987	-0.00518798828125	-0.074462890625
27009	-0.0054931640625	-0.07537841796875
27031	-0.006103515625	-0.074462890625
27054	-0.00732421875	-0.07568359375
27075	-0.00762939453125	-0.07598876953125
27097	-0.0091552734375	-0.076904296875
27142	-0.00885009765625	-0.07781982421875
27163	-0.00885009765625	-0.0775146484375
27186	-0.00946044921875	-0.07720947265625
27208	-0.00762939453125	-0.0750732421875
27229	-0.00732421875	-0.07537841796875
27251	-0.00823974609375	-0.07568359375
27273	-0.00885009765625	-0.07598876953125
27293	-0.00885009765625	-0.07568359375
27315	-0.009765625	-0.07568359375
27336	-0.0103759765625	-0.0762939453125
27358	-0.01068115234375	-0.076904296875
27381	-0.01190185546875	-0.07720947265625
27402	-0.0103759765625	-0.07781982421875
27424	-0.01068115234375	-0.0775146484375
27446	-0.01129150390625	-0.07720947265625
27468	-0.01068115234375	-0.07415771484375
27491	-0.010986328125	-0.07568359375
27512	-0.01190185546875	-0.07598876953125
27533	-0.01129150390625	-0.07537841796875
27556	-0.01220703125	-0.0750732421875
27578	-0.0128173828125	-0.07659912109375
27601	-0.01251220703125	-0.07781982421875
27623	-0.01190185546875	-0.07720947265625
27646	-0.01220703125	-0.076904296875
27668	-0.0103759765625	-0.074462890625
27689	-0.01007080078125	-0.07476806640625
27712	-0.00946044921875	-0.07568359375
27736	-0.00885009765625	-0.07568359375
27758	-0.00762939453125	-0.07781982421875
27781	-0.00701904296875	-0.076904296875
27804	-0.00701904296875	-0.0775146484375
27826	-0.00640869140625	-0.076904296875
27848	-0.0054931640625	-0.0750732421875
27870	-0.0067138671875	-0.07476806640625
27892	-0.00732421875	-0.07568359375
27913	-0.0079345703125	-0.0762939453125
27936	-0.008544921875	-0.07659912109375
27959	-0.010986328125	-0.0775146484375
27981	-0.01068115234375	-0.076904296875
28004	-0.0103759765625	-0.07720947265625
28027	-0.00823974609375	-0.074462890625
28049	-0.00701904296875	-0.07476806640625
28071	-0.006103515625	-0.074462890625
28094	-0.0018310546875	-0.07598876953125
28116	0.00213623046875	-0.07598876953125
28138	0.0048828125	-0.078125
28159	0.0067138671875	-0.0775146484375
28181	0.008544921875	-0.0775146484375
28203	0.0128173828125	-0.0775146484375
28225	0.01495361328125	-0.076904296875
28246	0.01556396484375	-0.0750732421875
28268	0.01708984375	-0.0750732421875
28290	0.0189208984375	-0.07476806640625
28311	0.0213623046875	-0.07537841796875
28333	0.0262451171875	-0.07568359375
28356	0.0372314453125	-0.07568359375
28380	0.06134033203125	-0.078125
28398	0.0823974609375	-0.076904296875
28421	0.10772705078125	-0.07659912109375
28443	0.14129638671875	-0.076904296875
28465	0.16937255859375	-0.076904296875
28488	0.18707275390625	-0.074462890625
28511	0.1971435546875	-0.0750732421875
28528	0.23345947265625	-0.07659912109375
28550	0.260009765625	-0.07476806640625
28574	0.306396484375	-0.07568359375
28592	0.34820556640625	-0.0750732421875
28615	0.38299560546875	-0.0762939453125
28637	0.419921875	-0.07781982421875
28659	0.4541015625	-0.07720947265625
28681	0.48614501953125	-0.0775146484375
28704	0.52520751953125	-0.076904296875
28727	0.58135986328125	-0.0750732421875
28749	0.6280517578125	-0.07476806640625
28772	0.65093994140625	-0.0750732421875
28795	0.704345703125	-0.07598876953125
28817	0.78948974609375	-0.07781982421875
28840	0.82794189453125	-0.078125
28858	0.86334228515625	-0.076904296875
28880	0.88531494140625	-0.0775146484375
28903	0.9454345703125	-0.07659912109375
28924	1.0009765625	-0.07720947265625
28947	1.03607177734375	-0.07659912109375
28971	1.06903076171875	-0.07476806640625
28988	1.1273193359375	-0.07568359375
29011	1.17156982421875	-0.074462890625
29033	1.26220703125	-0.07659912109375
29056	1.35223388671875	-0.07568359375
29080	1.4129638671875	-0.078125
29102	1.4642333984375	-0.07659912109375
29125	1.49993896484375	-0.07720947265625
29150	1.5216064453125	-0.07476806640625
29167	1.50970458984375	-0.07598876953125
29189	1.50665283203125	-0.0750732421875
29211	1.50726318359375	-0.07476806640625
29233	1.51336669921875	-0.07598876953125
29256	1.52923583984375	-0.0762939453125
29279	1.563720703125	-0.07781982421875
29301	1.5802001953125	-0.07781982421875
29323	1.6192626953125	-0.07659912109375
29345	1.658935546875	-0.07720947265625
29367	1.69036865234375	-0.074462890625
29391	1.71112060546875	-0.0750732421875
29408	1.73492431640625	-0.07598876953125
29431	1.73736572265625	-0.0750732421875
29453	1.76605224609375	-0.07537841796875
29477	1.80938720703125	-0.0762939453125
29493	1.85211181640625	-0.076904296875
29515	1.85943603515625	-0.07598876953125
29537	1.89117431640625	-0.07720947265625
29560	1.91925048828125	-0.07781982421875
29583	1.9476318359375	-0.07598876953125
29605	1.937255859375	-0.07659912109375
29627	1.9329833984375	-0.07415771484375
29649	1.9647216796875	-0.074462890625
29672	1.9891357421875	-0.0762939453125
29695	1.9940185546875	-0.07598876953125
29718	2.0025634765625	-0.0775146484375
29737	2.0245361328125	-0.078125
29758	2.04132080078125	-0.07781982421875
29781	2.01812744140625	-0.0775146484375
29798	1.98883056640625	-0.0762939453125
29820	1.97723388671875	-0.078125
29842	1.96258544921875	-0.076904296875
29864	1.96319580078125	-0.076904296875
29885	1.9775390625	-0.0762939453125
29907	2.01446533203125	-0.07476806640625
29930	2.0587158203125	-0.07476806640625
29947	2.09716796875	-0.074462890625
29970	2.1337890625	-0.074462890625
29992	2.1539306640625	-0.07659912109375
30015	2.18536376953125	-0.07659912109375
30037	2.22991943359375	-0.078125
30060	2.26104736328125	-0.07720947265625
30084	2.3455810546875	-0.076904296875
30105	2.3675537109375	-0.0762939453125
30128	2.39166259765625	-0.074462890625
30145	2.39898681640625	-0.07476806640625
30167	2.4151611328125	-0.074462890625
30189	2.43560791015625	-0.074462890625
30210	2.47772216796875	-0.074462890625
30234	2.5091552734375	-0.07598876953125
30255	2.52410888671875	-0.07598876953125
30277	2.55126953125	-0.07781982421875
30299	2.5335693359375	-0.07781982421875
30321	2.529296875	-0.07598876953125
30343	2.50885009765625	-0.07598876953125
30366	2.46734619140625	-0.07659912109375
30388	2.41668701171875	-0.074462890625
30409	2.39105224609375	-0.074462890625
30433	2.3779296875	-0.074462890625
30450	2.37457275390625	-0.0762939453125
30472	2.3773193359375	-0.07568359375
30493	2.3785400390625	-0.0762939453125
30515	2.38311767578125	-0.07598876953125
30538	2.37945556640625	-0.0775146484375
30561	2.37884521484375	-0.0775146484375
30583	2.38311767578125	-0.07659912109375
30605	2.38372802734375	-0.0762939453125
30626	2.3834228515625	-0.07476806640625
30649	2.38311767578125	-0.074462890625
30667	2.38555908203125	-0.07476806640625
30689	2.38433837890625	-0.07476806640625
30712	2.38067626953125	-0.07568359375
30735	2.38067626953125	-0.0762939453125
30752	2.38006591796875	-0.07598876953125
30773	2.38067626953125	-0.0762939453125
30795	2.38189697265625	-0.07537841796875
30816	2.38983154296875	-0.0775146484375
30860	2.40081787109375	-0.07781982421875
30883	2.3980712890625	-0.07659912109375
30907	2.39013671875	-0.07598876953125
30926	2.39471435546875	-0.074462890625
30948	2.3919677734375	-0.07415771484375
30971	2.392578125	-0.074462890625
30989	2.40997314453125	-0.07659912109375
31011	2.41424560546875	-0.07415771484375
31033	2.41363525390625	-0.07659912109375
31055	2.421875	-0.07598876953125
31079	2.42279052734375	-0.0775146484375
31101	2.4285888671875	-0.076904296875
31123	2.45941162109375	-0.07598876953125
31147	2.4383544921875	-0.07598876953125
31166	2.46551513671875	-0.074462890625
31184	2.4713134765625	-0.07476806640625
31206	2.47039794921875	-0.07568359375
31227	2.51373291015625	-0.074462890625
31250	2.52410888671875	-0.0750732421875
31267	2.53326416015625	-0.0762939453125
31289	2.5482177734375	-0.074462890625
31311	2.5531005859375	-0.07598876953125
31333	2.5592041015625	-0.07568359375
31354	2.568359375	-0.07659912109375
31378	2.5640869140625	-0.07781982421875
31401	2.56683349609375	-0.07720947265625
31422	2.59185791015625	-0.076904296875
31445	2.5946044921875	-0.07598876953125
31463	2.58575439453125	-0.074462890625
31488	2.58636474609375	-0.07659912109375
31504	2.5714111328125	-0.07476806640625
31528	2.540283203125	-0.07598876953125
31546	2.5152587890625	-0.07415771484375
31568	2.5030517578125	-0.07415771484375
31591	2.47222900390625	-0.07415771484375
31614	2.47039794921875	-0.0762939453125
31637	2.4273681640625	-0.07537841796875
31658	2.4176025390625	-0.076904296875
31682	2.406005859375	-0.0775146484375
31700	2.381591796875	-0.0762939453125
31723	2.359619140625	-0.07598876953125
31749	2.26898193359375	-0.07598876953125
31765	2.252197265625	-0.07415771484375
31787	2.230224609375	-0.074462890625
