timestamp	channel_0
430967	0.01617431640625
430989	0.04150390625
431012	0.0787353515625
431034	0.11627197265625
431056	0.2081298828125
431078	0.25482177734375
431101	0.33599853515625
431123	0.42633056640625
431145	0.52886962890625
431167	0.5963134765625
431189	0.6634521484375
431211	0.74951171875
431233	0.84197998046875
431255	0.91400146484375
431278	0.93994140625
431300	0.96954345703125
431322	1.01837158203125
431344	1.08428955078125
431365	1.1163330078125
431388	1.13189697265625
431411	1.1572265625
431433	1.181640625
431456	1.22406005859375
431478	1.2701416015625
431499	1.32110595703125
431523	1.36260986328125
431541	1.45965576171875
431563	1.50360107421875
431586	1.56951904296875
431608	1.58966064453125
431630	1.6119384765625
431652	1.63330078125
431674	1.65557861328125
431696	1.72882080078125
431718	1.75689697265625
431741	1.737060546875
431784	1.7742919921875
431806	1.7803955078125
431828	1.79412841796875
431850	1.82647705078125
431872	1.84814453125
431894	1.846923828125
431916	1.84417724609375
431938	1.861572265625
431960	1.864013671875
431981	1.85821533203125
432025	1.87713623046875
432047	1.88140869140625
432091	1.8743896484375
432113	1.8548583984375
432135	1.84844970703125
432157	1.8536376953125
432179	1.85394287109375
432201	1.8548583984375
432223	1.8768310546875
432245	1.881103515625
432266	1.84967041015625
432288	1.84417724609375
432309	1.8646240234375
432332	1.88232421875
432354	1.8634033203125
432376	1.85089111328125
432398	1.8707275390625
432420	1.89788818359375
432442	1.86431884765625
432463	1.83929443359375
432486	1.83624267578125
432507	1.82647705078125
432530	1.80328369140625
432553	1.77825927734375
432576	1.74591064453125
432597	1.73431396484375
432619	1.70440673828125
432641	1.676025390625
432664	1.6522216796875
432686	1.654052734375
432708	1.67205810546875
432730	1.6973876953125
432752	1.72332763671875
432774	1.72149658203125
432796	1.7144775390625
432817	1.74835205078125
432841	1.807861328125
432862	1.82037353515625
432884	1.84814453125
432906	1.88568115234375
432929	1.91314697265625
432951	1.939697265625
432973	1.9415283203125
432994	1.9635009765625
433016	1.968994140625
433059	1.97967529296875
433081	1.982421875
433103	1.9818115234375
433147	1.9842529296875
433168	1.97509765625
433189	1.959228515625
433211	1.97296142578125
433233	1.98974609375
433254	1.9793701171875
433276	1.971435546875
433299	1.97265625
433320	1.97174072265625
433342	1.947021484375
433363	1.94061279296875
433385	1.94244384765625
433407	1.95587158203125
433430	1.942138671875
433452	1.92474365234375
433475	1.9305419921875
433497	1.93084716796875
433518	1.9317626953125
433540	1.96746826171875
433562	1.97418212890625
433584	1.9476318359375
433606	1.94671630859375
433627	1.97265625
433650	1.9732666015625
433671	1.91131591796875
433692	1.89544677734375
433714	1.923828125
433737	1.94427490234375
433758	1.9171142578125
433781	1.89727783203125
433803	1.89666748046875
433825	1.90277099609375
433847	1.904296875
433868	1.88751220703125
433891	1.865234375
433913	1.8597412109375
433935	1.86279296875
433956	1.86187744140625
433977	1.861572265625
433999	1.8634033203125
434021	1.8585205078125
434042	1.86126708984375
434064	1.8768310546875
434086	1.844482421875
434108	1.80694580078125
434131	1.78985595703125
434153	1.76910400390625
434174	1.7095947265625
434197	1.641845703125
434219	1.5911865234375
434241	1.431884765625
434263	1.263427734375
434285	1.12762451171875
434306	1.00250244140625
434328	0.882568359375
434350	0.71044921875
434373	0.611572265625
434395	0.52337646484375
434418	0.42236328125
434440	0.30914306640625
434461	0.2630615234375
434483	0.2398681640625
434506	0.19287109375
434529	0.14312744140625
434552	0.0970458984375
434576	0.067138671875
434598	0.0482177734375
434622	0.02655029296875
434645	0.013427734375
434671	0.00640869140625
434693	-0.0030517578125
434715	-0.008544921875
434738	-0.0115966796875
434762	-0.01220703125
434787	-0.01373291015625
434809	-0.015869140625
434832	-0.0164794921875
434856	-0.01617431640625
434880	-0.01678466796875
434902	-0.01617431640625
434926	-0.01800537109375
434948	-0.02044677734375
434972	-0.02166748046875
434995	-0.02227783203125
435041	-0.0213623046875
435064	-0.02197265625
435111	-0.023193359375
435135	-0.02410888671875
435158	-0.0244140625
435205	-0.0238037109375
435251	-0.0244140625
435274	-0.0250244140625
435298	-0.02471923828125
435320	-0.02349853515625
435344	-0.02410888671875
435390	-0.0250244140625
435414	-0.02532958984375
435437	-0.0250244140625
435460	-0.02410888671875
435483	-0.0250244140625
435527	-0.02471923828125
435550	-0.02593994140625
435573	-0.02532958984375
435596	-0.025634765625
435618	-0.0244140625
435642	-0.0250244140625
435666	-0.02532958984375
435689	-0.02471923828125
435712	-0.02532958984375
435760	-0.02410888671875
435782	-0.0244140625
435804	-0.02532958984375
435850	-0.0262451171875
435873	-0.02655029296875
435919	-0.0250244140625
435941	-0.0262451171875
435965	-0.025634765625
436011	-0.02685546875
436058	-0.0262451171875
436081	-0.025634765625
436104	-0.02532958984375
436129	-0.02593994140625
436151	-0.02716064453125
436176	-0.02685546875
436198	-0.02716064453125
436222	-0.025634765625
436246	-0.0262451171875
436269	-0.02655029296875
436292	-0.02716064453125
436316	-0.0262451171875
436432	-0.02716064453125
436478	-0.02685546875
436502	-0.025634765625
436525	-0.02655029296875
436547	-0.02685546875
436570	-0.0274658203125
436593	-0.02685546875
436617	-0.0274658203125
436640	-0.02593994140625
436664	-0.0262451171875
436686	-0.02532958984375
436733	-0.02471923828125
436755	-0.0238037109375
436780	-0.0244140625
436802	-0.02349853515625
436825	-0.02410888671875
436848	-0.0244140625
436872	-0.0250244140625
436896	-0.02532958984375
436920	-0.0250244140625
436943	-0.02410888671875
436966	-0.0250244140625
436989	-0.02593994140625
437012	-0.02685546875
437035	-0.02532958984375
437058	-0.02655029296875
437082	-0.0274658203125
437104	-0.02899169921875
437149	-0.029296875
437168	-0.02960205078125
437186	-0.029296875
437208	-0.028076171875
437230	-0.0299072265625
437251	-0.029296875
437275	-0.0286865234375
437298	-0.02899169921875
437321	-0.02777099609375
437345	-0.0286865234375
437391	-0.029296875
437414	-0.02899169921875
437437	-0.0286865234375
437461	-0.02777099609375
437484	-0.0286865234375
437506	-0.02899169921875
437529	-0.0286865234375
437553	-0.02838134765625
437575	-0.02899169921875
437597	-0.028076171875
437620	-0.02777099609375
437643	-0.028076171875
437666	-0.029296875
437688	-0.02960205078125
437711	-0.029296875
437734	-0.02838134765625
437757	-0.02777099609375
437779	-0.02899169921875
437801	-0.028076171875
437823	-0.0274658203125
437846	-0.0286865234375
437870	-0.029296875
437893	-0.02899169921875
437917	-0.02838134765625
437940	-0.02899169921875
437964	-0.02838134765625
437987	-0.02899169921875
438010	-0.02960205078125
438057	-0.0286865234375
438103	-0.028076171875
438126	-0.029296875
438149	-0.02899169921875
438172	-0.02960205078125
438195	-0.02899169921875
438218	-0.028076171875
438241	-0.0286865234375
438265	-0.02838134765625
438288	-0.029296875
438310	-0.02960205078125
438334	-0.03021240234375
438357	-0.02838134765625
438380	-0.0274658203125
438404	-0.02899169921875
438427	-0.0286865234375
438473	-0.029296875
438496	-0.0286865234375
438519	-0.02838134765625
438566	-0.02960205078125
438587	-0.029296875
438652	-0.0286865234375
438674	-0.02838134765625
438697	-0.0286865234375
438718	-0.02777099609375
438741	-0.02838134765625
438784	-0.0299072265625
438805	-0.03021240234375
438827	-0.029296875
438849	-0.0299072265625
438872	-0.02960205078125
438894	-0.0286865234375
438915	-0.02899169921875
438938	-0.02838134765625
439005	-0.02899169921875
439027	-0.02960205078125
439092	-0.03021240234375
439114	-0.02838134765625
439136	-0.0286865234375
439180	-0.028076171875
439224	-0.029296875
439246	-0.02899169921875
439267	-0.029296875
439289	-0.02899169921875
439312	-0.029296875
439336	-0.0286865234375
439383	-0.02899169921875
439428	-0.02960205078125
439476	-0.0286865234375
439499	-0.02838134765625
439547	-0.02960205078125
439594	-0.0286865234375
439638	-0.02838134765625
439662	-0.02899169921875
439686	-0.029296875
439755	-0.02838134765625
439777	-0.029296875
439822	-0.02899169921875
439846	-0.0299072265625
439869	-0.030517578125
439916	-0.02899169921875
439939	-0.029296875
439962	-0.02899169921875
439986	-0.03021240234375
440010	-0.0299072265625
440058	-0.02899169921875
440081	-0.02960205078125
440127	-0.0299072265625
440152	-0.02960205078125
440176	-0.02899169921875
440200	-0.029296875
440224	-0.0299072265625
440272	-0.03021240234375
440296	-0.029296875
440319	-0.02899169921875
440342	-0.0299072265625
440367	-0.030517578125
440414	-0.03021240234375
440460	-0.02960205078125
440484	-0.029296875
440508	-0.030517578125
440531	-0.0299072265625
440555	-0.02960205078125
440602	-0.0299072265625
440625	-0.03021240234375
440647	-0.030517578125
440670	-0.0299072265625
440693	-0.030517578125
440715	-0.0299072265625
440739	-0.02899169921875
440761	-0.0299072265625
440783	-0.02960205078125
440805	-0.03082275390625
440827	-0.030517578125
440870	-0.03021240234375
440892	-0.030517578125
440914	-0.0299072265625
440937	-0.02960205078125
440961	-0.03082275390625
440978	-0.03021240234375
441001	-0.03082275390625
441017	-0.0299072265625
441038	-0.03021240234375
441062	-0.030517578125
441106	-0.0311279296875
441148	-0.030517578125
441236	-0.02960205078125
441257	-0.0299072265625
441302	-0.03021240234375
441347	-0.03082275390625
441369	-0.03021240234375
441392	-0.03082275390625
441414	-0.0299072265625
441435	-0.030517578125
441457	-0.03021240234375
441480	-0.0299072265625
441502	-0.03021240234375
441523	-0.030517578125
441545	-0.03143310546875
441568	-0.0311279296875
441590	-0.03082275390625
441634	-0.029296875
441657	-0.0299072265625
441678	-0.030517578125
441701	-0.0299072265625
441723	-0.030517578125
441745	-0.03082275390625
441767	-0.0311279296875
441789	-0.03021240234375
441812	-0.03082275390625
441834	-0.03021240234375
441856	-0.0299072265625
441900	-0.030517578125
441946	-0.03173828125
441989	-0.030517578125
442013	-0.0311279296875
442035	-0.03021240234375
442080	-0.03082275390625
442127	-0.03143310546875
442145	-0.030517578125
442167	-0.03173828125
442189	-0.030517578125
442212	-0.03143310546875
442234	-0.03082275390625
442256	-0.0299072265625
442300	-0.03082275390625
442321	-0.03021240234375
442343	-0.03082275390625
442365	-0.03143310546875
442411	-0.030517578125
442456	-0.0299072265625
442478	-0.030517578125
442545	-0.03173828125
442565	-0.03143310546875
442588	-0.030517578125
442610	-0.03082275390625
442632	-0.030517578125
442654	-0.03021240234375
442677	-0.0299072265625
442700	-0.030517578125
442720	-0.03082275390625
442744	-0.03021240234375
442766	-0.0311279296875
442810	-0.03082275390625
442831	-0.03021240234375
442853	-0.029296875
442876	-0.02960205078125
442898	-0.03021240234375
442920	-0.030517578125
442942	-0.03082275390625
442965	-0.0311279296875
442987	-0.03143310546875
443009	-0.03021240234375
443076	-0.02960205078125
443121	-0.03082275390625
443165	-0.03143310546875
443187	-0.03082275390625
443209	-0.0299072265625
443232	-0.03021240234375
443255	-0.030517578125
443277	-0.02960205078125
443299	-0.03082275390625
443321	-0.030517578125
443367	-0.03173828125
443390	-0.03021240234375
443413	-0.030517578125
443435	-0.0299072265625
443457	-0.030517578125
443502	-0.03143310546875
443524	-0.03173828125
443548	-0.0311279296875
443565	-0.03082275390625
443586	-0.03143310546875
443630	-0.03082275390625
443653	-0.030517578125
443675	-0.0299072265625
443697	-0.030517578125
443720	-0.0311279296875
443764	-0.030517578125
443786	-0.03143310546875
443829	-0.03021240234375
443873	-0.0299072265625
443895	-0.03021240234375
443939	-0.03143310546875
443960	-0.03082275390625
444004	-0.0311279296875
444070	-0.030517578125
444093	-0.03021240234375
444115	-0.0299072265625
444139	-0.03021240234375
444161	-0.03082275390625
444205	-0.03143310546875
444249	-0.030517578125
444272	-0.03082275390625
444294	-0.030517578125
444316	-0.03082275390625
444338	-0.030517578125
444360	-0.03143310546875
444382	-0.03204345703125
444405	-0.0311279296875
444427	-0.03173828125
444450	-0.0311279296875
444494	-0.030517578125
444518	-0.03021240234375
444539	-0.03173828125
444562	-0.03082275390625
444585	-0.03143310546875
444630	-0.03082275390625
444652	-0.0311279296875
444698	-0.030517578125
444721	-0.03143310546875
444766	-0.03173828125
444788	-0.0311279296875
444810	-0.03143310546875
444833	-0.030517578125
444854	-0.03021240234375
444877	-0.030517578125
444898	-0.03173828125
444920	-0.03143310546875
444942	-0.03173828125
444965	-0.03204345703125
444987	-0.03173828125
445009	-0.03082275390625
445031	-0.030517578125
445052	-0.0299072265625
445075	-0.030517578125
445097	-0.03082275390625
445120	-0.03143310546875
445142	-0.03173828125
445164	-0.03204345703125
445186	-0.03173828125
445208	-0.03143310546875
445230	-0.0311279296875
445298	-0.03082275390625
445320	-0.03204345703125
445342	-0.03173828125
445365	-0.03143310546875
445387	-0.03173828125
445409	-0.030517578125
445432	-0.0311279296875
445454	-0.03021240234375
445475	-0.03082275390625
445520	-0.03143310546875
445565	-0.0311279296875
445587	-0.03143310546875
445610	-0.0311279296875
445633	-0.03143310546875
445655	-0.03082275390625
445677	-0.0311279296875
445700	-0.03204345703125
445745	-0.03143310546875
445767	-0.0311279296875
445789	-0.03082275390625
445812	-0.03021240234375
445834	-0.0311279296875
445856	-0.03082275390625
445877	-0.0311279296875
445900	-0.03204345703125
445945	-0.03173828125
445989	-0.03082275390625
446033	-0.03143310546875
446056	-0.0311279296875
446079	-0.03143310546875
446123	-0.03204345703125
446146	-0.03143310546875
446168	-0.03204345703125
446190	-0.0311279296875
446234	-0.03143310546875
446256	-0.03082275390625
446279	-0.03173828125
446324	-0.03143310546875
446346	-0.03173828125
446368	-0.0311279296875
446390	-0.03082275390625
446412	-0.030517578125
446435	-0.03082275390625
446457	-0.0311279296875
446479	-0.03143310546875
446501	-0.03204345703125
446524	-0.03173828125
446546	-0.03204345703125
446567	-0.0323486328125
446589	-0.03082275390625
446634	-0.03143310546875
446700	-0.03173828125
446721	-0.03143310546875
446767	-0.03173828125
446790	-0.03082275390625
446834	-0.0311279296875
446878	-0.03082275390625
446900	-0.03204345703125
446921	-0.03173828125
446945	-0.03143310546875
446967	-0.03204345703125
446989	-0.03082275390625
447010	-0.030517578125
447055	-0.0311279296875
447099	-0.03173828125
447121	-0.0323486328125
447143	-0.03173828125
447164	-0.03143310546875
447209	-0.03082275390625
447278	-0.03143310546875
447300	-0.03204345703125
447322	-0.03173828125
447344	-0.03143310546875
447387	-0.03173828125
447410	-0.030517578125
447432	-0.03143310546875
447477	-0.03082275390625
447499	-0.03204345703125
447522	-0.03143310546875
447565	-0.03173828125
447588	-0.03143310546875
447611	-0.03082275390625
447633	-0.03021240234375
447655	-0.0311279296875
447678	-0.03082275390625
447701	-0.03204345703125
447746	-0.03143310546875
447789	-0.03021240234375
447811	-0.030517578125
447833	-0.03082275390625
447855	-0.0311279296875
447878	-0.03082275390625
447900	-0.03204345703125
447922	-0.03143310546875
447970	-0.03204345703125
447993	-0.030517578125
448016	-0.03143310546875
448038	-0.030517578125
448060	-0.03204345703125
448084	-0.03173828125
448107	-0.030517578125
448131	-0.03082275390625
448154	-0.03143310546875
448177	-0.03173828125
448202	-0.0323486328125
448225	-0.03143310546875
448247	-0.03082275390625
448270	-0.03021240234375
448293	-0.030517578125
448317	-0.03204345703125
448340	-0.03143310546875
448412	-0.0311279296875
448436	-0.03204345703125
448459	-0.03173828125
448482	-0.0323486328125
448505	-0.03143310546875
448528	-0.03173828125
448551	-0.0311279296875
448574	-0.03143310546875
448597	-0.03173828125
448620	-0.03204345703125
448643	-0.0323486328125
448667	-0.03173828125
448690	-0.03143310546875
448714	-0.03082275390625
448738	-0.03173828125
448760	-0.03204345703125
448785	-0.03173828125
448808	-0.03143310546875
448831	-0.030517578125
448854	-0.03204345703125
448878	-0.03143310546875
448901	-0.0311279296875
448925	-0.03143310546875
448947	-0.0311279296875
448992	-0.03082275390625
449015	-0.03173828125
449062	-0.03204345703125
449084	-0.03143310546875
449108	-0.0311279296875
449130	-0.03082275390625
449153	-0.03143310546875
449176	-0.03173828125
449222	-0.03143310546875
449268	-0.030517578125
449291	-0.03021240234375
449313	-0.0299072265625
449336	-0.030517578125
449358	-0.03143310546875
449400	-0.03173828125
449443	-0.03204345703125
449466	-0.03143310546875
449489	-0.030517578125
449511	-0.03082275390625
449534	-0.03143310546875
449557	-0.03173828125
449581	-0.03204345703125
449603	-0.03143310546875
449626	-0.03082275390625
449649	-0.030517578125
449672	-0.03021240234375
449695	-0.03173828125
449717	-0.0323486328125
449739	-0.03204345703125
449762	-0.0323486328125
449786	-0.03082275390625
449810	-0.03021240234375
449857	-0.03173828125
449881	-0.03204345703125
449905	-0.03082275390625
449949	-0.03143310546875
449972	-0.03082275390625
449995	-0.03143310546875
450042	-0.03173828125
450088	-0.030517578125
450111	-0.03082275390625
450155	-0.03173828125
450202	-0.03204345703125
450225	-0.03021240234375
450249	-0.03082275390625
450297	-0.030517578125
450319	-0.0311279296875
450367	-0.030517578125
450389	-0.03082275390625
450413	-0.03021240234375
450436	-0.0311279296875
450459	-0.03204345703125
450482	-0.03173828125
450506	-0.03143310546875
450529	-0.03082275390625
450552	-0.0311279296875
450574	-0.03173828125
450621	-0.03204345703125
450644	-0.0311279296875
450668	-0.03143310546875
450691	-0.03082275390625
450713	-0.03173828125
450736	-0.03143310546875
450760	-0.03173828125
450783	-0.03204345703125
450806	-0.03082275390625
450830	-0.030517578125
450853	-0.0311279296875
450875	-0.03173828125
450899	-0.03143310546875
450921	-0.0311279296875
450989	-0.03082275390625
451036	-0.03143310546875
451059	-0.0311279296875
451081	-0.03173828125
451104	-0.03082275390625
451127	-0.030517578125
451149	-0.03082275390625
451195	-0.03173828125
451218	-0.0311279296875
451241	-0.03082275390625
451288	-0.03143310546875
451310	-0.03021240234375
451332	-0.03082275390625
451355	-0.03173828125
451377	-0.03143310546875
451399	-0.03173828125
451422	-0.03143310546875
451445	-0.03021240234375
451468	-0.030517578125
451512	-0.03021240234375
451535	-0.030517578125
451558	-0.03082275390625
451582	-0.030517578125
451605	-0.0299072265625
451628	-0.03082275390625
451652	-0.030517578125
451675	-0.0311279296875
451723	-0.03204345703125
451746	-0.03082275390625
451770	-0.0299072265625
451794	-0.03143310546875
451817	-0.0311279296875
451840	-0.03082275390625
451863	-0.030517578125
451886	-0.03021240234375
451911	-0.02960205078125
451933	-0.030517578125
451956	-0.03021240234375
451978	-0.03082275390625
452023	-0.03021240234375
452093	-0.030517578125
452117	-0.0311279296875
452161	-0.03082275390625
452185	-0.03021240234375
452208	-0.0299072265625
452230	-0.030517578125
452255	-0.03082275390625
452277	-0.03143310546875
452300	-0.03173828125
452322	-0.03143310546875
452345	-0.030517578125
452363	-0.0299072265625
452385	-0.03021240234375
452429	-0.0299072265625
452451	-0.030517578125
452472	-0.03173828125
452495	-0.03204345703125
452517	-0.030517578125
452538	-0.02777099609375
452558	-0.02410888671875
452581	-0.01739501953125
452603	-0.0030517578125
452624	0.030517578125
452646	0.06927490234375
452668	0.11383056640625
452689	0.1654052734375
452711	0.21240234375
452734	0.2410888671875
452756	0.2606201171875
452778	0.30914306640625
452800	0.3778076171875
452821	0.44464111328125
452844	0.55084228515625
452866	0.6475830078125
452888	0.73577880859375
452910	0.8740234375
452931	0.95458984375
452953	1.107177734375
452975	1.2261962890625
452997	1.31439208984375
453019	1.46087646484375
453041	1.54693603515625
453063	1.60430908203125
453085	1.6595458984375
453107	1.7431640625
453129	1.8304443359375
453151	1.85302734375
453172	1.8572998046875
453194	1.93450927734375
453215	1.98577880859375
453237	2.0196533203125
453258	2.03765869140625
453280	2.04681396484375
453302	2.05780029296875
453324	2.083740234375
453346	2.095947265625
453368	2.1392822265625
453390	2.14111328125
453412	2.152099609375
453434	2.16796875
453455	2.17315673828125
453477	2.17987060546875
453499	2.18048095703125
453520	2.20611572265625
453543	2.213134765625
453566	2.21466064453125
453588	2.2137451171875
453610	2.21588134765625
453631	2.22503662109375
453654	2.2247314453125
453676	2.22808837890625
453698	2.22869873046875
453720	2.23968505859375
453742	2.24945068359375
453764	2.25921630859375
453785	2.261962890625
453807	2.25250244140625
453829	2.24700927734375
453851	2.23907470703125
453872	2.2515869140625
453894	2.303466796875
453916	2.32391357421875
453938	2.3150634765625
453960	2.29766845703125
453981	2.32513427734375
454003	2.33642578125
454026	2.33551025390625
454048	2.344970703125
454069	2.373046875
454091	2.3736572265625
454135	2.35443115234375
454157	2.3370361328125
454179	2.29339599609375
454200	2.293701171875
454222	2.30316162109375
454244	2.3046875
454266	2.27752685546875
454289	2.2760009765625
454310	2.27386474609375
454332	2.28271484375
454353	2.30560302734375
454376	2.2882080078125
454398	2.2650146484375
454420	2.266845703125
454441	2.288818359375
454463	2.301025390625
454484	2.2882080078125
454506	2.29156494140625
454528	2.31201171875
454549	2.31781005859375
454571	2.32208251953125
454596	2.33489990234375
454617	2.32513427734375
454639	2.3236083984375
454661	2.36114501953125
454684	2.398681640625
454705	2.40325927734375
454727	2.39990234375
454749	2.40264892578125
454771	2.412109375
454793	2.4078369140625
454814	2.4090576171875
454860	2.4176025390625
454882	2.425537109375
454904	2.445068359375
454926	2.44903564453125
454947	2.432861328125
454969	2.41851806640625
454991	2.3968505859375
455013	2.3779296875
455035	2.35809326171875
455057	2.32269287109375
455079	2.27264404296875
455100	2.24334716796875
455121	2.2149658203125
455145	2.149658203125
455166	2.1142578125
455188	2.07855224609375
455210	2.03277587890625
455232	1.97601318359375
455253	1.8896484375
455275	1.820068359375
455297	1.69097900390625
455318	1.4794921875
455340	1.19537353515625
455362	0.9320068359375
455384	0.6793212890625
455407	0.52978515625
455428	0.34912109375
455451	0.24871826171875
455474	0.14923095703125
455497	0.09735107421875
455521	0.0567626953125
455544	0.0238037109375
455567	0.008544921875
455590	0.00244140625
455614	-0.0018310546875
455638	-0.0048828125
455658	-0.00579833984375
455682	-0.00518798828125
455727	-0.0048828125
455750	-0.00579833984375
455796	-0.00457763671875
455820	0.0067138671875
455843	0.0164794921875
455866	0.0225830078125
455891	0.0286865234375
455913	0.03265380859375
455936	0.0335693359375
455959	0.03265380859375
455983	0.02685546875
456007	0.0128173828125
456029	0.00640869140625
456052	0.0079345703125
456075	0.0128173828125
456098	0.01678466796875
456122	0.0201416015625
456146	0.01983642578125
456169	0.013427734375
456193	0.00396728515625
456216	-0.00823974609375
456239	-0.013427734375
456262	-0.0201416015625
456285	-0.0238037109375
456308	-0.0250244140625
456331	-0.02685546875
456353	-0.029296875
456378	-0.03021240234375
456400	-0.0299072265625
456425	-0.02899169921875
456470	-0.0299072265625
456517	-0.03021240234375
456562	-0.02960205078125
456585	-0.029296875
456631	-0.02899169921875
456655	-0.03021240234375
456679	-0.0299072265625
456704	-0.029296875
456727	-0.0286865234375
456751	-0.030517578125
456798	-0.03082275390625
456822	-0.0299072265625
456845	-0.02899169921875
456868	-0.0286865234375
456891	-0.02960205078125
456916	-0.030517578125
456941	-0.03021240234375
456964	-0.02899169921875
456988	-0.02838134765625
457011	-0.029296875
457035	-0.03021240234375
457080	-0.02899169921875
457103	-0.0299072265625
457126	-0.02899169921875
457172	-0.029296875
457194	-0.03082275390625
457218	-0.030517578125
457241	-0.0299072265625
457287	-0.03021240234375
457334	-0.03143310546875
457379	-0.030517578125
457449	-0.03143310546875
457495	-0.03204345703125
457518	-0.03143310546875
457542	-0.0311279296875
457565	-0.030517578125
457589	-0.0311279296875
457612	-0.03082275390625
457635	-0.03173828125
457658	-0.03082275390625
457681	-0.03021240234375
457705	-0.0299072265625
457729	-0.02960205078125
457752	-0.03021240234375
457775	-0.03143310546875
457819	-0.030517578125
457863	-0.0311279296875
457886	-0.03082275390625
457910	-0.03204345703125
457933	-0.0311279296875
457956	-0.0323486328125
457979	-0.03082275390625
458002	-0.0311279296875
458024	-0.030517578125
458047	-0.0299072265625
458070	-0.03082275390625
458092	-0.0311279296875
458114	-0.03204345703125
458137	-0.03173828125
458160	-0.0311279296875
458183	-0.03082275390625
458206	-0.0299072265625
458229	-0.03173828125
458252	-0.03082275390625
458275	-0.03204345703125
458299	-0.03173828125
458321	-0.03082275390625
458344	-0.0311279296875
458367	-0.030517578125
458390	-0.03143310546875
458436	-0.03173828125
458459	-0.03082275390625
458483	-0.03143310546875
458506	-0.03082275390625
458529	-0.0311279296875
458552	-0.0323486328125
458575	-0.03173828125
458598	-0.03143310546875
458622	-0.0311279296875
458645	-0.03082275390625
458667	-0.0311279296875
458714	-0.03143310546875
458736	-0.03204345703125
458759	-0.0311279296875
458782	-0.03204345703125
458806	-0.03143310546875
458852	-0.03265380859375
458875	-0.032958984375
458897	-0.0323486328125
458919	-0.03173828125
458942	-0.03204345703125
458990	-0.032958984375
459013	-0.03204345703125
459036	-0.032958984375
459059	-0.03204345703125
459083	-0.03173828125
459151	-0.0323486328125
459174	-0.03265380859375
459197	-0.032958984375
459221	-0.0323486328125
459244	-0.03204345703125
459265	-0.03143310546875
459288	-0.032958984375
459334	-0.0323486328125
459357	-0.03326416015625
459402	-0.03265380859375
459424	-0.0323486328125
459447	-0.03204345703125
459470	-0.03326416015625
459516	-0.032958984375
459539	-0.0323486328125
459586	-0.03204345703125
459609	-0.03326416015625
459632	-0.032958984375
459678	-0.0335693359375
459701	-0.03204345703125
459724	-0.0323486328125
459747	-0.03265380859375
459771	-0.0335693359375
459795	-0.03265380859375
459819	-0.032958984375
459842	-0.03265380859375
459865	-0.032958984375
459888	-0.03265380859375
459909	-0.03326416015625
459953	-0.0341796875
459976	-0.03265380859375
460020	-0.03204345703125
460108	-0.03265380859375
460130	-0.032958984375
460153	-0.03265380859375
460197	-0.03387451171875
460218	-0.0323486328125
460240	-0.03326416015625
460261	-0.032958984375
460283	-0.03173828125
460305	-0.03265380859375
460349	-0.0335693359375
460370	-0.03326416015625
460436	-0.032958984375
460506	-0.0323486328125
460529	-0.03387451171875
460552	-0.03326416015625
460622	-0.03265380859375
460645	-0.032958984375
460669	-0.0323486328125
460691	-0.0335693359375
460738	-0.03387451171875
460761	-0.03265380859375
460784	-0.032958984375
460807	-0.0323486328125
460830	-0.0335693359375
460901	-0.032958984375
460925	-0.03265380859375
460948	-0.03326416015625
460972	-0.0335693359375
460994	-0.03326416015625
461017	-0.0335693359375
461041	-0.03326416015625
461064	-0.032958984375
461088	-0.0323486328125
461111	-0.03448486328125
461133	-0.03387451171875
461156	-0.0335693359375
461179	-0.03326416015625
461203	-0.032958984375
461227	-0.03326416015625
461274	-0.0335693359375
461297	-0.03448486328125
461321	-0.03265380859375
461345	-0.032958984375
461369	-0.0335693359375
461438	-0.03387451171875
461460	-0.032958984375
461482	-0.03326416015625
461505	-0.032958984375
461550	-0.03326416015625
461573	-0.03448486328125
461596	-0.0341796875
461620	-0.03265380859375
461643	-0.032958984375
461667	-0.0335693359375
461691	-0.03387451171875
461738	-0.0341796875
461761	-0.032958984375
461808	-0.03326416015625
461830	-0.0335693359375
461877	-0.03387451171875
461900	-0.0335693359375
461925	-0.0323486328125
461951	-0.03387451171875
461974	-0.03448486328125
461997	-0.03387451171875
462021	-0.03326416015625
462090	-0.0341796875
462114	-0.03387451171875
462161	-0.03326416015625
462208	-0.0323486328125
462231	-0.03326416015625
462255	-0.0341796875
462278	-0.03326416015625
462302	-0.0335693359375
462324	-0.032958984375
462347	-0.03326416015625
462370	-0.03448486328125
462394	-0.03387451171875
462441	-0.032958984375
462463	-0.03387451171875
462486	-0.032958984375
462510	-0.0341796875
462579	-0.0335693359375
462602	-0.032958984375
462648	-0.03387451171875
462694	-0.0347900390625
462742	-0.0335693359375
462764	-0.03387451171875
462786	-0.03326416015625
462808	-0.0335693359375
462830	-0.0347900390625
462874	-0.03387451171875
462895	-0.0341796875
462916	-0.03509521484375
462938	-0.03387451171875
462985	-0.0341796875
463010	-0.03326416015625
463033	-0.03509521484375
463079	-0.0341796875
463101	-0.03448486328125
463124	-0.0341796875
463147	-0.03448486328125
463169	-0.03570556640625
463192	-0.035400390625
463215	-0.03509521484375
463262	-0.035400390625
463287	-0.0335693359375
463310	-0.03570556640625
463333	-0.035400390625
463356	-0.03570556640625
463379	-0.03387451171875
463402	-0.03448486328125
463424	-0.0341796875
463471	-0.03570556640625
463518	-0.035400390625
