timestamp	channel_0	channel_1
16969	-0.0927734375	-0.0909423828125
16990	-0.0927734375	-0.09185791015625
17011	-0.09246826171875	-0.091552734375
17053	-0.09185791015625	-0.09185791015625
17074	-0.0921630859375	-0.09124755859375
17115	-0.0921630859375	-0.091552734375
17157	-0.0921630859375	-0.09124755859375
17178	-0.09246826171875	-0.091552734375
17199	-0.0921630859375	-0.0909423828125
17220	-0.09185791015625	-0.09185791015625
17241	-0.0921630859375	-0.09124755859375
17262	-0.0921630859375	-0.0909423828125
17284	-0.09307861328125	-0.091552734375
17304	-0.0927734375	-0.09124755859375
17325	-0.09246826171875	-0.09124755859375
17346	-0.09246826171875	-0.0921630859375
17366	-0.0927734375	-0.091552734375
17386	-0.09246826171875	-0.09124755859375
17406	-0.0927734375	-0.0921630859375
17427	-0.0921630859375	-0.091552734375
17469	-0.0927734375	-0.091552734375
17490	-0.09246826171875	-0.0921630859375
17511	-0.09307861328125	-0.0921630859375
17532	-0.0921630859375	-0.09185791015625
17554	-0.09246826171875	-0.09185791015625
17575	-0.0921630859375	-0.09246826171875
17596	-0.09185791015625	-0.09185791015625
17617	-0.0921630859375	-0.09246826171875
17638	-0.09185791015625	-0.0921630859375
17659	-0.09246826171875	-0.09185791015625
17680	-0.09246826171875	-0.091552734375
17702	-0.09246826171875	-0.0921630859375
17722	-0.09307861328125	-0.09246826171875
17744	-0.09246826171875	-0.09185791015625
17764	-0.0927734375	-0.09185791015625
17806	-0.09246826171875	-0.0921630859375
17827	-0.0927734375	-0.0921630859375
17848	-0.09307861328125	-0.09185791015625
17869	-0.0933837890625	-0.0927734375
17889	-0.0921630859375	-0.09246826171875
17910	-0.09185791015625	-0.09246826171875
17931	-0.0921630859375	-0.09246826171875
17952	-0.09185791015625	-0.0927734375
17973	-0.0775146484375	-0.0921630859375
17994	-0.06866455078125	-0.09307861328125
18014	-0.05035400390625	-0.09185791015625
18035	-0.0299072265625	-0.0927734375
18056	-0.0146484375	-0.09307861328125
18077	-0.00152587890625	-0.09307861328125
18098	0.00335693359375	-0.0927734375
18119	0.01312255859375	-0.09307861328125
18140	0.0189208984375	-0.0927734375
18161	0.02288818359375	-0.0933837890625
18182	0.02655029296875	-0.09307861328125
18203	0.02685546875	-0.09307861328125
18224	0.03173828125	-0.0927734375
18246	0.03265380859375	-0.0921630859375
18268	0.03143310546875	-0.0927734375
18290	0.03082275390625	-0.0927734375
18311	0.02960205078125	-0.0927734375
18333	-0.01617431640625	-0.0927734375
18354	-0.0592041015625	-0.09368896484375
18376	-0.0640869140625	-0.09307861328125
18398	-0.068359375	-0.0927734375
18420	-0.0506591796875	-0.09246826171875
18442	-0.0030517578125	-0.0927734375
18464	0.020751953125	-0.0927734375
18485	0.03021240234375	-0.0927734375
18507	0.04913330078125	-0.0933837890625
18528	0.07843017578125	-0.0933837890625
18550	0.09735107421875	-0.09307861328125
18570	0.10162353515625	-0.09368896484375
18591	0.087890625	-0.09246826171875
18614	0.0762939453125	-0.09368896484375
18635	0.07781982421875	-0.0927734375
18656	0.1025390625	-0.0927734375
18677	0.15167236328125	-0.0927734375
18698	0.1885986328125	-0.0927734375
18719	0.24139404296875	-0.0927734375
18741	0.3302001953125	-0.09307861328125
18762	0.44525146484375	-0.09307861328125
18783	0.550537109375	-0.0927734375
18804	0.67718505859375	-0.09368896484375
18827	0.82977294921875	-0.09307861328125
18844	1.03179931640625	-0.093994140625
18865	1.1248779296875	-0.0927734375
18886	1.25335693359375	-0.09307861328125
18906	1.36932373046875	-0.09368896484375
18926	1.50665283203125	-0.09307861328125
18948	1.5948486328125	-0.0946044921875
18969	1.71722412109375	-0.0927734375
18990	1.80145263671875	-0.0933837890625
19011	1.8804931640625	-0.09368896484375
19032	1.92840576171875	-0.09429931640625
19054	1.95281982421875	-0.0933837890625
19074	1.9927978515625	-0.093994140625
19096	2.0343017578125	-0.09368896484375
19118	2.12799072265625	-0.0933837890625
19139	2.16522216796875	-0.0927734375
19160	2.20245361328125	-0.09307861328125
19184	2.21923828125	-0.0933837890625
19207	2.22900390625	-0.0933837890625
19227	2.22808837890625	-0.0927734375
19248	2.23114013671875	-0.0933837890625
19271	2.2357177734375	-0.09429931640625
19292	2.2705078125	-0.0933837890625
19314	2.31689453125	-0.09368896484375
19334	2.3443603515625	-0.09429931640625
19356	2.349853515625	-0.09368896484375
19377	2.37762451171875	-0.093994140625
19398	2.408447265625	-0.09307861328125
19420	2.4285888671875	-0.09368896484375
19441	2.44598388671875	-0.09368896484375
19462	2.49908447265625	-0.09368896484375
19484	2.53631591796875	-0.09368896484375
19504	2.5518798828125	-0.0933837890625
19526	2.56561279296875	-0.09307861328125
19546	2.58819580078125	-0.09368896484375
19567	2.59857177734375	-0.09307861328125
19589	2.603759765625	-0.0933837890625
19610	2.60162353515625	-0.093994140625
19631	2.601318359375	-0.093994140625
19654	2.60711669921875	-0.09368896484375
