timestamp	channel_0	channel_1
39959	1.846923828125	-0.0750732421875
39984	1.85302734375	-0.0750732421875
40001	1.85577392578125	-0.07598876953125
40025	1.8609619140625	-0.07568359375
40045	1.8658447265625	-0.076904296875
40061	1.86614990234375	-0.07659912109375
40083	1.86737060546875	-0.07537841796875
40106	1.865234375	-0.07568359375
40127	1.87103271484375	-0.0762939453125
40151	1.8572998046875	-0.07659912109375
40169	1.8408203125	-0.07568359375
40192	1.8182373046875	-0.07659912109375
40214	1.79473876953125	-0.07568359375
40238	1.8017578125	-0.07537841796875
40254	1.80023193359375	-0.0750732421875
40275	1.795654296875	-0.0750732421875
40297	1.80877685546875	-0.0750732421875
40319	1.8450927734375	-0.07476806640625
40343	1.85150146484375	-0.07598876953125
40362	1.85272216796875	-0.0750732421875
40384	1.856689453125	-0.0762939453125
40408	1.859130859375	-0.07537841796875
40425	1.8316650390625	-0.07659912109375
40449	1.8280029296875	-0.076904296875
40467	1.8243408203125	-0.0762939453125
40489	1.82525634765625	-0.07598876953125
40512	1.82220458984375	-0.07598876953125
40530	1.80938720703125	-0.07598876953125
40552	1.79168701171875	-0.0762939453125
40575	1.77459716796875	-0.07568359375
40598	1.77337646484375	-0.0750732421875
40620	1.76910400390625	-0.0750732421875
40645	1.7572021484375	-0.07598876953125
40662	1.7535400390625	-0.07598876953125
40683	1.7449951171875	-0.07537841796875
40705	1.74560546875	-0.07568359375
40727	1.756591796875	-0.076904296875
40751	1.76177978515625	-0.07720947265625
40768	1.77215576171875	-0.07659912109375
40791	1.78558349609375	-0.0762939453125
40814	1.7974853515625	-0.0762939453125
40836	1.80572509765625	-0.07568359375
40860	1.81793212890625	-0.07476806640625
40882	1.81610107421875	-0.07568359375
40905	1.81396484375	-0.07568359375
40927	1.82464599609375	-0.076904296875
40950	1.8487548828125	-0.0762939453125
40972	1.85333251953125	-0.07568359375
40996	1.8597412109375	-0.07598876953125
41013	1.876220703125	-0.0750732421875
41035	1.88079833984375	-0.07659912109375
41058	1.88690185546875	-0.07537841796875
41081	1.9012451171875	-0.07476806640625
41103	1.91864013671875	-0.07598876953125
41125	1.92413330078125	-0.07568359375
41146	1.93572998046875	-0.07659912109375
41170	1.9366455078125	-0.07659912109375
41192	1.939697265625	-0.07659912109375
41215	1.94000244140625	-0.0762939453125
41239	1.9525146484375	-0.07537841796875
41256	1.949462890625	-0.0750732421875
41279	1.949462890625	-0.07415771484375
41303	1.94915771484375	-0.07568359375
41325	1.94671630859375	-0.07537841796875
41350	1.9439697265625	-0.076904296875
41366	1.94580078125	-0.07659912109375
41388	1.94610595703125	-0.0762939453125
41410	1.94671630859375	-0.07659912109375
41432	1.95159912109375	-0.07659912109375
41454	1.95892333984375	-0.07598876953125
41476	1.96014404296875	-0.0750732421875
41499	1.951904296875	-0.0750732421875
41521	1.94610595703125	-0.07537841796875
41544	1.9464111328125	-0.07598876953125
41568	1.9366455078125	-0.07598876953125
41589	1.9287109375	-0.07659912109375
41611	1.920166015625	-0.07659912109375
41634	1.920166015625	-0.0762939453125
41656	1.9171142578125	-0.0750732421875
41680	1.89849853515625	-0.0750732421875
41702	1.88720703125	-0.07537841796875
41724	1.88262939453125	-0.07598876953125
41746	1.86737060546875	-0.076904296875
41768	1.85882568359375	-0.076904296875
41791	1.8597412109375	-0.0762939453125
41814	1.859130859375	-0.0762939453125
41836	1.8524169921875	-0.0762939453125
41858	1.85394287109375	-0.07476806640625
41881	1.8536376953125	-0.0750732421875
41903	1.8194580078125	-0.0750732421875
41926	1.796875	-0.07568359375
41951	1.796875	-0.076904296875
41967	1.78924560546875	-0.076904296875
41989	1.77734375	-0.07659912109375
42009	1.7755126953125	-0.07598876953125
42031	1.77520751953125	-0.07659912109375
42052	1.76361083984375	-0.07659912109375
42074	1.746826171875	-0.07720947265625
42095	1.74896240234375	-0.07720947265625
42118	1.75140380859375	-0.0750732421875
42140	1.73980712890625	-0.07537841796875
42161	1.74346923828125	-0.07598876953125
42183	1.73858642578125	-0.07598876953125
42205	1.73614501953125	-0.07537841796875
42227	1.72576904296875	-0.0762939453125
42250	1.70379638671875	-0.076904296875
42272	1.62628173828125	-0.07659912109375
42294	1.5814208984375	-0.0762939453125
42316	1.456298828125	-0.0750732421875
42338	1.1962890625	-0.07476806640625
42361	0.8502197265625	-0.07537841796875
42383	0.579833984375	-0.07568359375
42404	0.35614013671875	-0.0750732421875
42427	0.18585205078125	-0.07568359375
42449	0.0897216796875	-0.076904296875
42471	0.03997802734375	-0.0762939453125
42493	0.01190185546875	-0.0762939453125
42515	-0.00457763671875	-0.07659912109375
42538	-0.01068115234375	-0.0750732421875
42560	-0.0103759765625	-0.07476806640625
42582	-0.01220703125	-0.07598876953125
42603	-0.01708984375	-0.07568359375
42625	-0.02288818359375	-0.07537841796875
42646	-0.0244140625	-0.07659912109375
42669	-0.02410888671875	-0.0762939453125
42692	-0.0225830078125	-0.0762939453125
42714	-0.018310546875	-0.0762939453125
42735	-0.018310546875	-0.07659912109375
42758	-0.01800537109375	-0.07537841796875
42780	-0.01861572265625	-0.07476806640625
42802	-0.020751953125	-0.07568359375
42824	-0.02166748046875	-0.07598876953125
42847	-0.02899169921875	-0.0762939453125
42869	-0.0311279296875	-0.0762939453125
42892	-0.03570556640625	-0.07659912109375
42913	-0.037841796875	-0.076904296875
42936	-0.0439453125	-0.076904296875
42958	-0.04791259765625	-0.07537841796875
42980	-0.04913330078125	-0.0750732421875
43002	-0.0506591796875	-0.07568359375
43023	-0.050048828125	-0.07476806640625
43046	-0.05126953125	-0.07537841796875
43068	-0.0537109375	-0.07659912109375
43090	-0.0567626953125	-0.0762939453125
43110	-0.0616455078125	-0.07659912109375
43134	-0.06317138671875	-0.076904296875
43155	-0.0640869140625	-0.07659912109375
43178	-0.06317138671875	-0.07537841796875
43201	-0.06378173828125	-0.0750732421875
43224	-0.06378173828125	-0.07537841796875
43246	-0.0634765625	-0.07568359375
43268	-0.06500244140625	-0.07568359375
43290	-0.06500244140625	-0.0762939453125
43312	-0.06683349609375	-0.07720947265625
43335	-0.0677490234375	-0.07720947265625
43357	-0.06561279296875	-0.0750732421875
43380	-0.06591796875	-0.07537841796875
43402	-0.0653076171875	-0.07598876953125
43425	-0.06622314453125	-0.07537841796875
43447	-0.06744384765625	-0.07598876953125
43469	-0.06744384765625	-0.07537841796875
43492	-0.06744384765625	-0.0762939453125
43514	-0.0677490234375	-0.076904296875
43536	-0.06591796875	-0.0750732421875
43580	-0.06622314453125	-0.074462890625
43602	-0.067138671875	-0.07568359375
43625	-0.06744384765625	-0.07598876953125
43647	-0.06866455078125	-0.07720947265625
43669	-0.068359375	-0.07568359375
43690	-0.06927490234375	-0.076904296875
43713	-0.069580078125	-0.07659912109375
43734	-0.06927490234375	-0.076904296875
43756	-0.06744384765625	-0.0750732421875
43777	-0.067138671875	-0.07537841796875
43799	-0.067138671875	-0.07568359375
43821	-0.0677490234375	-0.07537841796875
43843	-0.06805419921875	-0.07537841796875
43865	-0.0677490234375	-0.07598876953125
43888	-0.0689697265625	-0.07659912109375
43911	-0.06866455078125	-0.07568359375
43933	-0.06927490234375	-0.076904296875
43955	-0.0689697265625	-0.076904296875
43978	-0.0665283203125	-0.07537841796875
44000	-0.06622314453125	-0.0750732421875
44022	-0.06683349609375	-0.07568359375
44044	-0.067138671875	-0.07598876953125
44089	-0.0677490234375	-0.0762939453125
44111	-0.06805419921875	-0.07598876953125
44133	-0.068359375	-0.076904296875
44155	-0.06805419921875	-0.076904296875
44177	-0.067138671875	-0.07476806640625
44199	-0.067138671875	-0.07537841796875
44222	-0.067138671875	-0.07568359375
44244	-0.0677490234375	-0.0750732421875
44266	-0.0677490234375	-0.07537841796875
44288	-0.06805419921875	-0.07568359375
44310	-0.06805419921875	-0.07598876953125
44332	-0.069580078125	-0.076904296875
44354	-0.0689697265625	-0.076904296875
44377	-0.06744384765625	-0.07537841796875
44400	-0.06683349609375	-0.07537841796875
44422	-0.06744384765625	-0.07537841796875
44445	-0.06744384765625	-0.07568359375
44466	-0.0677490234375	-0.07598876953125
44488	-0.0677490234375	-0.0762939453125
44511	-0.0689697265625	-0.076904296875
44533	-0.06866455078125	-0.076904296875
44556	-0.06866455078125	-0.07781982421875
44578	-0.06683349609375	-0.07537841796875
44600	-0.0677490234375	-0.0750732421875
44623	-0.06744384765625	-0.0750732421875
44645	-0.06805419921875	-0.0750732421875
44667	-0.06805419921875	-0.0762939453125
44690	-0.06805419921875	-0.07598876953125
44712	-0.06927490234375	-0.07659912109375
44733	-0.06866455078125	-0.07659912109375
44755	-0.069580078125	-0.076904296875
44778	-0.0677490234375	-0.07476806640625
44800	-0.067138671875	-0.07537841796875
44822	-0.067138671875	-0.0750732421875
44844	-0.06744384765625	-0.07537841796875
44866	-0.06927490234375	-0.076904296875
44888	-0.068359375	-0.07598876953125
44910	-0.06866455078125	-0.0762939453125
44933	-0.0689697265625	-0.07659912109375
44954	-0.06927490234375	-0.07720947265625
44976	-0.067138671875	-0.07537841796875
44999	-0.06683349609375	-0.0750732421875
45021	-0.06744384765625	-0.07568359375
45065	-0.0677490234375	-0.07568359375
45087	-0.068359375	-0.07598876953125
45108	-0.06866455078125	-0.07598876953125
45131	-0.06866455078125	-0.07568359375
45153	-0.0689697265625	-0.076904296875
45175	-0.068359375	-0.076904296875
45197	-0.06744384765625	-0.07537841796875
45219	-0.06683349609375	-0.07537841796875
45242	-0.06805419921875	-0.07598876953125
45264	-0.0677490234375	-0.07537841796875
45286	-0.068359375	-0.07568359375
45308	-0.06927490234375	-0.07537841796875
45330	-0.06866455078125	-0.07598876953125
45353	-0.069580078125	-0.076904296875
45375	-0.06988525390625	-0.076904296875
45397	-0.06744384765625	-0.07537841796875
45419	-0.06805419921875	-0.07537841796875
45442	-0.068359375	-0.07537841796875
45465	-0.06866455078125	-0.07537841796875
45487	-0.06927490234375	-0.07598876953125
45509	-0.069580078125	-0.07568359375
45533	-0.07080078125	-0.076904296875
45555	-0.07110595703125	-0.07720947265625
45577	-0.068359375	-0.0750732421875
45621	-0.068359375	-0.07568359375
45643	-0.06744384765625	-0.07568359375
45665	-0.0677490234375	-0.07598876953125
45687	-0.0689697265625	-0.07598876953125
45709	-0.06927490234375	-0.07598876953125
45731	-0.07049560546875	-0.076904296875
45753	-0.0701904296875	-0.076904296875
45798	-0.068359375	-0.07568359375
45822	-0.068359375	-0.0750732421875
45844	-0.068359375	-0.07568359375
45867	-0.06988525390625	-0.07568359375
45890	-0.06988525390625	-0.07598876953125
45912	-0.0701904296875	-0.0775146484375
45934	-0.0701904296875	-0.07659912109375
45957	-0.06805419921875	-0.07598876953125
45980	-0.06805419921875	-0.07568359375
46002	-0.068359375	-0.07537841796875
46066	-0.069580078125	-0.07598876953125
46088	-0.0689697265625	-0.0750732421875
46110	-0.0689697265625	-0.07659912109375
46131	-0.06988525390625	-0.076904296875
46153	-0.07080078125	-0.076904296875
46176	-0.06988525390625	-0.078125
46198	-0.06866455078125	-0.07568359375
46220	-0.06866455078125	-0.07476806640625
46243	-0.06927490234375	-0.07537841796875
46264	-0.068359375	-0.0750732421875
46287	-0.06988525390625	-0.0762939453125
46309	-0.0689697265625	-0.07568359375
46332	-0.07049560546875	-0.076904296875
46354	-0.0701904296875	-0.07659912109375
46377	-0.0677490234375	-0.0750732421875
46400	-0.0677490234375	-0.07537841796875
46422	-0.06866455078125	-0.07568359375
46443	-0.0689697265625	-0.0750732421875
46466	-0.06927490234375	-0.07568359375
46488	-0.06988525390625	-0.07598876953125
46512	-0.06927490234375	-0.07598876953125
46534	-0.06988525390625	-0.076904296875
46556	-0.06927490234375	-0.07537841796875
46578	-0.068359375	-0.07537841796875
46623	-0.06805419921875	-0.0750732421875
46645	-0.0689697265625	-0.07568359375
46668	-0.06927490234375	-0.07568359375
46691	-0.0689697265625	-0.07598876953125
46713	-0.06988525390625	-0.076904296875
46735	-0.06988525390625	-0.07659912109375
46757	-0.06866455078125	-0.07537841796875
46779	-0.0689697265625	-0.07537841796875
46823	-0.068359375	-0.07537841796875
46845	-0.06805419921875	-0.07476806640625
46867	-0.06927490234375	-0.0762939453125
46889	-0.06927490234375	-0.07568359375
46912	-0.0701904296875	-0.076904296875
46934	-0.07110595703125	-0.076904296875
46956	-0.06866455078125	-0.07568359375
46978	-0.0689697265625	-0.07537841796875
47043	-0.068359375	-0.07476806640625
47064	-0.068359375	-0.0750732421875
47086	-0.06927490234375	-0.07598876953125
47108	-0.069580078125	-0.0762939453125
47130	-0.06927490234375	-0.07568359375
47152	-0.07080078125	-0.0762939453125
47174	-0.07049560546875	-0.0762939453125
47196	-0.06927490234375	-0.0750732421875
47218	-0.0689697265625	-0.07598876953125
47240	-0.06927490234375	-0.07537841796875
47262	-0.06805419921875	-0.07537841796875
47284	-0.068359375	-0.07476806640625
47306	-0.069580078125	-0.076904296875
47328	-0.06927490234375	-0.07598876953125
47350	-0.06927490234375	-0.07568359375
47372	-0.06988525390625	-0.076904296875
47394	-0.07049560546875	-0.076904296875
47417	-0.0689697265625	-0.07537841796875
47439	-0.06927490234375	-0.07537841796875
47461	-0.068359375	-0.0750732421875
47484	-0.06805419921875	-0.0750732421875
47505	-0.06988525390625	-0.07568359375
47528	-0.069580078125	-0.07598876953125
47551	-0.06988525390625	-0.0750732421875
47574	-0.0701904296875	-0.076904296875
47595	-0.0689697265625	-0.0750732421875
47616	-0.06927490234375	-0.07537841796875
47638	-0.069580078125	-0.07568359375
47658	-0.06927490234375	-0.07568359375
47681	-0.06927490234375	-0.07537841796875
47702	-0.0689697265625	-0.07568359375
47724	-0.06927490234375	-0.0750732421875
47746	-0.069580078125	-0.07568359375
47768	-0.07080078125	-0.07598876953125
47789	-0.07049560546875	-0.07598876953125
47812	-0.07080078125	-0.07659912109375
47834	-0.0714111328125	-0.07659912109375
47856	-0.07049560546875	-0.07598876953125
47879	-0.07110595703125	-0.07568359375
47900	-0.0701904296875	-0.07568359375
47923	-0.0689697265625	-0.0750732421875
47945	-0.06988525390625	-0.0750732421875
47967	-0.06988525390625	-0.07568359375
47989	-0.0701904296875	-0.07598876953125
48011	-0.0714111328125	-0.076904296875
48033	-0.07171630859375	-0.076904296875
48055	-0.0714111328125	-0.076904296875
48077	-0.07049560546875	-0.07537841796875
48098	-0.0701904296875	-0.07537841796875
48121	-0.07049560546875	-0.07598876953125
48142	-0.069580078125	-0.07537841796875
48163	-0.06927490234375	-0.0750732421875
48186	-0.07080078125	-0.0762939453125
48208	-0.07080078125	-0.07598876953125
48231	-0.07110595703125	-0.07598876953125
48253	-0.072021484375	-0.07659912109375
48274	-0.07171630859375	-0.07659912109375
48296	-0.07049560546875	-0.0762939453125
48317	-0.07110595703125	-0.07598876953125
48341	-0.07080078125	-0.07568359375
48363	-0.0689697265625	-0.074462890625
48385	-0.069580078125	-0.07415771484375
48407	-0.0701904296875	-0.07568359375
48428	-0.07110595703125	-0.0762939453125
48449	-0.0701904296875	-0.07598876953125
48472	-0.072021484375	-0.07659912109375
48494	-0.0714111328125	-0.076904296875
48516	-0.07080078125	-0.07598876953125
48537	-0.07049560546875	-0.07598876953125
48559	-0.07110595703125	-0.07598876953125
48581	-0.06927490234375	-0.0750732421875
48603	-0.06927490234375	-0.07476806640625
48625	-0.0689697265625	-0.074462890625
48647	-0.07080078125	-0.07568359375
48668	-0.07080078125	-0.07598876953125
48691	-0.07293701171875	-0.07720947265625
48714	-0.072021484375	-0.07659912109375
48736	-0.07080078125	-0.0762939453125
48757	-0.0714111328125	-0.07598876953125
48778	-0.07049560546875	-0.07568359375
48799	-0.07080078125	-0.07568359375
48821	-0.0689697265625	-0.0750732421875
48844	-0.06927490234375	-0.074462890625
48866	-0.07110595703125	-0.07598876953125
48888	-0.07110595703125	-0.07537841796875
48911	-0.0714111328125	-0.0762939453125
48933	-0.07293701171875	-0.076904296875
48955	-0.07232666015625	-0.0762939453125
48976	-0.07049560546875	-0.07598876953125
49021	-0.07080078125	-0.07537841796875
49042	-0.069580078125	-0.07476806640625
49063	-0.06866455078125	-0.07476806640625
49086	-0.06927490234375	-0.07476806640625
49107	-0.0714111328125	-0.07598876953125
49129	-0.07171630859375	-0.0762939453125
49150	-0.07110595703125	-0.07568359375
49171	-0.072021484375	-0.076904296875
49193	-0.07171630859375	-0.07720947265625
49215	-0.0726318359375	-0.0762939453125
49237	-0.07080078125	-0.07568359375
49259	-0.07080078125	-0.07598876953125
49281	-0.069580078125	-0.07568359375
49303	-0.06927490234375	-0.07476806640625
49346	-0.07171630859375	-0.07598876953125
49367	-0.07049560546875	-0.07537841796875
49390	-0.07080078125	-0.07659912109375
49412	-0.07232666015625	-0.0762939453125
49434	-0.0726318359375	-0.0762939453125
49456	-0.0714111328125	-0.07568359375
49478	-0.07080078125	-0.07598876953125
49500	-0.0714111328125	-0.07598876953125
49522	-0.06988525390625	-0.0750732421875
49543	-0.06927490234375	-0.0750732421875
49564	-0.0689697265625	-0.07476806640625
49586	-0.07049560546875	-0.07568359375
49608	-0.0714111328125	-0.07598876953125
49630	-0.07110595703125	-0.07568359375
49652	-0.07293701171875	-0.07659912109375
49674	-0.0726318359375	-0.0762939453125
49696	-0.0726318359375	-0.07659912109375
49718	-0.07080078125	-0.07568359375
49740	-0.0714111328125	-0.07598876953125
49762	-0.0689697265625	-0.07476806640625
49784	-0.06927490234375	-0.07537841796875
49805	-0.069580078125	-0.07537841796875
49827	-0.07110595703125	-0.07598876953125
49849	-0.07080078125	-0.07537841796875
49871	-0.0726318359375	-0.0762939453125
49892	-0.0732421875	-0.0762939453125
49915	-0.07293701171875	-0.07659912109375
49937	-0.072021484375	-0.0762939453125
49959	-0.07110595703125	-0.07568359375
49981	-0.06927490234375	-0.07537841796875
50005	-0.069580078125	-0.07537841796875
50027	-0.07171630859375	-0.07598876953125
50049	-0.07110595703125	-0.07568359375
50072	-0.0732421875	-0.076904296875
50094	-0.07293701171875	-0.07720947265625
50116	-0.072021484375	-0.07598876953125
50138	-0.0714111328125	-0.07598876953125
50160	-0.07232666015625	-0.07568359375
50181	-0.07049560546875	-0.0750732421875
50203	-0.0701904296875	-0.07476806640625
50225	-0.06988525390625	-0.0750732421875
50247	-0.0726318359375	-0.07537841796875
50268	-0.072021484375	-0.07537841796875
50290	-0.07232666015625	-0.07568359375
50312	-0.07354736328125	-0.07659912109375
50334	-0.0738525390625	-0.0762939453125
50357	-0.072021484375	-0.0762939453125
50378	-0.07293701171875	-0.07598876953125
50399	-0.072021484375	-0.07598876953125
50421	-0.07110595703125	-0.07537841796875
50444	-0.07080078125	-0.0750732421875
50466	-0.07232666015625	-0.07598876953125
50487	-0.0714111328125	-0.07598876953125
50509	-0.072021484375	-0.07568359375
50531	-0.0732421875	-0.07659912109375
50553	-0.07354736328125	-0.07659912109375
50575	-0.0738525390625	-0.07659912109375
50597	-0.0732421875	-0.07659912109375
50619	-0.07293701171875	-0.07598876953125
50641	-0.07049560546875	-0.0750732421875
50663	-0.07049560546875	-0.07537841796875
50686	-0.07049560546875	-0.0750732421875
50708	-0.07171630859375	-0.07598876953125
50730	-0.07171630859375	-0.0762939453125
50752	-0.07354736328125	-0.076904296875
50773	-0.0732421875	-0.0762939453125
50817	-0.07232666015625	-0.0762939453125
50861	-0.07080078125	-0.07537841796875
50882	-0.07080078125	-0.07476806640625
50903	-0.07049560546875	-0.0750732421875
50925	-0.07232666015625	-0.0762939453125
50947	-0.072021484375	-0.07568359375
50970	-0.07171630859375	-0.07598876953125
50992	-0.07415771484375	-0.076904296875
51013	-0.07354736328125	-0.076904296875
51034	-0.0738525390625	-0.0762939453125
51057	-0.0726318359375	-0.07568359375
51078	-0.07293701171875	-0.07598876953125
51100	-0.07232666015625	-0.07598876953125
51122	-0.07080078125	-0.0750732421875
51144	-0.07080078125	-0.07537841796875
51167	-0.07232666015625	-0.07537841796875
51189	-0.072021484375	-0.07568359375
51210	-0.07171630859375	-0.07568359375
51231	-0.0732421875	-0.07659912109375
51253	-0.07415771484375	-0.07659912109375
51275	-0.0732421875	-0.07598876953125
51297	-0.07293701171875	-0.07598876953125
51319	-0.0732421875	-0.0762939453125
51342	-0.07049560546875	-0.07476806640625
51363	-0.0701904296875	-0.07537841796875
51385	-0.0714111328125	-0.07476806640625
51407	-0.07232666015625	-0.07598876953125
51428	-0.07171630859375	-0.07568359375
51450	-0.07171630859375	-0.07537841796875
51472	-0.0738525390625	-0.07659912109375
51495	-0.0732421875	-0.07659912109375
51517	-0.07354736328125	-0.0762939453125
51539	-0.0726318359375	-0.07598876953125
51564	-0.07080078125	-0.0750732421875
51585	-0.06988525390625	-0.0750732421875
51607	-0.07293701171875	-0.07537841796875
51629	-0.072021484375	-0.07568359375
51652	-0.07354736328125	-0.07659912109375
51673	-0.0732421875	-0.07720947265625
51696	-0.0726318359375	-0.07659912109375
51718	-0.0732421875	-0.0762939453125
51741	-0.07110595703125	-0.0750732421875
51763	-0.07080078125	-0.0750732421875
51785	-0.07080078125	-0.07476806640625
51807	-0.07171630859375	-0.07568359375
51829	-0.0726318359375	-0.07568359375
51850	-0.0714111328125	-0.07598876953125
51871	-0.07476806640625	-0.07659912109375
51893	-0.07415771484375	-0.07659912109375
51915	-0.074462890625	-0.07659912109375
51937	-0.07354736328125	-0.0762939453125
51958	-0.0738525390625	-0.07598876953125
51981	-0.07293701171875	-0.07659912109375
52003	-0.0714111328125	-0.07537841796875
52025	-0.07080078125	-0.07476806640625
52047	-0.072021484375	-0.07598876953125
52069	-0.07232666015625	-0.07568359375
52091	-0.07415771484375	-0.07659912109375
52114	-0.0738525390625	-0.07598876953125
52136	-0.07354736328125	-0.07659912109375
52158	-0.0738525390625	-0.07659912109375
52201	-0.07080078125	-0.07476806640625
52223	-0.07171630859375	-0.07476806640625
52245	-0.07110595703125	-0.07537841796875
52268	-0.07293701171875	-0.07537841796875
52290	-0.0726318359375	-0.07568359375
52312	-0.07415771484375	-0.07659912109375
52333	-0.07354736328125	-0.07720947265625
52355	-0.07354736328125	-0.0762939453125
52377	-0.0738525390625	-0.07659912109375
52399	-0.0732421875	-0.07598876953125
52421	-0.0714111328125	-0.07537841796875
52443	-0.07110595703125	-0.0750732421875
52486	-0.07232666015625	-0.07568359375
52531	-0.07171630859375	-0.0750732421875
52553	-0.0738525390625	-0.076904296875
52575	-0.0732421875	-0.0762939453125
52597	-0.0738525390625	-0.0762939453125
52619	-0.07293701171875	-0.0762939453125
52641	-0.072021484375	-0.07476806640625
52663	-0.07232666015625	-0.07537841796875
52685	-0.072021484375	-0.074462890625
52707	-0.0726318359375	-0.07537841796875
52730	-0.07171630859375	-0.07568359375
52752	-0.074462890625	-0.07659912109375
52773	-0.0738525390625	-0.07598876953125
52795	-0.0738525390625	-0.07659912109375
52838	-0.0732421875	-0.0775146484375
52859	-0.07171630859375	-0.0750732421875
52882	-0.0714111328125	-0.0750732421875
52903	-0.0714111328125	-0.07537841796875
52925	-0.07110595703125	-0.07476806640625
52947	-0.07171630859375	-0.0762939453125
52969	-0.07232666015625	-0.07568359375
52991	-0.07415771484375	-0.07659912109375
53013	-0.07415771484375	-0.0762939453125
53035	-0.07354736328125	-0.0762939453125
53058	-0.074462890625	-0.07659912109375
53078	-0.074462890625	-0.076904296875
53100	-0.0738525390625	-0.07659912109375
53122	-0.0714111328125	-0.0750732421875
53143	-0.0714111328125	-0.07476806640625
53166	-0.07232666015625	-0.07537841796875
53188	-0.0726318359375	-0.07537841796875
53209	-0.072021484375	-0.07537841796875
53230	-0.0738525390625	-0.0762939453125
53252	-0.074462890625	-0.0762939453125
53275	-0.07415771484375	-0.07598876953125
53297	-0.07415771484375	-0.07659912109375
53319	-0.0738525390625	-0.076904296875
53341	-0.07110595703125	-0.07537841796875
53363	-0.0714111328125	-0.07476806640625
53384	-0.07110595703125	-0.07537841796875
53407	-0.072021484375	-0.07598876953125
53429	-0.0726318359375	-0.07568359375
53451	-0.0738525390625	-0.0762939453125
53473	-0.07354736328125	-0.07598876953125
53496	-0.07354736328125	-0.0762939453125
53517	-0.07415771484375	-0.07659912109375
53540	-0.074462890625	-0.0762939453125
53562	-0.07171630859375	-0.0750732421875
53582	-0.07080078125	-0.07537841796875
53604	-0.07171630859375	-0.07568359375
53626	-0.0732421875	-0.07537841796875
53648	-0.072021484375	-0.07598876953125
53670	-0.0726318359375	-0.07598876953125
53692	-0.07415771484375	-0.07598876953125
53736	-0.0750732421875	-0.07659912109375
53758	-0.074462890625	-0.0775146484375
53780	-0.074462890625	-0.07659912109375
53803	-0.072021484375	-0.07568359375
53825	-0.07232666015625	-0.0750732421875
53842	-0.07293701171875	-0.07537841796875
53864	-0.072021484375	-0.07537841796875
53887	-0.0726318359375	-0.07598876953125
53909	-0.07293701171875	-0.07537841796875
53931	-0.07476806640625	-0.0762939453125
53953	-0.07476806640625	-0.07598876953125
53974	-0.07476806640625	-0.0762939453125
53996	-0.0750732421875	-0.07659912109375
54040	-0.07537841796875	-0.076904296875
54062	-0.0726318359375	-0.0750732421875
54084	-0.072021484375	-0.0750732421875
54106	-0.07171630859375	-0.07537841796875
54127	-0.07354736328125	-0.0762939453125
54148	-0.07293701171875	-0.0762939453125
54170	-0.0732421875	-0.07537841796875
54191	-0.07476806640625	-0.07659912109375
54215	-0.074462890625	-0.07659912109375
54237	-0.07537841796875	-0.076904296875
54258	-0.07568359375	-0.076904296875
54281	-0.07598876953125	-0.076904296875
54303	-0.072021484375	-0.07568359375
54325	-0.07232666015625	-0.0750732421875
54346	-0.07354736328125	-0.07598876953125
54368	-0.0732421875	-0.0750732421875
54390	-0.0732421875	-0.07537841796875
54412	-0.07476806640625	-0.07598876953125
54433	-0.0750732421875	-0.0762939453125
54455	-0.07476806640625	-0.07598876953125
54477	-0.0762939453125	-0.07659912109375
54499	-0.07598876953125	-0.076904296875
54521	-0.07598876953125	-0.0775146484375
54542	-0.07354736328125	-0.0750732421875
54565	-0.0726318359375	-0.0750732421875
54585	-0.07354736328125	-0.07568359375
54607	-0.0738525390625	-0.07537841796875
54628	-0.07415771484375	-0.07598876953125
54649	-0.07476806640625	-0.07598876953125
54672	-0.0750732421875	-0.07598876953125
54692	-0.07537841796875	-0.076904296875
54714	-0.07537841796875	-0.07598876953125
54735	-0.0762939453125	-0.07659912109375
54757	-0.07598876953125	-0.076904296875
54778	-0.07659912109375	-0.07659912109375
54800	-0.0762939453125	-0.0762939453125
54822	-0.07354736328125	-0.07537841796875
54844	-0.07354736328125	-0.0750732421875
54866	-0.0732421875	-0.07537841796875
54888	-0.074462890625	-0.07537841796875
54910	-0.07415771484375	-0.07568359375
54933	-0.07598876953125	-0.0762939453125
54954	-0.07598876953125	-0.07598876953125
54975	-0.07720947265625	-0.07720947265625
54997	-0.076904296875	-0.076904296875
55019	-0.07659912109375	-0.0775146484375
55042	-0.07354736328125	-0.0750732421875
55083	-0.0732421875	-0.0750732421875
55105	-0.074462890625	-0.07537841796875
55127	-0.0750732421875	-0.07537841796875
55150	-0.0738525390625	-0.07537841796875
55171	-0.0750732421875	-0.07598876953125
55213	-0.07598876953125	-0.0762939453125
55235	-0.07598876953125	-0.07598876953125
55258	-0.076904296875	-0.07659912109375
55279	-0.07720947265625	-0.07781982421875
55302	-0.074462890625	-0.0750732421875
55324	-0.0732421875	-0.0750732421875
55345	-0.0732421875	-0.07537841796875
55366	-0.0750732421875	-0.07537841796875
55388	-0.07476806640625	-0.07568359375
55409	-0.074462890625	-0.0750732421875
55431	-0.07415771484375	-0.07568359375
55453	-0.07537841796875	-0.07598876953125
55473	-0.0762939453125	-0.07598876953125
55496	-0.07659912109375	-0.07659912109375
55517	-0.076904296875	-0.07720947265625
55539	-0.0775146484375	-0.076904296875
55561	-0.0732421875	-0.0750732421875
55583	-0.07354736328125	-0.07568359375
