timestamp	channel_0	channel_1
16343	-0.06988525390625	-0.084228515625
16364	-0.069580078125	-0.08392333984375
16387	-0.06988525390625	-0.084228515625
16409	-0.07110595703125	-0.084228515625
16431	-0.07080078125	-0.08453369140625
16452	-0.06927490234375	-0.08453369140625
16473	-0.06927490234375	-0.08392333984375
16516	-0.0677490234375	-0.0836181640625
16537	-0.0604248046875	-0.08392333984375
16559	-0.0494384765625	-0.084228515625
16581	-0.02838134765625	-0.08392333984375
16604	-0.00732421875	-0.08392333984375
16624	0.00244140625	-0.08392333984375
16647	0.00732421875	-0.0836181640625
16668	0.0164794921875	-0.08392333984375
16689	0.02838134765625	-0.084228515625
16711	0.03814697265625	-0.0836181640625
16732	0.05126953125	-0.084228515625
16754	0.0628662109375	-0.0836181640625
16775	0.08209228515625	-0.08453369140625
16797	0.10986328125	-0.0830078125
16819	0.12939453125	-0.08331298828125
16841	0.14556884765625	-0.08392333984375
16863	0.16387939453125	-0.08392333984375
16885	0.1806640625	-0.08392333984375
16906	0.206298828125	-0.08453369140625
16929	0.24566650390625	-0.08392333984375
16952	0.29815673828125	-0.0848388671875
16974	0.36468505859375	-0.084228515625
16996	0.4376220703125	-0.08453369140625
17018	0.51544189453125	-0.0836181640625
17039	0.59722900390625	-0.08392333984375
17061	0.65521240234375	-0.084228515625
17082	0.770263671875	-0.084228515625
17104	0.81939697265625	-0.084228515625
17125	0.84991455078125	-0.0836181640625
17147	0.9130859375	-0.084228515625
17168	1.002197265625	-0.08392333984375
17189	1.0345458984375	-0.08392333984375
17210	1.0845947265625	-0.08453369140625
17234	1.16302490234375	-0.084228515625
17252	1.2164306640625	-0.0836181640625
17276	1.2725830078125	-0.08392333984375
17298	1.3311767578125	-0.08392333984375
17319	1.37420654296875	-0.08392333984375
17344	1.414794921875	-0.08392333984375
17360	1.44500732421875	-0.08453369140625
17383	1.500244140625	-0.084228515625
17405	1.5313720703125	-0.084228515625
17427	1.56982421875	-0.08392333984375
17451	1.63330078125	-0.084228515625
17472	1.673583984375	-0.084228515625
17495	1.66595458984375	-0.08392333984375
17511	1.66168212890625	-0.084228515625
17535	1.68609619140625	-0.084228515625
17552	1.7059326171875	-0.084228515625
17574	1.71783447265625	-0.08392333984375
17596	1.72119140625	-0.084228515625
17615	1.73797607421875	-0.0836181640625
17636	1.754150390625	-0.08392333984375
17652	1.75811767578125	-0.08453369140625
17675	1.74652099609375	-0.084228515625
17698	1.74835205078125	-0.0830078125
17716	1.76666259765625	-0.08392333984375
17739	1.800537109375	-0.084228515625
17757	1.8341064453125	-0.08392333984375
17780	1.866455078125	-0.08392333984375
17802	1.89056396484375	-0.084228515625
17825	1.927490234375	-0.08453369140625
17848	1.95587158203125	-0.08453369140625
17872	1.98516845703125	-0.084228515625
17887	2.03399658203125	-0.0836181640625
17909	2.04254150390625	-0.08453369140625
17930	2.0648193359375	-0.084228515625
17953	2.12615966796875	-0.08392333984375
17975	2.16339111328125	-0.0836181640625
17997	2.21893310546875	-0.08392333984375
18019	2.25006103515625	-0.084228515625
18041	2.30865478515625	-0.084228515625
18064	2.357177734375	-0.084228515625
18086	2.37945556640625	-0.08392333984375
18108	2.3956298828125	-0.084228515625
18132	2.403564453125	-0.084228515625
18148	2.432861328125	-0.08331298828125
18169	2.451171875	-0.0848388671875
18191	2.46063232421875	-0.08392333984375
18213	2.5006103515625	-0.084228515625
18233	2.52044677734375	-0.0836181640625
18256	2.525634765625	-0.084228515625
18278	2.54241943359375	-0.0836181640625
18300	2.54486083984375	-0.08392333984375
18322	2.55706787109375	-0.08392333984375
18344	2.56072998046875	-0.084228515625
18367	2.56317138671875	-0.0836181640625
18390	2.5640869140625	-0.084228515625
18413	2.56683349609375	-0.08453369140625
18434	2.567138671875	-0.084228515625
18455	2.5634765625	-0.0836181640625
18477	2.55218505859375	-0.08453369140625
18495	2.54150390625	-0.0836181640625
18519	2.54730224609375	-0.084228515625
18537	2.55584716796875	-0.08392333984375
18559	2.55523681640625	-0.084228515625
18583	2.5604248046875	-0.08392333984375
18599	2.56256103515625	-0.08331298828125
18620	2.5628662109375	-0.084228515625
18643	2.56195068359375	-0.08453369140625
18666	2.5634765625	-0.084228515625
18683	2.5518798828125	-0.0848388671875
18704	2.54364013671875	-0.08392333984375
18726	2.540283203125	-0.08392333984375
18747	2.51556396484375	-0.084228515625
18769	2.48565673828125	-0.08453369140625
18792	2.43865966796875	-0.084228515625
18814	2.4468994140625	-0.08392333984375
18837	2.4517822265625	-0.0836181640625
18859	2.43896484375	-0.084228515625
18881	2.45208740234375	-0.084228515625
18904	2.4456787109375	-0.0836181640625
18928	2.44140625	-0.084228515625
18945	2.44476318359375	-0.084228515625
18968	2.42889404296875	-0.08453369140625
18988	2.435302734375	-0.08453369140625
19006	2.43896484375	-0.08453369140625
19024	2.44476318359375	-0.08392333984375
19045	2.43621826171875	-0.084228515625
19067	2.4267578125	-0.08453369140625
19089	2.41363525390625	-0.08453369140625
19111	2.40478515625	-0.0836181640625
19134	2.406005859375	-0.08392333984375
19157	2.403564453125	-0.08392333984375
19176	2.4041748046875	-0.084228515625
19199	2.39898681640625	-0.0836181640625
19242	2.39776611328125	-0.08453369140625
19264	2.39593505859375	-0.084228515625
19286	2.38037109375	-0.084228515625
19309	2.374267578125	-0.08453369140625
19332	2.37396240234375	-0.084228515625
19354	2.37060546875	-0.08331298828125
19376	2.3431396484375	-0.084228515625
19399	2.32696533203125	-0.08392333984375
19422	2.30621337890625	-0.0836181640625
19443	2.2113037109375	-0.084228515625
19464	2.15606689453125	-0.08453369140625
19488	2.10113525390625	-0.08453369140625
19511	2.07305908203125	-0.084228515625
19534	2.027587890625	-0.08392333984375
19557	1.9805908203125	-0.0836181640625
19579	1.9439697265625	-0.08392333984375
19599	1.87530517578125	-0.08392333984375
19622	1.76483154296875	-0.08392333984375
19643	1.6497802734375	-0.084228515625
19665	1.50482177734375	-0.084228515625
19688	1.29791259765625	-0.084228515625
19712	1.0821533203125	-0.08453369140625
19730	0.85174560546875	-0.08392333984375
19752	0.6622314453125	-0.084228515625
19773	0.48980712890625	-0.08392333984375
19794	0.364990234375	-0.08392333984375
19817	0.26397705078125	-0.084228515625
19840	0.191650390625	-0.0830078125
19862	0.14739990234375	-0.08453369140625
19886	0.091552734375	-0.08453369140625
19904	0.0506591796875	-0.08453369140625
19925	0.04058837890625	-0.08453369140625
19947	0.029296875	-0.084228515625
19971	0.01678466796875	-0.08392333984375
19987	0.00823974609375	-0.08514404296875
20010	-0.00274658203125	-0.08453369140625
20032	-0.00885009765625	-0.08453369140625
20054	-0.01220703125	-0.08392333984375
20076	-0.015869140625	-0.0836181640625
20098	-0.0225830078125	-0.08392333984375
20121	-0.02960205078125	-0.08392333984375
20142	-0.03814697265625	-0.084228515625
20160	-0.03814697265625	-0.08392333984375
20178	-0.03753662109375	-0.084228515625
20199	-0.037841796875	-0.08392333984375
20222	-0.03753662109375	-0.08392333984375
20245	-0.0384521484375	-0.08392333984375
20290	-0.0384521484375	-0.08453369140625
20312	-0.03875732421875	-0.084228515625
20328	-0.037841796875	-0.0836181640625
20352	-0.0396728515625	-0.084228515625
20374	-0.04150390625	-0.0836181640625
20395	-0.04486083984375	-0.08392333984375
20417	-0.05157470703125	-0.08453369140625
20441	-0.054931640625	-0.08392333984375
20458	-0.06011962890625	-0.08392333984375
20482	-0.06134033203125	-0.084228515625
20500	-0.06439208984375	-0.084228515625
20518	-0.0634765625	-0.08392333984375
20535	-0.0640869140625	-0.0848388671875
20556	-0.06500244140625	-0.08392333984375
20579	-0.067138671875	-0.08392333984375
20621	-0.06927490234375	-0.084228515625
20644	-0.07080078125	-0.0848388671875
20666	-0.07171630859375	-0.084228515625
20689	-0.0750732421875	-0.084228515625
20711	-0.07598876953125	-0.084228515625
20734	-0.076904296875	-0.084228515625
20756	-0.0775146484375	-0.0836181640625
20780	-0.07904052734375	-0.08392333984375
20799	-0.08056640625	-0.084228515625
20823	-0.0811767578125	-0.08392333984375
20842	-0.081787109375	-0.084228515625
20864	-0.0823974609375	-0.08453369140625
20886	-0.0823974609375	-0.08392333984375
20909	-0.0830078125	-0.08453369140625
20932	-0.0836181640625	-0.08453369140625
20955	-0.08270263671875	-0.0836181640625
20980	-0.08331298828125	-0.08331298828125
20996	-0.08270263671875	-0.0848388671875
21018	-0.084228515625	-0.084228515625
21041	-0.08392333984375	-0.08453369140625
21063	-0.08514404296875	-0.084228515625
21086	-0.08544921875	-0.084228515625
21108	-0.08453369140625	-0.084228515625
21131	-0.08514404296875	-0.084228515625
21153	-0.08392333984375	-0.0836181640625
21175	-0.08453369140625	-0.08392333984375
21197	-0.084228515625	-0.0836181640625
21222	-0.0836181640625	-0.0836181640625
21239	-0.08544921875	-0.084228515625
21262	-0.0836181640625	-0.08392333984375
21285	-0.08453369140625	-0.084228515625
21306	-0.08575439453125	-0.08453369140625
21327	-0.08575439453125	-0.08392333984375
21348	-0.08544921875	-0.084228515625
21369	-0.0848388671875	-0.08453369140625
21390	-0.08575439453125	-0.084228515625
21412	-0.08453369140625	-0.084228515625
21434	-0.08453369140625	-0.08392333984375
21456	-0.08453369140625	-0.0836181640625
21478	-0.084228515625	-0.084228515625
21499	-0.08514404296875	-0.084228515625
21522	-0.084228515625	-0.0836181640625
21543	-0.08544921875	-0.084228515625
21565	-0.08544921875	-0.08453369140625
21588	-0.08575439453125	-0.084228515625
21610	-0.08636474609375	-0.08453369140625
21631	-0.08575439453125	-0.08392333984375
21654	-0.0848388671875	-0.08392333984375
21676	-0.08514404296875	-0.08453369140625
21699	-0.08453369140625	-0.0836181640625
21720	-0.08514404296875	-0.08331298828125
21743	-0.08575439453125	-0.08392333984375
21764	-0.08575439453125	-0.084228515625
21786	-0.08636474609375	-0.08453369140625
21807	-0.0860595703125	-0.08392333984375
21829	-0.08636474609375	-0.08453369140625
21850	-0.0860595703125	-0.0848388671875
21872	-0.08453369140625	-0.0836181640625
21894	-0.08544921875	-0.08453369140625
21916	-0.08544921875	-0.084228515625
21938	-0.0848388671875	-0.08392333984375
21961	-0.08575439453125	-0.0836181640625
21983	-0.08544921875	-0.084228515625
22004	-0.0860595703125	-0.08392333984375
22024	-0.0860595703125	-0.0836181640625
22047	-0.08636474609375	-0.084228515625
22067	-0.08575439453125	-0.08392333984375
22089	-0.0860595703125	-0.08392333984375
22111	-0.08636474609375	-0.0848388671875
22132	-0.08544921875	-0.0836181640625
22153	-0.0848388671875	-0.08453369140625
22176	-0.08575439453125	-0.08392333984375
22198	-0.08453369140625	-0.08392333984375
22220	-0.08392333984375	-0.08392333984375
22241	-0.08544921875	-0.084228515625
22263	-0.08575439453125	-0.084228515625
22284	-0.08544921875	-0.084228515625
22307	-0.08575439453125	-0.08392333984375
22328	-0.0860595703125	-0.084228515625
22350	-0.0860595703125	-0.08453369140625
22372	-0.08544921875	-0.08331298828125
22393	-0.08544921875	-0.08392333984375
22415	-0.08544921875	-0.084228515625
22437	-0.08514404296875	-0.0836181640625
22458	-0.08514404296875	-0.084228515625
22501	-0.08544921875	-0.08392333984375
22545	-0.08544921875	-0.08453369140625
22567	-0.08575439453125	-0.08453369140625
22610	-0.08636474609375	-0.08453369140625
22631	-0.08514404296875	-0.0836181640625
22653	-0.08514404296875	-0.08453369140625
22676	-0.08514404296875	-0.08331298828125
22699	-0.0848388671875	-0.0836181640625
22721	-0.08544921875	-0.0836181640625
22743	-0.08575439453125	-0.08392333984375
22764	-0.08514404296875	-0.084228515625
22787	-0.0860595703125	-0.084228515625
22808	-0.08514404296875	-0.084228515625
22830	-0.08575439453125	-0.084228515625
22852	-0.0848388671875	-0.0830078125
22874	-0.08514404296875	-0.08453369140625
22896	-0.08575439453125	-0.0836181640625
22917	-0.08544921875	-0.0836181640625
22939	-0.0848388671875	-0.08392333984375
22961	-0.08453369140625	-0.084228515625
22983	-0.08575439453125	-0.084228515625
23025	-0.08544921875	-0.084228515625
23068	-0.08575439453125	-0.084228515625
23089	-0.08544921875	-0.08514404296875
23111	-0.0860595703125	-0.0836181640625
23133	-0.0848388671875	-0.084228515625
23154	-0.0848388671875	-0.0836181640625
23176	-0.08453369140625	-0.084228515625
23198	-0.08514404296875	-0.08392333984375
23242	-0.0860595703125	-0.084228515625
23265	-0.08575439453125	-0.08453369140625
23287	-0.08514404296875	-0.08392333984375
23309	-0.0860595703125	-0.08453369140625
23330	-0.08544921875	-0.08392333984375
23353	-0.08514404296875	-0.08331298828125
23374	-0.08453369140625	-0.084228515625
23396	-0.08544921875	-0.08453369140625
23418	-0.0848388671875	-0.08331298828125
23440	-0.08544921875	-0.08392333984375
23462	-0.08544921875	-0.084228515625
23484	-0.08636474609375	-0.08392333984375
23506	-0.08514404296875	-0.084228515625
23529	-0.08575439453125	-0.084228515625
23574	-0.08453369140625	-0.0836181640625
23596	-0.08514404296875	-0.0836181640625
23618	-0.08453369140625	-0.08453369140625
23640	-0.08514404296875	-0.084228515625
23662	-0.08544921875	-0.084228515625
23684	-0.08575439453125	-0.08453369140625
23706	-0.08575439453125	-0.084228515625
23729	-0.08575439453125	-0.0848388671875
23751	-0.08544921875	-0.084228515625
23772	-0.08514404296875	-0.08392333984375
23793	-0.08453369140625	-0.0836181640625
23815	-0.0848388671875	-0.08453369140625
23837	-0.08544921875	-0.08331298828125
23858	-0.0848388671875	-0.0836181640625
23879	-0.08544921875	-0.0836181640625
23902	-0.08575439453125	-0.084228515625
23924	-0.0860595703125	-0.084228515625
23945	-0.08544921875	-0.084228515625
23967	-0.08575439453125	-0.084228515625
24010	-0.08544921875	-0.08453369140625
24034	-0.0848388671875	-0.0836181640625
24054	-0.08453369140625	-0.08331298828125
24077	-0.0848388671875	-0.0836181640625
24098	-0.08453369140625	-0.08392333984375
24119	-0.08514404296875	-0.08392333984375
24140	-0.0848388671875	-0.08453369140625
24162	-0.08575439453125	-0.084228515625
24184	-0.0860595703125	-0.08453369140625
24205	-0.0860595703125	-0.08392333984375
24226	-0.08544921875	-0.084228515625
24247	-0.08575439453125	-0.08453369140625
24270	-0.08514404296875	-0.08453369140625
24292	-0.08636474609375	-0.08453369140625
24314	-0.0848388671875	-0.0836181640625
24358	-0.08514404296875	-0.084228515625
24379	-0.08514404296875	-0.08392333984375
24402	-0.08544921875	-0.08453369140625
24447	-0.08544921875	-0.0836181640625
24469	-0.08544921875	-0.08453369140625
24491	-0.08575439453125	-0.0836181640625
24512	-0.08453369140625	-0.084228515625
24533	-0.084228515625	-0.0836181640625
24555	-0.0848388671875	-0.0836181640625
24576	-0.08392333984375	-0.0836181640625
24598	-0.08453369140625	-0.0836181640625
24619	-0.0848388671875	-0.0836181640625
24662	-0.08575439453125	-0.0848388671875
24683	-0.08514404296875	-0.084228515625
24705	-0.08544921875	-0.08392333984375
24727	-0.0848388671875	-0.0836181640625
24749	-0.08453369140625	-0.08453369140625
24772	-0.0830078125	-0.08392333984375
24790	-0.0775146484375	-0.084228515625
24812	-0.0738525390625	-0.08392333984375
24835	-0.07080078125	-0.0836181640625
24855	-0.06744384765625	-0.0836181640625
24877	-0.059814453125	-0.08392333984375
24899	-0.05584716796875	-0.08392333984375
24921	-0.04913330078125	-0.0836181640625
24941	-0.0421142578125	-0.08392333984375
24964	-0.02716064453125	-0.084228515625
24986	-0.00640869140625	-0.084228515625
25008	0.01312255859375	-0.0836181640625
25029	0.025634765625	-0.084228515625
25051	0.047607421875	-0.08392333984375
25073	0.10009765625	-0.08392333984375
25095	0.14434814453125	-0.08392333984375
25116	0.1776123046875	-0.0836181640625
25139	0.216064453125	-0.08392333984375
25161	0.27618408203125	-0.084228515625
25183	0.36712646484375	-0.08392333984375
25205	0.440673828125	-0.0848388671875
25226	0.513916015625	-0.084228515625
25248	0.59173583984375	-0.084228515625
25270	0.6524658203125	-0.08453369140625
25293	0.7843017578125	-0.084228515625
25315	0.8355712890625	-0.08392333984375
25337	0.9002685546875	-0.08392333984375
25359	0.972900390625	-0.084228515625
25381	1.016845703125	-0.08392333984375
25402	1.06048583984375	-0.08453369140625
25424	1.1053466796875	-0.08392333984375
25446	1.1529541015625	-0.08392333984375
25470	1.1993408203125	-0.08453369140625
25489	1.23626708984375	-0.08392333984375
25512	1.26312255859375	-0.08392333984375
25535	1.3189697265625	-0.08392333984375
25552	1.36566162109375	-0.08392333984375
25574	1.3909912109375	-0.08331298828125
25596	1.40869140625	-0.08392333984375
25621	1.4227294921875	-0.08392333984375
25639	1.43310546875	-0.08392333984375
25657	1.4385986328125	-0.0848388671875
25678	1.42608642578125	-0.08392333984375
25700	1.4422607421875	-0.08453369140625
25721	1.44500732421875	-0.084228515625
25743	1.419677734375	-0.08453369140625
25765	1.38153076171875	-0.08453369140625
25789	1.3677978515625	-0.084228515625
25804	1.36474609375	-0.08392333984375
25825	1.35345458984375	-0.08453369140625
25846	1.285400390625	-0.08392333984375
25870	1.256103515625	-0.084228515625
25886	1.2286376953125	-0.084228515625
25911	1.21124267578125	-0.084228515625
25926	1.2066650390625	-0.08392333984375
25948	1.22833251953125	-0.0848388671875
25970	1.26739501953125	-0.08392333984375
25992	1.3092041015625	-0.08453369140625
26015	1.3629150390625	-0.084228515625
26037	1.40777587890625	-0.08392333984375
26060	1.43096923828125	-0.084228515625
26078	1.4422607421875	-0.0836181640625
26096	1.458740234375	-0.08392333984375
26118	1.46484375	-0.08331298828125
26140	1.46484375	-0.0836181640625
26159	1.43951416015625	-0.0836181640625
26182	1.4166259765625	-0.084228515625
26201	1.38031005859375	-0.084228515625
26223	1.35284423828125	-0.084228515625
26245	1.3311767578125	-0.0848388671875
26266	1.3116455078125	-0.084228515625
26289	1.30035400390625	-0.084228515625
26305	1.307373046875	-0.0836181640625
26330	1.32110595703125	-0.08392333984375
26346	1.314697265625	-0.084228515625
26371	1.30279541015625	-0.08392333984375
26388	1.28326416015625	-0.08392333984375
26412	1.2677001953125	-0.08453369140625
26428	1.2518310546875	-0.084228515625
26450	1.2396240234375	-0.08392333984375
26472	1.23138427734375	-0.0830078125
26494	1.2176513671875	-0.08392333984375
26516	1.2164306640625	-0.0836181640625
26539	1.23382568359375	-0.08392333984375
26560	1.25946044921875	-0.08331298828125
26583	1.29302978515625	-0.08453369140625
26603	1.33056640625	-0.084228515625
26625	1.34796142578125	-0.0848388671875
26647	1.3311767578125	-0.0836181640625
26670	1.28753662109375	-0.0836181640625
26688	1.2542724609375	-0.0836181640625
26710	1.22467041015625	-0.0836181640625
26726	1.1932373046875	-0.084228515625
26749	1.1724853515625	-0.08453369140625
26766	1.16241455078125	-0.084228515625
26789	1.17279052734375	-0.0836181640625
26810	1.1785888671875	-0.08392333984375
26832	1.1993408203125	-0.08392333984375
26856	1.2078857421875	-0.08453369140625
26874	1.2152099609375	-0.08453369140625
26897	1.22589111328125	-0.0836181640625
26922	1.2060546875	-0.084228515625
26940	1.1822509765625	-0.08453369140625
26956	1.1737060546875	-0.084228515625
26979	1.156005859375	-0.084228515625
26998	1.1376953125	-0.08392333984375
27022	1.11907958984375	-0.08392333984375
27040	1.1328125	-0.08453369140625
27057	1.15814208984375	-0.084228515625
27078	1.19598388671875	-0.084228515625
27100	1.25152587890625	-0.084228515625
27122	1.31561279296875	-0.084228515625
27145	1.32659912109375	-0.084228515625
27166	1.3568115234375	-0.0848388671875
27188	1.37542724609375	-0.08392333984375
27210	1.36566162109375	-0.084228515625
27231	1.33819580078125	-0.084228515625
27253	1.3262939453125	-0.084228515625
27275	1.32720947265625	-0.08331298828125
27299	1.30889892578125	-0.0836181640625
27315	1.30126953125	-0.08392333984375
27337	1.3275146484375	-0.084228515625
27358	1.35650634765625	-0.0848388671875
27381	1.3720703125	-0.084228515625
27404	1.37298583984375	-0.084228515625
27422	1.3653564453125	-0.08453369140625
27443	1.36199951171875	-0.084228515625
27466	1.35589599609375	-0.08392333984375
27488	1.3519287109375	-0.08453369140625
27511	1.3775634765625	-0.08392333984375
27534	1.39312744140625	-0.08331298828125
27554	1.42303466796875	-0.084228515625
27576	1.466064453125	-0.08392333984375
27599	1.49627685546875	-0.08392333984375
27620	1.510009765625	-0.08392333984375
27643	1.51275634765625	-0.08453369140625
27667	1.519775390625	-0.084228515625
27685	1.51123046875	-0.08392333984375
27702	1.512451171875	-0.08453369140625
27726	1.50177001953125	-0.08453369140625
27743	1.45538330078125	-0.08392333984375
27766	1.4306640625	-0.08392333984375
27789	1.40289306640625	-0.0836181640625
27813	1.3623046875	-0.08392333984375
27830	1.33514404296875	-0.08392333984375
27853	1.34185791015625	-0.0836181640625
27869	1.38763427734375	-0.0836181640625
27891	1.41265869140625	-0.08392333984375
27913	1.44561767578125	-0.08270263671875
27937	1.470947265625	-0.0836181640625
27955	1.4910888671875	-0.08331298828125
27977	1.49139404296875	-0.0836181640625
27999	1.47186279296875	-0.084228515625
28015	1.4984130859375	-0.08453369140625
28037	1.5130615234375	-0.08392333984375
28061	1.52069091796875	-0.08392333984375
28077	1.5289306640625	-0.08453369140625
28100	1.53900146484375	-0.0836181640625
28118	1.57623291015625	-0.0848388671875
28140	1.61956787109375	-0.084228515625
28165	1.63238525390625	-0.08453369140625
28182	1.66778564453125	-0.084228515625
28203	1.7071533203125	-0.08453369140625
28226	1.74774169921875	-0.08392333984375
28246	1.80999755859375	-0.08453369140625
28265	1.832275390625	-0.084228515625
28281	1.85546875	-0.08392333984375
28304	1.86737060546875	-0.084228515625
28327	1.86798095703125	-0.084228515625
28350	1.86767578125	-0.084228515625
28372	1.8585205078125	-0.0836181640625
28413	1.851806640625	-0.08453369140625
28434	1.851806640625	-0.08392333984375
28456	1.86553955078125	-0.08453369140625
28478	1.88018798828125	-0.084228515625
28501	1.8804931640625	-0.0836181640625
28524	1.893310546875	-0.08453369140625
28545	1.92626953125	-0.08392333984375
28568	1.93206787109375	-0.08331298828125
28591	1.9232177734375	-0.0830078125
28610	1.90826416015625	-0.08453369140625
28633	1.89605712890625	-0.084228515625
28655	1.8621826171875	-0.0836181640625
28678	1.7474365234375	-0.0836181640625
28700	1.58538818359375	-0.08392333984375
28723	1.38671875	-0.08453369140625
28744	1.26861572265625	-0.0836181640625
28767	1.1627197265625	-0.0848388671875
28789	0.970458984375	-0.08392333984375
28811	0.677490234375	-0.0848388671875
28832	0.45867919921875	-0.08392333984375
28855	0.33599853515625	-0.08392333984375
28877	0.22674560546875	-0.08331298828125
28898	0.15228271484375	-0.08453369140625
28920	0.0750732421875	-0.084228515625
28941	0.03997802734375	-0.0836181640625
28961	0.01312255859375	-0.0848388671875
28984	0.0018310546875	-0.08392333984375
29007	-0.01068115234375	-0.08392333984375
29029	-0.02105712890625	-0.084228515625
29052	-0.03173828125	-0.084228515625
29075	-0.0445556640625	-0.084228515625
29098	-0.05950927734375	-0.084228515625
29121	-0.06378173828125	-0.08392333984375
29143	-0.06927490234375	-0.08392333984375
29166	-0.072021484375	-0.084228515625
29182	-0.074462890625	-0.084228515625
29205	-0.07659912109375	-0.084228515625
29229	-0.07598876953125	-0.08453369140625
29248	-0.0775146484375	-0.08453369140625
29265	-0.07904052734375	-0.08392333984375
29282	-0.0799560546875	-0.08392333984375
29304	-0.0811767578125	-0.08453369140625
29326	-0.081787109375	-0.08392333984375
29349	-0.0823974609375	-0.08392333984375
29371	-0.0823974609375	-0.0836181640625
29395	-0.0823974609375	-0.08392333984375
29413	-0.0836181640625	-0.08392333984375
29434	-0.0830078125	-0.084228515625
29455	-0.0823974609375	-0.0836181640625
29479	-0.08331298828125	-0.084228515625
29495	-0.08270263671875	-0.084228515625
29518	-0.0830078125	-0.084228515625
29539	-0.0823974609375	-0.08453369140625
29562	-0.08148193359375	-0.08453369140625
29584	-0.08209228515625	-0.08453369140625
29605	-0.0823974609375	-0.08392333984375
29627	-0.0811767578125	-0.0836181640625
29649	-0.08056640625	-0.0836181640625
29672	-0.0799560546875	-0.08392333984375
29693	-0.08056640625	-0.08392333984375
29714	-0.0799560546875	-0.0836181640625
29737	-0.0811767578125	-0.084228515625
29759	-0.08056640625	-0.08331298828125
29781	-0.0799560546875	-0.08392333984375
29803	-0.081787109375	-0.084228515625
29825	-0.081787109375	-0.08453369140625
29848	-0.08056640625	-0.08331298828125
29871	-0.08087158203125	-0.08392333984375
29914	-0.0811767578125	-0.084228515625
29935	-0.0811767578125	-0.0836181640625
29957	-0.081787109375	-0.08392333984375
29979	-0.081787109375	-0.08453369140625
30000	-0.0823974609375	-0.08392333984375
30022	-0.0830078125	-0.08453369140625
30045	-0.0823974609375	-0.08453369140625
30068	-0.08148193359375	-0.084228515625
30090	-0.08209228515625	-0.0836181640625
30112	-0.08087158203125	-0.084228515625
30132	-0.08148193359375	-0.0830078125
30153	-0.08148193359375	-0.0836181640625
30175	-0.08148193359375	-0.08392333984375
30197	-0.0830078125	-0.08392333984375
30219	-0.08209228515625	-0.08453369140625
30240	-0.081787109375	-0.08453369140625
30264	-0.0823974609375	-0.08453369140625
30286	-0.0823974609375	-0.084228515625
30308	-0.081787109375	-0.084228515625
30330	-0.08209228515625	-0.084228515625
30352	-0.08148193359375	-0.084228515625
30375	-0.0811767578125	-0.08392333984375
30397	-0.0823974609375	-0.084228515625
30419	-0.08270263671875	-0.08392333984375
30462	-0.0830078125	-0.08453369140625
30484	-0.0823974609375	-0.08392333984375
30505	-0.0830078125	-0.084228515625
30528	-0.0823974609375	-0.0836181640625
30550	-0.0811767578125	-0.08453369140625
30572	-0.0811767578125	-0.08392333984375
30594	-0.08087158203125	-0.084228515625
30617	-0.08209228515625	-0.08453369140625
30639	-0.08270263671875	-0.08453369140625
30683	-0.0823974609375	-0.08453369140625
30705	-0.08270263671875	-0.08453369140625
30727	-0.08148193359375	-0.0836181640625
30750	-0.08209228515625	-0.0836181640625
30772	-0.0823974609375	-0.0836181640625
30794	-0.0811767578125	-0.08331298828125
30817	-0.08148193359375	-0.08392333984375
30839	-0.0823974609375	-0.084228515625
30860	-0.0830078125	-0.084228515625
30882	-0.08209228515625	-0.084228515625
30903	-0.0823974609375	-0.084228515625
30924	-0.0823974609375	-0.0848388671875
30947	-0.0823974609375	-0.084228515625
30968	-0.08148193359375	-0.0836181640625
30991	-0.081787109375	-0.08331298828125
31013	-0.081787109375	-0.0836181640625
31035	-0.081787109375	-0.08392333984375
31057	-0.0823974609375	-0.08392333984375
31081	-0.08270263671875	-0.0836181640625
31103	-0.0830078125	-0.084228515625
31126	-0.08270263671875	-0.0836181640625
31147	-0.0823974609375	-0.0836181640625
31168	-0.0830078125	-0.084228515625
31191	-0.08270263671875	-0.084228515625
31214	-0.0823974609375	-0.084228515625
31237	-0.08270263671875	-0.0836181640625
31259	-0.0836181640625	-0.08453369140625
31280	-0.08392333984375	-0.0848388671875
31303	-0.08392333984375	-0.08453369140625
31324	-0.084228515625	-0.084228515625
31345	-0.08392333984375	-0.084228515625
31367	-0.08331298828125	-0.08392333984375
31389	-0.0830078125	-0.0836181640625
31411	-0.0836181640625	-0.08392333984375
31433	-0.08392333984375	-0.0836181640625
31454	-0.08392333984375	-0.08453369140625
31477	-0.0848388671875	-0.084228515625
31499	-0.08453369140625	-0.08392333984375
31521	-0.0848388671875	-0.08453369140625
31543	-0.08544921875	-0.08453369140625
31565	-0.08392333984375	-0.08392333984375
31588	-0.0830078125	-0.0836181640625
31610	-0.0836181640625	-0.08392333984375
31632	-0.08331298828125	-0.084228515625
31654	-0.08453369140625	-0.08392333984375
31676	-0.0836181640625	-0.084228515625
31697	-0.0848388671875	-0.08392333984375
31720	-0.08453369140625	-0.08453369140625
31742	-0.08514404296875	-0.08453369140625
31764	-0.08514404296875	-0.0836181640625
31786	-0.0848388671875	-0.084228515625
31809	-0.08392333984375	-0.0836181640625
31831	-0.08392333984375	-0.084228515625
31875	-0.084228515625	-0.0836181640625
31897	-0.08514404296875	-0.084228515625
