timestamp	channel_0	channel_1
16436	0.0030517578125	-0.1177978515625
16458	-0.00335693359375	-0.118408203125
16479	-0.00762939453125	-0.118408203125
16502	-0.0140380859375	-0.118408203125
16524	-0.0213623046875	-0.1177978515625
16547	-0.02838134765625	-0.118408203125
16569	-0.03173828125	-0.1171875
16590	-0.03570556640625	-0.11688232421875
16614	-0.04058837890625	-0.1165771484375
16636	-0.0421142578125	-0.11688232421875
16658	-0.04608154296875	-0.11871337890625
16682	-0.04974365234375	-0.11810302734375
16704	-0.0518798828125	-0.118408203125
16727	-0.05279541015625	-0.1177978515625
16749	-0.05645751953125	-0.1165771484375
16771	-0.059814453125	-0.11688232421875
16793	-0.0640869140625	-0.1171875
16815	-0.06805419921875	-0.11749267578125
16837	-0.07598876953125	-0.11871337890625
16860	-0.07781982421875	-0.118408203125
16881	-0.0787353515625	-0.118408203125
16904	-0.0799560546875	-0.118408203125
16926	-0.08026123046875	-0.118408203125
16948	-0.079345703125	-0.1165771484375
16970	-0.0787353515625	-0.1171875
16991	-0.0787353515625	-0.1165771484375
17014	-0.08026123046875	-0.1165771484375
17036	-0.08392333984375	-0.11749267578125
17057	-0.086669921875	-0.11871337890625
17079	-0.08880615234375	-0.11810302734375
17101	-0.0897216796875	-0.11871337890625
17123	-0.09246826171875	-0.11871337890625
17145	-0.09368896484375	-0.11810302734375
17167	-0.09552001953125	-0.118408203125
17189	-0.0958251953125	-0.11749267578125
17211	-0.09552001953125	-0.1165771484375
17233	-0.096435546875	-0.1165771484375
17254	-0.0970458984375	-0.1171875
17275	-0.10009765625	-0.1165771484375
17298	-0.101318359375	-0.118408203125
17320	-0.101318359375	-0.11810302734375
17342	-0.101318359375	-0.1177978515625
17364	-0.0994873046875	-0.118408203125
17387	-0.09918212890625	-0.11688232421875
17410	-0.10009765625	-0.1171875
17431	-0.09979248046875	-0.11688232421875
17453	-0.10040283203125	-0.11688232421875
17475	-0.09979248046875	-0.11688232421875
17497	-0.10009765625	-0.11749267578125
17519	-0.10101318359375	-0.1177978515625
17540	-0.10162353515625	-0.118408203125
17562	-0.10162353515625	-0.11749267578125
17585	-0.1019287109375	-0.1190185546875
17607	-0.10162353515625	-0.118408203125
17629	-0.10040283203125	-0.11688232421875
17651	-0.1007080078125	-0.11688232421875
17673	-0.09918212890625	-0.1165771484375
17695	-0.09552001953125	-0.1165771484375
17716	-0.09063720703125	-0.11627197265625
17738	-0.0872802734375	-0.11749267578125
17761	-0.0860595703125	-0.1177978515625
17782	-0.0830078125	-0.11810302734375
17804	-0.078125	-0.11810302734375
17825	-0.07568359375	-0.1177978515625
17846	-0.07080078125	-0.11688232421875
17868	-0.0677490234375	-0.1165771484375
17890	-0.06011962890625	-0.11688232421875
17911	-0.0579833984375	-0.11627197265625
17931	-0.05706787109375	-0.11688232421875
17952	-0.057373046875	-0.1165771484375
17974	-0.0579833984375	-0.11688232421875
18017	-0.05828857421875	-0.11810302734375
18039	-0.059814453125	-0.11810302734375
18061	-0.0604248046875	-0.11810302734375
18082	-0.0616455078125	-0.1171875
18104	-0.06195068359375	-0.118408203125
18127	-0.062255859375	-0.11810302734375
18147	-0.0616455078125	-0.11688232421875
18169	-0.0628662109375	-0.11688232421875
18191	-0.0628662109375	-0.1177978515625
18212	-0.0628662109375	-0.1165771484375
18234	-0.06439208984375	-0.1171875
18256	-0.0665283203125	-0.1171875
18277	-0.07080078125	-0.1177978515625
18300	-0.0750732421875	-0.11810302734375
18322	-0.07720947265625	-0.1177978515625
18344	-0.08056640625	-0.11810302734375
18365	-0.08209228515625	-0.118408203125
18387	-0.08392333984375	-0.11810302734375
18409	-0.08392333984375	-0.11688232421875
18432	-0.084228515625	-0.11627197265625
18474	-0.08453369140625	-0.1171875
18495	-0.0836181640625	-0.11627197265625
18517	-0.08331298828125	-0.11749267578125
18538	-0.08087158203125	-0.11749267578125
18561	-0.08056640625	-0.1177978515625
18583	-0.08087158203125	-0.118408203125
18604	-0.08148193359375	-0.118408203125
18625	-0.08270263671875	-0.118408203125
18647	-0.089111328125	-0.11810302734375
18668	-0.09490966796875	-0.1171875
18690	-0.09490966796875	-0.11688232421875
18712	-0.0921630859375	-0.11749267578125
18734	-0.0872802734375	-0.11627197265625
18756	-0.08270263671875	-0.11688232421875
18778	-0.078125	-0.1177978515625
18799	-0.07781982421875	-0.1165771484375
18821	-0.07659912109375	-0.11749267578125
18841	-0.0408935546875	-0.11810302734375
18864	-0.0225830078125	-0.11810302734375
18886	-0.0054931640625	-0.11871337890625
18907	0.03570556640625	-0.1171875
18928	0.096435546875	-0.1177978515625
18950	0.155029296875	-0.11749267578125
18972	0.22796630859375	-0.1171875
18993	0.404052734375	-0.1171875
19016	0.5364990234375	-0.11688232421875
19037	0.7550048828125	-0.1177978515625
19059	0.877685546875	-0.1177978515625
19081	1.0198974609375	-0.118408203125
19102	1.13800048828125	-0.11871337890625
19123	1.2213134765625	-0.1177978515625
19145	1.3177490234375	-0.11871337890625
19167	1.46453857421875	-0.1171875
19187	1.55609130859375	-0.1177978515625
19209	1.71783447265625	-0.1177978515625
19230	1.88323974609375	-0.11749267578125
19252	2.01995849609375	-0.11627197265625
19274	2.13470458984375	-0.11627197265625
19294	2.20611572265625	-0.1165771484375
19316	2.23541259765625	-0.1165771484375
19338	2.13134765625	-0.1171875
19360	1.9287109375	-0.1177978515625
19381	1.58599853515625	-0.11749267578125
19403	1.08123779296875	-0.11810302734375
19426	0.7647705078125	-0.11810302734375
19448	0.47210693359375	-0.11749267578125
19471	0.3472900390625	-0.1177978515625
19493	0.22064208984375	-0.11627197265625
19515	0.174560546875	-0.11627197265625
19537	0.1434326171875	-0.1171875
19560	0.1202392578125	-0.11749267578125
19582	0.079345703125	-0.1177978515625
19604	0.050048828125	-0.118408203125
19626	0.03143310546875	-0.118408203125
19648	0.015869140625	-0.1177978515625
19668	0.00091552734375	-0.1177978515625
19689	-0.008544921875	-0.1177978515625
19710	-0.0164794921875	-0.11749267578125
19732	-0.0244140625	-0.1171875
19754	-0.032958984375	-0.1165771484375
19776	-0.04150390625	-0.1165771484375
19797	-0.06134033203125	-0.1177978515625
19820	-0.0677490234375	-0.1171875
19842	-0.07080078125	-0.11688232421875
19864	-0.07293701171875	-0.1177978515625
19885	-0.08026123046875	-0.11871337890625
19906	-0.08514404296875	-0.11810302734375
19927	-0.09002685546875	-0.1171875
19948	-0.09490966796875	-0.1177978515625
19970	-0.09796142578125	-0.1177978515625
19993	-0.09979248046875	-0.1165771484375
20015	-0.10009765625	-0.11688232421875
20036	-0.10040283203125	-0.11627197265625
20058	-0.10101318359375	-0.1165771484375
20079	-0.10223388671875	-0.1171875
20100	-0.10406494140625	-0.1171875
20122	-0.10467529296875	-0.11810302734375
20145	-0.10528564453125	-0.11810302734375
20167	-0.10467529296875	-0.118408203125
20188	-0.10406494140625	-0.11749267578125
20210	-0.10406494140625	-0.1177978515625
20232	-0.10498046875	-0.1171875
20255	-0.103759765625	-0.11688232421875
20276	-0.10345458984375	-0.11688232421875
20299	-0.1019287109375	-0.1171875
20320	-0.1007080078125	-0.1177978515625
20341	-0.0994873046875	-0.11688232421875
20362	-0.09033203125	-0.11932373046875
20384	-0.0811767578125	-0.1177978515625
20405	-0.07232666015625	-0.11871337890625
20427	-0.0579833984375	-0.1177978515625
20448	-0.05126953125	-0.11749267578125
20470	-0.045166015625	-0.1171875
20492	-0.04058837890625	-0.1177978515625
20515	-0.03936767578125	-0.11627197265625
20533	-0.03997802734375	-0.11627197265625
20556	-0.03662109375	-0.1165771484375
20577	-0.03692626953125	-0.1171875
20599	-0.03631591796875	-0.11749267578125
20621	-0.03326416015625	-0.11688232421875
20644	-0.03387451171875	-0.1177978515625
20666	-0.0341796875	-0.118408203125
20687	-0.03509521484375	-0.11749267578125
20709	-0.0347900390625	-0.1177978515625
20731	-0.0335693359375	-0.11749267578125
20753	-0.03448486328125	-0.1171875
20775	-0.0341796875	-0.1171875
20795	-0.0323486328125	-0.11566162109375
20817	-0.0274658203125	-0.11749267578125
20838	-0.02777099609375	-0.1171875
20859	-0.02593994140625	-0.11749267578125
20881	-0.02197265625	-0.1171875
20903	-0.0177001953125	-0.118408203125
20926	-0.01739501953125	-0.1190185546875
20947	-0.01678466796875	-0.11749267578125
20969	-0.0128173828125	-0.118408203125
20990	-0.00823974609375	-0.11810302734375
21011	-0.00701904296875	-0.11749267578125
21033	-0.00762939453125	-0.11688232421875
21054	-0.0054931640625	-0.11688232421875
21076	-0.00335693359375	-0.1165771484375
21097	-0.0054931640625	-0.1171875
21118	-0.00701904296875	-0.11688232421875
21139	-0.00640869140625	-0.1171875
21161	-0.0091552734375	-0.11749267578125
21183	-0.01800537109375	-0.11810302734375
21205	-0.02899169921875	-0.11810302734375
21227	-0.04608154296875	-0.11871337890625
21249	-0.06378173828125	-0.1177978515625
21271	-0.08087158203125	-0.11810302734375
21293	-0.0933837890625	-0.11688232421875
21315	-0.09796142578125	-0.11688232421875
21337	-0.1019287109375	-0.11688232421875
21359	-0.1055908203125	-0.11749267578125
21382	-0.1068115234375	-0.1171875
21404	-0.1080322265625	-0.1177978515625
21426	-0.10833740234375	-0.11871337890625
21448	-0.108642578125	-0.1177978515625
21470	-0.108642578125	-0.11749267578125
21490	-0.108642578125	-0.11810302734375
21512	-0.108642578125	-0.1165771484375
21534	-0.10833740234375	-0.11688232421875
21556	-0.10772705078125	-0.11688232421875
21578	-0.1080322265625	-0.11749267578125
21600	-0.10894775390625	-0.11688232421875
21622	-0.108642578125	-0.11810302734375
21645	-0.10955810546875	-0.1190185546875
21666	-0.1092529296875	-0.118408203125
21688	-0.10955810546875	-0.11749267578125
21709	-0.10833740234375	-0.11749267578125
21730	-0.10894775390625	-0.1177978515625
21752	-0.10955810546875	-0.11810302734375
21773	-0.108642578125	-0.11688232421875
21794	-0.10833740234375	-0.115966796875
21817	-0.108642578125	-0.11627197265625
21838	-0.108642578125	-0.11688232421875
21859	-0.108642578125	-0.1177978515625
21881	-0.10894775390625	-0.11688232421875
21903	-0.10955810546875	-0.1190185546875
21924	-0.10955810546875	-0.11810302734375
21948	-0.10955810546875	-0.118408203125
21970	-0.10955810546875	-0.11810302734375
21991	-0.1092529296875	-0.11749267578125
22013	-0.10894775390625	-0.1165771484375
22034	-0.10955810546875	-0.1171875
22056	-0.1092529296875	-0.1165771484375
22077	-0.10894775390625	-0.11627197265625
22098	-0.10955810546875	-0.11688232421875
22120	-0.1092529296875	-0.1171875
22142	-0.10955810546875	-0.11871337890625
22164	-0.10986328125	-0.11871337890625
22185	-0.11016845703125	-0.11810302734375
22209	-0.10986328125	-0.11810302734375
22230	-0.11016845703125	-0.11810302734375
22252	-0.108642578125	-0.1165771484375
22274	-0.10894775390625	-0.1165771484375
22295	-0.108642578125	-0.11627197265625
22317	-0.1092529296875	-0.11810302734375
22338	-0.10955810546875	-0.1171875
22359	-0.1092529296875	-0.11688232421875
22381	-0.10955810546875	-0.11749267578125
22404	-0.10955810546875	-0.1177978515625
22425	-0.10955810546875	-0.11749267578125
22447	-0.10986328125	-0.118408203125
22468	-0.10955810546875	-0.1177978515625
22488	-0.11016845703125	-0.11810302734375
22510	-0.10986328125	-0.1177978515625
22532	-0.10986328125	-0.11627197265625
22553	-0.10955810546875	-0.1165771484375
22575	-0.10986328125	-0.11688232421875
22597	-0.10986328125	-0.11749267578125
22640	-0.10986328125	-0.11688232421875
22662	-0.11016845703125	-0.11627197265625
22684	-0.11016845703125	-0.11810302734375
22726	-0.10955810546875	-0.118408203125
22747	-0.11016845703125	-0.1177978515625
22768	-0.10986328125	-0.1177978515625
22790	-0.1104736328125	-0.118408203125
22812	-0.1104736328125	-0.1177978515625
22834	-0.10986328125	-0.11688232421875
22856	-0.10955810546875	-0.11627197265625
22878	-0.10955810546875	-0.11749267578125
22900	-0.11016845703125	-0.11749267578125
22921	-0.10986328125	-0.1171875
22943	-0.1104736328125	-0.118408203125
22986	-0.11016845703125	-0.118408203125
23006	-0.10986328125	-0.11871337890625
23027	-0.11016845703125	-0.11810302734375
23048	-0.11077880859375	-0.118408203125
23069	-0.11016845703125	-0.11871337890625
23091	-0.11077880859375	-0.1177978515625
23112	-0.1104736328125	-0.11749267578125
23133	-0.10986328125	-0.11749267578125
23155	-0.10955810546875	-0.11688232421875
23176	-0.10986328125	-0.11688232421875
23197	-0.11016845703125	-0.1165771484375
23219	-0.10986328125	-0.1165771484375
23241	-0.11016845703125	-0.11688232421875
23263	-0.11016845703125	-0.1177978515625
23285	-0.11077880859375	-0.11810302734375
23306	-0.10986328125	-0.1177978515625
23329	-0.10955810546875	-0.11810302734375
23351	-0.11077880859375	-0.11810302734375
23372	-0.11016845703125	-0.11688232421875
23394	-0.10986328125	-0.1165771484375
23415	-0.10986328125	-0.11688232421875
23436	-0.11016845703125	-0.11749267578125
23457	-0.11016845703125	-0.11688232421875
23498	-0.10986328125	-0.11688232421875
23520	-0.1104736328125	-0.11749267578125
23542	-0.10986328125	-0.1165771484375
23563	-0.1104736328125	-0.1177978515625
23585	-0.10986328125	-0.11810302734375
23607	-0.11077880859375	-0.11810302734375
23628	-0.11016845703125	-0.1177978515625
23651	-0.111083984375	-0.11810302734375
23674	-0.11016845703125	-0.1165771484375
23718	-0.10986328125	-0.1171875
23762	-0.1104736328125	-0.11688232421875
23783	-0.1104736328125	-0.11749267578125
23805	-0.11077880859375	-0.118408203125
23827	-0.1104736328125	-0.11871337890625
23849	-0.111083984375	-0.1177978515625
23871	-0.1104736328125	-0.1177978515625
23894	-0.11016845703125	-0.11688232421875
23914	-0.10986328125	-0.1165771484375
23936	-0.11016845703125	-0.11688232421875
23957	-0.11077880859375	-0.1165771484375
23978	-0.11016845703125	-0.11688232421875
23999	-0.10955810546875	-0.1165771484375
24021	-0.10986328125	-0.11688232421875
24042	-0.11077880859375	-0.11749267578125
24063	-0.11016845703125	-0.1177978515625
24085	-0.1104736328125	-0.118408203125
24107	-0.111083984375	-0.11871337890625
24129	-0.11077880859375	-0.11749267578125
24151	-0.1104736328125	-0.118408203125
24172	-0.10955810546875	-0.11688232421875
24194	-0.11016845703125	-0.1171875
24214	-0.11016845703125	-0.11749267578125
24237	-0.11077880859375	-0.11688232421875
24258	-0.11016845703125	-0.1165771484375
24279	-0.11016845703125	-0.11688232421875
24301	-0.1104736328125	-0.1165771484375
24323	-0.11016845703125	-0.1177978515625
24344	-0.1104736328125	-0.1177978515625
24366	-0.10986328125	-0.11871337890625
24387	-0.111083984375	-0.11810302734375
24408	-0.11077880859375	-0.11810302734375
24452	-0.111083984375	-0.1165771484375
24473	-0.1104736328125	-0.1153564453125
24496	-0.10986328125	-0.10772705078125
24518	-0.1104736328125	-0.08514404296875
24540	-0.11016845703125	-0.059814453125
24562	-0.11016845703125	-0.02349853515625
24583	-0.11077880859375	0.0103759765625
24605	-0.111083984375	0.0335693359375
24628	-0.1104736328125	0.05340576171875
24649	-0.1104736328125	0.067138671875
24670	-0.11077880859375	0.07110595703125
24692	-0.1104736328125	0.07171630859375
24714	-0.11077880859375	0.074462890625
24735	-0.10986328125	0.0732421875
24756	-0.11016845703125	0.07171630859375
24777	-0.1104736328125	0.068359375
24799	-0.11077880859375	0.06317138671875
24819	-0.1104736328125	0.054931640625
24841	-0.1104736328125	0.0469970703125
24862	-0.111083984375	0.032958984375
24883	-0.1104736328125	0.02471923828125
24904	-0.1104736328125	0.01556396484375
24925	-0.111083984375	0.00885009765625
24948	-0.11138916015625	0.00274658203125
24970	-0.11138916015625	-0.00091552734375
24992	-0.11016845703125	-0.003662109375
25014	-0.11077880859375	-0.0030517578125
25034	-0.11016845703125	-0.00396728515625
25056	-0.11077880859375	-0.003662109375
25079	-0.10986328125	-0.0054931640625
25100	-0.10986328125	-0.00762939453125
25121	-0.11016845703125	-0.00640869140625
25143	-0.111083984375	-0.00762939453125
25164	-0.1104736328125	-0.00762939453125
25185	-0.111083984375	-0.0067138671875
25207	-0.11138916015625	-0.0067138671875
25229	-0.11077880859375	-0.00732421875
25251	-0.111083984375	-0.00762939453125
25273	-0.11077880859375	-0.00885009765625
25294	-0.1104736328125	-0.0115966796875
25315	-0.1104736328125	-0.01800537109375
25337	-0.11077880859375	-0.02349853515625
25358	-0.11016845703125	-0.02685546875
25379	-0.1104736328125	-0.0262451171875
25400	-0.11077880859375	-0.02593994140625
25423	-0.1104736328125	-0.02685546875
25445	-0.11138916015625	-0.03082275390625
25466	-0.111083984375	-0.04119873046875
25488	-0.11077880859375	-0.05767822265625
25508	-0.111083984375	-0.06622314453125
25530	-0.111083984375	-0.07080078125
25550	-0.111083984375	-0.0732421875
25571	-0.1104736328125	-0.07904052734375
25593	-0.11077880859375	-0.08087158203125
25614	-0.1104736328125	-0.079345703125
25635	-0.1104736328125	-0.07537841796875
25657	-0.11077880859375	-0.072021484375
25678	-0.111083984375	-0.07110595703125
25700	-0.10986328125	-0.07080078125
25722	-0.11077880859375	-0.0677490234375
25744	-0.111083984375	-0.06256103515625
25766	-0.11077880859375	-0.078125
25788	-0.111083984375	-0.10009765625
25809	-0.11077880859375	-0.10162353515625
25831	-0.111083984375	-0.098876953125
25853	-0.11077880859375	-0.09765625
25874	-0.11077880859375	-0.09796142578125
25897	-0.1104736328125	-0.0982666015625
25918	-0.11077880859375	-0.09765625
25940	-0.111083984375	-0.09765625
25984	-0.11077880859375	-0.09735107421875
26006	-0.11138916015625	-0.0970458984375
26028	-0.1104736328125	-0.0982666015625
26051	-0.1116943359375	-0.0994873046875
26071	-0.11077880859375	-0.09735107421875
26093	-0.11016845703125	-0.0970458984375
26115	-0.111083984375	-0.0970458984375
26137	-0.111083984375	-0.09613037109375
26159	-0.11077880859375	-0.09735107421875
26181	-0.111083984375	-0.09735107421875
26203	-0.11138916015625	-0.09735107421875
26225	-0.111083984375	-0.098876953125
26246	-0.11138916015625	-0.098876953125
26268	-0.11138916015625	-0.10009765625
26290	-0.11199951171875	-0.10162353515625
26312	-0.11077880859375	-0.10040283203125
26333	-0.11077880859375	-0.10009765625
26375	-0.11077880859375	-0.0994873046875
26396	-0.111083984375	-0.10009765625
26416	-0.1104736328125	-0.0982666015625
26438	-0.111083984375	-0.09918212890625
26461	-0.11016845703125	-0.09979248046875
26483	-0.111083984375	-0.1007080078125
26505	-0.111083984375	-0.10040283203125
26527	-0.11138916015625	-0.09918212890625
26549	-0.1116943359375	-0.0994873046875
26571	-0.111083984375	-0.10040283203125
26593	-0.111083984375	-0.09979248046875
26614	-0.11077880859375	-0.0994873046875
26634	-0.10650634765625	-0.1019287109375
26655	-0.10955810546875	-0.10711669921875
26676	-0.11016845703125	-0.1055908203125
26698	-0.11016845703125	-0.10498046875
26720	-0.11138916015625	-0.103759765625
26741	-0.11138916015625	-0.10223388671875
26762	-0.111083984375	-0.10009765625
26784	-0.111083984375	-0.098876953125
26806	-0.111083984375	-0.0982666015625
26823	-0.11138916015625	-0.1025390625
26844	-0.111083984375	-0.10498046875
26866	-0.11138916015625	-0.1104736328125
26887	-0.111083984375	-0.1116943359375
26909	-0.111083984375	-0.11260986328125
26930	-0.1116943359375	-0.1123046875
26952	-0.1116943359375	-0.11322021484375
26974	-0.11077880859375	-0.111083984375
26995	-0.1104736328125	-0.11016845703125
27018	-0.11077880859375	-0.11260986328125
27040	-0.11016845703125	-0.1123046875
27062	-0.11077880859375	-0.1123046875
27084	-0.1116943359375	-0.11322021484375
27105	-0.1116943359375	-0.113525390625
27126	-0.11077880859375	-0.11627197265625
27147	-0.111083984375	-0.11993408203125
27168	-0.11138916015625	-0.12054443359375
27189	-0.1116943359375	-0.120849609375
27210	-0.11138916015625	-0.1214599609375
27231	-0.111083984375	-0.12237548828125
27253	-0.11138916015625	-0.1226806640625
27275	-0.11077880859375	-0.12359619140625
27296	-0.111083984375	-0.12542724609375
27317	-0.11016845703125	-0.12481689453125
27339	-0.1104736328125	-0.12603759765625
27359	-0.11016845703125	-0.12542724609375
27381	-0.11077880859375	-0.12542724609375
27403	-0.11138916015625	-0.12542724609375
27424	-0.111083984375	-0.12481689453125
27446	-0.11077880859375	-0.123291015625
27468	-0.1116943359375	-0.12115478515625
27512	-0.111083984375	-0.12115478515625
27534	-0.111083984375	-0.1202392578125
27577	-0.1104736328125	-0.12054443359375
27599	-0.1104736328125	-0.1202392578125
27621	-0.11077880859375	-0.1202392578125
27641	-0.111083984375	-0.1202392578125
27662	-0.11138916015625	-0.12054443359375
27683	-0.111083984375	-0.120849609375
27704	-0.111083984375	-0.12054443359375
27727	-0.111083984375	-0.11932373046875
27749	-0.1116943359375	-0.11962890625
27770	-0.11138916015625	-0.11871337890625
27791	-0.11199951171875	-0.11932373046875
27814	-0.11077880859375	-0.11932373046875
27835	-0.111083984375	-0.11932373046875
27879	-0.11077880859375	-0.118408203125
27901	-0.11077880859375	-0.11993408203125
27922	-0.11138916015625	-0.11962890625
27945	-0.1116943359375	-0.1202392578125
27965	-0.111083984375	-0.12054443359375
27986	-0.111083984375	-0.1202392578125
28008	-0.1116943359375	-0.12054443359375
28029	-0.11199951171875	-0.1214599609375
28049	-0.1116943359375	-0.1214599609375
28070	-0.1116943359375	-0.1202392578125
28091	-0.111083984375	-0.1202392578125
28113	-0.111083984375	-0.11993408203125
28134	-0.11138916015625	-0.11962890625
28156	-0.111083984375	-0.12115478515625
28178	-0.11138916015625	-0.1202392578125
28221	-0.11016845703125	-0.12115478515625
28242	-0.11199951171875	-0.12115478515625
28263	-0.1116943359375	-0.12176513671875
28285	-0.111083984375	-0.11932373046875
28306	-0.11077880859375	-0.118408203125
28328	-0.11199951171875	-0.1165771484375
28349	-0.1123046875	-0.11505126953125
28370	-0.1116943359375	-0.1123046875
28392	-0.11138916015625	-0.10894775390625
28434	-0.111083984375	-0.10894775390625
28457	-0.11138916015625	-0.10833740234375
28478	-0.11077880859375	-0.108642578125
28522	-0.1116943359375	-0.1080322265625
28544	-0.111083984375	-0.10833740234375
28564	-0.11138916015625	-0.10650634765625
28584	-0.1116943359375	-0.1055908203125
28606	-0.111083984375	-0.10345458984375
28628	-0.1116943359375	-0.103759765625
28649	-0.11199951171875	-0.10406494140625
28671	-0.11199951171875	-0.10223388671875
28692	-0.11138916015625	-0.0994873046875
28713	-0.11077880859375	-0.0994873046875
28733	-0.1116943359375	-0.0982666015625
28755	-0.111083984375	-0.09765625
28777	-0.1116943359375	-0.093994140625
28797	-0.11138916015625	-0.08941650390625
28819	-0.1104736328125	-0.08697509765625
28841	-0.1104736328125	-0.08544921875
28861	-0.111083984375	-0.08575439453125
28883	-0.1116943359375	-0.08575439453125
28905	-0.11138916015625	-0.08544921875
28927	-0.1116943359375	-0.0860595703125
28948	-0.11138916015625	-0.08636474609375
28969	-0.1116943359375	-0.0860595703125
28990	-0.111083984375	-0.08697509765625
29011	-0.1116943359375	-0.08758544921875
29032	-0.1116943359375	-0.0872802734375
29055	-0.1116943359375	-0.0885009765625
29076	-0.11138916015625	-0.08941650390625
29097	-0.111083984375	-0.0909423828125
29119	-0.1123046875	-0.09246826171875
29141	-0.11138916015625	-0.09521484375
29163	-0.1116943359375	-0.09735107421875
29184	-0.11138916015625	-0.09918212890625
29205	-0.111083984375	-0.0994873046875
29227	-0.11199951171875	-0.103759765625
29248	-0.1123046875	-0.10498046875
29270	-0.1116943359375	-0.10528564453125
29292	-0.1123046875	-0.10498046875
29314	-0.1116943359375	-0.10467529296875
29335	-0.1116943359375	-0.10528564453125
29357	-0.111083984375	-0.10528564453125
29379	-0.111083984375	-0.10833740234375
29403	-0.1116943359375	-0.11016845703125
29423	-0.1116943359375	-0.11199951171875
29445	-0.1116943359375	-0.11383056640625
29466	-0.11199951171875	-0.1153564453125
29488	-0.11199951171875	-0.115966796875
29510	-0.1123046875	-0.11566162109375
29531	-0.11199951171875	-0.11566162109375
29553	-0.11199951171875	-0.11505126953125
29574	-0.1116943359375	-0.1153564453125
29595	-0.11138916015625	-0.1153564453125
29617	-0.11077880859375	-0.11474609375
29639	-0.1116943359375	-0.1153564453125
29661	-0.111083984375	-0.11505126953125
29682	-0.1116943359375	-0.1153564453125
29705	-0.111083984375	-0.11505126953125
29727	-0.1116943359375	-0.1153564453125
29748	-0.1123046875	-0.1153564453125
29768	-0.1123046875	-0.11566162109375
29789	-0.11138916015625	-0.115966796875
29810	-0.1116943359375	-0.115966796875
29833	-0.1123046875	-0.11566162109375
29855	-0.11199951171875	-0.1153564453125
29876	-0.11199951171875	-0.11505126953125
29897	-0.111083984375	-0.11505126953125
29919	-0.11138916015625	-0.1153564453125
29961	-0.1116943359375	-0.1153564453125
29982	-0.11138916015625	-0.115966796875
30024	-0.1116943359375	-0.11566162109375
30046	-0.1116943359375	-0.11505126953125
30067	-0.1123046875	-0.115966796875
30088	-0.1129150390625	-0.1153564453125
30110	-0.1123046875	-0.11566162109375
30132	-0.1123046875	-0.1153564453125
30155	-0.1116943359375	-0.1153564453125
30177	-0.1116943359375	-0.115966796875
30199	-0.1104736328125	-0.115966796875
30220	-0.11077880859375	-0.11566162109375
30264	-0.108642578125	-0.11627197265625
30285	-0.1025390625	-0.11627197265625
30307	-0.09765625	-0.115966796875
30328	-0.08514404296875	-0.115966796875
30350	-0.05950927734375	-0.11566162109375
30371	-0.03936767578125	-0.11566162109375
30393	-0.02044677734375	-0.11566162109375
30415	-0.0054931640625	-0.11566162109375
30437	0.0103759765625	-0.1153564453125
30459	0.01861572265625	-0.1153564453125
30480	0.0262451171875	-0.11566162109375
30502	0.02960205078125	-0.11505126953125
30522	0.047607421875	-0.11566162109375
30544	0.0665283203125	-0.11627197265625
30567	0.074462890625	-0.115966796875
30589	0.0732421875	-0.115966796875
30633	0.07354736328125	-0.11627197265625
30655	0.07232666015625	-0.11627197265625
30677	0.067138671875	-0.115966796875
30699	0.04669189453125	-0.11505126953125
30720	0.025634765625	-0.11627197265625
30743	-0.0067138671875	-0.115966796875
30764	-0.0341796875	-0.11627197265625
30786	-0.0579833984375	-0.115966796875
30808	-0.08697509765625	-0.115966796875
30829	-0.09429931640625	-0.1165771484375
30851	-0.09490966796875	-0.11627197265625
30873	-0.0946044921875	-0.11627197265625
30895	-0.093994140625	-0.115966796875
30917	-0.0927734375	-0.11566162109375
30939	-0.09368896484375	-0.115966796875
30961	-0.09307861328125	-0.11566162109375
30983	-0.08880615234375	-0.115966796875
31005	-0.0787353515625	-0.11505126953125
31027	-0.0799560546875	-0.115966796875
31049	-0.0830078125	-0.11566162109375
31071	-0.081787109375	-0.11566162109375
31093	-0.0775146484375	-0.115966796875
31114	-0.079345703125	-0.115966796875
31136	-0.0848388671875	-0.115966796875
31158	-0.0921630859375	-0.1153564453125
31180	-0.0933837890625	-0.1153564453125
31202	-0.093994140625	-0.115966796875
31223	-0.09185791015625	-0.11505126953125
31245	-0.07720947265625	-0.11566162109375
31267	-0.05706787109375	-0.11566162109375
31288	-0.0396728515625	-0.115966796875
31310	-0.0177001953125	-0.11566162109375
31331	0.0140380859375	-0.11566162109375
31354	0.05096435546875	-0.115966796875
31375	0.11383056640625	-0.11566162109375
31397	0.15960693359375	-0.115966796875
31418	0.22003173828125	-0.1153564453125
31440	0.29815673828125	-0.11627197265625
31463	0.3857421875	-0.11627197265625
31484	0.4278564453125	-0.11566162109375
31507	0.45928955078125	-0.1153564453125
31528	0.4949951171875	-0.11566162109375
31550	0.50262451171875	-0.11566162109375
31572	0.49072265625	-0.1153564453125
31594	0.45440673828125	-0.115966796875
31615	0.4034423828125	-0.115966796875
31637	0.2667236328125	-0.115966796875
31659	0.169677734375	-0.11566162109375
31681	0.096435546875	-0.11566162109375
31703	0.0164794921875	-0.115966796875
31725	-0.02227783203125	-0.1153564453125
31747	-0.06591796875	-0.11566162109375
31769	-0.087890625	-0.11627197265625
31791	-0.0933837890625	-0.11627197265625
