timestamp	channel_0	channel_1
15902	-0.05615234375	-0.0732421875
15922	-0.05645751953125	-0.07293701171875
15943	-0.05615234375	-0.07293701171875
15985	-0.05615234375	-0.0726318359375
16006	-0.05645751953125	-0.07293701171875
16028	-0.05615234375	-0.07232666015625
16048	-0.05645751953125	-0.0726318359375
16069	-0.05615234375	-0.07354736328125
16090	-0.0567626953125	-0.07293701171875
16112	-0.05584716796875	-0.07232666015625
16135	-0.05645751953125	-0.07232666015625
16157	-0.05615234375	-0.07293701171875
16179	-0.05615234375	-0.0726318359375
16201	-0.05706787109375	-0.0726318359375
16222	-0.05889892578125	-0.072021484375
16243	-0.05859375	-0.0732421875
16265	-0.059814453125	-0.0732421875
16287	-0.06011962890625	-0.07293701171875
16330	-0.06072998046875	-0.07293701171875
16352	-0.0616455078125	-0.0732421875
16373	-0.0628662109375	-0.07232666015625
16394	-0.06317138671875	-0.072021484375
16414	-0.0640869140625	-0.0726318359375
16435	-0.0634765625	-0.07293701171875
16457	-0.064697265625	-0.0726318359375
16479	-0.0640869140625	-0.07232666015625
16501	-0.06439208984375	-0.07232666015625
16523	-0.06500244140625	-0.07354736328125
16545	-0.06561279296875	-0.07293701171875
16567	-0.0653076171875	-0.0732421875
16589	-0.06500244140625	-0.0726318359375
16611	-0.06591796875	-0.0726318359375
16633	-0.0640869140625	-0.07232666015625
16655	-0.06439208984375	-0.07232666015625
16679	-0.06500244140625	-0.07293701171875
16695	-0.064697265625	-0.0726318359375
16716	-0.06439208984375	-0.07293701171875
16738	-0.06439208984375	-0.0726318359375
16781	-0.06500244140625	-0.07232666015625
16805	-0.0653076171875	-0.0726318359375
16824	-0.06561279296875	-0.0726318359375
16846	-0.06500244140625	-0.0726318359375
16869	-0.06500244140625	-0.07354736328125
16887	-0.0653076171875	-0.07293701171875
16908	-0.06500244140625	-0.07293701171875
16929	-0.0653076171875	-0.0726318359375
16950	-0.064697265625	-0.07293701171875
16972	-0.0634765625	-0.0726318359375
16992	-0.0640869140625	-0.0726318359375
17013	-0.0640869140625	-0.07232666015625
17035	-0.06439208984375	-0.07293701171875
17057	-0.06378173828125	-0.07232666015625
17079	-0.06439208984375	-0.07293701171875
17102	-0.06439208984375	-0.0726318359375
17118	-0.0653076171875	-0.07293701171875
17139	-0.06439208984375	-0.0726318359375
17178	-0.0653076171875	-0.07293701171875
17199	-0.0640869140625	-0.0726318359375
17222	-0.0634765625	-0.07232666015625
17243	-0.064697265625	-0.07293701171875
17266	-0.0653076171875	-0.0732421875
17283	-0.06500244140625	-0.07293701171875
17326	-0.0653076171875	-0.07354736328125
17349	-0.06500244140625	-0.07293701171875
17370	-0.06500244140625	-0.072021484375
17393	-0.0640869140625	-0.07293701171875
17414	-0.06500244140625	-0.0726318359375
17436	-0.0640869140625	-0.0726318359375
17452	-0.06439208984375	-0.0726318359375
17475	-0.0640869140625	-0.0726318359375
17499	-0.064697265625	-0.0726318359375
17536	-0.06439208984375	-0.07232666015625
17554	-0.064697265625	-0.0732421875
17577	-0.06378173828125	-0.07293701171875
17599	-0.064697265625	-0.07293701171875
17620	-0.06500244140625	-0.0732421875
17641	-0.06561279296875	-0.07293701171875
17685	-0.06561279296875	-0.07354736328125
17708	-0.06561279296875	-0.07293701171875
17725	-0.064697265625	-0.0726318359375
17747	-0.0653076171875	-0.0732421875
17768	-0.06439208984375	-0.07293701171875
17790	-0.064697265625	-0.07293701171875
17835	-0.06439208984375	-0.0726318359375
17857	-0.0634765625	-0.0726318359375
17878	-0.064697265625	-0.0726318359375
17900	-0.0653076171875	-0.07232666015625
17924	-0.06561279296875	-0.07293701171875
17943	-0.064697265625	-0.07354736328125
17965	-0.06561279296875	-0.0732421875
17986	-0.06500244140625	-0.0726318359375
18008	-0.064697265625	-0.0726318359375
18029	-0.064697265625	-0.0732421875
18050	-0.064697265625	-0.0726318359375
18072	-0.0634765625	-0.072021484375
18095	-0.06439208984375	-0.0726318359375
18116	-0.06378173828125	-0.0726318359375
18137	-0.06500244140625	-0.072021484375
18161	-0.064697265625	-0.0726318359375
18176	-0.06500244140625	-0.0726318359375
18221	-0.0653076171875	-0.07293701171875
18239	-0.0653076171875	-0.0732421875
18262	-0.06500244140625	-0.0726318359375
18279	-0.06561279296875	-0.07293701171875
18301	-0.06561279296875	-0.07232666015625
18323	-0.06500244140625	-0.0732421875
18340	-0.06561279296875	-0.07293701171875
18361	-0.0653076171875	-0.0732421875
18383	-0.06591796875	-0.0726318359375
18427	-0.06500244140625	-0.072021484375
18450	-0.06439208984375	-0.07293701171875
18473	-0.06500244140625	-0.0726318359375
18490	-0.06439208984375	-0.07232666015625
18512	-0.06500244140625	-0.07293701171875
18532	-0.06439208984375	-0.07293701171875
18576	-0.0640869140625	-0.0726318359375
18597	-0.0653076171875	-0.0726318359375
18637	-0.06561279296875	-0.07293701171875
18659	-0.0653076171875	-0.07293701171875
18680	-0.06561279296875	-0.07232666015625
18702	-0.0653076171875	-0.07293701171875
18723	-0.06591796875	-0.07293701171875
18745	-0.0653076171875	-0.07354736328125
18768	-0.064697265625	-0.07232666015625
18811	-0.064697265625	-0.07293701171875
18834	-0.0640869140625	-0.07232666015625
18855	-0.06439208984375	-0.07293701171875
18876	-0.0640869140625	-0.072021484375
18897	-0.0653076171875	-0.0732421875
18919	-0.06561279296875	-0.0732421875
18941	-0.06561279296875	-0.07293701171875
18963	-0.0653076171875	-0.07293701171875
18985	-0.064697265625	-0.07293701171875
19006	-0.06561279296875	-0.0726318359375
19029	-0.06439208984375	-0.0726318359375
19051	-0.06500244140625	-0.072021484375
19073	-0.06439208984375	-0.0726318359375
19118	-0.0653076171875	-0.0726318359375
19159	-0.06500244140625	-0.0732421875
19182	-0.06561279296875	-0.07232666015625
19205	-0.06500244140625	-0.07293701171875
19248	-0.0640869140625	-0.0726318359375
19269	-0.064697265625	-0.07232666015625
19291	-0.06439208984375	-0.072021484375
19313	-0.0640869140625	-0.0726318359375
19353	-0.06591796875	-0.07293701171875
19376	-0.06439208984375	-0.0726318359375
19392	-0.06500244140625	-0.0732421875
19414	-0.064697265625	-0.0726318359375
19435	-0.064697265625	-0.072021484375
19457	-0.064697265625	-0.07293701171875
19479	-0.06500244140625	-0.0738525390625
19502	-0.06561279296875	-0.0732421875
19546	-0.06561279296875	-0.07293701171875
19568	-0.0640869140625	-0.0726318359375
19589	-0.06378173828125	-0.07232666015625
19610	-0.064697265625	-0.0726318359375
19652	-0.064697265625	-0.07293701171875
19672	-0.06439208984375	-0.07232666015625
19693	-0.06439208984375	-0.0726318359375
19715	-0.064697265625	-0.0726318359375
19736	-0.06591796875	-0.0732421875
19758	-0.06591796875	-0.07293701171875
19780	-0.06561279296875	-0.07293701171875
19801	-0.0653076171875	-0.0732421875
19822	-0.06500244140625	-0.07293701171875
19843	-0.06622314453125	-0.07293701171875
19864	-0.06439208984375	-0.0732421875
19885	-0.064697265625	-0.07293701171875
19907	-0.06439208984375	-0.0726318359375
19928	-0.0640869140625	-0.07293701171875
19950	-0.0640869140625	-0.0726318359375
19972	-0.06439208984375	-0.07232666015625
19993	-0.0640869140625	-0.0732421875
20013	-0.06439208984375	-0.07293701171875
20034	-0.0653076171875	-0.0726318359375
20055	-0.064697265625	-0.0726318359375
20076	-0.06561279296875	-0.07293701171875
20099	-0.06591796875	-0.07293701171875
20119	-0.06561279296875	-0.07293701171875
20140	-0.06591796875	-0.0732421875
20162	-0.06500244140625	-0.07232666015625
20183	-0.064697265625	-0.07232666015625
20205	-0.0653076171875	-0.07293701171875
20227	-0.06439208984375	-0.0726318359375
20249	-0.064697265625	-0.07232666015625
20294	-0.06500244140625	-0.0732421875
20316	-0.064697265625	-0.07293701171875
20338	-0.06561279296875	-0.0726318359375
20360	-0.06591796875	-0.07293701171875
20382	-0.06561279296875	-0.0726318359375
20404	-0.06591796875	-0.07293701171875
20426	-0.06500244140625	-0.07293701171875
20448	-0.0640869140625	-0.07232666015625
20470	-0.06500244140625	-0.07232666015625
20492	-0.0653076171875	-0.07232666015625
20514	-0.0653076171875	-0.0726318359375
20536	-0.06561279296875	-0.07232666015625
20558	-0.06622314453125	-0.0726318359375
20580	-0.06591796875	-0.07354736328125
20602	-0.06500244140625	-0.07293701171875
20624	-0.06561279296875	-0.0726318359375
20645	-0.06500244140625	-0.0726318359375
20666	-0.0653076171875	-0.07293701171875
20688	-0.06439208984375	-0.07293701171875
20710	-0.06439208984375	-0.0726318359375
20732	-0.06561279296875	-0.07293701171875
20754	-0.06500244140625	-0.07293701171875
20776	-0.06500244140625	-0.0726318359375
20798	-0.0653076171875	-0.07293701171875
20820	-0.06561279296875	-0.0732421875
20842	-0.0653076171875	-0.07293701171875
20864	-0.06500244140625	-0.07293701171875
20885	-0.06439208984375	-0.0726318359375
20907	-0.064697265625	-0.07232666015625
20929	-0.0653076171875	-0.0726318359375
20951	-0.0640869140625	-0.072021484375
20973	-0.064697265625	-0.0732421875
20995	-0.0653076171875	-0.0726318359375
21017	-0.06561279296875	-0.0732421875
21039	-0.06561279296875	-0.07293701171875
21060	-0.06622314453125	-0.07293701171875
21082	-0.0640869140625	-0.07293701171875
21102	-0.06439208984375	-0.0732421875
21123	-0.06439208984375	-0.07232666015625
21145	-0.06500244140625	-0.07293701171875
21166	-0.06439208984375	-0.0732421875
21188	-0.064697265625	-0.0726318359375
21210	-0.06439208984375	-0.07293701171875
21231	-0.06561279296875	-0.07232666015625
21251	-0.06591796875	-0.07293701171875
21273	-0.06591796875	-0.0738525390625
21294	-0.06561279296875	-0.07232666015625
21315	-0.0653076171875	-0.0726318359375
21337	-0.06561279296875	-0.0738525390625
21360	-0.06561279296875	-0.07354736328125
21382	-0.0640869140625	-0.07293701171875
21404	-0.06500244140625	-0.0726318359375
21426	-0.064697265625	-0.0732421875
21448	-0.06439208984375	-0.0726318359375
21470	-0.064697265625	-0.07232666015625
21492	-0.06591796875	-0.0726318359375
21514	-0.06561279296875	-0.07354736328125
21536	-0.06561279296875	-0.07232666015625
21558	-0.06500244140625	-0.0726318359375
21580	-0.06591796875	-0.07293701171875
21602	-0.064697265625	-0.07293701171875
21645	-0.06500244140625	-0.07293701171875
21667	-0.06439208984375	-0.072021484375
21689	-0.064697265625	-0.07232666015625
21710	-0.0640869140625	-0.0726318359375
21733	-0.06591796875	-0.0732421875
21755	-0.06591796875	-0.0726318359375
21777	-0.06591796875	-0.0732421875
21799	-0.06561279296875	-0.0732421875
21821	-0.06561279296875	-0.07293701171875
21843	-0.06439208984375	-0.0726318359375
21865	-0.06500244140625	-0.07232666015625
21886	-0.0640869140625	-0.0726318359375
21908	-0.064697265625	-0.0726318359375
21929	-0.064697265625	-0.07293701171875
21951	-0.0653076171875	-0.07293701171875
21972	-0.06561279296875	-0.0726318359375
21994	-0.06591796875	-0.0726318359375
22014	-0.06561279296875	-0.07293701171875
22036	-0.06591796875	-0.072021484375
22056	-0.06591796875	-0.07293701171875
22076	-0.06500244140625	-0.072021484375
22098	-0.06561279296875	-0.07232666015625
22120	-0.06561279296875	-0.0732421875
22142	-0.06439208984375	-0.07232666015625
22164	-0.06500244140625	-0.0726318359375
22186	-0.064697265625	-0.07293701171875
22208	-0.064697265625	-0.0726318359375
22229	-0.064697265625	-0.07232666015625
22251	-0.06683349609375	-0.07354736328125
22271	-0.06591796875	-0.0726318359375
22294	-0.06622314453125	-0.0726318359375
22338	-0.06561279296875	-0.07293701171875
22358	-0.06561279296875	-0.0732421875
22380	-0.0653076171875	-0.07232666015625
22402	-0.06500244140625	-0.07232666015625
22424	-0.064697265625	-0.0732421875
22445	-0.064697265625	-0.07232666015625
22466	-0.06500244140625	-0.0726318359375
22488	-0.064697265625	-0.0726318359375
22510	-0.06500244140625	-0.0726318359375
22532	-0.0653076171875	-0.0732421875
22553	-0.06591796875	-0.07293701171875
22574	-0.06683349609375	-0.07293701171875
22595	-0.06622314453125	-0.07293701171875
22616	-0.06561279296875	-0.0732421875
22638	-0.06561279296875	-0.07293701171875
22660	-0.06591796875	-0.0726318359375
22682	-0.064697265625	-0.0726318359375
22703	-0.06439208984375	-0.07232666015625
22724	-0.06439208984375	-0.0726318359375
22745	-0.0653076171875	-0.07232666015625
22766	-0.06561279296875	-0.07293701171875
22787	-0.06500244140625	-0.072021484375
22808	-0.06591796875	-0.07232666015625
22830	-0.0653076171875	-0.072021484375
22852	-0.06622314453125	-0.0726318359375
22873	-0.06683349609375	-0.07293701171875
22894	-0.0665283203125	-0.0732421875
22915	-0.06622314453125	-0.0726318359375
22937	-0.0653076171875	-0.0726318359375
22958	-0.06500244140625	-0.07293701171875
22981	-0.064697265625	-0.07232666015625
23003	-0.06500244140625	-0.0726318359375
23025	-0.06439208984375	-0.07293701171875
23046	-0.06439208984375	-0.0732421875
23069	-0.06500244140625	-0.0726318359375
23091	-0.06439208984375	-0.0726318359375
23113	-0.0653076171875	-0.07354736328125
23134	-0.064697265625	-0.0732421875
23155	-0.06439208984375	-0.0732421875
23178	-0.062255859375	-0.07232666015625
23199	-0.05950927734375	-0.0738525390625
23220	-0.0579833984375	-0.07293701171875
23241	-0.0555419921875	-0.07293701171875
23262	-0.0537109375	-0.07293701171875
23284	-0.05279541015625	-0.0732421875
23306	-0.052490234375	-0.07232666015625
23328	-0.0537109375	-0.07293701171875
23349	-0.05279541015625	-0.0726318359375
23369	-0.05096435546875	-0.0726318359375
23391	-0.0506591796875	-0.07293701171875
23413	-0.0482177734375	-0.07293701171875
23435	-0.04547119140625	-0.07354736328125
23459	-0.03936767578125	-0.0726318359375
23481	-0.03265380859375	-0.07293701171875
23502	-0.02532958984375	-0.072021484375
23524	-0.0244140625	-0.0738525390625
23546	-0.025634765625	-0.0726318359375
23568	-0.0286865234375	-0.07293701171875
23588	-0.028076171875	-0.0732421875
23610	-0.02777099609375	-0.0732421875
23632	-0.02685546875	-0.07354736328125
23654	-0.0244140625	-0.0726318359375
23677	-0.0201416015625	-0.07293701171875
23699	-0.009765625	-0.07354736328125
23720	-0.0006103515625	-0.07293701171875
23740	0.0164794921875	-0.07293701171875
23762	0.02960205078125	-0.07232666015625
23782	0.03692626953125	-0.0726318359375
23804	0.0445556640625	-0.07293701171875
23826	0.0543212890625	-0.0726318359375
23848	0.062255859375	-0.07232666015625
23869	0.068359375	-0.07232666015625
23890	0.08331298828125	-0.07232666015625
23911	0.123291015625	-0.07293701171875
23933	0.1544189453125	-0.0738525390625
23954	0.1727294921875	-0.0732421875
23976	0.19073486328125	-0.0732421875
23998	0.21087646484375	-0.07232666015625
24020	0.23284912109375	-0.07354736328125
24041	0.2630615234375	-0.0726318359375
24064	0.2850341796875	-0.07293701171875
24086	0.3521728515625	-0.072021484375
24108	0.450439453125	-0.07232666015625
24130	0.51971435546875	-0.07354736328125
24152	0.63018798828125	-0.07293701171875
24173	0.70037841796875	-0.0738525390625
24195	0.82977294921875	-0.07293701171875
24217	0.955810546875	-0.0726318359375
24240	1.080322265625	-0.07232666015625
24262	1.1846923828125	-0.072021484375
24283	1.3323974609375	-0.07293701171875
24304	1.448974609375	-0.07232666015625
24327	1.5283203125	-0.0726318359375
24349	1.57958984375	-0.07293701171875
24371	1.66961669921875	-0.0726318359375
24393	1.76483154296875	-0.07293701171875
24414	1.8463134765625	-0.07232666015625
24435	1.90521240234375	-0.07293701171875
24455	1.96563720703125	-0.07232666015625
24476	2.11395263671875	-0.0726318359375
24498	2.26104736328125	-0.0726318359375
24521	2.39990234375	-0.0726318359375
24543	2.576904296875	-0.0732421875
24565	2.63824462890625	-0.07293701171875
24587	2.70263671875	-0.072021484375
24609	2.6806640625	-0.0732421875
24631	2.61688232421875	-0.07293701171875
24653	2.26593017578125	-0.07293701171875
24673	1.88140869140625	-0.07293701171875
24694	1.495361328125	-0.0732421875
24716	1.15478515625	-0.07293701171875
24738	0.77392578125	-0.072021484375
24760	0.53131103515625	-0.072021484375
24782	0.3765869140625	-0.0726318359375
24804	0.26947021484375	-0.072021484375
24826	0.20355224609375	-0.0726318359375
24848	0.15289306640625	-0.0732421875
24870	0.09002685546875	-0.0732421875
24892	0.0457763671875	-0.0726318359375
24914	0.02655029296875	-0.07293701171875
24935	0.00396728515625	-0.07232666015625
24956	-0.01007080078125	-0.0732421875
24978	-0.01251220703125	-0.0726318359375
25000	-0.0140380859375	-0.07232666015625
25022	-0.0152587890625	-0.07293701171875
25044	-0.0152587890625	-0.0732421875
25067	-0.01434326171875	-0.0726318359375
25089	-0.0152587890625	-0.0738525390625
25111	-0.01312255859375	-0.07293701171875
25133	-0.00396728515625	-0.0726318359375
25155	-0.00152587890625	-0.07293701171875
25177	-0.0006103515625	-0.07293701171875
25199	-0.001220703125	-0.07232666015625
25220	-0.00152587890625	-0.0726318359375
25243	-0.00152587890625	-0.07232666015625
25265	-0.00213623046875	-0.0726318359375
25286	-0.00396728515625	-0.07293701171875
25308	-0.008544921875	-0.0732421875
25329	-0.00762939453125	-0.07293701171875
25351	0.0018310546875	-0.0726318359375
25373	0.018310546875	-0.0732421875
25394	0.0238037109375	-0.07293701171875
25417	0.03204345703125	-0.072021484375
25439	0.03570556640625	-0.07293701171875
25461	0.0384521484375	-0.0726318359375
25482	0.03814697265625	-0.0726318359375
25504	0.04058837890625	-0.07293701171875
25525	0.04150390625	-0.0726318359375
25547	0.04638671875	-0.07293701171875
25570	0.05157470703125	-0.07354736328125
25592	0.05859375	-0.07232666015625
25615	0.06439208984375	-0.07232666015625
25633	0.06927490234375	-0.07232666015625
25651	0.07904052734375	-0.0732421875
25670	0.086669921875	-0.07232666015625
25690	0.0897216796875	-0.07232666015625
25712	0.09307861328125	-0.07293701171875
25733	0.0927734375	-0.0726318359375
25753	0.09185791015625	-0.0726318359375
25775	0.09124755859375	-0.07293701171875
25796	0.09185791015625	-0.07293701171875
25817	0.09552001953125	-0.07293701171875
25840	0.1080322265625	-0.0726318359375
25861	0.11932373046875	-0.07293701171875
25885	0.13458251953125	-0.0726318359375
25903	0.1556396484375	-0.07293701171875
25921	0.172119140625	-0.0732421875
25942	0.19378662109375	-0.0732421875
25964	0.21820068359375	-0.07293701171875
25986	0.27008056640625	-0.0732421875
26007	0.34759521484375	-0.07293701171875
26029	0.413818359375	-0.07293701171875
26049	0.4742431640625	-0.0726318359375
26071	0.57586669921875	-0.0726318359375
26094	0.670166015625	-0.0732421875
26111	0.8154296875	-0.07293701171875
26134	0.88958740234375	-0.0726318359375
26157	1.02752685546875	-0.07293701171875
26174	1.1328125	-0.0726318359375
26197	1.23443603515625	-0.07293701171875
26214	1.33544921875	-0.0726318359375
26237	1.43524169921875	-0.07293701171875
26260	1.53472900390625	-0.07232666015625
26278	1.707763671875	-0.07232666015625
26300	1.8206787109375	-0.07232666015625
26322	2.00469970703125	-0.07232666015625
26344	2.1844482421875	-0.0732421875
26367	2.35992431640625	-0.07232666015625
26390	2.55828857421875	-0.0726318359375
26410	2.667236328125	-0.07232666015625
26427	2.750244140625	-0.0726318359375
26450	2.86346435546875	-0.07293701171875
26474	2.945556640625	-0.0726318359375
26491	3.023681640625	-0.0726318359375
26510	3.0755615234375	-0.07232666015625
26528	3.1268310546875	-0.07232666015625
26552	3.14788818359375	-0.07232666015625
26570	3.14910888671875	-0.0726318359375
26594	3.11065673828125	-0.07293701171875
26622	2.95928955078125	-0.07293701171875
26645	2.63519287109375	-0.0732421875
26666	2.2528076171875	-0.0732421875
26688	1.98638916015625	-0.07293701171875
26710	1.7401123046875	-0.07293701171875
26731	1.42791748046875	-0.0726318359375
26754	1.23077392578125	-0.0726318359375
26777	1.09893798828125	-0.0726318359375
26800	0.96282958984375	-0.07293701171875
26817	0.8233642578125	-0.0732421875
26839	0.72479248046875	-0.0726318359375
26862	0.65582275390625	-0.072021484375
26880	0.57373046875	-0.0732421875
26897	0.5157470703125	-0.0732421875
26918	0.472412109375	-0.0726318359375
26940	0.4156494140625	-0.0726318359375
26962	0.325927734375	-0.07293701171875
26984	0.27557373046875	-0.0726318359375
27007	0.23406982421875	-0.07232666015625
27030	0.20050048828125	-0.0726318359375
27049	0.18402099609375	-0.0726318359375
27068	0.17242431640625	-0.07293701171875
27090	0.16510009765625	-0.07293701171875
27113	0.1605224609375	-0.0738525390625
27132	0.15380859375	-0.072021484375
27152	0.1507568359375	-0.07293701171875
27169	0.14892578125	-0.072021484375
27192	0.14495849609375	-0.07293701171875
27213	0.1416015625	-0.07354736328125
27234	0.140380859375	-0.07293701171875
27255	0.135498046875	-0.0726318359375
27279	0.133056640625	-0.072021484375
27296	0.130615234375	-0.0726318359375
27318	0.13092041015625	-0.07293701171875
27343	0.13214111328125	-0.0732421875
27360	0.146484375	-0.07354736328125
27384	0.1544189453125	-0.07293701171875
27403	0.16326904296875	-0.0732421875
27422	0.17120361328125	-0.0732421875
27445	0.1806640625	-0.07354736328125
27461	0.19561767578125	-0.07293701171875
27484	0.234375	-0.07293701171875
27507	0.3173828125	-0.0732421875
27530	0.48858642578125	-0.0732421875
27553	0.72967529296875	-0.07232666015625
27576	0.9588623046875	-0.07232666015625
27600	1.212158203125	-0.0726318359375
