timestamp	channel_0	channel_1
41074	-0.042724609375	-0.0537109375
41096	-0.0439453125	-0.0543212890625
41117	-0.0439453125	-0.054931640625
41140	-0.0439453125	-0.0543212890625
41184	-0.04425048828125	-0.05462646484375
41206	-0.0421142578125	-0.05401611328125
41228	-0.04241943359375	-0.05462646484375
41251	-0.042724609375	-0.05523681640625
41272	-0.042724609375	-0.05401611328125
41294	-0.04241943359375	-0.05401611328125
41316	-0.04241943359375	-0.0537109375
41338	-0.04425048828125	-0.054931640625
41360	-0.0439453125	-0.0543212890625
41382	-0.0439453125	-0.05462646484375
41404	-0.04425048828125	-0.05462646484375
41426	-0.04425048828125	-0.0537109375
41447	-0.04241943359375	-0.05462646484375
41469	-0.04241943359375	-0.0543212890625
41491	-0.04241943359375	-0.05462646484375
41513	-0.042724609375	-0.0537109375
41556	-0.04425048828125	-0.054931640625
41576	-0.0439453125	-0.05401611328125
41598	-0.0439453125	-0.0543212890625
41620	-0.04425048828125	-0.05401611328125
41640	-0.0439453125	-0.054931640625
41662	-0.04364013671875	-0.0543212890625
41683	-0.04425048828125	-0.054931640625
41705	-0.04425048828125	-0.05401611328125
41733	-0.042724609375	-0.05401611328125
41749	-0.0433349609375	-0.0543212890625
41768	-0.04180908203125	-0.05401611328125
41786	-0.04150390625	-0.0543212890625
41808	-0.04241943359375	-0.0543212890625
41830	-0.04180908203125	-0.0543212890625
41852	-0.042724609375	-0.05401611328125
41875	-0.042724609375	-0.0543212890625
41897	-0.0439453125	-0.05462646484375
41918	-0.04486083984375	-0.0543212890625
41940	-0.04425048828125	-0.05401611328125
41962	-0.0433349609375	-0.05340576171875
41984	-0.0433349609375	-0.0543212890625
42006	-0.04364013671875	-0.05462646484375
42028	-0.0421142578125	-0.0537109375
42050	-0.042724609375	-0.05462646484375
42071	-0.0421142578125	-0.05401611328125
42092	-0.04302978515625	-0.05401611328125
42114	-0.0433349609375	-0.0543212890625
42136	-0.04486083984375	-0.05462646484375
42158	-0.0445556640625	-0.05462646484375
42179	-0.04486083984375	-0.05523681640625
42201	-0.0433349609375	-0.0543212890625
42223	-0.04302978515625	-0.05401611328125
42246	-0.04364013671875	-0.0543212890625
42267	-0.0421142578125	-0.0537109375
42289	-0.04241943359375	-0.0543212890625
42310	-0.04241943359375	-0.05401611328125
42332	-0.0439453125	-0.0543212890625
42354	-0.0439453125	-0.05523681640625
42376	-0.0439453125	-0.0543212890625
42397	-0.0445556640625	-0.0543212890625
42419	-0.0439453125	-0.05340576171875
42439	-0.0445556640625	-0.054931640625
42462	-0.04364013671875	-0.05401611328125
42484	-0.04364013671875	-0.05462646484375
42506	-0.04241943359375	-0.05462646484375
42528	-0.04241943359375	-0.0543212890625
42549	-0.0421142578125	-0.0543212890625
42572	-0.0433349609375	-0.0537109375
42593	-0.04364013671875	-0.0543212890625
42614	-0.0433349609375	-0.0543212890625
42636	-0.04486083984375	-0.05462646484375
42657	-0.04425048828125	-0.0537109375
42679	-0.0439453125	-0.05523681640625
42700	-0.04425048828125	-0.05462646484375
42722	-0.04302978515625	-0.05462646484375
42744	-0.042724609375	-0.05340576171875
42766	-0.04241943359375	-0.0543212890625
42789	-0.0433349609375	-0.05462646484375
42811	-0.04364013671875	-0.05401611328125
42833	-0.04302978515625	-0.0537109375
42854	-0.0439453125	-0.05401611328125
42875	-0.0439453125	-0.05462646484375
42897	-0.0445556640625	-0.05401611328125
42919	-0.04425048828125	-0.05462646484375
42941	-0.042724609375	-0.0537109375
42963	-0.04241943359375	-0.05401611328125
42985	-0.04302978515625	-0.0543212890625
43007	-0.04302978515625	-0.0537109375
43029	-0.042724609375	-0.05462646484375
43051	-0.0439453125	-0.054931640625
43073	-0.04425048828125	-0.05462646484375
43095	-0.04425048828125	-0.054931640625
43116	-0.0439453125	-0.05462646484375
43138	-0.0445556640625	-0.0543212890625
43159	-0.04486083984375	-0.05401611328125
43181	-0.0433349609375	-0.05340576171875
43203	-0.0433349609375	-0.054931640625
43225	-0.04364013671875	-0.05401611328125
43247	-0.04364013671875	-0.0543212890625
43268	-0.04241943359375	-0.0543212890625
43290	-0.04364013671875	-0.0543212890625
43312	-0.0445556640625	-0.05523681640625
43334	-0.04547119140625	-0.05523681640625
43356	-0.0457763671875	-0.054931640625
43379	-0.0457763671875	-0.0543212890625
43400	-0.04608154296875	-0.054931640625
43423	-0.04547119140625	-0.0531005859375
43445	-0.045166015625	-0.05401611328125
43466	-0.045166015625	-0.054931640625
43488	-0.04547119140625	-0.05401611328125
43510	-0.045166015625	-0.0543212890625
43532	-0.0469970703125	-0.05462646484375
43554	-0.0469970703125	-0.054931640625
43575	-0.04730224609375	-0.054931640625
43596	-0.04669189453125	-0.05462646484375
43617	-0.0469970703125	-0.0543212890625
43639	-0.047607421875	-0.054931640625
43660	-0.04608154296875	-0.0543212890625
43703	-0.04547119140625	-0.05462646484375
43726	-0.04608154296875	-0.0543212890625
43748	-0.04608154296875	-0.05401611328125
43770	-0.0457763671875	-0.05401611328125
43792	-0.04852294921875	-0.05462646484375
43813	-0.047607421875	-0.054931640625
43834	-0.048828125	-0.0543212890625
43856	-0.04730224609375	-0.054931640625
43878	-0.04730224609375	-0.0543212890625
43900	-0.04791259765625	-0.0543212890625
43922	-0.04638671875	-0.05401611328125
43944	-0.0457763671875	-0.0543212890625
43964	-0.04608154296875	-0.0537109375
43987	-0.0469970703125	-0.0543212890625
44009	-0.04669189453125	-0.0543212890625
44031	-0.04852294921875	-0.05462646484375
44053	-0.0482177734375	-0.05462646484375
44075	-0.04852294921875	-0.05462646484375
44095	-0.04730224609375	-0.05462646484375
44118	-0.04852294921875	-0.0543212890625
44140	-0.04791259765625	-0.0543212890625
44163	-0.04638671875	-0.0543212890625
44184	-0.04638671875	-0.0537109375
44206	-0.0469970703125	-0.0543212890625
44228	-0.047607421875	-0.0543212890625
44250	-0.04669189453125	-0.05401611328125
44271	-0.04852294921875	-0.054931640625
44293	-0.048828125	-0.05462646484375
44315	-0.0482177734375	-0.05462646484375
44337	-0.047607421875	-0.054931640625
44359	-0.047607421875	-0.05462646484375
44381	-0.04669189453125	-0.05401611328125
44403	-0.04638671875	-0.0543212890625
44425	-0.04608154296875	-0.0537109375
44447	-0.047607421875	-0.05462646484375
44469	-0.047607421875	-0.0543212890625
44490	-0.04791259765625	-0.0543212890625
44511	-0.04791259765625	-0.054931640625
44533	-0.04852294921875	-0.05462646484375
44576	-0.0469970703125	-0.0543212890625
44598	-0.04730224609375	-0.05462646484375
44620	-0.04669189453125	-0.0543212890625
44641	-0.04730224609375	-0.05462646484375
44663	-0.0469970703125	-0.05401611328125
44685	-0.04547119140625	-0.05401611328125
44707	-0.047607421875	-0.0543212890625
44729	-0.047607421875	-0.05401611328125
44751	-0.0482177734375	-0.0537109375
44772	-0.048828125	-0.05401611328125
44794	-0.04791259765625	-0.0543212890625
44816	-0.04730224609375	-0.0537109375
44838	-0.04608154296875	-0.05462646484375
44859	-0.04669189453125	-0.05462646484375
44880	-0.04608154296875	-0.0537109375
44902	-0.04638671875	-0.0537109375
44946	-0.0482177734375	-0.05462646484375
44968	-0.047607421875	-0.05401611328125
44989	-0.047607421875	-0.0543212890625
45011	-0.04852294921875	-0.05462646484375
45033	-0.04791259765625	-0.0543212890625
45055	-0.0482177734375	-0.05462646484375
45077	-0.04669189453125	-0.05401611328125
45103	-0.047607421875	-0.054931640625
45118	-0.04638671875	-0.0543212890625
45140	-0.04669189453125	-0.054931640625
45167	-0.04638671875	-0.0537109375
45189	-0.0482177734375	-0.054931640625
45212	-0.047607421875	-0.0555419921875
45233	-0.04791259765625	-0.05462646484375
45255	-0.04791259765625	-0.054931640625
45277	-0.04638671875	-0.054931640625
45298	-0.04669189453125	-0.05462646484375
45320	-0.04669189453125	-0.0543212890625
45342	-0.04608154296875	-0.05462646484375
45365	-0.04669189453125	-0.0543212890625
45387	-0.0482177734375	-0.054931640625
45408	-0.0482177734375	-0.05462646484375
45430	-0.04791259765625	-0.05462646484375
45452	-0.047607421875	-0.05462646484375
45474	-0.0482177734375	-0.05523681640625
45496	-0.0457763671875	-0.05401611328125
45517	-0.04638671875	-0.0537109375
45538	-0.04638671875	-0.0543212890625
45560	-0.04669189453125	-0.0537109375
45581	-0.0469970703125	-0.0537109375
45602	-0.04638671875	-0.05401611328125
45624	-0.04638671875	-0.0543212890625
45646	-0.04669189453125	-0.05340576171875
45668	-0.047607421875	-0.054931640625
45689	-0.047607421875	-0.0543212890625
45710	-0.0482177734375	-0.05340576171875
45733	-0.04730224609375	-0.05462646484375
45755	-0.047607421875	-0.05462646484375
45776	-0.04638671875	-0.05462646484375
45798	-0.04638671875	-0.0543212890625
45820	-0.04638671875	-0.05401611328125
45841	-0.04730224609375	-0.05340576171875
45866	-0.04638671875	-0.05401611328125
45888	-0.0482177734375	-0.05401611328125
45909	-0.0482177734375	-0.05462646484375
45931	-0.04791259765625	-0.0543212890625
45953	-0.0482177734375	-0.054931640625
45975	-0.047607421875	-0.0543212890625
45997	-0.04608154296875	-0.0543212890625
46019	-0.04638671875	-0.0543212890625
46062	-0.04669189453125	-0.0537109375
46083	-0.04730224609375	-0.054931640625
46106	-0.04669189453125	-0.0537109375
46128	-0.0482177734375	-0.05462646484375
46150	-0.04852294921875	-0.0543212890625
46172	-0.04791259765625	-0.0543212890625
46194	-0.04791259765625	-0.05462646484375
46216	-0.0457763671875	-0.0543212890625
46238	-0.04669189453125	-0.05401611328125
46260	-0.04608154296875	-0.05462646484375
46282	-0.04669189453125	-0.0537109375
46304	-0.04669189453125	-0.0543212890625
46326	-0.04852294921875	-0.05401611328125
46348	-0.0482177734375	-0.054931640625
46370	-0.0482177734375	-0.0543212890625
46391	-0.04791259765625	-0.0543212890625
46413	-0.047607421875	-0.0543212890625
46435	-0.047607421875	-0.0537109375
46458	-0.04608154296875	-0.05401611328125
46481	-0.04547119140625	-0.0543212890625
46504	-0.0469970703125	-0.054931640625
46525	-0.0482177734375	-0.05462646484375
46547	-0.0482177734375	-0.054931640625
46570	-0.04791259765625	-0.0543212890625
46587	-0.047607421875	-0.0543212890625
46609	-0.0482177734375	-0.054931640625
46631	-0.048828125	-0.05401611328125
46653	-0.04730224609375	-0.0537109375
46675	-0.04730224609375	-0.05462646484375
46697	-0.04608154296875	-0.0543212890625
46719	-0.04638671875	-0.0537109375
46742	-0.04669189453125	-0.0543212890625
46764	-0.04730224609375	-0.0543212890625
46786	-0.0482177734375	-0.05462646484375
46808	-0.04852294921875	-0.05462646484375
46831	-0.0482177734375	-0.05523681640625
46853	-0.0469970703125	-0.0543212890625
46875	-0.04730224609375	-0.0543212890625
46897	-0.0457763671875	-0.05401611328125
46919	-0.0457763671875	-0.05462646484375
46941	-0.04638671875	-0.05401611328125
46963	-0.04730224609375	-0.0543212890625
46984	-0.04730224609375	-0.0537109375
47005	-0.0482177734375	-0.05401611328125
47027	-0.0482177734375	-0.05462646484375
47048	-0.0482177734375	-0.0543212890625
47070	-0.047607421875	-0.0537109375
47092	-0.04730224609375	-0.05401611328125
47114	-0.04669189453125	-0.0543212890625
47136	-0.0457763671875	-0.05401611328125
47157	-0.0457763671875	-0.0543212890625
47178	-0.04669189453125	-0.0537109375
47201	-0.047607421875	-0.05401611328125
47223	-0.04791259765625	-0.0543212890625
47245	-0.04791259765625	-0.05401611328125
47267	-0.047607421875	-0.05462646484375
47289	-0.04852294921875	-0.05523681640625
47311	-0.04669189453125	-0.0543212890625
47333	-0.04669189453125	-0.05401611328125
47355	-0.04638671875	-0.05462646484375
47398	-0.04638671875	-0.0537109375
47419	-0.04608154296875	-0.05462646484375
47442	-0.04791259765625	-0.0543212890625
47464	-0.04730224609375	-0.0543212890625
47486	-0.0482177734375	-0.054931640625
47507	-0.04791259765625	-0.05462646484375
47528	-0.04852294921875	-0.0537109375
47549	-0.047607421875	-0.054931640625
47571	-0.04608154296875	-0.05462646484375
47593	-0.04638671875	-0.05462646484375
47615	-0.04730224609375	-0.05401611328125
47637	-0.04669189453125	-0.05462646484375
47658	-0.04638671875	-0.05340576171875
47678	-0.04608154296875	-0.05401611328125
47701	-0.04730224609375	-0.05462646484375
47744	-0.04791259765625	-0.0543212890625
47766	-0.04730224609375	-0.0543212890625
47788	-0.047607421875	-0.05462646484375
47809	-0.04791259765625	-0.0543212890625
47831	-0.04638671875	-0.0543212890625
47852	-0.04638671875	-0.05462646484375
47875	-0.0469970703125	-0.05401611328125
47897	-0.0469970703125	-0.05462646484375
47919	-0.04638671875	-0.0543212890625
47941	-0.04730224609375	-0.0543212890625
47962	-0.047607421875	-0.0543212890625
47982	-0.047607421875	-0.05401611328125
48005	-0.04852294921875	-0.05462646484375
48026	-0.04791259765625	-0.0543212890625
48048	-0.04852294921875	-0.0543212890625
48070	-0.04791259765625	-0.0543212890625
48092	-0.04669189453125	-0.05462646484375
48114	-0.0457763671875	-0.0537109375
48135	-0.04669189453125	-0.0543212890625
48157	-0.04730224609375	-0.0537109375
48178	-0.04608154296875	-0.05340576171875
48200	-0.04669189453125	-0.0537109375
48222	-0.0482177734375	-0.05462646484375
48244	-0.0482177734375	-0.0543212890625
48267	-0.04791259765625	-0.05462646484375
48288	-0.04730224609375	-0.05462646484375
48309	-0.047607421875	-0.05462646484375
48331	-0.0457763671875	-0.054931640625
48353	-0.04547119140625	-0.05401611328125
48375	-0.0457763671875	-0.054931640625
48397	-0.04669189453125	-0.0537109375
48419	-0.04669189453125	-0.0543212890625
48440	-0.047607421875	-0.0537109375
48462	-0.04852294921875	-0.05462646484375
48484	-0.04791259765625	-0.0543212890625
48506	-0.047607421875	-0.05401611328125
48528	-0.04730224609375	-0.05401611328125
48550	-0.0482177734375	-0.05462646484375
48572	-0.0457763671875	-0.0543212890625
48593	-0.0457763671875	-0.054931640625
48615	-0.04608154296875	-0.0537109375
48637	-0.04638671875	-0.05401611328125
48659	-0.04669189453125	-0.0543212890625
48680	-0.04791259765625	-0.05462646484375
48702	-0.0482177734375	-0.05401611328125
48724	-0.04913330078125	-0.05523681640625
48746	-0.04852294921875	-0.05462646484375
48767	-0.04791259765625	-0.054931640625
48789	-0.047607421875	-0.0543212890625
48811	-0.04638671875	-0.0543212890625
48854	-0.04608154296875	-0.0543212890625
48876	-0.04638671875	-0.0537109375
48898	-0.04730224609375	-0.0543212890625
48942	-0.048828125	-0.05462646484375
48963	-0.04791259765625	-0.05401611328125
48986	-0.04669189453125	-0.0543212890625
49007	-0.04791259765625	-0.0543212890625
49029	-0.047607421875	-0.0543212890625
49050	-0.04608154296875	-0.0537109375
49071	-0.04638671875	-0.0543212890625
49093	-0.04608154296875	-0.05401611328125
49114	-0.04638671875	-0.05340576171875
49136	-0.0469970703125	-0.05462646484375
49180	-0.047607421875	-0.05340576171875
49202	-0.04852294921875	-0.0537109375
49223	-0.04791259765625	-0.054931640625
49246	-0.047607421875	-0.0543212890625
49267	-0.04669189453125	-0.0543212890625
49311	-0.04547119140625	-0.0543212890625
49333	-0.0457763671875	-0.05401611328125
49355	-0.0457763671875	-0.05340576171875
49377	-0.04730224609375	-0.05401611328125
49398	-0.0469970703125	-0.05462646484375
49419	-0.04730224609375	-0.05462646484375
49440	-0.04852294921875	-0.0543212890625
49461	-0.047607421875	-0.0537109375
49481	-0.0482177734375	-0.054931640625
49502	-0.04791259765625	-0.054931640625
49523	-0.0482177734375	-0.054931640625
49545	-0.04669189453125	-0.05462646484375
49567	-0.04730224609375	-0.05462646484375
49588	-0.04608154296875	-0.05523681640625
49609	-0.04638671875	-0.05401611328125
49630	-0.0457763671875	-0.0537109375
49652	-0.04638671875	-0.0543212890625
49674	-0.0457763671875	-0.05401611328125
49696	-0.04791259765625	-0.0543212890625
49761	-0.0482177734375	-0.05462646484375
49790	-0.04791259765625	-0.05462646484375
49803	-0.04638671875	-0.0543212890625
49824	-0.04791259765625	-0.05462646484375
49846	-0.04608154296875	-0.05462646484375
49867	-0.04638671875	-0.05462646484375
49910	-0.0457763671875	-0.05401611328125
49932	-0.04669189453125	-0.05462646484375
49954	-0.04638671875	-0.05401611328125
49976	-0.04791259765625	-0.05462646484375
49998	-0.04791259765625	-0.05523681640625
50020	-0.047607421875	-0.0543212890625
50041	-0.04791259765625	-0.054931640625
50062	-0.04791259765625	-0.05523681640625
50083	-0.04913330078125	-0.0543212890625
50106	-0.04791259765625	-0.05462646484375
50129	-0.04638671875	-0.05462646484375
50171	-0.0457763671875	-0.05401611328125
50192	-0.04638671875	-0.05401611328125
50214	-0.04638671875	-0.0543212890625
50236	-0.04791259765625	-0.05401611328125
50258	-0.04791259765625	-0.0543212890625
50279	-0.04791259765625	-0.05462646484375
50301	-0.0482177734375	-0.054931640625
50323	-0.047607421875	-0.05401611328125
50344	-0.0482177734375	-0.0537109375
50365	-0.047607421875	-0.0543212890625
50386	-0.04669189453125	-0.0543212890625
50408	-0.04638671875	-0.0537109375
50430	-0.04669189453125	-0.05401611328125
50453	-0.04608154296875	-0.0543212890625
50474	-0.04669189453125	-0.05462646484375
50496	-0.047607421875	-0.0537109375
50517	-0.04730224609375	-0.05523681640625
50538	-0.047607421875	-0.05523681640625
50581	-0.04791259765625	-0.05401611328125
50603	-0.04791259765625	-0.0537109375
50626	-0.047607421875	-0.054931640625
50648	-0.04608154296875	-0.0537109375
50669	-0.04638671875	-0.05340576171875
50691	-0.04669189453125	-0.05462646484375
50713	-0.04669189453125	-0.0543212890625
50735	-0.04638671875	-0.0537109375
50758	-0.0482177734375	-0.0537109375
50780	-0.04730224609375	-0.0543212890625
50801	-0.0469970703125	-0.05462646484375
50823	-0.0482177734375	-0.05401611328125
50843	-0.04730224609375	-0.0537109375
50866	-0.0457763671875	-0.05462646484375
50887	-0.04547119140625	-0.0543212890625
50909	-0.04608154296875	-0.0543212890625
50931	-0.0469970703125	-0.054931640625
50953	-0.04669189453125	-0.05462646484375
50997	-0.0482177734375	-0.0543212890625
51019	-0.04852294921875	-0.054931640625
51041	-0.04730224609375	-0.05462646484375
51063	-0.047607421875	-0.05462646484375
51084	-0.04730224609375	-0.054931640625
51106	-0.04638671875	-0.0537109375
51128	-0.04608154296875	-0.054931640625
51149	-0.0457763671875	-0.054931640625
51171	-0.0469970703125	-0.05462646484375
51192	-0.0469970703125	-0.0543212890625
51234	-0.04730224609375	-0.05462646484375
51256	-0.04852294921875	-0.0537109375
51278	-0.04852294921875	-0.054931640625
51299	-0.0482177734375	-0.05523681640625
51321	-0.04730224609375	-0.0543212890625
51343	-0.04730224609375	-0.0537109375
51365	-0.0469970703125	-0.05462646484375
51386	-0.0457763671875	-0.054931640625
51408	-0.0457763671875	-0.0543212890625
51430	-0.04638671875	-0.05462646484375
51452	-0.04638671875	-0.0537109375
51474	-0.04608154296875	-0.05462646484375
51496	-0.048828125	-0.05401611328125
51518	-0.0482177734375	-0.0555419921875
51540	-0.04852294921875	-0.05401611328125
51561	-0.047607421875	-0.05401611328125
51583	-0.04730224609375	-0.054931640625
51627	-0.04608154296875	-0.0543212890625
51649	-0.04547119140625	-0.0543212890625
51669	-0.0457763671875	-0.0537109375
51691	-0.04638671875	-0.05462646484375
51712	-0.04791259765625	-0.0543212890625
51734	-0.047607421875	-0.0543212890625
51756	-0.0482177734375	-0.05462646484375
51778	-0.0482177734375	-0.054931640625
51800	-0.0482177734375	-0.0543212890625
51822	-0.0469970703125	-0.05340576171875
51843	-0.04638671875	-0.05340576171875
51865	-0.04608154296875	-0.0537109375
51887	-0.04638671875	-0.05462646484375
51909	-0.0457763671875	-0.05340576171875
51931	-0.0482177734375	-0.05401611328125
51953	-0.0469970703125	-0.0543212890625
51974	-0.047607421875	-0.05462646484375
51997	-0.047607421875	-0.054931640625
52018	-0.04791259765625	-0.05462646484375
52041	-0.04669189453125	-0.05401611328125
52062	-0.04669189453125	-0.0543212890625
52084	-0.0469970703125	-0.05401611328125
52106	-0.04669189453125	-0.05462646484375
52127	-0.04608154296875	-0.05401611328125
52148	-0.04669189453125	-0.05401611328125
52171	-0.047607421875	-0.0543212890625
52193	-0.04730224609375	-0.05401611328125
52216	-0.04791259765625	-0.05401611328125
52239	-0.04791259765625	-0.0543212890625
52260	-0.04730224609375	-0.05401611328125
52282	-0.04638671875	-0.0543212890625
52304	-0.04608154296875	-0.0537109375
52326	-0.04638671875	-0.0537109375
52348	-0.04638671875	-0.05401611328125
52370	-0.04638671875	-0.0543212890625
52392	-0.0482177734375	-0.054931640625
52419	-0.04791259765625	-0.05462646484375
52433	-0.04852294921875	-0.0543212890625
52457	-0.04791259765625	-0.05401611328125
52476	-0.0482177734375	-0.0537109375
52492	-0.04791259765625	-0.0543212890625
52514	-0.04852294921875	-0.054931640625
52534	-0.047607421875	-0.05462646484375
52555	-0.0482177734375	-0.05462646484375
52577	-0.04852294921875	-0.0543212890625
52599	-0.04791259765625	-0.05462646484375
52621	-0.04638671875	-0.0543212890625
52643	-0.04638671875	-0.05462646484375
52665	-0.04638671875	-0.05401611328125
52710	-0.0457763671875	-0.0537109375
52732	-0.04791259765625	-0.05401611328125
52753	-0.04791259765625	-0.0543212890625
52775	-0.047607421875	-0.0543212890625
52795	-0.047607421875	-0.05401611328125
52817	-0.04791259765625	-0.05462646484375
52838	-0.04791259765625	-0.054931640625
52859	-0.04852294921875	-0.054931640625
52881	-0.04669189453125	-0.0543212890625
52903	-0.04608154296875	-0.0543212890625
52925	-0.0469970703125	-0.05462646484375
52946	-0.0457763671875	-0.0543212890625
52968	-0.04669189453125	-0.05462646484375
52990	-0.04638671875	-0.0543212890625
53012	-0.04730224609375	-0.054931640625
53033	-0.04791259765625	-0.0543212890625
53054	-0.047607421875	-0.054931640625
53077	-0.0482177734375	-0.054931640625
53099	-0.047607421875	-0.05462646484375
53121	-0.04608154296875	-0.05462646484375
53143	-0.0457763671875	-0.05401611328125
53164	-0.04669189453125	-0.0543212890625
53185	-0.04638671875	-0.05401611328125
53206	-0.0469970703125	-0.05462646484375
53229	-0.04669189453125	-0.05462646484375
53245	-0.04638671875	-0.05462646484375
53267	-0.04669189453125	-0.0543212890625
53310	-0.04638671875	-0.0537109375
53332	-0.0482177734375	-0.05462646484375
53354	-0.04791259765625	-0.05401611328125
53398	-0.0482177734375	-0.05462646484375
53420	-0.0482177734375	-0.0543212890625
53442	-0.04638671875	-0.0537109375
53484	-0.04669189453125	-0.0537109375
53506	-0.04730224609375	-0.05340576171875
53528	-0.04669189453125	-0.05462646484375
53550	-0.04791259765625	-0.054931640625
53572	-0.0482177734375	-0.054931640625
53594	-0.04791259765625	-0.0543212890625
53616	-0.047607421875	-0.05523681640625
53638	-0.04730224609375	-0.0543212890625
53660	-0.04791259765625	-0.054931640625
53682	-0.04608154296875	-0.0537109375
53703	-0.04638671875	-0.05401611328125
53746	-0.04730224609375	-0.0543212890625
53768	-0.0469970703125	-0.0543212890625
53788	-0.04669189453125	-0.05401611328125
53810	-0.04730224609375	-0.05340576171875
53830	-0.0482177734375	-0.0543212890625
53873	-0.04791259765625	-0.05462646484375
53916	-0.04730224609375	-0.05462646484375
53937	-0.04791259765625	-0.0543212890625
53959	-0.047607421875	-0.05462646484375
53981	-0.04608154296875	-0.0543212890625
54004	-0.0457763671875	-0.05401611328125
54025	-0.04547119140625	-0.0537109375
54047	-0.0469970703125	-0.0537109375
54092	-0.0482177734375	-0.0543212890625
54113	-0.0482177734375	-0.054931640625
54135	-0.04791259765625	-0.05462646484375
54157	-0.04730224609375	-0.05462646484375
54177	-0.0469970703125	-0.0543212890625
54200	-0.0469970703125	-0.05401611328125
54222	-0.04638671875	-0.05462646484375
54244	-0.04608154296875	-0.05462646484375
54266	-0.04730224609375	-0.0543212890625
54287	-0.04730224609375	-0.05401611328125
54310	-0.0469970703125	-0.05401611328125
54332	-0.0482177734375	-0.0543212890625
54355	-0.048828125	-0.054931640625
54377	-0.0469970703125	-0.05401611328125
54398	-0.04730224609375	-0.05523681640625
54420	-0.0469970703125	-0.0543212890625
54442	-0.04638671875	-0.05462646484375
54464	-0.04638671875	-0.05401611328125
54485	-0.04791259765625	-0.05462646484375
54506	-0.04791259765625	-0.05401611328125
54526	-0.047607421875	-0.05401611328125
54548	-0.047607421875	-0.05462646484375
54570	-0.04730224609375	-0.054931640625
54592	-0.04791259765625	-0.05462646484375
54635	-0.04669189453125	-0.054931640625
54657	-0.0469970703125	-0.05462646484375
54679	-0.04608154296875	-0.05462646484375
54701	-0.04638671875	-0.0543212890625
54723	-0.04638671875	-0.0537109375
54744	-0.04608154296875	-0.05462646484375
54765	-0.047607421875	-0.054931640625
54787	-0.047607421875	-0.05523681640625
54810	-0.047607421875	-0.0543212890625
54831	-0.04791259765625	-0.05462646484375
54854	-0.047607421875	-0.05462646484375
54875	-0.04638671875	-0.05401611328125
54927	-0.04669189453125	-0.05401611328125
54956	-0.0482177734375	-0.05462646484375
54970	-0.04791259765625	-0.0537109375
54989	-0.04852294921875	-0.0543212890625
55005	-0.04791259765625	-0.05462646484375
55026	-0.04730224609375	-0.05462646484375
55048	-0.047607421875	-0.05462646484375
55070	-0.04791259765625	-0.05462646484375
55091	-0.0482177734375	-0.0543212890625
55113	-0.04791259765625	-0.05462646484375
55134	-0.04852294921875	-0.054931640625
55156	-0.04638671875	-0.0543212890625
55178	-0.04638671875	-0.05401611328125
55200	-0.04669189453125	-0.0543212890625
55222	-0.04669189453125	-0.0537109375
55243	-0.04638671875	-0.0543212890625
55265	-0.04730224609375	-0.0537109375
55287	-0.04730224609375	-0.05401611328125
55308	-0.04791259765625	-0.0543212890625
55329	-0.047607421875	-0.0543212890625
55351	-0.047607421875	-0.05462646484375
55373	-0.0482177734375	-0.05462646484375
55395	-0.04638671875	-0.05462646484375
55416	-0.04638671875	-0.05401611328125
55436	-0.04608154296875	-0.0537109375
55458	-0.04669189453125	-0.0537109375
55480	-0.0457763671875	-0.0537109375
55503	-0.04669189453125	-0.05401611328125
55524	-0.0457763671875	-0.05401611328125
55546	-0.04791259765625	-0.0537109375
55568	-0.04791259765625	-0.05462646484375
55589	-0.04791259765625	-0.05401611328125
55610	-0.047607421875	-0.054931640625
55632	-0.047607421875	-0.0543212890625
55654	-0.04852294921875	-0.054931640625
55675	-0.04638671875	-0.05401611328125
55697	-0.04638671875	-0.05462646484375
55718	-0.045166015625	-0.0543212890625
55740	-0.04669189453125	-0.05401611328125
55762	-0.04638671875	-0.0537109375
55784	-0.04638671875	-0.0543212890625
55805	-0.0482177734375	-0.05462646484375
55827	-0.047607421875	-0.05401611328125
55849	-0.04791259765625	-0.054931640625
55871	-0.04730224609375	-0.05462646484375
55893	-0.04791259765625	-0.054931640625
55914	-0.047607421875	-0.05462646484375
55937	-0.0457763671875	-0.0537109375
55960	-0.04669189453125	-0.05340576171875
55982	-0.04638671875	-0.0543212890625
56004	-0.04669189453125	-0.0543212890625
56025	-0.04852294921875	-0.0543212890625
56047	-0.047607421875	-0.05401611328125
56068	-0.04730224609375	-0.0543212890625
56090	-0.047607421875	-0.0543212890625
56112	-0.04791259765625	-0.054931640625
56134	-0.04730224609375	-0.054931640625
56156	-0.04608154296875	-0.0537109375
56200	-0.0457763671875	-0.0537109375
56222	-0.04669189453125	-0.0537109375
56243	-0.04638671875	-0.05462646484375
56265	-0.04791259765625	-0.05401611328125
56307	-0.047607421875	-0.0543212890625
56329	-0.0482177734375	-0.05523681640625
56351	-0.047607421875	-0.05462646484375
56373	-0.04730224609375	-0.0537109375
56394	-0.04669189453125	-0.0537109375
56415	-0.04608154296875	-0.0543212890625
56438	-0.04608154296875	-0.0537109375
56460	-0.04608154296875	-0.05340576171875
56481	-0.04669189453125	-0.0543212890625
56503	-0.047607421875	-0.0543212890625
56525	-0.0469970703125	-0.054931640625
56547	-0.0482177734375	-0.05401611328125
56569	-0.0482177734375	-0.0543212890625
56590	-0.04730224609375	-0.05401611328125
