timestamp	channel_0
466708	-0.0482177734375
466752	-0.047607421875
466772	-0.04730224609375
466794	-0.047607421875
466816	-0.04791259765625
466837	-0.047607421875
466859	-0.04791259765625
466881	-0.047607421875
466925	-0.04791259765625
466948	-0.0482177734375
466970	-0.04730224609375
466992	-0.047607421875
467036	-0.04852294921875
467059	-0.04730224609375
467081	-0.047607421875
467103	-0.04852294921875
467124	-0.047607421875
467168	-0.04791259765625
467211	-0.0482177734375
467232	-0.04791259765625
467254	-0.0482177734375
467298	-0.047607421875
467320	-0.0482177734375
467363	-0.04852294921875
467407	-0.0482177734375
467451	-0.04791259765625
467473	-0.0482177734375
467497	-0.04791259765625
467541	-0.0482177734375
467563	-0.04791259765625
467585	-0.0482177734375
467628	-0.04791259765625
467693	-0.0482177734375
467714	-0.048828125
467738	-0.04852294921875
467760	-0.047607421875
467782	-0.0482177734375
467848	-0.04852294921875
467870	-0.04791259765625
467892	-0.0482177734375
467915	-0.04791259765625
467936	-0.0482177734375
467957	-0.04791259765625
468002	-0.0482177734375
468047	-0.04852294921875
468068	-0.0482177734375
468089	-0.04791259765625
468112	-0.0482177734375
468133	-0.04791259765625
468198	-0.0482177734375
468262	-0.047607421875
468286	-0.0482177734375
468329	-0.04852294921875
468351	-0.0482177734375
468373	-0.04852294921875
468394	-0.0482177734375
468479	-0.048828125
468501	-0.04852294921875
468544	-0.04791259765625
468588	-0.0482177734375
468631	-0.04852294921875
468653	-0.0482177734375
468675	-0.04852294921875
468697	-0.048828125
468719	-0.0482177734375
468740	-0.04852294921875
468762	-0.048828125
468784	-0.0482177734375
468805	-0.04791259765625
468827	-0.0482177734375
468849	-0.04791259765625
468871	-0.0482177734375
468893	-0.047607421875
468915	-0.0482177734375
469003	-0.048828125
469025	-0.0482177734375
469114	-0.04791259765625
469136	-0.04852294921875
469158	-0.0482177734375
469246	-0.04791259765625
469268	-0.0469970703125
469290	-0.04669189453125
469311	-0.04180908203125
469333	-0.0360107421875
469355	-0.02838134765625
469377	-0.02410888671875
469399	-0.01251220703125
469421	0.01434326171875
469443	0.03387451171875
469465	0.054931640625
469487	0.1092529296875
469509	0.20355224609375
469530	0.32440185546875
469552	0.4742431640625
469574	0.577392578125
469596	0.7086181640625
469619	0.85418701171875
469641	0.94329833984375
469662	1.05224609375
469683	1.0968017578125
469705	1.14776611328125
469728	1.18865966796875
469750	1.21734619140625
469771	1.23748779296875
469793	1.2615966796875
469816	1.307373046875
469839	1.35040283203125
469860	1.37725830078125
469882	1.396484375
469904	1.4288330078125
469924	1.4605712890625
469946	1.46881103515625
469968	1.480712890625
469989	1.5167236328125
470011	1.551513671875
470033	1.57379150390625
470056	1.6143798828125
470078	1.71539306640625
470099	1.80206298828125
470120	1.9073486328125
470142	1.92718505859375
470164	1.925048828125
470186	1.94366455078125
470208	1.98150634765625
470229	2.001953125
470250	2.0074462890625
470272	2.01263427734375
470295	2.0269775390625
470317	2.039794921875
470340	2.0428466796875
470361	2.02850341796875
470384	2.00897216796875
470405	1.9940185546875
470427	1.98455810546875
470449	1.96441650390625
470471	1.9439697265625
470493	1.9256591796875
470515	1.90643310546875
470537	1.898193359375
470559	1.88873291015625
470581	1.8621826171875
470603	1.83258056640625
470624	1.8231201171875
470647	1.82373046875
470669	1.8243408203125
470691	1.8511962890625
470713	1.87255859375
470735	1.88018798828125
470756	1.8804931640625
470778	1.90032958984375
470798	1.922607421875
470820	1.92413330078125
470842	1.923828125
470863	1.92596435546875
470885	1.93328857421875
470905	1.93756103515625
470927	1.93817138671875
470949	1.94061279296875
470970	1.93939208984375
470992	1.929931640625
471014	1.92596435546875
471036	1.92169189453125
471058	1.91375732421875
471079	1.9012451171875
471101	1.8896484375
471122	1.8792724609375
471143	1.87225341796875
471165	1.85791015625
471187	1.83441162109375
471209	1.82098388671875
471230	1.80877685546875
471253	1.80755615234375
471274	1.80938720703125
471295	1.829833984375
471316	1.8389892578125
471337	1.8267822265625
471359	1.82220458984375
471381	1.822509765625
471403	1.81365966796875
471425	1.7926025390625
471445	1.778564453125
471466	1.75750732421875
471488	1.72454833984375
471510	1.6748046875
471532	1.6192626953125
471553	1.59332275390625
471573	1.56646728515625
471596	1.5008544921875
471616	1.43218994140625
471639	1.30767822265625
471660	1.16180419921875
471683	0.992431640625
471705	0.7110595703125
471726	0.540771484375
471747	0.413818359375
471769	0.29052734375
471790	0.20751953125
471811	0.14739990234375
471833	0.09674072265625
471855	0.0579833984375
471878	0.03662109375
471899	0.01708984375
471921	0.00152587890625
471943	-0.008544921875
471964	-0.01708984375
471986	-0.0225830078125
472008	-0.0262451171875
472031	-0.02960205078125
472053	-0.03143310546875
472094	-0.03326416015625
472116	-0.03570556640625
472137	-0.0360107421875
472159	-0.03662109375
472180	-0.0360107421875
472204	-0.03631591796875
472225	-0.03692626953125
472269	-0.03753662109375
472289	-0.03814697265625
472333	-0.037841796875
472376	-0.03753662109375
472419	-0.03875732421875
472461	-0.0384521484375
472547	-0.03875732421875
472591	-0.0390625
472613	-0.03936767578125
472635	-0.0396728515625
472677	-0.03936767578125
472699	-0.040283203125
472721	-0.0396728515625
472743	-0.03936767578125
472764	-0.03997802734375
472809	-0.04058837890625
472830	-0.040283203125
472852	-0.03997802734375
472874	-0.04119873046875
472917	-0.04058837890625
472939	-0.0408935546875
472959	-0.04058837890625
472980	-0.0408935546875
473003	-0.03997802734375
473025	-0.04058837890625
473047	-0.04119873046875
473069	-0.040283203125
473092	-0.04150390625
473113	-0.04058837890625
473135	-0.0408935546875
473157	-0.04058837890625
473179	-0.0408935546875
473223	-0.040283203125
473244	-0.0408935546875
473265	-0.04058837890625
473287	-0.040283203125
473309	-0.04058837890625
473331	-0.0408935546875
473353	-0.040283203125
473375	-0.04058837890625
473420	-0.04119873046875
473441	-0.04058837890625
473462	-0.04180908203125
473484	-0.0408935546875
473505	-0.04150390625
473527	-0.0408935546875
473549	-0.04119873046875
473615	-0.04180908203125
473636	-0.0421142578125
473658	-0.04150390625
473680	-0.04180908203125
473702	-0.04150390625
473724	-0.04180908203125
473746	-0.0421142578125
473767	-0.04150390625
473788	-0.04180908203125
473809	-0.04150390625
473829	-0.0421142578125
473851	-0.042724609375
473872	-0.04150390625
473915	-0.04241943359375
473936	-0.04150390625
473958	-0.04180908203125
473980	-0.04241943359375
474002	-0.04180908203125
474024	-0.0421142578125
474046	-0.042724609375
474069	-0.04119873046875
474091	-0.0408935546875
474113	-0.03997802734375
474134	-0.040283203125
474177	-0.0408935546875
474199	-0.04119873046875
474243	-0.0408935546875
474264	-0.04150390625
474286	-0.04241943359375
474307	-0.0421142578125
474330	-0.04180908203125
474351	-0.04241943359375
474373	-0.04180908203125
474395	-0.042724609375
474417	-0.0421142578125
474438	-0.04241943359375
474501	-0.04180908203125
474546	-0.04241943359375
474612	-0.0421142578125
474632	-0.04241943359375
474654	-0.04180908203125
474676	-0.04241943359375
474696	-0.0421142578125
474718	-0.04241943359375
474739	-0.0421142578125
474761	-0.04180908203125
474806	-0.0421142578125
474828	-0.042724609375
474850	-0.0421142578125
474872	-0.04241943359375
474894	-0.042724609375
474938	-0.04241943359375
474982	-0.0421142578125
475004	-0.042724609375
475047	-0.0433349609375
475069	-0.042724609375
475113	-0.04302978515625
475134	-0.042724609375
475156	-0.04302978515625
475177	-0.0433349609375
475199	-0.042724609375
475242	-0.0421142578125
475285	-0.042724609375
475306	-0.04302978515625
475351	-0.042724609375
475372	-0.04302978515625
475393	-0.04241943359375
475414	-0.0421142578125
475438	-0.0433349609375
475481	-0.04241943359375
475525	-0.04302978515625
475547	-0.0421142578125
475569	-0.04241943359375
475591	-0.042724609375
475613	-0.04241943359375
475633	-0.04302978515625
475654	-0.042724609375
475721	-0.04302978515625
475743	-0.042724609375
475764	-0.04302978515625
475808	-0.0433349609375
475830	-0.04302978515625
475850	-0.042724609375
475871	-0.04241943359375
475892	-0.042724609375
475915	-0.0433349609375
475959	-0.042724609375
475980	-0.0433349609375
476000	-0.04302978515625
476021	-0.042724609375
476043	-0.04302978515625
476063	-0.042724609375
476085	-0.0433349609375
476106	-0.042724609375
476129	-0.04302978515625
476173	-0.0433349609375
476195	-0.042724609375
476216	-0.04302978515625
476239	-0.042724609375
476260	-0.0433349609375
476283	-0.042724609375
476305	-0.04241943359375
476325	-0.0433349609375
476347	-0.04364013671875
476369	-0.04180908203125
476391	-0.0433349609375
476435	-0.04302978515625
476456	-0.04241943359375
476479	-0.042724609375
476501	-0.04241943359375
476523	-0.042724609375
476545	-0.04302978515625
476588	-0.042724609375
476610	-0.04302978515625
476653	-0.042724609375
476676	-0.04302978515625
476698	-0.042724609375
476720	-0.04302978515625
476742	-0.04241943359375
476784	-0.0433349609375
476805	-0.04241943359375
476827	-0.042724609375
476849	-0.04302978515625
476871	-0.042724609375
476916	-0.04302978515625
476938	-0.0421142578125
476959	-0.042724609375
476982	-0.0433349609375
477004	-0.04302978515625
477025	-0.042724609375
477046	-0.0433349609375
477131	-0.04302978515625
477153	-0.04364013671875
477175	-0.04302978515625
477197	-0.042724609375
477219	-0.0433349609375
477241	-0.04364013671875
477263	-0.04302978515625
477285	-0.04364013671875
477308	-0.04302978515625
477329	-0.04364013671875
477350	-0.042724609375
477372	-0.04302978515625
477394	-0.042724609375
477416	-0.04302978515625
477459	-0.04364013671875
477481	-0.0433349609375
477526	-0.04302978515625
477549	-0.0439453125
477571	-0.042724609375
477593	-0.04302978515625
477614	-0.04364013671875
477637	-0.0433349609375
477659	-0.04302978515625
477681	-0.04364013671875
477703	-0.042724609375
477746	-0.04302978515625
477769	-0.04364013671875
477791	-0.04302978515625
477813	-0.04364013671875
477835	-0.0433349609375
477857	-0.042724609375
477878	-0.04302978515625
477923	-0.0433349609375
477945	-0.04364013671875
477967	-0.0439453125
477989	-0.04241943359375
478010	-0.04302978515625
478032	-0.042724609375
478075	-0.04241943359375
478097	-0.0433349609375
478119	-0.04302978515625
478141	-0.042724609375
478163	-0.0433349609375
478185	-0.04302978515625
478207	-0.04364013671875
478230	-0.0433349609375
478274	-0.0439453125
478296	-0.04364013671875
478318	-0.0433349609375
478340	-0.04302978515625
478361	-0.0433349609375
478383	-0.042724609375
478405	-0.04364013671875
478427	-0.0433349609375
478449	-0.04364013671875
478537	-0.0433349609375
478559	-0.04364013671875
478603	-0.0433349609375
478625	-0.04364013671875
478647	-0.0433349609375
478669	-0.04302978515625
478691	-0.0433349609375
478713	-0.042724609375
478735	-0.04364013671875
478757	-0.0421142578125
478780	-0.0433349609375
478825	-0.04302978515625
478868	-0.042724609375
478891	-0.04150390625
478913	-0.037841796875
478935	-0.0238037109375
478957	-0.0054931640625
478979	0.02044677734375
479001	0.04302978515625
479022	0.07171630859375
479044	0.10833740234375
479066	0.1708984375
479088	0.2081298828125
479110	0.24688720703125
479131	0.3076171875
479154	0.39703369140625
479171	0.511474609375
479193	0.5657958984375
479216	0.67718505859375
479238	0.7598876953125
479259	0.87188720703125
479281	0.9161376953125
479303	0.9808349609375
479325	1.05499267578125
479346	1.0858154296875
479368	1.1297607421875
479390	1.181640625
479412	1.25
479434	1.31134033203125
479456	1.4068603515625
479477	1.4617919921875
479498	1.50909423828125
479521	1.561279296875
479544	1.59088134765625
479567	1.65985107421875
479588	1.70562744140625
479609	1.73980712890625
479631	1.77703857421875
479653	1.80267333984375
479675	1.85333251953125
479697	1.88751220703125
479718	1.91192626953125
479739	1.9305419921875
479760	1.947021484375
479782	1.983642578125
479804	1.98944091796875
479826	1.981201171875
479848	1.973876953125
479869	1.9732666015625
479891	1.9744873046875
479935	1.9903564453125
479957	1.995849609375
479980	1.998291015625
480002	1.99981689453125
480024	2.000732421875
480044	2.005615234375
480065	2.01263427734375
480088	2.02606201171875
480110	2.06298828125
480132	2.09625244140625
480153	2.09716796875
480175	2.09686279296875
480198	2.10296630859375
480220	2.09747314453125
480242	2.0660400390625
480264	2.07061767578125
480286	2.093505859375
480308	2.09228515625
480330	2.078857421875
480352	2.07611083984375
480374	2.0672607421875
480397	2.05902099609375
480418	2.05780029296875
480440	2.0562744140625
480460	2.04559326171875
480483	2.03582763671875
480505	2.0306396484375
480526	2.0294189453125
480548	2.030029296875
480569	2.03399658203125
480592	2.037353515625
480614	2.04498291015625
480635	2.04803466796875
480657	2.0343017578125
480679	2.02484130859375
480701	2.0245361328125
480722	2.02728271484375
480744	2.03125
480765	2.0379638671875
480787	2.04803466796875
480809	2.05474853515625
480831	2.04803466796875
480852	2.0513916015625
480875	2.0843505859375
480897	2.0947265625
480920	2.08984375
480942	2.0892333984375
480963	2.10357666015625
480985	2.13531494140625
481007	2.1636962890625
481029	2.198486328125
481051	2.19970703125
481072	2.181396484375
481095	2.18292236328125
481116	2.1759033203125
481138	2.13470458984375
481160	2.095947265625
481182	2.06695556640625
481204	2.04986572265625
481226	2.03125
481248	2.01385498046875
481269	1.99188232421875
481291	1.96807861328125
481313	1.94610595703125
481335	1.92535400390625
481357	1.90277099609375
481379	1.8780517578125
481401	1.834716796875
481423	1.802978515625
481445	1.78802490234375
481467	1.78070068359375
481489	1.76177978515625
481512	1.69342041015625
481534	1.61773681640625
481556	1.5411376953125
481578	1.43280029296875
481600	1.23382568359375
481623	1.0968017578125
481646	0.8984375
481668	0.753173828125
481690	0.64788818359375
481712	0.5523681640625
481734	0.47607421875
481756	0.34912109375
481778	0.2838134765625
481801	0.24139404296875
481823	0.21697998046875
481845	0.184326171875
481866	0.1409912109375
481887	0.1019287109375
481909	0.069580078125
481932	0.04913330078125
481954	0.03173828125
481976	0.020751953125
481998	0.010986328125
482020	-0.00335693359375
482041	-0.00885009765625
482063	-0.0140380859375
482085	-0.015869140625
482107	-0.01739501953125
482130	-0.0189208984375
482153	-0.0201416015625
482176	-0.02227783203125
482197	-0.0238037109375
482220	-0.02410888671875
482243	-0.0250244140625
482265	-0.025634765625
482289	-0.0262451171875
482311	-0.02593994140625
482333	-0.0250244140625
482380	-0.02410888671875
482402	-0.0244140625
482423	-0.02410888671875
482445	-0.0244140625
482467	-0.02532958984375
482488	-0.0262451171875
482533	-0.02716064453125
482579	-0.028076171875
482601	-0.02838134765625
482623	-0.0286865234375
482667	-0.02838134765625
482690	-0.02960205078125
482713	-0.0299072265625
482736	-0.030517578125
482758	-0.03143310546875
482781	-0.03204345703125
482803	-0.03173828125
482827	-0.03082275390625
482849	-0.03204345703125
482870	-0.03265380859375
482894	-0.03204345703125
482915	-0.03265380859375
482939	-0.032958984375
482962	-0.03265380859375
482985	-0.03326416015625
483008	-0.032958984375
483031	-0.0335693359375
483077	-0.03387451171875
483100	-0.0335693359375
483122	-0.032958984375
483145	-0.03326416015625
483168	-0.03387451171875
483191	-0.0335693359375
483213	-0.03387451171875
483236	-0.0335693359375
483258	-0.03387451171875
483327	-0.0335693359375
483349	-0.032958984375
483371	-0.0335693359375
483417	-0.032958984375
483439	-0.0341796875
483462	-0.0335693359375
483485	-0.03387451171875
483507	-0.0335693359375
483529	-0.0341796875
483553	-0.03448486328125
483575	-0.03387451171875
483597	-0.0341796875
483620	-0.0335693359375
483643	-0.0341796875
483666	-0.03448486328125
483689	-0.03509521484375
483712	-0.0347900390625
483736	-0.035400390625
483758	-0.03509521484375
483781	-0.0347900390625
483804	-0.03509521484375
483826	-0.0341796875
483849	-0.035400390625
483873	-0.03570556640625
483918	-0.0360107421875
483941	-0.03570556640625
483986	-0.0360107421875
484009	-0.035400390625
484031	-0.0360107421875
484055	-0.035400390625
484077	-0.03631591796875
484099	-0.0360107421875
484121	-0.03570556640625
484144	-0.03509521484375
484165	-0.035400390625
484188	-0.0360107421875
484210	-0.03570556640625
484298	-0.03631591796875
484319	-0.0360107421875
484341	-0.03570556640625
484363	-0.03662109375
484385	-0.03570556640625
484407	-0.03662109375
484428	-0.035400390625
484449	-0.03662109375
484494	-0.0360107421875
484537	-0.03662109375
484558	-0.03631591796875
484603	-0.0360107421875
484624	-0.03692626953125
484647	-0.0360107421875
484669	-0.03692626953125
484692	-0.03662109375
484715	-0.0372314453125
484737	-0.03692626953125
484759	-0.035400390625
484781	-0.03692626953125
484802	-0.03662109375
484824	-0.0360107421875
484846	-0.03662109375
484892	-0.03692626953125
484914	-0.03662109375
484937	-0.0360107421875
484959	-0.03692626953125
485003	-0.0360107421875
485025	-0.03692626953125
485068	-0.03662109375
485090	-0.03631591796875
485112	-0.0360107421875
485134	-0.03662109375
485156	-0.03692626953125
485179	-0.03662109375
485201	-0.03631591796875
485222	-0.0360107421875
485243	-0.03631591796875
485265	-0.03692626953125
485287	-0.03631591796875
485331	-0.03692626953125
485352	-0.03662109375
485373	-0.03631591796875
485396	-0.03662109375
485481	-0.03692626953125
485502	-0.0360107421875
485524	-0.03631591796875
485546	-0.03662109375
485568	-0.03631591796875
485590	-0.03753662109375
485611	-0.03662109375
485632	-0.03631591796875
485655	-0.03662109375
485699	-0.03631591796875
485787	-0.03662109375
485809	-0.0360107421875
485832	-0.03692626953125
485853	-0.03631591796875
485875	-0.03692626953125
485898	-0.03631591796875
485942	-0.03692626953125
485964	-0.03662109375
485986	-0.0372314453125
486008	-0.03662109375
486030	-0.03692626953125
486051	-0.03662109375
486073	-0.03692626953125
486095	-0.03662109375
486115	-0.03692626953125
486137	-0.03631591796875
486160	-0.0372314453125
486181	-0.03631591796875
486225	-0.03753662109375
486268	-0.03662109375
486290	-0.03692626953125
486312	-0.0372314453125
486376	-0.03692626953125
486398	-0.0372314453125
486420	-0.03692626953125
486442	-0.0372314453125
486463	-0.03753662109375
486506	-0.037841796875
486592	-0.03753662109375
486613	-0.037841796875
486635	-0.03753662109375
486657	-0.03814697265625
486680	-0.037841796875
486702	-0.03753662109375
486723	-0.037841796875
486745	-0.03753662109375
486767	-0.0384521484375
486789	-0.03814697265625
486810	-0.037841796875
486853	-0.03753662109375
486875	-0.0384521484375
486897	-0.03753662109375
486919	-0.037841796875
486942	-0.03814697265625
486985	-0.0384521484375
487008	-0.03753662109375
487031	-0.03814697265625
487075	-0.0384521484375
487097	-0.037841796875
487227	-0.0384521484375
487249	-0.03814697265625
487272	-0.037841796875
487293	-0.03814697265625
487314	-0.037841796875
487336	-0.0372314453125
487357	-0.03753662109375
487378	-0.03814697265625
487400	-0.037841796875
487422	-0.03753662109375
487444	-0.037841796875
487465	-0.03814697265625
487485	-0.037841796875
487508	-0.03875732421875
487551	-0.03814697265625
487572	-0.03875732421875
487595	-0.037841796875
487639	-0.0384521484375
487661	-0.03814697265625
487683	-0.0384521484375
487726	-0.03814697265625
487769	-0.0384521484375
487791	-0.03753662109375
487812	-0.037841796875
487857	-0.03814697265625
487878	-0.0384521484375
487900	-0.037841796875
487922	-0.0384521484375
487965	-0.03753662109375
487987	-0.0384521484375
488010	-0.0390625
488032	-0.03875732421875
488054	-0.0384521484375
488075	-0.0390625
488097	-0.03875732421875
488141	-0.03814697265625
488161	-0.0384521484375
488184	-0.037841796875
488205	-0.03814697265625
488246	-0.0384521484375
488291	-0.037841796875
488313	-0.0384521484375
488355	-0.03753662109375
488377	-0.037841796875
488399	-0.03753662109375
488421	-0.035400390625
488443	-0.02532958984375
488465	-0.00640869140625
488487	0.01861572265625
488508	0.05096435546875
488529	0.098876953125
488550	0.1513671875
488572	0.1849365234375
488594	0.203857421875
488616	0.21942138671875
488638	0.24658203125
488660	0.29510498046875
488682	0.3662109375
488703	0.48004150390625
488724	0.633544921875
488746	0.7342529296875
488768	0.86029052734375
488790	0.93902587890625
488811	1.005859375
488834	1.04705810546875
488855	1.06781005859375
488877	1.07269287109375
488899	1.0772705078125
488921	1.107177734375
488943	1.14959716796875
488965	1.2091064453125
488987	1.24755859375
489010	1.295166015625
489031	1.373291015625
489053	1.42303466796875
489076	1.43890380859375
489120	1.43951416015625
489141	1.46484375
489163	1.5142822265625
489185	1.56646728515625
489207	1.59027099609375
489228	1.5972900390625
489250	1.5771484375
489271	1.55517578125
489293	1.55364990234375
489315	1.56646728515625
489337	1.57318115234375
489359	1.5655517578125
489381	1.55975341796875
489403	1.55609130859375
489426	1.5460205078125
489448	1.53656005859375
489469	1.51824951171875
489492	1.50390625
489513	1.49627685546875
489535	1.48651123046875
489556	1.47918701171875
489578	1.4697265625
489601	1.4630126953125
489621	1.46026611328125
489643	1.4556884765625
489666	1.45751953125
489688	1.4605712890625
489709	1.4599609375
489732	1.46514892578125
489755	1.50482177734375
489777	1.524658203125
489799	1.53167724609375
489821	1.53289794921875
489843	1.53656005859375
489865	1.522216796875
489888	1.49566650390625
489910	1.473388671875
489931	1.4739990234375
489952	1.47308349609375
489974	1.47491455078125
489997	1.49505615234375
490019	1.49932861328125
490041	1.49383544921875
490062	1.4764404296875
490084	1.46270751953125
490106	1.453857421875
490129	1.448974609375
490150	1.43798828125
490171	1.42608642578125
490194	1.42425537109375
490237	1.417236328125
490259	1.40960693359375
490281	1.40655517578125
490303	1.4007568359375
490325	1.383056640625
490347	1.34552001953125
490368	1.3214111328125
490390	1.29730224609375
490414	1.26129150390625
490436	1.2054443359375
490458	1.1541748046875
490480	1.06170654296875
490501	0.88653564453125
490522	0.6988525390625
490544	0.54779052734375
490566	0.3924560546875
490588	0.27557373046875
490610	0.1947021484375
490632	0.126953125
490653	0.0811767578125
490675	0.04852294921875
490697	0.03143310546875
490720	0.01373291015625
490742	0.00396728515625
490762	-0.00396728515625
490784	-0.01220703125
490805	-0.01708984375
490826	-0.02044677734375
490848	-0.02227783203125
490870	-0.0244140625
490892	-0.02410888671875
490913	-0.02532958984375
490936	-0.0262451171875
490980	-0.02716064453125
491002	-0.028076171875
491024	-0.02899169921875
491046	-0.0286865234375
491068	-0.02960205078125
491090	-0.03021240234375
491112	-0.0299072265625
491133	-0.030517578125
491198	-0.03143310546875
491221	-0.03173828125
491245	-0.03204345703125
491266	-0.03265380859375
491357	-0.032958984375
491380	-0.03326416015625
491403	-0.0335693359375
491448	-0.0341796875
491471	-0.0335693359375
491494	-0.0341796875
491517	-0.0335693359375
491539	-0.03387451171875
491560	-0.032958984375
491582	-0.03326416015625
491606	-0.03448486328125
491629	-0.03692626953125
491652	-0.037841796875
491675	-0.03814697265625
491697	-0.03875732421875
491720	-0.03814697265625
491742	-0.0384521484375
491787	-0.037841796875
491831	-0.03814697265625
491877	-0.03875732421875
491900	-0.03814697265625
491922	-0.03875732421875
491944	-0.03814697265625
491967	-0.0384521484375
492012	-0.03753662109375
492034	-0.03814697265625
492055	-0.03875732421875
492077	-0.03814697265625
492144	-0.0384521484375
492165	-0.037841796875
492187	-0.0384521484375
492209	-0.03875732421875
492231	-0.037841796875
492254	-0.03875732421875
492277	-0.0384521484375
492321	-0.03875732421875
492345	-0.0384521484375
492366	-0.0390625
492389	-0.03814697265625
492410	-0.03753662109375
492433	-0.0384521484375
492455	-0.03753662109375
492478	-0.03875732421875
492524	-0.03936767578125
492546	-0.03814697265625
492568	-0.0384521484375
492635	-0.03814697265625
492658	-0.03875732421875
492680	-0.0390625
492702	-0.0384521484375
492725	-0.037841796875
492748	-0.0384521484375
492839	-0.03875732421875
492885	-0.0384521484375
492907	-0.03875732421875
493041	-0.03814697265625
493064	-0.03875732421875
493087	-0.03814697265625
493109	-0.0384521484375
493131	-0.03875732421875
493157	-0.0384521484375
493173	-0.03936767578125
493196	-0.03814697265625
493220	-0.03875732421875
493242	-0.03814697265625
493264	-0.0384521484375
493351	-0.037841796875
493373	-0.03814697265625
493395	-0.03875732421875
493416	-0.0390625
493438	-0.03875732421875
493461	-0.0384521484375
493482	-0.03875732421875
493504	-0.03814697265625
493526	-0.03875732421875
493547	-0.0384521484375
493590	-0.03875732421875
493611	-0.03814697265625
493632	-0.0384521484375
493653	-0.03875732421875
493676	-0.0390625
493698	-0.0384521484375
493719	-0.03814697265625
493741	-0.03875732421875
493763	-0.03936767578125
493785	-0.0384521484375
493850	-0.03875732421875
493872	-0.0390625
493894	-0.0384521484375
493916	-0.0396728515625
493960	-0.0384521484375
494024	-0.03875732421875
494046	-0.0390625
494066	-0.03814697265625
494087	-0.03875732421875
494173	-0.0390625
494194	-0.03875732421875
494215	-0.0384521484375
494237	-0.03814697265625
494258	-0.0384521484375
494280	-0.03875732421875
494323	-0.0384521484375
494345	-0.03814697265625
494388	-0.037841796875
494431	-0.03814697265625
494453	-0.03875732421875
494497	-0.0390625
494518	-0.03875732421875
494540	-0.0390625
494562	-0.03875732421875
494605	-0.0390625
494626	-0.03875732421875
494648	-0.0384521484375
494671	-0.03875732421875
494692	-0.03936767578125
494714	-0.03875732421875
494736	-0.03936767578125
494756	-0.0390625
494779	-0.0384521484375
494822	-0.0390625
494845	-0.03936767578125
494889	-0.03875732421875
494911	-0.0390625
494977	-0.0384521484375
494999	-0.03875732421875
495021	-0.03936767578125
495043	-0.03875732421875
495066	-0.0384521484375
495088	-0.03936767578125
495110	-0.03875732421875
495154	-0.03936767578125
495196	-0.03875732421875
495217	-0.0384521484375
495240	-0.0390625
495284	-0.03936767578125
495305	-0.0384521484375
495349	-0.0396728515625
495371	-0.03875732421875
495393	-0.0390625
495414	-0.03936767578125
495437	-0.03875732421875
495458	-0.03814697265625
495480	-0.03875732421875
495521	-0.0390625
495566	-0.03936767578125
495588	-0.0384521484375
495609	-0.0390625
495653	-0.03936767578125
495675	-0.0390625
495697	-0.0384521484375
495741	-0.03875732421875
495763	-0.0384521484375
495785	-0.03875732421875
495806	-0.03936767578125
495829	-0.03875732421875
495873	-0.03936767578125
495895	-0.03875732421875
495937	-0.0390625
495959	-0.03936767578125
495980	-0.0384521484375
496024	-0.03875732421875
496046	-0.03814697265625
496066	-0.03936767578125
496088	-0.0390625
496151	-0.03875732421875
496193	-0.0390625
496215	-0.03936767578125
496237	-0.0396728515625
496258	-0.0390625
496280	-0.03875732421875
496368	-0.03936767578125
496389	-0.0390625
496411	-0.0396728515625
496431	-0.03875732421875
496452	-0.0390625
496472	-0.0396728515625
496515	-0.0390625
496536	-0.0396728515625
496557	-0.03936767578125
496579	-0.03875732421875
496682	-0.0384521484375
496703	-0.0390625
496724	-0.0384521484375
496766	-0.0390625
496787	-0.03814697265625
496809	-0.0390625
496830	-0.03936767578125
496852	-0.0390625
496895	-0.0396728515625
496917	-0.0384521484375
496939	-0.0390625
496961	-0.03875732421875
496983	-0.0396728515625
497005	-0.0390625
497026	-0.03875732421875
497048	-0.0390625
497093	-0.03936767578125
497137	-0.03875732421875
497159	-0.0390625
497180	-0.0384521484375
497223	-0.03875732421875
497245	-0.0390625
497266	-0.0384521484375
497288	-0.03814697265625
497311	-0.03875732421875
497333	-0.0384521484375
497377	-0.03875732421875
497399	-0.037841796875
497421	-0.03692626953125
497443	-0.03265380859375
497465	-0.0225830078125
497487	-0.01312255859375
497505	0.0115966796875
497528	0.02685546875
497550	0.0628662109375
497571	0.10345458984375
497594	0.2008056640625
497615	0.2606201171875
497637	0.36163330078125
497659	0.4827880859375
497681	0.5596923828125
497703	0.667724609375
497724	0.84869384765625
497746	0.948486328125
497768	1.0687255859375
497790	1.1236572265625
497812	1.1334228515625
497834	1.15081787109375
497856	1.19354248046875
497878	1.229248046875
497900	1.25335693359375
497921	1.27655029296875
497943	1.32965087890625
497965	1.43280029296875
497986	1.48468017578125
498008	1.5185546875
498030	1.53289794921875
498052	1.534423828125
498075	1.5350341796875
498097	1.54266357421875
498118	1.5594482421875
498140	1.58050537109375
498160	1.59454345703125
498183	1.611328125
498204	1.66717529296875
498225	1.69677734375
498247	1.70928955078125
498269	1.70623779296875
498291	1.702880859375
498313	1.7242431640625
498335	1.73431396484375
498357	1.73553466796875
498378	1.7437744140625
498401	1.7523193359375
498423	1.76025390625
498444	1.76055908203125
498465	1.7645263671875
498487	1.7657470703125
498508	1.7694091796875
498530	1.76910400390625
498552	1.7755126953125
498574	1.7950439453125
498596	1.80908203125
498617	1.822509765625
