timestamp	channel_0	channel_1
29590	-0.0811767578125	-0.07843017578125
29611	-0.08209228515625	-0.07904052734375
29633	-0.08056640625	-0.078125
29654	-0.08087158203125	-0.07781982421875
29676	-0.0799560546875	-0.07781982421875
29697	-0.0811767578125	-0.0787353515625
29719	-0.0811767578125	-0.078125
29739	-0.0811767578125	-0.0787353515625
29762	-0.08056640625	-0.078125
29783	-0.08209228515625	-0.0787353515625
29806	-0.081787109375	-0.0787353515625
29827	-0.0823974609375	-0.0787353515625
29848	-0.08209228515625	-0.078125
29870	-0.08148193359375	-0.0787353515625
29890	-0.0811767578125	-0.07843017578125
29912	-0.08056640625	-0.078125
29935	-0.08056640625	-0.07843017578125
29956	-0.08056640625	-0.0775146484375
29979	-0.08087158203125	-0.07843017578125
30000	-0.08148193359375	-0.0787353515625
30022	-0.081787109375	-0.07781982421875
30044	-0.0823974609375	-0.07904052734375
30066	-0.0823974609375	-0.07843017578125
30086	-0.0823974609375	-0.07904052734375
30109	-0.081787109375	-0.07843017578125
30131	-0.08209228515625	-0.07904052734375
30152	-0.08056640625	-0.07843017578125
30174	-0.08026123046875	-0.0787353515625
30196	-0.08056640625	-0.078125
30218	-0.08148193359375	-0.07843017578125
30240	-0.08148193359375	-0.078125
30261	-0.081787109375	-0.07843017578125
30282	-0.081787109375	-0.078125
30304	-0.0823974609375	-0.079345703125
30326	-0.0823974609375	-0.0787353515625
30347	-0.08148193359375	-0.078125
30391	-0.0811767578125	-0.078125
30414	-0.0811767578125	-0.0787353515625
30436	-0.08026123046875	-0.0775146484375
30458	-0.081787109375	-0.0787353515625
30480	-0.08209228515625	-0.078125
30501	-0.08087158203125	-0.078125
30522	-0.08270263671875	-0.0787353515625
30544	-0.081787109375	-0.07904052734375
30565	-0.0823974609375	-0.0787353515625
30585	-0.08270263671875	-0.079345703125
30606	-0.0830078125	-0.0787353515625
30627	-0.08148193359375	-0.0775146484375
30648	-0.081787109375	-0.078125
30670	-0.08087158203125	-0.07843017578125
30691	-0.081787109375	-0.0787353515625
30714	-0.08056640625	-0.078125
30735	-0.08056640625	-0.07720947265625
30756	-0.08026123046875	-0.07843017578125
30779	-0.081787109375	-0.07904052734375
30822	-0.08148193359375	-0.07904052734375
30844	-0.08270263671875	-0.07904052734375
30865	-0.08209228515625	-0.07904052734375
30887	-0.0823974609375	-0.0787353515625
30910	-0.0811767578125	-0.078125
30938	-0.0823974609375	-0.0787353515625
30958	-0.08209228515625	-0.078125
31000	-0.081787109375	-0.079345703125
31021	-0.0811767578125	-0.078125
31060	-0.0823974609375	-0.07904052734375
31100	-0.08087158203125	-0.0787353515625
31121	-0.081787109375	-0.07904052734375
31142	-0.0823974609375	-0.0787353515625
31163	-0.08270263671875	-0.079345703125
31184	-0.081787109375	-0.07843017578125
31205	-0.08209228515625	-0.0787353515625
31226	-0.0823974609375	-0.0787353515625
31247	-0.0811767578125	-0.0787353515625
31268	-0.08087158203125	-0.07843017578125
31310	-0.08148193359375	-0.07843017578125
31332	-0.0811767578125	-0.07781982421875
31353	-0.08056640625	-0.0787353515625
31376	-0.08087158203125	-0.07781982421875
31396	-0.08209228515625	-0.07843017578125
31419	-0.0823974609375	-0.078125
31440	-0.08209228515625	-0.0787353515625
31460	-0.08209228515625	-0.07843017578125
31482	-0.081787109375	-0.07843017578125
31503	-0.08270263671875	-0.0787353515625
31524	-0.08209228515625	-0.0787353515625
31567	-0.08087158203125	-0.07843017578125
31589	-0.0811767578125	-0.07904052734375
31609	-0.08087158203125	-0.07781982421875
31631	-0.0811767578125	-0.0787353515625
31672	-0.08087158203125	-0.0775146484375
31692	-0.08087158203125	-0.07843017578125
31714	-0.081787109375	-0.07843017578125
31736	-0.08087158203125	-0.078125
31756	-0.08056640625	-0.0775146484375
31777	-0.08209228515625	-0.07843017578125
31798	-0.0823974609375	-0.078125
31820	-0.081787109375	-0.0787353515625
31841	-0.08209228515625	-0.07843017578125
31864	-0.0823974609375	-0.079345703125
31885	-0.0823974609375	-0.078125
31907	-0.08087158203125	-0.07904052734375
31929	-0.08056640625	-0.0787353515625
31951	-0.08087158203125	-0.0787353515625
31973	-0.08148193359375	-0.078125
31994	-0.08056640625	-0.0775146484375
32015	-0.08087158203125	-0.07843017578125
32036	-0.0811767578125	-0.078125
32057	-0.081787109375	-0.079345703125
32078	-0.08209228515625	-0.0787353515625
32098	-0.081787109375	-0.079345703125
32119	-0.08209228515625	-0.07843017578125
32140	-0.081787109375	-0.07904052734375
32183	-0.081787109375	-0.0787353515625
32204	-0.08270263671875	-0.07904052734375
32247	-0.08087158203125	-0.078125
32269	-0.08087158203125	-0.07904052734375
32290	-0.08087158203125	-0.07781982421875
32311	-0.08087158203125	-0.078125
32334	-0.0811767578125	-0.0787353515625
32357	-0.08087158203125	-0.07843017578125
32379	-0.08148193359375	-0.07843017578125
32400	-0.08209228515625	-0.078125
32422	-0.08209228515625	-0.07843017578125
32443	-0.08209228515625	-0.07904052734375
32466	-0.081787109375	-0.0787353515625
32489	-0.08087158203125	-0.0787353515625
32510	-0.08087158203125	-0.078125
32530	-0.08056640625	-0.078125
32552	-0.0799560546875	-0.0787353515625
32572	-0.0811767578125	-0.0787353515625
32594	-0.08087158203125	-0.07843017578125
32614	-0.0811767578125	-0.078125
32635	-0.08087158203125	-0.078125
32658	-0.08270263671875	-0.0787353515625
32679	-0.0830078125	-0.0787353515625
32701	-0.08270263671875	-0.07843017578125
32723	-0.08209228515625	-0.07843017578125
32745	-0.081787109375	-0.078125
32767	-0.0811767578125	-0.078125
32789	-0.08056640625	-0.078125
32809	-0.08026123046875	-0.078125
32830	-0.08026123046875	-0.0787353515625
32851	-0.08087158203125	-0.07904052734375
32872	-0.0811767578125	-0.078125
32894	-0.08056640625	-0.0787353515625
32915	-0.08056640625	-0.07781982421875
32937	-0.0823974609375	-0.0787353515625
32958	-0.08209228515625	-0.078125
32980	-0.08148193359375	-0.0787353515625
33001	-0.08331298828125	-0.0787353515625
33023	-0.0823974609375	-0.07904052734375
33043	-0.08209228515625	-0.07843017578125
33066	-0.081787109375	-0.0787353515625
33087	-0.08026123046875	-0.07843017578125
33109	-0.08056640625	-0.078125
33131	-0.08087158203125	-0.078125
33153	-0.0811767578125	-0.078125
33175	-0.081787109375	-0.07843017578125
33198	-0.08209228515625	-0.07904052734375
33219	-0.0823974609375	-0.0787353515625
33262	-0.08056640625	-0.078125
33284	-0.08148193359375	-0.07904052734375
33305	-0.081787109375	-0.0787353515625
33326	-0.08148193359375	-0.07843017578125
33347	-0.08026123046875	-0.07781982421875
33368	-0.08056640625	-0.07781982421875
33390	-0.08026123046875	-0.0787353515625
33411	-0.08026123046875	-0.07904052734375
33434	-0.08148193359375	-0.07843017578125
33455	-0.0811767578125	-0.078125
33476	-0.08148193359375	-0.0787353515625
33498	-0.0823974609375	-0.078125
33520	-0.08270263671875	-0.07843017578125
33542	-0.0811767578125	-0.07904052734375
33565	-0.081787109375	-0.078125
33587	-0.081787109375	-0.07843017578125
33609	-0.08087158203125	-0.07781982421875
33630	-0.08087158203125	-0.078125
33651	-0.08056640625	-0.0787353515625
33673	-0.08148193359375	-0.07843017578125
33695	-0.081787109375	-0.07843017578125
33716	-0.08056640625	-0.07843017578125
33738	-0.0823974609375	-0.0787353515625
33760	-0.081787109375	-0.07843017578125
33783	-0.081787109375	-0.0787353515625
33805	-0.08209228515625	-0.078125
33827	-0.08026123046875	-0.07781982421875
33849	-0.08087158203125	-0.078125
33871	-0.08056640625	-0.07781982421875
33893	-0.08087158203125	-0.078125
33915	-0.08148193359375	-0.07781982421875
33938	-0.0823974609375	-0.0787353515625
33960	-0.0823974609375	-0.07904052734375
33981	-0.08209228515625	-0.07904052734375
34003	-0.081787109375	-0.07843017578125
34025	-0.0811767578125	-0.07781982421875
34046	-0.0811767578125	-0.078125
34068	-0.08056640625	-0.07781982421875
34090	-0.08148193359375	-0.078125
34111	-0.08087158203125	-0.07843017578125
34134	-0.0811767578125	-0.07843017578125
34155	-0.08209228515625	-0.07904052734375
34178	-0.08270263671875	-0.0787353515625
34199	-0.0823974609375	-0.07843017578125
34220	-0.0823974609375	-0.0787353515625
34242	-0.0823974609375	-0.07904052734375
34262	-0.0811767578125	-0.07781982421875
34285	-0.08148193359375	-0.07904052734375
34307	-0.08026123046875	-0.078125
34328	-0.08026123046875	-0.07843017578125
34350	-0.08056640625	-0.078125
34394	-0.08148193359375	-0.0787353515625
34438	-0.0811767578125	-0.078125
34460	-0.081787109375	-0.07843017578125
34481	-0.0830078125	-0.07843017578125
34502	-0.0811767578125	-0.0787353515625
34524	-0.0811767578125	-0.07843017578125
34546	-0.08056640625	-0.079345703125
34569	-0.08026123046875	-0.0787353515625
34591	-0.0799560546875	-0.07781982421875
34613	-0.081787109375	-0.0787353515625
34637	-0.08209228515625	-0.07843017578125
34655	-0.081787109375	-0.0787353515625
34678	-0.08148193359375	-0.07904052734375
34701	-0.08209228515625	-0.078125
34722	-0.08087158203125	-0.078125
34743	-0.0799560546875	-0.078125
34765	-0.08087158203125	-0.078125
34786	-0.08148193359375	-0.07843017578125
34807	-0.08056640625	-0.078125
34828	-0.0811767578125	-0.078125
34849	-0.08056640625	-0.07843017578125
34871	-0.08026123046875	-0.078125
34893	-0.081787109375	-0.078125
34915	-0.08148193359375	-0.0787353515625
34937	-0.08209228515625	-0.07843017578125
34958	-0.0823974609375	-0.0787353515625
34980	-0.081787109375	-0.07904052734375
35002	-0.0823974609375	-0.07904052734375
35023	-0.08056640625	-0.0787353515625
35044	-0.08056640625	-0.07904052734375
35066	-0.08087158203125	-0.078125
35086	-0.08056640625	-0.078125
35108	-0.08087158203125	-0.078125
35149	-0.08056640625	-0.07843017578125
35170	-0.08056640625	-0.078125
35191	-0.08209228515625	-0.078125
35212	-0.081787109375	-0.07904052734375
35255	-0.081787109375	-0.07843017578125
35276	-0.081787109375	-0.079345703125
35297	-0.08270263671875	-0.0787353515625
35319	-0.0823974609375	-0.07965087890625
35341	-0.0823974609375	-0.079345703125
35363	-0.08087158203125	-0.078125
35384	-0.08056640625	-0.07843017578125
35405	-0.08087158203125	-0.0787353515625
35426	-0.08056640625	-0.07904052734375
35448	-0.08026123046875	-0.0787353515625
35470	-0.08056640625	-0.078125
35492	-0.081787109375	-0.0787353515625
35514	-0.08148193359375	-0.079345703125
35534	-0.081787109375	-0.0787353515625
35556	-0.08209228515625	-0.0787353515625
35579	-0.081787109375	-0.079345703125
35601	-0.08209228515625	-0.07904052734375
35622	-0.08087158203125	-0.078125
35643	-0.08087158203125	-0.07843017578125
35665	-0.08087158203125	-0.078125
35688	-0.08056640625	-0.078125
35710	-0.08087158203125	-0.07843017578125
35732	-0.08087158203125	-0.078125
35754	-0.081787109375	-0.0787353515625
35776	-0.08209228515625	-0.0787353515625
35798	-0.081787109375	-0.07904052734375
35819	-0.08209228515625	-0.078125
35840	-0.08270263671875	-0.07904052734375
35862	-0.08087158203125	-0.07843017578125
35884	-0.08087158203125	-0.078125
35906	-0.08087158203125	-0.0787353515625
35927	-0.0811767578125	-0.0775146484375
35948	-0.0811767578125	-0.07843017578125
35970	-0.08056640625	-0.0787353515625
35993	-0.08209228515625	-0.07843017578125
36015	-0.081787109375	-0.07843017578125
36037	-0.0823974609375	-0.07965087890625
36060	-0.0811767578125	-0.079345703125
36081	-0.081787109375	-0.07843017578125
36104	-0.08056640625	-0.07904052734375
36126	-0.08087158203125	-0.0787353515625
36147	-0.08056640625	-0.07904052734375
36169	-0.08056640625	-0.07781982421875
36191	-0.08087158203125	-0.07843017578125
36213	-0.08209228515625	-0.0787353515625
36235	-0.081787109375	-0.0787353515625
36256	-0.08270263671875	-0.07843017578125
36277	-0.08209228515625	-0.07843017578125
36299	-0.081787109375	-0.0787353515625
36320	-0.08209228515625	-0.078125
36341	-0.08209228515625	-0.0787353515625
36363	-0.08087158203125	-0.07843017578125
36383	-0.08056640625	-0.07781982421875
36404	-0.08056640625	-0.078125
36426	-0.08056640625	-0.07843017578125
36448	-0.0811767578125	-0.07781982421875
36469	-0.08148193359375	-0.0775146484375
36492	-0.08087158203125	-0.07843017578125
36512	-0.0823974609375	-0.07843017578125
36534	-0.08270263671875	-0.07843017578125
36556	-0.08209228515625	-0.078125
36577	-0.08209228515625	-0.07904052734375
36599	-0.08148193359375	-0.078125
36620	-0.0823974609375	-0.07904052734375
36642	-0.08056640625	-0.078125
36664	-0.08026123046875	-0.07781982421875
36684	-0.08087158203125	-0.078125
36706	-0.08056640625	-0.0787353515625
36729	-0.08087158203125	-0.078125
36751	-0.0811767578125	-0.078125
36773	-0.08209228515625	-0.07843017578125
36795	-0.081787109375	-0.078125
36817	-0.08209228515625	-0.07904052734375
36839	-0.0811767578125	-0.07904052734375
36860	-0.08148193359375	-0.078125
36881	-0.08148193359375	-0.079345703125
36904	-0.08026123046875	-0.07781982421875
36925	-0.08026123046875	-0.078125
36947	-0.08087158203125	-0.07843017578125
36968	-0.08056640625	-0.0775146484375
36990	-0.08148193359375	-0.07781982421875
37012	-0.08087158203125	-0.07904052734375
37033	-0.081787109375	-0.079345703125
37055	-0.08148193359375	-0.0787353515625
37077	-0.0811767578125	-0.07843017578125
37099	-0.08056640625	-0.0787353515625
37122	-0.081787109375	-0.0787353515625
37144	-0.07965087890625	-0.07843017578125
37165	-0.07965087890625	-0.078125
37187	-0.0811767578125	-0.0787353515625
37209	-0.08087158203125	-0.07843017578125
37230	-0.08056640625	-0.0787353515625
37251	-0.08209228515625	-0.07843017578125
37273	-0.08209228515625	-0.0787353515625
37295	-0.0775146484375	-0.079345703125
37317	-0.07171630859375	-0.0787353515625
37338	-0.06072998046875	-0.07904052734375
37359	-0.05035400390625	-0.0787353515625
37380	-0.03387451171875	-0.0787353515625
37402	-0.0225830078125	-0.07843017578125
37424	-0.00946044921875	-0.078125
37446	-0.00213623046875	-0.078125
37466	0.003662109375	-0.078125
37488	0.0067138671875	-0.07843017578125
37509	0.00732421875	-0.07843017578125
37532	0.0079345703125	-0.07904052734375
37552	0.01190185546875	-0.07904052734375
37572	0.020751953125	-0.07904052734375
37593	0.025634765625	-0.0787353515625
37615	0.02593994140625	-0.07904052734375
37638	0.0262451171875	-0.0787353515625
37661	0.0262451171875	-0.078125
37677	0.025634765625	-0.07843017578125
37700	0.0244140625	-0.07843017578125
37723	0.0152587890625	-0.0787353515625
37745	0.0146484375	-0.0775146484375
37767	0.009765625	-0.078125
37789	0.00274658203125	-0.078125
37810	-0.0030517578125	-0.07843017578125
37833	-0.0103759765625	-0.07843017578125
37854	-0.01678466796875	-0.07781982421875
37877	-0.01953125	-0.078125
37899	-0.02227783203125	-0.07781982421875
37920	-0.02899169921875	-0.07843017578125
37943	-0.03997802734375	-0.0787353515625
37964	-0.03997802734375	-0.078125
37986	-0.04974365234375	-0.078125
38009	-0.0634765625	-0.0787353515625
38025	-0.0628662109375	-0.07843017578125
38049	-0.06256103515625	-0.078125
38066	-0.05828857421875	-0.0787353515625
38087	-0.057373046875	-0.07904052734375
38109	-0.05523681640625	-0.07781982421875
38131	-0.05126953125	-0.0787353515625
38153	-0.047607421875	-0.078125
38173	-0.042724609375	-0.0787353515625
38194	-0.03936767578125	-0.07904052734375
38215	-0.03387451171875	-0.07843017578125
38236	-0.029296875	-0.0787353515625
38257	-0.01953125	-0.07843017578125
38279	-0.01617431640625	-0.0787353515625
38301	-0.0128173828125	-0.078125
38323	0.0006103515625	-0.078125
38345	0.01251220703125	-0.07904052734375
38366	0.0238037109375	-0.07843017578125
38388	0.04241943359375	-0.078125
38410	0.05828857421875	-0.07843017578125
38432	0.08270263671875	-0.0787353515625
38454	0.11993408203125	-0.079345703125
38474	0.14190673828125	-0.0787353515625
38496	0.1568603515625	-0.07904052734375
38517	0.174560546875	-0.0787353515625
38539	0.17791748046875	-0.07843017578125
38561	0.17913818359375	-0.0787353515625
38582	0.1849365234375	-0.078125
38605	0.191650390625	-0.07781982421875
38624	0.19622802734375	-0.07843017578125
38646	0.1953125	-0.078125
38668	0.1947021484375	-0.0787353515625
38685	0.19317626953125	-0.078125
38706	0.19439697265625	-0.07843017578125
38762	0.194091796875	-0.078125
38776	0.201416015625	-0.078125
38794	0.201416015625	-0.07781982421875
38816	0.20233154296875	-0.07904052734375
38838	0.20843505859375	-0.0787353515625
38859	0.21270751953125	-0.07781982421875
38881	0.21392822265625	-0.07904052734375
38901	0.213623046875	-0.0775146484375
38924	0.213623046875	-0.0787353515625
38947	0.20904541015625	-0.078125
38963	0.203857421875	-0.07843017578125
38987	0.20599365234375	-0.078125
39004	0.2056884765625	-0.0787353515625
39026	0.21087646484375	-0.07843017578125
39048	0.21728515625	-0.078125
39070	0.22979736328125	-0.07843017578125
39092	0.24627685546875	-0.0787353515625
39115	0.257568359375	-0.078125
39132	0.26885986328125	-0.07904052734375
39155	0.27496337890625	-0.078125
39172	0.274658203125	-0.07904052734375
39194	0.2734375	-0.07843017578125
39219	0.27252197265625	-0.07843017578125
39234	0.2716064453125	-0.0787353515625
39256	0.2703857421875	-0.079345703125
39279	0.274658203125	-0.0787353515625
39300	0.2825927734375	-0.07843017578125
39323	0.29815673828125	-0.0787353515625
39340	0.32318115234375	-0.07843017578125
39363	0.33721923828125	-0.07843017578125
39384	0.3546142578125	-0.0787353515625
39407	0.367431640625	-0.078125
39431	0.3839111328125	-0.078125
39447	0.38604736328125	-0.078125
39469	0.38360595703125	-0.0787353515625
39490	0.372314453125	-0.0787353515625
39514	0.35614013671875	-0.07843017578125
39536	0.33966064453125	-0.07904052734375
39558	0.3314208984375	-0.079345703125
39581	0.3265380859375	-0.0787353515625
39598	0.322265625	-0.0787353515625
39620	0.32196044921875	-0.0787353515625
39642	0.32684326171875	-0.07843017578125
39665	0.35400390625	-0.078125
39688	0.3802490234375	-0.078125
39713	0.39764404296875	-0.0787353515625
39730	0.40924072265625	-0.0787353515625
39752	0.41351318359375	-0.07904052734375
39775	0.41290283203125	-0.0787353515625
39796	0.40802001953125	-0.0787353515625
39819	0.40130615234375	-0.0787353515625
39840	0.39459228515625	-0.07843017578125
39863	0.3887939453125	-0.07843017578125
39881	0.37994384765625	-0.07843017578125
39899	0.37628173828125	-0.07781982421875
39917	0.3741455078125	-0.07781982421875
39939	0.37261962890625	-0.078125
39959	0.37109375	-0.07781982421875
39982	0.36773681640625	-0.078125
40005	0.3692626953125	-0.0787353515625
40026	0.3692626953125	-0.0775146484375
40048	0.3656005859375	-0.0787353515625
40070	0.35980224609375	-0.0787353515625
40088	0.35491943359375	-0.0787353515625
40110	0.3509521484375	-0.07843017578125
40132	0.3460693359375	-0.0787353515625
40155	0.34423828125	-0.0787353515625
40177	0.345458984375	-0.078125
40200	0.3460693359375	-0.07843017578125
40222	0.3466796875	-0.0787353515625
40244	0.3521728515625	-0.0787353515625
40266	0.35552978515625	-0.078125
40284	0.35247802734375	-0.079345703125
40306	0.35308837890625	-0.078125
40330	0.3497314453125	-0.07843017578125
40347	0.34637451171875	-0.0787353515625
40369	0.34332275390625	-0.079345703125
40391	0.34027099609375	-0.07965087890625
40414	0.340576171875	-0.0787353515625
40437	0.3411865234375	-0.078125
40453	0.343017578125	-0.07781982421875
40474	0.3411865234375	-0.07904052734375
40495	0.34210205078125	-0.078125
40517	0.3448486328125	-0.07843017578125
40539	0.34820556640625	-0.07843017578125
40562	0.352783203125	-0.078125
40584	0.35980224609375	-0.0787353515625
40607	0.36041259765625	-0.0787353515625
40629	0.35736083984375	-0.07904052734375
40651	0.3564453125	-0.07843017578125
40674	0.35888671875	-0.0787353515625
40696	0.3594970703125	-0.0787353515625
40720	0.37506103515625	-0.078125
40736	0.3912353515625	-0.078125
40758	0.406494140625	-0.0787353515625
40781	0.41656494140625	-0.07781982421875
40800	0.419921875	-0.078125
40817	0.4229736328125	-0.078125
40840	0.42572021484375	-0.07843017578125
40863	0.4248046875	-0.07781982421875
40885	0.42510986328125	-0.078125
40908	0.42327880859375	-0.079345703125
40930	0.4241943359375	-0.0787353515625
40953	0.4254150390625	-0.07904052734375
40971	0.42694091796875	-0.0787353515625
40989	0.43182373046875	-0.0787353515625
41011	0.4339599609375	-0.078125
41033	0.44525146484375	-0.07781982421875
41055	0.4522705078125	-0.079345703125
41079	0.455322265625	-0.0775146484375
41096	0.46051025390625	-0.078125
41117	0.462646484375	-0.078125
41135	0.46173095703125	-0.0787353515625
41156	0.45928955078125	-0.07781982421875
41179	0.45928955078125	-0.0787353515625
41203	0.45989990234375	-0.078125
41219	0.45928955078125	-0.0787353515625
41242	0.46112060546875	-0.0787353515625
41259	0.46051025390625	-0.078125
41280	0.46478271484375	-0.0787353515625
41303	0.46539306640625	-0.0787353515625
41321	0.46844482421875	-0.078125
41340	0.47637939453125	-0.0787353515625
41357	0.48583984375	-0.0787353515625
41381	0.498046875	-0.078125
41398	0.5084228515625	-0.078125
41421	0.51300048828125	-0.0787353515625
41441	0.51513671875	-0.0787353515625
41463	0.5157470703125	-0.0787353515625
41484	0.5181884765625	-0.078125
41505	0.5230712890625	-0.079345703125
41527	0.5255126953125	-0.0787353515625
41548	0.52734375	-0.07904052734375
41570	0.52978515625	-0.07904052734375
41592	0.5303955078125	-0.0787353515625
41615	0.52978515625	-0.07843017578125
41632	0.5291748046875	-0.07904052734375
41649	0.5279541015625	-0.07904052734375
41673	0.5224609375	-0.078125
41691	0.51513671875	-0.07904052734375
41714	0.5096435546875	-0.07904052734375
41737	0.50933837890625	-0.0775146484375
41759	0.51513671875	-0.078125
41779	0.52490234375	-0.07904052734375
41801	0.53314208984375	-0.078125
41823	0.53619384765625	-0.07904052734375
41844	0.53375244140625	-0.07843017578125
41866	0.526123046875	-0.07843017578125
41888	0.513916015625	-0.0787353515625
41911	0.4986572265625	-0.0787353515625
41933	0.4742431640625	-0.07843017578125
41954	0.44586181640625	-0.078125
41976	0.3900146484375	-0.07904052734375
41998	0.28076171875	-0.07781982421875
42020	0.2069091796875	-0.078125
42040	0.16357421875	-0.0787353515625
42062	0.0823974609375	-0.07843017578125
42084	0.0433349609375	-0.078125
42106	0.01373291015625	-0.0787353515625
42127	-0.0164794921875	-0.07843017578125
42149	-0.04150390625	-0.07904052734375
42170	-0.0579833984375	-0.0787353515625
42193	-0.06439208984375	-0.0787353515625
42215	-0.067138671875	-0.078125
42237	-0.069580078125	-0.07904052734375
42258	-0.07049560546875	-0.07781982421875
42280	-0.07080078125	-0.07781982421875
42302	-0.07293701171875	-0.07904052734375
42324	-0.07232666015625	-0.07781982421875
42346	-0.07354736328125	-0.079345703125
42368	-0.07354736328125	-0.07904052734375
42390	-0.0738525390625	-0.07781982421875
42412	-0.07232666015625	-0.0787353515625
42434	-0.0732421875	-0.07843017578125
42456	-0.07232666015625	-0.078125
42477	-0.0726318359375	-0.07843017578125
42499	-0.0726318359375	-0.078125
42520	-0.0732421875	-0.07843017578125
42542	-0.07415771484375	-0.07904052734375
42564	-0.074462890625	-0.07843017578125
42587	-0.07415771484375	-0.079345703125
42609	-0.074462890625	-0.07904052734375
42651	-0.07354736328125	-0.07843017578125
42674	-0.0732421875	-0.078125
42696	-0.0732421875	-0.0775146484375
42718	-0.0732421875	-0.0787353515625
42739	-0.0738525390625	-0.078125
42760	-0.0738525390625	-0.0775146484375
42781	-0.074462890625	-0.078125
42803	-0.07415771484375	-0.07843017578125
42825	-0.07476806640625	-0.07781982421875
42847	-0.07598876953125	-0.07843017578125
42868	-0.07537841796875	-0.078125
42890	-0.0750732421875	-0.07904052734375
42910	-0.074462890625	-0.0787353515625
42932	-0.074462890625	-0.07843017578125
42954	-0.0738525390625	-0.07904052734375
42976	-0.07476806640625	-0.07843017578125
43020	-0.07476806640625	-0.07781982421875
43041	-0.07537841796875	-0.0787353515625
43064	-0.07598876953125	-0.0787353515625
43085	-0.0762939453125	-0.07781982421875
43107	-0.07659912109375	-0.0787353515625
43128	-0.07598876953125	-0.07904052734375
43150	-0.07598876953125	-0.0787353515625
43172	-0.0762939453125	-0.078125
43194	-0.0750732421875	-0.07843017578125
43216	-0.07476806640625	-0.0775146484375
43238	-0.07476806640625	-0.07843017578125
43259	-0.07537841796875	-0.0787353515625
43280	-0.07537841796875	-0.07904052734375
43302	-0.0750732421875	-0.07781982421875
43324	-0.0762939453125	-0.07904052734375
43346	-0.07659912109375	-0.0787353515625
43368	-0.07598876953125	-0.0787353515625
43388	-0.07659912109375	-0.0787353515625
43410	-0.0762939453125	-0.07904052734375
43431	-0.0750732421875	-0.07843017578125
43452	-0.07598876953125	-0.0775146484375
43474	-0.07568359375	-0.078125
43495	-0.07537841796875	-0.078125
43517	-0.07598876953125	-0.07781982421875
43539	-0.07568359375	-0.078125
43559	-0.07537841796875	-0.07843017578125
43581	-0.07568359375	-0.0787353515625
43603	-0.07659912109375	-0.0787353515625
43626	-0.07659912109375	-0.07843017578125
43647	-0.0762939453125	-0.078125
43668	-0.076904296875	-0.0787353515625
43690	-0.07598876953125	-0.078125
43712	-0.07598876953125	-0.0787353515625
43733	-0.0750732421875	-0.078125
43755	-0.07598876953125	-0.07781982421875
43776	-0.07598876953125	-0.07843017578125
43798	-0.07598876953125	-0.0787353515625
43821	-0.07568359375	-0.0787353515625
43843	-0.07659912109375	-0.079345703125
43863	-0.076904296875	-0.07843017578125
43885	-0.0775146484375	-0.0787353515625
43908	-0.07720947265625	-0.0787353515625
43929	-0.07598876953125	-0.0787353515625
43952	-0.0762939453125	-0.07843017578125
43975	-0.074462890625	-0.079345703125
43997	-0.07476806640625	-0.0775146484375
44019	-0.07537841796875	-0.0787353515625
44041	-0.07537841796875	-0.07904052734375
44061	-0.07659912109375	-0.0787353515625
44083	-0.076904296875	-0.079345703125
44105	-0.076904296875	-0.07904052734375
44126	-0.076904296875	-0.079345703125
44147	-0.07568359375	-0.0787353515625
44169	-0.07598876953125	-0.07781982421875
44190	-0.0762939453125	-0.078125
44212	-0.07598876953125	-0.07843017578125
44234	-0.0750732421875	-0.078125
44256	-0.07537841796875	-0.07843017578125
44278	-0.07598876953125	-0.07904052734375
44300	-0.07568359375	-0.078125
44322	-0.0762939453125	-0.078125
44343	-0.07720947265625	-0.078125
44365	-0.07720947265625	-0.07843017578125
44387	-0.07598876953125	-0.07781982421875
44408	-0.0762939453125	-0.0787353515625
44429	-0.0762939453125	-0.07904052734375
44451	-0.07568359375	-0.0787353515625
44473	-0.0750732421875	-0.078125
44495	-0.07537841796875	-0.078125
44517	-0.0762939453125	-0.07843017578125
44540	-0.07598876953125	-0.078125
44561	-0.07568359375	-0.079345703125
44583	-0.07720947265625	-0.0787353515625
44605	-0.07659912109375	-0.0787353515625
44626	-0.076904296875	-0.078125
44647	-0.07598876953125	-0.07781982421875
44669	-0.07568359375	-0.079345703125
44690	-0.07537841796875	-0.07843017578125
44733	-0.07568359375	-0.0775146484375
44754	-0.0750732421875	-0.078125
44776	-0.07537841796875	-0.07843017578125
44797	-0.07171630859375	-0.0775146484375
44819	-0.076904296875	-0.078125
44841	-0.0762939453125	-0.0787353515625
44864	-0.07659912109375	-0.07904052734375
44885	-0.076904296875	-0.0787353515625
44908	-0.07598876953125	-0.0775146484375
44929	-0.07598876953125	-0.07843017578125
44951	-0.07568359375	-0.07904052734375
44974	-0.0750732421875	-0.07904052734375
44995	-0.07598876953125	-0.078125
45019	-0.0762939453125	-0.07843017578125
45041	-0.0762939453125	-0.078125
45062	-0.07659912109375	-0.0787353515625
45083	-0.076904296875	-0.07904052734375
45105	-0.07659912109375	-0.07904052734375
45128	-0.0750732421875	-0.0787353515625
45150	-0.07598876953125	-0.079345703125
45172	-0.07568359375	-0.07781982421875
45194	-0.07537841796875	-0.078125
45237	-0.0762939453125	-0.079345703125
45259	-0.07659912109375	-0.0787353515625
45281	-0.0762939453125	-0.07843017578125
45304	-0.07598876953125	-0.07904052734375
