timestamp	channel_0	channel_1
120999	-0.05462646484375	-0.06103515625
121021	-0.0543212890625	-0.06072998046875
121043	-0.054931640625	-0.06072998046875
121065	-0.05401611328125	-0.0604248046875
121086	-0.05401611328125	-0.06134033203125
121108	-0.0543212890625	-0.06103515625
121129	-0.05401611328125	-0.06072998046875
121150	-0.0537109375	-0.06011962890625
121172	-0.05401611328125	-0.0604248046875
121194	-0.05462646484375	-0.06103515625
121215	-0.054931640625	-0.06072998046875
121258	-0.05462646484375	-0.06103515625
121279	-0.054931640625	-0.06134033203125
121302	-0.05462646484375	-0.06103515625
121324	-0.05340576171875	-0.0604248046875
121345	-0.05340576171875	-0.06103515625
121368	-0.05401611328125	-0.0604248046875
121390	-0.05401611328125	-0.06011962890625
121410	-0.0543212890625	-0.0604248046875
121433	-0.05340576171875	-0.06072998046875
121453	-0.0543212890625	-0.06103515625
121474	-0.05462646484375	-0.06103515625
121495	-0.054931640625	-0.06072998046875
121516	-0.0543212890625	-0.0604248046875
121537	-0.0543212890625	-0.06103515625
121560	-0.05523681640625	-0.06134033203125
121581	-0.054931640625	-0.0604248046875
121601	-0.054931640625	-0.06134033203125
121623	-0.0555419921875	-0.06011962890625
121644	-0.0543212890625	-0.06103515625
121665	-0.05462646484375	-0.0604248046875
121687	-0.0543212890625	-0.06072998046875
121709	-0.0543212890625	-0.0604248046875
121731	-0.0543212890625	-0.06072998046875
121754	-0.0537109375	-0.0604248046875
121775	-0.05462646484375	-0.06134033203125
121797	-0.0543212890625	-0.06103515625
121819	-0.05462646484375	-0.06134033203125
121841	-0.05584716796875	-0.06072998046875
121862	-0.054931640625	-0.0604248046875
121884	-0.0543212890625	-0.06072998046875
121904	-0.05462646484375	-0.06103515625
121926	-0.0543212890625	-0.0604248046875
121949	-0.05401611328125	-0.06072998046875
121970	-0.0537109375	-0.06072998046875
121992	-0.05401611328125	-0.0604248046875
122014	-0.05462646484375	-0.06103515625
122036	-0.054931640625	-0.06072998046875
122058	-0.05523681640625	-0.06134033203125
122080	-0.05462646484375	-0.06103515625
122102	-0.05462646484375	-0.06011962890625
122124	-0.05462646484375	-0.06103515625
122145	-0.0543212890625	-0.06103515625
122167	-0.05462646484375	-0.0604248046875
122189	-0.05401611328125	-0.06103515625
122210	-0.05401611328125	-0.06134033203125
122231	-0.05401611328125	-0.06072998046875
122254	-0.054931640625	-0.06072998046875
122276	-0.054931640625	-0.0604248046875
122298	-0.05462646484375	-0.06134033203125
122319	-0.05523681640625	-0.06103515625
122341	-0.054931640625	-0.0604248046875
122362	-0.0543212890625	-0.06103515625
122384	-0.05462646484375	-0.06072998046875
122427	-0.0543212890625	-0.06103515625
122449	-0.0537109375	-0.06103515625
122471	-0.05401611328125	-0.0604248046875
122492	-0.0543212890625	-0.06011962890625
122514	-0.054931640625	-0.0604248046875
122535	-0.05462646484375	-0.06072998046875
122556	-0.0543212890625	-0.06072998046875
122578	-0.0543212890625	-0.06134033203125
122600	-0.05462646484375	-0.0616455078125
122621	-0.0555419921875	-0.06103515625
122642	-0.05523681640625	-0.06134033203125
122665	-0.05462646484375	-0.06103515625
122686	-0.0543212890625	-0.0604248046875
122708	-0.0537109375	-0.0604248046875
122730	-0.0543212890625	-0.06072998046875
122752	-0.05401611328125	-0.06072998046875
122774	-0.0543212890625	-0.06072998046875
122796	-0.0543212890625	-0.06103515625
122819	-0.05462646484375	-0.06103515625
122841	-0.0555419921875	-0.0604248046875
122863	-0.0555419921875	-0.06072998046875
122885	-0.05462646484375	-0.0604248046875
122908	-0.05462646484375	-0.06072998046875
122930	-0.05462646484375	-0.06134033203125
122953	-0.05462646484375	-0.0604248046875
122975	-0.05462646484375	-0.06072998046875
123020	-0.0555419921875	-0.06134033203125
123042	-0.05523681640625	-0.0616455078125
123064	-0.05462646484375	-0.06134033203125
123086	-0.05523681640625	-0.06072998046875
123109	-0.0543212890625	-0.06072998046875
123130	-0.054931640625	-0.06072998046875
123152	-0.05401611328125	-0.0604248046875
123173	-0.054931640625	-0.0604248046875
123195	-0.05462646484375	-0.0604248046875
123217	-0.05462646484375	-0.06134033203125
123238	-0.054931640625	-0.06011962890625
123261	-0.054931640625	-0.0604248046875
123282	-0.0555419921875	-0.06103515625
123304	-0.05401611328125	-0.06103515625
123325	-0.05462646484375	-0.06134033203125
123347	-0.05462646484375	-0.06103515625
123369	-0.05462646484375	-0.06134033203125
123391	-0.05401611328125	-0.06134033203125
123413	-0.05462646484375	-0.0604248046875
123435	-0.05523681640625	-0.06072998046875
123456	-0.05462646484375	-0.06072998046875
123477	-0.05462646484375	-0.0604248046875
123497	-0.054931640625	-0.06103515625
123520	-0.0543212890625	-0.06103515625
123541	-0.05523681640625	-0.06103515625
123562	-0.05462646484375	-0.0604248046875
123584	-0.05462646484375	-0.06103515625
123606	-0.0555419921875	-0.06072998046875
123627	-0.05462646484375	-0.0604248046875
123650	-0.0543212890625	-0.06072998046875
123672	-0.0537109375	-0.06103515625
123694	-0.054931640625	-0.06103515625
123715	-0.0543212890625	-0.06103515625
123736	-0.05462646484375	-0.0604248046875
123757	-0.054931640625	-0.06103515625
123779	-0.0555419921875	-0.06072998046875
123802	-0.0555419921875	-0.06103515625
123823	-0.05462646484375	-0.06072998046875
123844	-0.054931640625	-0.06103515625
123866	-0.0543212890625	-0.06072998046875
123888	-0.05462646484375	-0.06011962890625
123909	-0.05462646484375	-0.06103515625
123930	-0.05401611328125	-0.06011962890625
123952	-0.054931640625	-0.06072998046875
123973	-0.05462646484375	-0.06072998046875
123995	-0.05523681640625	-0.06103515625
124017	-0.05462646484375	-0.06011962890625
124039	-0.0555419921875	-0.06103515625
124061	-0.05523681640625	-0.06103515625
124084	-0.0555419921875	-0.0604248046875
124105	-0.0543212890625	-0.06134033203125
124128	-0.05462646484375	-0.06103515625
124149	-0.05401611328125	-0.06072998046875
124171	-0.054931640625	-0.06103515625
124192	-0.05523681640625	-0.06072998046875
124215	-0.054931640625	-0.06134033203125
124238	-0.054931640625	-0.06072998046875
124260	-0.05523681640625	-0.06103515625
124282	-0.05462646484375	-0.06103515625
124304	-0.0555419921875	-0.0604248046875
124325	-0.05523681640625	-0.0604248046875
124347	-0.0555419921875	-0.06072998046875
124368	-0.0543212890625	-0.0604248046875
124390	-0.05462646484375	-0.06103515625
124410	-0.0555419921875	-0.0604248046875
124432	-0.05462646484375	-0.06072998046875
124454	-0.05523681640625	-0.0616455078125
124474	-0.054931640625	-0.059814453125
124496	-0.054931640625	-0.0604248046875
124518	-0.05462646484375	-0.06072998046875
124539	-0.05523681640625	-0.06103515625
124560	-0.05584716796875	-0.06072998046875
124582	-0.05523681640625	-0.06134033203125
124602	-0.05523681640625	-0.06072998046875
124623	-0.054931640625	-0.0604248046875
124645	-0.0543212890625	-0.06072998046875
124666	-0.05523681640625	-0.06103515625
124687	-0.05523681640625	-0.06134033203125
124707	-0.0543212890625	-0.06134033203125
124730	-0.05462646484375	-0.0604248046875
124752	-0.05462646484375	-0.06072998046875
124773	-0.05462646484375	-0.0616455078125
124794	-0.054931640625	-0.06072998046875
124815	-0.05462646484375	-0.06072998046875
124836	-0.054931640625	-0.06103515625
124858	-0.05523681640625	-0.06134033203125
124900	-0.05523681640625	-0.06072998046875
124921	-0.054931640625	-0.0604248046875
124944	-0.05523681640625	-0.06072998046875
124965	-0.0555419921875	-0.06134033203125
124987	-0.054931640625	-0.0604248046875
125009	-0.05523681640625	-0.06072998046875
125030	-0.0543212890625	-0.0604248046875
125052	-0.05523681640625	-0.06134033203125
125073	-0.0543212890625	-0.06072998046875
125097	-0.054931640625	-0.0604248046875
125119	-0.0543212890625	-0.06103515625
125140	-0.05523681640625	-0.06134033203125
125162	-0.0543212890625	-0.06072998046875
125183	-0.05523681640625	-0.06103515625
125205	-0.05584716796875	-0.0604248046875
125227	-0.054931640625	-0.06103515625
125247	-0.05523681640625	-0.06072998046875
125268	-0.0543212890625	-0.06072998046875
125289	-0.05523681640625	-0.06072998046875
125311	-0.054931640625	-0.06103515625
125332	-0.05462646484375	-0.06011962890625
125354	-0.0555419921875	-0.06072998046875
125375	-0.054931640625	-0.06072998046875
125397	-0.05523681640625	-0.06134033203125
125417	-0.054931640625	-0.0604248046875
125438	-0.0555419921875	-0.06072998046875
125461	-0.05523681640625	-0.06072998046875
125503	-0.054931640625	-0.0616455078125
125524	-0.0555419921875	-0.06103515625
125546	-0.05523681640625	-0.06072998046875
125568	-0.0543212890625	-0.0604248046875
125588	-0.0543212890625	-0.06103515625
125610	-0.054931640625	-0.06072998046875
125632	-0.0543212890625	-0.06072998046875
125653	-0.054931640625	-0.06072998046875
125674	-0.05462646484375	-0.06072998046875
125696	-0.0543212890625	-0.06103515625
125719	-0.0555419921875	-0.06134033203125
125739	-0.0555419921875	-0.06103515625
125762	-0.05523681640625	-0.06103515625
125784	-0.05584716796875	-0.06134033203125
125806	-0.0555419921875	-0.06072998046875
125826	-0.0555419921875	-0.06103515625
125849	-0.05523681640625	-0.06072998046875
125870	-0.05462646484375	-0.06134033203125
125892	-0.054931640625	-0.06072998046875
125913	-0.05523681640625	-0.06103515625
125934	-0.05462646484375	-0.0604248046875
125955	-0.0555419921875	-0.0604248046875
125978	-0.05523681640625	-0.06072998046875
126000	-0.05584716796875	-0.0604248046875
126021	-0.054931640625	-0.06103515625
126043	-0.05584716796875	-0.06134033203125
126065	-0.05584716796875	-0.06103515625
126109	-0.05523681640625	-0.06103515625
126132	-0.0555419921875	-0.06072998046875
126153	-0.054931640625	-0.0604248046875
126175	-0.0555419921875	-0.06072998046875
126196	-0.05523681640625	-0.06072998046875
126217	-0.05523681640625	-0.06103515625
126240	-0.0555419921875	-0.06072998046875
126260	-0.05523681640625	-0.0604248046875
126283	-0.0555419921875	-0.06103515625
126303	-0.05523681640625	-0.0604248046875
126324	-0.0555419921875	-0.06103515625
126345	-0.05584716796875	-0.06103515625
126367	-0.05584716796875	-0.06072998046875
126388	-0.054931640625	-0.06103515625
126410	-0.05462646484375	-0.06072998046875
126431	-0.05584716796875	-0.06072998046875
126452	-0.0555419921875	-0.06072998046875
126473	-0.05462646484375	-0.06072998046875
126494	-0.05584716796875	-0.0604248046875
126517	-0.0555419921875	-0.0604248046875
126539	-0.05615234375	-0.06103515625
126561	-0.05584716796875	-0.06103515625
126583	-0.0555419921875	-0.06103515625
126627	-0.05615234375	-0.06072998046875
126649	-0.054931640625	-0.0604248046875
126670	-0.05523681640625	-0.0604248046875
126692	-0.05523681640625	-0.06072998046875
126714	-0.054931640625	-0.0604248046875
126735	-0.05523681640625	-0.0604248046875
126756	-0.05462646484375	-0.0604248046875
126777	-0.0555419921875	-0.06103515625
126800	-0.0555419921875	-0.06072998046875
126820	-0.05584716796875	-0.06072998046875
126842	-0.0555419921875	-0.06103515625
126864	-0.0555419921875	-0.06072998046875
126886	-0.05645751953125	-0.06072998046875
126908	-0.05523681640625	-0.06134033203125
126929	-0.05523681640625	-0.06072998046875
126950	-0.05523681640625	-0.06103515625
126972	-0.0555419921875	-0.06134033203125
126993	-0.054931640625	-0.06011962890625
127015	-0.05523681640625	-0.06103515625
127037	-0.05462646484375	-0.06072998046875
127058	-0.0555419921875	-0.06134033203125
127079	-0.0555419921875	-0.06103515625
127100	-0.054931640625	-0.06072998046875
127120	-0.05584716796875	-0.06134033203125
127143	-0.05584716796875	-0.06072998046875
127164	-0.0555419921875	-0.06103515625
127186	-0.05584716796875	-0.06103515625
127207	-0.0555419921875	-0.06072998046875
127229	-0.0555419921875	-0.0604248046875
127251	-0.0555419921875	-0.06072998046875
127273	-0.05523681640625	-0.06103515625
127296	-0.054931640625	-0.0604248046875
127338	-0.0555419921875	-0.06072998046875
127361	-0.05615234375	-0.06103515625
127381	-0.05584716796875	-0.06103515625
127404	-0.0555419921875	-0.0604248046875
127425	-0.0555419921875	-0.06072998046875
127446	-0.05584716796875	-0.06072998046875
127468	-0.05645751953125	-0.06134033203125
127489	-0.05523681640625	-0.0604248046875
127510	-0.0555419921875	-0.06134033203125
127531	-0.05523681640625	-0.06072998046875
127553	-0.05462646484375	-0.06011962890625
127573	-0.054931640625	-0.0604248046875
127596	-0.05523681640625	-0.06103515625
127617	-0.05523681640625	-0.06072998046875
127637	-0.054931640625	-0.06072998046875
127658	-0.0555419921875	-0.06011962890625
127681	-0.0555419921875	-0.06103515625
127702	-0.054931640625	-0.0604248046875
127723	-0.0555419921875	-0.06072998046875
127744	-0.05584716796875	-0.06103515625
127765	-0.0555419921875	-0.06134033203125
127787	-0.05615234375	-0.06103515625
127808	-0.05584716796875	-0.06072998046875
127828	-0.0555419921875	-0.06072998046875
127849	-0.05523681640625	-0.06134033203125
127869	-0.0555419921875	-0.06072998046875
127892	-0.05584716796875	-0.06072998046875
127913	-0.054931640625	-0.06072998046875
127934	-0.054931640625	-0.06103515625
127956	-0.05523681640625	-0.0604248046875
127977	-0.054931640625	-0.06072998046875
127998	-0.05523681640625	-0.06103515625
128020	-0.05523681640625	-0.06072998046875
128042	-0.0555419921875	-0.06072998046875
128062	-0.05615234375	-0.06103515625
128084	-0.05584716796875	-0.0604248046875
128106	-0.05523681640625	-0.06103515625
128129	-0.05615234375	-0.06072998046875
128151	-0.05523681640625	-0.06072998046875
128173	-0.05584716796875	-0.06103515625
128194	-0.0555419921875	-0.0604248046875
128216	-0.05523681640625	-0.06103515625
128239	-0.05615234375	-0.06072998046875
128261	-0.05584716796875	-0.06072998046875
128282	-0.05584716796875	-0.06103515625
128304	-0.05645751953125	-0.06134033203125
128326	-0.0555419921875	-0.06134033203125
128348	-0.05584716796875	-0.0604248046875
128369	-0.05615234375	-0.06072998046875
128392	-0.05584716796875	-0.0604248046875
128413	-0.054931640625	-0.06103515625
128455	-0.05615234375	-0.06011962890625
128476	-0.054931640625	-0.06134033203125
128497	-0.054931640625	-0.06072998046875
128519	-0.05615234375	-0.06134033203125
128540	-0.05523681640625	-0.06011962890625
128561	-0.05523681640625	-0.06103515625
128583	-0.0555419921875	-0.06072998046875
128604	-0.05584716796875	-0.06072998046875
128626	-0.05584716796875	-0.06103515625
128647	-0.05645751953125	-0.0616455078125
128669	-0.05584716796875	-0.06072998046875
128691	-0.0555419921875	-0.06103515625
128713	-0.05584716796875	-0.06072998046875
128734	-0.05462646484375	-0.06011962890625
128756	-0.05523681640625	-0.06072998046875
128779	-0.05523681640625	-0.06103515625
128800	-0.05615234375	-0.06103515625
128821	-0.05584716796875	-0.06134033203125
128843	-0.05615234375	-0.0616455078125
128865	-0.05584716796875	-0.06103515625
128910	-0.0555419921875	-0.06072998046875
128931	-0.05615234375	-0.0616455078125
128954	-0.0555419921875	-0.06103515625
128976	-0.0555419921875	-0.06072998046875
128997	-0.05523681640625	-0.06072998046875
129019	-0.0555419921875	-0.0604248046875
129040	-0.0555419921875	-0.059814453125
129063	-0.0555419921875	-0.06072998046875
129084	-0.0555419921875	-0.06134033203125
129106	-0.0567626953125	-0.06134033203125
129127	-0.05615234375	-0.06072998046875
129149	-0.05523681640625	-0.06134033203125
129170	-0.05615234375	-0.06103515625
129192	-0.05584716796875	-0.06072998046875
129213	-0.0555419921875	-0.0604248046875
129235	-0.054931640625	-0.0604248046875
129256	-0.05584716796875	-0.06072998046875
129277	-0.05584716796875	-0.06134033203125
129299	-0.05523681640625	-0.059814453125
129321	-0.05584716796875	-0.06103515625
129343	-0.0555419921875	-0.06134033203125
129386	-0.05645751953125	-0.0604248046875
129407	-0.05706787109375	-0.06103515625
129429	-0.05584716796875	-0.06134033203125
129450	-0.05615234375	-0.0616455078125
129471	-0.05615234375	-0.06103515625
129493	-0.0555419921875	-0.0604248046875
129516	-0.05615234375	-0.06072998046875
129536	-0.0555419921875	-0.06072998046875
129557	-0.0555419921875	-0.06103515625
129578	-0.0555419921875	-0.0604248046875
129621	-0.05523681640625	-0.06072998046875
129642	-0.05584716796875	-0.06134033203125
129663	-0.0555419921875	-0.06072998046875
129684	-0.05584716796875	-0.0604248046875
129705	-0.05645751953125	-0.06103515625
129726	-0.05615234375	-0.06103515625
129747	-0.0555419921875	-0.06103515625
129768	-0.05615234375	-0.0604248046875
129810	-0.054931640625	-0.06103515625
129832	-0.05615234375	-0.0604248046875
129853	-0.05523681640625	-0.06103515625
129874	-0.0555419921875	-0.06072998046875
129896	-0.0555419921875	-0.0604248046875
129917	-0.05584716796875	-0.06134033203125
129938	-0.05584716796875	-0.06103515625
129959	-0.0555419921875	-0.06072998046875
129981	-0.05615234375	-0.06103515625
130003	-0.05584716796875	-0.0604248046875
130024	-0.05615234375	-0.06072998046875
130046	-0.05584716796875	-0.0604248046875
130068	-0.05615234375	-0.06103515625
130088	-0.0555419921875	-0.06072998046875
130110	-0.05615234375	-0.06103515625
130133	-0.0567626953125	-0.06072998046875
130154	-0.05523681640625	-0.06103515625
130198	-0.05615234375	-0.0604248046875
130220	-0.0555419921875	-0.06072998046875
130241	-0.05584716796875	-0.0604248046875
130262	-0.05584716796875	-0.06103515625
130283	-0.05615234375	-0.06103515625
130304	-0.0555419921875	-0.06072998046875
130326	-0.05584716796875	-0.0616455078125
130348	-0.0555419921875	-0.06103515625
130370	-0.05615234375	-0.06103515625
130391	-0.05584716796875	-0.06072998046875
130413	-0.05615234375	-0.06103515625
130434	-0.05615234375	-0.0604248046875
130456	-0.05523681640625	-0.06072998046875
130478	-0.05584716796875	-0.06134033203125
130500	-0.05523681640625	-0.06072998046875
130521	-0.0555419921875	-0.06072998046875
130543	-0.05523681640625	-0.0604248046875
130565	-0.05615234375	-0.0604248046875
130608	-0.05615234375	-0.06134033203125
130629	-0.05645751953125	-0.06134033203125
130650	-0.05584716796875	-0.06072998046875
130673	-0.05615234375	-0.06072998046875
130693	-0.05584716796875	-0.06072998046875
130757	-0.0555419921875	-0.06072998046875
130778	-0.05615234375	-0.0604248046875
130799	-0.0555419921875	-0.06134033203125
130865	-0.05645751953125	-0.06072998046875
130887	-0.05645751953125	-0.06103515625
130909	-0.05615234375	-0.06103515625
130929	-0.0567626953125	-0.06134033203125
130949	-0.05584716796875	-0.06103515625
130971	-0.0555419921875	-0.0604248046875
130993	-0.05615234375	-0.0604248046875
131014	-0.05615234375	-0.06072998046875
131035	-0.0555419921875	-0.06103515625
131056	-0.05523681640625	-0.06072998046875
131078	-0.05523681640625	-0.06103515625
131100	-0.05584716796875	-0.0604248046875
131121	-0.0555419921875	-0.06072998046875
131144	-0.05645751953125	-0.06072998046875
131165	-0.05645751953125	-0.0604248046875
131186	-0.0567626953125	-0.06072998046875
131207	-0.05584716796875	-0.0604248046875
131229	-0.05615234375	-0.06134033203125
131251	-0.05615234375	-0.06072998046875
131273	-0.05584716796875	-0.06134033203125
131294	-0.05584716796875	-0.06103515625
131317	-0.05523681640625	-0.06072998046875
131338	-0.05584716796875	-0.0604248046875
131361	-0.0555419921875	-0.06011962890625
131385	-0.05645751953125	-0.06134033203125
131406	-0.05584716796875	-0.06103515625
131427	-0.0555419921875	-0.06072998046875
131449	-0.05615234375	-0.06103515625
131471	-0.05584716796875	-0.06072998046875
131493	-0.05645751953125	-0.06103515625
131515	-0.05584716796875	-0.06134033203125
131537	-0.05584716796875	-0.06072998046875
131557	-0.0555419921875	-0.06103515625
131578	-0.05645751953125	-0.06011962890625
131599	-0.0555419921875	-0.06072998046875
131621	-0.05523681640625	-0.06072998046875
131642	-0.054931640625	-0.06103515625
131662	-0.05584716796875	-0.06072998046875
131683	-0.05645751953125	-0.06103515625
131705	-0.05645751953125	-0.0604248046875
131727	-0.05584716796875	-0.06072998046875
131749	-0.0555419921875	-0.06134033203125
131770	-0.05645751953125	-0.0604248046875
131793	-0.05584716796875	-0.06103515625
131815	-0.05523681640625	-0.0604248046875
131836	-0.0555419921875	-0.06072998046875
131857	-0.0555419921875	-0.0604248046875
131880	-0.0555419921875	-0.06103515625
131902	-0.0555419921875	-0.06072998046875
131924	-0.05615234375	-0.06072998046875
131945	-0.0555419921875	-0.06072998046875
131967	-0.05615234375	-0.06103515625
131989	-0.05584716796875	-0.0616455078125
132010	-0.05615234375	-0.06072998046875
132033	-0.0567626953125	-0.06134033203125
132054	-0.05584716796875	-0.06072998046875
132075	-0.05615234375	-0.06072998046875
132096	-0.0555419921875	-0.06072998046875
132140	-0.0555419921875	-0.0604248046875
132161	-0.05523681640625	-0.06103515625
132182	-0.05615234375	-0.06011962890625
132204	-0.05584716796875	-0.06103515625
132226	-0.0555419921875	-0.06072998046875
132247	-0.05584716796875	-0.06072998046875
132268	-0.05615234375	-0.06072998046875
132290	-0.05645751953125	-0.0604248046875
132311	-0.05645751953125	-0.06072998046875
132332	-0.0555419921875	-0.06011962890625
132354	-0.05584716796875	-0.06072998046875
132376	-0.05584716796875	-0.06134033203125
132398	-0.05615234375	-0.06134033203125
132421	-0.0555419921875	-0.06103515625
132442	-0.05584716796875	-0.0604248046875
132465	-0.05645751953125	-0.06134033203125
132485	-0.05645751953125	-0.06072998046875
132506	-0.05584716796875	-0.06103515625
132527	-0.0567626953125	-0.06072998046875
132549	-0.05615234375	-0.06103515625
132571	-0.05706787109375	-0.06072998046875
132592	-0.05584716796875	-0.0604248046875
132613	-0.05584716796875	-0.06072998046875
132634	-0.05615234375	-0.06011962890625
132655	-0.0567626953125	-0.06072998046875
132676	-0.05584716796875	-0.06072998046875
132697	-0.0555419921875	-0.06072998046875
132718	-0.0555419921875	-0.06011962890625
132739	-0.05584716796875	-0.06072998046875
132760	-0.05584716796875	-0.0604248046875
132782	-0.05584716796875	-0.06072998046875
132805	-0.05645751953125	-0.06072998046875
132827	-0.05615234375	-0.0604248046875
132849	-0.05584716796875	-0.06103515625
132871	-0.05645751953125	-0.06103515625
132915	-0.05584716796875	-0.0616455078125
132938	-0.05584716796875	-0.0604248046875
132959	-0.05584716796875	-0.06103515625
132981	-0.05645751953125	-0.06011962890625
133003	-0.0555419921875	-0.06011962890625
133025	-0.05645751953125	-0.06072998046875
133067	-0.05706787109375	-0.06072998046875
133110	-0.05645751953125	-0.06011962890625
133132	-0.05645751953125	-0.06103515625
133154	-0.05645751953125	-0.06072998046875
133176	-0.05615234375	-0.06103515625
133198	-0.0555419921875	-0.06072998046875
133220	-0.05615234375	-0.06072998046875
133263	-0.05615234375	-0.06134033203125
133286	-0.05615234375	-0.0604248046875
133307	-0.05584716796875	-0.0604248046875
133329	-0.05615234375	-0.0616455078125
133351	-0.05645751953125	-0.06072998046875
133372	-0.05584716796875	-0.0604248046875
133417	-0.05615234375	-0.06072998046875
133439	-0.05584716796875	-0.0604248046875
133461	-0.05523681640625	-0.06072998046875
133483	-0.05615234375	-0.0604248046875
133526	-0.05615234375	-0.06134033203125
133547	-0.05645751953125	-0.06072998046875
133569	-0.05706787109375	-0.06103515625
133589	-0.05645751953125	-0.06072998046875
133611	-0.0567626953125	-0.06072998046875
133632	-0.05645751953125	-0.06072998046875
133654	-0.05645751953125	-0.06103515625
133676	-0.05615234375	-0.06103515625
133697	-0.05645751953125	-0.06011962890625
133718	-0.05645751953125	-0.0604248046875
133741	-0.05584716796875	-0.0604248046875
133763	-0.05615234375	-0.06072998046875
133784	-0.05645751953125	-0.06134033203125
133806	-0.05645751953125	-0.0604248046875
133827	-0.0567626953125	-0.06072998046875
133870	-0.0567626953125	-0.06103515625
133891	-0.0567626953125	-0.06072998046875
133912	-0.05615234375	-0.0616455078125
133935	-0.05584716796875	-0.06072998046875
133956	-0.05615234375	-0.06134033203125
133979	-0.05584716796875	-0.06072998046875
134001	-0.05584716796875	-0.06103515625
134023	-0.05615234375	-0.0604248046875
134044	-0.05584716796875	-0.06011962890625
134066	-0.05584716796875	-0.06134033203125
134088	-0.05645751953125	-0.06103515625
134109	-0.05706787109375	-0.06134033203125
134131	-0.05645751953125	-0.06072998046875
134153	-0.05584716796875	-0.06103515625
134176	-0.05645751953125	-0.06134033203125
134198	-0.05645751953125	-0.06103515625
134220	-0.05584716796875	-0.0604248046875
134241	-0.0555419921875	-0.0604248046875
134264	-0.05645751953125	-0.06103515625
134285	-0.05645751953125	-0.0604248046875
134307	-0.05645751953125	-0.06072998046875
134329	-0.05615234375	-0.06072998046875
134350	-0.05615234375	-0.06103515625
134373	-0.05645751953125	-0.06072998046875
134395	-0.05584716796875	-0.0604248046875
134416	-0.0567626953125	-0.06103515625
134437	-0.05523681640625	-0.0604248046875
134459	-0.05645751953125	-0.06072998046875
134480	-0.05615234375	-0.0604248046875
134502	-0.0555419921875	-0.0604248046875
134524	-0.0555419921875	-0.06103515625
134545	-0.0555419921875	-0.06072998046875
134567	-0.05584716796875	-0.0604248046875
134589	-0.05645751953125	-0.06072998046875
134610	-0.05706787109375	-0.06072998046875
134632	-0.05706787109375	-0.06134033203125
134654	-0.05645751953125	-0.06134033203125
134676	-0.05645751953125	-0.0604248046875
134697	-0.05615234375	-0.06103515625
134719	-0.05584716796875	-0.0604248046875
134740	-0.05615234375	-0.06134033203125
134762	-0.0555419921875	-0.06072998046875
134783	-0.05615234375	-0.06072998046875
134803	-0.0555419921875	-0.06072998046875
134844	-0.05615234375	-0.06134033203125
134865	-0.05615234375	-0.06072998046875
134887	-0.05584716796875	-0.06103515625
134908	-0.05706787109375	-0.06011962890625
134929	-0.05615234375	-0.06134033203125
134951	-0.0567626953125	-0.06072998046875
134972	-0.05584716796875	-0.06103515625
134993	-0.05615234375	-0.06072998046875
135014	-0.05645751953125	-0.06134033203125
135036	-0.0567626953125	-0.06134033203125
135058	-0.05615234375	-0.06072998046875
135080	-0.05584716796875	-0.06134033203125
135101	-0.05615234375	-0.06072998046875
135122	-0.05615234375	-0.06103515625
135144	-0.05615234375	-0.06134033203125
135165	-0.05615234375	-0.06072998046875
135187	-0.05615234375	-0.06103515625
135209	-0.0567626953125	-0.06103515625
135229	-0.05645751953125	-0.06103515625
135252	-0.05615234375	-0.0604248046875
135273	-0.0567626953125	-0.0616455078125
135295	-0.05645751953125	-0.06103515625
135316	-0.05645751953125	-0.06072998046875
135337	-0.05584716796875	-0.06134033203125
135358	-0.05615234375	-0.06072998046875
135379	-0.05615234375	-0.06103515625
135401	-0.0555419921875	-0.06072998046875
135422	-0.05615234375	-0.0604248046875
135442	-0.05584716796875	-0.0604248046875
135464	-0.05615234375	-0.06072998046875
135484	-0.05615234375	-0.0604248046875
135505	-0.05584716796875	-0.06103515625
135527	-0.0555419921875	-0.06072998046875
135549	-0.05645751953125	-0.06134033203125
135570	-0.05584716796875	-0.06072998046875
135592	-0.05645751953125	-0.06103515625
135614	-0.05645751953125	-0.0604248046875
135656	-0.05615234375	-0.06072998046875
135699	-0.05584716796875	-0.06072998046875
135721	-0.05645751953125	-0.0604248046875
135742	-0.05584716796875	-0.0604248046875
135764	-0.05645751953125	-0.06103515625
135785	-0.05615234375	-0.06103515625
135807	-0.05645751953125	-0.0604248046875
135828	-0.05615234375	-0.0604248046875
135850	-0.0567626953125	-0.06072998046875
135873	-0.05645751953125	-0.06103515625
135893	-0.0567626953125	-0.06072998046875
135937	-0.0567626953125	-0.06134033203125
135958	-0.05615234375	-0.06072998046875
135980	-0.05615234375	-0.06103515625
136000	-0.05584716796875	-0.0604248046875
136022	-0.05584716796875	-0.06072998046875
136066	-0.05615234375	-0.06011962890625
136087	-0.05645751953125	-0.06103515625
136108	-0.0567626953125	-0.06072998046875
136130	-0.05645751953125	-0.06072998046875
136151	-0.05615234375	-0.06103515625
136172	-0.05645751953125	-0.06134033203125
136194	-0.05706787109375	-0.06103515625
136215	-0.05584716796875	-0.06103515625
136238	-0.05584716796875	-0.0604248046875
136260	-0.05523681640625	-0.0604248046875
136281	-0.0555419921875	-0.06072998046875
136303	-0.05584716796875	-0.0604248046875
136323	-0.05584716796875	-0.06134033203125
136346	-0.05615234375	-0.06072998046875
136367	-0.05615234375	-0.06011962890625
136388	-0.05615234375	-0.06072998046875
