timestamp	channel_0
71778	-0.02105712890625
71799	-0.020751953125
71862	-0.0213623046875
71882	-0.02105712890625
71903	-0.02166748046875
71925	-0.02227783203125
71946	-0.02166748046875
71967	-0.02197265625
71988	-0.020751953125
72009	-0.02105712890625
72030	-0.02197265625
72051	-0.0213623046875
72071	-0.02166748046875
72114	-0.02105712890625
72136	-0.02166748046875
72158	-0.0213623046875
72178	-0.02105712890625
72243	-0.02044677734375
72263	-0.01983642578125
72285	-0.018310546875
72307	-0.01617431640625
72328	-0.01068115234375
72350	-0.00457763671875
72372	0.00030517578125
72393	0.0030517578125
72416	0.00640869140625
72437	0.00701904296875
72459	0.0079345703125
72481	0.00885009765625
72502	0.00732421875
72545	0.00640869140625
72566	0.00518798828125
72586	0.00335693359375
72607	0.0030517578125
72628	0.00244140625
72649	0.00274658203125
72670	0.00244140625
72733	0.0030517578125
72754	0.00396728515625
72775	0.020751953125
72795	0.050048828125
72816	0.08270263671875
72836	0.15716552734375
72857	0.2374267578125
72877	0.308837890625
72899	0.41534423828125
72920	0.51971435546875
72942	0.58349609375
72963	0.64666748046875
72985	0.7122802734375
73008	0.7373046875
73028	0.76385498046875
73050	0.8099365234375
73071	0.8343505859375
73093	0.85296630859375
73114	0.87493896484375
73135	0.9075927734375
73156	0.928955078125
73177	0.9515380859375
73197	1.03240966796875
73219	1.092529296875
73239	1.10137939453125
73260	1.11328125
73281	1.1431884765625
73303	1.168212890625
73325	1.16729736328125
73345	1.1761474609375
73367	1.224365234375
73389	1.25335693359375
73409	1.258544921875
73430	1.229248046875
73451	1.24267578125
73472	1.2677001953125
73493	1.282958984375
73514	1.278076171875
73539	1.29791259765625
73559	1.34521484375
73580	1.3916015625
73602	1.4349365234375
73625	1.48529052734375
73646	1.50054931640625
73667	1.4959716796875
73687	1.49993896484375
73709	1.53656005859375
73730	1.5521240234375
73750	1.57745361328125
73771	1.59423828125
73793	1.5936279296875
73815	1.60003662109375
73835	1.60614013671875
73855	1.600341796875
73877	1.602783203125
73898	1.624755859375
73919	1.65191650390625
73939	1.68365478515625
73960	1.69830322265625
73981	1.72088623046875
74003	1.741943359375
74024	1.72210693359375
74046	1.69586181640625
74066	1.702880859375
74087	1.71234130859375
74108	1.7144775390625
74129	1.68182373046875
74151	1.6766357421875
74173	1.70562744140625
74193	1.71478271484375
74214	1.73736572265625
74236	1.7510986328125
74257	1.7340087890625
74279	1.72607421875
74299	1.7437744140625
74320	1.74774169921875
74342	1.75506591796875
74363	1.7681884765625
74384	1.767578125
74405	1.759033203125
74426	1.75445556640625
74448	1.76025390625
74470	1.7718505859375
74491	1.78314208984375
74512	1.78131103515625
74533	1.78070068359375
74555	1.7791748046875
74577	1.77642822265625
74599	1.7681884765625
74619	1.7596435546875
74641	1.77032470703125
74663	1.77581787109375
74684	1.75994873046875
74705	1.77337646484375
74726	1.785888671875
74747	1.78192138671875
74769	1.7803955078125
74789	1.79931640625
74811	1.7950439453125
74834	1.7755126953125
74854	1.77154541015625
74876	1.766357421875
74897	1.76055908203125
74919	1.71417236328125
74940	1.66748046875
74962	1.707763671875
74983	1.72088623046875
75005	1.71478271484375
75027	1.7236328125
75048	1.7413330078125
75069	1.7437744140625
75091	1.74163818359375
75111	1.73126220703125
75132	1.72149658203125
75154	1.71478271484375
75174	1.71173095703125
75195	1.7010498046875
75216	1.67877197265625
75237	1.65557861328125
75259	1.64794921875
75280	1.6796875
75302	1.6986083984375
75323	1.707763671875
75344	1.69952392578125
75365	1.70928955078125
75386	1.7138671875
75407	1.695556640625
75428	1.6937255859375
75449	1.71112060546875
75470	1.7315673828125
75491	1.74468994140625
75513	1.7547607421875
75534	1.75689697265625
75556	1.77001953125
75577	1.7901611328125
75598	1.8017578125
75619	1.7999267578125
75641	1.7938232421875
75662	1.8170166015625
75682	1.834716796875
75704	1.820068359375
75725	1.82220458984375
75747	1.83929443359375
75768	1.86614990234375
75790	1.86004638671875
75811	1.8621826171875
75832	1.893310546875
75852	1.91070556640625
75873	1.895751953125
75893	1.883544921875
75915	1.89788818359375
75935	1.88079833984375
75955	1.84906005859375
75977	1.84417724609375
75998	1.83197021484375
76019	1.82220458984375
76040	1.81976318359375
76062	1.80511474609375
76083	1.79656982421875
76104	1.7822265625
76126	1.74591064453125
76148	1.71783447265625
76171	1.6351318359375
76193	1.47003173828125
76214	1.14501953125
76234	0.77056884765625
76255	0.57159423828125
76278	0.41900634765625
76300	0.25238037109375
76322	0.17608642578125
76342	0.1116943359375
76363	0.08148193359375
76386	0.06439208984375
76407	0.0433349609375
76429	0.02685546875
76450	0.0091552734375
76472	0.0018310546875
76494	-0.00152587890625
76514	-0.00274658203125
76536	-0.0030517578125
76558	-0.003662109375
76580	-0.0048828125
76643	-0.00396728515625
76665	-0.00335693359375
76687	-0.0030517578125
76730	-0.00213623046875
76751	-0.00274658203125
76773	-0.00244140625
76794	-0.0030517578125
76858	-0.00274658203125
76880	-0.0030517578125
76902	-0.00335693359375
76922	-0.0030517578125
76943	-0.00274658203125
77007	-0.0030517578125
77028	-0.00244140625
77050	-0.00274658203125
77072	-0.00244140625
77115	-0.00335693359375
77136	-0.003662109375
77157	-0.00244140625
77178	-0.0030517578125
77199	-0.003662109375
77221	-0.00274658203125
77243	-0.00396728515625
77264	-0.0030517578125
77285	-0.00335693359375
77306	-0.00274658203125
77326	-0.00244140625
77347	-0.0030517578125
77369	-0.00274658203125
77389	-0.003662109375
77433	-0.00335693359375
77453	-0.003662109375
77495	-0.00396728515625
77536	-0.0048828125
77557	-0.0042724609375
77578	-0.0054931640625
77599	-0.00701904296875
77640	-0.00762939453125
77662	-0.00701904296875
77682	-0.0079345703125
77704	-0.00762939453125
77725	-0.0067138671875
77767	-0.00640869140625
77893	-0.006103515625
77934	-0.00762939453125
77955	-0.008544921875
77976	-0.00732421875
77998	-0.00823974609375
78018	-0.00640869140625
78039	-0.00732421875
78102	-0.00701904296875
78123	-0.0079345703125
78145	-0.0067138671875
78187	-0.00701904296875
78274	-0.00762939453125
78316	-0.00823974609375
78337	-0.0079345703125
78379	-0.0067138671875
78401	-0.00701904296875
78422	-0.0079345703125
78443	-0.00732421875
78466	-0.00762939453125
78509	-0.00823974609375
78530	-0.0079345703125
78551	-0.00762939453125
78572	-0.0079345703125
78594	-0.00823974609375
78617	-0.0079345703125
78637	-0.008544921875
78658	-0.00823974609375
78702	-0.00732421875
78723	-0.00823974609375
78746	-0.0079345703125
78767	-0.00762939453125
78787	-0.0079345703125
78807	-0.00701904296875
78829	-0.008544921875
78849	-0.0079345703125
78872	-0.00885009765625
78914	-0.00823974609375
78935	-0.008544921875
78957	-0.00823974609375
78978	-0.00946044921875
79000	-0.008544921875
79021	-0.00885009765625
79041	-0.0079345703125
79063	-0.008544921875
79084	-0.00823974609375
79127	-0.008544921875
79171	-0.0091552734375
79192	-0.008544921875
79235	-0.0091552734375
79256	-0.00946044921875
79277	-0.00885009765625
79298	-0.0091552734375
79319	-0.00823974609375
79340	-0.008544921875
79362	-0.0091552734375
79383	-0.0079345703125
79404	-0.0091552734375
79425	-0.00885009765625
79448	-0.00823974609375
79470	-0.00885009765625
79491	-0.008544921875
79513	-0.0091552734375
79535	-0.00885009765625
79556	-0.0091552734375
79578	-0.00946044921875
79598	-0.0091552734375
79619	-0.008544921875
79641	-0.00885009765625
79662	-0.008544921875
79683	-0.00885009765625
79703	-0.008544921875
79724	-0.0091552734375
79745	-0.00885009765625
79766	-0.00946044921875
79788	-0.0091552734375
79834	-0.00946044921875
79854	-0.00885009765625
79875	-0.00946044921875
79918	-0.00885009765625
79961	-0.00823974609375
79983	-0.00885009765625
80026	-0.00946044921875
80047	-0.008544921875
80069	-0.0091552734375
80090	-0.009765625
80112	-0.00946044921875
80134	-0.009765625
80155	-0.01007080078125
80176	-0.009765625
80198	-0.00946044921875
80220	-0.0091552734375
80263	-0.00946044921875
80285	-0.01007080078125
80305	-0.00946044921875
80328	-0.01007080078125
80392	-0.00946044921875
80414	-0.009765625
80435	-0.00946044921875
80500	-0.0091552734375
80564	-0.009765625
80586	-0.00946044921875
80606	-0.009765625
80627	-0.0103759765625
80690	-0.01007080078125
80711	-0.0103759765625
80755	-0.01007080078125
80776	-0.00946044921875
80840	-0.01007080078125
80861	-0.00946044921875
80883	-0.009765625
80904	-0.00946044921875
80926	-0.01007080078125
80946	-0.0103759765625
80990	-0.010986328125
81012	-0.01068115234375
81034	-0.0103759765625
81099	-0.010986328125
81120	-0.0103759765625
81163	-0.01007080078125
81186	-0.01068115234375
81207	-0.010986328125
81248	-0.0103759765625
81269	-0.01129150390625
81312	-0.010986328125
81333	-0.0115966796875
81354	-0.0103759765625
81419	-0.01129150390625
81441	-0.0103759765625
81463	-0.01007080078125
81507	-0.01129150390625
81528	-0.01068115234375
81549	-0.01129150390625
81570	-0.01068115234375
81591	-0.010986328125
81614	-0.01129150390625
81636	-0.0103759765625
81657	-0.01068115234375
81680	-0.0103759765625
81702	-0.01068115234375
81724	-0.010986328125
81744	-0.01129150390625
81765	-0.01068115234375
81786	-0.010986328125
81808	-0.01129150390625
81852	-0.010986328125
81872	-0.01129150390625
81894	-0.010986328125
81917	-0.01068115234375
81939	-0.010986328125
81960	-0.01129150390625
81980	-0.0115966796875
82003	-0.01129150390625
82024	-0.01190185546875
82045	-0.01220703125
82066	-0.01190185546875
82108	-0.01129150390625
82149	-0.01220703125
82172	-0.0115966796875
82236	-0.01068115234375
82278	-0.01129150390625
82299	-0.0115966796875
82321	-0.01190185546875
82342	-0.01129150390625
82363	-0.01190185546875
82386	-0.01220703125
82471	-0.01129150390625
82492	-0.01220703125
82514	-0.01129150390625
82535	-0.0115966796875
82557	-0.01190185546875
82580	-0.01129150390625
82602	-0.01190185546875
82623	-0.0115966796875
82665	-0.01190185546875
82707	-0.01251220703125
82728	-0.01190185546875
82771	-0.01129150390625
82836	-0.0115966796875
82857	-0.01190185546875
82880	-0.01129150390625
82902	-0.01190185546875
82923	-0.0115966796875
82967	-0.01129150390625
82989	-0.01220703125
83011	-0.0115966796875
83031	-0.010986328125
83051	-0.01129150390625
83073	-0.01190185546875
83095	-0.010986328125
83117	-0.01129150390625
83138	-0.0115966796875
83160	-0.01220703125
83181	-0.01190185546875
83203	-0.01220703125
83223	-0.01190185546875
83246	-0.01220703125
83310	-0.01190185546875
83332	-0.01129150390625
83376	-0.01190185546875
83397	-0.0115966796875
83419	-0.01220703125
83462	-0.0128173828125
83484	-0.01251220703125
83505	-0.01220703125
83527	-0.0115966796875
83548	-0.01190185546875
83569	-0.0128173828125
83591	-0.01190185546875
83613	-0.01129150390625
83634	-0.0115966796875
83656	-0.01190185546875
83677	-0.01220703125
83699	-0.01190185546875
83742	-0.01220703125
83763	-0.01251220703125
83785	-0.01129150390625
83807	-0.01220703125
83871	-0.01129150390625
83892	-0.0128173828125
83913	-0.01190185546875
83957	-0.01220703125
83999	-0.01251220703125
84021	-0.0128173828125
84086	-0.01220703125
84108	-0.01251220703125
84129	-0.01220703125
84151	-0.01190185546875
84194	-0.01251220703125
84257	-0.0128173828125
84277	-0.013427734375
84299	-0.01251220703125
84341	-0.0128173828125
84382	-0.01251220703125
84426	-0.01220703125
84446	-0.01251220703125
84467	-0.0128173828125
84489	-0.01251220703125
84551	-0.01220703125
84613	-0.0128173828125
84635	-0.01312255859375
84656	-0.013427734375
84678	-0.0128173828125
84699	-0.01251220703125
84719	-0.013427734375
84740	-0.01312255859375
84760	-0.0128173828125
84782	-0.013427734375
84803	-0.01373291015625
84824	-0.013427734375
84845	-0.0128173828125
84866	-0.013427734375
84886	-0.01373291015625
84907	-0.0146484375
84928	-0.013427734375
84971	-0.01312255859375
84993	-0.0140380859375
85013	-0.01373291015625
85035	-0.013427734375
85057	-0.01373291015625
85100	-0.0140380859375
85121	-0.0146484375
85142	-0.01556396484375
85165	-0.0152587890625
85187	-0.01495361328125
85207	-0.01678466796875
85230	-0.01708984375
85250	-0.01922607421875
85271	-0.02044677734375
85292	-0.020751953125
85336	-0.01922607421875
85358	-0.00244140625
85379	0.02960205078125
85401	0.0665283203125
85422	0.12298583984375
85443	0.21209716796875
85465	0.2801513671875
85486	0.35797119140625
85506	0.45074462890625
85527	0.5377197265625
85547	0.618896484375
85567	0.69976806640625
85588	0.77423095703125
85609	0.8843994140625
85630	0.91583251953125
85651	0.93048095703125
85672	0.9698486328125
85692	1.026611328125
85714	1.06201171875
85735	1.11419677734375
85756	1.2005615234375
85776	1.2725830078125
85797	1.31744384765625
85819	1.3739013671875
85839	1.427001953125
85861	1.45050048828125
85881	1.4398193359375
85902	1.43402099609375
85923	1.46636962890625
85945	1.47857666015625
85966	1.47979736328125
85986	1.4825439453125
86008	1.47918701171875
86029	1.47003173828125
86051	1.4727783203125
86072	1.47552490234375
86094	1.47369384765625
86114	1.50238037109375
86134	1.50421142578125
86156	1.50604248046875
86177	1.527099609375
86197	1.53533935546875
86218	1.55120849609375
86239	1.580810546875
86260	1.6058349609375
86280	1.61956787109375
86302	1.62384033203125
86323	1.630859375
86344	1.64276123046875
86364	1.636962890625
86385	1.619873046875
86406	1.611328125
86427	1.61041259765625
86448	1.60675048828125
86469	1.6046142578125
86490	1.60064697265625
86511	1.595458984375
86531	1.5850830078125
86552	1.5679931640625
86572	1.556396484375
86593	1.55059814453125
86615	1.53228759765625
86635	1.52984619140625
86656	1.52862548828125
86677	1.5142822265625
86697	1.50177001953125
86718	1.49627685546875
86759	1.4825439453125
86781	1.4788818359375
86802	1.4825439453125
86823	1.48590087890625
86844	1.4849853515625
86865	1.46728515625
86886	1.44683837890625
86928	1.45721435546875
86949	1.4569091796875
86971	1.45782470703125
86991	1.46881103515625
87012	1.47979736328125
87035	1.48193359375
87056	1.48956298828125
87077	1.505126953125
87098	1.5362548828125
87120	1.566162109375
87142	1.57623291015625
87162	1.58966064453125
87184	1.59088134765625
87205	1.5679931640625
87227	1.55303955078125
87248	1.53533935546875
87269	1.4971923828125
87290	1.49078369140625
87311	1.4886474609375
87332	1.4813232421875
87353	1.46728515625
87374	1.46331787109375
87395	1.46575927734375
87416	1.431884765625
87436	1.36322021484375
87457	1.2969970703125
87478	1.20819091796875
87498	1.04339599609375
87518	0.758056640625
87540	0.58319091796875
87560	0.42999267578125
87581	0.2764892578125
87602	0.19287109375
87623	0.11383056640625
87644	0.06317138671875
87665	0.0360107421875
87685	0.01312255859375
87707	0.00213623046875
87728	-0.01007080078125
87749	-0.0152587890625
87771	-0.01495361328125
87792	-0.0146484375
87833	-0.01556396484375
87854	-0.01495361328125
87875	-0.01434326171875
87917	-0.0152587890625
87959	-0.0146484375
87979	-0.01495361328125
88022	-0.015869140625
88043	-0.01678466796875
88087	-0.01708984375
88107	-0.0177001953125
88130	-0.0164794921875
88152	-0.015869140625
88174	-0.0140380859375
88197	-0.0146484375
88220	-0.0140380859375
88240	-0.0152587890625
88261	-0.01434326171875
88327	-0.0146484375
88349	-0.01495361328125
88372	-0.0146484375
88438	-0.01495361328125
88460	-0.01434326171875
88481	-0.01495361328125
88526	-0.0152587890625
88549	-0.015869140625
88572	-0.01556396484375
88595	-0.0146484375
88618	-0.01495361328125
88661	-0.0152587890625
88683	-0.01495361328125
88705	-0.01617431640625
88793	-0.01678466796875
88814	-0.015869140625
88835	-0.0152587890625
88857	-0.01617431640625
88878	-0.01556396484375
88899	-0.015869140625
88920	-0.01556396484375
88942	-0.015869140625
88964	-0.01556396484375
88986	-0.01678466796875
89007	-0.01617431640625
89028	-0.0164794921875
89050	-0.015869140625
89072	-0.01678466796875
89093	-0.0164794921875
89115	-0.01617431640625
89137	-0.015869140625
89159	-0.0152587890625
89181	-0.01556396484375
89202	-0.015869140625
89223	-0.01556396484375
89246	-0.01617431640625
89268	-0.0164794921875
89290	-0.01678466796875
89337	-0.0164794921875
89360	-0.01617431640625
89382	-0.01678466796875
89448	-0.01708984375
89491	-0.0177001953125
89512	-0.01739501953125
89535	-0.018310546875
89555	-0.01739501953125
89577	-0.0177001953125
89600	-0.01800537109375
89623	-0.01708984375
89646	-0.018310546875
89667	-0.0177001953125
89690	-0.01800537109375
89712	-0.01708984375
89733	-0.01739501953125
89755	-0.01800537109375
89777	-0.01739501953125
89798	-0.01800537109375
89863	-0.0177001953125
89908	-0.018310546875
89929	-0.01800537109375
89974	-0.01739501953125
89996	-0.01800537109375
90018	-0.0177001953125
90085	-0.0189208984375
90107	-0.01861572265625
90130	-0.0177001953125
90152	-0.01739501953125
90173	-0.01800537109375
90216	-0.01739501953125
90257	-0.0177001953125
90279	-0.01739501953125
90303	-0.018310546875
90320	-0.01800537109375
90363	-0.0177001953125
90385	-0.018310546875
90428	-0.01861572265625
90450	-0.0177001953125
90515	-0.01739501953125
90559	-0.01678466796875
90579	-0.01800537109375
90622	-0.0177001953125
90643	-0.018310546875
90709	-0.01800537109375
90730	-0.018310546875
90797	-0.0177001953125
90819	-0.01739501953125
90840	-0.018310546875
90861	-0.01800537109375
90883	-0.0189208984375
90905	-0.018310546875
90927	-0.01861572265625
90951	-0.018310546875
90972	-0.01800537109375
90995	-0.018310546875
91060	-0.0189208984375
91081	-0.01861572265625
91102	-0.0189208984375
91123	-0.018310546875
91146	-0.01800537109375
91189	-0.018310546875
91210	-0.01861572265625
91233	-0.01739501953125
91255	-0.01800537109375
91298	-0.0177001953125
91319	-0.018310546875
91342	-0.01861572265625
91365	-0.018310546875
91387	-0.01861572265625
91408	-0.01922607421875
91430	-0.018310546875
91451	-0.01861572265625
91474	-0.0177001953125
91495	-0.01861572265625
91540	-0.018310546875
91563	-0.01922607421875
91584	-0.018310546875
91608	-0.0189208984375
91629	-0.018310546875
91674	-0.01861572265625
91696	-0.018310546875
91740	-0.01922607421875
91783	-0.01861572265625
91806	-0.0189208984375
91828	-0.01861572265625
91850	-0.01800537109375
91873	-0.018310546875
91895	-0.0189208984375
91918	-0.01922607421875
91939	-0.0189208984375
92028	-0.01861572265625
92073	-0.0189208984375
92094	-0.01861572265625
92116	-0.0189208984375
92138	-0.01861572265625
92161	-0.0189208984375
92205	-0.01861572265625
92228	-0.018310546875
92250	-0.01861572265625
92293	-0.018310546875
92316	-0.0189208984375
92405	-0.01953125
92427	-0.01861572265625
92471	-0.018310546875
92494	-0.0189208984375
92516	-0.01861572265625
92538	-0.0189208984375
92603	-0.01922607421875
92626	-0.01861572265625
92671	-0.01800537109375
92693	-0.018310546875
92759	-0.01861572265625
92805	-0.01800537109375
92826	-0.01861572265625
92870	-0.018310546875
92892	-0.01922607421875
92914	-0.018310546875
92936	-0.01953125
92958	-0.0189208984375
92979	-0.01953125
93001	-0.01922607421875
93023	-0.0189208984375
93046	-0.01861572265625
93090	-0.01800537109375
93112	-0.01861572265625
93134	-0.018310546875
93157	-0.0189208984375
93179	-0.01922607421875
93201	-0.018310546875
93223	-0.0189208984375
93244	-0.018310546875
93290	-0.01861572265625
93311	-0.018310546875
93334	-0.01861572265625
93356	-0.0189208984375
93379	-0.01861572265625
93401	-0.0189208984375
93444	-0.01953125
93469	-0.01922607421875
93485	-0.01861572265625
93507	-0.0189208984375
93550	-0.01922607421875
93573	-0.01953125
93593	-0.01983642578125
93615	-0.02044677734375
93637	-0.0201416015625
93659	-0.01922607421875
93681	-0.01953125
93725	-0.0189208984375
93747	-0.01861572265625
93790	-0.0189208984375
93812	-0.01953125
93833	-0.01861572265625
93855	-0.01953125
93878	-0.0201416015625
93900	-0.0189208984375
93922	-0.01953125
93945	-0.01983642578125
93965	-0.0189208984375
93988	-0.01922607421875
94030	-0.0189208984375
94052	-0.01983642578125
94073	-0.01922607421875
94095	-0.0189208984375
94117	-0.01922607421875
94139	-0.01983642578125
94160	-0.0189208984375
94181	-0.01922607421875
94204	-0.01953125
94226	-0.0189208984375
94268	-0.01953125
94311	-0.0189208984375
94332	-0.01953125
94356	-0.01922607421875
94377	-0.01953125
94441	-0.01922607421875
94462	-0.0189208984375
94505	-0.01922607421875
94526	-0.01861572265625
94549	-0.01922607421875
94571	-0.01953125
94593	-0.01922607421875
94615	-0.01953125
94659	-0.01983642578125
94681	-0.0189208984375
94703	-0.01922607421875
94724	-0.0189208984375
94745	-0.01953125
94789	-0.01922607421875
94831	-0.02044677734375
94854	-0.01983642578125
94877	-0.0201416015625
94899	-0.01983642578125
94920	-0.0189208984375
94962	-0.01922607421875
94984	-0.0201416015625
95005	-0.0213623046875
95026	-0.02105712890625
95068	-0.02166748046875
95090	-0.02227783203125
95110	-0.02197265625
95131	-0.02227783203125
95152	-0.02197265625
95194	-0.02105712890625
95215	-0.02166748046875
95236	-0.0213623046875
95256	-0.020751953125
95278	-0.02105712890625
95321	-0.020751953125
95343	-0.02105712890625
95364	-0.020751953125
95386	-0.0213623046875
95492	-0.02166748046875
95513	-0.0213623046875
95535	-0.020751953125
95600	-0.02044677734375
95622	-0.020751953125
95643	-0.02105712890625
95686	-0.02166748046875
95729	-0.02105712890625
95750	-0.0213623046875
95771	-0.02197265625
95791	-0.02166748046875
95813	-0.02105712890625
95834	-0.02166748046875
95855	-0.02197265625
95877	-0.02166748046875
95897	-0.0213623046875
95919	-0.02105712890625
95961	-0.0213623046875
95984	-0.02044677734375
96005	-0.02197265625
96026	-0.0213623046875
96069	-0.02105712890625
96091	-0.02166748046875
96112	-0.02105712890625
96156	-0.020751953125
96177	-0.02044677734375
96198	-0.020751953125
96240	-0.02044677734375
96305	-0.02105712890625
96326	-0.0213623046875
96347	-0.02166748046875
96368	-0.0213623046875
96410	-0.02105712890625
96431	-0.02166748046875
96453	-0.020751953125
96516	-0.02105712890625
96536	-0.0213623046875
96557	-0.02105712890625
96578	-0.020751953125
96622	-0.0213623046875
96643	-0.020751953125
96664	-0.02197265625
96685	-0.0213623046875
96707	-0.02105712890625
96728	-0.0213623046875
96749	-0.02166748046875
96812	-0.0213623046875
96833	-0.02166748046875
96854	-0.0213623046875
96897	-0.020751953125
96941	-0.0213623046875
96963	-0.02105712890625
97006	-0.0213623046875
97048	-0.02166748046875
97070	-0.0213623046875
97134	-0.02105712890625
97155	-0.020751953125
97218	-0.0201416015625
97238	-0.02166748046875
97259	-0.02105712890625
97281	-0.020751953125
97302	-0.0213623046875
97344	-0.02166748046875
97386	-0.02227783203125
97407	-0.02197265625
97428	-0.02166748046875
97449	-0.0213623046875
97470	-0.02105712890625
97512	-0.0213623046875
97533	-0.02166748046875
97555	-0.0213623046875
97573	-0.02197265625
97594	-0.02227783203125
97615	-0.02197265625
97636	-0.02349853515625
97658	-0.0238037109375
97678	-0.02532958984375
97699	-0.02685546875
97721	-0.02838134765625
97741	-0.0299072265625
97762	-0.0311279296875
97783	-0.03143310546875
97804	-0.0311279296875
97826	-0.030517578125
97847	-0.02960205078125
97867	-0.0299072265625
97888	-0.029296875
97953	-0.0250244140625
97974	-0.0146484375
97996	0.02685546875
98017	0.13458251953125
98038	0.2838134765625
98060	0.47576904296875
98080	0.574951171875
98102	0.67474365234375
98122	0.7476806640625
98143	0.8477783203125
98164	0.91094970703125
98185	0.94573974609375
98207	0.98052978515625
98226	1.03851318359375
98248	1.06842041015625
98269	1.09039306640625
98290	1.103515625
98311	1.11419677734375
98332	1.1151123046875
98353	1.1346435546875
98374	1.1871337890625
98395	1.21856689453125
98417	1.21978759765625
98437	1.2200927734375
98458	1.21856689453125
98480	1.23016357421875
98502	1.2628173828125
98522	1.30157470703125
98544	1.357421875
98564	1.451416015625
98585	1.49749755859375
98606	1.5167236328125
98626	1.5606689453125
98647	1.58447265625
98669	1.5869140625
98691	1.5887451171875
98713	1.55853271484375
98734	1.5545654296875
98756	1.583251953125
98776	1.58660888671875
98796	1.58447265625
98817	1.5887451171875
98839	1.588134765625
98859	1.5802001953125
98881	1.58050537109375
98902	1.58447265625
98923	1.60369873046875
98945	1.63909912109375
98966	1.654052734375
98987	1.65435791015625
99008	1.71112060546875
99029	1.75048828125
99051	1.76300048828125
99071	1.77703857421875
99093	1.7852783203125
99115	1.7669677734375
99135	1.74346923828125
99157	1.74652099609375
99177	1.756591796875
99199	1.76300048828125
99220	1.76025390625
99241	1.73095703125
99261	1.69921875
99283	1.66351318359375
99304	1.649169921875
99325	1.70166015625
99346	1.724853515625
99368	1.71234130859375
99388	1.72943115234375
99409	1.766357421875
99430	1.7596435546875
99450	1.741943359375
99472	1.74652099609375
99492	1.7535400390625
99514	1.73187255859375
99535	1.65435791015625
99556	1.64154052734375
99576	1.651611328125
99598	1.69830322265625
99618	1.702880859375
99639	1.69647216796875
99660	1.719970703125
99681	1.7401123046875
99703	1.7388916015625
99723	1.74102783203125
99744	1.76177978515625
99765	1.7706298828125
99786	1.76300048828125
99807	1.75262451171875
99828	1.76971435546875
99849	1.7822265625
99870	1.77490234375
99890	1.76513671875
99911	1.78924560546875
99932	1.80633544921875
99953	1.767578125
99974	1.6815185546875
99995	1.646728515625
100016	1.6644287109375
100036	1.66900634765625
100058	1.6534423828125
100078	1.69647216796875
100099	1.70928955078125
100121	1.6937255859375
100141	1.6925048828125
100162	1.676025390625
100182	1.650390625
100204	1.64306640625
100224	1.6473388671875
100245	1.65985107421875
100266	1.6558837890625
100288	1.69036865234375
100309	1.76788330078125
100332	1.796875
100352	1.7999267578125
100374	1.8267822265625
100396	1.84417724609375
100417	1.82708740234375
100438	1.7791748046875
100459	1.77978515625
100481	1.8084716796875
100503	1.832275390625
100524	1.829833984375
100546	1.82098388671875
100567	1.81854248046875
100588	1.82861328125
100609	1.8310546875
100631	1.86187744140625
100652	1.89453125
100674	1.89666748046875
100696	1.89208984375
100716	1.8975830078125
100738	1.90887451171875
100759	1.92718505859375
100780	1.93359375
100802	1.92138671875
100823	1.93359375
100843	1.9549560546875
100864	1.91619873046875
100886	1.85791015625
100907	1.875
100928	1.90155029296875
100950	1.86279296875
100970	1.82830810546875
100992	1.8182373046875
101012	1.80206298828125
101033	1.77337646484375
101055	1.71142578125
101076	1.68365478515625
101097	1.7193603515625
101118	1.73187255859375
101139	1.71142578125
101160	1.6900634765625
101182	1.6943359375
101203	1.697998046875
101224	1.6632080078125
101246	1.6558837890625
101267	1.6473388671875
101288	1.644287109375
101309	1.6424560546875
101331	1.64093017578125
101352	1.6436767578125
101372	1.66259765625
101393	1.68304443359375
101415	1.68365478515625
101435	1.71295166015625
101456	1.722412109375
101477	1.72149658203125
101497	1.70989990234375
101519	1.70166015625
101540	1.73004150390625
101562	1.75689697265625
101583	1.76025390625
101605	1.751708984375
101627	1.77337646484375
101648	1.76788330078125
101669	1.74560546875
101690	1.74407958984375
101710	1.77154541015625
101732	1.7816162109375
101753	1.77825927734375
101774	1.79443359375
101796	1.806640625
101816	1.78253173828125
101839	1.746826171875
101860	1.76177978515625
101881	1.7816162109375
101902	1.78741455078125
101923	1.7718505859375
101944	1.76177978515625
101965	1.773681640625
101987	1.77398681640625
102009	1.73797607421875
102031	1.71051025390625
102052	1.6619873046875
102075	1.5985107421875
102096	1.507568359375
102118	1.37847900390625
102139	1.18865966796875
102159	1.0137939453125
102182	0.865478515625
102203	0.66497802734375
102224	0.4608154296875
102245	0.3125
102266	0.2362060546875
102289	0.15869140625
102311	0.0921630859375
102331	0.0567626953125
102352	0.0323486328125
102373	0.008544921875
102394	-0.00640869140625
102416	-0.0146484375
102438	-0.01678466796875
102459	-0.01861572265625
102480	-0.0189208984375
102501	-0.02105712890625
102524	-0.0213623046875
102568	-0.02044677734375
102589	-0.02105712890625
102610	-0.0213623046875
102632	-0.02166748046875
102654	-0.0213623046875
102674	-0.02105712890625
102696	-0.020751953125
102718	-0.0213623046875
102740	-0.0201416015625
102762	-0.02044677734375
102782	-0.0213623046875
102802	-0.02044677734375
102845	-0.020751953125
102865	-0.02105712890625
102888	-0.020751953125
102928	-0.0213623046875
102949	-0.02105712890625
102971	-0.02044677734375
102991	-0.02105712890625
