timestamp	channel_0	channel_1
16144	2.46612548828125	-0.06317138671875
16161	2.449951171875	-0.06317138671875
16183	2.4420166015625	-0.06256103515625
16205	2.44232177734375	-0.0628662109375
16228	2.43865966796875	-0.06256103515625
16245	2.4365234375	-0.06317138671875
16289	2.41363525390625	-0.06317138671875
16311	2.3687744140625	-0.06317138671875
16333	2.18902587890625	-0.0628662109375
16356	2.1270751953125	-0.0634765625
16379	1.995849609375	-0.06317138671875
16401	1.98516845703125	-0.0634765625
16424	2.0013427734375	-0.0634765625
16447	2.01507568359375	-0.0628662109375
16472	2.04071044921875	-0.0628662109375
16488	2.08099365234375	-0.06317138671875
16510	2.10693359375	-0.0634765625
16532	2.0941162109375	-0.0640869140625
16555	2.08160400390625	-0.06317138671875
16577	2.09747314453125	-0.0628662109375
16600	2.130126953125	-0.0628662109375
16622	2.17376708984375	-0.0628662109375
16646	2.18841552734375	-0.062255859375
16669	2.218017578125	-0.062255859375
16692	2.23846435546875	-0.06317138671875
16714	2.2674560546875	-0.06317138671875
16738	2.274169921875	-0.0628662109375
16755	2.2674560546875	-0.0628662109375
16778	2.264404296875	-0.0628662109375
16800	2.23785400390625	-0.06317138671875
16823	2.23236083984375	-0.0628662109375
16845	2.24700927734375	-0.06317138671875
16868	2.255859375	-0.06256103515625
16891	2.2802734375	-0.0628662109375
16915	2.35260009765625	-0.0628662109375
16933	2.38800048828125	-0.06317138671875
16956	2.3956298828125	-0.06317138671875
16978	2.4188232421875	-0.0634765625
17001	2.43255615234375	-0.06317138671875
17019	2.44293212890625	-0.06317138671875
17043	2.4554443359375	-0.0634765625
17064	2.46917724609375	-0.0634765625
17088	2.4481201171875	-0.06317138671875
17110	2.43072509765625	-0.0628662109375
17132	2.42523193359375	-0.0628662109375
17153	2.4267578125	-0.06317138671875
17176	2.42706298828125	-0.0634765625
17198	2.43682861328125	-0.06317138671875
17220	2.43194580078125	-0.062255859375
17243	2.4285888671875	-0.06256103515625
17264	2.42828369140625	-0.06317138671875
17285	2.430419921875	-0.0634765625
17307	2.43377685546875	-0.06317138671875
17328	2.4383544921875	-0.0628662109375
17351	2.4407958984375	-0.06256103515625
17369	2.4420166015625	-0.06317138671875
17393	2.4468994140625	-0.0628662109375
17411	2.474365234375	-0.06256103515625
17433	2.47314453125	-0.06378173828125
17456	2.4365234375	-0.0628662109375
17478	2.42340087890625	-0.06378173828125
17500	2.4176025390625	-0.06317138671875
17524	2.4151611328125	-0.06317138671875
17547	2.4139404296875	-0.06256103515625
17569	2.42401123046875	-0.06317138671875
17591	2.423095703125	-0.0628662109375
17614	2.42218017578125	-0.06378173828125
17637	2.42401123046875	-0.06317138671875
17659	2.42401123046875	-0.0634765625
17682	2.408447265625	-0.0640869140625
17705	2.384033203125	-0.06256103515625
17727	2.2308349609375	-0.0634765625
17748	1.81121826171875	-0.06256103515625
17771	1.6064453125	-0.0634765625
17796	1.56097412109375	-0.06317138671875
17815	1.58477783203125	-0.0634765625
17839	1.65740966796875	-0.06317138671875
17858	1.7840576171875	-0.0628662109375
17880	1.8524169921875	-0.06317138671875
17903	1.89971923828125	-0.0634765625
17926	1.93145751953125	-0.06317138671875
17949	1.9866943359375	-0.06256103515625
17971	1.99615478515625	-0.06256103515625
17993	1.97906494140625	-0.0628662109375
18015	1.981201171875	-0.06317138671875
18037	1.966552734375	-0.06378173828125
18059	1.93511962890625	-0.0628662109375
18081	1.8743896484375	-0.06378173828125
18104	1.8121337890625	-0.06317138671875
18128	1.84326171875	-0.06317138671875
18146	1.9049072265625	-0.06256103515625
18169	1.97235107421875	-0.06317138671875
18191	2.02667236328125	-0.06317138671875
18214	2.1270751953125	-0.06317138671875
18236	2.1636962890625	-0.0628662109375
18259	2.1893310546875	-0.06317138671875
18278	2.1905517578125	-0.0628662109375
18300	2.19268798828125	-0.0634765625
18323	2.1893310546875	-0.0628662109375
18345	2.2003173828125	-0.06317138671875
18368	2.18048095703125	-0.0628662109375
18391	2.15118408203125	-0.06378173828125
18414	2.1466064453125	-0.06317138671875
18436	2.13531494140625	-0.0634765625
18459	2.11212158203125	-0.0634765625
18482	2.0440673828125	-0.0628662109375
18505	1.93939208984375	-0.0628662109375
18528	1.87042236328125	-0.06317138671875
18549	1.7999267578125	-0.0628662109375
18573	1.71234130859375	-0.062255859375
18595	1.6461181640625	-0.0634765625
18616	1.685791015625	-0.06256103515625
18638	1.71478271484375	-0.06317138671875
18660	1.78497314453125	-0.0634765625
18682	1.86920166015625	-0.0628662109375
18704	1.907958984375	-0.06317138671875
18726	1.93206787109375	-0.0628662109375
18749	1.98974609375	-0.06317138671875
18772	2.0147705078125	-0.06317138671875
18794	2.078857421875	-0.06317138671875
18816	2.08770751953125	-0.0634765625
18838	2.0599365234375	-0.06317138671875
18860	1.99737548828125	-0.06378173828125
18882	1.9171142578125	-0.06317138671875
18905	1.78192138671875	-0.0628662109375
18927	1.497802734375	-0.0634765625
18949	1.08154296875	-0.06317138671875
18971	0.7763671875	-0.0628662109375
18994	0.496826171875	-0.0628662109375
19016	0.3515625	-0.06317138671875
19038	0.22064208984375	-0.06317138671875
19060	0.17913818359375	-0.0634765625
19081	0.11871337890625	-0.0628662109375
19105	0.0860595703125	-0.0628662109375
19127	0.068359375	-0.06317138671875
19149	0.052490234375	-0.0628662109375
19171	0.042724609375	-0.06317138671875
19194	0.0347900390625	-0.0634765625
19218	0.0323486328125	-0.0628662109375
19236	0.028076171875	-0.06317138671875
19258	0.0213623046875	-0.06317138671875
19280	0.0152587890625	-0.06256103515625
19302	0.0048828125	-0.06256103515625
19324	-0.00152587890625	-0.0628662109375
19346	-0.00640869140625	-0.06256103515625
19368	-0.015869140625	-0.06317138671875
19390	-0.02349853515625	-0.06317138671875
19411	-0.0274658203125	-0.0628662109375
19434	-0.03173828125	-0.0634765625
19456	-0.030517578125	-0.06317138671875
19478	-0.0299072265625	-0.0634765625
19501	-0.0299072265625	-0.0628662109375
19523	-0.02960205078125	-0.06317138671875
19545	-0.02899169921875	-0.06256103515625
19568	-0.0311279296875	-0.06317138671875
19590	-0.032958984375	-0.0634765625
19612	-0.04547119140625	-0.06317138671875
19635	-0.05035400390625	-0.0634765625
19657	-0.05279541015625	-0.06317138671875
19679	-0.0531005859375	-0.06317138671875
19724	-0.05340576171875	-0.062255859375
19746	-0.0531005859375	-0.06317138671875
19768	-0.0537109375	-0.0628662109375
19790	-0.05401611328125	-0.06317138671875
19813	-0.05615234375	-0.0634765625
19857	-0.05645751953125	-0.06317138671875
19879	-0.054931640625	-0.0628662109375
19901	-0.054931640625	-0.06317138671875
19923	-0.0543212890625	-0.0628662109375
19946	-0.0555419921875	-0.0628662109375
19968	-0.05645751953125	-0.06378173828125
19989	-0.05706787109375	-0.06317138671875
20012	-0.05645751953125	-0.06317138671875
20034	-0.05767822265625	-0.06378173828125
20056	-0.05706787109375	-0.06317138671875
20078	-0.05706787109375	-0.0634765625
20100	-0.057373046875	-0.06317138671875
20122	-0.05706787109375	-0.06256103515625
20144	-0.05767822265625	-0.06317138671875
20166	-0.0579833984375	-0.0628662109375
20188	-0.05889892578125	-0.0628662109375
20210	-0.05889892578125	-0.06317138671875
20232	-0.05950927734375	-0.06317138671875
20254	-0.06011962890625	-0.0634765625
20275	-0.0604248046875	-0.06317138671875
20295	-0.06256103515625	-0.0634765625
20317	-0.0628662109375	-0.06317138671875
20340	-0.0628662109375	-0.06378173828125
20361	-0.06256103515625	-0.06317138671875
20384	-0.06256103515625	-0.06256103515625
20407	-0.06195068359375	-0.0628662109375
20430	-0.06317138671875	-0.0634765625
20452	-0.06256103515625	-0.0634765625
20474	-0.06317138671875	-0.06317138671875
20495	-0.06378173828125	-0.06317138671875
20517	-0.0640869140625	-0.06378173828125
20539	-0.06622314453125	-0.0634765625
20560	-0.06683349609375	-0.0628662109375
20583	-0.06591796875	-0.06256103515625
20605	-0.06622314453125	-0.0628662109375
20627	-0.06622314453125	-0.06317138671875
20649	-0.0665283203125	-0.0634765625
20670	-0.06683349609375	-0.06317138671875
20694	-0.06683349609375	-0.0634765625
20738	-0.06622314453125	-0.0628662109375
20761	-0.0665283203125	-0.06256103515625
20783	-0.06561279296875	-0.06317138671875
20805	-0.0653076171875	-0.06317138671875
20827	-0.06683349609375	-0.0628662109375
20849	-0.0677490234375	-0.06256103515625
20870	-0.06866455078125	-0.06256103515625
20893	-0.06805419921875	-0.06317138671875
20915	-0.068359375	-0.0634765625
20937	-0.068359375	-0.06378173828125
20959	-0.067138671875	-0.06317138671875
20981	-0.06805419921875	-0.06378173828125
21003	-0.06683349609375	-0.0628662109375
21025	-0.0665283203125	-0.06317138671875
21048	-0.06927490234375	-0.0628662109375
21070	-0.0701904296875	-0.06317138671875
21092	-0.06988525390625	-0.06256103515625
21114	-0.07049560546875	-0.06317138671875
21136	-0.07049560546875	-0.06378173828125
21158	-0.0689697265625	-0.06256103515625
21180	-0.0689697265625	-0.06317138671875
21202	-0.069580078125	-0.0628662109375
21223	-0.0689697265625	-0.06317138671875
21244	-0.06927490234375	-0.06317138671875
21265	-0.068359375	-0.0634765625
21289	-0.069580078125	-0.06317138671875
21310	-0.07080078125	-0.0634765625
21333	-0.07049560546875	-0.0634765625
21355	-0.07080078125	-0.0634765625
21377	-0.069580078125	-0.0634765625
21399	-0.0689697265625	-0.06378173828125
21421	-0.069580078125	-0.06256103515625
21443	-0.0689697265625	-0.0628662109375
21465	-0.06927490234375	-0.0628662109375
21486	-0.0701904296875	-0.0634765625
21508	-0.0701904296875	-0.0628662109375
21530	-0.069580078125	-0.06378173828125
21553	-0.07080078125	-0.06317138671875
21575	-0.07049560546875	-0.0634765625
21597	-0.0689697265625	-0.0628662109375
21619	-0.069580078125	-0.0634765625
21640	-0.069580078125	-0.06317138671875
21663	-0.0689697265625	-0.0628662109375
21684	-0.0689697265625	-0.06256103515625
21706	-0.0701904296875	-0.06317138671875
21729	-0.07080078125	-0.06317138671875
21751	-0.06988525390625	-0.0634765625
21773	-0.07080078125	-0.0634765625
21795	-0.0714111328125	-0.06378173828125
21818	-0.06927490234375	-0.062255859375
21840	-0.06927490234375	-0.06256103515625
21884	-0.06927490234375	-0.0628662109375
21905	-0.06866455078125	-0.06256103515625
21928	-0.07049560546875	-0.06317138671875
21972	-0.0714111328125	-0.06378173828125
21994	-0.07049560546875	-0.0634765625
22016	-0.07110595703125	-0.0628662109375
22038	-0.06927490234375	-0.0634765625
22082	-0.0689697265625	-0.06317138671875
22104	-0.069580078125	-0.06317138671875
22126	-0.06927490234375	-0.06256103515625
22149	-0.07080078125	-0.06317138671875
22171	-0.07080078125	-0.0634765625
22193	-0.07049560546875	-0.0634765625
22215	-0.07110595703125	-0.0640869140625
22237	-0.06927490234375	-0.06317138671875
22259	-0.069580078125	-0.06317138671875
22280	-0.0689697265625	-0.0628662109375
22301	-0.069580078125	-0.06378173828125
22324	-0.06927490234375	-0.0628662109375
22346	-0.06927490234375	-0.06256103515625
22367	-0.07110595703125	-0.06317138671875
22389	-0.07049560546875	-0.0634765625
22410	-0.07080078125	-0.0634765625
22433	-0.07049560546875	-0.0634765625
22455	-0.07171630859375	-0.0634765625
22476	-0.07110595703125	-0.06317138671875
22497	-0.06988525390625	-0.06378173828125
22519	-0.0689697265625	-0.0628662109375
22541	-0.06927490234375	-0.06317138671875
22563	-0.06988525390625	-0.06317138671875
22586	-0.069580078125	-0.06256103515625
22607	-0.07080078125	-0.06378173828125
22634	-0.07080078125	-0.0634765625
22654	-0.07049560546875	-0.0634765625
22674	-0.0701904296875	-0.0634765625
22693	-0.07080078125	-0.0628662109375
22714	-0.07110595703125	-0.06317138671875
22762	-0.07049560546875	-0.0634765625
22782	-0.06927490234375	-0.0640869140625
22802	-0.06866455078125	-0.06317138671875
22822	-0.069580078125	-0.0634765625
22842	-0.06927490234375	-0.0628662109375
22860	-0.0689697265625	-0.06317138671875
22879	-0.0689697265625	-0.0628662109375
22896	-0.06988525390625	-0.0628662109375
22917	-0.07110595703125	-0.06317138671875
22935	-0.07080078125	-0.06439208984375
22954	-0.07110595703125	-0.06317138671875
22981	-0.07049560546875	-0.06317138671875
23001	-0.06927490234375	-0.06317138671875
23020	-0.06927490234375	-0.06256103515625
23040	-0.069580078125	-0.06378173828125
23058	-0.06988525390625	-0.0628662109375
23076	-0.07080078125	-0.0634765625
23094	-0.07049560546875	-0.0634765625
23115	-0.07080078125	-0.0628662109375
23153	-0.07080078125	-0.06317138671875
23181	-0.07080078125	-0.0634765625
23200	-0.0689697265625	-0.0634765625
23219	-0.06988525390625	-0.06317138671875
23238	-0.069580078125	-0.0628662109375
23268	-0.06927490234375	-0.062255859375
23288	-0.06988525390625	-0.06317138671875
23308	-0.06927490234375	-0.06317138671875
23335	-0.07049560546875	-0.0628662109375
23354	-0.07080078125	-0.06317138671875
23380	-0.0701904296875	-0.0634765625
23400	-0.0689697265625	-0.0634765625
23419	-0.0689697265625	-0.0628662109375
23440	-0.06927490234375	-0.06317138671875
23468	-0.07171630859375	-0.0634765625
23486	-0.07080078125	-0.0628662109375
23506	-0.069580078125	-0.0628662109375
23544	-0.069580078125	-0.06317138671875
23563	-0.069580078125	-0.0628662109375
23602	-0.069580078125	-0.06256103515625
23620	-0.0689697265625	-0.0628662109375
23641	-0.069580078125	-0.06378173828125
23660	-0.069580078125	-0.0628662109375
23727	-0.06927490234375	-0.06317138671875
23745	-0.0701904296875	-0.06317138671875
23765	-0.069580078125	-0.06317138671875
23786	-0.0701904296875	-0.06317138671875
23804	-0.06988525390625	-0.06317138671875
23825	-0.0701904296875	-0.06317138671875
23853	-0.06988525390625	-0.0628662109375
23871	-0.07049560546875	-0.06256103515625
23892	-0.07171630859375	-0.06317138671875
23912	-0.07110595703125	-0.0634765625
23931	-0.0714111328125	-0.0634765625
23949	-0.0714111328125	-0.06317138671875
23968	-0.0701904296875	-0.0628662109375
23986	-0.0701904296875	-0.0634765625
24006	-0.068359375	-0.0628662109375
24024	-0.06378173828125	-0.0634765625
24044	-0.05859375	-0.0634765625
24065	-0.0506591796875	-0.0628662109375
24084	-0.0323486328125	-0.0628662109375
24104	-0.0140380859375	-0.06256103515625
24124	0.00762939453125	-0.06317138671875
24144	0.01861572265625	-0.06256103515625
24163	0.02685546875	-0.06256103515625
24184	0.0396728515625	-0.06317138671875
24199	0.05218505859375	-0.06317138671875
24222	0.06561279296875	-0.062255859375
24239	0.08453369140625	-0.06256103515625
24262	0.10498046875	-0.062255859375
24279	0.1416015625	-0.06317138671875
24296	0.15960693359375	-0.06256103515625
24319	0.18218994140625	-0.0628662109375
24336	0.2001953125	-0.0628662109375
24359	0.2056884765625	-0.06256103515625
24381	0.2166748046875	-0.0628662109375
24405	0.24169921875	-0.0628662109375
24422	0.2667236328125	-0.06317138671875
24445	0.29022216796875	-0.0628662109375
24465	0.31951904296875	-0.06378173828125
24484	0.33447265625	-0.06317138671875
24505	0.34332275390625	-0.0628662109375
24528	0.35400390625	-0.0634765625
24550	0.36041259765625	-0.0634765625
24572	0.37109375	-0.0634765625
24593	0.3826904296875	-0.06317138671875
24617	0.39825439453125	-0.0628662109375
24635	0.40740966796875	-0.0628662109375
24657	0.42083740234375	-0.062255859375
24679	0.4327392578125	-0.06317138671875
24701	0.44708251953125	-0.0634765625
24724	0.46966552734375	-0.0628662109375
24748	0.482177734375	-0.0628662109375
24767	0.4840087890625	-0.0634765625
24789	0.4901123046875	-0.06256103515625
24812	0.489501953125	-0.06378173828125
24835	0.4705810546875	-0.0640869140625
24858	0.428466796875	-0.0628662109375
24881	0.37872314453125	-0.06256103515625
24905	0.3424072265625	-0.0628662109375
24923	0.33721923828125	-0.06317138671875
24945	0.32012939453125	-0.0628662109375
24968	0.2801513671875	-0.06378173828125
24993	0.25634765625	-0.06378173828125
25010	0.247802734375	-0.0634765625
25032	0.24688720703125	-0.06378173828125
25055	0.24871826171875	-0.06317138671875
25077	0.25146484375	-0.06256103515625
25099	0.25360107421875	-0.06378173828125
25121	0.255126953125	-0.0628662109375
25145	0.2593994140625	-0.0628662109375
25162	0.26336669921875	-0.0634765625
25183	0.26123046875	-0.06256103515625
25205	0.25665283203125	-0.06317138671875
25228	0.25390625	-0.06317138671875
25249	0.2484130859375	-0.0634765625
25271	0.2410888671875	-0.06317138671875
25294	0.22705078125	-0.06256103515625
25317	0.2154541015625	-0.06317138671875
25334	0.213623046875	-0.06256103515625
25356	0.2130126953125	-0.0634765625
25380	0.21759033203125	-0.0628662109375
25402	0.2227783203125	-0.0628662109375
25423	0.22064208984375	-0.0628662109375
25444	0.25299072265625	-0.0634765625
25465	0.28167724609375	-0.0628662109375
25487	0.3411865234375	-0.0634765625
25509	0.382080078125	-0.0628662109375
25532	0.4473876953125	-0.06317138671875
25554	0.54718017578125	-0.0628662109375
25577	0.6243896484375	-0.06256103515625
25595	0.73486328125	-0.06256103515625
25619	0.83770751953125	-0.06317138671875
25638	0.8984375	-0.0628662109375
25655	1.00677490234375	-0.06317138671875
25672	1.0595703125	-0.0628662109375
25694	1.0906982421875	-0.06317138671875
25717	1.14532470703125	-0.0628662109375
25740	1.2225341796875	-0.06256103515625
25758	1.30035400390625	-0.0628662109375
25779	1.40350341796875	-0.06256103515625
25801	1.49688720703125	-0.06317138671875
25824	1.59088134765625	-0.0628662109375
25845	1.7279052734375	-0.06317138671875
25868	1.88232421875	-0.06317138671875
25891	1.97723388671875	-0.0634765625
25914	2.12677001953125	-0.06256103515625
25936	2.2576904296875	-0.0634765625
25958	2.401123046875	-0.06256103515625
25981	2.48748779296875	-0.06317138671875
25997	2.62725830078125	-0.06317138671875
26020	2.6568603515625	-0.0634765625
26043	2.7679443359375	-0.0628662109375
26065	2.847900390625	-0.06378173828125
26086	2.89154052734375	-0.06317138671875
26108	2.947998046875	-0.06317138671875
26133	3.00506591796875	-0.06378173828125
26151	3.05023193359375	-0.0628662109375
26173	3.03558349609375	-0.06317138671875
26196	2.9888916015625	-0.0628662109375
26217	2.88909912109375	-0.06317138671875
26239	2.7972412109375	-0.06256103515625
26259	2.63763427734375	-0.0628662109375
26282	2.3944091796875	-0.06317138671875
26304	2.08740234375	-0.0634765625
26327	1.97052001953125	-0.0628662109375
26350	1.81884765625	-0.0634765625
26372	1.68548583984375	-0.0628662109375
26394	1.58721923828125	-0.0634765625
26417	1.536865234375	-0.0628662109375
26436	1.5093994140625	-0.06317138671875
26453	1.49932861328125	-0.0634765625
26475	1.494140625	-0.06317138671875
26497	1.50146484375	-0.0634765625
26520	1.51885986328125	-0.06256103515625
26538	1.55059814453125	-0.0628662109375
26561	1.58355712890625	-0.06256103515625
26579	1.6754150390625	-0.0628662109375
26601	1.74346923828125	-0.06317138671875
26624	1.85150146484375	-0.0634765625
26647	1.96014404296875	-0.0634765625
26670	2.07763671875	-0.06317138671875
26686	2.21435546875	-0.0634765625
26708	2.381591796875	-0.0634765625
26730	2.4713134765625	-0.06378173828125
26755	2.6422119140625	-0.0634765625
26771	2.75146484375	-0.062255859375
26793	2.86224365234375	-0.0628662109375
26815	2.918701171875	-0.06317138671875
26836	2.99285888671875	-0.0628662109375
26859	3.0401611328125	-0.06317138671875
26882	3.07373046875	-0.0628662109375
26898	3.12042236328125	-0.0628662109375
26921	3.15643310546875	-0.06317138671875
26942	3.1976318359375	-0.0628662109375
26965	3.21929931640625	-0.0634765625
26987	3.24371337890625	-0.06317138671875
27008	3.2696533203125	-0.0634765625
27030	3.2891845703125	-0.0634765625
27052	3.28033447265625	-0.06317138671875
27074	3.27911376953125	-0.0628662109375
27096	3.26873779296875	-0.06317138671875
27117	3.201904296875	-0.06256103515625
27139	3.1182861328125	-0.0634765625
27162	3.04290771484375	-0.06317138671875
27184	2.92022705078125	-0.0634765625
27207	2.72064208984375	-0.06317138671875
27223	2.40753173828125	-0.0634765625
27245	2.21466064453125	-0.0628662109375
27269	1.97540283203125	-0.0634765625
27286	1.75506591796875	-0.0634765625
27310	1.58905029296875	-0.0634765625
27328	1.56829833984375	-0.0640869140625
27349	1.6094970703125	-0.06378173828125
27371	1.7388916015625	-0.06317138671875
27393	1.8896484375	-0.06256103515625
27416	1.99798583984375	-0.06317138671875
27435	2.178955078125	-0.0634765625
27452	2.25128173828125	-0.06317138671875
27474	2.36541748046875	-0.0628662109375
27495	2.42034912109375	-0.06317138671875
27518	2.53570556640625	-0.06317138671875
27541	2.62451171875	-0.06256103515625
27560	2.67181396484375	-0.06317138671875
27575	2.73101806640625	-0.06256103515625
27599	2.81158447265625	-0.06317138671875
27622	2.87445068359375	-0.062255859375
27646	2.91412353515625	-0.06378173828125
27668	2.9443359375	-0.0634765625
27690	2.97607421875	-0.06378173828125
27712	3.00750732421875	-0.0634765625
27730	3.0426025390625	-0.06317138671875
27753	3.055419921875	-0.0634765625
27775	3.06854248046875	-0.0628662109375
27798	3.070068359375	-0.0628662109375
27821	3.0718994140625	-0.06317138671875
27839	3.08563232421875	-0.06378173828125
