timestamp	channel_0	channel_1
16241	1.82861328125	-0.06378173828125
16263	1.7559814453125	-0.0628662109375
16287	1.72760009765625	-0.0628662109375
16306	1.66656494140625	-0.06195068359375
16324	1.6162109375	-0.06317138671875
16345	1.5667724609375	-0.0634765625
16364	1.50054931640625	-0.0628662109375
16380	1.41021728515625	-0.0634765625
16402	1.2786865234375	-0.0640869140625
16425	1.0772705078125	-0.0628662109375
16448	0.92559814453125	-0.06317138671875
16472	0.79925537109375	-0.06256103515625
16493	0.61248779296875	-0.06317138671875
16510	0.46966552734375	-0.0628662109375
16531	0.399169921875	-0.062255859375
16554	0.33416748046875	-0.06317138671875
16578	0.29296875	-0.0628662109375
16595	0.2313232421875	-0.0628662109375
16618	0.19989013671875	-0.06256103515625
16635	0.14617919921875	-0.06256103515625
16658	0.1092529296875	-0.06256103515625
16680	0.07293701171875	-0.06317138671875
16702	0.05706787109375	-0.0634765625
16724	0.0408935546875	-0.06317138671875
16746	0.02838134765625	-0.06256103515625
16768	0.01617431640625	-0.06317138671875
16790	0.00518798828125	-0.06256103515625
16812	-0.00335693359375	-0.062255859375
16835	-0.00640869140625	-0.06317138671875
16857	-0.0067138671875	-0.0628662109375
16879	-0.0115966796875	-0.0634765625
16900	-0.0140380859375	-0.06317138671875
16923	-0.0152587890625	-0.06317138671875
16945	-0.01861572265625	-0.0628662109375
16967	-0.02655029296875	-0.0634765625
16989	-0.03509521484375	-0.062255859375
17012	-0.03814697265625	-0.06256103515625
17034	-0.04241943359375	-0.06317138671875
17056	-0.0445556640625	-0.06317138671875
17077	-0.04425048828125	-0.06256103515625
17100	-0.04547119140625	-0.06317138671875
17124	-0.04241943359375	-0.0628662109375
17146	-0.04241943359375	-0.06317138671875
17168	-0.0421142578125	-0.06256103515625
17191	-0.04119873046875	-0.0628662109375
17214	-0.0433349609375	-0.0628662109375
17235	-0.0433349609375	-0.06256103515625
17258	-0.04302978515625	-0.0628662109375
17280	-0.04425048828125	-0.06317138671875
17301	-0.0439453125	-0.06378173828125
17324	-0.04150390625	-0.06256103515625
17346	-0.04119873046875	-0.0628662109375
17368	-0.03997802734375	-0.062255859375
17390	-0.0384521484375	-0.0628662109375
17414	-0.03875732421875	-0.06256103515625
17436	-0.0384521484375	-0.06317138671875
17458	-0.0347900390625	-0.0640869140625
17479	-0.03082275390625	-0.06317138671875
17501	-0.03143310546875	-0.06378173828125
17523	-0.03143310546875	-0.0634765625
17546	-0.02471923828125	-0.0634765625
17568	-0.02197265625	-0.062255859375
17589	-0.0177001953125	-0.0628662109375
17611	-0.01434326171875	-0.0628662109375
17633	-0.013427734375	-0.0628662109375
17654	-0.01251220703125	-0.0628662109375
17676	-0.01220703125	-0.0628662109375
17698	-0.01373291015625	-0.06317138671875
17720	-0.0115966796875	-0.0634765625
17742	-0.010986328125	-0.0634765625
17765	-0.0091552734375	-0.0628662109375
17787	-0.00457763671875	-0.06317138671875
17809	-0.00091552734375	-0.06195068359375
17830	-0.00213623046875	-0.06256103515625
17852	-0.00213623046875	-0.0628662109375
17874	-0.00274658203125	-0.0628662109375
17896	-0.00274658203125	-0.0634765625
17918	-0.0018310546875	-0.06317138671875
17940	0.0006103515625	-0.06317138671875
17961	0.00274658203125	-0.0640869140625
17984	0.01220703125	-0.06317138671875
18006	0.01861572265625	-0.0628662109375
18028	0.02105712890625	-0.0628662109375
18050	0.025634765625	-0.06256103515625
18070	0.02716064453125	-0.0628662109375
18093	0.02716064453125	-0.06256103515625
18115	0.0262451171875	-0.0634765625
18136	0.02655029296875	-0.0628662109375
18160	0.0250244140625	-0.06317138671875
18182	0.02349853515625	-0.0634765625
18204	0.02410888671875	-0.0634765625
18226	0.02288818359375	-0.06256103515625
18248	0.0213623046875	-0.06256103515625
18270	0.02166748046875	-0.06256103515625
18292	0.02166748046875	-0.0628662109375
18314	0.0238037109375	-0.0628662109375
18336	0.02685546875	-0.0634765625
18358	0.02655029296875	-0.0640869140625
18379	0.02593994140625	-0.0634765625
18401	0.02532958984375	-0.06317138671875
18423	0.028076171875	-0.06256103515625
18444	0.02838134765625	-0.06256103515625
18467	0.02777099609375	-0.0628662109375
18490	0.02685546875	-0.0628662109375
18513	0.02716064453125	-0.0628662109375
18536	0.02593994140625	-0.06378173828125
18558	0.02532958984375	-0.06317138671875
18580	0.0250244140625	-0.0634765625
18602	0.02471923828125	-0.06378173828125
18624	0.0299072265625	-0.0628662109375
18646	0.03204345703125	-0.06317138671875
18668	0.0311279296875	-0.06256103515625
18691	0.0299072265625	-0.0628662109375
18713	0.03021240234375	-0.0628662109375
18735	0.029296875	-0.06317138671875
18757	0.0286865234375	-0.0628662109375
18779	0.02716064453125	-0.06378173828125
18801	0.02655029296875	-0.06317138671875
18823	0.0286865234375	-0.06256103515625
18845	0.02838134765625	-0.06317138671875
18868	0.0286865234375	-0.0628662109375
18890	0.02655029296875	-0.06195068359375
18912	0.0262451171875	-0.062255859375
18934	0.025634765625	-0.0628662109375
18956	0.02593994140625	-0.06317138671875
18978	0.0250244140625	-0.06317138671875
19001	0.02471923828125	-0.06317138671875
19022	0.02410888671875	-0.0634765625
19044	0.02716064453125	-0.06317138671875
19066	0.0274658203125	-0.062255859375
19087	0.028076171875	-0.0628662109375
19108	0.0274658203125	-0.06256103515625
19132	0.02716064453125	-0.062255859375
19154	0.02716064453125	-0.0634765625
19175	0.029296875	-0.0628662109375
19198	0.0311279296875	-0.06317138671875
19220	0.03204345703125	-0.06378173828125
19242	0.03509521484375	-0.0634765625
19264	0.0396728515625	-0.06256103515625
19286	0.04119873046875	-0.06195068359375
19307	0.0433349609375	-0.0628662109375
19328	0.05035400390625	-0.06256103515625
19349	0.0555419921875	-0.062255859375
19372	0.0579833984375	-0.06256103515625
19394	0.06011962890625	-0.0628662109375
19416	0.06195068359375	-0.06317138671875
19438	0.0628662109375	-0.06317138671875
19461	0.0634765625	-0.0634765625
19483	0.0634765625	-0.06378173828125
19505	0.06591796875	-0.0628662109375
19526	0.064697265625	-0.0628662109375
19548	0.06317138671875	-0.0628662109375
19570	0.05401611328125	-0.062255859375
19591	0.0482177734375	-0.0628662109375
19612	0.042724609375	-0.0628662109375
19633	0.03631591796875	-0.0628662109375
19656	0.0323486328125	-0.06317138671875
19678	0.028076171875	-0.06256103515625
19699	0.0225830078125	-0.0640869140625
19722	0.0189208984375	-0.06317138671875
19744	0.01739501953125	-0.0628662109375
19765	0.0146484375	-0.0628662109375
19788	0.01373291015625	-0.0628662109375
19809	0.01373291015625	-0.06256103515625
19831	0.01312255859375	-0.06195068359375
19853	0.0128173828125	-0.06317138671875
19876	0.0146484375	-0.0628662109375
19898	0.01617431640625	-0.0634765625
19920	0.0201416015625	-0.0634765625
19943	0.029296875	-0.06195068359375
19966	0.032958984375	-0.0628662109375
19986	0.03662109375	-0.062255859375
20008	0.0390625	-0.06256103515625
20030	0.04241943359375	-0.062255859375
20052	0.04150390625	-0.0628662109375
20074	0.0396728515625	-0.06256103515625
20096	0.0396728515625	-0.0634765625
20119	0.03875732421875	-0.0634765625
20141	0.0384521484375	-0.0628662109375
20163	0.03814697265625	-0.0634765625
20184	0.037841796875	-0.062255859375
20206	0.0360107421875	-0.062255859375
20228	0.03265380859375	-0.06256103515625
20252	0.0299072265625	-0.0628662109375
20275	0.0262451171875	-0.06256103515625
20297	0.0250244140625	-0.06317138671875
20320	0.02349853515625	-0.0640869140625
20342	0.0225830078125	-0.06378173828125
20365	0.02471923828125	-0.062255859375
20386	0.02349853515625	-0.0628662109375
20408	0.02166748046875	-0.0628662109375
20430	0.02105712890625	-0.0628662109375
20453	0.02044677734375	-0.0628662109375
20474	0.01953125	-0.0628662109375
20496	0.01983642578125	-0.0628662109375
20517	0.01953125	-0.06317138671875
20539	0.01861572265625	-0.06317138671875
20582	0.0189208984375	-0.06378173828125
20604	0.0213623046875	-0.06256103515625
20626	0.0213623046875	-0.0628662109375
20648	0.01800537109375	-0.06317138671875
20675	0.0177001953125	-0.0628662109375
20696	0.0164794921875	-0.06317138671875
20715	0.0152587890625	-0.06378173828125
20732	0.015869140625	-0.06317138671875
20753	0.01556396484375	-0.06256103515625
20773	0.015869140625	-0.0628662109375
20792	0.0152587890625	-0.0628662109375
20811	0.01495361328125	-0.06317138671875
20830	0.0140380859375	-0.0628662109375
20849	0.0140380859375	-0.062255859375
20868	0.013427734375	-0.06256103515625
20888	0.01373291015625	-0.06195068359375
20908	0.01373291015625	-0.0628662109375
20926	0.01220703125	-0.0628662109375
20945	0.01007080078125	-0.0628662109375
20965	0.00732421875	-0.0634765625
20983	0.0079345703125	-0.0634765625
21004	0.00823974609375	-0.06378173828125
21025	0.00762939453125	-0.0634765625
21052	0.010986328125	-0.06256103515625
21071	0.01068115234375	-0.0628662109375
21090	0.01220703125	-0.06256103515625
21109	0.01373291015625	-0.06256103515625
21130	0.0146484375	-0.06256103515625
21149	0.01861572265625	-0.062255859375
21169	0.02593994140625	-0.06195068359375
21190	0.0323486328125	-0.06256103515625
21206	0.040283203125	-0.0628662109375
21227	0.05218505859375	-0.06256103515625
21249	0.07171630859375	-0.06195068359375
21272	0.09796142578125	-0.0634765625
21296	0.1416015625	-0.0628662109375
21315	0.17578125	-0.06317138671875
21339	0.19134521484375	-0.0628662109375
21357	0.208740234375	-0.0634765625
21378	0.23681640625	-0.06317138671875
21402	0.27679443359375	-0.0628662109375
21425	0.33172607421875	-0.0628662109375
21446	0.36407470703125	-0.06317138671875
21469	0.39794921875	-0.0628662109375
21492	0.421142578125	-0.06256103515625
21514	0.4364013671875	-0.0628662109375
21538	0.45562744140625	-0.06317138671875
21556	0.48095703125	-0.06317138671875
21578	0.51055908203125	-0.06378173828125
21600	0.538330078125	-0.0628662109375
21623	0.5645751953125	-0.06317138671875
21640	0.6097412109375	-0.062255859375
21661	0.63507080078125	-0.06317138671875
21685	0.6671142578125	-0.06256103515625
21704	0.6903076171875	-0.062255859375
21723	0.73150634765625	-0.06256103515625
21748	0.77850341796875	-0.06317138671875
21764	0.82977294921875	-0.06256103515625
21787	0.85235595703125	-0.0628662109375
21807	0.87432861328125	-0.0628662109375
21831	0.90667724609375	-0.06256103515625
21848	0.9814453125	-0.06256103515625
21871	1.02325439453125	-0.0628662109375
21894	1.02935791015625	-0.06317138671875
21916	1.036376953125	-0.06317138671875
21938	1.04248046875	-0.0634765625
21961	1.05072021484375	-0.06317138671875
21983	1.05865478515625	-0.062255859375
22007	1.0614013671875	-0.062255859375
22026	1.07666015625	-0.062255859375
22048	1.0845947265625	-0.06256103515625
22070	1.08856201171875	-0.0628662109375
22090	1.097412109375	-0.06317138671875
22107	1.11846923828125	-0.0634765625
22131	1.142578125	-0.06317138671875
22153	1.1785888671875	-0.06317138671875
22176	1.21246337890625	-0.06317138671875
22198	1.26708984375	-0.0634765625
22220	1.32843017578125	-0.06256103515625
22244	1.38824462890625	-0.0634765625
22262	1.42822265625	-0.0628662109375
22279	1.4678955078125	-0.062255859375
22302	1.5008544921875	-0.06256103515625
22324	1.5484619140625	-0.06256103515625
22345	1.57989501953125	-0.06256103515625
22368	1.6412353515625	-0.0628662109375
22390	1.67755126953125	-0.06317138671875
22412	1.7095947265625	-0.0628662109375
22435	1.73370361328125	-0.0628662109375
22452	1.75079345703125	-0.0634765625
22476	1.76177978515625	-0.06317138671875
22492	1.7730712890625	-0.06378173828125
22515	1.7724609375	-0.06378173828125
22536	1.76483154296875	-0.0628662109375
22558	1.748046875	-0.06317138671875
22581	1.74041748046875	-0.0628662109375
22604	1.7315673828125	-0.0628662109375
22627	1.72271728515625	-0.06256103515625
22648	1.70135498046875	-0.06256103515625
22670	1.66168212890625	-0.06256103515625
22690	1.61712646484375	-0.06256103515625
22711	1.61407470703125	-0.0628662109375
22734	1.6436767578125	-0.06378173828125
22757	1.65130615234375	-0.0628662109375
22779	1.6204833984375	-0.0628662109375
22803	1.5863037109375	-0.06317138671875
22821	1.57684326171875	-0.062255859375
22843	1.59423828125	-0.06256103515625
22865	1.6156005859375	-0.06317138671875
22889	1.61376953125	-0.0628662109375
22906	1.66748046875	-0.06256103515625
22928	1.69647216796875	-0.0628662109375
22951	1.72393798828125	-0.0628662109375
22974	1.73583984375	-0.06317138671875
22996	1.7315673828125	-0.0634765625
23020	1.7242431640625	-0.06317138671875
23037	1.71417236328125	-0.0634765625
23058	1.71905517578125	-0.0634765625
23080	1.7022705078125	-0.0628662109375
23102	1.65069580078125	-0.06317138671875
23126	1.595458984375	-0.06317138671875
23144	1.568603515625	-0.062255859375
