timestamp	channel_0	channel_1
138052	-0.07049560546875	-0.05279541015625
138074	-0.07049560546875	-0.05218505859375
138096	-0.06988525390625	-0.052490234375
138118	-0.069580078125	-0.05218505859375
138140	-0.07049560546875	-0.0531005859375
138162	-0.07110595703125	-0.0531005859375
138183	-0.0701904296875	-0.05340576171875
138205	-0.0701904296875	-0.0531005859375
138226	-0.069580078125	-0.0531005859375
138269	-0.06805419921875	-0.05340576171875
138291	-0.0677490234375	-0.052490234375
138315	-0.06805419921875	-0.0531005859375
138336	-0.068359375	-0.052490234375
138358	-0.069580078125	-0.0537109375
138379	-0.06927490234375	-0.0531005859375
138400	-0.069580078125	-0.0531005859375
138421	-0.069580078125	-0.052490234375
138443	-0.069580078125	-0.05401611328125
138465	-0.069580078125	-0.0531005859375
138487	-0.06988525390625	-0.05340576171875
138509	-0.06805419921875	-0.05340576171875
138531	-0.06866455078125	-0.05279541015625
138552	-0.0689697265625	-0.05279541015625
138595	-0.06866455078125	-0.052490234375
138617	-0.0689697265625	-0.0531005859375
138639	-0.0701904296875	-0.052490234375
138660	-0.07049560546875	-0.05279541015625
138681	-0.069580078125	-0.05340576171875
138702	-0.06988525390625	-0.0531005859375
138724	-0.06988525390625	-0.05279541015625
138745	-0.0701904296875	-0.0531005859375
138766	-0.06988525390625	-0.052490234375
138788	-0.06988525390625	-0.0531005859375
138808	-0.068359375	-0.05279541015625
138831	-0.068359375	-0.052490234375
138853	-0.06866455078125	-0.05279541015625
138897	-0.06805419921875	-0.052490234375
138918	-0.069580078125	-0.05279541015625
138939	-0.06927490234375	-0.05279541015625
138981	-0.068359375	-0.0531005859375
139003	-0.06805419921875	-0.05279541015625
139025	-0.06805419921875	-0.05340576171875
139045	-0.06866455078125	-0.0531005859375
139068	-0.06805419921875	-0.05340576171875
139090	-0.06622314453125	-0.05279541015625
139110	-0.06591796875	-0.05279541015625
139132	-0.0665283203125	-0.05279541015625
139154	-0.06683349609375	-0.052490234375
139197	-0.06805419921875	-0.05279541015625
139219	-0.06866455078125	-0.0531005859375
139240	-0.06866455078125	-0.05218505859375
139262	-0.06866455078125	-0.052490234375
139283	-0.06866455078125	-0.05279541015625
139305	-0.0689697265625	-0.05279541015625
139325	-0.068359375	-0.0531005859375
139370	-0.06805419921875	-0.05279541015625
139391	-0.0677490234375	-0.052490234375
139413	-0.068359375	-0.05279541015625
139435	-0.06805419921875	-0.05279541015625
139458	-0.0689697265625	-0.052490234375
139479	-0.07049560546875	-0.05279541015625
139501	-0.07110595703125	-0.05279541015625
139544	-0.07080078125	-0.0531005859375
139565	-0.0701904296875	-0.05279541015625
139588	-0.06988525390625	-0.0531005859375
139610	-0.0689697265625	-0.052490234375
139631	-0.06866455078125	-0.05279541015625
139654	-0.0689697265625	-0.052490234375
139675	-0.06988525390625	-0.05279541015625
139696	-0.06927490234375	-0.05218505859375
139717	-0.0701904296875	-0.0531005859375
139738	-0.07049560546875	-0.052490234375
139760	-0.0701904296875	-0.05279541015625
139782	-0.07049560546875	-0.05340576171875
139804	-0.069580078125	-0.05340576171875
139826	-0.06988525390625	-0.05279541015625
139870	-0.06927490234375	-0.0531005859375
139892	-0.06927490234375	-0.052490234375
139914	-0.069580078125	-0.052490234375
139934	-0.0689697265625	-0.0531005859375
139978	-0.06927490234375	-0.05279541015625
140001	-0.07080078125	-0.05340576171875
140044	-0.0701904296875	-0.05279541015625
140066	-0.07049560546875	-0.0531005859375
140088	-0.0689697265625	-0.0531005859375
140109	-0.06927490234375	-0.05279541015625
140130	-0.069580078125	-0.05279541015625
140151	-0.06927490234375	-0.052490234375
140172	-0.06988525390625	-0.0531005859375
140193	-0.06927490234375	-0.05218505859375
140215	-0.069580078125	-0.0531005859375
140236	-0.06988525390625	-0.052490234375
140258	-0.0701904296875	-0.052490234375
140279	-0.07049560546875	-0.05340576171875
140301	-0.07171630859375	-0.0531005859375
140323	-0.0701904296875	-0.0531005859375
140345	-0.069580078125	-0.05279541015625
140365	-0.0701904296875	-0.05279541015625
140387	-0.07049560546875	-0.0531005859375
140410	-0.06866455078125	-0.0531005859375
140431	-0.06866455078125	-0.052490234375
140453	-0.06927490234375	-0.05279541015625
140475	-0.07049560546875	-0.0531005859375
140518	-0.0701904296875	-0.05218505859375
140540	-0.0714111328125	-0.0531005859375
140562	-0.07049560546875	-0.0531005859375
140584	-0.0701904296875	-0.0531005859375
140606	-0.07049560546875	-0.05279541015625
140648	-0.069580078125	-0.05279541015625
140669	-0.06866455078125	-0.05279541015625
140691	-0.0689697265625	-0.052490234375
140714	-0.06988525390625	-0.052490234375
140736	-0.07080078125	-0.05279541015625
140756	-0.0701904296875	-0.05279541015625
140778	-0.07110595703125	-0.05279541015625
140800	-0.0714111328125	-0.0531005859375
140821	-0.07080078125	-0.05279541015625
140843	-0.0701904296875	-0.05340576171875
140865	-0.06988525390625	-0.0531005859375
140886	-0.0701904296875	-0.05279541015625
140907	-0.0701904296875	-0.052490234375
140929	-0.0689697265625	-0.05279541015625
140949	-0.06927490234375	-0.0531005859375
140970	-0.0689697265625	-0.05279541015625
140992	-0.06927490234375	-0.0531005859375
141013	-0.07080078125	-0.0531005859375
141035	-0.07049560546875	-0.05279541015625
141056	-0.07080078125	-0.0531005859375
141078	-0.0714111328125	-0.0531005859375
141098	-0.07049560546875	-0.05340576171875
141120	-0.07171630859375	-0.052490234375
141141	-0.07110595703125	-0.0531005859375
141163	-0.07171630859375	-0.0531005859375
141185	-0.0701904296875	-0.05279541015625
141206	-0.07049560546875	-0.0531005859375
141227	-0.0701904296875	-0.05340576171875
141247	-0.06988525390625	-0.05279541015625
141269	-0.0689697265625	-0.05279541015625
141291	-0.06927490234375	-0.052490234375
141313	-0.06927490234375	-0.05279541015625
141336	-0.07049560546875	-0.05279541015625
141357	-0.07110595703125	-0.05279541015625
141379	-0.07080078125	-0.0531005859375
141401	-0.07080078125	-0.05279541015625
141423	-0.06988525390625	-0.05279541015625
141446	-0.0689697265625	-0.05279541015625
141469	-0.069580078125	-0.052490234375
141490	-0.069580078125	-0.05279541015625
141512	-0.06927490234375	-0.052490234375
141534	-0.0714111328125	-0.0531005859375
141578	-0.07080078125	-0.05279541015625
141600	-0.0714111328125	-0.052490234375
141622	-0.0714111328125	-0.05279541015625
141643	-0.0701904296875	-0.0531005859375
141665	-0.07049560546875	-0.052490234375
141686	-0.069580078125	-0.0531005859375
141708	-0.0701904296875	-0.05279541015625
141730	-0.06927490234375	-0.052490234375
141753	-0.07049560546875	-0.05279541015625
141774	-0.07110595703125	-0.0531005859375
141796	-0.07110595703125	-0.05340576171875
141840	-0.07049560546875	-0.0531005859375
141861	-0.07110595703125	-0.0531005859375
141882	-0.0714111328125	-0.0537109375
141903	-0.069580078125	-0.0531005859375
141924	-0.0701904296875	-0.052490234375
141945	-0.06988525390625	-0.05279541015625
141967	-0.06988525390625	-0.05340576171875
141989	-0.06927490234375	-0.052490234375
142011	-0.06988525390625	-0.05218505859375
142033	-0.069580078125	-0.052490234375
142055	-0.07049560546875	-0.0531005859375
142077	-0.07110595703125	-0.05279541015625
142099	-0.07110595703125	-0.0531005859375
142140	-0.07171630859375	-0.05340576171875
142161	-0.07110595703125	-0.0537109375
142183	-0.06988525390625	-0.0531005859375
142205	-0.069580078125	-0.05279541015625
142226	-0.06927490234375	-0.05279541015625
142248	-0.069580078125	-0.052490234375
142270	-0.0701904296875	-0.05218505859375
142291	-0.069580078125	-0.0531005859375
142314	-0.0714111328125	-0.05279541015625
142335	-0.07110595703125	-0.0531005859375
142380	-0.0714111328125	-0.0531005859375
142402	-0.07110595703125	-0.0531005859375
142424	-0.069580078125	-0.0531005859375
142445	-0.06988525390625	-0.05279541015625
142467	-0.07049560546875	-0.0531005859375
142488	-0.0701904296875	-0.05279541015625
142510	-0.06988525390625	-0.05279541015625
142553	-0.07080078125	-0.0531005859375
142598	-0.07232666015625	-0.05279541015625
142620	-0.0714111328125	-0.05340576171875
142641	-0.0714111328125	-0.0531005859375
142663	-0.0701904296875	-0.05279541015625
142685	-0.06988525390625	-0.05279541015625
142707	-0.0701904296875	-0.0531005859375
142730	-0.07080078125	-0.05279541015625
142751	-0.07049560546875	-0.052490234375
142772	-0.069580078125	-0.05279541015625
142793	-0.07110595703125	-0.0531005859375
142815	-0.07171630859375	-0.0537109375
142837	-0.0714111328125	-0.052490234375
142859	-0.0714111328125	-0.05279541015625
142881	-0.0714111328125	-0.05340576171875
142903	-0.0714111328125	-0.0531005859375
142925	-0.069580078125	-0.05279541015625
142945	-0.07080078125	-0.05279541015625
142966	-0.07049560546875	-0.05279541015625
142988	-0.07049560546875	-0.0531005859375
143010	-0.07110595703125	-0.0531005859375
143032	-0.07080078125	-0.0531005859375
143054	-0.07171630859375	-0.0531005859375
143076	-0.07171630859375	-0.05279541015625
143098	-0.07232666015625	-0.052490234375
143120	-0.07110595703125	-0.05279541015625
143141	-0.07171630859375	-0.0531005859375
143162	-0.0701904296875	-0.05279541015625
143184	-0.07080078125	-0.05218505859375
143206	-0.0701904296875	-0.05279541015625
143228	-0.069580078125	-0.0531005859375
143249	-0.07080078125	-0.05279541015625
143272	-0.07080078125	-0.052490234375
143294	-0.07232666015625	-0.0531005859375
143316	-0.07232666015625	-0.05340576171875
143338	-0.0726318359375	-0.05401611328125
143358	-0.0714111328125	-0.0531005859375
143380	-0.0714111328125	-0.052490234375
143402	-0.0714111328125	-0.0531005859375
143423	-0.06988525390625	-0.05340576171875
143445	-0.07080078125	-0.052490234375
143467	-0.0701904296875	-0.0531005859375
143489	-0.0714111328125	-0.05279541015625
143511	-0.0701904296875	-0.0531005859375
143532	-0.07110595703125	-0.05340576171875
143555	-0.072021484375	-0.05279541015625
143576	-0.072021484375	-0.05340576171875
143599	-0.07110595703125	-0.0531005859375
143620	-0.072021484375	-0.05218505859375
143642	-0.0714111328125	-0.052490234375
143664	-0.07049560546875	-0.052490234375
143686	-0.069580078125	-0.05279541015625
143707	-0.0701904296875	-0.05279541015625
143729	-0.07110595703125	-0.05279541015625
143750	-0.0714111328125	-0.05218505859375
143772	-0.07110595703125	-0.052490234375
143793	-0.07171630859375	-0.05279541015625
143814	-0.07171630859375	-0.05340576171875
143836	-0.07232666015625	-0.0531005859375
143858	-0.072021484375	-0.05279541015625
143880	-0.07171630859375	-0.05279541015625
143902	-0.0714111328125	-0.05279541015625
143923	-0.07049560546875	-0.0531005859375
143944	-0.0701904296875	-0.05340576171875
143965	-0.07080078125	-0.052490234375
143986	-0.0701904296875	-0.05279541015625
144008	-0.0714111328125	-0.0531005859375
144030	-0.0714111328125	-0.05340576171875
144052	-0.0714111328125	-0.05279541015625
144074	-0.07232666015625	-0.0531005859375
144095	-0.07232666015625	-0.05340576171875
144117	-0.0726318359375	-0.05340576171875
144139	-0.07110595703125	-0.0531005859375
144160	-0.0714111328125	-0.0531005859375
144182	-0.07080078125	-0.0531005859375
144204	-0.07049560546875	-0.05279541015625
144225	-0.06988525390625	-0.05279541015625
144247	-0.07049560546875	-0.0531005859375
144268	-0.0714111328125	-0.05279541015625
144310	-0.07171630859375	-0.052490234375
144331	-0.07171630859375	-0.0531005859375
144353	-0.07171630859375	-0.052490234375
144375	-0.072021484375	-0.0531005859375
144396	-0.07171630859375	-0.0531005859375
144439	-0.07080078125	-0.05279541015625
144460	-0.07110595703125	-0.052490234375
144481	-0.07110595703125	-0.05279541015625
144502	-0.07080078125	-0.05279541015625
144524	-0.07080078125	-0.052490234375
144545	-0.07049560546875	-0.05218505859375
144567	-0.06988525390625	-0.05218505859375
144590	-0.07171630859375	-0.052490234375
144612	-0.0714111328125	-0.0531005859375
144634	-0.072021484375	-0.0531005859375
144656	-0.07171630859375	-0.0531005859375
144678	-0.07171630859375	-0.05340576171875
144699	-0.07080078125	-0.05340576171875
144720	-0.07049560546875	-0.052490234375
144741	-0.07080078125	-0.0531005859375
144763	-0.07049560546875	-0.0531005859375
144784	-0.07080078125	-0.05279541015625
144806	-0.0701904296875	-0.0518798828125
144828	-0.07110595703125	-0.0531005859375
144850	-0.072021484375	-0.05340576171875
144871	-0.07232666015625	-0.05279541015625
144892	-0.07171630859375	-0.05279541015625
144914	-0.07232666015625	-0.05340576171875
144936	-0.07232666015625	-0.05279541015625
144958	-0.0714111328125	-0.05279541015625
144980	-0.07080078125	-0.05279541015625
145002	-0.07080078125	-0.0531005859375
145024	-0.07049560546875	-0.05279541015625
145045	-0.07049560546875	-0.052490234375
145066	-0.0701904296875	-0.052490234375
145088	-0.07171630859375	-0.05279541015625
145110	-0.07171630859375	-0.0531005859375
145132	-0.072021484375	-0.05279541015625
145154	-0.072021484375	-0.0531005859375
145175	-0.07171630859375	-0.05340576171875
145197	-0.07232666015625	-0.05340576171875
145218	-0.07110595703125	-0.05279541015625
145240	-0.07080078125	-0.0531005859375
145283	-0.07110595703125	-0.052490234375
145305	-0.07080078125	-0.052490234375
145327	-0.07080078125	-0.05279541015625
145348	-0.072021484375	-0.05279541015625
145369	-0.07171630859375	-0.05340576171875
145391	-0.07171630859375	-0.0531005859375
145412	-0.07171630859375	-0.052490234375
145435	-0.072021484375	-0.0531005859375
145456	-0.07232666015625	-0.0531005859375
145478	-0.07171630859375	-0.0531005859375
145499	-0.07080078125	-0.0531005859375
145521	-0.07049560546875	-0.0531005859375
145543	-0.0701904296875	-0.052490234375
145565	-0.07049560546875	-0.052490234375
145587	-0.07049560546875	-0.05218505859375
145609	-0.072021484375	-0.05279541015625
145630	-0.07171630859375	-0.0531005859375
145653	-0.0714111328125	-0.05279541015625
145674	-0.07171630859375	-0.05279541015625
145695	-0.072021484375	-0.05340576171875
145717	-0.072021484375	-0.0531005859375
145739	-0.0701904296875	-0.05279541015625
145760	-0.0714111328125	-0.052490234375
145781	-0.07080078125	-0.0531005859375
145804	-0.07080078125	-0.052490234375
145825	-0.0714111328125	-0.05218505859375
145847	-0.07110595703125	-0.052490234375
145870	-0.072021484375	-0.05218505859375
145892	-0.07232666015625	-0.052490234375
145913	-0.07171630859375	-0.0531005859375
145934	-0.07171630859375	-0.05340576171875
145955	-0.0714111328125	-0.05340576171875
145977	-0.0714111328125	-0.05279541015625
145999	-0.07110595703125	-0.052490234375
146021	-0.07049560546875	-0.0531005859375
146042	-0.0701904296875	-0.05279541015625
146064	-0.07080078125	-0.05218505859375
146086	-0.07110595703125	-0.052490234375
146108	-0.072021484375	-0.052490234375
146129	-0.07232666015625	-0.05340576171875
146152	-0.072021484375	-0.05279541015625
146174	-0.07171630859375	-0.05340576171875
146196	-0.072021484375	-0.05279541015625
146218	-0.072021484375	-0.05340576171875
146240	-0.07080078125	-0.052490234375
146261	-0.07080078125	-0.05279541015625
146282	-0.07110595703125	-0.0531005859375
146304	-0.07080078125	-0.052490234375
146326	-0.0714111328125	-0.05279541015625
146348	-0.07110595703125	-0.0531005859375
146370	-0.0714111328125	-0.0531005859375
146391	-0.07293701171875	-0.0537109375
146412	-0.072021484375	-0.05279541015625
146433	-0.0714111328125	-0.05279541015625
146455	-0.072021484375	-0.0531005859375
146477	-0.072021484375	-0.05279541015625
146502	-0.07049560546875	-0.052490234375
146522	-0.0701904296875	-0.05279541015625
146539	-0.07110595703125	-0.052490234375
146560	-0.07080078125	-0.05279541015625
146605	-0.0714111328125	-0.052490234375
146627	-0.07110595703125	-0.052490234375
146649	-0.0726318359375	-0.05279541015625
146670	-0.0726318359375	-0.05340576171875
146691	-0.0726318359375	-0.0531005859375
146713	-0.07110595703125	-0.05279541015625
146735	-0.07171630859375	-0.0531005859375
146756	-0.0714111328125	-0.05279541015625
146778	-0.0701904296875	-0.05279541015625
146821	-0.0701904296875	-0.052490234375
146845	-0.07171630859375	-0.05279541015625
146866	-0.0714111328125	-0.0531005859375
146888	-0.07171630859375	-0.0531005859375
146910	-0.07232666015625	-0.0531005859375
146932	-0.0726318359375	-0.05279541015625
146954	-0.0714111328125	-0.0531005859375
146976	-0.0714111328125	-0.05218505859375
146998	-0.07110595703125	-0.052490234375
147020	-0.07080078125	-0.0531005859375
147041	-0.0714111328125	-0.05340576171875
147063	-0.07171630859375	-0.052490234375
147086	-0.07232666015625	-0.052490234375
147107	-0.0714111328125	-0.05279541015625
147130	-0.07232666015625	-0.0537109375
147152	-0.07232666015625	-0.05279541015625
147174	-0.07110595703125	-0.05340576171875
147196	-0.0714111328125	-0.0518798828125
147218	-0.0714111328125	-0.0531005859375
147239	-0.0701904296875	-0.05279541015625
147280	-0.07110595703125	-0.05218505859375
147301	-0.07080078125	-0.052490234375
147323	-0.07171630859375	-0.05279541015625
147345	-0.07171630859375	-0.052490234375
147367	-0.0714111328125	-0.052490234375
147389	-0.07293701171875	-0.05340576171875
147410	-0.07232666015625	-0.05340576171875
147432	-0.07232666015625	-0.0531005859375
147454	-0.07110595703125	-0.05279541015625
147475	-0.07110595703125	-0.0531005859375
147496	-0.07110595703125	-0.05279541015625
147519	-0.07049560546875	-0.05279541015625
147540	-0.07110595703125	-0.05218505859375
147562	-0.0701904296875	-0.05279541015625
147583	-0.072021484375	-0.052490234375
147605	-0.072021484375	-0.0531005859375
147627	-0.07232666015625	-0.05279541015625
147647	-0.0726318359375	-0.0531005859375
147670	-0.072021484375	-0.0531005859375
147692	-0.07171630859375	-0.0537109375
147714	-0.0714111328125	-0.05279541015625
147737	-0.0714111328125	-0.0531005859375
147758	-0.07110595703125	-0.0531005859375
147780	-0.07110595703125	-0.052490234375
147801	-0.07080078125	-0.05218505859375
147822	-0.07110595703125	-0.05218505859375
147845	-0.07232666015625	-0.0531005859375
147866	-0.072021484375	-0.05279541015625
147888	-0.0726318359375	-0.05340576171875
147909	-0.07232666015625	-0.0531005859375
147931	-0.07232666015625	-0.05279541015625
147952	-0.07171630859375	-0.05279541015625
147974	-0.07080078125	-0.05279541015625
147995	-0.07080078125	-0.0531005859375
148019	-0.07110595703125	-0.05279541015625
148041	-0.07080078125	-0.05279541015625
148062	-0.07110595703125	-0.0518798828125
148083	-0.072021484375	-0.0531005859375
148126	-0.0726318359375	-0.05279541015625
148148	-0.07232666015625	-0.05340576171875
148170	-0.0726318359375	-0.05279541015625
148192	-0.07232666015625	-0.05279541015625
148214	-0.0714111328125	-0.05279541015625
148236	-0.07110595703125	-0.052490234375
148258	-0.07080078125	-0.0531005859375
148280	-0.07110595703125	-0.052490234375
148301	-0.07171630859375	-0.05218505859375
148323	-0.07080078125	-0.0531005859375
148345	-0.07232666015625	-0.0531005859375
148412	-0.072021484375	-0.0531005859375
148433	-0.07049560546875	-0.05218505859375
148455	-0.07080078125	-0.052490234375
148477	-0.07110595703125	-0.05279541015625
148498	-0.07110595703125	-0.0531005859375
148519	-0.07110595703125	-0.052490234375
148541	-0.07080078125	-0.052490234375
148585	-0.072021484375	-0.0531005859375
148607	-0.072021484375	-0.052490234375
148651	-0.07232666015625	-0.05279541015625
148672	-0.07293701171875	-0.052490234375
148694	-0.0714111328125	-0.0531005859375
148716	-0.07080078125	-0.052490234375
148738	-0.07110595703125	-0.05279541015625
148760	-0.07171630859375	-0.052490234375
148783	-0.07110595703125	-0.0531005859375
148805	-0.072021484375	-0.05279541015625
148827	-0.0726318359375	-0.05279541015625
148849	-0.07232666015625	-0.05279541015625
148872	-0.07232666015625	-0.052490234375
148894	-0.07080078125	-0.0531005859375
148938	-0.07049560546875	-0.052490234375
148983	-0.072021484375	-0.0531005859375
149005	-0.0726318359375	-0.0531005859375
149027	-0.0732421875	-0.0531005859375
149047	-0.07232666015625	-0.05340576171875
149069	-0.072021484375	-0.05279541015625
149091	-0.07171630859375	-0.0531005859375
149113	-0.07171630859375	-0.05279541015625
149135	-0.07110595703125	-0.05157470703125
149158	-0.07080078125	-0.052490234375
149180	-0.07171630859375	-0.052490234375
149202	-0.0714111328125	-0.0531005859375
149224	-0.07232666015625	-0.0537109375
149245	-0.07232666015625	-0.05340576171875
149267	-0.07293701171875	-0.052490234375
149289	-0.072021484375	-0.052490234375
149311	-0.072021484375	-0.05340576171875
149332	-0.0726318359375	-0.05279541015625
149354	-0.0714111328125	-0.052490234375
149376	-0.07110595703125	-0.052490234375
149417	-0.072021484375	-0.0531005859375
149438	-0.07171630859375	-0.05279541015625
149460	-0.07171630859375	-0.05218505859375
149482	-0.0714111328125	-0.0531005859375
149503	-0.0726318359375	-0.05279541015625
149526	-0.0732421875	-0.05279541015625
149548	-0.07293701171875	-0.0531005859375
149569	-0.072021484375	-0.05279541015625
149591	-0.072021484375	-0.052490234375
149613	-0.0714111328125	-0.052490234375
149634	-0.0714111328125	-0.05218505859375
149656	-0.07110595703125	-0.052490234375
149678	-0.07171630859375	-0.05279541015625
149700	-0.07171630859375	-0.0531005859375
149722	-0.07171630859375	-0.05340576171875
149744	-0.0726318359375	-0.05340576171875
149766	-0.0732421875	-0.05279541015625
149788	-0.07293701171875	-0.0537109375
149810	-0.07232666015625	-0.052490234375
149833	-0.072021484375	-0.052490234375
149854	-0.07110595703125	-0.052490234375
149875	-0.07080078125	-0.052490234375
149897	-0.07232666015625	-0.05279541015625
149919	-0.072021484375	-0.0531005859375
149941	-0.07171630859375	-0.05279541015625
149984	-0.0732421875	-0.0531005859375
150006	-0.07232666015625	-0.05340576171875
150028	-0.07293701171875	-0.0531005859375
150050	-0.07171630859375	-0.052490234375
150072	-0.07171630859375	-0.05279541015625
150094	-0.07080078125	-0.052490234375
150116	-0.07080078125	-0.05279541015625
150138	-0.07110595703125	-0.052490234375
150159	-0.07171630859375	-0.0531005859375
150181	-0.072021484375	-0.05279541015625
150203	-0.072021484375	-0.052490234375
150225	-0.07293701171875	-0.0531005859375
150247	-0.07293701171875	-0.05340576171875
150268	-0.07171630859375	-0.0531005859375
150290	-0.07232666015625	-0.0531005859375
150311	-0.07171630859375	-0.05279541015625
150333	-0.07171630859375	-0.05218505859375
150355	-0.07110595703125	-0.05279541015625
150377	-0.0714111328125	-0.05279541015625
150399	-0.07293701171875	-0.052490234375
150421	-0.07232666015625	-0.05340576171875
150442	-0.07171630859375	-0.05279541015625
150465	-0.0726318359375	-0.05279541015625
150508	-0.07171630859375	-0.05279541015625
150532	-0.0714111328125	-0.052490234375
150554	-0.07080078125	-0.0531005859375
150576	-0.0714111328125	-0.05279541015625
150598	-0.07080078125	-0.05279541015625
150619	-0.072021484375	-0.05279541015625
150641	-0.07171630859375	-0.05218505859375
150662	-0.07232666015625	-0.052490234375
150684	-0.07293701171875	-0.0531005859375
150706	-0.0726318359375	-0.0531005859375
150727	-0.07293701171875	-0.052490234375
150750	-0.07080078125	-0.0531005859375
150771	-0.07110595703125	-0.0531005859375
150793	-0.072021484375	-0.05279541015625
150814	-0.07171630859375	-0.052490234375
150836	-0.07080078125	-0.0531005859375
150858	-0.072021484375	-0.0537109375
150881	-0.07171630859375	-0.0531005859375
150902	-0.07232666015625	-0.0531005859375
150924	-0.07232666015625	-0.05279541015625
150946	-0.0726318359375	-0.0531005859375
150967	-0.072021484375	-0.05279541015625
150990	-0.07110595703125	-0.05279541015625
151011	-0.07110595703125	-0.0531005859375
151032	-0.07080078125	-0.05279541015625
151054	-0.07110595703125	-0.0531005859375
151075	-0.07080078125	-0.052490234375
151097	-0.07110595703125	-0.0518798828125
151120	-0.07293701171875	-0.0531005859375
151141	-0.07232666015625	-0.05340576171875
151163	-0.07293701171875	-0.05279541015625
151185	-0.0726318359375	-0.0531005859375
151207	-0.07293701171875	-0.05279541015625
151228	-0.07171630859375	-0.05279541015625
151250	-0.07171630859375	-0.05218505859375
151273	-0.07080078125	-0.052490234375
151295	-0.0714111328125	-0.05279541015625
151339	-0.07293701171875	-0.05340576171875
151360	-0.07232666015625	-0.05340576171875
151381	-0.0726318359375	-0.0531005859375
151402	-0.0726318359375	-0.05279541015625
151425	-0.0726318359375	-0.0531005859375
151447	-0.072021484375	-0.05279541015625
151469	-0.0714111328125	-0.05279541015625
151491	-0.0714111328125	-0.0531005859375
151513	-0.07110595703125	-0.05218505859375
151534	-0.07080078125	-0.052490234375
151557	-0.07110595703125	-0.052490234375
151577	-0.0726318359375	-0.0531005859375
151620	-0.07293701171875	-0.05340576171875
151641	-0.07232666015625	-0.0531005859375
151662	-0.07232666015625	-0.05279541015625
151684	-0.07293701171875	-0.05279541015625
151706	-0.0726318359375	-0.0531005859375
151728	-0.0726318359375	-0.05279541015625
151750	-0.07110595703125	-0.05279541015625
151770	-0.072021484375	-0.05279541015625
151791	-0.072021484375	-0.052490234375
151813	-0.0714111328125	-0.05279541015625
151835	-0.072021484375	-0.05279541015625
151857	-0.07171630859375	-0.05279541015625
151879	-0.07354736328125	-0.052490234375
151900	-0.0732421875	-0.05279541015625
151921	-0.07293701171875	-0.0531005859375
151944	-0.07293701171875	-0.05279541015625
151965	-0.07232666015625	-0.0531005859375
151987	-0.0726318359375	-0.05340576171875
152009	-0.07171630859375	-0.052490234375
152031	-0.0714111328125	-0.05279541015625
152073	-0.072021484375	-0.052490234375
152095	-0.07171630859375	-0.05340576171875
152117	-0.07232666015625	-0.05279541015625
152138	-0.0732421875	-0.0531005859375
152160	-0.0732421875	-0.05340576171875
152182	-0.07354736328125	-0.0531005859375
152204	-0.07293701171875	-0.0531005859375
152226	-0.07232666015625	-0.05279541015625
152248	-0.07110595703125	-0.052490234375
152269	-0.0714111328125	-0.05218505859375
152291	-0.0714111328125	-0.052490234375
152313	-0.07232666015625	-0.0531005859375
152334	-0.07171630859375	-0.052490234375
152355	-0.07232666015625	-0.05279541015625
152376	-0.07171630859375	-0.05279541015625
152398	-0.0732421875	-0.052490234375
152421	-0.0732421875	-0.05340576171875
152442	-0.0732421875	-0.05279541015625
152463	-0.0732421875	-0.0531005859375
152485	-0.07293701171875	-0.0531005859375
152527	-0.07110595703125	-0.0518798828125
152549	-0.07171630859375	-0.05279541015625
152571	-0.0714111328125	-0.0531005859375
152591	-0.072021484375	-0.05279541015625
152612	-0.072021484375	-0.052490234375
152634	-0.07232666015625	-0.05218505859375
152656	-0.072021484375	-0.05340576171875
152678	-0.0738525390625	-0.052490234375
152700	-0.0738525390625	-0.0531005859375
152722	-0.07354736328125	-0.0531005859375
152744	-0.0726318359375	-0.05340576171875
152766	-0.0726318359375	-0.05218505859375
152788	-0.07171630859375	-0.05279541015625
152810	-0.07232666015625	-0.0531005859375
152832	-0.0714111328125	-0.05279541015625
152854	-0.0726318359375	-0.0531005859375
152875	-0.072021484375	-0.0531005859375
152897	-0.0726318359375	-0.05279541015625
152919	-0.0738525390625	-0.05340576171875
152941	-0.07476806640625	-0.0531005859375
152962	-0.0732421875	-0.05340576171875
152984	-0.0726318359375	-0.052490234375
153006	-0.07232666015625	-0.0531005859375
153028	-0.07171630859375	-0.052490234375
153049	-0.0714111328125	-0.05279541015625
153071	-0.0714111328125	-0.05218505859375
153093	-0.07293701171875	-0.05279541015625
153115	-0.0726318359375	-0.052490234375
153136	-0.07293701171875	-0.05279541015625
153158	-0.0726318359375	-0.052490234375
153180	-0.0738525390625	-0.0537109375
153202	-0.07354736328125	-0.0531005859375
153224	-0.07293701171875	-0.05279541015625
153246	-0.0726318359375	-0.05218505859375
153266	-0.0726318359375	-0.05279541015625
153288	-0.07232666015625	-0.0531005859375
153309	-0.07171630859375	-0.0518798828125
153331	-0.07171630859375	-0.05340576171875
153352	-0.0738525390625	-0.05279541015625
153375	-0.07293701171875	-0.05279541015625
153397	-0.0732421875	-0.05279541015625
153419	-0.07415771484375	-0.05279541015625
153441	-0.07415771484375	-0.052490234375
153463	-0.07293701171875	-0.0531005859375
153484	-0.074462890625	-0.05279541015625
153506	-0.07354736328125	-0.052490234375
153527	-0.07415771484375	-0.05279541015625
153549	-0.0738525390625	-0.05340576171875
153570	-0.0732421875	-0.052490234375
153592	-0.0738525390625	-0.05218505859375
153614	-0.074462890625	-0.05279541015625
153636	-0.0750732421875	-0.052490234375
