timestamp	channel_0
807940	0.01068115234375
807963	0.010986328125
807986	0.01068115234375
808010	0.0103759765625
808033	0.01007080078125
808056	0.010986328125
808080	0.01129150390625
808103	0.010986328125
808126	0.0103759765625
808149	0.01068115234375
808171	0.0103759765625
808264	0.01068115234375
808288	0.010986328125
808335	0.009765625
808358	0.01007080078125
808381	0.0103759765625
808404	0.01068115234375
808450	0.01007080078125
808472	0.01068115234375
808495	0.010986328125
808517	0.0103759765625
808540	0.01068115234375
808588	0.0103759765625
808633	0.01007080078125
808657	0.01068115234375
808681	0.0103759765625
808705	0.01068115234375
808727	0.00946044921875
808750	0.01007080078125
808796	0.01068115234375
808819	0.0103759765625
808864	0.01007080078125
808887	0.009765625
808909	0.00946044921875
808956	0.009765625
808978	0.0103759765625
809025	0.009765625
809048	0.0103759765625
809071	0.01007080078125
809094	0.0103759765625
809117	0.009765625
809140	0.01007080078125
809188	0.009765625
809210	0.0103759765625
809233	0.00946044921875
809256	0.01007080078125
809278	0.009765625
809301	0.0103759765625
809325	0.009765625
809371	0.0091552734375
809394	0.00946044921875
809440	0.01007080078125
809509	0.009765625
809531	0.00946044921875
809554	0.0103759765625
809578	0.0091552734375
809601	0.0103759765625
809623	0.01007080078125
809646	0.0091552734375
809669	0.009765625
809692	0.0091552734375
809714	0.009765625
809783	0.0103759765625
809806	0.0091552734375
809828	0.00946044921875
809850	0.00885009765625
809893	0.00946044921875
809915	0.009765625
809937	0.01007080078125
809959	0.009765625
809981	0.01007080078125
810003	0.0103759765625
810025	0.01007080078125
810046	0.0115966796875
810068	0.037841796875
810090	0.07415771484375
810112	0.12847900390625
810134	0.30059814453125
810156	0.54931640625
810178	0.8538818359375
810200	1.1376953125
810222	1.3690185546875
810244	1.61956787109375
810265	1.9512939453125
810287	2.10968017578125
810309	2.28790283203125
810331	2.51007080078125
810352	2.6458740234375
810375	2.708740234375
810397	2.73956298828125
810419	2.74444580078125
810441	2.9449462890625
810464	3.0303955078125
810486	3.08441162109375
810508	3.18756103515625
810530	3.291015625
810552	3.3349609375
810572	3.33984375
810594	3.41217041015625
810616	3.525390625
810637	3.53363037109375
810661	3.563232421875
810683	3.63555908203125
810704	3.76129150390625
810726	3.78021240234375
810747	3.8055419921875
810768	3.75823974609375
810789	3.84033203125
810812	3.85009765625
810832	3.82354736328125
810855	3.8568115234375
810876	3.84765625
810898	3.85833740234375
810919	3.86138916015625
810942	3.8873291015625
810964	3.89373779296875
810986	3.92242431640625
811007	3.96484375
811029	3.9251708984375
811051	3.9306640625
811074	3.94744873046875
811096	3.94073486328125
811118	3.9990234375
811140	3.99200439453125
811161	3.97186279296875
811186	4.01214599609375
811207	4.0826416015625
811229	4.00787353515625
811251	4.0045166015625
811272	4.00787353515625
811294	4.0185546875
811317	4.0167236328125
811338	4.0185546875
811360	4.11529541015625
811381	4.13055419921875
811404	4.12811279296875
811425	4.13787841796875
811447	4.17572021484375
811468	4.173583984375
811491	4.20135498046875
811512	4.21234130859375
811534	4.2205810546875
811556	4.22607421875
811600	4.2254638671875
811623	4.25018310546875
811644	4.27490234375
811666	4.26483154296875
811687	4.28070068359375
811711	4.30511474609375
811732	4.32037353515625
811754	4.28741455078125
811775	4.29351806640625
811798	4.306640625
811820	4.2852783203125
811841	4.28466796875
811864	4.31549072265625
811886	4.30816650390625
811908	4.2999267578125
811930	4.30816650390625
811952	4.31640625
811974	4.302978515625
811995	4.3048095703125
812016	4.32769775390625
812038	4.33990478515625
812060	4.35394287109375
812082	4.34967041015625
812104	4.3450927734375
812126	4.3707275390625
812148	4.3841552734375
812170	4.33074951171875
812192	4.3536376953125
812213	4.34783935546875
812236	4.37835693359375
812257	4.39361572265625
812280	4.3585205078125
812302	4.35516357421875
812324	4.37591552734375
812345	4.38446044921875
812367	4.3365478515625
812388	4.32708740234375
812410	4.390869140625
812430	4.41131591796875
812451	4.4171142578125
812474	4.39300537109375
812496	4.38873291015625
812517	4.43756103515625
812539	4.43634033203125
812561	4.42901611328125
812583	4.39727783203125
812604	4.44854736328125
812626	4.44488525390625
812647	4.42474365234375
812668	4.38995361328125
812690	4.3817138671875
812712	4.38446044921875
812734	4.39727783203125
812757	4.36431884765625
812778	4.3560791015625
812799	4.30999755859375
812821	4.2803955078125
812843	4.224853515625
812865	4.06890869140625
812886	3.931884765625
812909	3.75
812930	3.58489990234375
812952	3.42742919921875
812975	3.17596435546875
812997	2.90191650390625
813019	2.59613037109375
813041	2.45025634765625
813063	2.2161865234375
813085	1.8365478515625
813106	1.54296875
813128	1.30157470703125
813150	1.1358642578125
813172	0.97137451171875
813194	0.76202392578125
813214	0.63690185546875
813236	0.54107666015625
813256	0.4437255859375
813279	0.34149169921875
813302	0.2923583984375
813325	0.26153564453125
813348	0.2313232421875
813371	0.19256591796875
813395	0.152587890625
813420	0.13519287109375
813442	0.12237548828125
813465	0.11260986328125
813489	0.103759765625
813512	0.09674072265625
813558	0.09368896484375
813580	0.09033203125
813603	0.0872802734375
813627	0.08392333984375
813650	0.0799560546875
813674	0.079345703125
813698	0.07843017578125
813721	0.07720947265625
813746	0.07659912109375
813769	0.0762939453125
813793	0.076904296875
813817	0.07720947265625
813840	0.076904296875
813887	0.07598876953125
813933	0.0750732421875
813979	0.0732421875
814025	0.0726318359375
814049	0.07171630859375
814073	0.07232666015625
814096	0.07293701171875
814120	0.07080078125
814143	0.07049560546875
814165	0.069580078125
814189	0.06988525390625
814212	0.0701904296875
814261	0.06988525390625
814306	0.06866455078125
814331	0.0689697265625
814354	0.0701904296875
814377	0.07080078125
814400	0.07049560546875
814424	0.0701904296875
814447	0.069580078125
814471	0.0689697265625
814494	0.06988525390625
814518	0.069580078125
814542	0.06927490234375
814564	0.06866455078125
814587	0.068359375
814634	0.06866455078125
814657	0.067138671875
814679	0.06744384765625
814702	0.06622314453125
814746	0.0653076171875
814810	0.06591796875
814832	0.064697265625
814855	0.0653076171875
814878	0.06500244140625
814900	0.06378173828125
814923	0.06439208984375
814945	0.0634765625
814966	0.06378173828125
814988	0.0634765625
815006	0.0640869140625
815028	0.06378173828125
815050	0.06317138671875
815094	0.0640869140625
815119	0.0628662109375
815142	0.06378173828125
815163	0.06256103515625
815185	0.0634765625
815207	0.0628662109375
815229	0.06317138671875
815251	0.06256103515625
815295	0.0634765625
815361	0.0628662109375
815407	0.06256103515625
815430	0.0634765625
815452	0.0628662109375
815474	0.0634765625
815497	0.0640869140625
815521	0.0634765625
815565	0.0628662109375
815587	0.06256103515625
815609	0.0628662109375
815631	0.06256103515625
815653	0.06317138671875
815676	0.0634765625
815698	0.06317138671875
815719	0.062255859375
815742	0.06256103515625
815763	0.06072998046875
815808	0.05950927734375
815831	0.05859375
815852	0.0579833984375
815875	0.05859375
815897	0.05767822265625
815919	0.057373046875
815942	0.05828857421875
815964	0.0567626953125
815985	0.057373046875
816008	0.05615234375
816029	0.05157470703125
816051	0.05126953125
816095	0.05157470703125
816117	0.05126953125
816142	0.05096435546875
816163	0.05035400390625
816209	0.05096435546875
816230	0.050048828125
816251	0.0506591796875
816296	0.05035400390625
816319	0.05096435546875
816341	0.0506591796875
816363	0.05096435546875
816385	0.0506591796875
816408	0.05035400390625
816430	0.05096435546875
816452	0.05035400390625
816497	0.0506591796875
816562	0.05035400390625
816608	0.050048828125
816655	0.05096435546875
816677	0.0506591796875
816700	0.05157470703125
816723	0.0518798828125
816746	0.05035400390625
816769	0.0457763671875
816813	0.04791259765625
816860	0.047607421875
816884	0.03997802734375
816906	0.03631591796875
816929	0.03326416015625
816953	0.02960205078125
816976	0.02777099609375
816998	0.02716064453125
817021	0.02655029296875
817065	0.0250244140625
817090	0.0244140625
817138	0.0250244140625
817161	0.02410888671875
817185	0.0238037109375
817208	0.0225830078125
817231	0.023193359375
817278	0.02410888671875
817302	0.023193359375
817326	0.0225830078125
817350	0.02288818359375
817419	0.0225830078125
817488	0.02166748046875
817511	0.0225830078125
817534	0.02288818359375
817557	0.02227783203125
817580	0.02197265625
817604	0.0225830078125
817628	0.02166748046875
817651	0.02105712890625
817676	0.02197265625
817722	0.0213623046875
817792	0.02197265625
817837	0.02166748046875
817861	0.0213623046875
817883	0.02105712890625
817952	0.02166748046875
817974	0.02197265625
817998	0.0213623046875
818020	0.02105712890625
818061	0.020751953125
818085	0.02105712890625
818104	0.020751953125
818123	0.02044677734375
818165	0.02105712890625
818186	0.02044677734375
818209	0.02105712890625
818231	0.01983642578125
818253	0.020751953125
818276	0.02044677734375
818300	0.0201416015625
818323	0.02105712890625
818346	0.02044677734375
818393	0.0201416015625
818533	0.02044677734375
818580	0.01983642578125
818602	0.01953125
818624	0.01983642578125
818648	0.01922607421875
818671	0.01953125
818694	0.01922607421875
818717	0.01953125
818763	0.0189208984375
818786	0.01922607421875
818809	0.01861572265625
818831	0.0189208984375
818854	0.01983642578125
818878	0.01953125
818901	0.01922607421875
818924	0.018310546875
818947	0.0177001953125
818969	0.01922607421875
818992	0.01861572265625
819016	0.0189208984375
819039	0.01739501953125
819062	0.01800537109375
819133	0.0177001953125
819157	0.018310546875
819206	0.01800537109375
819275	0.0177001953125
819322	0.01739501953125
819368	0.01800537109375
819414	0.0177001953125
819436	0.01800537109375
819459	0.018310546875
819483	0.0177001953125
819529	0.01739501953125
819552	0.01800537109375
819575	0.0177001953125
819598	0.01861572265625
819620	0.01708984375
819643	0.0177001953125
819667	0.01739501953125
819714	0.018310546875
819760	0.0177001953125
819782	0.01739501953125
819804	0.01678466796875
819828	0.01708984375
819851	0.01739501953125
819875	0.0177001953125
819921	0.01678466796875
819989	0.0177001953125
820012	0.01739501953125
820035	0.01708984375
820058	0.01739501953125
820081	0.01617431640625
820099	0.0164794921875
820123	0.01708984375
820146	0.01678466796875
820190	0.01617431640625
820213	0.01708984375
820236	0.01678466796875
820259	0.015869140625
820282	0.01556396484375
820305	0.015869140625
820327	0.0152587890625
820350	0.015869140625
820372	0.01617431640625
820394	0.015869140625
820422	0.01678466796875
820438	0.015869140625
820459	0.01617431640625
820482	0.0177001953125
820504	0.02532958984375
820526	0.037841796875
820548	0.05889892578125
820569	0.12176513671875
820591	0.22979736328125
820612	0.3759765625
820633	0.6988525390625
820655	0.9735107421875
820677	1.2310791015625
820700	1.5057373046875
820721	1.6668701171875
820744	1.98516845703125
820766	2.11578369140625
820786	2.25921630859375
820809	2.4102783203125
820830	2.51220703125
820853	2.56683349609375
820874	2.57293701171875
820896	2.61077880859375
820919	2.74261474609375
820940	2.81707763671875
820962	2.8802490234375
820984	2.8033447265625
821006	2.9144287109375
821029	2.9644775390625
821051	2.99072265625
821072	3.0218505859375
821095	3.06488037109375
821116	3.1201171875
821138	3.0810546875
821160	3.0206298828125
821182	3.0706787109375
821203	3.08135986328125
821225	3.0096435546875
821247	2.99530029296875
821268	3.00384521484375
821291	2.9827880859375
821312	2.974853515625
821334	2.9498291015625
821356	2.91748046875
821379	2.92327880859375
821400	2.91595458984375
821422	2.8778076171875
821444	2.81280517578125
821465	2.81341552734375
821488	2.83782958984375
821510	2.82012939453125
821532	2.78564453125
821554	2.7294921875
821576	2.724609375
821598	2.7471923828125
821620	2.76031494140625
821641	2.77130126953125
821663	2.77557373046875
821685	2.821044921875
821706	2.88299560546875
821729	2.78167724609375
821750	2.76153564453125
821771	2.76275634765625
821793	2.76611328125
821815	2.77679443359375
821836	2.78564453125
821857	2.847900390625
821879	2.769775390625
821900	2.76397705078125
821921	2.76092529296875
821943	2.7325439453125
821965	2.7197265625
821987	2.74566650390625
822009	2.8594970703125
822031	2.7984619140625
822052	2.74932861328125
822074	2.7142333984375
822097	2.71209716796875
822118	2.65533447265625
822140	2.442626953125
822162	2.0989990234375
822184	1.5478515625
822206	1.13006591796875
822227	0.75286865234375
822249	0.472412109375
822271	0.323486328125
822293	0.23956298828125
822316	0.18890380859375
822338	0.14495849609375
822360	0.120849609375
822382	0.10986328125
822404	0.09674072265625
822425	0.0921630859375
822447	0.087890625
822469	0.08148193359375
822491	0.07965087890625
822513	0.076904296875
822534	0.07598876953125
822556	0.0750732421875
822579	0.07232666015625
822601	0.0714111328125
822625	0.07171630859375
822647	0.0714111328125
822670	0.072021484375
822694	0.0689697265625
822717	0.06744384765625
822741	0.0665283203125
822764	0.06805419921875
822788	0.06744384765625
822811	0.06805419921875
822835	0.06866455078125
822857	0.0677490234375
822881	0.067138671875
822927	0.06805419921875
822950	0.068359375
822973	0.06805419921875
823021	0.067138671875
823044	0.06744384765625
823067	0.06683349609375
823090	0.06744384765625
823114	0.0665283203125
823161	0.06683349609375
823185	0.06591796875
823208	0.06622314453125
823232	0.067138671875
823255	0.06683349609375
823278	0.0665283203125
823301	0.06561279296875
823325	0.0653076171875
823370	0.06561279296875
823395	0.06500244140625
823419	0.06561279296875
823441	0.0640869140625
823466	0.06439208984375
823490	0.064697265625
823513	0.06500244140625
823537	0.064697265625
823561	0.06378173828125
823609	0.06317138671875
823632	0.064697265625
823656	0.0628662109375
823679	0.062255859375
823726	0.06195068359375
823750	0.06256103515625
823774	0.0628662109375
823797	0.06103515625
823820	0.0616455078125
823843	0.06011962890625
823866	0.06072998046875
823912	0.06134033203125
823934	0.06103515625
823957	0.06134033203125
823980	0.06011962890625
824002	0.05950927734375
824025	0.059814453125
824049	0.05950927734375
824072	0.059814453125
824096	0.05889892578125
824119	0.05859375
824143	0.05889892578125
824165	0.05859375
824234	0.0579833984375
824257	0.057373046875
824304	0.0579833984375
824399	0.05767822265625
824469	0.0579833984375
824492	0.05889892578125
824517	0.05859375
824540	0.057373046875
824563	0.05706787109375
824586	0.057373046875
824609	0.05889892578125
824632	0.0579833984375
824700	0.057373046875
824724	0.05706787109375
824748	0.05828857421875
824769	0.05859375
824840	0.05767822265625
824863	0.05706787109375
824887	0.057373046875
824910	0.0579833984375
824933	0.05859375
824957	0.05767822265625
824980	0.05706787109375
825005	0.0579833984375
825075	0.05767822265625
825098	0.0579833984375
825143	0.05706787109375
825166	0.0579833984375
825211	0.05889892578125
825234	0.0579833984375
825258	0.057373046875
825281	0.05767822265625
825304	0.05828857421875
825327	0.05859375
825350	0.05828857421875
825373	0.05767822265625
825440	0.05706787109375
825485	0.05767822265625
825507	0.057373046875
825530	0.05889892578125
825553	0.0579833984375
825576	0.057373046875
825644	0.0567626953125
825667	0.057373046875
825690	0.05767822265625
825712	0.0579833984375
825735	0.05767822265625
825758	0.0567626953125
825781	0.0579833984375
825805	0.057373046875
825828	0.05767822265625
825851	0.05828857421875
825896	0.0579833984375
825919	0.057373046875
825942	0.05706787109375
825966	0.057373046875
825989	0.05767822265625
826012	0.0579833984375
826035	0.05706787109375
826058	0.0567626953125
826081	0.05645751953125
826104	0.057373046875
826127	0.05767822265625
826150	0.057373046875
826218	0.05706787109375
826241	0.05584716796875
826265	0.057373046875
826334	0.0567626953125
826357	0.05645751953125
826379	0.05615234375
826403	0.05645751953125
826426	0.0567626953125
826449	0.0579833984375
826472	0.0567626953125
826496	0.05584716796875
826518	0.05645751953125
826541	0.05615234375
826564	0.0567626953125
826587	0.05706787109375
826632	0.05767822265625
826655	0.05645751953125
826678	0.0567626953125
826700	0.05615234375
826722	0.05645751953125
826746	0.05706787109375
826814	0.05645751953125
826837	0.0567626953125
826859	0.05584716796875
826882	0.05645751953125
826905	0.05706787109375
826950	0.0567626953125
826996	0.05645751953125
827018	0.05615234375
827041	0.05584716796875
827065	0.05645751953125
827108	0.05706787109375
827130	0.05645751953125
827152	0.05615234375
827175	0.0555419921875
827197	0.05645751953125
827219	0.05584716796875
827241	0.05462646484375
827262	0.05523681640625
827284	0.0555419921875
827308	0.05462646484375
827330	0.054931640625
827353	0.05462646484375
827374	0.05401611328125
827397	0.0531005859375
827422	0.052490234375
827445	0.0531005859375
827467	0.05218505859375
827513	0.05157470703125
827536	0.05096435546875
827560	0.0506591796875
827605	0.05157470703125
827629	0.05126953125
827652	0.0506591796875
827675	0.050048828125
827741	0.0494384765625
827764	0.04852294921875
827787	0.04974365234375
827811	0.04913330078125
827856	0.048828125
827879	0.04791259765625
827902	0.0482177734375
827925	0.04852294921875
827947	0.04913330078125
827993	0.050048828125
828016	0.0506591796875
828037	0.05157470703125
828061	0.05340576171875
828083	0.0567626953125
828105	0.0592041015625
828126	0.0634765625
828148	0.0970458984375
828170	0.15045166015625
828192	0.262451171875
828213	0.43914794921875
828235	0.72235107421875
828258	1.019287109375
828279	1.33392333984375
828301	1.5966796875
828323	1.78924560546875
828345	2.0465087890625
828367	2.2332763671875
828390	2.42950439453125
828411	2.4951171875
828433	2.65167236328125
828454	2.74566650390625
828474	2.76031494140625
828495	2.7020263671875
828517	2.7276611328125
828539	2.88299560546875
828561	2.869873046875
828581	2.82379150390625
828604	2.9437255859375
828625	3.023681640625
828646	3.1109619140625
828669	3.115234375
828691	3.17474365234375
828712	3.28216552734375
828734	3.3380126953125
828756	3.42498779296875
828778	3.50921630859375
828799	3.54156494140625
828820	3.53912353515625
828843	3.58154296875
828866	3.73687744140625
828888	3.746337890625
828910	3.739013671875
828931	3.7567138671875
828953	3.8128662109375
828975	3.8232421875
828996	3.84765625
829018	3.8507080078125
829040	3.86505126953125
829061	3.92730712890625
829083	4.00360107421875
829106	4.013671875
829128	4.0106201171875
829149	4.01519775390625
829170	4.01763916015625
829192	4.01031494140625
829214	3.9349365234375
829235	3.86993408203125
829257	3.85589599609375
829278	3.873291015625
829300	3.9007568359375
829322	3.85406494140625
829344	3.863525390625
829366	3.8922119140625
829386	3.85650634765625
829410	3.8385009765625
829432	3.8592529296875
829453	3.897705078125
829475	3.97186279296875
829498	3.95233154296875
829520	3.92913818359375
829541	3.9752197265625
829563	4.00390625
829585	4.00299072265625
829608	4.05670166015625
829630	4.1595458984375
829651	4.15802001953125
829674	4.16534423828125
829696	4.16290283203125
829717	4.17205810546875
829739	4.22882080078125
829760	4.23370361328125
829782	4.22332763671875
829803	4.224853515625
829826	4.232177734375
829848	4.22637939453125
829870	4.26910400390625
829892	4.22637939453125
829914	4.22210693359375
829936	4.22027587890625
829958	4.200439453125
829980	4.20806884765625
830001	4.21356201171875
830024	4.18853759765625
830046	4.18365478515625
830068	4.2010498046875
830090	4.1748046875
830112	4.18243408203125
830134	4.20440673828125
830155	4.1973876953125
830178	4.1845703125
830200	4.0985107421875
830221	4.13116455078125
830243	4.15740966796875
830265	4.14581298828125
830286	4.21112060546875
830307	4.22393798828125
830329	4.13482666015625
830350	4.1253662109375
830372	4.14276123046875
830393	4.0863037109375
830414	4.075927734375
830435	4.1107177734375
830459	4.06097412109375
830481	4.05242919921875
830503	4.132080078125
830524	4.10675048828125
830546	4.06097412109375
830569	4.12689208984375
830591	4.14306640625
830613	4.0380859375
830633	4.08905029296875
830656	4.09393310546875
830678	4.12506103515625
830700	4.139404296875
830722	4.13787841796875
830743	4.1455078125
830765	4.10491943359375
830787	4.01519775390625
830809	4.0289306640625
830831	3.96209716796875
830852	3.7841796875
830875	3.3599853515625
830897	2.9583740234375
830918	2.42431640625
830941	1.9195556640625
830963	1.42486572265625
830985	0.95977783203125
831007	0.70159912109375
831029	0.49468994140625
831051	0.36895751953125
831073	0.2960205078125
831095	0.24078369140625
831117	0.2008056640625
831139	0.157470703125
831161	0.14007568359375
831183	0.12847900390625
831205	0.11993408203125
831227	0.11016845703125
831249	0.10345458984375
831272	0.09857177734375
831293	0.09429931640625
831316	0.0933837890625
831340	0.09368896484375
831364	0.09124755859375
831387	0.0885009765625
831410	0.08758544921875
831433	0.0823974609375
831456	0.07904052734375
831503	0.07965087890625
831526	0.07904052734375
831550	0.07965087890625
831573	0.0787353515625
831597	0.07843017578125
831621	0.0775146484375
831643	0.07904052734375
831667	0.07843017578125
831690	0.0787353515625
831714	0.07781982421875
831736	0.07720947265625
831780	0.07659912109375
831827	0.07598876953125
831850	0.0762939453125
831873	0.07598876953125
831920	0.0750732421875
831965	0.07598876953125
831989	0.0750732421875
832013	0.074462890625
832035	0.07415771484375
832082	0.0738525390625
832129	0.07354736328125
832175	0.07232666015625
832197	0.0726318359375
832220	0.07232666015625
832245	0.07293701171875
832267	0.07354736328125
832289	0.07232666015625
832311	0.0726318359375
832334	0.072021484375
832357	0.0714111328125
832380	0.072021484375
832404	0.0714111328125
832427	0.07232666015625
832450	0.072021484375
832520	0.0714111328125
832543	0.07110595703125
832566	0.072021484375
832637	0.07110595703125
832661	0.07049560546875
832679	0.07232666015625
832702	0.07110595703125
832725	0.0714111328125
832747	0.07080078125
832769	0.07049560546875
832816	0.06988525390625
832839	0.06927490234375
832861	0.06988525390625
832886	0.07080078125
832909	0.0701904296875
832979	0.06927490234375
833002	0.0689697265625
833025	0.069580078125
833049	0.0689697265625
833095	0.06866455078125
833119	0.068359375
833211	0.06866455078125
833235	0.06744384765625
833258	0.06683349609375
833281	0.067138671875
833324	0.06744384765625
833348	0.06683349609375
833393	0.0665283203125
833417	0.06591796875
833441	0.06683349609375
833464	0.06744384765625
833511	0.0665283203125
833582	0.067138671875
833676	0.06683349609375
833698	0.0665283203125
833722	0.067138671875
833746	0.06622314453125
833769	0.067138671875
833792	0.0665283203125
833815	0.06683349609375
833837	0.0665283203125
833882	0.06622314453125
833906	0.067138671875
833951	0.0665283203125
833974	0.0653076171875
833998	0.06622314453125
834043	0.0665283203125
834064	0.067138671875
834087	0.0665283203125
834109	0.06622314453125
834132	0.06591796875
834155	0.06561279296875
834177	0.0665283203125
834200	0.06561279296875
834223	0.0665283203125
834267	0.06622314453125
834290	0.06591796875
834313	0.06561279296875
834335	0.064697265625
834357	0.0653076171875
834403	0.06561279296875
834447	0.0665283203125
834471	0.06561279296875
834493	0.06500244140625
834515	0.064697265625
834538	0.0653076171875
834562	0.06561279296875
834608	0.06591796875
834631	0.06561279296875
834654	0.0653076171875
834676	0.06561279296875
834721	0.0653076171875
834745	0.06591796875
834768	0.06927490234375
834789	0.09002685546875
834813	0.1251220703125
834835	0.25543212890625
834856	0.4071044921875
834880	0.66253662109375
834902	0.91888427734375
834923	1.21185302734375
834945	1.44775390625
834968	1.64306640625
834990	1.85943603515625
835012	1.9964599609375
835035	2.07550048828125
835057	2.1868896484375
835080	2.30224609375
835101	2.32757568359375
835124	2.43896484375
835146	2.53509521484375
835169	2.61505126953125
835191	2.6751708984375
835213	2.7886962890625
835235	2.9437255859375
835258	2.9473876953125
835281	2.96905517578125
835303	3.0078125
835325	3.0413818359375
835347	3.1158447265625
835369	3.16314697265625
835390	3.189697265625
835412	3.20465087890625
835434	3.28216552734375
835457	3.3148193359375
835478	3.33892822265625
835500	3.37005615234375
835521	3.3929443359375
835544	3.3740234375
835566	3.3502197265625
835588	3.37005615234375
835610	3.34320068359375
835632	3.3343505859375
835654	3.38226318359375
835676	3.472900390625
835698	3.41400146484375
835720	3.41339111328125
835742	3.416748046875
835764	3.39141845703125
835785	3.3984375
835809	3.431396484375
835825	3.40850830078125
835847	3.39324951171875
835869	3.36212158203125
835891	3.35357666015625
835913	3.3941650390625
835935	3.4075927734375
835957	3.3294677734375
835979	3.26416015625
836001	3.291015625
836024	3.3392333984375
836046	3.34320068359375
836068	3.2989501953125
836090	3.2916259765625
836112	3.32366943359375
836134	3.345947265625
836156	3.3935546875
836178	3.328857421875
836200	3.30078125
836222	3.30230712890625
836244	3.326416015625
836267	3.3233642578125
836289	3.30291748046875
836311	3.32489013671875
836333	3.34320068359375
836354	3.302001953125
836376	3.2818603515625
836398	3.27239990234375
836420	3.3026123046875
836442	3.277587890625
836464	3.21136474609375
836485	3.21044921875
836508	3.2275390625
836530	3.21197509765625
836551	3.20556640625
836574	3.21563720703125
836596	3.19488525390625
836618	3.10302734375
836640	3.0181884765625
836661	2.8839111328125
836684	2.5274658203125
836706	2.0526123046875
836727	1.34918212890625
836749	0.96038818359375
836771	0.64788818359375
836794	0.40618896484375
836816	0.2911376953125
836838	0.21759033203125
836861	0.16510009765625
836884	0.1324462890625
836906	0.118408203125
836926	0.10650634765625
836949	0.0970458984375
836971	0.0927734375
836993	0.08697509765625
837017	0.08331298828125
837039	0.079345703125
837063	0.076904296875
837087	0.07568359375
837109	0.07293701171875
837133	0.0701904296875
837156	0.06744384765625
837180	0.0689697265625
837203	0.069580078125
837227	0.06927490234375
837250	0.068359375
837274	0.06866455078125
837321	0.069580078125
837344	0.06866455078125
837367	0.06927490234375
837389	0.06744384765625
837411	0.067138671875
837434	0.0653076171875
837458	0.06500244140625
837481	0.06591796875
837505	0.067138671875
837528	0.0665283203125
837551	0.06683349609375
837574	0.06561279296875
837621	0.06622314453125
837645	0.06561279296875
837669	0.06622314453125
837693	0.06591796875
837717	0.0653076171875
837763	0.06591796875
837809	0.064697265625
837831	0.06439208984375
837901	0.064697265625
837925	0.0640869140625
837950	0.06378173828125
837973	0.0634765625
837995	0.06256103515625
838019	0.0634765625
838043	0.06317138671875
838066	0.0634765625
838090	0.06378173828125
838113	0.06256103515625
838160	0.062255859375
838205	0.06256103515625
838253	0.06134033203125
838276	0.0604248046875
838299	0.06103515625
838368	0.06072998046875
838390	0.06011962890625
838436	0.0592041015625
838459	0.06011962890625
838528	0.0592041015625
838552	0.05859375
838576	0.05706787109375
838624	0.05615234375
838647	0.05645751953125
838671	0.05523681640625
838694	0.0543212890625
838718	0.05462646484375
838741	0.05523681640625
838764	0.054931640625
838788	0.05462646484375
838811	0.05340576171875
838835	0.0537109375
838858	0.0531005859375
838881	0.05340576171875
838904	0.05401611328125
838927	0.0537109375
838951	0.0531005859375
838998	0.052490234375
839021	0.05218505859375
839044	0.0518798828125
839091	0.05126953125
839115	0.05096435546875
839138	0.052490234375
839162	0.05157470703125
839186	0.05218505859375
839209	0.05126953125
839232	0.05157470703125
839255	0.05096435546875
839278	0.05126953125
839302	0.0518798828125
839326	0.05218505859375
839349	0.05157470703125
839372	0.05126953125
839389	0.0506591796875
839411	0.05096435546875
839456	0.05035400390625
839500	0.05126953125
839545	0.0506591796875
839568	0.05035400390625
839591	0.0506591796875
839637	0.0494384765625
839660	0.05035400390625
839682	0.05096435546875
839705	0.05035400390625
839728	0.050048828125
839820	0.05035400390625
839843	0.0506591796875
839889	0.050048828125
839912	0.0506591796875
839935	0.05096435546875
839981	0.05126953125
840006	0.05096435546875
840031	0.05035400390625
840054	0.04974365234375
840077	0.050048828125
840146	0.0506591796875
840192	0.05035400390625
840215	0.050048828125
840258	0.05035400390625
840280	0.050048828125
840302	0.0506591796875
840324	0.05096435546875
840366	0.0506591796875
840410	0.04974365234375
840432	0.05035400390625
840453	0.0506591796875
840475	0.04974365234375
840497	0.0494384765625
840519	0.050048828125
840541	0.0506591796875
840563	0.05035400390625
840587	0.050048828125
840648	0.04913330078125
840670	0.0494384765625
840714	0.048828125
840736	0.04913330078125
840758	0.0494384765625
840780	0.050048828125
840803	0.05096435546875
840823	0.05035400390625
840845	0.050048828125
840868	0.0506591796875
840891	0.04913330078125
840913	0.0494384765625
840957	0.04974365234375
840980	0.05035400390625
841002	0.050048828125
841023	0.05096435546875
841045	0.050048828125
841092	0.0494384765625
841138	0.04913330078125
841162	0.050048828125
841208	0.05035400390625
841232	0.04974365234375
841255	0.04913330078125
841278	0.0494384765625
841301	0.050048828125
841324	0.05035400390625
841347	0.050048828125
841371	0.04913330078125
841395	0.048828125
841418	0.04974365234375
841440	0.04852294921875
841464	0.04913330078125
841487	0.0494384765625
841510	0.04913330078125
841533	0.048828125
841557	0.0494384765625
841581	0.04974365234375
841604	0.04913330078125
841627	0.0494384765625
841650	0.04791259765625
841673	0.0494384765625
841696	0.04791259765625
841720	0.04913330078125
841742	0.048828125
841765	0.0482177734375
841788	0.047607421875
841834	0.0469970703125
841856	0.04791259765625
841880	0.04730224609375
841903	0.0469970703125
841926	0.04791259765625
841949	0.04669189453125
841972	0.0469970703125
841995	0.04669189453125
842019	0.04730224609375
842042	0.047607421875
