timestamp	channel_0	channel_1
16268	1.03271484375	-0.0518798828125
16289	1.04400634765625	-0.0518798828125
16311	1.05682373046875	-0.05218505859375
16328	1.07513427734375	-0.05096435546875
16351	1.08734130859375	-0.0518798828125
16372	1.10687255859375	-0.05126953125
16394	1.1199951171875	-0.0518798828125
16414	1.1309814453125	-0.0518798828125
16435	1.134033203125	-0.05157470703125
16457	1.13800048828125	-0.0518798828125
16479	1.13922119140625	-0.05096435546875
16499	1.1334228515625	-0.0518798828125
16521	1.11328125	-0.0518798828125
16542	1.07025146484375	-0.05218505859375
16565	1.04156494140625	-0.0518798828125
16582	0.99456787109375	-0.05218505859375
16602	0.92437744140625	-0.0518798828125
16623	0.88470458984375	-0.0518798828125
16644	0.8636474609375	-0.05157470703125
16665	0.850830078125	-0.05218505859375
16683	0.83740234375	-0.05157470703125
16705	0.8319091796875	-0.0518798828125
16727	0.82489013671875	-0.05279541015625
16747	0.82000732421875	-0.05218505859375
16768	0.82061767578125	-0.05096435546875
16790	0.82122802734375	-0.0518798828125
16811	0.8245849609375	-0.05157470703125
16833	0.826416015625	-0.05218505859375
16856	0.8294677734375	-0.0518798828125
16877	0.8319091796875	-0.052490234375
16898	0.83099365234375	-0.05157470703125
16921	0.82183837890625	-0.05218505859375
16938	0.7989501953125	-0.05157470703125
16959	0.78643798828125	-0.05157470703125
16980	0.77239990234375	-0.05157470703125
17002	0.75653076171875	-0.05157470703125
17022	0.750732421875	-0.05126953125
17044	0.7501220703125	-0.05218505859375
17067	0.75042724609375	-0.05157470703125
17083	0.750732421875	-0.0518798828125
17126	0.748291015625	-0.05218505859375
17146	0.74066162109375	-0.05218505859375
17168	0.73150634765625	-0.05218505859375
17188	0.72540283203125	-0.05157470703125
17210	0.72113037109375	-0.05218505859375
17232	0.72540283203125	-0.0518798828125
17253	0.7305908203125	-0.05157470703125
17275	0.74249267578125	-0.05126953125
17296	0.77362060546875	-0.05157470703125
17318	0.80657958984375	-0.05157470703125
17340	0.82611083984375	-0.0518798828125
17360	0.83465576171875	-0.05157470703125
17381	0.84259033203125	-0.05096435546875
17403	0.8428955078125	-0.05126953125
17424	0.8392333984375	-0.05218505859375
17442	0.8306884765625	-0.05157470703125
17463	0.826416015625	-0.0518798828125
17486	0.82550048828125	-0.05157470703125
17504	0.8349609375	-0.05126953125
17526	0.84228515625	-0.05218505859375
17547	0.84503173828125	-0.05218505859375
17569	0.84503173828125	-0.0518798828125
17591	0.8477783203125	-0.05218505859375
17608	0.85052490234375	-0.0518798828125
17631	0.8502197265625	-0.05218505859375
17653	0.85113525390625	-0.0518798828125
17675	0.85418701171875	-0.05157470703125
17697	0.855712890625	-0.05157470703125
17719	0.85662841796875	-0.05157470703125
17741	0.8587646484375	-0.05157470703125
17763	0.86029052734375	-0.05126953125
17784	0.859375	-0.052490234375
17807	0.8575439453125	-0.0518798828125
17824	0.85357666015625	-0.05218505859375
17846	0.85479736328125	-0.0518798828125
17868	0.85357666015625	-0.0518798828125
17890	0.8526611328125	-0.0518798828125
17912	0.849609375	-0.05218505859375
17933	0.8453369140625	-0.0518798828125
17953	0.8392333984375	-0.05218505859375
17976	0.83404541015625	-0.05218505859375
17994	0.830078125	-0.05157470703125
18016	0.82366943359375	-0.0518798828125
18038	0.8074951171875	-0.05157470703125
18059	0.80322265625	-0.0518798828125
18081	0.80322265625	-0.05157470703125
18103	0.79864501953125	-0.05126953125
18124	0.792236328125	-0.0518798828125
18144	0.78155517578125	-0.05157470703125
18166	0.772705078125	-0.0518798828125
18188	0.7708740234375	-0.05218505859375
18209	0.77117919921875	-0.05157470703125
18230	0.7708740234375	-0.05157470703125
18252	0.762939453125	-0.05218505859375
18273	0.7611083984375	-0.05157470703125
18297	0.7635498046875	-0.05218505859375
18319	0.762939453125	-0.05157470703125
18342	0.73486328125	-0.05126953125
18364	0.70831298828125	-0.05157470703125
18386	0.6781005859375	-0.0518798828125
18408	0.6201171875	-0.05218505859375
18430	0.54168701171875	-0.05218505859375
18452	0.4766845703125	-0.05157470703125
18474	0.3802490234375	-0.05218505859375
18497	0.2764892578125	-0.05218505859375
18519	0.22064208984375	-0.05157470703125
18542	0.177001953125	-0.05157470703125
18565	0.12359619140625	-0.05157470703125
18587	0.09033203125	-0.05157470703125
18609	0.06591796875	-0.0518798828125
18631	0.0518798828125	-0.05218505859375
18653	0.03448486328125	-0.05218505859375
18676	0.02777099609375	-0.0518798828125
18697	0.01983642578125	-0.05096435546875
18719	0.01708984375	-0.05157470703125
18741	0.01434326171875	-0.05096435546875
18764	0.0115966796875	-0.05096435546875
18786	0.009765625	-0.05157470703125
18808	0.00640869140625	-0.0518798828125
18831	0.0048828125	-0.05126953125
18854	0.003662109375	-0.05218505859375
18876	0.0030517578125	-0.05157470703125
18898	0.00335693359375	-0.05218505859375
18920	0.003662109375	-0.0518798828125
18941	0.0030517578125	-0.05218505859375
18963	0.00244140625	-0.0518798828125
18985	0.00274658203125	-0.05218505859375
19006	0.001220703125	-0.0518798828125
19027	0.00091552734375	-0.0518798828125
19050	0.001220703125	-0.0518798828125
19072	0.0006103515625	-0.0518798828125
19094	-0.00030517578125	-0.05157470703125
19116	-0.0018310546875	-0.0518798828125
19138	0.00030517578125	-0.05157470703125
19159	-0.00152587890625	-0.0518798828125
19181	-0.00274658203125	-0.05126953125
19204	-0.0030517578125	-0.0518798828125
19225	-0.00396728515625	-0.05157470703125
19246	-0.0054931640625	-0.05218505859375
19268	-0.0048828125	-0.05157470703125
19289	-0.00579833984375	-0.05157470703125
19311	-0.00579833984375	-0.05218505859375
19332	-0.0067138671875	-0.05157470703125
19354	-0.006103515625	-0.05218505859375
19377	-0.0054931640625	-0.0518798828125
19398	-0.0048828125	-0.0518798828125
19443	-0.0042724609375	-0.05126953125
19465	-0.00396728515625	-0.05157470703125
19488	-0.0054931640625	-0.05126953125
19510	-0.00579833984375	-0.0518798828125
19533	-0.00640869140625	-0.05157470703125
19555	-0.0067138671875	-0.05157470703125
19577	-0.006103515625	-0.0518798828125
19598	-0.00579833984375	-0.05096435546875
19619	-0.00640869140625	-0.05157470703125
19640	-0.006103515625	-0.0518798828125
19662	-0.00579833984375	-0.05157470703125
19684	-0.0054931640625	-0.05218505859375
19706	-0.0054931640625	-0.05157470703125
19727	-0.00762939453125	-0.05218505859375
19749	-0.00823974609375	-0.05218505859375
19771	-0.00823974609375	-0.052490234375
19793	-0.00885009765625	-0.05279541015625
19815	-0.0091552734375	-0.0518798828125
19837	-0.00823974609375	-0.05157470703125
19881	-0.008544921875	-0.0518798828125
19925	-0.00762939453125	-0.05126953125
19946	-0.00762939453125	-0.05157470703125
19968	-0.0091552734375	-0.05218505859375
19990	-0.00885009765625	-0.05157470703125
20012	-0.0091552734375	-0.05157470703125
20034	-0.009765625	-0.052490234375
20056	-0.01007080078125	-0.05157470703125
20078	-0.0091552734375	-0.0518798828125
20100	-0.00885009765625	-0.05218505859375
20122	-0.00946044921875	-0.0518798828125
20144	-0.00823974609375	-0.0506591796875
20165	-0.008544921875	-0.05096435546875
20187	-0.008544921875	-0.0518798828125
20210	-0.00823974609375	-0.05157470703125
20233	-0.00946044921875	-0.05157470703125
20254	-0.0091552734375	-0.0518798828125
20276	-0.00885009765625	-0.05218505859375
20298	-0.00885009765625	-0.05157470703125
20320	-0.008544921875	-0.052490234375
20342	-0.00823974609375	-0.0518798828125
20365	-0.00732421875	-0.05218505859375
20387	-0.00732421875	-0.05157470703125
20409	-0.00823974609375	-0.05126953125
20432	-0.00762939453125	-0.0518798828125
20453	-0.009765625	-0.05218505859375
20475	-0.00946044921875	-0.05218505859375
20497	-0.0091552734375	-0.05096435546875
20520	-0.00885009765625	-0.052490234375
20542	-0.00640869140625	-0.05096435546875
20565	-0.00762939453125	-0.05157470703125
20586	-0.0067138671875	-0.05096435546875
20608	-0.00701904296875	-0.05157470703125
20629	-0.006103515625	-0.05218505859375
20650	-0.00640869140625	-0.05157470703125
20672	-0.00762939453125	-0.0518798828125
20694	-0.00732421875	-0.052490234375
20738	-0.00640869140625	-0.05157470703125
20759	-0.00701904296875	-0.0518798828125
20781	-0.006103515625	-0.05157470703125
20803	-0.00640869140625	-0.05157470703125
20825	-0.00579833984375	-0.05218505859375
20848	-0.00579833984375	-0.05157470703125
20870	-0.0054931640625	-0.0518798828125
20892	-0.00640869140625	-0.05218505859375
20914	-0.00701904296875	-0.0518798828125
20958	-0.0067138671875	-0.0518798828125
20980	-0.00640869140625	-0.0518798828125
21002	-0.0048828125	-0.05157470703125
21023	-0.00457763671875	-0.05157470703125
21045	-0.0042724609375	-0.05126953125
21068	-0.00396728515625	-0.05218505859375
21090	-0.003662109375	-0.05157470703125
21134	-0.00396728515625	-0.05157470703125
21178	-0.00335693359375	-0.0518798828125
21201	-0.003662109375	-0.05157470703125
21223	-0.0018310546875	-0.05096435546875
21245	-0.001220703125	-0.05157470703125
21266	-0.00213623046875	-0.05157470703125
21288	-0.00152587890625	-0.05218505859375
21310	-0.0018310546875	-0.05218505859375
21332	-0.003662109375	-0.05218505859375
21354	-0.0030517578125	-0.0518798828125
21375	-0.00335693359375	-0.0518798828125
21397	-0.00396728515625	-0.05157470703125
21419	-0.003662109375	-0.05157470703125
21441	-0.00335693359375	-0.0518798828125
21462	-0.00213623046875	-0.05157470703125
21506	-0.00274658203125	-0.05157470703125
21528	-0.00213623046875	-0.05157470703125
21551	-0.0018310546875	-0.05096435546875
21573	-0.00274658203125	-0.0518798828125
21595	-0.00335693359375	-0.05218505859375
21616	-0.0030517578125	-0.05157470703125
21638	-0.0030517578125	-0.05218505859375
21659	-0.003662109375	-0.05218505859375
21681	-0.00396728515625	-0.0518798828125
21703	-0.00244140625	-0.0518798828125
21725	-0.00213623046875	-0.05126953125
21768	-0.00244140625	-0.05126953125
21790	-0.00274658203125	-0.05218505859375
21812	-0.003662109375	-0.052490234375
21834	0.00091552734375	-0.05279541015625
21855	0.01678466796875	-0.05126953125
21877	0.0347900390625	-0.0518798828125
21900	0.05523681640625	-0.05157470703125
21922	0.0677490234375	-0.0518798828125
21944	0.06866455078125	-0.05157470703125
21967	0.06744384765625	-0.0518798828125
21989	0.06591796875	-0.0518798828125
22011	0.06072998046875	-0.05157470703125
22032	0.0494384765625	-0.05126953125
22053	0.0421142578125	-0.05126953125
22075	0.03692626953125	-0.05218505859375
22097	0.03326416015625	-0.0518798828125
22118	0.03204345703125	-0.05157470703125
22140	0.03448486328125	-0.0518798828125
22162	0.05767822265625	-0.05126953125
22184	0.07904052734375	-0.0518798828125
22207	0.10894775390625	-0.05157470703125
22229	0.17486572265625	-0.05096435546875
22250	0.203857421875	-0.0518798828125
22272	0.24017333984375	-0.05157470703125
22294	0.279541015625	-0.0518798828125
22316	0.33233642578125	-0.05157470703125
22338	0.37261962890625	-0.0518798828125
22360	0.4046630859375	-0.0518798828125
22382	0.43853759765625	-0.05126953125
22403	0.457763671875	-0.0518798828125
22425	0.4742431640625	-0.0518798828125
22447	0.4901123046875	-0.05157470703125
22469	0.50689697265625	-0.0518798828125
22490	0.52276611328125	-0.05096435546875
22512	0.5389404296875	-0.0518798828125
22534	0.55023193359375	-0.0518798828125
22555	0.57525634765625	-0.05157470703125
22576	0.60546875	-0.0518798828125
22598	0.62835693359375	-0.05157470703125
22620	0.645751953125	-0.05218505859375
22640	0.65643310546875	-0.0518798828125
22661	0.660400390625	-0.0518798828125
22684	0.6646728515625	-0.05218505859375
22701	0.6689453125	-0.0518798828125
22722	0.67413330078125	-0.05218505859375
22744	0.67962646484375	-0.05157470703125
22766	0.6854248046875	-0.0518798828125
22788	0.6982421875	-0.05157470703125
22807	0.71014404296875	-0.05157470703125
22829	0.73028564453125	-0.05126953125
22850	0.75775146484375	-0.05157470703125
22871	0.797119140625	-0.05157470703125
22893	0.81756591796875	-0.05218505859375
22914	0.8349609375	-0.05126953125
22936	0.84686279296875	-0.05157470703125
22957	0.85418701171875	-0.0518798828125
22979	0.8563232421875	-0.0518798828125
23000	0.8575439453125	-0.05218505859375
23021	0.8599853515625	-0.0518798828125
23044	0.86151123046875	-0.05218505859375
23065	0.8636474609375	-0.0518798828125
23088	0.8673095703125	-0.05157470703125
23110	0.8673095703125	-0.05126953125
23131	0.86822509765625	-0.05096435546875
23152	0.86639404296875	-0.0518798828125
23174	0.8636474609375	-0.05096435546875
23197	0.8575439453125	-0.05218505859375
23214	0.84228515625	-0.05157470703125
23236	0.838623046875	-0.05218505859375
23257	0.833740234375	-0.0518798828125
23279	0.83251953125	-0.05218505859375
23301	0.83221435546875	-0.0518798828125
23318	0.83282470703125	-0.0518798828125
23340	0.83221435546875	-0.0518798828125
23362	0.83465576171875	-0.0518798828125
23384	0.838623046875	-0.0518798828125
23407	0.84228515625	-0.052490234375
23424	0.84686279296875	-0.05126953125
23446	0.84808349609375	-0.05218505859375
23468	0.8544921875	-0.05126953125
23490	0.860595703125	-0.05157470703125
23510	0.86700439453125	-0.05157470703125
23532	0.87677001953125	-0.05157470703125
23553	0.8868408203125	-0.05218505859375
23576	0.89569091796875	-0.05157470703125
23592	0.90301513671875	-0.05157470703125
23615	0.9124755859375	-0.05218505859375
23637	0.92041015625	-0.05218505859375
23659	0.9271240234375	-0.05218505859375
23677	0.947265625	-0.05126953125
23698	0.960693359375	-0.05218505859375
23719	0.97137451171875	-0.05218505859375
23740	0.98114013671875	-0.0518798828125
23762	0.9967041015625	-0.05157470703125
23785	1.0089111328125	-0.05126953125
23803	1.02935791015625	-0.052490234375
23824	1.04217529296875	-0.0518798828125
23845	1.055908203125	-0.05218505859375
23866	1.08001708984375	-0.05157470703125
23889	1.10107421875	-0.05157470703125
23911	1.11907958984375	-0.05218505859375
23934	1.13555908203125	-0.05157470703125
23955	1.13983154296875	-0.05218505859375
23977	1.14654541015625	-0.05218505859375
23999	1.15814208984375	-0.0518798828125
24020	1.171875	-0.05157470703125
24041	1.1895751953125	-0.05157470703125
24063	1.21246337890625	-0.0518798828125
24085	1.22589111328125	-0.05126953125
24107	1.2396240234375	-0.0518798828125
24129	1.25579833984375	-0.05157470703125
24147	1.263427734375	-0.05157470703125
24169	1.25823974609375	-0.05157470703125
24191	1.24359130859375	-0.05096435546875
24213	1.2347412109375	-0.0518798828125
24234	1.23626708984375	-0.05157470703125
24257	1.24847412109375	-0.0518798828125
24273	1.263427734375	-0.05126953125
24296	1.2750244140625	-0.05096435546875
24319	1.2933349609375	-0.0518798828125
24342	1.3153076171875	-0.0518798828125
24358	1.32232666015625	-0.05157470703125
24381	1.3226318359375	-0.05218505859375
24401	1.312255859375	-0.05218505859375
24423	1.307373046875	-0.0518798828125
24445	1.30279541015625	-0.0518798828125
24466	1.30218505859375	-0.05218505859375
24487	1.3006591796875	-0.05157470703125
24509	1.297607421875	-0.05157470703125
24531	1.31378173828125	-0.05126953125
24551	1.3629150390625	-0.05157470703125
24571	1.3946533203125	-0.0518798828125
24593	1.41693115234375	-0.0518798828125
24614	1.431884765625	-0.0518798828125
24635	1.435546875	-0.05126953125
24656	1.44256591796875	-0.05157470703125
24678	1.4556884765625	-0.05218505859375
24700	1.46087646484375	-0.0518798828125
24722	1.47125244140625	-0.0518798828125
24745	1.47979736328125	-0.05218505859375
24766	1.48193359375	-0.05218505859375
24787	1.478271484375	-0.05126953125
24809	1.47705078125	-0.0518798828125
24831	1.4837646484375	-0.05126953125
24854	1.488037109375	-0.0518798828125
24872	1.4788818359375	-0.05126953125
24892	1.47857666015625	-0.05157470703125
24914	1.4794921875	-0.05157470703125
24935	1.47613525390625	-0.05157470703125
24956	1.4581298828125	-0.05126953125
24978	1.4483642578125	-0.05157470703125
25000	1.4410400390625	-0.0518798828125
25020	1.44317626953125	-0.0518798828125
25042	1.4453125	-0.05157470703125
25063	1.44561767578125	-0.052490234375
25084	1.4447021484375	-0.05157470703125
25107	1.44683837890625	-0.0518798828125
25124	1.4483642578125	-0.05157470703125
25146	1.44561767578125	-0.0518798828125
25168	1.4398193359375	-0.0518798828125
25189	1.43310546875	-0.05096435546875
25211	1.43096923828125	-0.0518798828125
25251	1.4251708984375	-0.05096435546875
25272	1.424560546875	-0.05157470703125
25295	1.42608642578125	-0.05126953125
25316	1.4239501953125	-0.05157470703125
25338	1.42181396484375	-0.0518798828125
25360	1.42242431640625	-0.05096435546875
25377	1.42486572265625	-0.05157470703125
25399	1.42578125	-0.05126953125
25417	1.4239501953125	-0.05126953125
25434	1.4239501953125	-0.0518798828125
25457	1.42578125	-0.05157470703125
25472	1.43218994140625	-0.05157470703125
25495	1.43402099609375	-0.05126953125
25514	1.431884765625	-0.05157470703125
25531	1.43035888671875	-0.05157470703125
25553	1.43280029296875	-0.05157470703125
25575	1.43829345703125	-0.05157470703125
25597	1.4373779296875	-0.05218505859375
25619	1.43402099609375	-0.05126953125
25639	1.435546875	-0.0518798828125
25661	1.44317626953125	-0.05096435546875
25683	1.45263671875	-0.05218505859375
25704	1.4697265625	-0.0518798828125
25746	1.4727783203125	-0.0518798828125
25770	1.48223876953125	-0.0518798828125
25786	1.48223876953125	-0.05218505859375
25808	1.48193359375	-0.05157470703125
25829	1.48773193359375	-0.0518798828125
25852	1.49749755859375	-0.0518798828125
25872	1.49993896484375	-0.05126953125
25894	1.49688720703125	-0.05126953125
25916	1.48651123046875	-0.05157470703125
25933	1.47796630859375	-0.05157470703125
25956	1.47003173828125	-0.05218505859375
25973	1.453857421875	-0.05218505859375
25994	1.448974609375	-0.05096435546875
26016	1.4447021484375	-0.05157470703125
26037	1.444091796875	-0.05126953125
26061	1.441650390625	-0.05218505859375
26078	1.43341064453125	-0.05218505859375
26099	1.435546875	-0.05218505859375
26120	1.43585205078125	-0.05157470703125
26143	1.44317626953125	-0.05157470703125
26164	1.446533203125	-0.05218505859375
26185	1.448974609375	-0.05218505859375
26207	1.45416259765625	-0.0518798828125
26227	1.4532470703125	-0.0518798828125
26249	1.45263671875	-0.05157470703125
26270	1.453857421875	-0.05157470703125
26292	1.4404296875	-0.05157470703125
26314	1.435546875	-0.05218505859375
26335	1.4361572265625	-0.0518798828125
26357	1.4263916015625	-0.0518798828125
26378	1.41632080078125	-0.05157470703125
26399	1.40289306640625	-0.0518798828125
26420	1.3946533203125	-0.05157470703125
26441	1.38519287109375	-0.05126953125
26463	1.373291015625	-0.0518798828125
26486	1.35894775390625	-0.05218505859375
26508	1.32904052734375	-0.05218505859375
26530	1.3165283203125	-0.05218505859375
26552	1.29547119140625	-0.05157470703125
26574	1.259765625	-0.05096435546875
26595	1.21917724609375	-0.05157470703125
26618	1.1505126953125	-0.05157470703125
26640	1.063232421875	-0.0518798828125
26661	0.92498779296875	-0.05096435546875
26683	0.81695556640625	-0.05218505859375
26705	0.6787109375	-0.05157470703125
26727	0.517578125	-0.05126953125
26749	0.40496826171875	-0.05218505859375
26772	0.2899169921875	-0.05157470703125
26794	0.21575927734375	-0.05096435546875
26816	0.1837158203125	-0.05157470703125
26838	0.1202392578125	-0.05157470703125
26860	0.08758544921875	-0.05157470703125
26882	0.06561279296875	-0.05157470703125
26904	0.0518798828125	-0.05157470703125
26927	0.0384521484375	-0.0518798828125
26949	0.0299072265625	-0.0518798828125
26971	0.02349853515625	-0.05218505859375
26993	0.018310546875	-0.05126953125
27015	0.0140380859375	-0.05157470703125
27037	0.010986328125	-0.05126953125
27058	0.0103759765625	-0.05096435546875
27080	0.01007080078125	-0.0518798828125
27101	0.0079345703125	-0.05126953125
27123	0.00579833984375	-0.05126953125
27146	0.00579833984375	-0.05157470703125
27167	0.00335693359375	-0.0518798828125
27189	0.00396728515625	-0.0518798828125
27210	0.00213623046875	-0.05157470703125
27233	0.00152587890625	-0.05157470703125
27256	0.00244140625	-0.0518798828125
27278	0.0030517578125	-0.05096435546875
27300	0.00213623046875	-0.05096435546875
27322	0.00213623046875	-0.05218505859375
27343	0.001220703125	-0.05218505859375
27366	0.00030517578125	-0.05157470703125
27388	0.0	-0.052490234375
27410	-0.0006103515625	-0.05157470703125
27432	0.0	-0.05218505859375
27454	0.00030517578125	-0.0518798828125
27475	-0.0006103515625	-0.05218505859375
27496	0.001220703125	-0.05218505859375
27518	0.0	-0.05126953125
27540	-0.00091552734375	-0.0518798828125
27562	-0.001220703125	-0.052490234375
27584	-0.00152587890625	-0.05157470703125
27606	-0.0018310546875	-0.05157470703125
27628	-0.00396728515625	-0.05218505859375
27649	-0.00396728515625	-0.052490234375
27671	-0.0048828125	-0.05218505859375
27692	-0.00335693359375	-0.05157470703125
27714	-0.00396728515625	-0.0518798828125
27736	-0.00213623046875	-0.05157470703125
27758	-0.00274658203125	-0.0518798828125
27779	-0.00213623046875	-0.05126953125
27802	-0.0030517578125	-0.0518798828125
27824	-0.0030517578125	-0.05096435546875
27846	-0.00396728515625	-0.05157470703125
27868	-0.0042724609375	-0.05218505859375
27890	-0.0042724609375	-0.0518798828125
27912	-0.00396728515625	-0.052490234375
27934	-0.0048828125	-0.05157470703125
27956	-0.0048828125	-0.0518798828125
27978	-0.00396728515625	-0.05157470703125
28000	-0.0030517578125	-0.05126953125
28022	-0.003662109375	-0.052490234375
28044	-0.00335693359375	-0.05126953125
28066	-0.00396728515625	-0.05126953125
28087	-0.00518798828125	-0.0518798828125
28109	-0.0048828125	-0.0518798828125
28131	-0.00518798828125	-0.05218505859375
28153	-0.0042724609375	-0.05157470703125
28175	-0.0048828125	-0.0518798828125
28197	-0.003662109375	-0.05157470703125
28219	-0.003662109375	-0.05126953125
28241	-0.00335693359375	-0.05157470703125
28263	-0.003662109375	-0.05126953125
28306	-0.0048828125	-0.0518798828125
28328	-0.00518798828125	-0.05157470703125
28350	-0.0042724609375	-0.0518798828125
28372	-0.0054931640625	-0.05218505859375
28394	-0.00518798828125	-0.05218505859375
28416	-0.00457763671875	-0.05218505859375
28438	-0.003662109375	-0.05096435546875
28459	-0.00457763671875	-0.05157470703125
28480	-0.00335693359375	-0.05126953125
28502	-0.00335693359375	-0.0518798828125
28524	-0.003662109375	-0.0506591796875
28546	-0.003662109375	-0.05157470703125
28567	-0.0042724609375	-0.05157470703125
28589	-0.0048828125	-0.05157470703125
28633	-0.0042724609375	-0.0518798828125
28655	-0.00518798828125	-0.05157470703125
28678	-0.00335693359375	-0.05157470703125
28700	-0.003662109375	-0.05096435546875
28722	-0.00335693359375	-0.0518798828125
28744	-0.003662109375	-0.05157470703125
28765	-0.00396728515625	-0.05126953125
28787	-0.00457763671875	-0.0518798828125
28809	-0.00518798828125	-0.0518798828125
28831	-0.00518798828125	-0.052490234375
28853	-0.00518798828125	-0.05157470703125
28874	-0.0048828125	-0.05218505859375
28897	-0.00518798828125	-0.05096435546875
28920	-0.0030517578125	-0.05157470703125
28942	-0.00396728515625	-0.05126953125
28964	-0.00335693359375	-0.0518798828125
28986	-0.00335693359375	-0.05157470703125
29008	-0.0048828125	-0.05126953125
29030	-0.0048828125	-0.0518798828125
29052	-0.00518798828125	-0.05157470703125
29074	-0.006103515625	-0.05279541015625
29096	-0.00518798828125	-0.05218505859375
29118	-0.0042724609375	-0.0518798828125
29140	-0.0042724609375	-0.05218505859375
29162	-0.0042724609375	-0.05126953125
29184	-0.0042724609375	-0.05096435546875
29206	-0.00579833984375	-0.05157470703125
29228	-0.006103515625	-0.05126953125
29251	-0.00640869140625	-0.05157470703125
29272	-0.006103515625	-0.05157470703125
29294	-0.0067138671875	-0.0518798828125
29316	-0.0054931640625	-0.0518798828125
29339	-0.00579833984375	-0.0518798828125
29360	-0.00701904296875	-0.0518798828125
29382	-0.00640869140625	-0.05218505859375
29404	-0.0067138671875	-0.05126953125
29425	-0.00701904296875	-0.05157470703125
29447	-0.00823974609375	-0.05126953125
29469	-0.00823974609375	-0.0518798828125
29491	-0.0079345703125	-0.05218505859375
29513	-0.0079345703125	-0.05157470703125
29536	-0.00885009765625	-0.05218505859375
29558	-0.0067138671875	-0.0518798828125
29580	-0.00762939453125	-0.05218505859375
29602	-0.0067138671875	-0.0518798828125
29623	-0.006103515625	-0.05096435546875
29645	-0.006103515625	-0.05157470703125
29665	-0.00762939453125	-0.05157470703125
29686	-0.00823974609375	-0.0518798828125
29706	-0.00762939453125	-0.0518798828125
29727	-0.00701904296875	-0.05157470703125
29749	-0.00701904296875	-0.052490234375
29772	-0.00823974609375	-0.0518798828125
29794	-0.0079345703125	-0.05157470703125
29815	-0.00732421875	-0.05218505859375
29837	-0.00579833984375	-0.0518798828125
29857	-0.00579833984375	-0.05096435546875
29879	-0.0042724609375	-0.05157470703125
29901	-0.00152587890625	-0.0518798828125
29923	0.0128173828125	-0.0518798828125
29945	0.02532958984375	-0.05096435546875
29969	0.035400390625	-0.052490234375
29991	0.03936767578125	-0.0518798828125
30013	0.04974365234375	-0.05218505859375
30035	0.05889892578125	-0.0518798828125
30057	0.067138671875	-0.05157470703125
30079	0.06988525390625	-0.05157470703125
30101	0.07843017578125	-0.05218505859375
30123	0.120849609375	-0.05157470703125
30145	0.16021728515625	-0.05157470703125
30166	0.19287109375	-0.05157470703125
30188	0.20294189453125	-0.05218505859375
30210	0.21484375	-0.0518798828125
30231	0.23284912109375	-0.05218505859375
30254	0.25299072265625	-0.05279541015625
30276	0.27496337890625	-0.05157470703125
30299	0.313720703125	-0.05157470703125
30319	0.34912109375	-0.0518798828125
30341	0.384521484375	-0.0518798828125
30363	0.43487548828125	-0.0518798828125
30384	0.47576904296875	-0.05157470703125
30407	0.51025390625	-0.05157470703125
30429	0.55755615234375	-0.05126953125
30451	0.60333251953125	-0.0518798828125
30473	0.655517578125	-0.0518798828125
30495	0.68817138671875	-0.05218505859375
30517	0.77667236328125	-0.0518798828125
30539	0.83740234375	-0.0518798828125
30562	0.8843994140625	-0.05126953125
30585	0.92437744140625	-0.05157470703125
30609	1.0125732421875	-0.0518798828125
30625	1.04888916015625	-0.05157470703125
30647	1.0845947265625	-0.0518798828125
30669	1.1138916015625	-0.05157470703125
30691	1.14227294921875	-0.05157470703125
30714	1.1590576171875	-0.0518798828125
30733	1.18377685546875	-0.05157470703125
30750	1.197509765625	-0.05218505859375
30773	1.22161865234375	-0.0518798828125
30796	1.2506103515625	-0.05218505859375
30817	1.2713623046875	-0.0518798828125
30840	1.282958984375	-0.0518798828125
30862	1.28814697265625	-0.05157470703125
30882	1.28814697265625	-0.0518798828125
30904	1.28387451171875	-0.0518798828125
30925	1.28143310546875	-0.05126953125
30946	1.28204345703125	-0.0518798828125
30967	1.2811279296875	-0.05157470703125
30989	1.27716064453125	-0.05157470703125
31009	1.27838134765625	-0.05157470703125
31031	1.28082275390625	-0.05096435546875
31053	1.2799072265625	-0.0518798828125
31074	1.28265380859375	-0.05157470703125
31094	1.2823486328125	-0.05157470703125
31117	1.28204345703125	-0.05157470703125
31139	1.28082275390625	-0.052490234375
31162	1.27166748046875	-0.05218505859375
31186	1.25640869140625	-0.05157470703125
31206	1.2457275390625	-0.05157470703125
31223	1.24603271484375	-0.05126953125
31244	1.24725341796875	-0.05126953125
31266	1.260986328125	-0.05096435546875
31288	1.27899169921875	-0.05157470703125
31311	1.28204345703125	-0.05126953125
31332	1.28875732421875	-0.05218505859375
31353	1.3067626953125	-0.05157470703125
31375	1.300048828125	-0.0518798828125
31397	1.26220703125	-0.05096435546875
31420	1.2432861328125	-0.0518798828125
31436	1.2371826171875	-0.052490234375
31457	1.22528076171875	-0.05218505859375
31478	1.2139892578125	-0.0518798828125
31499	1.20269775390625	-0.0518798828125
31521	1.20697021484375	-0.05218505859375
31542	1.21826171875	-0.0518798828125
31562	1.2225341796875	-0.0518798828125
31583	1.2176513671875	-0.05157470703125
31604	1.207275390625	-0.05126953125
31626	1.195068359375	-0.05157470703125
31648	1.187744140625	-0.05157470703125
31669	1.17523193359375	-0.05157470703125
31691	1.1614990234375	-0.0518798828125
31713	1.14349365234375	-0.05157470703125
